batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
10,36821,405,0.30066377,0.0,0.6993349,0.7262864,0.6993349,0.9993496,0.6743121,0.6995207,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.005016657,0.0026802816,5.9774243e-06,0.0025916495,0.00483199
11,40615,78,5.722046e-06,0.0,0.9999943,0.9999993,0.9999943,0.99999994,0.9999894,0.9999943,40615,tRNA,40615_3466_tRNA_tdbR00000613-Nanoarchaeum_equitans-160232-Glu-CUC.ct,archiveii,40615_3466_tRNA_tdbR00000613-Nanoarchaeum_equitans-160232-Glu-CUC,0.0007261647,0.00049768435,3.6110316e-06,0.0005036752,0.00072616315
12,13831,118,6.3180923e-06,0.0,0.9999937,0.9999985,0.9999937,0.99999994,0.9999888,0.9999936,13831,5S-rRNA,13831_13831_B00923.ct,stralign,13831_13831_B00923,0.0006207716,0.0004214872,2.0150915e-06,0.00042491005,0.0006207698
13,37135,364,0.2545522,0.0,0.7454469,0.7196443,0.7454469,0.99922687,0.7731687,0.74550045,37135,tmRNA,37135_37135_uncu.bact._TRW-383630-1.ct,stralign,37135_37135_uncu.bact._TRW-383630-1/1-364,0.0035730775,0.00036880688,7.771495e-06,0.00038324815,0.0037014736
14,24052,328,0.07679254,0.0,0.9232072,0.86624646,0.9232072,0.99974024,0.98818636,0.92498356,24052,RNaseP,24052_24052_C.aurantiacus.ct,stralign,24052_24052_C.aurantiacus RNase P RNA,0.003684143,0.00052422035,7.597461e-06,0.00056250935,0.003933971
15,34386,89,0.019593596,0.0,0.9804064,0.96157587,0.9804064,0.9997477,0.99998915,0.98034555,34386,tRNA,34386_34386_tdbD00009909.ct,stralign,34386_34386_tdbD00009909,0.001054635,0.00045098268,6.5223467e-06,0.00046445537,0.0010752673
16,22143,123,6.020069e-06,0.0,0.999994,0.9999989,0.999994,0.99999994,0.9999891,0.999994,22143,5S-rRNA,22143_22143_E01931.ct,stralign,22143_22143_E01931,0.00057430123,0.00039244597,1.9276945e-06,0.00039526628,0.00057429937
17,24072,302,0.043927968,0.0,0.95607185,0.9273436,0.95607185,0.99985087,0.98663706,0.9564076,24072,RNaseP,24072_24072_C.sporogenes.ct,stralign,24072_24072_C.sporogenes RNase P RNA,0.0039714705,0.00043486012,7.4512304e-06,0.0004499795,0.0040959595
18,27096,409,0.28112453,0.0,0.71887445,0.683872,0.71887445,0.9991782,0.7576533,0.7193558,27096,gpI-intron,27096_27096_Mal.S516.ct,stralign,27096_27096_Mal.S516,0.004041041,0.0018477204,8.171563e-06,0.0019513505,0.0042508543
19,24114,331,0.02286464,0.0,0.9771352,0.9768514,0.9771352,0.9999265,0.97741926,0.97709805,24114,RNaseP,24114_24114_E.thermomarinus.ct,stralign,24114_24114_E.thermomarinus RNase P RNA,0.0024207835,0.0011330206,3.517504e-06,0.0011365655,0.0024214005
20,24784,268,0.039720416,0.0,0.9602796,0.93331933,0.9602796,0.99979496,0.9888436,0.960508,24784,SRP,24784_24784_Clos.perf._BA000016.ct,stralign,24784_24784_Clos.perf._BA000016,0.0050675264,0.0004867724,1.4353457e-05,0.00050237065,0.005215204
21,33933,74,5.841255e-06,0.0,0.9999943,0.99999917,0.9999943,0.99999994,0.9999893,0.99999416,33933,tRNA,33933_33933_tdbD00009428.ct,stralign,33933_33933_tdbD00009428,0.00072463154,0.00049781654,3.9946267e-06,0.00050380937,0.00072463
22,34838,76,5.722046e-06,0.0,0.9999943,0.9999993,0.9999943,0.99999994,0.9999894,0.9999943,34838,tRNA,34838_34838_tdbD00010379.ct,stralign,34838_34838_tdbD00010379,0.0007250075,0.0004976841,3.7918956e-06,0.0005036752,0.0007250059
23,25921,377,0.11718261,0.0,0.882817,0.9114725,0.882817,0.99966747,0.85590833,0.88312787,25921,gpI-intron,25921_25921_Cmu-1.S943.ct,stralign,25921_25921_Cmu-1.S943,0.0035347275,0.0009075434,5.1377715e-06,0.00088202755,0.0034248189
24,31268,86,5.722046e-06,0.0,0.9999943,0.9999992,0.9999943,0.99999994,0.99998933,0.9999942,31268,tRNA,31268_31268_tdbD00006548.ct,stralign,31268_31268_tdbD00006548,0.0006820309,0.0004679617,3.1896125e-06,0.00047288314,0.00068202923
25,16680,117,0.016399503,0.0,0.98360044,0.9677411,0.98360044,0.99985385,0.9999883,0.9835883,16680,5S-rRNA,16680_16680_B03797.ct,stralign,16680_16680_B03797,0.0006243473,0.00043010316,2.133272e-06,0.0004408797,0.0006345731
26,24510,300,0.06172037,0.0,0.9382795,0.9372531,0.9382795,0.99972814,0.93930817,0.9381416,24510,SRP,24510_24510_Caen.eleg._AY948606.ct,stralign,24510_24510_Caen.eleg._AY948606,0.0031197646,0.00065760803,7.1736863e-06,0.00065994443,0.0031227442
27,2791,533,0.3544811,0.0,0.64551705,0.720908,0.64551705,0.9993267,0.5844016,0.64881223,2791,16S-rRNA,2791_2791_DQ067265.ct,stralign,2791_2791_DQ067265,0.0032084074,0.0016819381,3.0651092e-06,0.001525518,0.0028877142
28,26776,241,0.12969095,0.0,0.8703088,0.87725234,0.8703088,0.9994152,0.8634743,0.8700587,26776,gpI-intron,26776_26776_Pab.c.trnL.ct,stralign,26776_26776_Pab.c.trnL,0.0023127017,0.0011225689,5.1371367e-06,0.0011179964,0.0022937711
29,31759,86,5.722046e-06,0.0,0.9999943,0.9999992,0.9999943,0.99999994,0.99998933,0.9999942,31759,tRNA,31759_31759_tdbD00007215.ct,stralign,31759_31759_tdbD00007215,0.00066756376,0.00045828786,3.2516416e-06,0.00046291287,0.0006675622
30,36328,85,5.7816505e-06,0.0,0.9999942,0.9999992,0.9999942,0.99999994,0.9999892,0.9999942,36328,tRNA,36328_36328_tdbD00011947.ct,stralign,36328_36328_tdbD00011947,0.0006829974,0.00046850278,3.2705186e-06,0.00047342991,0.00068299583
31,34847,73,5.6624413e-06,0.0,0.99999434,0.9999994,0.99999434,0.9999999,0.99998933,0.99999434,34847,tRNA,34847_34847_tdbD00010388.ct,stralign,34847_34847_tdbD00010388,0.0007087198,0.00048781923,4.200457e-06,0.00049342186,0.0007087185
32,24868,304,0.16452461,0.0,0.835475,0.84659284,0.835475,0.999262,0.82464546,0.8352023,24868,SRP,24868_24868_Lyco.escu._Z29099.ct,stralign,24868_24868_Lyco.escu._Z29099,0.006826275,0.0040541883,1.4233996e-05,0.0040112957,0.0067346264
33,25364,315,0.1707108,0.0,0.8292887,0.88724446,0.8292887,0.9994186,0.7784402,0.83087164,25364,gpI-intron,25364_25364_Apa.mL1943_p1.ct,stralign,25364_25364_Apa.mL1943_p1,0.0038406183,0.0020633838,5.6294275e-06,0.0019426012,0.0035966642
34,31070,73,5.6624413e-06,0.0,0.99999434,0.9999994,0.99999434,0.9999999,0.99998933,0.99999434,31070,tRNA,31070_31070_tdbD00006318.ct,stralign,31070_31070_tdbD00006318,0.00070849806,0.00048744906,4.200905e-06,0.00049304735,0.00070849684
35,25022,106,0.035525084,0.0,0.9644749,0.9314022,0.9644749,0.9996459,0.9999827,0.9647402,25022,SRP,25022_25022_Chla.muri._AE002160.ct,stralign,25022_25022_Chla.muri._AE002160,0.002536609,0.00054202316,1.3745139e-05,0.00056647917,0.0026275003
36,27332,74,5.6028366e-06,0.0,0.9999943,0.9999993,0.9999943,0.99999994,0.99998933,0.99999434,27332,tRNA,27332_27332_tdbD00000220.ct,stralign,27332_27332_tdbD00000220,0.0007642465,0.0005232921,3.8190683e-06,0.0005302632,0.00076424476
37,25229,216,0.02259922,0.0,0.9774007,0.95766675,0.9774007,0.9998655,0.9979651,0.97748196,25229,gpI-intron,"25229_25229_Tpa.m.COX2,1.ct",stralign,"25229_25229_Tpa.m.COX2,1",0.00478778,0.0035112593,1.0520446e-05,0.0035980917,0.0048868447
38,22491,122,6.0796738e-06,0.0,0.9999939,0.99999887,0.9999939,0.99999994,0.999989,0.99999386,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.0005602647,0.00038355266,2.0181508e-06,0.00038615905,0.000560263
39,19776,119,6.2584877e-06,0.0,0.99999374,0.99999875,0.99999374,0.99999994,0.9999889,0.9999938,19776,5S-rRNA,19776_19776_B06893.ct,stralign,19776_19776_B06893,0.0005938016,0.00040555117,2.0079085e-06,0.0004086437,0.00059379975
40,25255,278,0.106099546,0.0,0.8939002,0.8760611,0.8939002,0.99955153,0.91248095,0.89382315,25255,gpI-intron,"25255_25255_RB3.v.nrdB,1_p1.ct",stralign,"25255_25255_RB3.v.nrdB,1_p1",0.0035686844,0.0003378369,8.745958e-06,0.0003456765,0.0036410654
41,24613,310,0.07995862,0.0,0.9200412,0.9066134,0.9200412,0.9996419,0.9338728,0.9199326,24613,SRP,24613_24613_Arch.fulg._AE000782.ct,stralign,24613_24613_Arch.fulg._AE000782,0.0030407612,0.0011872406,7.031959e-06,0.0012078765,0.0030854582
42,36336,75,5.841255e-06,0.0,0.9999943,0.99999917,0.9999943,0.99999994,0.9999893,0.9999942,36336,tRNA,36336_36336_tdbD00011956.ct,stralign,36336_36336_tdbD00011956,0.00072814414,0.0004998008,3.910798e-06,0.00050581736,0.0007281426
43,36212,94,5.9604645e-06,0.0,0.99999404,0.999999,0.99999404,0.9999999,0.99998915,0.99999404,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00066046196,0.00045216392,2.8086026e-06,0.00045654972,0.0006604602
44,26064,456,0.20265573,0.0,0.79734343,0.7869203,0.79734343,0.99952984,0.80804634,0.79716593,26064,gpI-intron,26064_26064_Man.L1921-2.ct,stralign,26064_26064_Man.L1921-2,0.0035820212,0.002463396,3.9220085e-06,0.0025016437,0.0036287608
45,15234,115,6.4969063e-06,0.0,0.9999934,0.999999,0.9999934,0.99999994,0.9999881,0.9999936,15234,5S-rRNA,15234_15234_B02345.ct,stralign,15234_15234_B02345,0.00061538385,0.00042209428,2.2195227e-06,0.000425313,0.0006153816
46,40485,75,5.722046e-06,0.0,0.9999943,0.9999992,0.9999943,0.99999994,0.99998933,0.9999943,40485,tRNA,40485_3336_tRNA_tdbR00000460-Aedes_albopictus-7160-Val-UAC.ct,archiveii,40485_3336_tRNA_tdbR00000460-Aedes_albopictus-7160-Val-UAC,0.0007460998,0.00051128754,3.8200988e-06,0.0005177538,0.00074609823
47,28286,74,5.722046e-06,0.0,0.9999943,0.9999993,0.9999943,0.99999994,0.9999893,0.9999943,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.0007247124,0.00049781654,3.99549e-06,0.00050380937,0.00072471093
48,28309,74,5.722046e-06,0.0,0.9999943,0.9999992,0.9999943,0.99999994,0.99998933,0.9999943,28309,tRNA,28309_28309_tdbD00003243.ct,stralign,28309_28309_tdbD00003243,0.00074336806,0.00050986436,3.906471e-06,0.00051631284,0.00074336655
49,14061,115,6.0796738e-06,0.0,0.999994,0.9999988,0.999994,0.99999994,0.999989,0.9999939,14061,5S-rRNA,14061_14061_B01158.ct,stralign,14061_14061_B01158,0.0006234415,0.0004252789,2.0529524e-06,0.00042884893,0.00062343944
50,25713,600,0.22478414,0.0,0.7752147,0.68415946,0.7752147,0.99954194,0.89422816,0.7818538,25713,gpI-intron,25713_25713_Bfu.S1506-11.ct,stralign,25713_25713_Bfu.S1506-11,0.0024525092,0.0018542821,3.0792344e-06,0.0021418736,0.0028027708
51,39154,101,6.6161156e-06,0.0,0.9999934,0.99999887,0.9999934,0.9999999,0.9999879,0.9999933,39154,SRP,39154_2005_srp_Anab.vari._CP000117.ct,archiveii,39154_2005_Anab.vari._CP000117,0.0006484498,0.000444229,2.7576184e-06,0.00044795813,0.0006484478
52,20406,121,6.2584877e-06,0.0,0.99999374,0.99999875,0.99999374,0.99999994,0.9999888,0.99999374,20406,5S-rRNA,20406_20406_E00194.ct,stralign,20406_20406_E00194,0.0005889366,0.00040245385,1.983937e-06,0.00040543184,0.0005889347
53,25516,242,0.033118308,0.0,0.96688163,0.94805825,0.96688163,0.9998292,0.9864676,0.9669381,25516,gpI-intron,25516_25516_Cfr.cL1931.ct,stralign,25516_25516_Cfr.cL1931,0.0005984272,0.00035169045,1.3542664e-06,0.00036000428,0.0006103471
54,36876,371,0.21098721,0.0,0.7890122,0.70440567,0.7890122,0.9992962,0.89671725,0.79427564,36876,tmRNA,36876_36876_Prop.acne._AE017283.ct,stralign,36876_36876_Prop.acne._AE017283/1-371,0.005985255,0.004327487,1.2105381e-05,0.004928931,0.006749064
55,26346,348,0.04444778,0.0,0.9555521,0.9234699,0.9555521,0.9998464,0.9899436,0.9559969,26346,gpI-intron,26346_26346_Sca.S1046.ct,stralign,26346_26346_Sca.S1046,0.0034929854,0.0008478755,6.573613e-06,0.0008804473,0.0036160334
56,40396,54,5.722046e-06,0.0,0.9999943,0.99999934,0.9999943,0.99999994,0.99998915,0.9999943,40396,tRNA,40396_3247_tRNA_tdbR00000363-Ascaris_suum-6253-Arg-PCU.ct,archiveii,40396_3247_tRNA_tdbR00000363-Ascaris_suum-6253-Arg-PCU,0.00092877995,0.0006337891,5.9481604e-06,0.0006462048,0.00092877884
57,25980,436,0.13534606,0.0,0.86465347,0.8158356,0.86465347,0.999585,0.9196856,0.8659234,25980,gpI-intron,25980_25980_Dpa.S1512.ct,stralign,25980_25980_Dpa.S1512,0.0025572414,0.0003428781,5.052062e-06,0.00036527874,0.0027142537
58,40588,72,5.6028366e-06,0.0,0.9999944,0.9999994,0.9999944,0.9999999,0.9999894,0.99999446,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.0007430937,0.0005101491,4.1214166e-06,0.0005166013,0.00074309227
59,36610,380,0.20277661,0.0,0.7972227,0.81683373,0.7972227,0.9994295,0.7785311,0.79719454,36610,tmRNA,36610_36610_Chro.sale._CP000285.ct,stralign,36610_36610_Chro.sale._CP000285/1-380,0.0049044457,0.0012852858,7.938969e-06,0.001258179,0.004786565
60,36635,386,0.3253709,0.0,0.67462796,0.6992647,0.67462796,0.9991309,0.6516681,0.67464507,36635,tmRNA,36635_36635_Croc.wats._TRW-165597.ct,stralign,36635_36635_Croc.wats._TRW-165597/1-386,0.008182919,0.005305968,1.1141493e-05,0.0051382757,0.0078955665
61,13533,111,6.0796738e-06,0.0,0.9999939,0.9999988,0.9999939,0.99999994,0.9999891,0.9999939,13533,5S-rRNA,13533_13533_B00620.ct,stralign,13533_13533_B00620,0.00063083053,0.00043061335,2.153487e-06,0.00043435386,0.0006308285
62,19789,121,6.0796738e-06,0.0,0.9999938,0.99999875,0.9999938,0.99999994,0.99998903,0.99999386,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00058188755,0.0003975001,1.9607987e-06,0.0004004414,0.0005818857
63,28091,73,5.722046e-06,0.0,0.9999943,0.99999934,0.9999943,0.9999999,0.99998933,0.99999434,28091,tRNA,28091_28091_tdbD00002588.ct,stralign,28091_28091_tdbD00002588,0.0007429627,0.0005097218,4.011047e-06,0.0005161685,0.00074296125
64,21849,121,6.0796738e-06,0.0,0.9999938,0.99999875,0.9999938,0.99999994,0.99998903,0.99999386,21849,5S-rRNA,21849_21849_E01637.ct,stralign,21849_21849_E01637,0.0005835866,0.00039845755,1.967425e-06,0.0004014059,0.0005835847
65,40590,78,5.841255e-06,0.0,0.9999943,0.99999917,0.9999943,0.99999994,0.9999893,0.9999942,40590,tRNA,40590_3441_tRNA_tdbR00000579-Aeropyrum_pernix-56636-Pro-CGG.ct,archiveii,40590_3441_tRNA_tdbR00000579-Aeropyrum_pernix-56636-Pro-CGG,0.0007271272,0.00049834675,3.6157974e-06,0.0005043456,0.0007271255
66,24065,406,0.2251212,0.0,0.774878,0.75915796,0.774878,0.9993585,0.7912628,0.77470064,24065,RNaseP,24065_24065_C.pneumoniae-AR39.ct,stralign,24065_24065_C.pneumoniae-AR39 RNase P RNA,0.0055373544,0.0030900054,8.87428e-06,0.0031620536,0.0056508905
67,36697,356,0.32219714,0.0,0.6778017,0.684766,0.6778017,0.9991443,0.67097765,0.67741764,36697,tmRNA,36697_36697_Geob.meta._CP000148.ct,stralign,36697_36697_Geob.meta._CP000148/1-356,0.006106745,0.0030042257,1.0161389e-05,0.0029827696,0.0060415287
68,19913,120,6.198883e-06,0.0,0.9999938,0.99999875,0.9999938,0.99999994,0.9999889,0.99999386,19913,5S-rRNA,19913_19913_B07030.ct,stralign,19913_19913_B07030,0.0005870083,0.00040112616,2.0105808e-06,0.00040409432,0.00058700645
69,32044,79,5.722046e-06,0.0,0.9999943,0.9999992,0.9999943,0.99999994,0.99998933,0.9999942,32044,tRNA,32044_32044_tdbD00007531.ct,stralign,32044_32044_tdbD00007531,0.0007456305,0.0005100073,3.4468692e-06,0.00051645713,0.0007456287
70,27100,432,0.11909461,0.0,0.880905,0.8514757,0.880905,0.99962455,0.91244143,0.8811973,27100,gpI-intron,27100_27100_Par.S516-1.ct,stralign,27100_27100_Par.S516-1,0.003856158,0.002469959,5.793456e-06,0.002562735,0.003990802
71,19623,111,6.198883e-06,0.0,0.9999938,0.9999985,0.9999938,0.99999994,0.9999891,0.9999938,19623,5S-rRNA,19623_19623_B06740.ct,stralign,19623_19623_B06740,0.00064633245,0.00043842295,2.1417372e-06,0.0004423682,0.00064633065
72,26980,379,0.09004545,0.0,0.90995425,0.86490965,0.90995425,0.99968255,0.95994854,0.9109527,26980,gpI-intron,26980_26980_Str.S1199_p1.ct,stralign,26980_26980_Str.S1199_p1,0.002873513,0.0022499235,4.104972e-06,0.002378234,0.0030265008
73,28159,87,5.841255e-06,0.0,0.9999942,0.99999917,0.9999942,0.99999994,0.9999891,0.99999416,28159,tRNA,28159_28159_tdbD00002869.ct,stralign,28159_28159_tdbD00002869,0.00066115445,0.0004538819,3.2739024e-06,0.00045828454,0.00066115294
74,19762,121,6.020069e-06,0.0,0.999994,0.99999887,0.999994,0.99999994,0.99998915,0.99999404,19762,5S-rRNA,19762_19762_B06879.ct,stralign,19762_19762_B06879,0.00059073896,0.00040321832,1.9331017e-06,0.00040629305,0.0005907371
75,23240,123,0.014498591,0.0,0.9855013,0.97142774,0.9855013,0.99986774,0.9999889,0.985474,23240,5S-rRNA,23240_23240_P00053.ct,stralign,23240_23240_P00053,0.0005692401,0.0003937299,1.9707288e-06,0.00040243217,0.00057747256
76,30866,77,5.90086e-06,0.0,0.9999941,0.99999887,0.9999941,0.99999994,0.99998933,0.99999404,30866,tRNA,30866_30866_tdbD00006112.ct,stralign,30866_30866_tdbD00006112,0.0008997097,0.0006082076,3.0823114e-06,0.00061925175,0.0008997069
77,27126,399,0.08394742,0.0,0.91605234,0.90707135,0.91605234,0.9997422,0.9252129,0.91595435,27126,gpI-intron,27126_27126_Boc.S1199-2.ct,stralign,27126_27126_Boc.S1199-2,0.006309093,0.003728089,8.736269e-06,0.0037730776,0.0063709123
78,36321,73,5.6028366e-06,0.0,0.9999943,0.99999934,0.9999943,0.9999999,0.9999893,0.9999944,36321,tRNA,36321_36321_tdbD00011940.ct,stralign,36321_36321_tdbD00011940,0.00072486774,0.0004982139,4.1043413e-06,0.00050421164,0.0007248663
79,33618,73,5.6028366e-06,0.0,0.99999446,0.99999934,0.99999446,0.9999999,0.9999894,0.9999944,33618,tRNA,33618_33618_tdbD00009113.ct,stralign,33618_33618_tdbD00009113,0.0007232483,0.0004971533,4.0947657e-06,0.00050313823,0.00072324683
80,39030,311,0.09536451,0.0,0.9046352,0.86806226,0.9046352,0.99962944,0.9444255,0.9051826,39030,RNaseP,39030_1881_RNaseP_vHge2.ct,archiveii,39030_1881_RNA,0.0028033394,0.00031060775,6.5015e-06,0.00032500245,0.0029232348
81,25923,459,0.18835986,0.0,0.8116395,0.7903378,0.8116395,0.9994928,0.83412135,0.811652,25923,gpI-intron,25923_25923_Cna.S1506.ct,stralign,25923_25923_Cna.S1506,0.0034931146,0.001822858,5.259849e-06,0.0018766475,0.0035873784
82,28033,75,5.722046e-06,0.0,0.9999943,0.9999993,0.9999943,0.99999994,0.9999893,0.9999943,28033,tRNA,28033_28033_tdbD00002423.ct,stralign,28033_28033_tdbD00002423,0.0007274424,0.0004995366,3.9054403e-06,0.00050555007,0.0007274408
83,33415,77,5.722046e-06,0.0,0.9999943,0.9999993,0.9999943,0.99999994,0.9999894,0.99999434,33415,tRNA,33415_33415_tdbD00008910.ct,stralign,33415_33415_tdbD00008910,0.00072505494,0.0004975516,3.69543e-06,0.000503541,0.0007250533
84,36628,350,0.20503652,0.0,0.7949627,0.8886754,0.7949627,0.999461,0.7191291,0.79927427,36628,tmRNA,36628_36628_Colw.psyc._CP000083.ct,stralign,36628_36628_Colw.psyc._CP000083/1-350,0.0024421562,0.001353833,2.5310994e-06,0.001228496,0.0021965192
85,27361,76,5.722046e-06,0.0,0.9999943,0.9999992,0.9999943,0.99999994,0.99998933,0.99999434,27361,tRNA,27361_27361_tdbD00000252.ct,stralign,27361_27361_tdbD00000252,0.00076419255,0.00052298483,3.6221904e-06,0.0005299517,0.0007641907
86,32535,72,6.2584877e-06,0.0,0.99999374,0.99999833,0.99999374,1.0,0.9999892,0.9999937,32535,tRNA,32535_32535_tdbD00008023.ct,stralign,32535_32535_tdbD00008023,0.0011342883,0.00075156725,2.8823142e-06,0.0007729888,0.0011342845
87,27226,437,0.059680223,0.0,0.9403195,0.9841357,0.9403195,0.99983484,0.90023845,0.94123083,27226,gpI-intron,27226_27226_Tin.S1199-1.ct,stralign,27226_27226_Tin.S1199-1,0.0041217017,0.0027898483,3.900516e-06,0.0026759948,0.0039420146
88,26938,438,0.12720883,0.0,0.87279063,0.86877465,0.87279063,0.9996536,0.876844,0.8726211,26938,gpI-intron,26938_26938_Ksp.S1199_p1.ct,stralign,26938_26938_Ksp.S1199_p1,0.003639576,0.00074009737,5.611324e-06,0.00074491947,0.0036557037
89,34984,71,5.722046e-06,0.0,0.9999943,0.9999992,0.9999943,0.9999999,0.99998933,0.9999942,34984,tRNA,34984_34984_tdbD00010525.ct,stralign,34984_34984_tdbD00010525,0.000742652,0.00051014905,4.2334514e-06,0.0005166013,0.00074265053
90,26091,394,0.16055715,0.0,0.8394424,0.824638,0.8394424,0.9994776,0.85478795,0.839292,26091,gpI-intron,26091_26091_Mha.S1062.ct,stralign,26091_26091_Mha.S1062,0.0025695825,0.0006026153,5.020694e-06,0.0006148184,0.0026152611
91,14542,106,6.198883e-06,0.0,0.9999938,0.99999857,0.9999938,0.99999994,0.999989,0.9999938,14542,5S-rRNA,14542_14542_B01644.ct,stralign,14542_14542_B01644,0.00065952446,0.00044765943,2.3089067e-06,0.00045183842,0.0006595227
92,33723,73,5.6028366e-06,0.0,0.99999446,0.99999934,0.99999446,0.9999999,0.9999894,0.9999944,33723,tRNA,33723_33723_tdbD00009218.ct,stralign,33723_33723_tdbD00009218,0.00072343205,0.00049728603,4.095757e-06,0.0005032726,0.0007234306
93,29046,72,5.6028366e-06,0.0,0.9999944,0.99999934,0.9999944,0.9999999,0.9999894,0.9999944,29046,tRNA,29046_29046_tdbD00004288.ct,stralign,29046_29046_tdbD00004288,0.00074209453,0.00050972163,4.11392e-06,0.0005161685,0.000742093
94,24438,219,0.12596011,0.0,0.87403965,0.80403125,0.87403965,0.9994592,0.9574022,0.8769519,24438,RNaseP,24438_24438_K.thermotolerans.ct,stralign,24438_24438_K.thermotolerans RNase P RNA,0.002038978,0.00062777253,5.673693e-06,0.0006908665,0.0022239205
95,36760,358,0.22701108,0.0,0.7729881,0.7438791,0.7729881,0.999388,0.804468,0.77323514,36760,tmRNA,36760_36760_Leuc.lact._AF375569.ct,stralign,36760_36760_Leuc.lact._AF375569/1-358,0.004287026,0.0035039168,4.9613395e-06,0.003657197,0.0044564498
96,39101,259,0.17237544,0.0,0.8276241,0.86777544,0.8276241,0.9993418,0.791024,0.82825875,39101,gpI-intron,39101_1952_grp1_a.I1.e.S.paniceum.UNK.SSU.1506.ct,archiveii,39101_1952_a.I1.e.S.paniceum.UNK.SSU.1506,0.0036234856,0.00048024108,7.529102e-06,0.00046056905,0.003458501
97,26404,464,0.23013657,0.0,0.7698624,0.74955845,0.7698624,0.9993891,0.7912972,0.7698124,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0021489002,0.00050379726,3.8044661e-06,0.000518707,0.0022069823
98,40354,77,5.722046e-06,0.0,0.9999943,0.9999993,0.9999943,0.99999994,0.9999893,0.99999434,40354,tRNA,40354_3205_tRNA_tdbR00000320-Spinacia_oleracea-3562-Pro-NGG.ct,archiveii,40354_3205_tRNA_tdbR00000320-Spinacia_oleracea-3562-Pro-NGG,0.00070972904,0.0004875727,3.7875996e-06,0.0004931722,0.0007097275
