batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
15,24676,317,0.71942925,0.0,0.28056866,0.31136596,0.28056866,0.99755037,0.25531533,0.28078243,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.007184822,0.005807439,1.5456277e-05,0.0053001833,0.0064953757
16,35684,73,1.4364719e-05,0.0,0.99998575,0.9999986,0.99998575,0.9999998,0.99997264,0.99998564,35684,tRNA,35684_35684_tdbD00011225.ct,stralign,35684_35684_tdbD00011225,0.0011565561,0.0007975251,6.5283093e-06,0.0008071204,0.0011565438
17,20186,122,0.04616767,0.0,0.95383227,0.9393918,0.95383227,0.9995968,0.9687236,0.9536792,20186,5S-rRNA,20186_20186_B07303.ct,stralign,20186_20186_B07303,0.0008862756,0.00062852044,2.9717341e-06,0.0006432785,0.0008997608
18,12728,122,0.029410243,0.0,0.9705897,0.97059965,0.9705897,0.9997312,0.9705797,0.97045475,12728,5S-rRNA,12728_12728_A00121.ct,stralign,12728_12728_A00121,0.0012419745,0.0008073072,4.4181884e-06,0.00081326975,0.0012417978
19,34860,71,1.4364719e-05,0.0,0.99998564,0.99999857,0.99998564,0.9999998,0.99997276,0.9999857,34860,tRNA,34860_34860_tdbD00010401.ct,stralign,34860_34860_tdbD00010401,0.001157234,0.0007974425,6.909848e-06,0.0008070367,0.0011572223
20,26459,338,0.26788795,0.0,0.7321113,0.6888663,0.7321113,0.99903923,0.7811496,0.73300046,26459,gpI-intron,26459_26459_leo_sp.S1506.ct,stralign,26459_26459_leo_sp.S1506,0.0041210195,0.0008463832,1.1184936e-05,0.00090514164,0.004385095
21,25506,302,0.18865943,0.0,0.8113402,0.7331441,0.8113402,0.99908304,0.9082084,0.8153487,25506,gpI-intron,25506_25506_Cca.cL2262_p1.ct,stralign,25506_25506_Cca.cL2262_p1,0.0040230546,0.0021296737,1.29509845e-05,0.0023893,0.0044742506
22,13530,111,0.0843336,0.0,0.9156663,0.9319137,0.9156663,0.99919283,0.8999758,0.9154781,13530,5S-rRNA,13530_13530_B00617.ct,stralign,13530_13530_B00617,0.0038336392,0.00065050746,1.9051287e-05,0.00064398296,0.0037661511
23,40354,77,1.4364719e-05,0.0,0.9999855,0.9999985,0.9999855,0.9999998,0.9999727,0.99998564,40354,tRNA,40354_3205_tRNA_tdbR00000320-Spinacia_oleracea-3562-Pro-NGG.ct,archiveii,40354_3205_tRNA_tdbR00000320-Spinacia_oleracea-3562-Pro-NGG,0.0011313097,0.000779575,6.0199645e-06,0.00078852254,0.0011312977
24,27780,84,1.5676022e-05,0.0,0.9999843,0.9999984,0.9999843,0.9999998,0.99997026,0.9999844,27780,tRNA,27780_27780_tdbD00001507.ct,stralign,27780_27780_tdbD00001507,0.0011285958,0.0007792329,5.4998022e-06,0.000787422,0.0011285819
25,24442,289,0.8357341,0.0,0.16426109,0.239408,0.16426109,0.9985378,0.12501925,0.17237218,24442,RNaseP,24442_24442_M.musculus.ct,stralign,24442_24442_M.musculus RNase P RNA,0.0047872355,0.00068642496,1.1738302e-05,0.0005213231,0.003447291
26,26040,526,0.5062903,0.0,0.493707,0.6204539,0.493707,0.9990214,0.40996003,0.50398296,26040,gpI-intron,26040_26040_Hru.S1506-2.ct,stralign,26040_26040_Hru.S1506-2,0.008679922,0.0051563545,7.140391e-06,0.004289701,0.007052199
27,13971,120,0.025160193,0.0,0.97483987,0.98006934,0.97483987,0.9997706,0.96966577,0.9747624,13971,5S-rRNA,13971_13971_B01064.ct,stralign,13971_13971_B01064,0.01016887,0.0006917217,4.69399e-05,0.0006888817,0.010114119
28,40369,72,0.022240043,0.0,0.9777599,0.9565133,0.9777599,0.9996138,0.9999719,0.9776206,40369,tRNA,40369_3220_tRNA_tdbR00000336-Aedes_albopictus-7160-Gln-NUG.ct,archiveii,40369_3220_tRNA_tdbR00000336-Aedes_albopictus-7160-Gln-NUG,0.0011495905,0.00077325467,7.960875e-06,0.0007996876,0.00117498
29,40472,78,1.4662743e-05,0.0,0.9999852,0.999998,0.9999852,0.9999998,0.99997264,0.99998534,40472,tRNA,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC.ct,archiveii,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC,0.001191452,0.0008166869,5.638651e-06,0.0008270095,0.0011914397
30,25533,276,0.14599991,0.0,0.8539998,0.8584897,0.8539998,0.9993365,0.8495565,0.85368913,25533,gpI-intron,25533_25533_Chl_vu.mL1931.ct,stralign,25533_25533_Chl_vu.mL1931,0.008384126,0.0058971234,1.5565334e-05,0.005883428,0.008337489
31,25266,272,0.17225331,0.0,0.82774633,0.74964887,0.82774633,0.9991787,0.9240084,0.8316803,25266,gpI-intron,"25266_25266_Twort.v.ORF142,2_p1.ct",stralign,"25266_25266_Twort.v.ORF142,2_p1",0.0031754274,0.0005112061,1.1030419e-05,0.00057209266,0.0035229425
32,31289,84,1.4901161e-05,0.0,0.9999851,0.9999977,0.9999851,0.9999997,0.99997246,0.999985,31289,tRNA,31289_31289_tdbD00006579.ct,stralign,31289_31289_tdbD00006579,0.0011166789,0.0007652377,5.2495457e-06,0.0007736335,0.0011166676
33,26232,299,0.3682704,0.0,0.63172865,0.6211505,0.63172865,0.9985919,0.64267325,0.63109475,26232,gpI-intron,26232_26232_Psp.S788.ct,stralign,26232_26232_Psp.S788,0.0064381394,0.005220327,1.2101981e-05,0.0053263404,0.0065429336
34,12681,130,0.061909914,0.0,0.93809,0.8834212,0.93809,0.99940646,0.9999715,0.9393312,12681,5S-rRNA,12681_12681_A00074.ct,stralign,12681_12681_A00074,0.001897003,0.0005708243,1.047716e-05,0.00061209855,0.0020171283
35,28830,77,1.4483929e-05,0.0,0.9999855,0.99999845,0.9999855,0.9999998,0.9999727,0.9999855,28830,tRNA,28830_28830_tdbD00004071.ct,stralign,28830_28830_tdbD00004071,0.0011310461,0.0007793434,6.0189273e-06,0.00078828825,0.0011310342
36,36225,74,0.023269653,0.0,0.9767303,0.95454395,0.9767303,0.99963456,0.9999726,0.97663456,36225,tRNA,36225_36225_tdbD00011843.ct,stralign,36225_36225_tdbD00011843,0.00109222,0.00077887607,6.5192767e-06,0.0008067855,0.0011175023
37,33703,74,1.4424324e-05,0.0,0.9999856,0.99999845,0.9999856,0.9999998,0.99997264,0.9999856,33703,tRNA,33703_33703_tdbD00009198.ct,stralign,33703_33703_tdbD00009198,0.0011580455,0.0007973599,6.3702514e-06,0.00080695294,0.0011580335
38,36957,424,0.42608583,0.0,0.5739123,0.6223525,0.5739123,0.9990501,0.53246814,0.5752384,36957,tmRNA,36957_36957_Spir.citr._AM285321.ct,stralign,36957_36957_Spir.citr._AM285321/1-424,0.008906451,0.005532221,1.0850739e-05,0.005145526,0.008233493
39,30776,75,0.10549778,0.0,0.8945021,0.8451525,0.8945021,0.9984066,0.94997233,0.8948552,30776,tRNA,30776_30776_tdbD00006022.ct,stralign,30776_30776_tdbD00006022,0.013324069,0.0008029358,0.00012581606,0.0008368166,0.014109014
40,25366,263,0.20390117,0.0,0.7960984,0.78726304,0.7960984,0.99908173,0.80513424,0.7956685,25366,gpI-intron,25366_25366_Apa.mL2500_p1.ct,stralign,25366_25366_Apa.mL2500_p1,0.0052531147,0.0006654348,1.5073058e-05,0.0006748064,0.0053092516
41,25123,352,0.25095493,0.0,0.74904424,0.74279475,0.74904424,0.99926466,0.75539964,0.74869335,25123,gpI-intron,25123_25123_Cko.cL1255_p1.ct,stralign,25123_25123_Cko.cL1255_p1,0.005510205,0.003039248,9.164084e-06,0.0030734634,0.0055541783
42,35864,72,1.4305115e-05,0.0,0.9999857,0.9999987,0.9999857,0.9999998,0.9999727,0.9999857,35864,tRNA,35864_35864_tdbD00011405.ct,stralign,35864_35864_tdbD00011405,0.001129759,0.00077980635,6.864794e-06,0.0007887568,0.0011297474
43,26570,204,0.46600384,0.0,0.53399515,0.6470565,0.53399515,0.99775046,0.45456773,0.5414973,26570,gpI-intron,26570_26570_Bpl.c.trnL.ct,stralign,26570_26570_Bpl.c.trnL,0.013688464,0.005798554,3.6100624e-05,0.004960412,0.011458008
44,14279,116,0.006420791,0.0,0.9935792,0.999998,0.9935792,0.99993557,0.9872424,0.9935997,14279,5S-rRNA,14279_14279_B01377.ct,stralign,14279_14279_B01377,0.014789057,0.010312709,5.2176427e-05,0.010323331,0.014694434
45,14137,117,0.33117938,0.0,0.6688201,0.99979705,0.6688201,0.9981097,0.5024777,0.70878416,14137,5S-rRNA,14137_14137_B01234.ct,stralign,14137_14137_B01234,0.01909334,0.008821529,2.6050915e-05,0.0067134225,0.013535809
46,40623,75,1.4424324e-05,0.0,0.9999856,0.99999845,0.9999856,0.9999998,0.99997264,0.9999855,40623,tRNA,40623_3474_tRNA_tdbR00000621-Nicotiana_rustica-4093-Cys-GCA.ct,archiveii,40623_3474_tRNA_tdbR00000621-Nicotiana_rustica-4093-Cys-GCA,0.0011584632,0.00079744274,6.2052527e-06,0.0008070367,0.0011584512
47,40224,72,1.8239021e-05,0.0,0.99998176,0.9999908,0.99998176,0.9999997,0.9999727,0.99998176,40224,tRNA,40224_3075_tRNA_tdbR00000168-Bos_taurus-9913-Ile-GAU.ct,archiveii,40224_3075_tRNA_tdbR00000168-Bos_taurus-9913-Ile-GAU,0.0012631144,0.0008156329,7.3738156e-06,0.0008259277,0.0012631195
48,24367,244,0.34690893,0.0,0.6530902,0.61346626,0.6530902,0.99867946,0.6981862,0.6537213,24367,RNaseP,24367_24367_M.fervidus.ct,stralign,24367_24367_M.fervidus RNase P RNA,0.005008146,0.0009540169,1.6273245e-05,0.0010236208,0.005336867
49,12497,344,0.45904118,0.0,0.5409568,0.5946906,0.5409568,0.99896115,0.49612856,0.5427213,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.008244122,0.004722581,1.1056956e-05,0.0043473635,0.007524962
50,29681,77,1.7642975e-05,0.0,0.9999825,0.9999921,0.9999825,0.9999998,0.99997264,0.9999823,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.0012222503,0.00079745374,6.5022527e-06,0.0008070367,0.0012222503
51,23255,127,0.107672036,0.0,0.8923279,0.90255564,0.8923279,0.99910223,0.8823294,0.8919773,23255,5S-rRNA,23255_23255_P00069.ct,stralign,23255_23255_P00069,0.008582688,0.0006937504,3.9061062e-05,0.000687641,0.008482315
52,40191,74,1.4483929e-05,0.0,0.9999855,0.9999983,0.9999855,0.9999998,0.9999727,0.9999854,40191,tRNA,40191_3042_tRNA_tdbR00000131-Triticum_aestivum-4565-Gly-GCC.ct,archiveii,40191_3042_tRNA_tdbR00000131-Triticum_aestivum-4565-Gly-GCC,0.0011873944,0.00081624126,6.2266595e-06,0.0008265589,0.0011873821
53,39971,117,0.5196949,0.0,0.4803044,0.5462598,0.4803044,0.99620605,0.42856,0.48219323,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.0042904657,0.00051528896,2.4970901e-05,0.00046032996,0.003787501
54,16145,109,1.4960766e-05,0.0,0.9999851,0.9999974,0.9999851,0.99999976,0.99997276,0.99998504,16145,5S-rRNA,16145_16145_B03261.ct,stralign,16145_16145_B03261,0.0010296769,0.0007043149,3.385474e-06,0.0007108856,0.0010296657
55,25176,347,0.38713855,0.0,0.6128601,0.6114609,0.6128601,0.9989172,0.6142656,0.61231756,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.010999861,0.008010936,1.7266004e-05,0.008053173,0.011017288
56,25982,449,0.22434026,0.0,0.77565897,0.69539773,0.77565897,0.99934584,0.8768648,0.78043586,25982,gpI-intron,25982_25982_Dpi.S943.ct,stralign,25982_25982_Dpi.S943,0.0019575073,0.0004281867,4.4885496e-06,0.00048484458,0.0021968996
57,12896,110,0.03405702,0.0,0.965943,0.9655407,0.965943,0.9996733,0.9663456,0.96577704,12896,5S-rRNA,12896_12896_A00289.ct,stralign,12896_12896_A00289,0.0054109697,0.003853196,1.8713114e-05,0.0038883064,0.005412311
58,26065,496,0.4652112,0.0,0.5347868,0.520532,0.5347868,0.9988957,0.5498443,0.5344179,26065,gpI-intron,26065_26065_Man.S943.ct,stralign,26065_26065_Man.S943,0.0029589557,0.0015299292,5.9864096e-06,0.0015756813,0.0030382657
59,26961,359,0.29817468,0.0,0.7018244,0.6948216,0.7018244,0.99897164,0.7089699,0.701333,26961,gpI-intron,26961_26961_Pe_um.nS516_p1.ct,stralign,26961_26961_Pe_um.nS516_p1,0.0038073116,0.0008580412,9.302419e-06,0.000868647,0.0038430502
60,25117,374,0.3057983,0.0,0.69420075,0.7126174,0.69420075,0.9990282,0.67671204,0.69397545,25117,gpI-intron,25117_25117_Ceu.cL958_p1.ct,stralign,25117_25117_Ceu.cL958_p1,0.003966267,0.0027805583,5.96733e-06,0.0027166149,0.0038629416
61,40090,76,1.4722347e-05,0.0,0.9999853,0.999998,0.9999853,0.9999998,0.9999726,0.99998534,40090,tRNA,40090_2941_tRNA_tdbR00000023-Haloferax_volcanii-2246-Asp-GUC.ct,archiveii,40090_2941_tRNA_tdbR00000023-Haloferax_volcanii-2246-Asp-GUC,0.0011605169,0.0007974431,6.0638317e-06,0.0008070367,0.001160505
62,36235,74,0.02222693,0.0,0.977773,0.95653784,0.977773,0.99963474,0.9999726,0.9776542,36235,tRNA,36235_36235_tdbD00011854.ct,stralign,36235_36235_tdbD00011854,0.0012288016,0.0007622626,8.520242e-06,0.00078828825,0.001255966
63,23115,120,0.52172995,0.0,0.47826925,0.52377,0.47826925,0.9966665,0.44004208,0.47856325,23115,5S-rRNA,23115_23115_M00037.ct,stralign,23115_23115_M00037,0.0018621886,0.0012545169,6.909329e-06,0.0011667943,0.0017031581
64,24118,295,0.10159087,0.0,0.8984089,0.93704945,0.8984089,0.99967265,0.86282885,0.8990722,24118,RNaseP,24118_24118_ESH167E.ct,stralign,24118_24118_ESH167E RNase P RNA,0.0048718043,0.001263907,7.729773e-06,0.0012180924,0.004674377
65,35287,74,1.4424324e-05,0.0,0.9999856,0.99999857,0.9999856,0.9999998,0.9999726,0.9999856,35287,tRNA,35287_35287_tdbD00010828.ct,stralign,35287_35287_tdbD00010828,0.0011564769,0.00079719414,6.3547186e-06,0.0008067855,0.0011564647
66,35006,72,1.4424324e-05,0.0,0.9999856,0.99999857,0.9999856,0.9999998,0.9999726,0.9999855,35006,tRNA,35006_35006_tdbD00010547.ct,stralign,35006_35006_tdbD00010547,0.0011564412,0.0007976904,6.7082897e-06,0.00080728787,0.0011564291
67,27359,77,1.4781952e-05,0.0,0.9999852,0.9999979,0.9999852,0.9999998,0.99997264,0.9999853,27359,tRNA,27359_27359_tdbD00000250.ct,stralign,27359_27359_tdbD00000250,0.0011923043,0.0008165091,5.7952175e-06,0.0008268293,0.0011922923
68,17723,118,0.009539127,0.0,0.9904609,0.98112833,0.9904609,0.9999114,0.9999725,0.9904176,17723,5S-rRNA,17723_17723_B04840.ct,stralign,17723_17723_B04840,0.010389351,0.0006493579,4.951166e-05,0.0006553645,0.010488063
69,33510,72,1.4662743e-05,0.0,0.99998534,0.99999845,0.99998534,0.9999998,0.99997234,0.9999854,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.0011383711,0.0007841934,6.930142e-06,0.0007931938,0.0011383598
70,25344,288,0.110952735,0.0,0.889047,0.87431777,0.889047,0.99954283,0.9042811,0.8889138,25344,gpI-intron,25344_25344_Nol.mL2593_p1.ct,stralign,25344_25344_Nol.mL2593_p1,0.0072704856,0.0017417629,1.6926979e-05,0.0017766458,0.007391916
71,25882,455,0.16922069,0.0,0.8307787,0.8558983,0.8307787,0.9995553,0.8070914,0.83094716,25882,gpI-intron,25882_25882_Cho_sp-1.S943.ct,stralign,25882_25882_Cho_sp-1.S943,0.0047009448,0.00058935507,6.9459757e-06,0.00057352864,0.004563918
72,26014,388,0.21577954,0.0,0.7842196,0.7793834,0.7842196,0.99937695,0.7891163,0.7839158,26014,gpI-intron,26014_26014_Gpan.S943.ct,stralign,26014_26014_Gpan.S943,0.0055193356,0.0028222578,8.853108e-06,0.0028464003,0.005551567
73,25060,116,0.32258934,0.0,0.6774103,0.61764574,0.6774103,0.99702734,0.7499798,0.67884326,25060,SRP,25060_25060_Shew.spec._CP000444.ct,stralign,25060_25060_Shew.spec._CP000444,0.00064617296,0.00054450094,3.3440276e-06,0.00060771825,0.00071047904
74,19745,121,0.015887916,0.0,0.9841121,0.9999969,0.9841121,0.99986327,0.968724,0.9842363,19745,5S-rRNA,19745_19745_B06862.ct,stralign,19745_19745_B06862,0.00097212906,0.00065297954,2.9874398e-06,0.00064790907,0.000956809
75,20458,120,0.07872361,0.0,0.92127633,0.91674113,0.92127633,0.99923074,0.92585665,0.9208789,20458,5S-rRNA,20458_20458_E00246.ct,stralign,20458_20458_E00246,0.014054036,0.009850573,5.356817e-05,0.009970354,0.014117746
76,26110,395,0.16123927,0.0,0.8387602,0.87826395,0.8387602,0.99953324,0.80265725,0.83943367,26110,gpI-intron,26110_26110_Nan.S516-1.ct,stralign,26110_26110_Nan.S516-1,0.006811672,0.0030808176,9.436802e-06,0.0029547256,0.006510583
77,24803,270,0.50553787,0.0,0.49446085,0.6703939,0.49446085,0.9980664,0.39167318,0.5118113,24803,SRP,24803_24803_Stap.aure._AP009351.ct,stralign,24803_24803_Stap.aure._AP009351,0.011489658,0.0059063304,1.7276672e-05,0.0046953317,0.008774889
78,27076,363,0.12569076,0.0,0.8743088,0.8792836,0.8743088,0.99959403,0.8693901,0.87412757,27076,gpI-intron,27076_27076_Chlo_sp-10.S516.ct,stralign,27076_27076_Chlo_sp-10.S516,0.008844433,0.0052798907,1.2899991e-05,0.005262533,0.008792676
79,31640,76,1.4424324e-05,0.0,0.9999856,0.99999845,0.9999856,0.9999998,0.99997264,0.9999856,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.0011570167,0.0007971115,6.0307307e-06,0.0008067018,0.0011570044
80,33570,78,1.4543533e-05,0.0,0.99998546,0.9999981,0.99998546,0.9999998,0.99997276,0.9999854,33570,tRNA,33570_33570_tdbD00009065.ct,stralign,33570_33570_tdbD00009065,0.0011617276,0.00079702947,5.771275e-06,0.00080661796,0.001161716
81,19849,123,1.4841557e-05,0.0,0.9999853,0.9999978,0.9999853,0.9999999,0.99997264,0.9999852,19849,5S-rRNA,19849_19849_B06966.ct,stralign,19849_19849_B06966,0.0008874737,0.00061121775,3.0426518e-06,0.00061548315,0.0008874637
82,36242,75,1.4603138e-05,0.0,0.9999854,0.9999982,0.9999854,0.9999998,0.99997264,0.9999854,36242,tRNA,36242_36242_tdbD00011861.ct,stralign,36242_36242_tdbD00011861,0.0011615123,0.0007974432,6.236954e-06,0.0008070367,0.001161501
83,23229,123,0.014783382,0.0,0.9852165,0.9708911,0.9852165,0.9998651,0.99997103,0.9851904,23229,5S-rRNA,23229_23229_P00041.ct,stralign,23229_23229_P00041,0.002853613,0.0006387553,1.3266534e-05,0.0006527144,0.0028957264
84,35393,76,1.4543533e-05,0.0,0.99998546,0.9999984,0.99998546,0.9999998,0.9999726,0.99998546,35393,tRNA,35393_35393_tdbD00010934.ct,stralign,35393_35393_tdbD00010934,0.0011582123,0.0007976081,6.0393045e-06,0.00080720417,0.0011582001
85,10956,546,0.1282208,0.0,0.87177855,0.9271298,0.87177855,0.99974835,0.82266414,0.8732649,10956,16S-rRNA,10956_10956_DQ324104.ct,stralign,10956_10956_DQ324104,0.0052283346,0.0035611475,3.5804399e-06,0.0033662722,0.0049246144
86,29385,75,1.4603138e-05,0.0,0.9999854,0.9999982,0.9999854,0.9999998,0.9999726,0.99998534,29385,tRNA,29385_29385_tdbD00004628.ct,stralign,29385_29385_tdbD00004628,0.0011592034,0.0007972774,6.21417e-06,0.00080686924,0.0011591916
87,24055,425,0.14244258,0.0,0.85755694,0.8793051,0.85755694,0.99962443,0.83685845,0.85766,24055,RNaseP,24055_24055_C.diphtheriae.ct,stralign,24055_24055_C.diphtheriae RNase P RNA,0.0077237785,0.0049438924,8.5068905e-06,0.0048347097,0.0075337524
88,26964,319,0.26613003,0.0,0.73386914,0.8265952,0.73386914,0.9991158,0.65984845,0.73824394,26964,gpI-intron,26964_26964_Phy.S516_p1.ct,stralign,26964_26964_Phy.S516_p1,0.0034407477,0.0018289179,4.908875e-06,0.0016493138,0.0030731317
89,33276,72,1.4305115e-05,0.0,0.9999857,0.9999988,0.9999857,0.9999998,0.9999727,0.99998575,33276,tRNA,33276_33276_tdbD00008769.ct,stralign,33276_33276_tdbD00008769,0.0011291719,0.0007796519,6.8591266e-06,0.0007886006,0.0011291603
90,27838,79,1.4841557e-05,0.0,0.99998516,0.99999774,0.99998516,0.9999998,0.9999726,0.9999852,27838,tRNA,27838_27838_tdbD00001787.ct,stralign,27838_27838_tdbD00001787,0.0011374395,0.0007793444,5.78073e-06,0.00078828825,0.0011374286
91,25603,237,0.29949707,0.0,0.7005023,0.7070584,0.7005023,0.9985841,0.6940666,0.6998384,25603,gpI-intron,"25603_25603_Pan.m.COX1,7_p1.ct",stralign,"25603_25603_Pan.m.COX1,7_p1",0.009346243,0.0054347687,2.5012832e-05,0.005405087,0.009251818
92,38963,290,0.14390361,0.0,0.8560961,0.8413772,0.8560961,0.9994497,0.87133896,0.8559232,38963,RNaseP,38963_1814_RNaseP_SM-A3862.ct,archiveii,38963_1814_RNA,0.004572554,0.0033991537,7.1938894e-06,0.0034704634,0.004651722
93,37121,367,0.4364748,0.0,0.56352305,0.65141714,0.56352305,0.99910915,0.49652785,0.5683709,37121,tmRNA,37121_37121_uncu.bact._TRW-1760.ct,stralign,37121_37121_uncu.bact._TRW-1760/1-367,0.013013573,0.008455067,1.1589341e-05,0.0074770334,0.011356551
94,37079,348,0.36487615,0.0,0.63512284,0.55103505,0.63512284,0.99862045,0.7494957,0.6418094,37079,tmRNA,37079_37079_envi.sequ._TRW-363179.ct,stralign,37079_37079_envi.sequ._TRW-363179/1-348,0.005092045,0.0041050822,1.4359949e-05,0.0048549,0.0059318515
95,31704,84,1.4483929e-05,0.0,0.9999855,0.99999833,0.9999855,0.9999998,0.9999727,0.99998546,31704,tRNA,31704_31704_tdbD00007130.ct,stralign,31704_31704_tdbD00007130,0.0010622335,0.0007319632,5.404348e-06,0.0007393451,0.0010622223
96,33721,73,1.4424324e-05,0.0,0.9999856,0.99999845,0.9999856,0.9999998,0.99997264,0.9999855,33721,tRNA,33721_33721_tdbD00009216.ct,stralign,33721_33721_tdbD00009216,0.0011582613,0.00079736,6.548348e-06,0.00080695294,0.0011582496
97,36888,357,0.27995712,0.0,0.720042,0.6516222,0.720042,0.99912626,0.8045155,0.72350293,36888,tmRNA,36888_36888_Pseu.atla._CP000388.ct,stralign,36888_36888_Pseu.atla._CP000388/1-357,0.0055988133,0.0036604877,1.192793e-05,0.0041001914,0.006216755
98,27008,324,0.14444703,0.0,0.8555526,0.914728,0.8555526,0.9994417,0.8035683,0.8571837,27008,gpI-intron,27008_27008_Ccoch.S516_p1.ct,stralign,27008_27008_Ccoch.S516_p1,0.0075928713,0.0041087973,1.2222607e-05,0.003868661,0.0071153175
