batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
29,25568,327,0.06226492,0.0,0.937735,0.9333152,0.937735,0.99975663,0.9421967,0.93761486,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0013378768,0.0008526232,2.172693e-06,0.00085873285,0.0013440464
30,27876,77,2.7418137e-06,0.0,0.99999726,0.9999987,0.99999726,1.0,0.9999958,0.9999972,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.00048800884,0.00031573334,2.4873466e-06,0.0003197211,0.00048801294
31,36862,273,0.9999778,0.0,1.9283023e-07,1.2615646e-07,1.9283023e-07,0.99954444,4.0923743e-07,-0.00019312285,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,6.9712565e-05,0.0004066304,3.0411732e-06,0.0002261394,0.00012553667
32,26461,473,0.11928731,0.0,0.8807122,0.8379096,0.8807122,0.9996876,0.9281232,0.88165134,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.0020344795,0.0005537765,3.2274584e-06,0.00058456947,0.002140694
33,32410,74,2.682209e-06,0.0,0.99999726,0.99999875,0.99999726,1.0,0.9999959,0.9999973,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.0004863401,0.0003161927,2.6739847e-06,0.00032018678,0.00048634468
34,35040,72,2.503395e-06,0.0,0.99999744,0.9999989,0.99999744,1.0,0.999996,0.9999975,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.00048351035,0.00031550214,2.8002846e-06,0.00031948794,0.0004835152
35,39103,371,0.24351692,0.0,0.7564821,0.7385322,0.7564821,0.9993545,0.77532643,0.7563588,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.004356743,0.0005383811,7.950263e-06,0.00055305293,0.0044619245
36,24290,332,0.0813843,0.0,0.91861546,0.90807253,0.91861546,0.999746,0.92940605,0.9185337,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.0011085917,0.00021069493,1.8926111e-06,0.00021376235,0.0011213672
37,12921,124,3.2186508e-06,0.0,0.9999968,0.99999756,0.9999968,1.0,0.9999958,0.9999967,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.00040773876,0.000251037,1.372682e-06,0.0002529487,0.000407741
38,2725,549,0.40076697,0.0,0.59923065,0.5892334,0.59923065,0.9993129,0.60957307,0.5989646,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.006539164,0.0050781434,6.230043e-06,0.0051757945,0.0066480543
39,25330,317,0.069363296,0.0,0.9306365,0.9214564,0.9306365,0.9997211,0.94000137,0.93052447,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0048093107,0.00028510037,1.0578441e-05,0.0002883833,0.0048566693
40,19824,116,3.0994415e-06,0.0,0.99999684,0.99999803,0.99999684,1.0,0.99999577,0.99999684,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.00040340872,0.00025491545,1.479268e-06,0.0002569187,0.00040341084
41,40437,84,0.025643706,0.0,0.9743563,0.94999856,0.9743563,0.9997166,0.999996,0.97439903,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.0004754246,0.0003151196,2.1446665e-06,0.00032759877,0.00048764015
42,25889,422,0.30607688,0.0,0.69392204,0.63476497,0.69392204,0.9991281,0.7652387,0.6964367,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.003178426,0.0009768589,7.4805766e-06,0.0010793232,0.0034872922
43,33218,72,2.6226044e-06,0.0,0.9999974,0.9999989,0.9999974,1.0,0.9999959,0.9999974,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.0004703601,0.00030802964,2.8536404e-06,0.00031173413,0.00047036514
44,26458,384,0.10206723,0.0,0.8979324,0.90648496,0.8979324,0.99971473,0.88953966,0.89784145,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.0059444522,0.0034707931,7.3233064e-06,0.0034467033,0.0058878097
45,25114,355,0.16409785,0.0,0.83590174,0.752687,0.83590174,0.99941444,0.93980336,0.8406183,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.0026436802,0.0008773385,6.640267e-06,0.0009885475,0.0029525468
46,29333,72,2.6226044e-06,0.0,0.9999974,0.99999887,0.9999974,1.0,0.9999958,0.9999974,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.00045858655,0.00030126385,2.908751e-06,0.00030472086,0.00045859176
47,22491,122,3.2186508e-06,0.0,0.9999968,0.9999979,0.9999968,1.0,0.99999565,0.9999968,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.00038243402,0.00024107224,1.4693926e-06,0.00024270921,0.00038243635
48,25106,295,0.21951532,0.0,0.78048414,0.72727364,0.78048414,0.9991726,0.84209555,0.7820681,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.0043486985,0.0002371362,1.2077123e-05,0.00025576676,0.0046763695
49,24436,340,0.4256282,0.0,0.5743704,0.44997215,0.5743704,0.99871767,0.7938311,0.59686655,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.0031140146,0.0009795859,1.2894732e-05,0.0013573518,0.0041306824
50,40229,77,2.5629997e-06,0.0,0.99999744,0.99999887,0.99999744,1.0,0.999996,0.99999744,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.00048762854,0.00031550313,2.4853139e-06,0.00031948794,0.0004876326
51,25053,101,3.0994415e-06,0.0,0.9999969,0.99999815,0.9999969,1.0,0.9999956,0.9999969,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.00040647274,0.00025729305,2.0254915e-06,0.0002592533,0.00040647705
52,25565,338,0.100494444,0.0,0.8995053,0.8475428,0.8995053,0.9996027,0.9582555,0.90089923,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.007193726,0.005091509,1.32461955e-05,0.005436081,0.0076466613
53,19789,121,3.0398369e-06,0.0,0.99999696,0.9999981,0.99999696,1.0,0.9999958,0.99999696,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.0003899681,0.00024557643,1.400081e-06,0.000247392,0.00038997014
54,25001,312,0.21883404,0.0,0.7811655,0.7189826,0.7811655,0.9989763,0.8551228,0.7834473,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.003810205,0.0016898661,1.2289181e-05,0.0018538876,0.0041519464
55,25139,335,0.17855501,0.0,0.8214446,0.7179614,0.8214446,0.99925643,0.95978254,0.82953036,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0024171323,0.00088809844,7.5940197e-06,0.0010398487,0.002792775
56,35591,77,2.5629997e-06,0.0,0.99999744,0.9999989,0.99999744,1.0,0.999996,0.9999975,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.00047365652,0.00030738726,2.530193e-06,0.0003110831,0.0004736608
57,37151,512,0.33334064,0.0,0.6666579,0.69467676,0.6666579,0.99922264,0.6408117,0.66684467,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.00447583,0.002676438,5.6332156e-06,0.0025768806,0.0042968323
58,29681,77,2.6226044e-06,0.0,0.9999974,0.99999875,0.9999974,1.0,0.9999959,0.99999726,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.00047559995,0.00030803075,2.5444267e-06,0.00031173413,0.0004756044
59,25955,531,0.14198732,0.0,0.8580121,0.8446159,0.8580121,0.9996643,0.87184006,0.85793614,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.002404755,0.000619463,3.3067224e-06,0.00063037843,0.0024426891
60,31584,91,2.8014183e-06,0.0,0.9999972,0.9999986,0.9999972,1.0,0.9999959,0.9999972,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.00043344818,0.00027930646,2.066929e-06,0.00028201297,0.00043345155
61,24676,317,0.35081178,0.0,0.64918727,0.6582193,0.64918727,0.99870515,0.64039975,0.6486165,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.0075109825,0.0033981241,1.8443097e-05,0.0033610952,0.0074019814
62,28286,74,2.5629997e-06,0.0,0.99999744,0.9999988,0.99999744,1.0,0.999996,0.9999975,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.000470624,0.00030695714,2.7115168e-06,0.00031064832,0.00047062873
63,26415,403,0.13169676,0.0,0.86830276,0.86534435,0.86830276,0.9996713,0.87128145,0.86813956,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.0037946443,0.00016967225,5.4860643e-06,0.00017032697,0.003806911
64,39620,103,1.4543533e-05,0.0,0.9999854,0.9999752,0.9999854,0.9999999,0.99999565,0.9999853,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.0007901243,0.00028350108,3.7490504e-06,0.0002860832,0.00079015514
65,12497,344,0.3709393,0.0,0.6290591,0.6581052,0.6290591,0.9991234,0.60246855,0.6292686,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.0039838073,0.0021815563,5.594197e-06,0.0020967897,0.0038095724
66,33325,76,2.5629997e-06,0.0,0.99999744,0.9999989,0.99999744,1.0,0.999996,0.9999974,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.0004729512,0.00030781596,2.5876498e-06,0.00031151727,0.00047295555
67,13862,121,3.1590462e-06,0.0,0.99999684,0.99999803,0.99999684,1.0,0.99999565,0.9999969,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00039254452,0.0002490363,1.4436825e-06,0.00025082467,0.0003925465
68,28106,85,2.7418137e-06,0.0,0.99999726,0.9999987,0.99999726,1.0,0.99999595,0.9999973,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.0004311137,0.000278065,2.3546324e-06,0.0002807596,0.00043111827
69,40221,76,2.6226044e-06,0.0,0.9999974,0.9999988,0.9999974,1.0,0.9999959,0.9999973,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.00047341763,0.00030824434,2.5893974e-06,0.00031195083,0.00047342194
70,15272,116,2.9802322e-06,0.0,0.999997,0.99999815,0.999997,1.0,0.9999958,0.999997,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.0003951991,0.00024985222,1.4941845e-06,0.0002517558,0.00039520138
71,6851,410,0.39857644,0.0,0.6014221,0.6602791,0.6014221,0.9989725,0.55219924,0.603389,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.0045980215,0.002651204,6.3197394e-06,0.002439833,0.0042024055
72,25791,399,0.1948576,0.0,0.80514175,0.7909323,0.80514175,0.99944663,0.81987107,0.80497444,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.002047712,0.000519286,3.6238353e-06,0.0005299282,0.0020840815
73,17574,118,3.33786e-06,0.0,0.99999666,0.9999976,0.99999666,1.0,0.9999957,0.99999666,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00040905774,0.00025401532,1.466429e-06,0.00025601086,0.0004090602
74,37001,394,0.28956008,0.0,0.71043885,0.67731917,0.71043885,0.9992077,0.74696404,0.7108482,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.006692519,0.0035031873,1.2278057e-05,0.003691929,0.007024107
75,31640,76,2.5629997e-06,0.0,0.99999744,0.9999989,0.99999744,1.0,0.999996,0.9999974,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.00047327214,0.00030803026,2.5893712e-06,0.0003117341,0.00047327648
76,26216,557,0.19340032,0.0,0.8065986,0.83840907,0.8065986,0.9996421,0.7771138,0.80703026,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.0044569573,0.002761644,3.6159759e-06,0.0026653316,0.004290224
77,24159,350,0.089224875,0.0,0.9107748,0.92012244,0.9107748,0.99972886,0.9016152,0.91070026,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0063960375,0.0035020493,8.698273e-06,0.0034761482,0.006330576
78,32308,72,2.5629997e-06,0.0,0.99999756,0.999999,0.99999756,1.0,0.9999959,0.99999756,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.00046992052,0.00030781532,2.8504385e-06,0.00031151727,0.0004699255
79,40494,77,2.682209e-06,0.0,0.99999726,0.99999875,0.99999726,1.0,0.9999959,0.99999726,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.00048818023,0.00031550325,2.490239e-06,0.00031948794,0.0004881844
80,32635,77,2.5629997e-06,0.0,0.99999744,0.9999989,0.99999744,1.0,0.999996,0.9999975,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.00047358184,0.0003078161,2.5268089e-06,0.00031151727,0.00047358603
81,28749,73,2.6226044e-06,0.0,0.9999974,0.9999988,0.9999974,1.0,0.9999959,0.9999974,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.00047175316,0.0003078157,2.7921424e-06,0.00031151727,0.0004717582
82,27229,465,0.20339102,0.0,0.7966082,0.770798,0.7966082,0.9994472,0.8242068,0.79674345,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.00246503,0.0012877563,3.8731505e-06,0.0013346343,0.0025480534
83,40472,78,2.682209e-06,0.0,0.9999973,0.9999987,0.9999973,1.0,0.999996,0.9999974,40472,tRNA,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC.ct,archiveii,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC,0.0004884495,0.0003148119,2.4331123e-06,0.00031878758,0.0004884536
84,24627,313,0.3124885,0.0,0.68751085,0.6311665,0.68751085,0.998515,0.75490093,0.68939203,24627,SRP,24627_24627_Meth.kand._AE010387.ct,stralign,24627_24627_Meth.kand._AE010387,0.0030811634,0.0009684743,1.2094909e-05,0.001065628,0.003365521
85,25645,274,0.08770937,0.0,0.91229045,0.8549504,0.91229045,0.9995442,0.97787476,0.9139722,25645,gpI-intron,25645_25645_Tsp-1.bL1931_p1.ct,stralign,25645_25645_Tsp-1.bL1931_p1,0.0027705478,0.0008385406,8.614472e-06,0.00090108946,0.0029618454
86,29509,72,2.5629997e-06,0.0,0.99999744,0.999999,0.99999744,1.0,0.999996,0.9999975,29509,tRNA,29509_29509_tdbD00004752.ct,stralign,29509_29509_tdbD00004752,0.00046992136,0.00030781532,2.8504483e-06,0.00031151727,0.00046992637
87,39389,107,0.05689937,0.0,0.9431005,0.93400514,0.9431005,0.9995785,0.9523749,0.9428999,39389,SRP,39389_2240_srp_Dich.nodo._CP000513.ct,archiveii,39389_2240_Dich.nodo._CP000513,0.016799336,0.0004714316,6.7258436e-05,0.00042926488,0.016959678
88,37176,567,0.40617913,0.0,0.59381884,0.62853533,0.59381884,0.9992002,0.56273663,0.5943612,37176,16S-rRNA,37176_27_16s_C.psittaci_domain1.ct,archiveii,37176_27_C.psittaci_domain1 nucleotides 1 through 566,0.0028227225,0.0007533534,4.006609e-06,0.0007150252,0.0026693095
89,27608,75,2.5629997e-06,0.0,0.99999744,0.99999887,0.99999744,1.0,0.999996,0.9999975,27608,tRNA,27608_27608_tdbD00000994.ct,stralign,27608_27608_tdbD00000994,0.0004859096,0.00031573285,2.6019827e-06,0.0003197211,0.00048591394
90,24378,474,0.3853284,0.0,0.6146701,0.57399994,0.6146701,0.9990106,0.661543,0.6156727,24378,RNaseP,24378_24378_N.gregoryi.ct,stralign,24378_24378_N.gregoryi RNase P RNA,0.0066345716,0.0053204014,1.0507405e-05,0.0057360507,0.0071174544
91,36516,341,0.32681334,0.0,0.67318577,0.6690011,0.67318577,0.99891394,0.677423,0.672648,36516,tmRNA,36516_36516_Acid.ferr._TRW-920.ct,stralign,36516_36516_Acid.ferr._TRW-920/1-341,0.0051819994,0.0028840124,1.0777328e-05,0.0029096564,0.005210684
92,25447,320,0.115902245,0.0,0.88409746,0.8565171,0.88409746,0.9995135,0.9135132,0.8842546,25447,gpI-intron,25447_25447_Apa.mL1773_p1.ct,stralign,25447_25447_Apa.mL1773_p1,0.002054446,0.0007246578,4.8820702e-06,0.00075049576,0.0021209966
93,33516,77,2.5629997e-06,0.0,0.99999744,0.9999989,0.99999744,1.0,0.999996,0.9999975,33516,tRNA,33516_33516_tdbD00009011.ct,stralign,33516_33516_tdbD00009011,0.00047437032,0.00030845846,2.5302027e-06,0.00031216737,0.00047437448
94,33302,72,2.682209e-06,0.0,0.9999973,0.9999986,0.9999973,1.0,0.99999595,0.9999973,33302,tRNA,33302_33302_tdbD00008795.ct,stralign,33302_33302_tdbD00008795,0.00053365825,0.000342841,2.6538203e-06,0.00034794398,0.0005336628
95,24873,304,0.30191064,0.0,0.69808877,0.590728,0.69808877,0.998403,0.8531415,0.7088449,24873,SRP,24873_24873_Lyco.escu._Z29105.ct,stralign,24873_24873_Lyco.escu._Z29105,0.0038399016,0.0032256567,1.425966e-05,0.003950174,0.0046082363
96,24613,310,0.15135032,0.0,0.8486494,0.7816995,0.8486494,0.99926966,0.9281415,0.8512532,24613,SRP,24613_24613_Arch.fulg._AE000782.ct,stralign,24613_24613_Arch.fulg._AE000782,0.0054803328,0.0030579332,1.5740177e-05,0.0033515666,0.0059680655
97,22556,122,3.0994415e-06,0.0,0.9999969,0.9999981,0.9999969,1.0,0.99999577,0.99999696,22556,5S-rRNA,22556_22556_E02344.ct,stralign,22556_22556_E02344,0.00038276354,0.00024207328,1.427545e-06,0.00024376308,0.00038276566
