batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
23,34418,94,0.017541707,0.0,0.9824583,0.96552265,0.9824583,0.9997737,0.9999987,0.9823857,34418,tRNA,34418_34418_tdbD00009946.ct,stralign,34418_34418_tdbD00009946,0.00036229417,0.00014362692,2.2648676e-06,0.00014745678,0.00036863863
24,35488,72,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.99999946,35488,tRNA,35488_35488_tdbD00011029.ct,stralign,35488_35488_tdbD00011029,0.00024125392,0.00016833117,1.3173013e-06,0.00017046182,0.0002412538
25,34205,92,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.9999993,34205,tRNA,34205_34205_tdbD00009701.ct,stralign,34205_34205_tdbD00009701,0.00022074918,0.00015458305,1.0335281e-06,0.00015597556,0.00022074906
26,26519,331,0.12331504,0.0,0.87668455,0.8877963,0.87668455,0.9996354,0.8658475,0.8765871,26519,gpI-intron,26519_26519_Ssc.mS569.ct,stralign,26519_26519_Ssc.mS569,0.001298906,0.00020051912,2.1094845e-06,0.00019860668,0.001282511
27,34171,92,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999994,34171,tRNA,34171_34171_tdbD00009666.ct,stralign,34171_34171_tdbD00009666,0.0002133993,0.0001493684,9.635492e-07,0.00015076426,0.00021339917
28,37110,374,0.039998233,0.0,0.96000075,0.9230797,0.96000075,0.9999857,0.9999983,0.9607558,37110,tmRNA,37110_37110_uncu.bact._TRW-135621-3.ct,stralign,37110_37110_uncu.bact._TRW-135621-3/1-374,0.00047314152,0.00025186766,8.126035e-08,0.00026759712,0.0004924531
29,31609,85,0.022221744,0.0,0.97777826,0.9565241,0.97777826,0.9997232,0.99999845,0.97774726,31609,tRNA,31609_31609_tdbD00007000.ct,stralign,31609_31609_tdbD00007000,0.00033300646,0.00018243115,1.8628898e-06,0.00018865392,0.00034040437
30,37144,366,0.24034607,0.0,0.75965255,0.8012852,0.75965255,0.99958384,0.72213244,0.76050806,37144,tmRNA,37144_37144_uncu.bact._TRW-80840-5.ct,stralign,37144_37144_uncu.bact._TRW-80840-5/1-366,0.004537533,0.0026597434,3.643254e-06,0.002539288,0.004306725
31,13488,116,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999875,0.99999946,13488,5S-rRNA,13488_13488_B00575.ct,stralign,13488_13488_B00575,0.0001890979,0.00013258492,6.764494e-07,0.00013356692,0.0001890978
32,32039,73,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999988,0.9999994,32039,tRNA,32039_32039_tdbD00007526.ct,stralign,32039_32039_tdbD00007526,0.00025616627,0.00017844466,1.2248743e-06,0.00018095778,0.00025616615
33,40437,84,0.02564162,0.0,0.9743584,0.9499999,0.9743584,0.9997166,0.9999988,0.974401,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.0002327388,0.00016810861,9.73239e-07,0.00017477208,0.00023871716
34,28859,73,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.9999994,28859,tRNA,28859_28859_tdbD00004100.ct,stralign,28859_28859_tdbD00004100,0.00029966107,0.00020757059,1.0350411e-06,0.00021164026,0.0002996609
35,32535,72,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999994,32535,tRNA,32535_32535_tdbD00008023.ct,stralign,32535_32535_tdbD00008023,0.00036653024,0.00025158506,9.0131334e-07,0.00025877243,0.00036653
36,23088,122,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999984,0.99999917,23088,5S-rRNA,23088_23088_M00009.ct,stralign,23088_23088_M00009,0.00022831155,0.0001599075,6.7345655e-07,0.0001612074,0.00022831137
37,38806,312,0.119386315,0.0,0.8806131,0.8585505,0.8806131,0.99973816,0.9038395,0.8807488,38806,RNaseP,38806_1657_RNaseP_Onchorhynchus-1.ct,archiveii,38806_1657_RNA,0.004875175,0.0002446886,6.3790367e-06,0.00025075753,0.0050012358
38,37078,289,0.058852673,0.0,0.9411472,0.9632931,0.9411472,0.99979335,0.9199966,0.94133145,37078,tmRNA,37078_37078_envi.sequ._TRW-356-1.ct,stralign,37078_37078_envi.sequ._TRW-356-1/1-289,0.0059874323,0.00015446777,1.0657512e-05,0.00015014724,0.005850954
39,28086,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999988,0.99999934,28086,tRNA,28086_28086_tdbD00002583.ct,stralign,28086_28086_tdbD00002583,0.00024348781,0.00016999718,1.3579502e-06,0.0001720452,0.00024348767
40,25343,259,0.02775079,0.0,0.97224915,0.9765204,0.97224915,0.9998698,0.9680151,0.97220325,25343,gpI-intron,25343_25343_Naq.cL2593.ct,stralign,25343_25343_Naq.cL2593,0.007634312,0.0048851375,1.3952863e-05,0.00487936,0.0076005785
41,20133,119,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.9999993,20133,5S-rRNA,20133_20133_B07250.ct,stralign,20133_20133_B07250,0.0002040978,0.00014302698,6.5298997e-07,0.00014415306,0.00020409767
42,26062,430,0.12270236,0.0,0.87729716,0.9011252,0.87729716,0.99969745,0.8546968,0.877482,26062,gpI-intron,26062_26062_Lsu.S943.ct,stralign,26062_26062_Lsu.S943,0.0009680459,0.00013519617,1.2760938e-06,0.00013198455,0.00094264926
43,24852,66,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999994,24852,SRP,24852_24852_Gynu.aura._SDB-109565.ct,stralign,24852_24852_Gynu.aura._SDB-109565,0.0003283748,0.00022713678,1.2805625e-06,0.00023196911,0.00032837456
44,36484,412,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.99999833,0.99999917,36484,TERC,36484_36484_AF221913.109-520.ct,stralign,36484_36484_AF221913.109-520.seq,0.0001318151,9.2614e-05,1.0692929e-07,9.285322e-05,0.00013181499
45,25304,246,0.028052747,0.0,0.9719472,0.9477453,0.9719472,0.9998649,0.9974176,0.97213817,25304,gpI-intron,25304_25304_Chl_vu.mL1951.ct,stralign,25304_25304_Chl_vu.mL1951,0.005721041,0.0037431968,1.1451737e-05,0.003854501,0.005868301
46,33570,78,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,33570,tRNA,33570_33570_tdbD00009065.ct,stralign,33570_33570_tdbD00009065,0.00023271641,0.00016245557,1.1369646e-06,0.00016441276,0.0002327163
47,20871,122,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00019527959,0.00013694531,6.501294e-07,0.00013793043,0.00019527947
48,20116,122,0.00027126074,0.0,0.99972874,0.99946046,0.99972874,0.99999803,0.99999726,0.9997268,20116,5S-rRNA,20116_20116_B07233.ct,stralign,20116_20116_B07233,0.0031517497,0.00022595645,1.1417551e-05,0.00022623592,0.003152652
49,24030,341,0.005076885,0.0,0.99492306,0.9898993,0.99492306,0.9999828,0.99999815,0.9949187,24030,RNaseP,24030_24030_A.eutrophus.ct,stralign,24030_24030_A.eutrophus RNase P RNA,0.00014070253,9.6070245e-05,1.7721757e-07,9.680593e-05,0.00014141602
50,25946,415,0.05439526,0.0,0.94560456,0.97413856,0.94560456,0.999849,0.91869456,0.9459745,25946,gpI-intron,25946_25946_Csa.S943-1.ct,stralign,25946_25946_Csa.S943-1,0.00021072145,0.00014055023,2.1131068e-07,0.00013683668,0.00020462948
51,25919,438,0.12594241,0.0,0.8740572,0.89524025,0.8740572,0.9996665,0.8538533,0.8741631,25919,gpI-intron,25919_25919_Cmo.S943.ct,stralign,25919_25919_Cmo.S943,0.00068850425,0.0002921886,8.9487946e-07,0.00028599522,0.0006722985
52,31714,84,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.9999993,31714,tRNA,31714_31714_tdbD00007143.ct,stralign,31714_31714_tdbD00007143,0.00022499246,0.00015738314,1.128218e-06,0.00015897276,0.00022499231
53,25315,341,0.10614306,0.0,0.89385664,0.8957874,0.89385664,0.9996138,0.89193416,0.8936688,25315,gpI-intron,25315_25315_Cpa.cS508_p1.ct,stralign,25315_25315_Cpa.cS508_p1,0.005558349,0.004119073,7.5211515e-06,0.0041199513,0.005545274
54,27225,358,0.08274239,0.0,0.91725737,0.93494016,0.91725737,0.99971616,0.90023106,0.9173097,27225,gpI-intron,27225_27225_Ti_fl.S1199-2.ct,stralign,27225_27225_Ti_fl.S1199-2,0.0035040006,0.0024405324,4.4316594e-06,0.0024006905,0.0034379463
55,31513,89,0.02564168,0.0,0.97435826,1.0,0.97435826,0.9997475,0.9499987,0.9746788,31513,tRNA,31513_31513_tdbD00006866.ct,stralign,31513_31513_tdbD00006866,0.00027647067,0.00018744213,9.4082833e-07,0.0001851292,0.00026947015
56,27173,388,0.1723789,0.0,0.8276205,0.9136205,0.8276205,0.9995018,0.7564181,0.8311872,27173,gpI-intron,27173_27173_Cta.S1199.ct,stralign,27173_27173_Cta.S1199,0.004347093,0.0007960958,6.0987422e-06,0.00072922977,0.003954883
57,14524,119,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999993,14524,5S-rRNA,14524_14524_B01626.ct,stralign,14524_14524_B01626,0.00020010713,0.00014027166,6.6019254e-07,0.00014134233,0.00020010698
58,30110,70,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,30110,tRNA,30110_30110_tdbD00005354.ct,stralign,30110_30110_tdbD00005354,0.0002349918,0.00016407207,1.425252e-06,0.00016604875,0.0002349917
59,36619,350,0.046927094,0.0,0.9530728,0.957907,0.9530728,0.9998536,0.948287,0.95301914,36619,tmRNA,36619_36619_Clos.diff._AM180355.ct,stralign,36619_36619_Clos.diff._AM180355/1-350,0.0020476917,0.0014615632,2.3043217e-06,0.0014580404,0.002037247
60,24366,371,0.020409048,0.0,0.9795908,0.9696977,0.9795908,0.9999419,0.989688,0.97959864,24366,RNaseP,24366_24366_M.barkeri.ct,stralign,24366_24366_M.barkeri RNase P RNA,0.00017518326,0.00011862613,1.9244715e-07,0.00012015525,0.00017697205
61,24695,264,0.005637467,0.0,0.9943625,0.9887904,0.9943625,0.99997103,0.9999978,0.9943494,24695,SRP,24695_24695_Phae.nodo._GSP-321614.ct,stralign,24695_24695_Phae.nodo._GSP-321614,0.00074872933,0.00011060981,1.9344836e-06,0.0001115285,0.00075294595
62,40485,75,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,40485,tRNA,40485_3336_tRNA_tdbR00000460-Aedes_albopictus-7160-Val-UAC.ct,archiveii,40485_3336_tRNA_tdbR00000460-Aedes_albopictus-7160-Val-UAC,0.0002729558,0.00019021603,1.3752385e-06,0.00019262356,0.0002729557
63,40370,75,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,40370,tRNA,40370_3221_tRNA_tdbR00000337-Tetrahymena_thermophila-5911-Gln-CUA.ct,archiveii,40370_3221_tRNA_tdbR00000337-Tetrahymena_thermophila-5911-Gln-CUA,0.00023501368,0.00016407209,1.2417838e-06,0.00016604873,0.00023501358
64,18871,120,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,18871,5S-rRNA,18871_18871_B05988.ct,stralign,18871_18871_B05988,0.0002065153,0.00014468013,6.294716e-07,0.00014585628,0.00020651515
65,40249,76,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,40249,tRNA,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU.ct,archiveii,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU,0.00023270634,0.00016245557,1.1974887e-06,0.00016441276,0.00023270624
66,39704,98,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999857,0.99999934,39704,SRP,39704_2555_srp_Ochr.anth._CP000758.ct,archiveii,39704_2555_Ochr.anth._CP000758,0.0002106065,0.00014760325,9.621418e-07,0.00014880316,0.00021060636
67,36554,398,0.017700851,0.0,0.98229903,0.9910709,0.98229903,0.9999495,0.97368115,0.9823248,36554,tmRNA,36554_36554_Bact.frag._CR626927.ct,stralign,36554_36554_Bact.frag._CR626927/1-398,0.00018579872,0.000118154625,2.0302893e-07,0.00011737758,0.00018415919
68,24095,251,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.99999815,0.99999917,24095,RNaseP,24095_24095_CPB149.ct,stralign,24095_24095_CPB149 RNase P RNA,0.00016358562,0.000115029325,2.4647983e-07,0.000115460025,0.00016358547
69,20031,121,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999985,0.9999992,20031,5S-rRNA,20031_20031_B07148.ct,stralign,20031_20031_B07148,0.00021615614,0.00015154031,6.8967694e-07,0.00015269699,0.00021615597
70,24118,295,0.0068030357,0.0,0.99319696,0.98648787,0.99319696,0.999977,0.9999979,0.9931971,24118,RNaseP,24118_24118_ESH167E.ct,stralign,24118_24118_ESH167E RNase P RNA,0.00019276486,0.000117739015,2.636519e-07,0.00011894932,0.0001940761
71,40100,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,40100,tRNA,40100_2951_tRNA_tdbR00000033-Didelphis_virginiana-9267-Asp-QUC.ct,archiveii,40100_2951_tRNA_tdbR00000033-Didelphis_virginiana-9267-Asp-QUC,0.0002401288,0.00016765227,1.3392146e-06,0.00016967204,0.00024012866
72,26385,431,0.121887445,0.0,0.8781121,0.87346834,0.8781121,0.9996623,0.88280547,0.87794894,26385,gpI-intron,26385_26385_Sti_sp-1.S943.ct,stralign,26385_26385_Sti_sp-1.S943,0.0023164009,0.00016587756,3.6843603e-06,0.00016700802,0.0023282904
73,27882,77,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999994,27882,tRNA,27882_27882_tdbD00001939.ct,stralign,27882_27882_tdbD00001939,0.00023328971,0.00016286121,1.169523e-06,0.00016482327,0.0002332896
74,25219,292,0.13909489,0.0,0.8609048,0.81314015,0.8609048,0.99943155,0.91463107,0.862012,25219,gpI-intron,25219_25219_Sob.mL2504-2_p1.ct,stralign,25219_25219_Sob.mL2504-2_p1,0.0033143007,0.00012874507,8.812392e-06,0.00013653866,0.0035135238
75,24088,376,0.0052369237,0.0,0.994763,1.0,0.994763,0.9999859,0.9895807,0.9947767,24088,RNaseP,24088_24088_CPA61.ct,stralign,24088_24088_CPA61 RNase P RNA,0.00016675743,0.00011673848,1.5881089e-07,0.000116435134,0.0001658864
76,36321,73,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,36321,tRNA,36321_36321_tdbD00011940.ct,stralign,36321_36321_tdbD00011940,0.000235005,0.00016407209,1.3106618e-06,0.00016604875,0.00023500489
77,40309,76,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.99999946,40309,tRNA,40309_3160_tRNA_tdbR00000270-Avian_myeloblastosis_virus-11866-Met-BAU.ct,archiveii,40309_3160_tRNA_tdbR00000270-Avian_myeloblastosis_virus-11866-Met-BAU,0.00024003633,0.00016746571,1.1764315e-06,0.0001695854,0.00024003623
78,27348,76,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,27348,tRNA,27348_27348_tdbD00000236.ct,stralign,27348_27348_tdbD00000236,0.00023328654,0.00016286121,1.2004701e-06,0.00016482327,0.00023328644
79,25088,100,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999985,0.9999993,25088,SRP,25088_25088_Trep.dent._AE017226.ct,stralign,25088_25088_Trep.dent._AE017226,0.00027774397,0.00019355852,7.472674e-07,0.00019613905,0.00027774376
80,28945,75,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.9999994,28945,tRNA,28945_28945_tdbD00004186.ct,stralign,28945_28945_tdbD00004186,0.00025069484,0.00017478777,1.1985528e-06,0.00017711811,0.0002506947
81,40330,76,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.9999995,40330,tRNA,40330_3181_tRNA_tdbR00000291-Halobacterium_salinarum-2242-Asn-GUU.ct,archiveii,40330_3181_tRNA_tdbR00000291-Halobacterium_salinarum-2242-Asn-GUU,0.00022975933,0.00016049478,1.2385576e-06,0.00016233943,0.0002297592
82,27857,77,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.99999946,27857,tRNA,27857_27857_tdbD00001807.ct,stralign,27857_27857_tdbD00001807,0.0002425089,0.00016919221,1.1578688e-06,0.00017133376,0.00024250879
83,35379,77,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999994,35379,tRNA,35379_35379_tdbD00010920.ct,stralign,35379_35379_tdbD00010920,0.00023329046,0.00016286121,1.1695305e-06,0.00016482327,0.00023329032
84,24209,387,0.05990672,0.0,0.940093,0.92727685,0.940093,0.99982643,0.9532685,0.94007736,24209,RNaseP,24209_24209_P.marinus-2.ct,stralign,24209_24209_P.marinus-2 RNase P RNA,0.00019572169,0.000105007515,2.628376e-07,0.000106724554,0.00019842411
85,27104,385,0.022834063,0.0,0.9771658,0.9553598,0.9771658,0.9999325,0.99999064,0.9773545,27104,gpI-intron,27104_27104_Pau.S516-2.ct,stralign,27104_27104_Pau.S516-2,0.00029913336,0.00020440313,3.5143668e-07,0.00020965608,0.00030602032
86,20402,120,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999993,20402,5S-rRNA,20402_20402_E00190.ct,stralign,20402_20402_E00190,0.00020310175,0.00014236965,6.5895654e-07,0.00014345633,0.0002031016
87,26497,340,0.12994552,0.0,0.87005407,0.88506836,0.87005407,0.9996021,0.85554063,0.87000304,26497,gpI-intron,"26497_26497_Ncr.m.ND5,1_p1.ct",stralign,"26497_26497_Ncr.m.ND5,1_p1",0.0004921058,0.0003093278,6.4217005e-07,0.0003050286,0.0004837356
88,31718,91,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.99999934,31718,tRNA,31718_31718_tdbD00007148.ct,stralign,31718_31718_tdbD00007148,0.00023699494,0.00016577111,1.0126521e-06,0.00016744543,0.00023699478
89,35562,75,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,35562,tRNA,35562_35562_tdbD00011103.ct,stralign,35562_35562_tdbD00011103,0.00023501596,0.00016407209,1.2418078e-06,0.00016604875,0.00023501586
90,34457,88,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.99999946,34457,tRNA,34457_34457_tdbD00009988.ct,stralign,34457_34457_tdbD00009988,0.0002159502,0.00015110282,1.026231e-06,0.00015256973,0.00021595009
91,40468,74,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,40468,tRNA,40468_3319_tRNA_tdbR00000440-Neurospora_crassa-5141-Thr-UGU.ct,archiveii,40468_3319_tRNA_tdbR00000440-Neurospora_crassa-5141-Thr-UGU,0.0002539059,0.00017716343,1.3124231e-06,0.00017940588,0.00025390575
92,27347,70,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999994,27347,tRNA,27347_27347_tdbD00000235.ct,stralign,27347_27347_tdbD00000235,0.00027988374,0.00019474288,1.4571069e-06,0.00019748547,0.00027988362
93,24711,449,0.12125087,0.0,0.8787487,0.9062471,0.8787487,0.9996824,0.8528698,0.8790306,24711,SRP,24711_24711_Sacc.kluy._SKAA0027M04.b1.ct,stralign,24711_24711_Sacc.kluy._SKAA0027M04.b1,0.00074977387,0.0005304876,7.167754e-07,0.00051584194,0.0007272646
94,32539,74,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.9999994,32539,tRNA,32539_32539_tdbD00008028.ct,stralign,32539_32539_tdbD00008028,0.00024002443,0.00016746571,1.2407589e-06,0.0001695854,0.00024002432
95,35312,75,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,35312,tRNA,35312_35312_tdbD00010853.ct,stralign,35312_35312_tdbD00010853,0.00023328063,0.00016286121,1.2326338e-06,0.00016482329,0.00023328053
96,32000,78,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.9999994,32000,tRNA,32000_32000_tdbD00007487.ct,stralign,32000_32000_tdbD00007487,0.00022598307,0.00015784803,1.1565951e-06,0.00015966228,0.00022598296
97,33261,75,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.999999,0.99999946,33261,tRNA,33261_33261_tdbD00008754.ct,stralign,33261_33261_tdbD00008754,0.00022814242,0.00015936584,1.2628518e-06,0.00016119752,0.00022814232
