batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
19,12663,130,0.08825952,0.0,0.91174036,0.91173506,0.91174036,0.9992897,0.91174567,0.91138387,12663,5S-rRNA,12663_12663_A00056.ct,stralign,12663_12663_A00056,0.0010124936,0.00053180713,3.7916875e-06,0.0005357188,0.0010121255
20,13288,112,4.2915344e-06,0.0,0.9999957,0.99999875,0.9999957,1.0,0.99999267,0.9999957,13288,5S-rRNA,13288_13288_B00373.ct,stralign,13288_13288_B00373,0.0005465514,0.00036686473,1.7305322e-06,0.00037028934,0.00054655096
21,26584,251,0.19225174,0.0,0.80774796,0.70400864,0.80774796,0.998912,0.9473438,0.8158324,26584,gpI-intron,26584_26584_Cpa.y.trnL-1_p1.ct,stralign,26584_26584_Cpa.y.trnL-1_p1,0.0040035388,0.00037922073,1.8399322e-05,0.00044549472,0.00463953
22,26565,245,0.22238731,0.0,0.7776122,0.8595569,0.7776122,0.9990664,0.70993173,0.7808759,26565,gpI-intron,26565_26565_Atu.b.trnR_p1.ct,stralign,26565_26565_Atu.b.trnR_p1,0.0023387996,0.0015176261,3.5848238e-06,0.0013910553,0.0021248357
23,28965,75,3.874302e-06,0.0,0.9999961,0.99999946,0.9999961,0.99999994,0.9999927,0.9999961,28965,tRNA,28965_28965_tdbD00004206.ct,stralign,28965_28965_tdbD00004206,0.00058993744,0.00040445093,3.324784e-06,0.00040909628,0.0005899375
24,36794,437,0.6298318,0.0,0.3701645,0.34446436,0.3701645,0.9989308,0.4000088,0.3706438,36794,tmRNA,36794_36794_Myco.Bxz1._AY129337.ct,stralign,36794_36794_Myco.Bxz1._AY129337/1-437,0.0011739737,0.00033208652,2.9984124e-06,0.00035977902,0.0012632778
25,37254,151,0.022164106,0.0,0.9778359,0.9777777,0.9778359,0.999825,0.97789407,0.97774786,37254,16S-rRNA,37254_105_16s_T.maritima_domain4.ct,archiveii,37254_105_T.maritima_domain4 nucleotides 1412 through 1562,0.0017274529,0.0012211334,4.9057126e-06,0.0012280276,0.0017274021
26,19668,120,4.1127205e-06,0.0,0.9999959,0.9999991,0.9999959,0.9999999,0.9999926,0.9999958,19668,5S-rRNA,19668_19668_B06785.ct,stralign,19668_19668_B06785,0.0004726632,0.00032224698,1.6703167e-06,0.00032456327,0.00047266265
27,24097,357,0.0981524,0.0,0.90184724,0.9408249,0.90184724,0.99971306,0.86597073,0.9025357,24097,RNaseP,24097_24097_CPB72.ct,stralign,24097_24097_CPB72 RNase P RNA,0.0034126348,0.0002836174,5.0628514e-06,0.00027292196,0.003273759
28,34517,91,0.043486774,0.0,0.9565132,0.9999991,0.9565132,0.99951684,0.9166517,0.9574189,34517,tRNA,34517_34517_tdbD00010050.ct,stralign,34517_34517_tdbD00010050,0.00095847767,0.0006343491,3.6392864e-06,0.0006145922,0.0009176663
29,39123,454,0.20346493,0.0,0.79653424,0.77371246,0.79653424,0.9995036,0.82074326,0.79660475,39123,gpI-intron,39123_1974_grp1_b.I1.e.C.saccharophila.C1.SSU.156.ct,archiveii,39123_1974_b.I1.e.C.saccharophila.C1.SSU.156,0.0051647113,0.0034302718,6.39561e-06,0.0035415622,0.0053176647
30,28230,76,3.9339066e-06,0.0,0.99999607,0.99999946,0.99999607,0.99999994,0.9999927,0.9999961,28230,tRNA,28230_28230_tdbD00002952.ct,stralign,28230_28230_tdbD00002952,0.00060112536,0.00041162767,3.1512022e-06,0.00041658315,0.00060112524
31,24760,268,0.3121459,0.0,0.68785346,0.813843,0.68785346,0.9986602,0.59564304,0.6958514,24760,SRP,24760_24760_Baci.stea._X15523.ct,stralign,24760_24760_Baci.stea._X15523,0.0034210968,0.0011375775,7.005651e-06,0.0009882473,0.0029252204
32,26025,439,0.206824,0.0,0.79317534,0.7310818,0.79317534,0.99939483,0.8667954,0.7956592,26025,gpI-intron,26025_26025_Gtu.S1506.ct,stralign,26025_26025_Gtu.S1506,0.0032424524,0.0020503537,5.7150605e-06,0.0022446327,0.0035289482
33,36695,412,0.55131876,0.0,0.4486789,0.45186824,0.4486789,0.99869704,0.44553435,0.44804165,36695,tmRNA,36695_36695_Gemm.obsc._TRW-214688.ct,stralign,36695_36695_Gemm.obsc._TRW-214688/1-412,0.00201112,0.0005979875,4.981391e-06,0.0005951903,0.001994239
34,28309,74,3.8146973e-06,0.0,0.9999963,0.9999995,0.9999963,0.99999994,0.99999297,0.9999962,28309,tRNA,28309_28309_tdbD00003243.ct,stralign,28309_28309_tdbD00003243,0.00061170856,0.00041862347,3.2212872e-06,0.0004239183,0.0006117085
35,31495,77,3.993511e-06,0.0,0.999996,0.99999934,0.999996,0.99999994,0.9999927,0.99999607,31495,tRNA,31495_31495_tdbD00006845.ct,stralign,31495_31495_tdbD00006845,0.00061336835,0.000419144,2.9872788e-06,0.00042444523,0.0006133682
36,36992,402,0.39894056,0.0,0.60105777,0.5472572,0.60105777,0.9990144,0.66659,0.6034264,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.002962526,0.0006238349,7.2075654e-06,0.0006933995,0.003266639
37,28284,73,3.8146973e-06,0.0,0.99999607,0.9999995,0.99999607,0.9999999,0.99999285,0.9999962,28284,tRNA,28284_28284_tdbD00003108.ct,stralign,28284_28284_tdbD00003108,0.0005966449,0.0004093772,3.3837864e-06,0.00041430586,0.0005966449
38,19892,115,4.172325e-06,0.0,0.9999958,0.99999905,0.9999958,1.0,0.9999926,0.9999958,19892,5S-rRNA,19892_19892_B07009.ct,stralign,19892_19892_B07009,0.0004950003,0.00033683554,1.743311e-06,0.00033948536,0.0004949997
39,20278,120,0.044779897,0.0,0.95522,0.94117564,0.95522,0.9995833,0.9696898,0.9550515,20278,5S-rRNA,20278_20278_E00061.ct,stralign,20278_20278_E00061,0.0004600138,0.00032182882,1.6606207e-06,0.0003291584,0.0004667992
40,13839,116,0.015388131,0.0,0.98461175,0.96969694,0.98461175,0.99985135,0.99999267,0.9845812,13839,5S-rRNA,13839_13839_B00931.ct,stralign,13839_13839_B00931,0.00048511036,0.00032959456,1.8119605e-06,0.00033733537,0.00049255864
41,40369,72,4.053116e-06,0.0,0.99999595,0.9999993,0.99999595,0.9999999,0.9999926,0.999996,40369,tRNA,40369_3220_tRNA_tdbR00000336-Aedes_albopictus-7160-Gln-NUG.ct,archiveii,40369_3220_tRNA_tdbR00000336-Aedes_albopictus-7160-Gln-NUG,0.000590699,0.00040400453,3.620266e-06,0.0004086445,0.0005906998
42,39101,259,0.34458023,0.0,0.6554188,0.726904,0.6554188,0.9987466,0.5967348,0.65811604,39101,gpI-intron,39101_1952_grp1_a.I1.e.S.paniceum.UNK.SSU.1506.ct,archiveii,39101_1952_a.I1.e.S.paniceum.UNK.SSU.1506,0.002619774,0.0015875994,4.3613463e-06,0.0014513839,0.0023721927
43,30768,77,3.9339066e-06,0.0,0.99999607,0.99999946,0.99999607,0.99999994,0.99999285,0.99999607,30768,tRNA,30768_30768_tdbD00006014.ct,stralign,30768_30768_tdbD00006014,0.0005976544,0.00040937736,3.0512867e-06,0.00041430586,0.0005976542
44,25976,472,0.12739646,0.0,0.872603,0.8737901,0.872603,0.9996802,0.8714192,0.8724452,25976,gpI-intron,25976_25976_Dfr.S943-2.ct,stralign,25976_25976_Dfr.S943-2,0.0022554672,0.00021789059,3.2201444e-06,0.00021793679,0.0022520015
45,30463,92,0.043484032,0.0,0.9565159,0.9999986,0.9565159,0.9995274,0.91665715,0.9574214,30463,tRNA,30463_30463_tdbD00005708.ct,stralign,30463_30463_tdbD00005708,0.00070922595,0.00045959177,2.6863343e-06,0.00044527673,0.0006790308
46,32493,74,3.8146973e-06,0.0,0.99999607,0.9999995,0.99999607,0.99999994,0.99999285,0.9999962,32493,tRNA,32493_32493_tdbD00007981.ct,stralign,32493_32493_tdbD00007981,0.0005972863,0.00040937733,3.2997837e-06,0.00041430586,0.0005972863
47,35491,77,3.9339066e-06,0.0,0.99999607,0.99999946,0.99999607,0.99999994,0.99999285,0.99999607,35491,tRNA,35491_35491_tdbD00011032.ct,stralign,35491_35491_tdbD00011032,0.000596385,0.00040857072,3.0443716e-06,0.00041348947,0.00059638475
48,12248,472,0.3849331,0.0,0.61506504,0.7672654,0.61506504,0.99921566,0.5132525,0.6273029,12248,16S-rRNA,12248_12248_AY220487.ct,stralign,12248_12248_AY220487,0.0047516003,0.002596919,3.6930026e-06,0.0021718268,0.0038851548
49,25630,280,0.15137625,0.0,0.84862345,0.810706,0.84862345,0.9992951,0.89026177,0.8491119,25630,gpI-intron,25630_25630_Sob.cL1923.ct,stralign,25630_25630_Sob.cL1923,0.005094602,0.0038957964,1.0425878e-05,0.004098167,0.00533612
50,25368,292,0.23931569,0.0,0.7606838,0.68632066,0.7606838,0.9988038,0.8531197,0.7644076,25368,gpI-intron,25368_25368_Apa.mS1403_p1.ct,stralign,25368_25368_Apa.mS1403_p1,0.002721451,0.001686538,9.096504e-06,0.0018959104,0.0030312496
51,26448,535,0.32059795,0.0,0.67940074,0.6461945,0.67940074,0.99921596,0.7162045,0.67986697,26448,gpI-intron,26448_26448_chla_sp-7.S323.ct,stralign,26448_26448_chla_sp-7.S323,0.0017212605,0.0013380393,2.301696e-06,0.0014125386,0.0018111338
52,36649,378,0.287121,0.0,0.71287805,0.651454,0.71287805,0.999148,0.78709096,0.7155526,36649,tmRNA,36649_36649_Desu.desu._TRW-876.ct,stralign,36649_36649_Desu.desu._TRW-876/1-378,0.0053918464,0.004415083,8.8870775e-06,0.004886221,0.0059228837
53,34468,89,0.019611537,0.0,0.9803884,0.9999994,0.9803884,0.99974746,0.9615319,0.98057705,34468,tRNA,34468_34468_tdbD00009999.ct,stralign,34468_34468_tdbD00009999,0.00060508715,0.00040746597,2.7511571e-06,0.00040358404,0.0005933363
54,33986,78,3.874302e-06,0.0,0.9999961,0.99999946,0.9999961,0.99999994,0.9999927,0.9999961,33986,tRNA,33986_33986_tdbD00009481.ct,stralign,33986_33986_tdbD00009481,0.00058573985,0.0004013139,3.0539038e-06,0.0004059232,0.00058573973
55,24408,356,0.334476,0.0,0.6655228,0.70186746,0.6655228,0.9990666,0.63275695,0.66600084,24408,RNaseP,24408_24408_M.capricolum.ct,stralign,24408_24408_M.capricolum RNase P RNA,0.00496711,0.003817024,5.455706e-06,0.0036393881,0.0047139972
56,20920,123,5.3167343e-05,0.0,0.9999469,0.99999905,0.9999469,0.99999946,0.9998947,0.99994683,20920,5S-rRNA,20920_20920_E00708.ct,stralign,20920_20920_E00708,0.0017119744,0.0011991434,5.7745274e-06,0.0012074662,0.0017118853
57,39103,371,0.28541154,0.0,0.7145875,0.6378963,0.7145875,0.99916095,0.81223905,0.7192794,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.0034781233,0.003184756,5.146537e-06,0.003628933,0.003922229
58,31798,83,0.30003583,0.0,0.6999639,0.7367668,0.6999639,0.99651563,0.6666629,0.69930285,31798,tRNA,31798_31798_tdbD00007279.ct,stralign,31798_31798_tdbD00007279,0.0013307622,0.00038949438,9.468153e-06,0.00037517498,0.0012632379
59,24455,465,0.46809787,0.0,0.53189874,0.57703984,0.53189874,0.9993495,0.4933079,0.53324056,24455,RNaseP,24455_24455_S.dairensis.ct,stralign,24455_24455_S.dairensis RNase P RNA,0.003775357,0.002023161,3.4038496e-06,0.0018825892,0.003489127
60,25176,347,0.4344139,0.0,0.5655843,0.6474059,0.5655843,0.9989238,0.50212395,0.5697223,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.011472536,0.007615963,1.2408444e-05,0.0067841434,0.010098152
61,24943,278,0.663245,0.0,0.33675298,0.4519504,0.33675298,0.9977569,0.26835272,0.34735775,24943,SRP,24943_24943_Dict.disc._AJ699381.ct,stralign,24943_24943_Dict.disc._AJ699381,0.004690582,0.00085954566,1.2672587e-05,0.0006872103,0.0036055075
62,36648,360,0.28711635,0.0,0.7128827,0.6730553,0.7128827,0.9991052,0.7577202,0.7136248,36648,tmRNA,36648_36648_Desu.desu._CP000112.ct,stralign,36648_36648_Desu.desu._CP000112/1-360,0.0051856195,0.004476738,7.3309975e-06,0.0047701155,0.0054988274
63,40471,76,3.9339066e-06,0.0,0.99999607,0.9999994,0.99999607,0.99999994,0.9999927,0.9999962,40471,tRNA,40471_3322_tRNA_tdbR00000445-Bos_taurus-9913-Thr-IGU.ct,archiveii,40471_3322_tRNA_tdbR00000445-Bos_taurus-9913-Thr-IGU,0.0006125968,0.00041897048,3.0601695e-06,0.00042426965,0.00061259663
64,28208,76,3.993511e-06,0.0,0.999996,0.99999934,0.999996,0.99999994,0.9999927,0.99999607,28208,tRNA,28208_28208_tdbD00002930.ct,stralign,28208_28208_tdbD00002930,0.00059602223,0.00040840913,3.1224984e-06,0.00041332602,0.0005960221
65,16680,117,0.0847494,0.0,0.9152505,0.9310337,0.9152505,0.9992695,0.89999354,0.9150835,16680,5S-rRNA,16680_16680_B03797.ct,stralign,16680_16680_B03797,0.00049074664,0.0003333324,1.6017584e-06,0.00033057472,0.00048234823
66,20062,122,0.014089286,0.0,0.9859107,0.9722214,0.9859107,0.9998656,0.99999106,0.9858753,20062,5S-rRNA,20062_20062_B07179.ct,stralign,20062_20062_B07179,0.00049905526,0.00034900216,1.7865566e-06,0.00035649585,0.00050606515
67,37229,143,0.9999914,0.0,4.201004e-11,4.201004e-11,4.201004e-11,0.9988359,1.0,1.0,37229,16S-rRNA,37229_80_16s_M.polymorpha_domain4.ct,archiveii,37229_80_M.polymorpha_domain4 nucleotides 1355 through 1496,1.3296459e-07,0.0019482583,2.69922e-05,1.0,1.0
68,25460,306,0.23099118,0.0,0.76900816,0.88992447,0.76900816,0.999166,0.6770198,0.77600914,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.0028150429,0.0014170059,4.0046957e-06,0.0012511975,0.0024547742
69,26066,437,0.15202904,0.0,0.84797037,0.9089693,0.84797037,0.999624,0.7946435,0.84977376,26066,gpI-intron,26066_26066_Mar.S943.ct,stralign,26066_26066_Mar.S943,0.0031539074,0.0020547134,2.8592244e-06,0.0019295822,0.0029485528
70,26045,433,0.26217175,0.0,0.7378274,0.7030039,0.7378274,0.99921733,0.7762808,0.7382909,26045,gpI-intron,26045_26045_Kap.S156.ct,stralign,26045_26045_Kap.S156,0.0037476795,0.0024768887,6.4801166e-06,0.0026106325,0.0039360095
71,24694,338,0.6871928,0.0,0.3128047,0.39237073,0.3128047,0.9980796,0.2600675,0.3186087,24694,SRP,24694_24694_Para.bras._GSP-121759.ct,stralign,24694_24694_Para.bras._GSP-121759,0.00877045,0.006054101,1.2338575e-05,0.0050491993,0.007132089
72,27332,74,3.9339066e-06,0.0,0.99999607,0.9999994,0.99999607,0.99999994,0.9999928,0.99999607,27332,tRNA,27332_27332_tdbD00000220.ct,stralign,27332_27332_tdbD00000220,0.0006293677,0.00043020444,3.1500365e-06,0.00043593583,0.0006293674
73,31038,85,0.04348743,0.0,0.9565125,0.999999,0.9565125,0.99944615,0.9166507,0.9574182,31038,tRNA,31038_31038_tdbD00006286.ct,stralign,31038_31038_tdbD00006286,0.000977986,0.00064519583,4.2690663e-06,0.0006251004,0.0009363441
74,25025,106,0.22263807,0.0,0.7773617,0.71777165,0.7773617,0.9974069,0.847742,0.77840805,25025,SRP,25025_25025_Chlo.tepi._AE006470.ct,stralign,25025_25025_Chlo.tepi._AE006470,0.0121789845,0.010630497,6.243712e-05,0.0116822235,0.013210667
75,27120,440,0.21411449,0.0,0.7858848,0.7852921,0.7858848,0.99942005,0.7864785,0.78559387,27120,gpI-intron,27120_27120_Ufl.S516.ct,stralign,27120_27120_Ufl.S516,0.0034855662,0.00096379,5.7807215e-06,0.00096632814,0.0034869357
76,25470,172,0.26610416,0.0,0.7338954,0.76916844,0.7338954,0.9980391,0.7017157,0.73381555,25470,gpI-intron,25470_25470_Rsp.mL2449.ct,stralign,25470_25470_Rsp.mL2449,0.006106744,0.0007391707,2.7683931e-05,0.0007092518,0.005826208
77,36846,374,0.5611391,0.0,0.43885863,0.4257548,0.43885863,0.99860924,0.45279467,0.4383545,36846,tmRNA,36846_36846_Noca.aste._TRW-1824-2.ct,stralign,36846_36846_Noca.aste._TRW-1824-2/1-374,0.0033960156,0.0016395634,8.994866e-06,0.0016963908,0.003497212
78,24677,298,0.75717247,0.0,0.2428254,0.2151803,0.2428254,0.99733895,0.278621,0.24348478,24677,SRP,24677_24677_Hypo.jeco._GSP-334564-2.ct,stralign,24677_24677_Hypo.jeco._GSP-334564-2,0.0023285833,0.0020951482,1.2880067e-05,0.0024115886,0.002641746
79,26000,490,0.49467504,0.0,0.5053225,0.5844788,0.5053225,0.9990056,0.44504926,0.5096072,26000,gpI-intron,26000_26000_Fse.S516-1.ct,stralign,26000_26000_Fse.S516-1,0.004090108,0.0019028576,5.1210704e-06,0.0016793482,0.0035666379
80,25614,397,0.39223605,0.0,0.60776275,0.5437513,0.60776275,0.99865735,0.6888564,0.6112418,25614,gpI-intron,"25614_25614_Sce.m.COB,3_p1.ct",stralign,"25614_25614_Sce.m.COB,3_p1",0.0024462582,0.0012235967,7.693068e-06,0.0013894064,0.002750119
81,25889,422,0.38578892,0.0,0.6142097,0.56789994,0.6142097,0.998915,0.66874284,0.6156558,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.003390674,0.0017009304,8.0401815e-06,0.0018556159,0.0036760718
82,27843,77,3.9339066e-06,0.0,0.99999607,0.9999994,0.99999607,0.99999994,0.9999927,0.99999607,27843,tRNA,27843_27843_tdbD00001792.ct,stralign,27843_27843_tdbD00001792,0.0006143305,0.00042000978,2.9905977e-06,0.00042532198,0.00061433023
83,28314,74,3.9339066e-06,0.0,0.99999607,0.9999994,0.99999607,0.99999994,0.9999927,0.9999961,28314,tRNA,28314_28314_tdbD00003248.ct,stralign,28314_28314_tdbD00003248,0.00061233685,0.0004191438,3.2239525e-06,0.00042444523,0.0006123368
84,37033,369,0.33958602,0.0,0.66041285,0.6696869,0.66041285,0.9989275,0.6513922,0.65995383,37033,tmRNA,37033_37033_Trop.whip._BX251411.ct,stralign,37033_37033_Trop.whip._BX251411/1-369,0.0013762042,0.00047399572,2.9977753e-06,0.00046859204,0.0013562532
85,25933,394,0.23502088,0.0,0.76497835,0.8030434,0.76497835,0.9993062,0.73035866,0.76554835,25933,gpI-intron,25933_25933_Cpr.L1921.ct,stralign,25933_25933_Cpr.L1921,0.0048738024,0.0029797442,6.534325e-06,0.0028511067,0.0046464405
86,25238,315,0.13896799,0.0,0.8610316,0.78913206,0.8610316,0.99941444,0.9473464,0.8641847,25238,gpI-intron,25238_25238_Zro.mL2449.ct,stralign,25238_25238_Zro.mL2449,0.0011892928,0.00031213337,3.3622239e-06,0.00034422203,0.001302415
87,26232,299,0.24492776,0.0,0.7550716,0.7185096,0.7550716,0.9990301,0.79555404,0.7554934,26232,gpI-intron,26232_26232_Psp.S788.ct,stralign,26232_26232_Psp.S788,0.004219463,0.0030237627,8.9151035e-06,0.0031948884,0.0044369735
88,40231,77,3.874302e-06,0.0,0.9999961,0.99999946,0.9999961,0.99999994,0.9999928,0.9999961,40231,tRNA,40231_3082_tRNA_tdbR00000175-Haloferax_volcanii-2246-Lys-NUU.ct,archiveii,40231_3082_tRNA_tdbR00000175-Haloferax_volcanii-2246-Lys-NUU,0.00058397505,0.00040041297,3.1220727e-06,0.00040501205,0.000583975
89,25236,316,0.062295556,0.0,0.9377043,0.911565,0.9377043,0.9997431,0.96538687,0.9379074,25236,gpI-intron,25236_25236_Zbi.mL2449_p1.ct,stralign,25236_25236_Zbi.mL2449_p1,0.0054211495,0.0034220938,9.945532e-06,0.0035316856,0.0055778353
90,30416,80,3.874302e-06,0.0,0.9999961,0.99999946,0.9999961,0.99999994,0.9999927,0.99999607,30416,tRNA,30416_30416_tdbD00005661.ct,stralign,30416_30416_tdbD00005661,0.00058555993,0.00040101388,2.9034059e-06,0.00040561968,0.0005855597
91,12612,123,0.014088094,0.0,0.9859119,0.9722222,0.9859119,0.99986774,0.9999926,0.9858788,12612,5S-rRNA,12612_12612_A00004.ct,stralign,12612_12612_A00004,0.00046984202,0.00031759517,1.7046424e-06,0.00032441333,0.00047644376
92,19674,111,0.033337295,0.0,0.9666627,0.96666586,0.9666627,0.99967533,0.9666595,0.9664995,19674,5S-rRNA,19674_19674_B06791.ct,stralign,19674_19674_B06791,0.0005021297,0.00034374493,1.8301231e-06,0.00034663032,0.0005020461
93,23219,125,0.13433182,0.0,0.865668,0.85294026,0.865668,0.998848,0.8787814,0.86513126,23219,5S-rRNA,23219_23219_P00031.ct,stralign,23219_23219_P00031,0.0004321387,0.00030739224,1.5612541e-06,0.0003143916,0.0004383364
94,26984,410,0.13181049,0.0,0.86818916,0.83415335,0.86818916,0.999552,0.9051205,0.86863065,26984,gpI-intron,26984_26984_Tve.S989_p1.ct,stralign,26984_26984_Tve.S989_p1,0.003151911,0.00036470493,6.6414436e-06,0.00038081926,0.0032822029
95,32639,77,3.874302e-06,0.0,0.9999961,0.99999946,0.9999961,0.99999994,0.9999928,0.9999961,32639,tRNA,32639_32639_tdbD00008129.ct,stralign,32639_32639_tdbD00008129,0.00058334874,0.0004002626,3.1167058e-06,0.00040485998,0.0005833486
96,12581,372,0.41632587,0.0,0.58367217,0.7937449,0.58367217,0.99913406,0.46152484,0.60504735,12581,16S-rRNA,12581_12581_X64727.ct,stralign,12581_12581_X64727,0.005660296,0.0005570485,5.403928e-06,0.00044177895,0.004314689
97,27034,386,0.16745281,0.0,0.83254665,0.88050234,0.83254665,0.99947137,0.7895449,0.8335956,27034,gpI-intron,27034_27034_Epr.S516_p1.ct,stralign,27034_27034_Epr.S516_p1,0.0039130724,0.0019525887,5.629516e-06,0.001855671,0.003704668
98,25923,459,0.2475115,0.0,0.7524874,0.866392,0.7524874,0.99942684,0.6650529,0.7589225,25923,gpI-intron,25923_25923_Cna.S1506.ct,stralign,25923_25923_Cna.S1506,0.0055500064,0.0033505608,4.6222394e-06,0.0029673255,0.0048617306
