batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
17,36992,402,0.43356872,0.0,0.56642973,0.47067338,0.56642973,0.99878746,0.7110998,0.57780343,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0023818037,0.00020405726,8.494041e-06,0.0002561861,0.0029239454,0.47407407,0.5688889,0.99879956,0.7111111,0.5799015
18,25605,278,0.17681265,0.0,0.823187,0.78638047,0.823187,0.99915516,0.8636081,0.82357913,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.003238789,0.0004492651,1.0209198e-05,0.0004724502,0.0033920319,0.78350514,0.8216216,0.999146,0.8636364,0.8220768
19,34184,90,1.013279e-06,0.0,0.999999,0.9999996,0.999999,1.0,0.9999984,0.9999989,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00026320323,0.00017223584,1.2683307e-06,0.00017390556,0.00026320518,1.0,1.0,1.0,1.0,1.0
20,35077,73,8.34465e-07,0.0,0.99999917,0.9999998,0.99999917,1.0,0.99999857,0.99999917,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00028774177,0.00019015255,1.6859932e-06,0.00019244016,0.00028774448,1.0,1.0,1.0,1.0,1.0
21,32280,74,9.536743e-07,0.0,0.99999905,0.99999964,0.99999905,1.0,0.99999845,0.99999905,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00029718908,0.00019549417,1.6191055e-06,0.00019796463,0.0002971916,1.0,1.0,1.0,1.0,1.0
22,36714,369,0.23058921,0.0,0.76941,0.7444898,0.76941,0.9992781,0.79605645,0.7694411,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.00513462,0.0005481185,1.1097139e-05,0.00056817447,0.0053067314,0.7522936,0.7735849,0.99929494,0.79611653,0.7735088
23,23201,124,1.1324883e-06,0.0,0.99999887,0.99999934,0.99999887,1.0,0.99999845,0.9999988,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.00024235202,0.0001546932,8.2083335e-07,0.00015583723,0.00024235316,1.0,1.0,1.0,1.0,1.0
24,36558,346,0.19013846,0.0,0.809861,0.7662559,0.809861,0.9993331,0.8587283,0.8107655,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.0038661684,0.0016157407,8.586008e-06,0.0017172853,0.004090805,0.7657658,0.8095238,0.9993318,0.85858583,0.81043786
25,37184,145,0.032967865,0.0,0.9670321,0.93617076,0.9670321,0.9997146,0.99999756,0.9672806,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.00029314577,0.0001615965,1.1813552e-06,0.00016802376,0.0003028915,0.9361702,0.96703297,0.9997146,1.0,0.96728164
26,25915,454,0.22365034,0.0,0.7763488,0.7473486,0.7763488,0.99940395,0.8076906,0.77659714,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0049010976,0.002922153,7.4271175e-06,0.0030456537,0.0050930576,0.74825174,0.7781818,0.9994081,0.81060606,0.7784691
27,39792,98,1.1920929e-06,0.0,0.9999988,0.9999994,0.9999988,1.0,0.99999815,0.9999988,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.00026054966,0.00017005154,1.2255271e-06,0.00017147858,0.00026055158,1.0,1.0,1.0,1.0,1.0
28,27997,73,8.34465e-07,0.0,0.99999917,0.9999998,0.99999917,1.0,0.99999857,0.99999917,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.00028773764,0.00019015255,1.6859491e-06,0.00019244016,0.00028774032,1.0,1.0,1.0,1.0,1.0
29,25568,327,0.0980199,0.0,0.90197986,0.9199414,0.90197986,0.999626,0.8847062,0.9019988,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0020095569,0.00071547896,3.8061005e-06,0.0007034867,0.0019703754,0.92,0.9019608,0.9996259,0.88461536,0.90198135
30,27876,77,9.536743e-07,0.0,0.99999905,0.99999964,0.99999905,1.0,0.99999845,0.99999905,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.00029697156,0.00019437633,1.5002279e-06,0.00019683232,0.00029697389,1.0,1.0,1.0,1.0,1.0
31,36862,273,0.99997133,0.0,3.698115e-08,2.6733462e-08,3.698115e-08,0.9996511,6.017163e-08,-0.00016101697,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,3.8491715e-05,0.00030585227,1.3681753e-06,8.663618e-05,5.7747664e-05,5.5555557e-11,3.846154e-11,0.99965113,1.25e-10,-0.00016102844
32,26461,473,0.19368964,0.0,0.80630964,0.7254016,0.80630964,0.9994582,0.9075318,0.81099015,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.004907393,0.0028450578,8.967525e-06,0.0032073276,0.0054864828,0.72,0.80254775,0.99944574,0.9064748,0.80748403
33,32410,74,1.0728836e-06,0.0,0.9999989,0.9999995,0.9999989,1.0,0.9999984,0.9999989,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.0002982487,0.00019623605,1.624582e-06,0.00019871592,0.00029825122,1.0,1.0,1.0,1.0,1.0
34,35040,72,8.34465e-07,0.0,0.99999917,0.9999998,0.99999917,1.0,0.99999845,0.99999917,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.0002962424,0.00019549394,1.7004985e-06,0.00019796463,0.00029624507,1.0,1.0,1.0,1.0,1.0
35,39103,371,0.19087058,0.0,0.80912876,0.7357405,0.80912876,0.99945164,0.8987797,0.81280607,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.004768623,0.0006608619,1.015729e-05,0.00073567894,0.0052681384,0.73394495,0.8080808,0.9994478,0.8988764,0.8118538
36,24290,332,0.08249205,0.0,0.91750777,0.90403557,0.91750777,0.9997417,0.9313874,0.91745913,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.006626983,0.0030800381,1.0346789e-05,0.00313567,0.0067254156,0.89772725,0.9132948,0.99972785,0.92941177,0.9132714
37,12921,124,1.1324883e-06,0.0,0.99999887,0.9999993,0.99999887,1.0,0.9999984,0.9999988,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.00024443786,0.00015540601,8.056614e-07,0.00015659028,0.00024443897,1.0,1.0,1.0,1.0,1.0
38,2725,549,0.40666127,0.0,0.59333634,0.5676741,0.59333634,0.9992821,0.6214286,0.593562,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.0023092036,0.0014347031,3.014641e-06,0.001505448,0.0024147215,0.5683453,0.59398496,0.9992834,0.62204725,0.59420943
39,25330,317,0.07273865,0.0,0.9272612,0.89643514,0.9272612,0.9997001,0.96028274,0.9275961,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0027279505,0.0011548572,5.916853e-06,0.00119886,0.0028227945,0.89719623,0.92753625,0.99970144,0.96,0.92785496
40,19824,116,1.1920929e-06,0.0,0.9999988,0.9999993,0.9999988,1.0,0.99999833,0.9999988,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.00024787374,0.0001593275,8.981035e-07,0.00016058005,0.00024787497,1.0,1.0,1.0,1.0,1.0
41,40437,84,0.025641918,0.0,0.9743581,0.9499996,0.9743581,0.9997166,0.9999985,0.97440064,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.00029094296,0.00019503682,1.3011423e-06,0.00020276164,0.00029841834,0.95,0.974359,0.9997166,1.0,0.97440165
42,25889,422,0.34394878,0.0,0.65605,0.5883448,0.65605,0.998996,0.7413645,0.65984005,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.0037197995,0.002597569,8.0119535e-06,0.0029410024,0.00417222,0.5862069,0.65384614,0.9989892,0.73913044,0.65764177
43,33218,72,1.013279e-06,0.0,0.999999,0.99999964,0.999999,1.0,0.99999845,0.99999905,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.00028828604,0.00019084517,1.7339693e-06,0.00019314123,0.0002882888,1.0,1.0,1.0,1.0,1.0
44,26458,384,0.17588896,0.0,0.8241104,0.84590226,0.8241104,0.99951625,0.80341315,0.8241719,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.005603823,0.003550818,6.72941e-06,0.0034701885,0.005459988,0.8484849,0.82758623,0.9995253,0.8076923,0.82762855
45,25114,355,0.14237547,0.0,0.8576241,0.7956847,0.8576241,0.99950993,0.9300207,0.8598833,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.0018827289,0.00045802034,4.275291e-06,0.00049779436,0.0020346467,0.7948718,0.85714287,0.999508,0.93,0.85943264
46,29333,72,9.536743e-07,0.0,0.99999905,0.99999964,0.99999905,1.0,0.9999985,0.9999991,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.00028054966,0.00018619002,1.7649579e-06,0.0001883273,0.00028055251,1.0,1.0,1.0,1.0,1.0
47,22491,122,1.1324883e-06,0.0,0.99999887,0.9999994,0.99999887,1.0,0.99999833,0.999999,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.00023390025,0.00015102359,8.836661e-07,0.00015204957,0.0002339015,1.0,1.0,1.0,1.0,1.0
48,25106,295,0.24737138,0.0,0.75262797,0.7126254,0.75262797,0.9990845,0.7973887,0.7532847,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.006210845,0.004315026,1.2798388e-05,0.004585855,0.0065656314,0.7176471,0.757764,0.9991037,0.80263156,0.7584283
49,24436,340,0.39202344,0.0,0.6079751,0.504912,0.6079751,0.9989262,0.7639039,0.6203865,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.0037702,0.0032486299,8.572689e-06,0.0040946906,0.004633064,0.50526315,0.6075949,0.99892735,0.7619048,0.6197905
50,40229,77,9.536743e-07,0.0,0.99999905,0.9999997,0.99999905,1.0,0.99999845,0.99999917,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.0002999791,0.00019660624,1.513838e-06,0.0001990905,0.0002999814,1.0,1.0,1.0,1.0,1.0
51,25053,101,1.1324883e-06,0.0,0.99999887,0.9999995,0.99999887,1.0,0.99999815,0.9999988,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.00025342513,0.00016645943,1.2291423e-06,0.00016772863,0.00025342693,1.0,1.0,1.0,1.0,1.0
52,25565,338,0.10130203,0.0,0.89869773,0.8431001,0.89869773,0.9995975,0.96214575,0.9003466,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0014036712,0.0007271151,3.0793267e-06,0.00078016124,0.0014989913,0.8429752,0.8986784,0.9995974,0.9622642,0.900335
53,19789,121,1.2516975e-06,0.0,0.99999875,0.9999992,0.99999875,1.0,0.99999833,0.9999987,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00024048443,0.00015436432,8.5198957e-07,0.00015550603,0.00024048559,1.0,1.0,1.0,1.0,1.0
54,25001,312,0.25572252,0.0,0.7442769,0.7281338,0.7442769,0.9988824,0.761152,0.74386466,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.00681509,0.0047356845,1.5301282e-05,0.0048544523,0.0069629597,0.7314815,0.745283,0.9988905,0.75961536,0.7448298
55,25139,335,0.18386376,0.0,0.81613576,0.76091504,0.81613576,0.9992934,0.87999845,0.8178344,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0031642816,0.00011176132,8.566245e-06,0.0001202694,0.0034010038,0.76521736,0.81860465,0.99930495,0.88,0.8201547
56,35591,77,8.940697e-07,0.0,0.9999991,0.9999997,0.9999991,1.0,0.99999857,0.9999991,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.0002894585,0.00019015292,1.5316933e-06,0.00019244016,0.00028946088,1.0,1.0,1.0,1.0,1.0
57,37151,512,0.36805725,0.0,0.63194144,0.56422466,0.63194144,0.99898523,0.71812946,0.6359454,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0029524146,0.0018088989,6.759125e-06,0.002058443,0.003327979,0.56435645,0.6315789,0.9989853,0.7169811,0.6355113
58,29681,77,8.940697e-07,0.0,0.9999991,0.9999997,0.9999991,1.0,0.99999857,0.9999991,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.0002889972,0.00018980562,1.5295346e-06,0.00019208867,0.00028899958,1.0,1.0,1.0,1.0,1.0
59,25955,531,0.13603598,0.0,0.8639635,0.8503825,0.8639635,0.9996784,0.87798524,0.8638966,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0036462983,0.00062559237,5.0756835e-06,0.0006366675,0.0037042552,0.852071,0.8648649,0.9996808,0.8780488,0.86478746
60,31584,91,1.013279e-06,0.0,0.999999,0.9999996,0.999999,1.0,0.9999984,0.999999,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.00026317989,0.00017198463,1.241814e-06,0.00017365186,0.00026318178,1.0,1.0,1.0,1.0,1.0
61,24676,317,0.30109334,0.0,0.6989058,0.71988463,0.6989058,0.9989053,0.67911524,0.69869286,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.009946139,0.006733147,1.7433213e-05,0.0065604188,0.009654465,0.71910113,0.69945353,0.99890536,0.68085104,0.6992025
62,28286,74,1.013279e-06,0.0,0.999999,0.99999964,0.999999,1.0,0.99999845,0.999999,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.00028814227,0.00019015264,1.6448628e-06,0.00019244016,0.00028814486,1.0,1.0,1.0,1.0,1.0
63,26415,403,0.14503056,0.0,0.8549689,0.7979732,0.8549689,0.9996115,0.9207327,0.8568879,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.0028746505,0.0005041601,5.099877e-06,0.0005441102,0.003086898,0.7948718,0.853211,0.99960595,0.9207921,0.8552434
64,39620,103,0.01806295,0.0,0.981937,0.9645169,0.981937,0.9998128,0.9999981,0.9819124,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.0020157548,0.00018175477,1.098536e-05,0.00018575141,0.0020521951,0.96428573,0.9818182,0.9998115,1.0,0.9817944
65,12497,344,0.33088446,0.0,0.66911423,0.6454769,0.66911423,0.9991525,0.69454855,0.66910905,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.0074659702,0.00617876,9.192878e-06,0.0064348453,0.0077403462,0.64102566,0.66225165,0.99913806,0.6849315,0.66215664
66,33325,76,8.940697e-07,0.0,0.9999991,0.9999997,0.9999991,1.0,0.99999857,0.99999917,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.00029041202,0.00019119092,1.5747436e-06,0.0001934908,0.00029041446,1.0,1.0,1.0,1.0,1.0
67,13862,121,1.1920929e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999984,0.9999988,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00023583807,0.00015141781,8.6008674e-07,0.00015250554,0.0002358393,1.0,1.0,1.0,1.0,1.0
68,28106,85,1.013279e-06,0.0,0.999999,0.9999996,0.999999,1.0,0.9999984,0.999999,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.00026231428,0.00017298714,1.4085443e-06,0.00017466441,0.00026231646,1.0,1.0,1.0,1.0,1.0
69,40221,76,1.013279e-06,0.0,0.999999,0.99999964,0.999999,1.0,0.99999845,0.99999905,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.00028902452,0.00019015283,1.5680391e-06,0.00019244016,0.00028902697,1.0,1.0,1.0,1.0,1.0
70,15272,116,1.1324883e-06,0.0,0.999999,0.9999994,0.999999,1.0,0.9999984,0.99999887,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.00024236283,0.00015592521,9.051448e-07,0.0001571137,0.0002423641,1.0,1.0,1.0,1.0,1.0
71,6851,410,0.35520637,0.0,0.64479226,0.71279675,0.64479226,0.9990895,0.5886336,0.64738005,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.006344235,0.004440396,6.514524e-06,0.004063083,0.0057628043,0.7113402,0.6418605,0.9990839,0.58474576,0.6445764
72,25791,399,0.15963715,0.0,0.8403623,0.8340794,0.8403623,0.9995514,0.8467406,0.8401527,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0030440993,0.0007189585,5.021965e-06,0.00072599534,0.0030662804,0.8318584,0.83928573,0.9995477,0.8468468,0.83908224
73,17574,118,1.1920929e-06,0.0,0.9999988,0.9999993,0.9999988,1.0,0.99999833,0.9999988,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.000249052,0.00015932761,8.7501473e-07,0.00016058005,0.00024905324,1.0,1.0,1.0,1.0,1.0
74,37001,394,0.22387022,0.0,0.776129,0.7270172,0.776129,0.99937516,0.8323567,0.77752537,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.0039973115,0.0018997415,7.330553e-06,0.002042048,0.004275097,0.7304348,0.7777778,0.9993816,0.83168316,0.7790419
75,31640,76,1.0728836e-06,0.0,0.999999,0.9999995,0.999999,1.0,0.9999984,0.999999,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.0002913938,0.00019187991,1.5797864e-06,0.00019418805,0.0002913962,1.0,1.0,1.0,1.0,1.0
76,26216,557,0.21576416,0.0,0.7842349,0.72341347,0.7842349,0.9995475,0.8562222,0.7867321,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.0042744037,0.002221503,5.892325e-06,0.0024291396,0.0046485947,0.72316384,0.78527606,0.99954873,0.8590604,0.7878986
77,24159,350,0.11004847,0.0,0.88995117,0.8863114,0.88995117,0.99966085,0.893621,0.88978326,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.003447073,0.0002458789,6.0027523e-06,0.00024733137,0.0034605889,0.8842105,0.8888889,0.99965715,0.89361703,0.8887224
78,32308,72,1.013279e-06,0.0,0.999999,0.9999995,0.999999,1.0,0.99999845,0.99999905,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.00028780897,0.00019049914,1.7313229e-06,0.000192791,0.0002878117,1.0,1.0,1.0,1.0,1.0
79,40494,77,9.536743e-07,0.0,0.99999905,0.99999964,0.99999905,1.0,0.99999845,0.99999905,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.000297099,0.00019437636,1.501376e-06,0.00019683232,0.00029710136,1.0,1.0,1.0,1.0,1.0
80,32635,77,8.940697e-07,0.0,0.9999991,0.9999997,0.9999991,1.0,0.99999857,0.9999991,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.00028939356,0.0001901529,1.5310775e-06,0.00019244016,0.00028939595,1.0,1.0,1.0,1.0,1.0
81,28749,73,8.34465e-07,0.0,0.99999917,0.9999998,0.99999917,1.0,0.99999857,0.99999917,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.00028779128,0.00019015257,1.6865179e-06,0.00019244016,0.00028779398,1.0,1.0,1.0,1.0,1.0
82,27229,465,0.15598947,0.0,0.84401,0.7829939,0.84401,0.9995556,0.9153393,0.84627575,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.0037833375,0.00073649373,7.296756e-06,0.0007999855,0.0040891264,0.7878788,0.8469055,0.99956524,0.91549295,0.84899163
