batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
10,25500,399,0.22273195,0.0,0.77726734,0.7968731,0.77726734,0.9993664,0.758603,0.7772134,25500,gpI-intron,25500_25500_Cbr.cL1917_p1.ct,stralign,25500_25500_Cbr.cL1917_p1,0.0032616982,0.0005036815,5.606438e-06,0.00049260235,0.0031812447
11,31993,73,5.066395e-06,0.0,0.99999493,0.9999987,0.99999493,0.9999999,0.99999124,0.999995,31993,tRNA,31993_31993_tdbD00007480.ct,stralign,31993_31993_tdbD00007480,0.000689428,0.00046343578,3.7908944e-06,0.00046929443,0.00068942975
12,18184,116,5.4836273e-06,0.0,0.9999945,0.999998,0.9999945,0.9999999,0.9999911,0.9999945,18184,5S-rRNA,18184_18184_B05301.ct,stralign,18184_18184_B05301,0.00054097635,0.00035866603,2.034629e-06,0.00036131922,0.00054097676
13,32002,77,5.066395e-06,0.0,0.99999493,0.9999986,0.99999493,0.99999994,0.9999913,0.99999493,32002,tRNA,32002_32002_tdbD00007489.ct,stralign,32002_32002_tdbD00007489,0.0006695034,0.00045021492,3.474889e-06,0.00045563228,0.0006695047
14,24517,302,0.22098702,0.0,0.77901256,0.6988313,0.77901256,0.9989052,0.8799777,0.7834486,24517,SRP,24517_24517_Call.jacc._GSP-9483.ct,stralign,24517_24517_Call.jacc._GSP-9483,0.0020081536,0.00043182,7.785214e-06,0.00048880646,0.0022513429
15,37152,359,0.2723567,0.0,0.7276426,0.67073137,0.7276426,0.99902093,0.79510695,0.7296854,37152,16S-rRNA,37152_3_16s_A.fulgidus_domain2.ct,archiveii,37152_3_A.fulgidus_domain2 nucleotides 513 through 870,0.006208715,0.0030818298,1.6040643e-05,0.003374792,0.0067546945
16,24349,359,0.13687414,0.0,0.86312544,0.7825189,0.86312544,0.99954534,0.96224546,0.86738163,24349,RNaseP,24349_24349_X.fastidiosa.ct,stralign,24349_24349_X.fastidiosa RNase P RNA,0.0049798083,0.0032923613,9.319344e-06,0.0036790262,0.005519903
17,24159,350,0.12547702,0.0,0.87452257,0.8562398,0.87452257,0.99960643,0.89360315,0.8744963,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0038986497,0.00035367286,7.263783e-06,0.0003621231,0.0039817914
18,32877,73,4.887581e-06,0.0,0.9999951,0.9999989,0.9999951,0.9999999,0.9999913,0.99999505,32877,tRNA,32877_32877_tdbD00008368.ct,stralign,32877_32877_tdbD00008368,0.0006689308,0.0004513854,3.85126e-06,0.00045681727,0.00066893257
19,24602,298,0.059077322,0.0,0.94092256,0.91155237,0.94092256,0.99973327,0.9722484,0.94121134,24602,SRP,24602_24602_Schm.medi._GSP-79327.ct,stralign,24602_24602_Schm.medi._GSP-79327,0.005029082,0.0033399444,9.823528e-06,0.0034597628,0.005192735
20,39417,105,1.680851e-05,0.0,0.99998313,0.99997735,0.99998313,0.99999976,0.99998903,0.99998313,39417,SRP,39417_2268_srp_Ente.faec._AE016953.ct,archiveii,39417_2268_Ente.faec._AE016953,0.00090932794,0.00044598593,3.8700723e-06,0.00045011577,0.00090935
21,26932,426,0.11124265,0.0,0.888757,0.82509786,0.888757,0.9996333,0.96306044,0.8911263,26932,gpI-intron,26932_26932_Gpr.S1199_p1.ct,stralign,26932_26932_Gpr.S1199_p1,0.002696282,0.001836284,4.4892854e-06,0.0019931332,0.0029120704
22,25961,489,0.28458595,0.0,0.715413,0.66487485,0.715413,0.9992426,0.7742661,0.7170435,25961,gpI-intron,25961_25961_Ctu.S1506.ct,stralign,25961_25961_Ctu.S1506,0.005008976,0.0032340102,8.621466e-06,0.0035055499,0.005402282
23,25760,454,0.13266355,0.0,0.86733603,0.814126,0.86733603,0.9996116,0.92798793,0.86892265,25760,gpI-intron,25760_25760_Cac.S1506.ct,stralign,25760_25760_Cac.S1506,0.004837539,0.0030012112,7.5268385e-06,0.003216404,0.005163189
24,24446,189,0.054923892,0.0,0.945076,0.89588267,0.945076,0.9997203,0.9999857,0.94623864,24446,RNaseP,24446_24446_P.guilliermondii.ct,stralign,24446_24446_P.guilliermondii RNase P RNA,0.0012070696,0.00038302012,3.4512234e-06,0.00040744233,0.0012749282
25,39054,360,0.29896593,0.0,0.70103306,0.6708945,0.70103306,0.9990918,0.7340068,0.70124143,39054,gpI-intron,39054_1905_grp1_a.I1.e.B.ciliata.JCM6865.C1.SSU.943.ct,archiveii,39054_1905_a.I1.e.B.ciliata.JCM6865.C1.SSU.943,0.0035773015,0.00046949583,8.395226e-06,0.00049261196,0.003739141
26,26232,299,0.16016537,0.0,0.8398342,0.8125284,0.8398342,0.99937713,0.86903924,0.8399439,26232,gpI-intron,26232_26232_Psp.S788.ct,stralign,26232_26232_Psp.S788,0.004518572,0.00028126774,1.1156798e-05,0.00029138668,0.0046710623
27,35652,76,4.887581e-06,0.0,0.9999951,0.9999988,0.9999951,0.99999994,0.9999913,0.99999505,35652,tRNA,35652_35652_tdbD00011193.ct,stralign,35652_35652_tdbD00011193,0.0006697921,0.00045094694,3.5647915e-06,0.00045637327,0.0006697935
28,35240,72,4.887581e-06,0.0,0.9999951,0.99999887,0.9999951,0.9999999,0.9999913,0.9999951,35240,tRNA,35240_35240_tdbD00010781.ct,stralign,35240_35240_tdbD00010781,0.00068297563,0.000460447,3.8506346e-06,0.00046626822,0.00068297726
29,40501,77,5.00679e-06,0.0,0.99999505,0.9999987,0.99999505,0.99999994,0.99999124,0.999995,40501,tRNA,40501_3352_tRNA_tdbR00000478-Haloferax_volcanii-2246-Trp-BCA.ct,archiveii,40501_3352_tRNA_tdbR00000478-Haloferax_volcanii-2246-Trp-BCA,0.00065378175,0.00044063112,3.5496485e-06,0.00044568974,0.00065378315
30,31426,74,4.887581e-06,0.0,0.9999951,0.9999989,0.9999951,0.99999994,0.9999913,0.9999951,31426,tRNA,31426_31426_tdbD00006743.ct,stralign,31426_31426_tdbD00006743,0.000672435,0.00045313628,3.771957e-06,0.000458589,0.00067243667
31,26958,417,0.12698638,0.0,0.8730132,0.80494016,0.8730132,0.9995788,0.95366365,0.8758291,26958,gpI-intron,26958_26958_Osp.S1199_p1.ct,stralign,26958_26958_Osp.S1199_p1,0.0037444248,0.001585545,7.700832e-06,0.0017350087,0.0040742117
32,25570,240,0.057493865,0.0,0.942506,0.92871034,0.942506,0.9997204,0.95671767,0.9424362,25570,gpI-intron,"25570_25570_Eni.m.COX1,2_p1.ct",stralign,"25570_25570_Eni.m.COX1,2_p1",0.0035030975,0.001220486,8.739694e-06,0.0012432664,0.0035549002
33,27745,75,5.00679e-06,0.0,0.999995,0.99999875,0.999995,0.99999994,0.9999913,0.999995,27745,tRNA,27745_27745_tdbD00001466.ct,stralign,27745_27745_tdbD00001466,0.0006687253,0.0004503613,3.6537224e-06,0.00045578057,0.0006687268
34,24343,364,0.0703786,0.0,0.9296211,0.94484144,0.9296211,0.9998034,0.9148835,0.9296647,24343,RNaseP,24343_24343_V.spinosum.ct,stralign,24343_24343_V.spinosum RNase P RNA,0.0013295687,0.00029730672,1.8825006e-06,0.0002933653,0.001308216
35,31757,87,5.185604e-06,0.0,0.9999948,0.99999845,0.9999948,0.99999994,0.9999912,0.9999949,31757,tRNA,31757_31757_tdbD00007209.ct,stralign,31757_31757_tdbD00007209,0.00061660196,0.00041403636,2.9930654e-06,0.00041821328,0.000616603
36,14137,117,6.2584877e-06,0.0,0.99999374,0.9999966,0.99999374,1.0,0.999991,0.9999938,14137,5S-rRNA,14137_14137_B01234.ct,stralign,14137_14137_B01234,0.0006441167,0.00041298207,1.8648667e-06,0.00041698286,0.00064411707
37,20406,121,1.257658e-05,0.0,0.99998754,0.99998397,0.99998754,0.9999999,0.99999094,0.9999873,20406,5S-rRNA,20406_20406_E00194.ct,stralign,20406_20406_E00194,0.000706694,0.0003612898,2.8135644e-06,0.00036394957,0.00070670724
38,20186,122,5.90086e-06,0.0,0.9999941,0.99999726,0.9999941,0.9999999,0.999991,0.9999941,20186,5S-rRNA,20186_20186_B07303.ct,stralign,20186_20186_B07303,0.00056958705,0.00037192556,1.8440304e-06,0.00037484933,0.0005695874
39,26097,434,0.12661552,0.0,0.873384,0.8816161,0.873384,0.9996377,0.8653043,0.8732525,26097,gpI-intron,26097_26097_Mpl.L798-1.ct,stralign,26097_26097_Mpl.L798-1,0.004296433,0.002582547,5.4845673e-06,0.0025634067,0.0042557204
40,13333,119,0.01587826,0.0,0.9841217,0.96874815,0.9841217,0.9998586,0.999991,0.98410594,13333,5S-rRNA,13333_13333_B00418.ct,stralign,13333_13333_B00418,0.0005727517,0.00037202853,2.0430234e-06,0.00038104574,0.00058183516
41,28281,76,4.887581e-06,0.0,0.999995,0.9999988,0.999995,0.99999994,0.99999136,0.9999951,28281,tRNA,28281_28281_tdbD00003105.ct,stralign,28281_28281_tdbD00003105,0.00066905166,0.00045021484,3.5624512e-06,0.00045563228,0.00066905306
42,36960,362,0.1391226,0.0,0.860877,0.8441065,0.860877,0.99956673,0.8783273,0.86080384,36960,tmRNA,36960_36960_Stap.aure._BA000017.ct,stralign,36960_36960_Stap.aure._BA000017/1-362,0.004818928,0.0026190025,7.664185e-06,0.0026786341,0.00491431
43,25447,320,0.1329931,0.0,0.8670066,0.85891783,0.8670066,0.99945456,0.87524915,0.8667551,25447,gpI-intron,25447_25447_Apa.mL1773_p1.ct,stralign,25447_25447_Apa.mL1773_p1,0.004127203,0.0013299731,9.423029e-06,0.0013457802,0.004164903
44,20825,123,6.3180923e-06,0.0,0.99999356,0.9999964,0.99999356,0.9999999,0.99999094,0.99999374,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.0005586367,0.00035732763,1.9768702e-06,0.00035989354,0.0005586382
45,27612,72,4.9471855e-06,0.0,0.99999505,0.99999875,0.99999505,0.9999999,0.99999124,0.999995,27612,tRNA,27612_27612_tdbD00001113.ct,stralign,27612_27612_tdbD00001113,0.00068512803,0.00046170765,3.86416e-06,0.0004675448,0.0006851297
46,24624,320,0.16941947,0.0,0.8305801,0.75437987,0.8305801,0.99924177,0.9239041,0.8343022,24624,SRP,24624_24624_Meth.burt._CP000300.ct,stralign,24624_24624_Meth.burt._CP000300,0.0037212328,0.0024155146,9.8052005e-06,0.0026927828,0.0041155657
47,35462,71,4.9471855e-06,0.0,0.99999505,0.9999989,0.99999505,0.9999999,0.99999124,0.99999505,35462,tRNA,35462_35462_tdbD00011003.ct,stralign,35462_35462_tdbD00011003,0.00068896456,0.00046468782,3.9930637e-06,0.00047056275,0.00068896636
48,33325,76,5.00679e-06,0.0,0.999995,0.99999875,0.999995,0.99999994,0.9999913,0.99999505,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.0006691955,0.0004505078,3.5618732e-06,0.0004559288,0.00066919683
49,28314,74,5.066395e-06,0.0,0.99999493,0.9999987,0.99999493,0.99999994,0.99999124,0.999995,28314,tRNA,28314_28314_tdbD00003248.ct,stralign,28314_28314_tdbD00003248,0.0006868749,0.000461708,3.6755482e-06,0.0004675448,0.0006868765
50,39116,555,0.4189431,0.0,0.5810546,0.5877595,0.5810546,0.9992039,0.57450104,0.58070046,39116,gpI-intron,39116_1967_grp1_a.I1.m.S.luteus.B4.LSU.1923.ct,archiveii,39116_1967_a.I1.m.S.luteus.B4.LSU.1923,0.0038864862,0.0015580056,5.675445e-06,0.0015430385,0.0038399952
51,36047,87,5.185604e-06,0.0,0.9999949,0.99999857,0.9999949,0.99999994,0.99999106,0.99999493,36047,tRNA,36047_36047_tdbD00011596.ct,stralign,36047_36047_tdbD00011596,0.0006206438,0.00041707285,3.010695e-06,0.00042128045,0.0006206447
52,33338,72,4.887581e-06,0.0,0.9999951,0.9999989,0.9999951,0.9999999,0.9999913,0.999995,33338,tRNA,33338_33338_tdbD00008831.ct,stralign,33338_33338_tdbD00008831,0.0006661815,0.00044977455,3.940836e-06,0.0004551871,0.0006661834
53,26004,403,0.14682466,0.0,0.85317487,0.8167229,0.85317487,0.9995458,0.8930327,0.8537423,26004,gpI-intron,26004_26004_Fts.L798.ct,stralign,26004_26004_Fts.L798,0.0031976914,0.0021505058,4.8341544e-06,0.0022554554,0.003342686
54,32164,78,5.066395e-06,0.0,0.999995,0.9999986,0.999995,0.99999994,0.9999912,0.99999493,32164,tRNA,32164_32164_tdbD00007651.ct,stralign,32164_32164_tdbD00007651,0.0006724672,0.00045197023,3.4028942e-06,0.00045740858,0.0006724684
55,30356,72,5.00679e-06,0.0,0.999995,0.9999988,0.999995,0.9999999,0.9999912,0.99999493,30356,tRNA,30356_30356_tdbD00005600.ct,stralign,30356_30356_tdbD00005600,0.00066915347,0.0004521155,3.9558468e-06,0.0004575563,0.0006691552
56,31225,82,5.1259995e-06,0.0,0.9999949,0.9999985,0.9999949,0.99999994,0.99999124,0.9999949,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00065801246,0.00044117772,3.1643679e-06,0.00044624202,0.0006580135
57,31636,72,4.887581e-06,0.0,0.9999951,0.9999989,0.9999951,0.9999999,0.9999913,0.999995,31636,tRNA,31636_31636_tdbD00007040.ct,stralign,31636_31636_tdbD00007040,0.00066763564,0.00045094654,3.947977e-06,0.00045637327,0.0006676375
58,36760,358,0.26495445,0.0,0.73504466,0.6456273,0.73504466,0.9992033,0.85321194,0.741669,36760,tmRNA,36760_36760_Leuc.lact._AF375569.ct,stralign,36760_36760_Leuc.lact._AF375569/1-358,0.0046658404,0.0029227724,1.0317493e-05,0.0034014178,0.0053601023
59,38806,312,0.51736164,0.0,0.4826357,0.5337068,0.4826357,0.9989911,0.44048515,0.48440763,38806,RNaseP,38806_1657_RNaseP_Onchorhynchus-1.ct,archiveii,38806_1657_RNA,0.014269113,0.009096691,1.6632754e-05,0.008345915,0.012954471
60,40027,101,0.01888156,0.0,0.98111844,0.9629486,0.98111844,0.9998037,0.99998707,0.98109967,40027,SRP,40027_2878_srp_Wolb.endo._AE017259.ct,archiveii,40027_2878_Wolb.endo._AE017259,0.00084839284,0.00048661104,3.8376083e-06,0.00050066435,0.00086439843
61,25750,501,0.23763913,0.0,0.76236,0.6946225,0.76236,0.9993706,0.8447361,0.76560795,25750,gpI-intron,25750_25750_Bth.S1506-4.ct,stralign,25750_25750_Bth.S1506-4,0.0032607208,0.0022867343,5.2430164e-06,0.0025376366,0.0035940683
62,31638,85,5.00679e-06,0.0,0.999995,0.9999986,0.999995,0.99999994,0.9999913,0.99999493,31638,tRNA,31638_31638_tdbD00007042.ct,stralign,31638_31638_tdbD00007042,0.0006145901,0.0004135844,3.1195277e-06,0.00041775696,0.0006145913
63,33486,77,5.066395e-06,0.0,0.99999493,0.9999986,0.99999493,0.99999994,0.9999913,0.99999493,33486,tRNA,33486_33486_tdbD00008981.ct,stralign,33486_33486_tdbD00008981,0.0006708277,0.00045094715,3.482817e-06,0.00045637327,0.000670829
64,24553,162,0.061201334,0.0,0.9387986,0.9199478,0.9387986,0.9995429,0.9584381,0.9386957,24553,SRP,24553_24553_Ence.cuni._AL590449.ct,stralign,24553_24553_Ence.cuni._AL590449,0.0023761434,0.0015960715,7.3813367e-06,0.0016378054,0.002424592
65,28030,77,5.066395e-06,0.0,0.99999493,0.9999986,0.99999493,0.99999994,0.9999913,0.99999493,28030,tRNA,28030_28030_tdbD00002420.ct,stralign,28030_28030_tdbD00002420,0.00067084696,0.00045080087,3.4839768e-06,0.00045622519,0.0006708483
66,34184,90,5.066395e-06,0.0,0.99999493,0.9999986,0.99999493,0.99999994,0.9999913,0.99999493,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00060578145,0.00040654087,2.8599995e-06,0.00041048296,0.0006057823
67,34396,85,5.066395e-06,0.0,0.99999493,0.99999857,0.99999493,0.99999994,0.99999124,0.99999493,34396,tRNA,34396_34396_tdbD00009920.ct,stralign,34396_34396_tdbD00009920,0.00062908535,0.00042243965,3.06986e-06,0.00042688078,0.00062908634
68,25740,462,0.3407017,0.0,0.6592969,0.6567596,0.6592969,0.9991667,0.66185385,0.65888155,25740,gpI-intron,25740_25740_Box.S943.ct,stralign,25740_25740_Box.S943,0.004196043,0.001148565,7.5446087e-06,0.0011551734,0.004209677
69,5180,585,0.46773756,0.0,0.5322599,0.5057314,0.5322599,0.9991461,0.5617256,0.53254277,5180,16S-rRNA,5180_5180_AY136090.ct,stralign,5180_5180_AY136090,0.003514867,0.0020713685,5.5279634e-06,0.0021895228,0.0037016438
70,32797,76,5.00679e-06,0.0,0.999995,0.99999875,0.999995,0.99999994,0.9999913,0.99999505,32797,tRNA,32797_32797_tdbD00008288.ct,stralign,32797_32797_tdbD00008288,0.0006720331,0.0004522619,3.5780463e-06,0.00045770398,0.00067203457
71,37164,147,0.01895976,0.0,0.98104024,0.97833824,0.98104024,0.9998451,0.9837572,0.9809551,37164,16S-rRNA,37164_15_16s_B.burgdorferi_domain4.ct,archiveii,37164_15_B.burgdorferi_domain4 nucleotides 1387 through 1532,0.010587752,0.007206333,3.238502e-05,0.0072674453,0.010616102
72,27945,77,5.066395e-06,0.0,0.99999493,0.9999986,0.99999493,0.99999994,0.9999913,0.99999493,27945,tRNA,27945_27945_tdbD00002119.ct,stralign,27945_27945_tdbD00002119,0.00066984404,0.00045036146,3.477208e-06,0.00045578057,0.0006698454
73,20683,122,5.6624413e-06,0.0,0.9999942,0.99999774,0.9999942,0.9999999,0.99999094,0.99999434,20683,5S-rRNA,20683_20683_E00471.ct,stralign,20683_20683_E00471,0.0005410069,0.000356722,1.9022598e-06,0.00035928466,0.00054100726
74,26461,473,0.096757114,0.0,0.9032425,0.89896506,0.9032425,0.9997584,0.9075609,0.9031264,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.0042985184,0.0022194064,5.1424663e-06,0.0022340077,0.0043184366
75,40459,76,5.00679e-06,0.0,0.999995,0.99999875,0.999995,0.99999994,0.9999913,0.99999505,40459,tRNA,40459_3310_tRNA_tdbR00000431-Haloferax_volcanii-2246-Thr-CGU.ct,archiveii,40459_3310_tRNA_tdbR00000431-Haloferax_volcanii-2246-Thr-CGU,0.00066997856,0.00045094697,3.566643e-06,0.00045637327,0.00066997996
76,27389,78,5.00679e-06,0.0,0.999995,0.99999875,0.999995,0.99999994,0.9999913,0.999995,27389,tRNA,27389_27389_tdbD00000391.ct,stralign,27389_27389_tdbD00000391,0.00067082373,0.00045050815,3.3968954e-06,0.0004559288,0.00067082496
77,27092,450,0.16385335,0.0,0.836146,0.80679333,0.836146,0.99956673,0.8677153,0.83644444,27092,gpI-intron,27092_27092_Kni.S516-1.ct,stralign,27092_27092_Kni.S516-1,0.0030609244,0.0013896906,4.6713053e-06,0.0014448438,0.0031734498
78,34749,73,4.9471855e-06,0.0,0.99999493,0.99999875,0.99999493,0.9999999,0.9999913,0.99999505,34749,tRNA,34749_34749_tdbD00010290.ct,stralign,34749_34749_tdbD00010290,0.0006845962,0.00046076265,3.76026e-06,0.00046658766,0.0006845978
79,36471,76,4.9471855e-06,0.0,0.99999505,0.9999988,0.99999505,0.99999994,0.99999124,0.99999505,36471,tRNA,36471_36471_tdbD00012095.ct,stralign,36471_36471_tdbD00012095,0.0006530143,0.0004404944,3.6366628e-06,0.0004455516,0.0006530158
80,31642,74,5.066395e-06,0.0,0.99999493,0.99999875,0.99999493,0.99999994,0.9999911,0.99999493,31642,tRNA,31642_31642_tdbD00007048.ct,stralign,31642_31642_tdbD00007048,0.0006716444,0.0004531361,3.763662e-06,0.000458589,0.000671646
81,40187,68,5.2452087e-06,0.0,0.99999475,0.99999845,0.99999475,0.9999999,0.999991,0.9999947,40187,tRNA,40187_3038_tRNA_tdbR00000126-Halocynthia_roretzi-7729-Gly-NCU.ct,archiveii,40187_3038_tRNA_tdbR00000126-Halocynthia_roretzi-7729-Gly-NCU,0.00076196995,0.00050684984,4.133253e-06,0.0005144018,0.0007619727
82,28126,73,4.9471855e-06,0.0,0.99999493,0.99999875,0.99999493,0.9999999,0.9999913,0.99999505,28126,tRNA,28126_28126_tdbD00002634.ct,stralign,28126_28126_tdbD00002634,0.000684385,0.0004607626,3.7580933e-06,0.00046658766,0.00068438664
83,33993,78,5.00679e-06,0.0,0.999995,0.99999875,0.999995,0.99999994,0.9999913,0.999995,33993,tRNA,33993_33993_tdbD00009488.ct,stralign,33993_33993_tdbD00009488,0.0006717003,0.00045109357,3.4013553e-06,0.0004565213,0.00067170156
84,33372,77,5.1259995e-06,0.0,0.9999949,0.99999857,0.9999949,0.99999994,0.99999124,0.9999949,33372,tRNA,33372_33372_tdbD00008865.ct,stralign,33372_33372_tdbD00008865,0.0006873364,0.00046092086,3.4039558e-06,0.00046674735,0.00068733754
85,29513,73,5.066395e-06,0.0,0.99999493,0.9999987,0.99999493,0.9999999,0.99999124,0.999995,29513,tRNA,29513_29513_tdbD00004756.ct,stralign,29513_29513_tdbD00004756,0.00068641914,0.0004620224,3.7700402e-06,0.00046786334,0.00068642077
86,22754,122,0.015885472,0.0,0.9841145,0.96873426,0.9841145,0.9998655,0.999991,0.9841057,22754,5S-rRNA,22754_22754_E02542.ct,stralign,22754_22754_E02542,0.00072551926,0.0003724413,2.771369e-06,0.00038145244,0.0007370417
87,24168,351,0.14898401,0.0,0.8510156,0.74231386,0.8510156,0.99944466,0.9970148,0.8598136,24168,RNaseP,24168_24168_LGW18.ct,stralign,24168_24168_LGW18 RNase P RNA,0.0036433896,0.0029028822,7.525438e-06,0.0034083112,0.004220107
88,12640,119,0.01531589,0.0,0.984684,0.9698386,0.984684,0.99985933,0.99999094,0.9846603,12640,5S-rRNA,12640_12640_A00033.ct,stralign,12640_12640_A00033,0.0015685537,0.00036752693,7.330292e-06,0.00037593473,0.0015925722
89,36921,389,0.30924082,0.0,0.690758,0.6573637,0.690758,0.9991991,0.72772676,0.69120735,36921,tmRNA,36921_36921_Sacc.degr._CP000282.ct,stralign,36921_36921_Sacc.degr._CP000282/1-389,0.007743503,0.0057844324,1.12437865e-05,0.006109575,0.0081429
90,27185,463,0.14804572,0.0,0.8519537,0.8356571,0.8519537,0.99958587,0.8688987,0.8518856,27185,gpI-intron,27185_27185_Fso-1.S1199.ct,stralign,27185_27185_Fso-1.S1199,0.0039452906,0.0021718328,5.662813e-06,0.0022187212,0.0040219566
91,35875,71,5.185604e-06,0.0,0.9999948,0.9999985,0.9999948,0.9999999,0.9999911,0.9999948,35875,tRNA,35875_35875_tdbD00011416.ct,stralign,35875_35875_tdbD00011416,0.0007285593,0.0004886981,3.8138264e-06,0.0004955714,0.0007285608
92,30247,73,4.9471855e-06,0.0,0.99999505,0.9999988,0.99999505,0.9999999,0.99999124,0.99999505,30247,tRNA,30247_30247_tdbD00005491.ct,stralign,30247_30247_tdbD00005491,0.0006502807,0.00043994718,3.9150673e-06,0.00044499847,0.0006502825
93,20174,120,1.13248825e-05,0.0,0.9999887,0.99998635,0.9999887,0.9999999,0.999991,0.99998856,20174,5S-rRNA,20174_20174_B07291.ct,stralign,20174_20174_B07291,0.00069405104,0.00036800135,2.689099e-06,0.00037079508,0.00069406204
94,23991,123,0.014497757,0.0,0.98550224,0.97142714,0.98550224,0.99986774,0.9999911,0.9854748,23991,5S-rRNA,23991_23991_P00824.ct,stralign,23991_23991_P00824,0.00053346547,0.00035266878,1.916862e-06,0.000360462,0.00054118264
95,17730,119,0.015878916,0.0,0.9841211,0.99999744,0.9841211,0.9998586,0.968741,0.98424506,17730,5S-rRNA,17730_17730_B04847.ct,stralign,17730_17730_B04847,0.00058822846,0.00037991448,1.9313386e-06,0.00037696547,0.0005789646
96,26458,384,0.14008927,0.0,0.85991025,0.8365434,0.85991025,0.99959344,0.8846201,0.8600085,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.003863059,0.0004964816,6.834025e-06,0.00051182014,0.0039714333
97,39032,268,0.07097632,0.0,0.92902356,0.91076314,0.92902356,0.9996894,0.9480311,0.9290147,39032,gpI-intron,39032_1883_grp1_a.I1.b.Dermocarpa.sp.ATCC29371.C3.tMET.ct,archiveii,39032_1883_a.I1.b.Dermocarpa.sp.ATCC29371.C3.tMET,0.0031893544,0.00039209716,7.758368e-06,0.0004012324,0.003253293
98,25452,232,0.08795929,0.0,0.9120406,0.8737573,0.9120406,0.9995557,0.9538324,0.912598,25452,gpI-intron,"25452_25452_Kla.m.COX1,3_p1.ct",stralign,"25452_25452_Kla.m.COX1,3_p1",0.006205852,0.0003641358,1.869695e-05,0.0003811601,0.0064817853
