batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
10,36562,392,0.3616748,0.0,0.6383241,0.59457386,0.6383241,0.99892277,0.6890241,0.63945615,36562,tmRNA,36562_36562_Bloc.penn._CP000016.ct,stralign,36562_36562_Bloc.penn._CP000016/1-392,0.003624973,0.0017759601,8.668368e-06,0.0019211721,0.0038988604
11,32040,73,6.4969063e-06,0.0,0.9999935,0.99999696,0.9999935,0.9999999,0.9999901,0.9999935,32040,tRNA,32040_32040_tdbD00007527.ct,stralign,32040_32040_tdbD00007527,0.0007562952,0.0004905551,4.2805545e-06,0.00049675023,0.0007563015
12,22143,123,7.867813e-06,0.0,0.99999213,0.9999949,0.99999213,0.9999999,0.9999895,0.9999922,22143,5S-rRNA,22143_22143_E01931.ct,stralign,22143_22143_E01931,0.0006102317,0.00038317297,2.1871174e-06,0.00038592363,0.00061023404
13,24063,249,0.22162956,0.0,0.77836984,0.858135,0.77836984,0.9991366,0.71217215,0.78147864,24063,RNaseP,24063_24063_C.pecorum-IPA.ct,stralign,24063_24063_C.pecorum-IPA RNase P RNA,0.005775296,0.0011238153,1.161207e-05,0.0010322729,0.005259443
14,24227,306,0.14504081,0.0,0.8549588,0.84665674,0.8549588,0.99951196,0.86342525,0.85474145,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.012159589,0.00594691,2.1327569e-05,0.0060248147,0.012275853
15,25060,116,0.33316243,0.0,0.6668372,0.6002822,0.6668372,0.9968811,0.7499909,0.66910684,25060,SRP,25060_25060_Shew.spec._CP000444.ct,stralign,25060_25060_Shew.spec._CP000444,0.004013374,0.00037046408,3.4644672e-05,0.00041469134,0.0044737323
16,34164,90,6.67572e-06,0.0,0.9999933,0.9999966,0.9999933,0.99999994,0.99999005,0.99999326,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.0006756277,0.00043570684,3.2918495e-06,0.0004399282,0.0006756319
17,27359,77,6.556511e-06,0.0,0.99999344,0.9999968,0.99999344,0.99999994,0.9999901,0.9999934,27359,tRNA,27359_27359_tdbD00000250.ct,stralign,27359_27359_tdbD00000250,0.00076111086,0.0004912959,3.8859976e-06,0.0004974996,0.000761116
18,25502,250,0.17723781,0.0,0.8227618,0.7942705,0.8227618,0.9991177,0.8533733,0.8227787,25502,gpI-intron,25502_25502_Cbr.cL1931.ct,stralign,25502_25502_Cbr.cL1931,0.0071647107,0.0045754537,1.8277857e-05,0.004760949,0.007422156
19,14313,123,0.06072849,0.0,0.93927145,0.93915707,0.93927145,0.99947006,0.9393859,0.93900484,14313,5S-rRNA,14313_14313_B01412.ct,stralign,14313_14313_B01412,0.0019372435,0.00045472546,8.745844e-06,0.0004580099,0.0019369813
20,26377,462,0.23519439,0.0,0.7648049,0.674755,0.7648049,0.9992676,0.8825918,0.77120537,26377,gpI-intron,26377_26377_Sse.S943.ct,stralign,26377_26377_Sse.S943,0.0042567947,0.0026347232,9.321606e-06,0.0030450614,0.004865391
21,12687,131,0.21615595,0.0,0.7838438,0.72502345,0.7838438,0.99813575,0.853051,0.7852497,12687,5S-rRNA,12687_12687_A00080.ct,stralign,12687_12687_A00080,0.0014738588,0.0012614139,5.723994e-06,0.0013821219,0.001596517
22,13317,114,0.00045591593,0.0,0.9995441,0.9999946,0.9995441,0.9999959,0.999094,0.99954414,13317,5S-rRNA,13317_13317_B00402.ct,stralign,13317_13317_B00402,0.0055307094,0.0038692842,1.7465089e-05,0.0039011866,0.0055282186
23,13488,116,7.867813e-06,0.0,0.99999213,0.9999948,0.99999213,0.9999999,0.99998945,0.999992,13488,5S-rRNA,13488_13488_B00575.ct,stralign,13488_13488_B00575,0.00062150677,0.00039034535,2.432196e-06,0.00039323035,0.00062150985
24,24935,266,0.5835065,0.0,0.41649166,0.53089774,0.41649166,0.9981003,0.34265175,0.42576548,24935,SRP,24935_24935_Zea.mays._SDB-381124-8.ct,stralign,24935_24935_Zea.mays._SDB-381124-8,0.006684408,0.0023096672,1.4420665e-05,0.0019082242,0.005361946
25,39479,108,0.00010859966,0.0,0.9998914,0.9999752,0.9998914,0.99999857,0.99980766,0.9998913,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.0023168437,0.0015767871,1.0994572e-05,0.0015870926,0.0023166584
26,18823,117,0.048947573,0.0,0.95105237,0.935944,0.95105237,0.9995638,0.96665645,0.95088965,18823,5S-rRNA,18823_18823_B05940.ct,stralign,18823_18823_B05940,0.0028184676,0.00069212174,1.3221782e-05,0.0007088786,0.0028635552
27,36994,354,0.23853189,0.0,0.76146734,0.7932341,0.76146734,0.9992826,0.7321469,0.7617675,36994,tmRNA,36994_36994_Stre.suis._TRW-218494.ct,stralign,36994_36994_Stre.suis._TRW-218494/1-354,0.0076934486,0.003788663,1.20071245e-05,0.0036524264,0.007388487
28,36937,356,0.15655088,0.0,0.8434486,0.8632381,0.8434486,0.9995411,0.8245461,0.8434697,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.01170878,0.006947951,1.5406504e-05,0.0068105427,0.011440835
29,12651,120,0.09592724,0.0,0.9040726,0.87470776,0.9040726,0.9991453,0.93547773,0.9040222,12651,5S-rRNA,12651_12651_A00044.ct,stralign,12651_12651_A00044,0.007800713,0.00045708584,4.0999497e-05,0.00047078825,0.008062402
30,40369,72,7.8082085e-06,0.0,0.9999922,0.99999464,0.9999922,0.9999998,0.99998975,0.99999213,40369,tRNA,40369_3220_tRNA_tdbR00000336-Aedes_albopictus-7160-Gln-NUG.ct,archiveii,40369_3220_tRNA_tdbR00000336-Aedes_albopictus-7160-Gln-NUG,0.00076955924,0.00047723122,5.087087e-06,0.00048269823,0.00076957536
31,36619,350,0.2876318,0.0,0.7123673,0.7052826,0.7123673,0.9990892,0.71959573,0.71193594,36619,tmRNA,36619_36619_Clos.diff._AM180355.ct,stralign,36619_36619_Clos.diff._AM180355/1-350,0.008925309,0.0070698345,1.2504503e-05,0.0071600266,0.009010536
32,30323,72,6.377697e-06,0.0,0.9999936,0.99999714,0.9999936,0.9999999,0.9999901,0.9999936,30323,tRNA,30323_30323_tdbD00005567.ct,stralign,30323_30323_tdbD00005567,0.00075756287,0.0004926238,4.3991536e-06,0.0004988456,0.00075756933
33,25934,449,0.37283862,0.0,0.62716,0.6132343,0.62716,0.9989857,0.641733,0.6267952,25934,gpI-intron,25934_25934_Cpr.L2449.ct,stralign,25934_25934_Cpr.L2449,0.005342419,0.0029559794,1.0184889e-05,0.0030301635,0.005461054
34,32905,75,6.4373016e-06,0.0,0.99999356,0.999997,0.99999356,0.99999994,0.9999901,0.99999356,32905,tRNA,32905_32905_tdbD00008396.ct,stralign,32905_32905_tdbD00008396,0.00073717954,0.00047918514,4.145551e-06,0.00048494583,0.0007371854
35,13183,112,7.456541e-05,0.0,0.99992543,0.9998623,0.99992543,0.9999992,0.99998856,0.9999247,13183,5S-rRNA,13183_13183_B00263.ct,stralign,13183_13183_B00263,0.001634757,0.00043422208,7.535867e-06,0.00043771375,0.0016349078
36,29063,71,6.4373016e-06,0.0,0.99999356,0.99999726,0.99999356,0.9999999,0.99998975,0.9999935,29063,tRNA,29063_29063_tdbD00004305.ct,stralign,29063_29063_tdbD00004305,0.000744509,0.00048764638,4.6443806e-06,0.00049351,0.0007445158
37,24893,318,0.4607786,0.0,0.5392202,0.50296474,0.5392202,0.9982126,0.58110857,0.5396633,24893,SRP,24893_24893_Oryz.sati._AP003253.ct,stralign,24893_24893_Oryz.sati._AP003253,0.00492278,0.0028125567,1.7203974e-05,0.0030387035,0.0052831224
38,34659,86,8.285046e-06,0.0,0.99999166,0.99999386,0.99999166,0.9999999,0.99998957,0.99999166,34659,tRNA,34659_34659_tdbD00010198.ct,stralign,34659_34659_tdbD00010198,0.00074900343,0.00045978135,3.8128253e-06,0.00046460482,0.0007490128
39,25035,100,0.3213752,0.0,0.6786245,0.6129976,0.6786245,0.9964009,0.75998807,0.68038195,25035,SRP,25035_25035_Fran.tula._CP000803.ct,stralign,25035_25035_Fran.tula._CP000803,0.0011565416,0.00043322702,1.0993935e-05,0.0004891589,0.0012838552
40,27304,77,6.4373016e-06,0.0,0.99999356,0.9999969,0.99999356,0.99999994,0.9999901,0.9999935,27304,tRNA,27304_27304_tdbD00000076.ct,stralign,27304_27304_tdbD00000076,0.00073936384,0.00047904783,3.954375e-06,0.0004848065,0.00073936925
41,36851,371,0.40503925,0.0,0.5949587,0.4464959,0.5949587,0.9991888,0.89133286,0.6303307,36851,tmRNA,36851_36851_Odon.sine._TRW-2839.ct,stralign,36851_36851_Odon.sine._TRW-2839/1-371,0.004030215,0.00054041634,1.1982883e-05,0.0008099479,0.0056895874
42,26336,451,0.12654626,0.0,0.87345326,0.86379105,0.87345326,0.9996426,0.88333404,0.8733153,26336,gpI-intron,26336_26336_Rpo.S1046.ct,stralign,26336_26336_Rpo.S1046,0.004651478,0.0029182713,6.023426e-06,0.0029564258,0.0047028176
43,20496,119,8.34465e-06,0.0,0.99999166,0.9999946,0.99999166,0.9999999,0.9999889,0.9999917,20496,5S-rRNA,20496_20496_E00284.ct,stralign,20496_20496_E00284,0.0006491749,0.00040747775,2.3435848e-06,0.00041058115,0.0006491773
44,17723,118,7.987022e-06,0.0,0.999992,0.9999945,0.999992,0.9999999,0.9999895,0.99999195,17723,5S-rRNA,17723_17723_B04840.ct,stralign,17723_17723_B04840,0.0006466289,0.0004026302,2.3140383e-06,0.00040579273,0.00064663164
45,40055,103,0.24854404,0.0,0.7514557,0.7443569,0.7514557,0.99725616,0.7586913,0.7500711,40055,SRP,40055_2906_srp_Yers.pseu._BX936398.ct,archiveii,40055_2906_Yers.pseu._BX936398,0.0100161135,0.0012431769,7.440795e-05,0.0012605651,0.010093556
46,25452,232,0.2663933,0.0,0.7336063,0.65817356,0.7336063,0.9985466,0.8285677,0.73754376,25452,gpI-intron,"25452_25452_Kla.m.COX1,3_p1.ct",stralign,"25452_25452_Kla.m.COX1,3_p1",0.009812896,0.0070715398,3.449868e-05,0.0080141025,0.010997311
47,38590,404,0.70438457,0.0,0.29561013,0.32504854,0.29561013,0.99906605,0.27106115,0.29638404,38590,RNaseP,38590_1441_RNaseP_A.obstetricans.ct,archiveii,38590_1441_RNA,0.008582719,0.005337151,1.1569456e-05,0.0049161376,0.007829906
48,27925,78,6.4373016e-06,0.0,0.99999356,0.9999969,0.99999356,0.99999994,0.9999901,0.99999344,27925,tRNA,27925_27925_tdbD00002099.ct,stralign,27925_27925_tdbD00002099,0.0007422103,0.00047987388,3.874636e-06,0.00048564211,0.00074221555
49,25753,403,0.22717428,0.0,0.7728249,0.7987728,0.7728249,0.99935514,0.7485098,0.77294713,25753,gpI-intron,25753_25753_Bth.S943-4.ct,stralign,25753_25753_Bth.S943-4,0.008464532,0.005777062,1.0292056e-05,0.0056074564,0.008191246
50,40590,78,0.023262084,0.0,0.976738,0.95454264,0.976738,0.99967116,0.99999,0.97667867,40590,tRNA,40590_3441_tRNA_tdbR00000579-Aeropyrum_pernix-56636-Pro-CGG.ct,archiveii,40590_3441_tRNA_tdbR00000579-Aeropyrum_pernix-56636-Pro-CGG,0.0006993284,0.00046978614,3.96082e-06,0.00048661517,0.00071555487
51,13521,117,7.688999e-06,0.0,0.9999923,0.999995,0.9999923,0.9999999,0.9999896,0.99999225,13521,5S-rRNA,13521_13521_B00608.ct,stralign,13521_13521_B00608,0.000638351,0.0004005608,2.311835e-06,0.0004037075,0.00063835346
52,28418,86,7.4505806e-06,0.0,0.99999255,0.9999966,0.99999255,0.99999994,0.99998856,0.99999255,28418,tRNA,28418_28418_tdbD00003530.ct,stralign,28418_28418_tdbD00003530,0.0007427191,0.00048351634,3.6303336e-06,0.0004885957,0.0007427225
53,14324,120,7.748604e-06,0.0,0.99999225,0.99999493,0.99999225,0.9999999,0.99998957,0.99999213,14324,5S-rRNA,14324_14324_B01423.ct,stralign,14324_14324_B01423,0.00062660954,0.00039272415,2.2267986e-06,0.00039571527,0.0006266119
54,29598,73,6.377697e-06,0.0,0.99999374,0.9999972,0.99999374,0.9999999,0.9999901,0.9999936,29598,tRNA,29598_29598_tdbD00004841.ct,stralign,29598_29598_tdbD00004841,0.0007332548,0.00047863336,4.3385307e-06,0.0004843881,0.000733261
55,13971,120,7.748604e-06,0.0,0.99999225,0.99999493,0.99999225,0.9999999,0.99998957,0.99999213,13971,5S-rRNA,13971_13971_B01064.ct,stralign,13971_13971_B01064,0.00062914187,0.0003945729,2.2348127e-06,0.00039757811,0.00062914414
56,14593,117,7.927418e-06,0.0,0.9999921,0.99999464,0.9999921,0.9999999,0.9999895,0.99999213,14593,5S-rRNA,14593_14593_B01697.ct,stralign,14593_14593_B01697,0.0006428942,0.00040148984,2.3356552e-06,0.00040464356,0.0006428969
57,37380,119,9.834766e-06,0.0,0.99999017,0.99999213,0.99999017,0.9999999,0.9999882,0.99999005,37380,5S-rRNA,37380_231_5s_Ascobolus-immersus-1.ct,archiveii,37380_231_5s_Ascobolus-immersus-1,0.0006900895,0.00041889516,2.544538e-06,0.0004220838,0.0006900938
58,20199,119,1.21593475e-05,0.0,0.99998784,0.9999919,0.99998784,0.99999994,0.9999838,0.99998784,20199,5S-rRNA,20199_20199_B07316.ct,stralign,20199_20199_B07316,0.00078420725,0.00049104495,2.8356205e-06,0.00049478404,0.00078420923
59,33780,75,6.377697e-06,0.0,0.9999936,0.9999971,0.9999936,0.99999994,0.99999017,0.9999937,33780,tRNA,33780_33780_tdbD00009275.ct,stralign,33780_33780_tdbD00009275,0.000735465,0.00047835815,4.1340086e-06,0.000484109,0.00073547073
60,31713,82,6.735325e-06,0.0,0.99999326,0.99999684,0.99999326,0.99999994,0.99998975,0.99999326,31713,tRNA,31713_31713_tdbD00007142.ct,stralign,31713_31713_tdbD00007142,0.00070387375,0.00045789746,3.7863877e-06,0.0004627078,0.0007038787
61,25592,305,0.2710138,0.0,0.72898537,0.90437406,0.72898537,0.99907273,0.61057436,0.7429325,25592,gpI-intron,25592_25592_Nol.mL1931.ct,stralign,25592_25592_Nol.mL1931,0.0077382894,0.001110703,1.1609193e-05,0.00093305344,0.0063569485
62,31919,77,6.556511e-06,0.0,0.9999934,0.99999684,0.9999934,0.99999994,0.99999,0.99999344,31919,tRNA,31919_31919_tdbD00007406.ct,stralign,31919_31919_tdbD00007406,0.0007397209,0.00047932324,3.95601e-06,0.00048508518,0.00073972624
63,26233,320,0.13946187,0.0,0.86053765,0.8942692,0.86053765,0.99956954,0.82925826,0.8609871,26233,gpI-intron,26233_26233_Psp.S943.ct,stralign,26233_26233_Psp.S943,0.0018052378,0.00047678244,2.882139e-06,0.0004608772,0.0017380615
64,39047,450,0.33625078,0.0,0.6637478,0.59108186,0.6637478,0.9992275,0.7567848,0.6683546,39047,gpI-intron,39047_1898_grp1_a.I1.e.A.adeninivorans.C1.LSU.2449.ct,archiveii,39047_1898_a.I1.e.A.adeninivorans.C1.LSU.2449,0.0068809316,0.0053964257,1.07244305e-05,0.0061660656,0.0077811377
65,37066,365,0.46812826,0.0,0.53187025,0.5342952,0.53187025,0.9985728,0.5294671,0.5311647,37066,tmRNA,37066_37066_envi.sequ._TRW-2-1.ct,stralign,37066_37066_envi.sequ._TRW-2-1/1-365,0.0033735388,0.0016272166,8.374767e-06,0.0016238112,0.0033542814
66,33571,78,6.556511e-06,0.0,0.99999356,0.99999684,0.99999356,0.99999994,0.9999901,0.99999344,33571,tRNA,33571_33571_tdbD00009066.ct,stralign,33571_33571_tdbD00009066,0.00073975045,0.000478359,3.861337e-06,0.000484109,0.00073975563
67,36781,366,0.44004714,0.0,0.55995065,0.73689085,0.55995065,0.99913114,0.45153037,0.57657385,36781,tmRNA,36781_36781_Magn.spec._CP000471.ct,stralign,36781_36781_Magn.spec._CP000471/1-366,0.017982226,0.009125596,1.35839855e-05,0.0073865172,0.01407156
68,25529,274,0.1647703,0.0,0.8352294,0.8947132,0.8352294,0.99933326,0.7831619,0.8368684,25529,gpI-intron,25529_25529_Cha_vu.mL2262_p1.ct,stralign,25529_25529_Cha_vu.mL2262_p1,0.010586696,0.004815625,1.9496283e-05,0.0045302617,0.009902409
69,24206,398,0.2872005,0.0,0.71279854,0.75765234,0.71279854,0.9991989,0.6729586,0.713713,24206,RNaseP,24206_24206_P.gingivalis.ct,stralign,24206_24206_P.gingivalis RNase P RNA,0.009093637,0.006105181,1.1006325e-05,0.005777014,0.008566944
70,26342,482,0.2198801,0.0,0.78011894,0.7439983,0.78011894,0.99948674,0.81992584,0.7807412,26342,gpI-intron,26342_26342_Sba.S1506-3.ct,stralign,26342_26342_Sba.S1506-3,0.0046227104,0.0024444875,6.5622426e-06,0.0025739493,0.0048510986
71,37012,386,0.25046277,0.0,0.74953634,0.79146427,0.74953634,0.9993103,0.7118271,0.75030315,37012,tmRNA,37012_37012_Ther.elon._BA000039.ct,stralign,37012_37012_Ther.elon._BA000039/1-386,0.0052342988,0.0023410537,7.595308e-06,0.0022286775,0.004962214
72,26850,237,0.20297587,0.0,0.79702365,0.78557,0.79702365,0.9990026,0.80881625,0.7965804,26850,gpI-intron,26850_26850_Ssp.b.trnM_p1.ct,stralign,26850_26850_Ssp.b.trnM_p1,0.006241978,0.00096947514,1.9573192e-05,0.0009869653,0.0063295397
73,28042,74,6.377697e-06,0.0,0.9999936,0.999997,0.9999936,0.99999994,0.99999017,0.9999936,28042,tRNA,28042_28042_tdbD00002432.ct,stralign,28042_28042_tdbD00002432,0.000756163,0.00049040694,4.165319e-06,0.00049660023,0.0007561688
74,36813,369,0.16077846,0.0,0.83922094,0.83894944,0.83922094,0.9995275,0.83949256,0.838984,36813,tmRNA,36813_36813_Myco.lepr._TRW-272631.ct,stralign,36813_36813_Myco.lepr._TRW-272631/1-369,0.0059442106,0.0029323378,9.052304e-06,0.0029406047,0.0059445323
75,37151,512,0.4542334,0.0,0.5457649,0.49376184,0.5457649,0.9987682,0.61001146,0.54813385,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0037486455,0.0011009009,1.0967867e-05,0.0012321657,0.004161596
76,31125,77,6.4373016e-06,0.0,0.99999356,0.9999971,0.99999356,0.99999994,0.9999901,0.99999356,31125,tRNA,31125_31125_tdbD00006373.ct,stralign,31125_31125_tdbD00006373,0.00072062074,0.00046869853,4.027587e-06,0.00047407456,0.0007206263
77,26109,429,0.17225558,0.0,0.8277439,0.7385634,0.8277439,0.99944645,0.9414189,0.8334274,26109,gpI-intron,26109_26109_Mte.S943.ct,stralign,26109_26109_Mte.S943,0.0057755206,0.003225877,1.22016145e-05,0.0036750808,0.0065174196
78,25941,409,0.18335682,0.0,0.8166425,0.8551641,0.8166425,0.9995259,0.7814417,0.81728494,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0071128435,0.0031829113,9.065331e-06,0.0030527413,0.0067978674
79,30372,72,7.1525574e-06,0.0,0.99999285,0.9999959,0.99999285,0.9999998,0.99998987,0.9999928,30372,tRNA,30372_30372_tdbD00005617.ct,stralign,30372_30372_tdbD00005617,0.0008023628,0.0005094494,4.502567e-06,0.0005162214,0.00080237165
80,27208,288,0.28297162,0.0,0.7170278,0.6369843,0.7170278,0.9986733,0.82007897,0.72191083,27208,gpI-intron,27208_27208_Pam.S1199.ct,stralign,27208_27208_Pam.S1199,0.0070993574,0.0047607846,2.358741e-05,0.0054589813,0.008046536
81,28108,85,0.019614339,0.0,0.98038566,0.96153545,0.98038566,0.99972314,0.9999896,0.98030066,28108,tRNA,28108_28108_tdbD00002609.ct,stralign,28108_28108_tdbD00002609,0.00065889425,0.00044112068,3.6916538e-06,0.00045438786,0.00067176134
82,27087,318,0.8408243,0.0,0.15917146,0.26922518,0.15917146,0.9983238,0.11298537,0.17374331,27087,gpI-intron,27087_27087_Ddi.S516.ct,stralign,27087_27087_Ddi.S516,0.005554995,0.0026262947,7.237015e-06,0.0018733748,0.0035927773
83,23991,123,3.1650066e-05,0.0,0.99996835,0.99994725,0.99996835,0.9999997,0.99998945,0.9999681,23991,5S-rRNA,23991_23991_P00824.ct,stralign,23991_23991_P00824,0.0010418806,0.0003898637,4.3379773e-06,0.00039270558,0.0010419252
84,35022,73,6.2584877e-06,0.0,0.99999374,0.99999726,0.99999374,0.9999999,0.99999017,0.99999374,35022,tRNA,35022_35022_tdbD00010563.ct,stralign,35022_35022_tdbD00010563,0.00073195033,0.00047766743,4.3316154e-06,0.00048341058,0.0007319565
85,20683,122,7.748604e-06,0.0,0.99999225,0.999995,0.99999225,0.9999999,0.9999895,0.99999225,20683,5S-rRNA,20683_20683_E00471.ct,stralign,20683_20683_E00471,0.0006109124,0.00038392335,2.2243485e-06,0.0003866794,0.00061091484
86,25303,354,0.21808779,0.0,0.78191155,0.77734375,0.78191155,0.99929273,0.7865333,0.7815634,25303,gpI-intron,25303_25303_Chl_vu.cL2593.ct,stralign,25303_25303_Chl_vu.cL2593,0.007433968,0.00413151,1.2986549e-05,0.004166148,0.0074745654
87,27149,454,0.2515005,0.0,0.7484986,0.68730295,0.7484986,0.99928206,0.82165676,0.75103813,27149,gpI-intron,27149_27149_Cka.S1199.ct,stralign,27149_27149_Cka.S1199,0.0059356065,0.00412958,1.031541e-05,0.004540909,0.0064863204
88,22349,122,7.6293945e-06,0.0,0.99999225,0.99999523,0.99999225,0.9999999,0.9999895,0.9999924,22349,5S-rRNA,22349_22349_E02137.ct,stralign,22349_22349_E02137,0.0006030846,0.00038037365,2.2534152e-06,0.00038302806,0.000603087
89,36178,84,6.9737434e-06,0.0,0.99999297,0.9999964,0.99999297,0.99999994,0.99998957,0.999993,36178,tRNA,36178_36178_tdbD00011775.ct,stralign,36178_36178_tdbD00011775,0.0007284893,0.00047026167,3.5984347e-06,0.0004754178,0.00072849373
90,27899,72,6.2584877e-06,0.0,0.99999374,0.99999726,0.99999374,0.9999999,0.9999901,0.9999936,27899,tRNA,27899_27899_tdbD00002071.ct,stralign,27899_27899_tdbD00002071,0.0007328748,0.00047863327,4.4557805e-06,0.0004843881,0.0007328814
91,16079,118,0.18029958,0.0,0.81970024,0.8065141,0.81970024,0.9984203,0.8333247,0.81895864,16079,5S-rRNA,16079_16079_B03194.ct,stralign,16079_16079_B03194,0.0010804662,0.00037140166,5.60745e-06,0.0003805565,0.0010971869
92,27203,461,0.252948,0.0,0.74705094,0.786383,0.74705094,0.9993743,0.71146613,0.747723,27203,gpI-intron,27203_27203_Mfl.S1199.ct,stralign,27203_27203_Mfl.S1199,0.010039476,0.0059470404,1.1712843e-05,0.005674539,0.009546305
93,25001,312,0.458233,0.0,0.5417657,0.6808549,0.5417657,0.9983739,0.4498646,0.55288154,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.0067298026,0.0034969451,1.0545808e-05,0.0029121567,0.005466175
94,36736,367,0.31346303,0.0,0.6865358,0.6458273,0.6865358,0.99917537,0.7327215,0.6874382,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.009344,0.0070935986,1.4119797e-05,0.0075921984,0.009946971
95,36065,73,6.2584877e-06,0.0,0.99999374,0.99999726,0.99999374,0.9999999,0.99999017,0.99999374,36065,tRNA,36065_36065_tdbD00011626.ct,stralign,36065_36065_tdbD00011626,0.00073414174,0.00047877134,4.346872e-06,0.0004845276,0.000734148
96,24437,265,0.6051531,0.0,0.3948448,0.4306012,0.3948448,0.99828136,0.36457142,0.3954062,24437,RNaseP,24437_24437_K.polysporus.ct,stralign,24437_24437_K.polysporus RNase P RNA,0.010236646,0.0073067737,1.9280611e-05,0.0067803413,0.009407436
97,13595,116,1.0311604e-05,0.0,0.9999897,0.9999897,0.9999897,0.9999999,0.9999897,0.9999896,13595,5S-rRNA,13595_13595_B00682.ct,stralign,13595_13595_B00682,0.0006785966,0.00038832708,2.8021595e-06,0.0003911928,0.0006786054
98,24117,355,0.2190203,0.0,0.780979,0.741423,0.780979,0.9993318,0.8249936,0.78169835,24117,RNaseP,24117_24117_EM14b-9.ct,stralign,24117_24117_EM14b-9 RNase P RNA,0.004748793,0.0021368423,9.300639e-06,0.0022631027,0.0050068507
99,25790,334,0.27857852,0.0,0.7214207,0.6719955,0.7214207,0.9989757,0.77869344,0.72277755,25790,gpI-intron,25790_25790_Ccf.S788.ct,stralign,25790_25790_Ccf.S788,0.0038937689,0.0011128967,1.1021023e-05,0.0012040838,0.0041880943
