batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
46,35889,76,2.3841858e-06,0.0,0.9999976,1.0,0.9999976,1.0,0.99999523,0.99999756,35889,tRNA,35889_35889_tdbD00011430.ct,stralign,35889_35889_tdbD00011430,0.00049500365,0.00034201614,2.449142e-06,0.00034634344,0.00049500325,1.0,1.0,1.0,1.0,1.0
47,12948,116,2.682209e-06,0.0,0.9999973,0.99999976,0.9999973,1.0,0.99999493,0.9999973,12948,5S-rRNA,12948_12948_B00021.ct,stralign,12948_12948_B00021,0.00039803662,0.00027540457,1.3995856e-06,0.00027750578,0.00039803606,1.0,1.0,1.0,1.0,1.0
48,40374,75,2.4437904e-06,0.0,0.99999756,0.9999999,0.99999756,1.0,0.9999952,0.99999756,40374,tRNA,40374_3225_tRNA_tdbR00000341-Rattus_norvegicus-10116-Gln-CUG.ct,archiveii,40374_3225_tRNA_tdbR00000341-Rattus_norvegicus-10116-Gln-CUG,0.00048375246,0.00033471463,2.5786035e-06,0.00033874554,0.00048375208,1.0,1.0,1.0,1.0,1.0
49,35814,71,0.19997036,0.0,0.8000296,0.77784246,0.8000296,0.99722326,0.8235195,0.798803,35814,tRNA,35814_35814_tdbD00011355.ct,stralign,35814_35814_tdbD00011355,0.0013656705,0.0005176585,1.162974e-05,0.00054005947,0.0014026244,0.7777778,0.8,0.9972228,0.8235294,0.798774
50,36471,76,2.4437904e-06,0.0,0.99999756,0.99999994,0.99999756,1.0,0.9999952,0.99999756,36471,tRNA,36471_36471_tdbD00012095.ct,stralign,36471_36471_tdbD00012095,0.0004755592,0.00032931942,2.5855068e-06,0.00033310312,0.0004755589,1.0,1.0,1.0,1.0,1.0
51,18759,119,2.8014183e-06,0.0,0.9999972,0.9999995,0.9999972,1.0,0.99999493,0.9999972,18759,5S-rRNA,18759_18759_B05876.ct,stralign,18759_18759_B05876,0.00039740876,0.00027412942,1.3316393e-06,0.00027622082,0.00039740826,1.0,1.0,1.0,1.0,1.0
52,13424,117,2.8014183e-06,0.0,0.99999714,0.9999996,0.99999714,1.0,0.9999948,0.9999972,13424,5S-rRNA,13424_13424_B00511.ct,stralign,13424_13424_B00511,0.0004201033,0.00028996693,1.3221079e-06,0.0002924023,0.00042010265,1.0,1.0,1.0,1.0,1.0
53,25297,311,0.20997465,0.0,0.7900248,0.77517056,0.7900248,0.9991943,0.8054595,0.7897378,25297,gpI-intron,25297_25297_Cha_vu.mL2533_p1.ct,stralign,25297_25297_Cha_vu.mL2533_p1,0.0056347386,0.0035560757,1.1141088e-05,0.0036353243,0.0057408772,0.7765958,0.78918916,0.99919355,0.8021978,0.7888649
54,40603,58,0.03226179,0.0,0.96773815,0.93749845,0.96773815,0.9994054,0.9999936,0.96766114,40603,tRNA,40603_3454_tRNA_tdbR00000592-Ascaris_suum-6253-Gln-UG.ct,archiveii,40603_3454_tRNA_tdbR00000592-Ascaris_suum-6253-Gln-!UG,0.0007205118,0.00043810677,5.8561473e-06,0.00046006663,0.0007437268,0.9375,0.9677419,0.99940544,1.0,0.967665
55,28224,76,2.6226044e-06,0.0,0.9999974,0.99999976,0.9999974,1.0,0.9999952,0.99999744,28224,tRNA,28224_28224_tdbD00002946.ct,stralign,28224_28224_tdbD00002946,0.00047086578,0.00032601334,2.560413e-06,0.000329759,0.00047086546,1.0,1.0,1.0,1.0,1.0
56,37152,359,0.33265036,0.0,0.6673487,0.6315631,0.6673487,0.9988399,0.7074332,0.6677801,37152,16S-rRNA,37152_3_16s_A.fulgidus_domain2.ct,archiveii,37152_3_A.fulgidus_domain2 nucleotides 513 through 870,0.0023462824,0.00068979687,6.5736162e-06,0.0007328079,0.0024808962,0.6302521,0.6666667,0.99883616,0.7075472,0.6671367
57,31643,74,2.5629997e-06,0.0,0.99999744,0.9999998,0.99999744,1.0,0.9999951,0.99999744,31643,tRNA,31643_31643_tdbD00007049.ct,stralign,31643_31643_tdbD00007049,0.00049863564,0.0003447666,2.6005223e-06,0.0003491288,0.00049863517,1.0,1.0,1.0,1.0,1.0
58,14489,122,2.6226044e-06,0.0,0.9999974,0.99999976,0.9999974,1.0,0.999995,0.9999974,14489,5S-rRNA,14489_14489_B01589.ct,stralign,14489_14489_B01589,0.00038470514,0.00026607403,1.2980679e-06,0.00026798726,0.0003847046,1.0,1.0,1.0,1.0,1.0
59,26151,398,0.17621827,0.0,0.8237811,0.8384605,0.8237811,0.99953204,0.8096068,0.8236926,26151,gpI-intron,26151_26151_Pbr.S943.ct,stralign,26151_26151_Pbr.S943,0.0051670447,0.003315476,6.076913e-06,0.0032661853,0.0050761485,0.83653843,0.82464457,0.9995328,0.8130841,0.8245099
60,19828,120,0.044780254,0.0,0.9552196,0.94117653,0.9552196,0.99958324,0.96968824,0.9550512,19828,5S-rRNA,19828_19828_B06945.ct,stralign,19828_19828_B06945,0.00050180085,0.00035537998,1.7904551e-06,0.00036347375,0.0005092016,0.9411765,0.95522386,0.9995833,0.969697,0.95505536
61,40513,70,0.14286238,0.0,0.8571375,0.9999997,0.8571375,0.9979591,0.74999195,0.8660206,40513,tRNA,40513_3364_tRNA_tdbR00000492-Rattus_norvegicus-10116-Trp-NCA.ct,archiveii,40513_3364_tRNA_tdbR00000492-Rattus_norvegicus-10116-Trp-NCA,0.0008517297,0.0005056425,3.7103873e-06,0.0004488461,0.0007376162,1.0,0.85714287,0.9979592,0.75,0.8660254
62,14524,119,0.015387297,0.0,0.98461264,0.99999976,0.98461264,0.9998588,0.96969175,0.9847292,14524,5S-rRNA,14524_14524_B01626.ct,stralign,14524_14524_B01626,0.0004170356,0.0002839776,1.3516112e-06,0.00028184173,0.00041066756,1.0,0.9846154,0.9998588,0.969697,0.9847319
63,24644,304,0.49948353,0.0,0.50051546,0.44934902,0.50051546,0.9974871,0.56483173,0.502413,24644,SRP,24644_24644_Pyro.occu._M21085.ct,stralign,24644_24644_Pyro.occu._M21085,0.0048549264,0.004302342,1.8272221e-05,0.004865637,0.005432394,0.44615385,0.49785408,0.997468,0.5631068,0.4998407
64,23988,125,0.339135,0.0,0.66086465,0.6115714,0.66086465,0.99697816,0.71880066,0.6612899,23988,5S-rRNA,23988_23988_P00821.ct,stralign,23988_23988_P00821,0.006444327,0.002265502,4.793086e-05,0.0024805597,0.006968998,0.6052632,0.6571429,0.996928,0.71875,0.6578011
65,40282,83,2.5629997e-06,0.0,0.99999756,0.9999997,0.99999756,1.0,0.9999952,0.9999975,40282,tRNA,40282_3133_tRNA_tdbR00000230-Glycine_max-3847-Leu-UA7.ct,archiveii,40282_3133_tRNA_tdbR00000230-Glycine_max-3847-Leu-UA7,0.000485387,0.00033510884,2.1170445e-06,0.0003391443,0.00048538652,1.0,1.0,1.0,1.0,1.0
66,28135,92,0.019609869,0.0,0.9803901,0.9999998,0.9803901,0.9997637,0.9615346,0.98057866,28135,tRNA,28135_28135_tdbD00002645.ct,stralign,28135_28135_tdbD00002645,0.00051671616,0.00035128367,2.178965e-06,0.00034793813,0.00050668145,1.0,0.98039216,0.9997637,0.96153843,0.9805807
67,25017,290,0.712717,0.0,0.28728136,0.30944696,0.28728136,0.9969316,0.26807895,0.2865351,25017,SRP,25017_25017_Tryp.viva._SDB-5699.ct,stralign,25017_25017_Tryp.viva._SDB-5699,0.0030452395,0.0008730363,1.8700142e-05,0.0008166317,0.0028208473,0.30952382,0.2872928,0.9969322,0.26804122,0.2865511
68,32587,78,2.503395e-06,0.0,0.9999975,0.9999998,0.9999975,1.0,0.99999523,0.9999975,32587,tRNA,32587_32587_tdbD00008076.ct,stralign,32587_32587_tdbD00008076,0.0004955795,0.00034222854,2.3290688e-06,0.0003465585,0.00049557904,1.0,1.0,1.0,1.0,1.0
69,25537,254,0.15151453,0.0,0.8484852,0.8046016,0.8484852,0.999225,0.8974318,0.8492498,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.00035684713,0.00024872465,8.954863e-07,0.0002638713,0.00037666011,0.8045977,0.8484849,0.999225,0.8974359,0.84924966
70,20784,124,2.7418137e-06,0.0,0.99999714,0.9999997,0.99999714,1.0,0.9999947,0.99999714,20784,5S-rRNA,20784_20784_E00572.ct,stralign,20784_20784_E00572,0.00039051997,0.0002703083,1.3112417e-06,0.0002721975,0.00039051933,1.0,1.0,1.0,1.0,1.0
71,29203,78,2.6226044e-06,0.0,0.9999974,0.9999998,0.9999974,1.0,0.999995,0.9999974,29203,tRNA,29203_29203_tdbD00004445.ct,stralign,29203_29203_tdbD00004445,0.0005162748,0.00035595827,2.3070204e-06,0.00036070196,0.00051627436,1.0,1.0,1.0,1.0,1.0
72,39455,99,0.20691991,0.0,0.79308,0.7566592,0.79308,0.9973384,0.8331841,0.7924274,39455,SRP,39455_2306_srp_Gloe.viol._BA000045.ct,archiveii,39455_2306_Gloe.viol._BA000045,0.0046165213,0.002447645,3.53814e-05,0.0025916474,0.0048353677,0.75757575,0.7936508,0.99734724,0.8333333,0.79298604
73,17000,119,2.861023e-06,0.0,0.99999714,0.9999997,0.99999714,1.0,0.99999475,0.9999972,17000,5S-rRNA,17000_17000_B04117.ct,stralign,17000_17000_B04117,0.00039066616,0.00027054313,1.3838062e-06,0.00027248845,0.00039066558,1.0,1.0,1.0,1.0,1.0
74,13068,117,2.8014183e-06,0.0,0.9999972,0.99999976,0.9999972,1.0,0.99999464,0.9999972,13068,5S-rRNA,13068_13068_B00145.ct,stralign,13068_13068_B00145,0.0004299278,0.00029695773,1.3521272e-06,0.00029945179,0.00042992708,1.0,1.0,1.0,1.0,1.0
75,34386,89,4.172325e-06,0.0,0.9999958,0.9999997,0.9999958,0.99999994,0.9999919,0.99999577,34386,tRNA,34386_34386_tdbD00009909.ct,stralign,34386_34386_tdbD00009909,0.0005756198,0.0003993212,2.5922093e-06,0.00040335243,0.0005756181,1.0,1.0,1.0,1.0,1.0
76,23083,121,0.36667442,0.0,0.63332516,0.5757484,0.63332516,0.99699473,0.70369714,0.63477963,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.00045509916,0.00031437902,2.7579624e-06,0.00035220312,0.00050193135,0.57575756,0.6333333,0.99699473,0.7037037,0.6347877
77,22096,123,3.5762787e-06,0.0,0.9999964,0.9999985,0.9999964,1.0,0.9999943,0.9999963,22096,5S-rRNA,22096_22096_E01884.ct,stralign,22096_22096_E01884,0.0004285567,0.00028245317,1.5255889e-06,0.00028442589,0.00042855754,1.0,1.0,1.0,1.0,1.0
78,33933,74,2.3841858e-06,0.0,0.9999976,0.9999999,0.9999976,1.0,0.9999953,0.9999976,33933,tRNA,33933_33933_tdbD00009428.ct,stralign,33933_33933_tdbD00009428,0.0004802578,0.0003323407,2.6292962e-06,0.00033634307,0.0004802575,1.0,1.0,1.0,1.0,1.0
79,36539,378,0.34510505,0.0,0.65489376,0.63797706,0.65489376,0.99890834,0.6727321,0.65455085,36539,tmRNA,36539_36539_Azoa.spec._TRW-62928.ct,stralign,36539_36539_Azoa.spec._TRW-62928/1-378,0.00081273104,0.00042230994,1.7824027e-06,0.0004347685,0.0008339086,0.63793105,0.65486723,0.9989082,0.6727273,0.6545248
80,40046,114,0.46276003,0.0,0.5372396,0.5285014,0.5372396,0.99493116,0.5462716,0.53471714,40046,SRP,40046_2897_srp_Yers.ente._AM286415.ct,archiveii,40046_2897_Yers.ente._AM286415,0.007847455,0.006487661,4.7432422e-05,0.006643273,0.007951569,0.5277778,0.53521127,0.9949215,0.54285717,0.5326708
81,21904,123,0.043480277,0.0,0.9565197,0.9705898,0.9565197,0.99960345,0.9428517,0.9564855,21904,5S-rRNA,21904_21904_E01692.ct,stralign,21904_21904_E01692,0.00048468087,0.00028250267,1.8027162e-06,0.00028049157,0.00047764354,0.9705882,0.95652175,0.9996034,0.94285715,0.9564875
82,35288,73,2.3841858e-06,0.0,0.9999976,0.9999999,0.9999976,1.0,0.9999953,0.9999976,35288,tRNA,35288_35288_tdbD00010829.ct,stralign,35288_35288_tdbD00010829,0.00048097206,0.00033293574,2.7050544e-06,0.0003369453,0.0004809718,1.0,1.0,1.0,1.0,1.0
