batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
20,35077,73,1.7285347e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.9999972,0.9999982,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00038918795,0.00025480663,2.2973884e-06,0.0002578711,0.00038919202
21,32280,74,1.9073486e-06,0.0,0.9999982,0.99999917,0.9999982,1.0,0.99999714,0.99999803,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00040132034,0.00026134026,2.2037907e-06,0.00026464177,0.00040132419
22,36714,369,0.3436362,0.0,0.6563626,0.7081572,0.6563626,0.99903107,0.6116282,0.6577143,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.0017199047,0.0009463644,2.5501852e-06,0.0008841599,0.0015975334
23,23201,124,2.1457672e-06,0.0,0.99999785,0.9999986,0.99999785,1.0,0.9999971,0.99999785,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.00032702993,0.00020621682,1.1169874e-06,0.00020774147,0.00032703154
24,36558,346,0.23446965,0.0,0.7655296,0.8079612,0.7655296,0.9992631,0.72733235,0.7662856,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.0025934945,0.0009625781,4.3951063e-06,0.00091696216,0.0024597666
25,37184,145,0.022224367,0.0,0.97777563,0.95652115,0.97777563,0.99980974,0.9999961,0.9778303,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.00032619303,0.00020438027,1.1750648e-06,0.0002101901,0.0003334625
26,25915,454,0.1996789,0.0,0.8003204,0.7763567,0.8003204,0.9994722,0.8258105,0.8004061,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0031286217,0.0006655575,5.371784e-06,0.00068797625,0.003225555
27,39792,98,4.416704e-05,0.0,0.99995583,0.99991465,0.99995583,0.99999946,0.999997,0.99995536,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.0012329438,0.00022254598,7.5755584e-06,0.00022420177,0.0012330622
28,27997,73,1.7881393e-06,0.0,0.9999982,0.99999917,0.9999982,1.0,0.9999971,0.99999815,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.00039058816,0.00025584028,2.3048278e-06,0.00025891725,0.00039059223
29,25568,327,0.07571268,0.0,0.92428714,0.956439,0.92428714,0.99971503,0.8942266,0.92472774,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0040826374,0.00028237578,7.743232e-06,0.00027369388,0.003947295
30,27876,77,1.9073486e-06,0.0,0.9999981,0.99999905,0.9999981,1.0,0.99999714,0.9999981,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.0004038281,0.0002616186,2.0562159e-06,0.00026492315,0.00040383163
31,36862,273,0.9999626,0.0,7.584036e-08,6.328989e-08,7.584036e-08,0.99973196,9.475551e-08,-0.00013127759,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,7.26446e-05,0.0007846238,2.0891007e-06,0.00010876034,8.890493e-05
32,26461,473,0.13869762,0.0,0.86130196,0.84542036,0.86130196,0.9996487,0.8777915,0.861258,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.0035756528,0.00083559286,5.3106196e-06,0.0008530637,0.0036426506
33,32410,74,1.9073486e-06,0.0,0.9999982,0.99999917,0.9999982,1.0,0.99999714,0.99999803,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.00040363907,0.00026300302,2.215531e-06,0.0002663256,0.0004036429
34,35040,72,1.7285347e-06,0.0,0.9999984,0.99999934,0.9999984,1.0,0.99999726,0.99999833,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.00039960846,0.00026106177,2.3122436e-06,0.00026436005,0.00039961256
35,39103,371,0.17712569,0.0,0.82287365,0.814528,0.82287365,0.9995371,0.8313921,0.8226742,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.0043156794,0.0006115399,6.9243433e-06,0.0006194158,0.0043588565
36,24290,332,0.064605236,0.0,0.93539464,0.91910475,0.93539464,0.9997971,0.95227224,0.9354143,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.0038433834,0.0022161521,5.4986417e-06,0.0022626615,0.003911598
37,12921,124,2.861023e-06,0.0,0.99999714,0.9999972,0.99999714,1.0,0.999997,0.9999971,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.00035780738,0.00020832062,1.2438067e-06,0.0002099053,0.0003578104
38,2725,549,0.445333,0.0,0.55466443,0.53037435,0.55466443,0.9992134,0.5812862,0.5548324,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.0034830896,0.002786485,3.8963112e-06,0.0029257138,0.0036443826
39,25330,317,0.08569223,0.0,0.9143076,0.87277234,0.9143076,0.99964184,0.9599937,0.91507864,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0008912646,0.00020364286,2.1814765e-06,0.00021431349,0.0009344739
40,19824,116,2.2053719e-06,0.0,0.9999978,0.9999986,0.9999978,1.0,0.99999696,0.9999978,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.00033623725,0.00021370694,1.2280314e-06,0.00021538655,0.00033623903
41,40437,84,3.0994415e-06,0.0,0.9999969,0.9999966,0.9999969,1.0,0.9999972,0.99999696,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.0004920126,0.0002705118,2.2005042e-06,0.00027408893,0.0004920209
42,25889,422,0.23365903,0.0,0.7663401,0.7510267,0.7663401,0.99938387,0.78229105,0.76617086,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.002667951,0.0011454305,4.3334326e-06,0.0011717483,0.0027218
43,33218,72,1.7881393e-06,0.0,0.9999982,0.99999917,0.9999982,1.0,0.9999971,0.9999981,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.0003902769,0.0002560979,2.3640507e-06,0.0002591781,0.0003902811
44,26458,384,0.10618693,0.0,0.89381266,0.89418054,0.89381266,0.99970055,0.8934451,0.89366335,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.0052395794,0.0037450218,5.758882e-06,0.0037525033,0.005236598
45,25114,355,0.20067209,0.0,0.7993273,0.72543216,0.7993273,0.9992908,0.8899844,0.8030235,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.0038763606,0.00025831364,1.03845805e-05,0.00028788229,0.0042909966
46,29333,72,1.847744e-06,0.0,0.99999815,0.9999992,0.99999815,1.0,0.99999714,0.9999982,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.0003800481,0.00025018587,2.4066385e-06,0.00025305702,0.00038005243
47,22491,122,2.0861626e-06,0.0,0.9999979,0.99999887,0.9999979,1.0,0.99999714,0.99999803,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.00031011782,0.00019792256,1.1814191e-06,0.00019926687,0.00031011956
48,25106,295,0.27013665,0.0,0.72986263,0.7107858,0.72986263,0.9990303,0.7499917,0.72960585,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.003695194,0.00038782772,9.530702e-06,0.00039942135,0.0037930612
49,24436,340,0.30178064,0.0,0.6982182,0.5967913,0.6982182,0.99920744,0.84117985,0.7080035,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.002459612,0.0012857984,5.659909e-06,0.0015541011,0.0029180376
50,40229,77,1.9073486e-06,0.0,0.9999981,0.99999905,0.9999981,1.0,0.99999714,0.9999981,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.00040542404,0.00026272715,2.063898e-06,0.00026604568,0.0004054275
51,25053,101,1.847744e-06,0.0,0.99999803,0.99999917,0.99999803,1.0,0.999997,0.99999815,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.00032968976,0.00021431234,1.6118148e-06,0.00021594603,0.00032969238
52,25565,338,0.063782394,0.0,0.9362174,0.8914914,0.9362174,0.9997508,0.9856683,0.93718576,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.004838605,0.0032080812,8.622942e-06,0.0033851075,0.0050866287
53,19789,121,2.1457672e-06,0.0,0.99999785,0.9999986,0.99999785,1.0,0.9999971,0.99999785,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00032366856,0.00020498113,1.1575901e-06,0.00020649676,0.00032367028
54,25001,312,0.22670877,0.0,0.7732906,0.8842375,0.7732906,0.9991392,0.68708134,0.779232,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.009946078,0.0056162947,1.4233036e-05,0.0050036926,0.008765288
55,25139,335,0.10249603,0.0,0.89750373,0.8760959,0.89750373,0.9996255,0.9199839,0.89754504,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0008459417,0.00027701393,1.7117236e-06,0.00028463782,0.00086665817
56,35591,77,1.9073486e-06,0.0,0.9999981,0.9999991,0.9999981,1.0,0.9999971,0.9999981,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.00039217842,0.000255066,2.0914777e-06,0.00025813305,0.000392182
57,37151,512,0.32808113,0.0,0.67191756,0.62820244,0.67191756,0.9991445,0.7221718,0.6730662,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0026665227,0.0016954533,4.756082e-06,0.0018249227,0.0028571624
58,29681,77,1.7881393e-06,0.0,0.9999981,0.99999917,0.9999981,1.0,0.9999972,0.99999815,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.00039189562,0.0002548072,2.090439e-06,0.0002578711,0.00039189923
59,25955,531,0.105796576,0.0,0.89420295,0.91810435,0.89420295,0.9997601,0.8715145,0.89441323,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0029868276,0.001158224,3.2944315e-06,0.0011305977,0.0029097644
60,31584,91,1.9669533e-06,0.0,0.99999803,0.999999,0.99999803,1.0,0.99999714,0.99999803,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.00035962983,0.00023286868,1.7087592e-06,0.00023512557,0.00035963263
61,24676,317,0.33923614,0.0,0.6607629,0.7457403,0.6607629,0.99886054,0.59317076,0.66466993,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.006367305,0.0043792524,7.97423e-06,0.0039429595,0.0056760036
62,28286,74,1.9073486e-06,0.0,0.9999981,0.9999991,0.9999981,1.0,0.9999971,0.9999981,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.00039057087,0.0002553241,2.246322e-06,0.00025839472,0.00039057483
63,26415,403,0.06793314,0.0,0.93206656,0.9542598,0.93206656,0.99983484,0.9108821,0.9322631,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.0035729527,0.00021753352,4.4365897e-06,0.00021293724,0.0034905996
64,39620,103,6.377697e-06,0.0,0.99999356,0.99999046,0.99999356,1.0,0.9999967,0.9999935,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.0005456678,0.00024339867,2.4801568e-06,0.00024564264,0.0005456822
65,12497,344,0.29586256,0.0,0.7041362,0.75803804,0.7041362,0.9993184,0.65739113,0.7056448,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.0051209303,0.0013686536,6.9202583e-06,0.0012823405,0.0047670496
66,33325,76,1.9073486e-06,0.0,0.9999981,0.9999991,0.9999981,1.0,0.9999971,0.99999803,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.00039265832,0.0002558407,2.146524e-06,0.00025891722,0.00039266204
67,13862,121,2.6226044e-06,0.0,0.9999974,0.9999987,0.9999974,1.0,0.99999607,0.9999974,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.0003612201,0.00023506413,1.3043499e-06,0.00023675292,0.00036122138
68,28106,85,1.9073486e-06,0.0,0.9999981,0.9999991,0.9999981,1.0,0.9999971,0.9999981,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.00035603825,0.00023268248,1.925404e-06,0.00023493798,0.0003560415
69,40221,76,1.7881393e-06,0.0,0.9999981,0.99999917,0.9999981,1.0,0.9999972,0.9999982,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.00039431322,0.00025712693,2.154227e-06,0.00026021898,0.0003943169
70,15272,116,2.0861626e-06,0.0,0.9999978,0.99999875,0.9999978,1.0,0.999997,0.99999785,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.0003268229,0.00020792933,1.2303025e-06,0.00020951382,0.00032682472
71,6851,410,0.29473907,0.0,0.7052598,0.76727355,0.7052598,0.9992343,0.6525208,0.70727295,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.003459472,0.00036009942,5.348527e-06,0.00033382245,0.0031889556
72,25791,399,0.10458714,0.0,0.89541245,0.93882245,0.89541245,0.9997212,0.8558395,0.89628965,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0037616366,0.00031001674,5.0742924e-06,0.0002968918,0.0035912264
73,17574,118,2.1457672e-06,0.0,0.99999785,0.9999987,0.99999785,1.0,0.999997,0.9999979,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00033608876,0.00021263183,1.1900077e-06,0.00021430284,0.0003360905
74,37001,394,0.2749009,0.0,0.725098,0.73776156,0.725098,0.99929667,0.71286184,0.72486895,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.002841035,0.0006785295,4.695972e-06,0.00066870305,0.0027914154
75,31640,76,1.7881393e-06,0.0,0.9999981,0.99999917,0.9999981,1.0,0.9999972,0.9999982,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.00039251696,0.00025584068,2.1451563e-06,0.00025891722,0.00039252065
76,26216,557,0.19359356,0.0,0.80640537,0.8210587,0.80640537,0.9996346,0.79226595,0.80636483,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.0057716817,0.0040790834,4.5159054e-06,0.004014415,0.00566852
77,24159,350,0.08139378,0.0,0.91860604,0.90673894,0.91860604,0.99974686,0.9307877,0.91853935,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.005012459,0.0037425533,5.867708e-06,0.003802163,0.005077723
78,32308,72,1.7285347e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.9999972,0.9999982,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.00038997523,0.00025584016,2.362659e-06,0.00025891722,0.00038997942
79,40494,77,1.9073486e-06,0.0,0.9999981,0.99999905,0.9999981,1.0,0.99999714,0.9999981,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.00040453207,0.00026217342,2.059213e-06,0.000265485,0.00040453553
80,32635,77,1.9073486e-06,0.0,0.9999981,0.9999991,0.9999981,1.0,0.9999971,0.9999981,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.000393953,0.0002563561,2.1000892e-06,0.00025943873,0.0003939566
81,28749,73,1.7881393e-06,0.0,0.9999982,0.99999917,0.9999982,1.0,0.9999971,0.99999815,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.00039059544,0.00025584028,2.3049045e-06,0.00025891722,0.00039059948
82,27229,465,0.19675356,0.0,0.80324566,0.81834686,0.80324566,0.9994925,0.78869164,0.8031479,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.0037731763,0.0013275573,5.4472084e-06,0.001305826,0.003703135
83,40472,78,1.7881393e-06,0.0,0.9999982,0.99999917,0.9999982,1.0,0.99999726,0.99999815,40472,tRNA,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC.ct,archiveii,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC,0.00040381524,0.00026106276,2.0069301e-06,0.00026436005,0.00040381865
84,24627,313,0.1493966,0.0,0.8506031,0.8254508,0.8506031,0.9993331,0.8773364,0.850608,24627,SRP,24627_24627_Meth.kand._AE010387.ct,stralign,24627_24627_Meth.kand._AE010387,0.0026203878,0.00032629934,7.2475123e-06,0.00033723935,0.0027002725
85,25645,274,0.07527727,0.0,0.9247226,0.8599913,0.9247226,0.9996053,0.9999916,0.9269864,25645,gpI-intron,25645_25645_Tsp-1.bL1931_p1.ct,stralign,25645_25645_Tsp-1.bL1931_p1,0.0041181156,0.00019837992,1.3484673e-05,0.00021460728,0.0044389786
86,29509,72,1.7881393e-06,0.0,0.9999982,0.99999917,0.9999982,1.0,0.9999971,0.9999981,29509,tRNA,29509_29509_tdbD00004752.ct,stralign,29509_29509_tdbD00004752,0.0003906565,0.00025635542,2.3662888e-06,0.00025943873,0.0003906607
87,39389,107,0.0243932,0.0,0.97560686,0.999997,0.97560686,0.9998253,0.952378,0.97589713,39389,SRP,39389_2240_srp_Dich.nodo._CP000513.ct,archiveii,39389_2240_Dich.nodo._CP000513,0.0004874457,0.00027344003,1.3848213e-06,0.00027020532,0.00047570106
88,37176,567,0.30729753,0.0,0.69270104,0.6812444,0.69270104,0.99935055,0.7045497,0.6924619,37176,16S-rRNA,37176_27_16s_C.psittaci_domain1.ct,archiveii,37176_27_C.psittaci_domain1 nucleotides 1 through 566,0.0043258686,0.0020540697,6.030663e-06,0.0020922686,0.004397243
89,27608,75,1.9073486e-06,0.0,0.9999981,0.99999905,0.9999981,1.0,0.99999714,0.99999803,27608,tRNA,27608_27608_tdbD00000994.ct,stralign,27608_27608_tdbD00000994,0.00040533478,0.00026383062,2.1676574e-06,0.00026716353,0.00040533845
90,24378,474,0.3636641,0.0,0.63633436,0.6254874,0.63633436,0.99911714,0.64756423,0.635975,24378,RNaseP,24378_24378_N.gregoryi.ct,stralign,24378_24378_N.gregoryi RNase P RNA,0.0045884126,0.0025631266,7.5653197e-06,0.0026131289,0.0046657096
91,36516,341,0.26165134,0.0,0.7383479,0.7270723,0.7383479,0.9991223,0.7499787,0.7379782,36516,tmRNA,36516_36516_Acid.ferr._TRW-920.ct,stralign,36516_36516_Acid.ferr._TRW-920/1-341,0.002752825,0.00038222212,6.387754e-06,0.00038911522,0.002794137
92,25447,320,0.12614423,0.0,0.8738554,0.88132626,0.8738554,0.9994919,0.86651033,0.8736474,25447,gpI-intron,25447_25447_Apa.mL1773_p1.ct,stralign,25447_25447_Apa.mL1773_p1,0.0045331996,0.0022278042,8.914733e-06,0.0022144276,0.0044937585
93,33516,77,1.9073486e-06,0.0,0.9999981,0.9999991,0.9999981,1.0,0.9999971,0.9999981,33516,tRNA,33516_33516_tdbD00009011.ct,stralign,33516_33516_tdbD00009011,0.0003926013,0.00025532453,2.0938367e-06,0.0002583947,0.00039260494
94,33302,72,1.9073486e-06,0.0,0.9999981,0.9999991,0.9999981,1.0,0.9999971,0.99999803,33302,tRNA,33302_33302_tdbD00008795.ct,stralign,33302_33302_tdbD00008795,0.00044205398,0.00028512542,2.191766e-06,0.00028937001,0.00044205767
95,24873,304,0.23131144,0.0,0.7686881,0.7695912,0.7686881,0.999,0.76778704,0.76818943,24873,SRP,24873_24873_Lyco.escu._Z29105.ct,stralign,24873_24873_Lyco.escu._Z29105,0.0043301224,0.003369436,7.5866683e-06,0.0033739302,0.0043226345
96,24613,310,0.1560319,0.0,0.84396774,0.8051172,0.84396774,0.9992767,0.88675785,0.8444998,24613,SRP,24613_24613_Arch.fulg._AE000782.ct,stralign,24613_24613_Arch.fulg._AE000782,0.0022301907,0.00039778915,6.6318394e-06,0.0004188442,0.0023393056
97,22556,122,2.026558e-06,0.0,0.999998,0.9999988,0.999998,1.0,0.99999714,0.99999803,22556,5S-rRNA,22556_22556_E02344.ct,stralign,22556_22556_E02344,0.00031325396,0.00019909997,1.1643159e-06,0.00020048996,0.0003132557
