batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
17,40146,76,6.854534e-06,0.0,0.99999315,0.9999974,0.99999315,0.99999994,0.9999889,0.99999315,40146,tRNA,40146_2997_tRNA_tdbR00000085-Schizosaccharomyces_pombe-4896-Phe-AA.ct,archiveii,40146_2997_tRNA_tdbR00000085-Schizosaccharomyces_pombe-4896-Phe-#AA,0.0007495116,0.0004951717,4.247562e-06,0.00050085323,0.0007495154,1.0,1.0,1.0,1.0,1.0
18,21039,123,7.748604e-06,0.0,0.99999225,0.99999577,0.99999225,0.99999994,0.9999888,0.99999225,21039,5S-rRNA,21039_21039_E00827.ct,stralign,21039_21039_E00827,0.00061182375,0.00039280907,2.2213424e-06,0.00039555077,0.00061182503,1.0,1.0,1.0,1.0,1.0
19,36344,83,7.0929527e-06,0.0,0.9999929,0.99999714,0.9999929,0.99999994,0.99998873,0.99999297,36344,tRNA,36344_36344_tdbD00011964.ct,stralign,36344_36344_tdbD00011964,0.00072691165,0.00047877672,3.7800498e-06,0.0004838076,0.00072691473,1.0,1.0,1.0,1.0,1.0
20,28000,73,6.854534e-06,0.0,0.99999315,0.99999744,0.99999315,0.9999999,0.9999889,0.99999315,28000,tRNA,28000_28000_tdbD00002388.ct,stralign,28000_28000_tdbD00002388,0.0007865263,0.0005187707,4.393785e-06,0.0005253251,0.00078653026,1.0,1.0,1.0,1.0,1.0
21,33415,77,6.7949295e-06,0.0,0.9999932,0.99999726,0.9999932,0.99999994,0.99998903,0.99999315,33415,tRNA,33415_33415_tdbD00008910.ct,stralign,33415_33415_tdbD00008910,0.0007686507,0.00050584326,4.061617e-06,0.00051192613,0.00076865405,1.0,1.0,1.0,1.0,1.0
22,25899,439,0.2395361,0.0,0.76046294,0.73855203,0.76046294,0.9993749,0.7837137,0.76045644,25899,gpI-intron,25899_25899_Cmi.S943-3.ct,stralign,25899_25899_Cmi.S943-3,0.00557476,0.0030450928,8.589773e-06,0.0031444246,0.0057402663,0.74418604,0.76494026,0.99938774,0.78688526,0.76490444
23,39922,101,3.46303e-05,0.0,0.99996537,0.9999437,0.99996537,0.99999964,0.99998707,0.9999651,39922,SRP,39922_2773_srp_Stre.muta._AE014879.ct,archiveii,39922_2773_Stre.muta._AE014879,0.0012583069,0.00049420004,5.889185e-06,0.00049890624,0.0012583679,1.0,1.0,1.0,1.0,1.0
24,39535,77,5.209446e-05,0.0,0.9999479,0.99990785,0.9999479,0.99999917,0.9999881,0.99994725,39535,SRP,39535_2386_srp_Lact.lact._AE006305.ct,archiveii,39535_2386_Lact.lact._AE006305,0.001589252,0.0005050583,1.1679134e-05,0.00051039155,0.0015894304,1.0,1.0,1.0,1.0,1.0
25,30323,72,6.7949295e-06,0.0,0.9999932,0.9999975,0.9999932,0.9999999,0.99998885,0.99999315,30323,tRNA,30323_30323_tdbD00005567.ct,stralign,30323_30323_tdbD00005567,0.0007900984,0.00052198174,4.5311867e-06,0.000528577,0.00079010247,1.0,1.0,1.0,1.0,1.0
26,27929,74,6.7949295e-06,0.0,0.9999932,0.99999744,0.9999932,0.99999994,0.9999889,0.99999315,27929,tRNA,27929_27929_tdbD00002103.ct,stralign,27929_27929_tdbD00002103,0.00076658995,0.0005064943,4.3718555e-06,0.0005125857,0.00076659385,1.0,1.0,1.0,1.0,1.0
27,31531,83,1.66893e-05,0.0,0.9999833,0.99997777,0.9999833,0.99999976,0.99998885,0.99998325,31531,tRNA,31531_31531_tdbD00006891.ct,stralign,31531_31531_tdbD00006891,0.0009635813,0.0004765906,5.8155442e-06,0.0004815566,0.0009636221,1.0,1.0,1.0,1.0,1.0
28,37229,143,0.99736166,0.0,1.2936251e-08,1.2936251e-08,1.2936251e-08,0.9999962,1.0,1.0,37229,16S-rRNA,37229_80_16s_M.polymorpha_domain4.ct,archiveii,37229_80_M.polymorpha_domain4 nucleotides 1355 through 1496,0.00053077517,91.78247,1.3410368e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,30837,75,6.7949295e-06,0.0,0.9999932,0.99999744,0.9999932,0.99999994,0.9999889,0.9999932,30837,tRNA,30837_30837_tdbD00006083.ct,stralign,30837_30837_tdbD00006083,0.0007685611,0.0005071455,4.2714155e-06,0.0005132445,0.0007685648,1.0,1.0,1.0,1.0,1.0
30,35116,74,6.7949295e-06,0.0,0.9999932,0.99999744,0.9999932,0.99999994,0.9999889,0.99999315,35116,tRNA,35116_35116_tdbD00010657.ct,stralign,35116_35116_tdbD00010657,0.00076655165,0.00050675473,4.3696414e-06,0.0005128493,0.00076655555,1.0,1.0,1.0,1.0,1.0
31,20784,124,7.867813e-06,0.0,0.9999921,0.99999565,0.9999921,0.99999994,0.9999887,0.9999921,20784,5S-rRNA,20784_20784_E00572.ct,stralign,20784_20784_E00572,0.00061370886,0.00039350128,2.1944613e-06,0.0003962478,0.0006137101,1.0,1.0,1.0,1.0,1.0
32,20288,119,1.23381615e-05,0.0,0.99998766,0.999991,0.99998766,0.9999999,0.99998426,0.9999876,20288,5S-rRNA,20288_20288_E00071.ct,stralign,20288_20288_E00071,0.00077038363,0.000475961,2.8954864e-06,0.0004794774,0.0007703871,1.0,1.0,1.0,1.0,1.0
33,38864,312,0.14521176,0.0,0.8547878,0.8520868,0.8547878,0.9994433,0.85750604,0.8545081,38864,RNaseP,38864_1715_RNaseP_R.americana-mito.ct,archiveii,38864_1715_RNA,0.009253424,0.005881493,1.6126689e-05,0.0059160264,0.0092799105,0.86021507,0.86021507,0.9994658,0.86021507,0.85994744
34,25691,412,0.2167297,0.0,0.78326946,0.7145272,0.78326946,0.9994123,0.8666467,0.786534,25691,gpI-intron,25691_25691_Asp-1.S891.ct,stralign,25691_25691_Asp-1.S891,0.0050499057,0.002413532,9.448331e-06,0.002676215,0.005558895,0.70866144,0.77922076,0.99939907,0.86538464,0.78271717
35,26049,448,0.12631696,0.0,0.8736826,0.8259946,0.8736826,0.99960995,0.9272143,0.8748737,26049,gpI-intron,26049_26049_Ksp.S943.ct,stralign,26049_26049_Ksp.S943,0.005322474,0.003028342,8.865581e-06,0.0032190755,0.0056374855,0.8231707,0.87096775,0.9996014,0.9246575,0.87216663
36,24427,320,0.46275926,0.0,0.53723824,0.54211503,0.53723824,0.99915797,0.5324484,0.536843,24427,RNaseP,24427_24427_A.truei.ct,stralign,24427_24427_A.truei RNase P RNA,0.008588578,0.003102801,1.3290437e-05,0.0030907886,0.008505479,0.54347825,0.53763443,0.9991602,0.5319149,0.5372505
37,25974,465,0.14740503,0.0,0.85259444,0.81586313,0.85259444,0.99957454,0.89278907,0.853194,25974,gpI-intron,25974_25974_Dfr.S40.ct,stralign,25974_25974_Dfr.S40,0.0031614907,0.0016785726,5.0307995e-06,0.0017605207,0.003306184,0.81595093,0.8525641,0.99957454,0.89261746,0.85315806
38,28158,92,9.4771385e-06,0.0,0.9999905,0.99999434,0.9999905,0.99999976,0.9999867,0.99999046,28158,tRNA,28158_28158_tdbD00002868.ct,stralign,28158_28158_tdbD00002868,0.000758539,0.00048184022,3.8523112e-06,0.0004861708,0.00075854507,1.0,1.0,1.0,1.0,1.0
39,35022,73,6.6161156e-06,0.0,0.9999934,0.99999774,0.9999934,0.9999999,0.99998903,0.9999934,35022,tRNA,35022_35022_tdbD00010563.ct,stralign,35022_35022_tdbD00010563,0.00076559134,0.0005066244,4.480925e-06,0.0005127175,0.0007655955,1.0,1.0,1.0,1.0,1.0
40,17536,117,8.165836e-06,0.0,0.99999183,0.9999956,0.99999183,0.9999999,0.9999881,0.9999918,17536,5S-rRNA,17536_17536_B04653.ct,stralign,17536_17536_B04653,0.0006749018,0.00043390403,2.327788e-06,0.0004374246,0.00067490264,1.0,1.0,1.0,1.0,1.0
41,34772,76,6.914139e-06,0.0,0.9999931,0.99999726,0.9999931,0.99999994,0.9999889,0.99999315,34772,tRNA,34772_34772_tdbD00010313.ct,stralign,34772_34772_tdbD00010313,0.0007677366,0.0005059734,4.1594317e-06,0.0005120581,0.0007677402,1.0,1.0,1.0,1.0,1.0
42,12773,113,1.3649464e-05,0.0,0.99998635,0.99998397,0.99998635,0.9999998,0.99998873,0.9999863,12773,5S-rRNA,12773_12773_A00166.ct,stralign,12773_12773_A00166,0.0008019251,0.0004289556,3.173099e-06,0.0004325393,0.0008019382,1.0,1.0,1.0,1.0,1.0
43,27370,72,6.735325e-06,0.0,0.99999326,0.9999976,0.99999326,0.9999999,0.9999889,0.99999326,27370,tRNA,27370_27370_tdbD00000371.ct,stralign,27370_27370_tdbD00000371,0.0007680242,0.00050831464,4.620302e-06,0.00051442813,0.0007680287,1.0,1.0,1.0,1.0,1.0
44,24308,335,0.15512544,0.0,0.844874,0.8408615,0.844874,0.99952775,0.84892505,0.8446411,24308,RNaseP,24308_24308_SM-A51(79).ct,stralign,24308_24308_SM-A51(79) RNase P RNA,0.007552931,0.0037627448,1.1918286e-05,0.0037918314,0.007586978,0.84705883,0.84705883,0.99953663,0.84705883,0.8468268
45,36225,74,6.7949295e-06,0.0,0.9999932,0.99999744,0.9999932,0.99999994,0.9999889,0.99999315,36225,tRNA,36225_36225_tdbD00011843.ct,stralign,36225_36225_tdbD00011843,0.00076679135,0.0005068849,4.3712057e-06,0.0005129811,0.0007667953,1.0,1.0,1.0,1.0,1.0
46,20008,121,7.6293945e-06,0.0,0.9999924,0.99999595,0.9999924,0.99999994,0.9999888,0.9999924,20008,5S-rRNA,20008_20008_B07125.ct,stralign,20008_20008_B07125,0.0006110507,0.00039378912,2.286264e-06,0.00039653786,0.000611052,1.0,1.0,1.0,1.0,1.0
47,20116,122,0.018189192,0.0,0.9818107,0.9642821,0.9818107,0.9998655,0.9999885,0.98184055,20116,5S-rRNA,20116_20116_B07233.ct,stralign,20116_20116_B07233,0.0007179204,0.0004495281,2.196468e-06,0.00046203748,0.0007309969,0.96428573,0.9818182,0.99986565,1.0,0.98184806
48,25133,284,0.08614296,0.0,0.9138569,0.8565955,0.9138569,0.99959254,0.97932225,0.91556644,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.0077575254,0.0027810305,2.1513903e-05,0.002987987,0.008291652,0.85294116,0.91099477,0.9995785,0.9775281,0.912764
49,25496,300,0.08933383,0.0,0.9106659,0.88062865,0.9106659,0.99963415,0.9428247,0.9109514,25496,gpI-intron,25496_25496_Ast.cL1923_p1.ct,stralign,25496_25496_Ast.cL1923_p1,0.0055144215,0.002361631,1.2062099e-05,0.002451633,0.0057043415,0.875,0.9081081,0.9996222,0.94382024,0.9085016
50,24490,286,0.27471018,0.0,0.7252891,0.58020765,0.7252891,0.99890727,0.9671177,0.74827594,24490,RNaseP,24490_24490_S.japonicus.ct,stralign,24490_24490_S.japonicus RNase P RNA,0.0048082205,0.00066306914,2.0476473e-05,0.00088587165,0.006201073,0.57843137,0.72392637,0.9988997,0.9672131,0.74716055
51,37162,349,0.35127503,0.0,0.64872384,0.71159875,0.64872384,0.99891883,0.5960578,0.65082824,37162,16S-rRNA,37162_13_16s_B.burgdorferi_domain2.ct,archiveii,37162_13_B.burgdorferi_domain2 nucleotides 553 through 900,0.0074144234,0.003549913,1.2426707e-05,0.003270392,0.006781763,0.7176471,0.6524064,0.99893266,0.5980392,0.6546867
52,36681,361,0.18356466,0.0,0.8164348,0.75394505,0.8164348,0.9993795,0.8902195,0.8188386,36681,tmRNA,36681_36681_Fibr.succ._TRW-59374.ct,stralign,36681_36681_Fibr.succ._TRW-59374/1-361,0.005062138,0.0018404563,1.1571614e-05,0.0020112852,0.0054979045,0.75,0.81447965,0.9993708,0.8910891,0.8170834
53,33993,78,6.9737434e-06,0.0,0.999993,0.9999971,0.999993,0.99999994,0.9999889,0.99999297,33993,tRNA,33993_33993_tdbD00009488.ct,stralign,33993_33993_tdbD00009488,0.0007707797,0.00050636503,3.9745833e-06,0.00051245384,0.00077078294,1.0,1.0,1.0,1.0,1.0
54,28078,72,6.735325e-06,0.0,0.99999326,0.9999976,0.99999326,0.9999999,0.9999889,0.99999326,28078,tRNA,28078_28078_tdbD00002575.ct,stralign,28078_28078_tdbD00002575,0.00076869543,0.0005089632,4.6228274e-06,0.0005150845,0.00076869986,1.0,1.0,1.0,1.0,1.0
55,39084,573,0.20630103,0.0,0.7936978,0.8337662,0.7936978,0.99964505,0.75730383,0.7944729,39084,gpI-intron,39084_1935_grp1_a.I1.e.M.scalaris.C1.SSU.1506.ct,archiveii,39084_1935_a.I1.e.M.scalaris.C1.SSU.1506,0.005018327,0.002267049,4.3360305e-06,0.0021669196,0.0047818758,0.8296296,0.79151946,0.9996406,0.7567568,0.792209
56,24695,264,0.09676945,0.0,0.90323037,0.84850186,0.90323037,0.9994716,0.9655056,0.9047013,24695,SRP,24695_24695_Phae.nodo._GSP-321614.ct,stralign,24695_24695_Phae.nodo._GSP-321614,0.0069185533,0.002337244,2.246463e-05,0.002504875,0.007376884,0.85148513,0.9052632,0.99948347,0.96629214,0.906669
57,25348,334,0.06285465,0.0,0.9371453,0.88905025,0.9371453,0.9997403,0.9907414,0.9382902,25348,gpI-intron,25348_25348_Pbi.cL2593.ct,stralign,25348_25348_Pbi.cL2593,0.0034586324,0.00061571226,8.349597e-06,0.0006522761,0.0036502134,0.892562,0.9391304,0.999749,0.9908257,0.9401896
58,34517,91,7.3313713e-06,0.0,0.99999267,0.99999666,0.99999267,0.99999976,0.99998873,0.99999267,34517,tRNA,34517_34517_tdbD00010050.ct,stralign,34517_34517_tdbD00010050,0.0007374009,0.00048015182,3.2186397e-06,0.0004851958,0.000737403,1.0,1.0,1.0,1.0,1.0
59,36008,78,7.1525574e-06,0.0,0.99999285,0.9999968,0.99999285,0.99999994,0.99998885,0.9999928,36008,tRNA,36008_36008_tdbD00011549.ct,stralign,36008_36008_tdbD00011549,0.0008194213,0.00053379766,3.8445046e-06,0.00054089865,0.0008194243,1.0,1.0,1.0,1.0,1.0
60,31641,84,7.1525574e-06,0.0,0.99999285,0.99999696,0.99999285,0.99999994,0.99998873,0.99999285,31641,tRNA,31641_31641_tdbD00007047.ct,stralign,31641_31641_tdbD00007047,0.00072706636,0.0004777175,3.6984754e-06,0.000482737,0.0007270694,1.0,1.0,1.0,1.0,1.0
61,25291,338,0.11409485,0.0,0.8859048,0.84136194,0.8859048,0.99960774,0.9354276,0.8868761,25291,gpI-intron,25291_25291_Ceu.cL2596_p1.ct,stralign,25291_25291_Ceu.cL2596_p1,0.0053665545,0.0007063845,1.1454698e-05,0.0007475625,0.005656892,0.8446602,0.8877551,0.99961483,0.9354839,0.88864625
62,25113,355,0.22666818,0.0,0.773331,0.8430175,0.773331,0.99934876,0.71428585,0.7757617,25113,gpI-intron,"25113_25113_Ceu.c.psbC,2.ct",stralign,"25113_25113_Ceu.c.psbC,2",0.0038746297,0.0016318484,5.3765752e-06,0.0015114039,0.003565581,0.8433735,0.77348065,0.99934936,0.71428573,0.775926
63,27882,77,6.7949295e-06,0.0,0.9999932,0.9999974,0.9999932,0.99999994,0.99998903,0.99999315,27882,tRNA,27882_27882_tdbD00001939.ct,stralign,27882_27882_tdbD00001939,0.00076863385,0.00050584326,4.0614573e-06,0.00051192613,0.0007686372,1.0,1.0,1.0,1.0,1.0
64,26213,560,0.35299033,0.0,0.64700776,0.62520653,0.64700776,0.9993189,0.6703845,0.64703983,26213,gpI-intron,26213_26213_Pps.S516.ct,stralign,26213_26213_Pps.S516,0.005914187,0.0026367605,8.519912e-06,0.0027365126,0.0061209383,0.6242038,0.6468647,0.9993176,0.6712329,0.6469282
65,26216,557,0.19985461,0.0,0.8001444,0.7752685,0.8001444,0.99960333,0.8266696,0.8003335,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.008791744,0.0059076445,8.80529e-06,0.006113404,0.009076179,0.7721519,0.7947883,0.99959385,0.8187919,0.7949045
66,12811,126,0.014877021,0.0,0.985123,0.9707114,0.985123,0.9998745,0.9999689,0.9851074,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.0016726733,0.0006715518,6.768032e-06,0.00068670826,0.0016975122,0.9705882,0.98507464,0.999874,1.0,0.98505974
67,37660,120,7.867813e-06,0.0,0.99999213,0.99999565,0.99999213,0.9999999,0.9999887,0.99999213,37660,5S-rRNA,37660_511_5s_Diplonema-papillatum-1.ct,archiveii,37660_511_5s_Diplonema-papillatum-1,0.0006187503,0.0003979703,2.291359e-06,0.00040082805,0.0006187516,1.0,1.0,1.0,1.0,1.0
68,27843,77,7.033348e-06,0.0,0.99999297,0.999997,0.99999297,0.99999994,0.9999889,0.99999297,27843,tRNA,27843_27843_tdbD00001792.ct,stralign,27843_27843_tdbD00001792,0.0007918693,0.00051835174,3.9999945e-06,0.00052489946,0.00079187274,1.0,1.0,1.0,1.0,1.0
69,25786,436,0.17377323,0.0,0.8262262,0.7929876,0.8262262,0.9995229,0.86237305,0.8266686,25786,gpI-intron,25786_25786_Cca-1.S1506.ct,stralign,25786_25786_Cca-1.S1506,0.008934982,0.006099059,1.2157165e-05,0.0063780965,0.009314682,0.79562044,0.83206105,0.99953705,0.872,0.8326534
70,33458,72,6.735325e-06,0.0,0.99999326,0.9999976,0.99999326,0.9999999,0.9999889,0.99999326,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.0007658879,0.000507665,4.601788e-06,0.0005137709,0.0007658922,1.0,1.0,1.0,1.0,1.0
71,24705,533,0.4383781,0.0,0.56161964,0.6489717,0.56161964,0.9991296,0.4949933,0.5664317,24705,SRP,24705_24705_Sacc.cast._AJ550804.ct,stralign,24705_24705_Sacc.cast._AJ550804,0.007626906,0.0036935192,8.3612695e-06,0.0032611073,0.0066575226,0.65833336,0.5642857,0.9991411,0.49375,0.5697997
72,24077,408,0.14014238,0.0,0.85985714,0.83003235,0.85985714,0.9995843,0.8919051,0.86016047,24077,RNaseP,24077_24077_C.trachomatis-2.ct,stralign,24077_24077_C.trachomatis-2 RNase P RNA,0.006151479,0.0022115498,1.0675247e-05,0.0022985877,0.0063748057,0.84126985,0.86530614,0.9996035,0.8907563,0.86542565
73,24993,320,0.25104672,0.0,0.7489527,0.7770024,0.7489527,0.9989778,0.7228576,0.74898654,24993,SRP,24993_24993_Plas.berg._GSP-5823.ct,stralign,24993_24993_Plas.berg._GSP-5823,0.007337478,0.004408393,1.446902e-05,0.004265005,0.0070733964,0.78,0.75,0.9989844,0.7222222,0.7501079
74,26091,394,0.12343633,0.0,0.87656325,0.8288034,0.87656325,0.99958146,0.930164,0.87773204,26091,gpI-intron,26091_26091_Mha.S1062.ct,stralign,26091_26091_Mha.S1062,0.007441784,0.005335496,1.1815893e-05,0.0056725247,0.007881205,0.82733816,0.8745247,0.99957484,0.92741936,0.87565804
75,28051,77,6.914139e-06,0.0,0.9999931,0.99999726,0.9999931,0.99999994,0.9999889,0.9999931,28051,tRNA,28051_28051_tdbD00002441.ct,stralign,28051_28051_tdbD00002441,0.00076894107,0.000506104,4.0627056e-06,0.00051219005,0.00076894445,1.0,1.0,1.0,1.0,1.0
76,40458,75,6.914139e-06,0.0,0.9999931,0.99999726,0.9999931,0.99999994,0.9999889,0.99999315,40458,tRNA,40458_3309_tRNA_tdbR00000430-Halobacterium_salinarum-2242-Thr-GGU.ct,archiveii,40458_3309_tRNA_tdbR00000430-Halobacterium_salinarum-2242-Thr-GGU,0.0007679224,0.0005066248,4.268539e-06,0.0005127176,0.00076792616,1.0,1.0,1.0,1.0,1.0
77,36911,380,0.4512034,0.0,0.5487949,0.5508385,0.5487949,0.9987672,0.5467665,0.5481843,36911,tmRNA,36911_36911_Rhod.balt._BX294141.ct,stralign,36911_36911_Rhod.balt._BX294141/1-380,0.0049913954,0.0028860655,1.0030704e-05,0.002882654,0.0049682087,0.5510204,0.5482234,0.9987673,0.54545456,0.5476171
78,26062,430,0.13933122,0.0,0.86066824,0.85008854,0.86066824,0.9996429,0.8715146,0.8605426,26062,gpI-intron,26062_26062_Lsu.S943.ct,stralign,26062_26062_Lsu.S943,0.0055515347,0.0013434128,8.22641e-06,0.0013631531,0.005619828,0.85714287,0.86440676,0.9996539,0.8717949,0.86425525
79,19831,120,7.748604e-06,0.0,0.99999225,0.9999959,0.99999225,0.99999994,0.9999887,0.99999225,19831,5S-rRNA,19831_19831_B06948.ct,stralign,19831_19831_B06948,0.00062029995,0.00039941396,2.2952345e-06,0.00040228208,0.00062030123,1.0,1.0,1.0,1.0,1.0
80,28859,73,7.6293945e-06,0.0,0.9999924,0.9999959,0.9999924,0.9999998,0.99998885,0.9999923,28859,tRNA,28859_28859_tdbD00004100.ct,stralign,28859_28859_tdbD00004100,0.001008329,0.0006415411,3.7441391e-06,0.0006540707,0.0010083312,1.0,1.0,1.0,1.0,1.0
81,26964,319,0.10182673,0.0,0.89817303,0.8376774,0.89817303,0.99959445,0.9680865,0.9002014,26964,gpI-intron,26964_26964_Phy.S516_p1.ct,stralign,26964_26964_Phy.S516_p1,0.004155642,0.0008314771,1.0404994e-05,0.0008983106,0.0044658487,0.8348624,0.8965517,0.9995873,0.9680851,0.8986802
82,27112,424,0.06183362,0.0,0.9381662,0.9395047,0.9381662,0.9998283,0.93683153,0.93808305,27112,gpI-intron,27112_27112_Sda.S516.ct,stralign,27112_27112_Sda.S516,0.0068324315,0.0038617495,8.305607e-06,0.0038639838,0.006822113,0.9435484,0.939759,0.9998331,0.936,0.9396883
83,28294,76,6.914139e-06,0.0,0.9999931,0.99999726,0.9999931,0.99999994,0.9999889,0.99999315,28294,tRNA,28294_28294_tdbD00003118.ct,stralign,28294_28294_tdbD00003118,0.0007682327,0.00050636445,4.1616972e-06,0.00051245384,0.0007682363,1.0,1.0,1.0,1.0,1.0
