batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
24,25148,279,0.08982849,0.0,0.91017133,0.93565774,0.91017133,0.999645,0.88603646,0.91038173,25148,gpI-intron,25148_25148_Ddi.mL2504_p1.ct,stralign,25148_25148_Ddi.mL2504_p1,0.0035728524,0.0005123518,7.2590756e-06,0.0005002592,0.0034763545
25,17871,117,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.9999994,17871,5S-rRNA,17871_17871_B04988.ct,stralign,17871_17871_B04988,0.00018908408,0.0001325739,6.057932e-07,0.00013365167,0.00018908396
26,20920,123,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999994,20920,5S-rRNA,20920_20920_E00708.ct,stralign,20920_20920_E00708,0.00017768615,0.00012472633,5.9815534e-07,0.00012559847,0.00017768604
27,27014,479,0.1676848,0.0,0.83231455,0.8658075,0.83231455,0.999575,0.8013164,0.83276784,27014,gpI-intron,27014_27014_Cka.L2563_p1.ct,stralign,27014_27014_Cka.L2563_p1,0.0040863072,0.00017012388,5.744074e-06,0.00016389797,0.0039303815
28,34205,92,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999875,0.9999994,34205,tRNA,34205_34205_tdbD00009701.ct,stralign,34205_34205_tdbD00009701,0.00020154194,0.00014120259,9.4313697e-07,0.00014247459,0.00020154183
29,27444,75,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.999999,0.99999946,27444,tRNA,27444_27444_tdbD00000536.ct,stralign,27444_27444_tdbD00000536,0.00022199689,0.00015515613,1.2281765e-06,0.00015693947,0.00022199676
30,39148,90,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.9999994,39148,SRP,39148_1999_srp_Agro.tume._AE007869.ct,archiveii,39148_1999_Agro.tume._AE007869,0.00021002306,0.00014704173,9.536407e-07,0.00014846923,0.00021002295
31,20678,122,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.9999994,20678,5S-rRNA,20678_20678_E00466.ct,stralign,20678_20678_E00466,0.00018428506,0.00012927195,5.7805164e-07,0.0001302587,0.00018428495
32,40446,85,0.04347503,0.0,0.95652497,0.9166735,0.95652497,0.99944645,0.99999887,0.95689684,40446,tRNA,40446_3297_tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA.ct,archiveii,40446_3297_tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA,0.00041636938,0.00015003112,2.8279258e-06,0.00015850108,0.00043466213
33,25330,317,0.1961388,0.0,0.8038607,0.77070385,0.8038607,0.9991842,0.8399988,0.8041283,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0006005874,7.7756165e-05,1.6772791e-06,8.1421764e-05,0.00062663935
34,30814,74,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,30814,tRNA,30814_30814_tdbD00006060.ct,stralign,30814_30814_tdbD00006060,0.00024496915,0.00017076042,1.1391206e-06,0.0001731654,0.00024496904
35,20270,119,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999988,0.9999994,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.0001784647,0.0001252706,6.418547e-07,0.00012614654,0.00017846459
36,40468,74,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999989,0.9999994,40468,tRNA,40468_3319_tRNA_tdbR00000440-Neurospora_crassa-5141-Thr-UGU.ct,archiveii,40468_3319_tRNA_tdbR00000440-Neurospora_crassa-5141-Thr-UGU,0.00023359194,0.0001630695,1.2068291e-06,0.00016513358,0.00023359181
37,28143,88,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.9999994,28143,tRNA,28143_28143_tdbD00002653.ct,stralign,28143_28143_tdbD00002653,0.00021246978,0.00014863102,9.3149885e-07,0.00015019548,0.00021246965
38,35030,74,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,35030,tRNA,35030_35030_tdbD00010571.ct,stralign,35030_35030_tdbD00010571,0.00022668074,0.0001583421,1.2296648e-06,0.00016024975,0.00022668063
39,27199,387,0.07637566,0.0,0.9236241,0.91367334,0.9236241,0.9997525,0.933794,0.9235388,27199,gpI-intron,27199_27199_Leo_sp-4.S989.ct,stralign,27199_27199_Leo_sp-4.S989,0.0036045867,0.0013372418,6.008467e-06,0.0013547384,0.0036435234
40,25426,218,0.014158487,0.0,0.9858415,0.9725882,0.9858415,0.99991417,0.999461,0.9858497,25426,gpI-intron,"25426_25426_Pma.m.ND1,1_p1.ct",stralign,"25426_25426_Pma.m.ND1,1_p1",0.0025949327,0.0018783548,5.7139428e-06,0.0019109413,0.0026303157
41,23258,123,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.99999946,23258,5S-rRNA,23258_23258_P00072.ct,stralign,23258_23258_P00072,0.00018547043,0.0001301033,5.7234945e-07,0.00013109639,0.00018547032
42,40206,76,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.99999946,40206,tRNA,40206_3057_tRNA_tdbR00000147-Drosophila_melanogaster-7227-His-GUG.ct,archiveii,40206_3057_tRNA_tdbR00000147-Drosophila_melanogaster-7227-His-GUG,0.0002284652,0.00015958726,1.1749842e-06,0.00016150992,0.00022846508
43,27951,72,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999989,0.99999946,27951,tRNA,27951_27951_tdbD00002239.ct,stralign,27951_27951_tdbD00002239,0.00023230923,0.00016217597,1.2677913e-06,0.00016422872,0.0002323091
44,14387,116,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.99999946,14387,5S-rRNA,14387_14387_B01487.ct,stralign,14387_14387_B01487,0.0001851666,0.00012989595,6.424275e-07,0.00013088746,0.00018516649
45,33704,75,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,33704,tRNA,33704_33704_tdbD00009199.ct,stralign,33704_33704_tdbD00009199,0.0002272774,0.00015875824,1.2002481e-06,0.00016067091,0.00022727727
46,25864,304,0.09202069,0.0,0.90797895,0.9610489,0.90797895,0.9996754,0.8604635,0.9092978,25864,gpI-intron,25864_25864_Cgre.S1506.ct,stralign,25864_25864_Cgre.S1506,0.00029157422,0.00010154124,4.6973472e-07,9.65209e-05,0.0002758746
47,24090,328,0.07594937,0.0,0.9240503,0.9480527,0.9240503,0.9997769,0.90123326,0.9242702,24090,RNaseP,24090_24090_CPA63.ct,stralign,24090_24090_CPA63 RNase P RNA,0.0001487333,9.091764e-05,1.745537e-07,8.895383e-05,0.00014500282
48,37036,356,0.065983355,0.0,0.9340164,0.9167729,0.9340164,0.9997793,0.9519211,0.93404233,37036,tmRNA,37036_37036_Verr.spin._TRW-240016.ct,stralign,37036_37036_Verr.spin._TRW-240016/1-356,0.0006993698,9.97424e-05,1.2871558e-06,0.00010187815,0.0007125471
49,26377,462,0.10070354,0.0,0.8992961,0.8266711,0.8992961,0.9997021,0.98591065,0.90253097,26377,gpI-intron,26377_26377_Sse.S943.ct,stralign,26377_26377_Sse.S943,0.0017026592,0.00074903946,3.030384e-06,0.00082247803,0.0018589109
50,36682,335,0.017491817,0.0,0.982508,0.9656188,0.982508,0.99998224,0.9999985,0.98264086,36682,tmRNA,36682_36682_Frag.pinn._AF550351.ct,stralign,36682_36682_Frag.pinn._AF550351/1-335,0.0013171234,0.00015818172,6.998899e-07,0.00016195378,0.0013403422
51,24125,327,0.017799139,0.0,0.9822008,0.96502537,0.9822008,0.9999431,0.99999875,0.9823004,24125,RNaseP,24125_24125_ESH210B.ct,stralign,24125_24125_ESH210B RNase P RNA,0.0016420725,8.856464e-05,2.7664064e-06,9.028676e-05,0.0016714741
52,40603,58,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999989,0.99999946,40603,tRNA,40603_3454_tRNA_tdbR00000592-Ascaris_suum-6253-Gln-UG.ct,archiveii,40603_3454_tRNA_tdbR00000592-Ascaris_suum-6253-Gln-!UG,0.0002724057,0.00018937107,1.7181221e-06,0.00019258061,0.00027240554
53,27207,377,0.016659737,0.0,0.98334026,0.96722823,0.98334026,0.9999447,0.9999981,0.9834222,27207,gpI-intron,27207_27207_Opa.S1199.ct,stralign,27207_27207_Opa.S1199,0.0014572224,8.934156e-05,2.537926e-06,9.098829e-05,0.0014816265
54,31347,78,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,31347,tRNA,31347_31347_tdbD00006649.ct,stralign,31347_31347_tdbD00006649,0.00022728181,0.00015875824,1.1097399e-06,0.0001606709,0.0002272817
55,28254,72,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999989,0.99999946,28254,tRNA,28254_28254_tdbD00003077.ct,stralign,28254_28254_tdbD00003077,0.00023294981,0.00016262336,1.2712856e-06,0.00016468178,0.00023294968
56,24411,384,0.08559418,0.0,0.9144055,0.8891172,0.9144055,0.9997562,0.9411745,0.9146176,24411,RNaseP,24411_24411_M.genitalium.ct,stralign,24411_24411_M.genitalium RNase P RNA,0.0010341287,9.4905445e-05,1.6964913e-06,9.7873475e-05,0.0010637917
57,27109,395,0.13253278,0.0,0.8674668,0.83076495,0.8674668,0.999577,0.90756136,0.8680443,27109,gpI-intron,27109_27109_Qcl.S516.ct,stralign,27109_27109_Qcl.S516,0.00016763147,7.977635e-05,2.991353e-07,8.363081e-05,0.00017515523
58,28306,72,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,28306,tRNA,28306_28306_tdbD00003239.ct,stralign,28306_28306_tdbD00003239,0.00022727503,0.00015875822,1.3023252e-06,0.00016067091,0.0002272749
59,25307,293,0.09393138,0.0,0.9060684,0.90108293,0.9060684,0.9996039,0.9111093,0.9058733,25307,gpI-intron,25307_25307_Cme.cL2593.ct,stralign,25307_25307_Cme.cL2593,0.00037143822,9.61528e-05,8.442875e-07,9.6949545e-05,0.0003734156
60,30156,72,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,30156,tRNA,30156_30156_tdbD00005400.ct,stralign,30156_30156_tdbD00005400,0.00022667804,0.0001583421,1.2988971e-06,0.00016024975,0.0002266779
61,25690,426,0.17088872,0.0,0.8291106,0.8221354,0.8291106,0.99955934,0.83620524,0.8289109,25690,gpI-intron,25690_25690_Aro.S1506.ct,stralign,25690_25690_Aro.S1506,0.0006608762,8.294834e-05,1.0370796e-06,8.381947e-05,0.00066632486
62,24678,499,0.23203093,0.0,0.76796776,0.8683765,0.76796776,0.99960244,0.6883725,0.7730415,24678,SRP,24678_24678_Kluy.lact._CR382126.ct,stralign,24678_24678_Kluy.lact._CR382126,0.004560054,0.0018319899,3.5424139e-06,0.0016459542,0.004059468
63,24454,369,0.045710385,0.0,0.95428944,0.912577,0.95428944,0.9998818,0.9999979,0.9551749,24454,RNaseP,24454_24454_S.cerevisiae.ct,stralign,24454_24454_S.cerevisiae RNase P RNA,0.0015229047,0.00010422649,2.2514064e-06,0.000109406865,0.0015939963
64,30166,74,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.99999946,30166,tRNA,30166_30166_tdbD00005410.ct,stralign,30166_30166_tdbD00005410,0.00022668656,0.0001583421,1.2297279e-06,0.00016024975,0.00022668643
65,15315,116,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.9999994,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.00019095307,0.00013392325,6.424276e-07,0.00013497769,0.00019095297
66,26262,490,0.23406535,0.0,0.7659335,0.8030979,0.7659335,0.9995006,0.7320566,0.7665449,26262,gpI-intron,26262_26262_Psu.S516-18.ct,stralign,26262_26262_Psu.S516-18,0.002483202,0.001651386,2.2508561e-06,0.0015814313,0.0023702648
67,31447,82,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,31447,tRNA,31447_31447_tdbD00006770.ct,stralign,31447_31447_tdbD00006770,0.00020995393,0.00014694042,1.1042146e-06,0.00014842457,0.00020995381
68,36216,90,0.016949534,0.0,0.98305047,0.9666671,0.98305047,0.99975306,0.9999987,0.9829471,36216,tRNA,36216_36216_tdbD00011818.ct,stralign,36216_36216_tdbD00011818,0.00021861025,0.0001414193,1.2849988e-06,0.00014508417,0.00022229573
69,13811,117,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.99999946,13811,5S-rRNA,13811_13811_B00903.ct,stralign,13811_13811_B00903,0.00018171896,0.00012750611,6.385144e-07,0.00012845051,0.00018171886
70,30356,72,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,30356,tRNA,30356_30356_tdbD00005600.ct,stralign,30356_30356_tdbD00005600,0.00022667788,0.00015834208,1.2988955e-06,0.00016024975,0.00022667776
71,24007,122,0.04761994,0.0,0.95238,0.9375001,0.95238,0.9995969,0.9677398,0.9522343,24007,5S-rRNA,24007_24007_P00840.ct,stralign,24007_24007_P00840,0.00024992612,0.00017983036,8.0263055e-07,0.00018419193,0.00025385557
72,24273,321,0.050633192,0.0,0.94936675,0.94936746,0.94936675,0.99984473,0.94936585,0.9492889,24273,RNaseP,24273_24273_SM-A03.ct,stralign,24273_24273_SM-A03 RNase P RNA,0.00013185723,8.7731714e-05,1.5858522e-07,8.801e-05,0.00013184662
73,27208,288,0.25505203,0.0,0.7449474,0.7497487,0.7449474,0.99896115,0.74020714,0.744452,27208,gpI-intron,27208_27208_Pam.S1199.ct,stralign,27208_27208_Pam.S1199,0.002908264,0.0022968794,4.7383405e-06,0.0022890393,0.0028880455
74,37006,356,0.18196082,0.0,0.81803834,0.8996544,0.81803834,0.9996209,0.7499989,0.8213213,37006,tmRNA,37006_37006_Synt.acid._CP000252.ct,stralign,37006_37006_Synt.acid._CP000252/1-356,0.0017043066,9.482186e-05,1.7910293e-06,8.706029e-05,0.0015559146
75,39061,308,0.13621491,0.0,0.8637846,0.8851264,0.8637846,0.99964106,0.8434477,0.86388427,39061,gpI-intron,39061_1912_grp1_a.I1.e.C.grayi.UNK.SSU.1516.ct,archiveii,39061_1912_a.I1.e.C.grayi.UNK.SSU.1516,0.0033839147,0.0023937675,3.3711376e-06,0.0023467946,0.0033027523
76,24623,320,0.024528682,0.0,0.97547126,0.9613641,0.97547126,0.9999028,0.98999864,0.9754996,24623,SRP,24623_24623_Meth.bark._CP000099.ct,stralign,24623_24623_Meth.bark._CP000099,0.0011771444,8.39771e-05,2.4566227e-06,8.538199e-05,0.0011944596
77,24579,305,0.046632588,0.0,0.9533673,0.94844234,0.9533673,0.9998065,0.9583437,0.95327294,24579,SRP,24579_24579_Lott.giga._GSP-225164.ct,stralign,24579_24579_Lott.giga._GSP-225164,0.00043622215,0.00026176817,7.684158e-07,0.0002638171,0.00043844557
78,40450,85,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999994,40450,tRNA,40450_3301_tRNA_tdbR00000422-Rattus_norvegicus-10116-Ser-GCU.ct,archiveii,40450_3301_tRNA_tdbR00000422-Rattus_norvegicus-10116-Ser-GCU,0.0002266973,0.0001583421,9.321284e-07,0.00016024975,0.00022669717
79,37206,485,0.15285522,0.0,0.847144,0.87383866,0.847144,0.9997024,0.822032,0.84741664,37206,16S-rRNA,37206_57_16s_G.intestinalis_domain1.ct,archiveii,37206_57_G.intestinalis_domain1 nucleotides 1 through 484,0.0014418045,9.335398e-05,1.5537719e-06,9.072182e-05,0.0013982109
80,24955,170,0.009708941,0.0,0.99029106,0.98076993,0.99029106,0.9999308,0.99999887,0.99026895,24955,SRP,24955_24955_Giar.lamb._GSP-184922.ct,stralign,24955_24955_Giar.lamb._GSP-184922,0.00016839987,0.00010653877,4.800373e-07,0.00010810722,0.0001700316
81,37254,151,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999875,0.99999934,37254,16S-rRNA,37254_105_16s_T.maritima_domain4.ct,archiveii,37254_105_T.maritima_domain4 nucleotides 1412 through 1562,0.00016551648,0.000116341456,4.621534e-07,0.00011699132,0.00016551637
82,25915,454,0.06862247,0.0,0.93137723,0.9386263,0.93137723,0.99982554,0.9242393,0.9313269,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0007800497,0.00010923116,1.037599e-06,0.00010859045,0.0007739856
83,25435,320,0.1927318,0.0,0.8072677,0.71563977,0.8072677,0.9991798,0.9258044,0.8133659,25435,gpI-intron,"25435_25435_Sce.m.COX1,4_p1.ct",stralign,"25435_25435_Sce.m.COX1,4_p1",0.0025371942,0.0013952082,7.425179e-06,0.0016037342,0.0028837214
84,31562,87,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.9999994,31562,tRNA,31562_31562_tdbD00006932.ct,stralign,31562_31562_tdbD00006932,0.00020904961,0.00014630293,9.76746e-07,0.00014778065,0.0002090495
85,29659,72,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.99999946,29659,tRNA,29659_29659_tdbD00004903.ct,stralign,29659_29659_tdbD00004903,0.00025535977,0.00017786301,1.1845907e-06,0.00018051756,0.00025535963
86,24227,306,0.021991909,0.0,0.97800803,0.95696396,0.97800803,0.9999251,0.9999985,0.9781712,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.004153014,9.778082e-05,7.5533517e-06,9.927588e-05,0.0042450684
87,12692,121,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999989,0.9999994,12692,5S-rRNA,12692_12692_A00085.ct,stralign,12692_12692_A00085,0.00019403342,0.0001360015,5.6250275e-07,0.00013714429,0.0001940333
88,34025,74,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,34025,tRNA,34025_34025_tdbD00009520.ct,stralign,34025_34025_tdbD00009520,0.00024496485,0.00017076041,1.1390805e-06,0.0001731654,0.0002449647
89,25983,436,0.048831046,0.0,0.9511688,0.9529414,0.9511688,0.99985844,0.94940275,0.95110214,25983,gpI-intron,25983_25983_Dpul.L798.ct,stralign,25983_25983_Dpul.L798,0.0028723406,0.0007019614,4.2268466e-06,0.00070191326,0.0028668053
90,13103,116,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.99999946,13103,5S-rRNA,13103_13103_B00180.ct,stralign,13103_13103_B00180,0.00020429105,0.00014305611,5.7996147e-07,0.00014439301,0.00020429093
91,32482,76,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.999999,0.99999946,32482,tRNA,32482_32482_tdbD00007970.ct,stralign,32482_32482_tdbD00007970,0.00022199833,0.00015515613,1.196084e-06,0.00015693947,0.0002219982
92,25177,342,0.0872221,0.0,0.9127777,0.90808046,0.9127777,0.9997091,0.91752374,0.9126364,25177,gpI-intron,25177_25177_Pbi.cL2449_p1.ct,stralign,25177_25177_Pbi.cL2449_p1,0.0006369425,0.00010166013,1.1605027e-06,0.00010243596,0.00064014096
93,19830,121,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.9999995,19830,5S-rRNA,19830_19830_B06947.ct,stralign,19830_19830_B06947,0.00018172328,0.00012750612,5.970247e-07,0.00012845053,0.00018172318
94,39102,234,0.10098797,0.0,0.8990118,0.88448745,0.8990118,0.99949753,0.9140212,0.89884496,39102,gpI-intron,39102_1953_grp1_a.I1.e.S.paniceum.UNK.SSU.287.ct,archiveii,39102_1953_a.I1.e.S.paniceum.UNK.SSU.287,0.0058558737,0.00442562,1.1144673e-05,0.004516081,0.005951022
95,37068,356,0.063084364,0.0,0.93691546,0.9326946,0.93691546,0.999796,0.94117475,0.9368161,37068,tmRNA,37068_37068_envi.sequ._TRW-204433.ct,stralign,37068_37068_envi.sequ._TRW-204433/1-356,0.0016666346,9.1722184e-05,2.8980603e-06,9.225976e-05,0.001674006
96,38347,111,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999994,38347,5S-rRNA,38347_1198_5s_Spirosoma-sp.-1.ct,archiveii,38347_1198_5s_Spirosoma-sp.-1,0.0002010594,0.00014094004,6.925554e-07,0.00014212432,0.00020105929
