batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
12,39047,450,0.44815624,0.0,0.5518416,0.5274268,0.5518416,0.99905324,0.5786265,0.55193466,39047,gpI-intron,39047_1898_grp1_a.I1.e.A.adeninivorans.C1.LSU.2449.ct,archiveii,39047_1898_a.I1.e.A.adeninivorans.C1.LSU.2449,0.0043556388,0.0023697459,7.789356e-06,0.0024905296,0.0045585106,0.5221239,0.5488372,0.999042,0.57843137,0.54904974
13,26200,513,0.2862451,0.0,0.7137535,0.6967627,0.7137535,0.9994158,0.73159385,0.7136562,26200,gpI-intron,26200_26200_Po_um.S516.ct,stralign,26200_26200_Po_um.S516,0.0030686785,0.001957586,3.5979087e-06,0.002010251,0.0031432256,0.6956522,0.71375465,0.9994148,0.73282444,0.71368515
14,17253,116,0.004460573,0.0,0.9955395,0.9911226,0.9955395,0.99995875,0.99999577,0.995508,17253,5S-rRNA,17253_17253_B04370.ct,stralign,17253_17253_B04370,0.010042083,0.00027190204,4.7086563e-05,0.0002626212,0.010086847,1.0,1.0,1.0,1.0,1.0
15,25110,387,0.39388645,0.0,0.60611224,0.65058607,0.60611224,0.99883807,0.5673297,0.6070184,25110,gpI-intron,25110_25110_Cec.cL1766.ct,stralign,25110_25110_Cec.cL1766,0.003091436,0.0014963719,5.574346e-06,0.0014037836,0.002884706,0.65048546,0.60633487,0.9988382,0.5677966,0.60722095
16,31714,84,9.4771385e-06,0.0,0.9999905,0.99999917,0.9999905,0.9999999,0.999982,0.99999064,31714,tRNA,31714_31714_tdbD00007143.ct,stralign,31714_31714_tdbD00007143,0.00085938466,0.00059424853,4.357986e-06,0.0006002444,0.0008593789,1.0,1.0,1.0,1.0,1.0
17,24047,361,0.30843717,0.0,0.69156164,0.84947276,0.69156164,0.99917775,0.58315694,0.703632,24047,RNaseP,24047_24047_B.thetaiotaomicron.ct,stralign,24047_24047_B.thetaiotaomicron RNase P RNA,0.0055895625,0.0021204224,6.3126918e-06,0.0017931706,0.004630049,0.8450704,0.6896552,0.99917126,0.5825243,0.70141876
18,24055,425,0.31997204,0.0,0.68002677,0.69700885,0.68002677,0.99915606,0.6638525,0.6798287,24055,RNaseP,24055_24055_C.diphtheriae.ct,stralign,24055_24055_C.diphtheriae RNase P RNA,0.0030438048,0.00060903316,5.498632e-06,0.00059573795,0.0029688126,0.69827586,0.6806723,0.9991585,0.6639344,0.6804907
19,20094,118,3.0994415e-06,0.0,0.9999969,0.9999986,0.9999969,1.0,0.99999523,0.9999969,20094,5S-rRNA,20094_20094_B07211.ct,stralign,20094_20094_B07211,0.0004137631,0.00027124974,1.4275514e-06,0.0002733826,0.0004137641,1.0,1.0,1.0,1.0,1.0
20,20587,124,2.861023e-06,0.0,0.99999726,0.99999857,0.99999726,1.0,0.9999959,0.9999972,20587,5S-rRNA,20587_20587_E00375.ct,stralign,20587_20587_E00375,0.0003736906,0.0002422998,1.2883662e-06,0.00024404044,0.00037369176,1.0,1.0,1.0,1.0,1.0
21,24394,316,0.28939646,0.0,0.71060264,0.6600608,0.71060264,0.9990836,0.7695264,0.7121576,24394,RNaseP,24394_24394_A.laidlawii.ct,stralign,24394_24394_A.laidlawii RNase P RNA,0.0041155005,0.0034338476,6.6841e-06,0.0037303725,0.004440796,0.65882355,0.70886075,0.9990787,0.7671233,0.7103751
22,15740,117,2.682209e-06,0.0,0.99999726,0.99999857,0.99999726,1.0,0.99999595,0.99999726,15740,5S-rRNA,15740_15740_B02851.ct,stralign,15740_15740_B02851,0.00039547222,0.0002547027,1.3622753e-06,0.00025676994,0.00039547362,1.0,1.0,1.0,1.0,1.0
23,28057,77,2.3841858e-06,0.0,0.9999976,0.99999917,0.9999976,1.0,0.999996,0.9999976,28057,tRNA,28057_28057_tdbD00002447.ct,stralign,28057_28057_tdbD00002447,0.000459973,0.00030479842,2.4170618e-06,0.00030846524,0.00045997582,1.0,1.0,1.0,1.0,1.0
24,36695,412,0.61048985,0.0,0.3895074,0.41969043,0.3895074,0.9986445,0.36337447,0.38987526,36695,tmRNA,36695_36695_Gemm.obsc._TRW-214688.ct,stralign,36695_36695_Gemm.obsc._TRW-214688/1-412,0.005054525,0.0037186733,7.5302155e-06,0.0034783802,0.0046985685,0.42045453,0.3915344,0.998645,0.36633664,0.39181936
25,29447,71,0.1250022,0.0,0.8749977,0.9333324,0.8749977,0.998413,0.823526,0.87628645,29447,tRNA,29447_29447_tdbD00004690.ct,stralign,29447_29447_tdbD00004690,0.0005257576,0.00032830614,2.4684716e-06,0.00031388408,0.0004936462,0.93333334,0.875,0.998413,0.8235294,0.8762888
26,30847,73,2.3245811e-06,0.0,0.9999977,0.9999993,0.9999977,1.0,0.999996,0.99999774,30847,tRNA,30847_30847_tdbD00006093.ct,stralign,30847_30847_tdbD00006093,0.00044627633,0.00029804886,2.7169085e-06,0.0003014704,0.00044627965,1.0,1.0,1.0,1.0,1.0
27,14864,116,2.7418137e-06,0.0,0.99999726,0.9999986,0.99999726,1.0,0.99999595,0.99999726,14864,5S-rRNA,14864_14864_B01971.ct,stralign,14864_14864_B01971,0.0003993796,0.00025824955,1.3501715e-06,0.00026041616,0.00039938086,1.0,1.0,1.0,1.0,1.0
28,37187,256,0.77102053,0.0,0.2289756,0.45506817,0.2289756,0.99845946,0.15297344,0.26337025,37187,16S-rRNA,37187_38_16s_C.reinhardtii.mito_domain2.ct,archiveii,37187_38_C.reinhardtii.mito_domain2 nucleotides 348 through 602,0.0283873,0.012804297,1.3450328e-05,0.00862007,0.016449526,0.47058824,0.24242425,0.9984741,0.1632653,0.27671656
29,27332,74,2.3841858e-06,0.0,0.9999976,0.9999991,0.9999976,1.0,0.999996,0.9999975,27332,tRNA,27332_27332_tdbD00000220.ct,stralign,27332_27332_tdbD00000220,0.0004851399,0.00032079878,2.4990366e-06,0.00032506904,0.00048514272,1.0,1.0,1.0,1.0,1.0
30,24083,370,0.34844804,0.0,0.65155077,0.63718957,0.65155077,0.9990001,0.6665742,0.6511951,24083,RNaseP,24083_24083_CPA49.ct,stralign,24083_24083_CPA49 RNase P RNA,0.0032097471,0.00072533987,7.2069715e-06,0.0007438452,0.0032803516,0.64,0.6530612,0.99900657,0.6666667,0.65268123
31,25753,403,0.28506976,0.0,0.71492916,0.7629789,0.71492916,0.999214,0.6725729,0.7160246,25753,gpI-intron,25753_25753_Bth.S943-4.ct,stralign,25753_25753_Bth.S943-4,0.0029624654,0.0015279059,4.1835137e-06,0.0014405911,0.002780283,0.7619048,0.71428573,0.99921185,0.6722689,0.71535665
32,25378,246,0.25786763,0.0,0.7421318,0.7463218,0.7421318,0.998644,0.73798865,0.74147475,25378,gpI-intron,25378_25378_Cha_vu.mL2584.ct,stralign,25378_25378_Cha_vu.mL2584,0.0055980715,0.0019524604,1.835656e-05,0.0019475674,0.0055619255,0.7468355,0.7421384,0.998645,0.7375,0.74148613
33,37036,356,0.49344647,0.0,0.5065519,0.55373126,0.5065519,0.99850744,0.46678096,0.5077271,37036,tmRNA,37036_37036_Verr.spin._TRW-240016.ct,stralign,37036_37036_Verr.spin._TRW-240016/1-356,0.007607398,0.004667401,1.4068349e-05,0.004312155,0.0069776163,0.55172414,0.5026178,0.9985008,0.46153846,0.50394654
34,20293,118,0.08862293,0.0,0.911377,0.8371864,0.911377,0.9989944,0.99999547,0.9140519,20293,5S-rRNA,20293_20293_E00081.ct,stralign,20293_20293_E00081,0.0005632844,0.00022785417,3.8543526e-06,0.00025156242,0.000615029,0.8372093,0.9113924,0.9989945,1.0,0.9140667
35,25477,215,0.27253032,0.0,0.7274692,0.63165045,0.7274692,0.99844325,0.8575571,0.7349443,25477,gpI-intron,25477_25477_Spu.mL1065_p1.ct,stralign,25477_25477_Spu.mL1065_p1,0.0024401783,0.00211978,8.301427e-06,0.0025083285,0.00283956,0.6315789,0.72727275,0.9984424,0.85714287,0.73472476
36,19896,120,3.1590462e-06,0.0,0.99999684,0.9999986,0.99999684,1.0,0.99999505,0.99999684,19896,5S-rRNA,19896_19896_B07013.ct,stralign,19896_19896_B07013,0.0004090638,0.00026897577,1.4471118e-06,0.00027096563,0.00040906476,1.0,1.0,1.0,1.0,1.0
37,37134,369,0.4386434,0.0,0.5613553,0.5170214,0.5613553,0.99860466,0.6140053,0.562664,37134,tmRNA,37134_37134_uncu.bact._TRW-32045-4.ct,stralign,37134_37134_uncu.bact._TRW-32045-4/1-369,0.0035202012,0.0027052837,8.286645e-06,0.0029658407,0.0038319859,0.5169492,0.562212,0.9986046,0.61616164,0.5636115
38,27639,74,2.3841858e-06,0.0,0.9999976,0.9999993,0.9999976,1.0,0.999996,0.9999976,27639,tRNA,27639_27639_tdbD00001144.ct,stralign,27639_27639_tdbD00001144,0.00045879322,0.0003052307,2.6017456e-06,0.00030890308,0.0004587963,1.0,1.0,1.0,1.0,1.0
39,39072,423,0.16599107,0.0,0.83400834,0.824014,0.83400834,0.9995417,0.84424806,0.8338264,39072,gpI-intron,39072_1923_grp1_a.I1.e.D.salina.C1.SSU.943.ct,archiveii,39072_1923_a.I1.e.D.salina.C1.SSU.943,0.0020638595,0.00025058337,3.4740092e-06,0.00025412245,0.0020884436,0.824,0.8340081,0.9995417,0.8442623,0.83382636
40,26342,482,0.21891415,0.0,0.7810849,0.7576275,0.7810849,0.99949825,0.8060411,0.7811815,26342,gpI-intron,26342_26342_Sba.S1506-3.ct,stralign,26342_26342_Sba.S1506-3,0.0041585756,0.00085738325,6.353612e-06,0.00088637834,0.004287883,0.7591241,0.7819549,0.9995007,0.8062016,0.7820328
41,25488,247,0.081281066,0.0,0.91871876,0.8800067,0.91871876,0.9995708,0.9609934,0.9192916,25488,gpI-intron,"25488_25488_Sdo.m.COX1,4_p1.ct",stralign,"25488_25488_Sdo.m.COX1,4_p1",0.0024534627,0.0006515048,7.430872e-06,0.0006835473,0.0025630174,0.88095236,0.91925466,0.9995738,0.96103895,0.9198101
42,12681,130,0.091658115,0.0,0.9083418,0.84775746,0.9083418,0.9991122,0.9782518,0.9099314,12681,5S-rRNA,12681_12681_A00074.ct,stralign,12681_12681_A00074,0.010264299,0.00651428,5.0453553e-05,0.0070585646,0.011017322,0.84090906,0.902439,0.99905324,0.9736842,0.90409124
43,37018,351,0.27009833,0.0,0.72990096,0.6901801,0.72990096,0.9990509,0.77447295,0.7305684,37018,tmRNA,37018_37018_Ther.teng._AE013063.ct,stralign,37018_37018_Ther.teng._AE013063/1-351,0.002420555,0.0004826889,6.399061e-06,0.00051327393,0.0025622305,0.69298244,0.7314815,0.9990584,0.7745098,0.7320746
44,26871,255,0.2509398,0.0,0.7490595,0.8656935,0.7490595,0.9990069,0.660122,0.755688,26871,gpI-intron,"26871_26871_Ama.m.COB,2_p1.ct",stralign,"26871_26871_Ama.m.COB,2_p1",0.0131811425,0.007676302,1.9218e-05,0.0067912377,0.011506821,0.875,0.7596899,0.9990465,0.6712329,0.7661274
45,6652,556,0.620448,0.0,0.3795485,0.37987113,0.3795485,0.998893,0.37922636,0.3789949,6652,16S-rRNA,6652_6652_L23406.ct,stralign,6652_6652_L23406,0.003501687,0.0025377986,5.64437e-06,0.0025402291,0.0034952867,0.37956205,0.37818182,0.9988937,0.3768116,0.3776319
46,25223,325,0.2547601,0.0,0.74523926,0.7432352,0.74523926,0.9990036,0.74725413,0.7447389,25223,gpI-intron,25223_25223_Sse.mL2449_p1.ct,stralign,25223_25223_Sse.mL2449_p1,0.0053785476,0.0031970104,1.1412851e-05,0.0032134103,0.0053897686,0.74757284,0.74757284,0.9990154,0.74757284,0.74707955
47,37032,398,0.48288447,0.0,0.5171138,0.50471306,0.5171138,0.9986749,0.5301392,0.51658964,37032,tmRNA,37032_37032_Tric.eryt._CP000393.ct,stralign,37032_37032_Tric.eryt._CP000393/1-398,0.0047009187,0.002885362,1.0470418e-05,0.002964815,0.0048126215,0.5,0.51376146,0.99866164,0.5283019,0.5132674
48,40224,72,0.1052649,0.0,0.8947351,0.9444447,0.8947351,0.9984568,0.84999645,0.89556706,40224,tRNA,40224_3075_tRNA_tdbR00000168-Bos_taurus-9913-Ile-GAU.ct,archiveii,40224_3075_tRNA_tdbR00000168-Bos_taurus-9913-Ile-GAU,0.0005118443,0.00030702006,2.8868985e-06,0.00029554154,0.00048537663,0.9444444,0.8947368,0.9984568,0.85,0.89556885
49,26952,345,0.3062799,0.0,0.6937192,0.67891306,0.6937192,0.9989583,0.70918554,0.6933374,26952,gpI-intron,26952_26952_Mju.S516_p1.ct,stralign,26952_26952_Mju.S516_p1,0.0040769055,0.0029138662,7.43973e-06,0.0029861957,0.004164,0.6796116,0.6930693,0.99895823,0.7070707,0.6926607
50,25174,312,0.25871414,0.0,0.74128515,0.7593648,0.74128515,0.99909663,0.7240464,0.74107456,25174,gpI-intron,"25174_25174_Pan.m.ND1,3.ct",stralign,"25174_25174_Pan.m.ND1,3",0.0064815683,0.00077590754,1.4437074e-05,0.00075972953,0.006325496,0.7590361,0.7411765,0.999096,0.7241379,0.7409603
51,28054,75,2.3245811e-06,0.0,0.9999977,0.9999993,0.9999977,1.0,0.999996,0.99999756,28054,tRNA,28054_28054_tdbD00002444.ct,stralign,28054_28054_tdbD00002444,0.00044765437,0.00029825093,2.5870836e-06,0.0003016746,0.00044765745,1.0,1.0,1.0,1.0,1.0
52,40277,87,0.09091115,0.0,0.9090888,0.83333254,0.9090888,0.99894303,0.999996,0.9118986,40277,tRNA,40277_3128_tRNA_tdbR00000225-Synechococcus_elongatus_PCC_6301-269084-Leu-CAA.ct,archiveii,40277_3128_tRNA_tdbR00000225-Synechococcus_elongatus_PCC_6301-269084-Leu-CAA,0.00037714135,0.0002844153,2.0518255e-06,0.0003164418,0.00041270247,0.8333333,0.90909094,0.99894303,1.0,0.91190094
53,40398,67,0.11530745,0.0,0.8846925,0.9999992,0.8846925,0.9981575,0.7932279,0.8906331,40398,tRNA,40398_3249_tRNA_tdbR00000365-Aedes_albopictus-7160-Arg-UCG.ct,archiveii,40398_3249_tRNA_tdbR00000365-Aedes_albopictus-7160-Arg-UCG,0.021572242,0.013306463,0.00010782079,0.012099448,0.019212969,1.0,0.8888889,0.9982179,0.8,0.8944272
54,31649,87,0.0002233386,0.0,0.99977666,0.99999905,0.99977666,0.99999714,0.99955434,0.9997766,31649,tRNA,31649_31649_tdbD00007057.ct,stralign,31649_31649_tdbD00007057,0.0042907516,0.00300004,1.924306e-05,0.0030309518,0.0042897975,1.0,1.0,1.0,1.0,1.0
55,26110,395,0.28184235,0.0,0.71815693,0.6279591,0.71815693,0.99900436,0.8386122,0.72503054,26110,gpI-intron,26110_26110_Nan.S516-1.ct,stralign,26110_26110_Nan.S516-1,0.00295112,0.0011884238,8.882743e-06,0.0013902402,0.0034073906,0.62658226,0.7173913,0.99900013,0.83898306,0.7243916
56,24699,255,0.79365396,0.0,0.20634307,0.29767686,0.20634307,0.9978705,0.15789686,0.21590164,24699,SRP,24699_24699_Pich.guil._GSP-294746.ct,stralign,24699_24699_Pich.guil._GSP-294746,0.005104088,0.00025907755,1.5904738e-05,0.0001924156,0.003702054,0.29032257,0.20454545,0.99784696,0.15789473,0.21318457
57,29171,78,2.4437904e-06,0.0,0.9999977,0.9999992,0.9999977,1.0,0.999996,0.9999977,29171,tRNA,29171_29171_tdbD00004413.ct,stralign,29171_29171_tdbD00004413,0.00044987173,0.00029865454,2.410895e-06,0.00030208254,0.0004498745,1.0,1.0,1.0,1.0,1.0
58,40104,76,2.3841858e-06,0.0,0.9999976,0.9999993,0.9999976,1.0,0.999996,0.9999976,40104,tRNA,40104_2955_tRNA_tdbR00000037-Rattus_norvegicus-10116-Asp-GUC.ct,archiveii,40104_2955_tRNA_tdbR00000037-Rattus_norvegicus-10116-Asp-GUC,0.00046145992,0.00030630987,2.4855995e-06,0.000309995,0.00046146277,1.0,1.0,1.0,1.0,1.0
59,36681,361,0.44398862,0.0,0.5560097,0.67586803,0.5560097,0.9988309,0.47225937,0.56454396,36681,tmRNA,36681_36681_Fibr.succ._TRW-59374.ct,stralign,36681_36681_Fibr.succ._TRW-59374/1-361,0.0062985797,0.0039164596,6.5828845e-06,0.0033362466,0.005262315,0.6760563,0.55813956,0.99883366,0.47524753,0.5664065
60,26163,490,0.40667784,0.0,0.5933204,0.54104316,0.5933204,0.99907005,0.65678054,0.5955867,26163,gpI-intron,26163_26163_Pcos.S516.ct,stralign,26163_26163_Pcos.S516,0.007273246,0.005657343,1.1859769e-05,0.006273842,0.0080077015,0.53642386,0.5890909,0.9990587,0.6532258,0.59142196
61,28048,74,2.3841858e-06,0.0,0.9999976,0.9999992,0.9999976,1.0,0.999996,0.99999756,28048,tRNA,28048_28048_tdbD00002438.ct,stralign,28048_28048_tdbD00002438,0.00047140633,0.0003127246,2.550742e-06,0.00031667715,0.00047140926,1.0,1.0,1.0,1.0,1.0
62,25028,106,0.19416827,0.0,0.80583143,0.8178739,0.80583143,0.9976838,0.79413855,0.8048262,25028,SRP,25028_25028_Dein.radi._AE000513.ct,stralign,25028_25028_Dein.radi._AE000513,0.0025052747,0.0011811891,1.5770518e-05,0.0011726697,0.0024655487,0.8181818,0.80597013,0.997686,0.7941176,0.80496925
63,39063,267,0.4533267,0.0,0.5466721,0.54279643,0.5466721,0.9982835,0.55060345,0.5458188,39063,gpI-intron,39063_1914_grp1_a.I1.e.C.merochlorophea.UNK.SSU.1210.ct,archiveii,39063_1914_a.I1.e.C.merochlorophea.UNK.SSU.1210,0.0054509244,0.0038698367,1.3531618e-05,0.003912095,0.005483249,0.5441176,0.54814816,0.99828863,0.5522388,0.54729825
64,25146,353,0.2292754,0.0,0.7707239,0.74636084,0.7707239,0.9992164,0.7967312,0.77070093,25146,gpI-intron,25146_25146_Csp.cL2449_p1.ct,stralign,25146_25146_Csp.cL2449_p1,0.0044006524,0.0017150833,9.631915e-06,0.0017770814,0.0045442563,0.74545455,0.7699531,0.9992135,0.79611653,0.7699336
65,25230,219,0.5682118,0.0,0.43178666,0.75998956,0.43178666,0.9979149,0.30155817,0.47833037,25230,gpI-intron,"25230_25230_Tpa.m.ND1,1_p1.ct",stralign,"25230_25230_Tpa.m.ND1,1_p1",0.0024530706,0.0010747695,2.1240419e-06,0.00075490255,0.0015444802,0.76,0.4318182,0.99791497,0.3015873,0.47835678
66,26209,430,0.121418476,0.0,0.8785811,0.8805027,0.8785811,0.9996383,0.8766678,0.8784049,26209,gpI-intron,26209_26209_Ppl.S1139.ct,stralign,26209_26209_Ppl.S1139,0.003488109,0.0015518087,5.2676105e-06,0.0015512353,0.0034798235,0.8832117,0.88,0.999643,0.8768116,0.87983185
67,12364,556,0.6132357,0.0,0.38676047,0.44947034,0.38676047,0.9990112,0.33940664,0.3901407,12364,16S-rRNA,12364_12364_DQ069290.ct,stralign,12364_12364_DQ069290,0.0050079376,0.003226859,5.1096663e-06,0.002837448,0.0043487204,0.44859812,0.38554215,0.99901015,0.33802816,0.38896814
68,21549,122,2.8014183e-06,0.0,0.9999972,0.9999987,0.9999972,1.0,0.99999577,0.99999726,21549,5S-rRNA,21549_21549_E01337.ct,stralign,21549_21549_E01337,0.00035961717,0.00023502673,1.3463642e-06,0.00023662351,0.00035961845,1.0,1.0,1.0,1.0,1.0
69,27111,480,0.29140973,0.0,0.7085892,0.6540194,0.7085892,0.99923825,0.77309436,0.71061754,27111,gpI-intron,27111_27111_Sba.S516.ct,stralign,27111_27111_Sba.S516,0.0040963185,0.0024938113,7.3307565e-06,0.002725341,0.00445102,0.652439,0.7086093,0.9992361,0.7753623,0.71079564
70,30570,78,2.4437904e-06,0.0,0.99999756,0.9999991,0.99999756,1.0,0.999996,0.99999756,30570,tRNA,30570_30570_tdbD00005815.ct,stralign,30570_30570_tdbD00005815,0.00044987263,0.00029865454,2.4109047e-06,0.00030208254,0.00044987546,1.0,1.0,1.0,1.0,1.0
71,36631,385,0.53384113,0.0,0.46615663,0.54016334,0.46615663,0.998733,0.4099854,0.4700531,36631,tmRNA,36631_36631_Cory.diph._BX248356.ct,stralign,36631_36631_Cory.diph._BX248356/1-385,0.0032315738,0.00034834672,6.0787243e-06,0.00030697748,0.002812171,0.5394737,0.4659091,0.9987317,0.41,0.46975982
72,20503,119,3.3974648e-06,0.0,0.9999966,0.9999983,0.9999966,1.0,0.999995,0.99999666,20503,5S-rRNA,20503_20503_E00291.ct,stralign,20503_20503_E00291,0.00041202066,0.00026607586,1.5470031e-06,0.00026798714,0.00041202235,1.0,1.0,1.0,1.0,1.0
73,30435,78,2.3841858e-06,0.0,0.9999976,0.99999917,0.9999976,1.0,0.999996,0.9999976,30435,tRNA,30435_30435_tdbD00005680.ct,stralign,30435_30435_tdbD00005680,0.00043886178,0.0002921067,2.45452e-06,0.00029531252,0.0004388647,1.0,1.0,1.0,1.0,1.0
74,25330,317,0.161762,0.0,0.83823764,0.80026567,0.83823764,0.999324,0.87999254,0.83876514,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.001030122,0.00023965677,2.7464582e-06,0.00025217453,0.00107969,0.8,0.83809525,0.9993233,0.88,0.83862877
75,32261,74,2.3841858e-06,0.0,0.9999976,0.9999992,0.9999976,1.0,0.999996,0.99999756,32261,tRNA,32261_32261_tdbD00007748.ct,stralign,32261_32261_tdbD00007748,0.00047368294,0.0003143467,2.5623099e-06,0.0003183198,0.00047368588,1.0,1.0,1.0,1.0,1.0
76,31179,83,2.3841858e-06,0.0,0.9999976,0.9999992,0.9999976,1.0,0.999996,0.99999774,31179,tRNA,31179_31179_tdbD00006427.ct,stralign,31179_31179_tdbD00006427,0.00042129104,0.00028004052,2.2659701e-06,0.00028286563,0.0004212937,1.0,1.0,1.0,1.0,1.0
77,29102,72,2.682209e-06,0.0,0.9999973,0.99999857,0.9999973,1.0,0.99999595,0.99999726,29102,tRNA,29102_29102_tdbD00004344.ct,stralign,29102_29102_tdbD00004344,0.0005318208,0.0003399091,2.6546693e-06,0.0003449675,0.00053182564,1.0,1.0,1.0,1.0,1.0
78,37000,351,0.246844,0.0,0.7531553,0.71213543,0.7531553,0.99914956,0.7991896,0.75391203,37000,tmRNA,37000_37000_Sulf.azor._TRW-204536.ct,stralign,37000_37000_Sulf.azor._TRW-204536/1-351,0.0045382488,0.0030158442,9.017834e-06,0.0032077178,0.004804741,0.71428573,0.754717,0.9991559,0.8,0.7554373
79,26639,281,0.3765592,0.0,0.62343967,0.6914056,0.62343967,0.99871475,0.5676401,0.62594885,26639,gpI-intron,26639_26639_Fan.c.trnL_p1.ct,stralign,26639_26639_Fan.c.trnL_p1,0.0042989994,0.0015499712,8.763793e-06,0.0014164031,0.003892245,0.6885246,0.62222224,0.99870825,0.5675676,0.6245963
80,40450,85,0.08695853,0.0,0.9130414,0.8399993,0.9130414,0.9988927,0.999996,0.9154922,40450,tRNA,40450_3301_tRNA_tdbR00000422-Rattus_norvegicus-10116-Ser-GCU.ct,archiveii,40450_3301_tRNA_tdbR00000422-Rattus_norvegicus-10116-Ser-GCU,0.00037079433,0.00027878725,2.183675e-06,0.00030868425,0.00040412354,0.84,0.9130435,0.9988927,1.0,0.9154944
81,1029,585,0.5921496,0.0,0.40784642,0.4735264,0.40784642,0.9991187,0.3581672,0.41143885,1029,16S-rRNA,1029_1029_AB192357.ct,stralign,1029_1029_AB192357,0.0049076835,0.0031045903,4.4977746e-06,0.0027317735,0.0042656017,0.47272727,0.40784314,0.99911755,0.3586207,0.41135046
