batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
12,40244,76,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.99999744,0.99999845,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00036397562,0.00024123801,1.9629372e-06,0.00024414032,0.0003639782,1.0,1.0,1.0,1.0,1.0
13,36212,94,0.018862307,0.0,0.98113775,0.96297616,0.98113775,0.99977374,0.9999975,0.9810889,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00058835506,0.00021408412,3.4828647e-06,0.00022021531,0.000599447,0.962963,0.9811321,0.9997737,1.0,0.98108333
14,26435,408,0.2621544,0.0,0.7378447,0.7241893,0.7378447,0.9991974,0.752025,0.7375532,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.003263833,0.0004535173,6.9628036e-06,0.0004630533,0.0033240835,0.72868216,0.7401575,0.999207,0.752,0.7398347
15,26370,414,0.14911646,0.0,0.8508831,0.75844556,0.8508831,0.9994888,0.96898013,0.85686237,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0015006168,0.00019621965,3.778989e-06,0.000223794,0.0016953483,0.75757575,0.8503401,0.99948657,0.96899223,0.8563743
16,31470,78,1.4901161e-06,0.0,0.9999985,0.9999996,0.9999985,1.0,0.9999974,0.9999985,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.0003448018,0.00022999645,2.0094553e-06,0.00023241465,0.0003448045,1.0,1.0,1.0,1.0,1.0
17,20871,122,1.6093254e-06,0.0,0.9999984,0.9999991,0.9999984,1.0,0.9999975,0.9999983,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.0002929774,0.00018954116,1.0452138e-06,0.00019090284,0.00029297866,1.0,1.0,1.0,1.0,1.0
18,29984,75,1.4305115e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999756,0.9999985,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00036337314,0.00024123788,2.0095613e-06,0.00024414032,0.00036337576,1.0,1.0,1.0,1.0,1.0
19,35183,76,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.99999744,0.99999845,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.0003637737,0.00024123797,1.9609572e-06,0.00024414032,0.00036377626,1.0,1.0,1.0,1.0,1.0
20,39040,575,0.7815784,0.0,0.21841674,0.1453232,0.21841674,0.99874437,0.43944576,0.25211504,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0007032628,0.0003230047,5.562301e-06,0.0006505689,0.0012202152,0.14572865,0.21886793,0.9987478,0.43939394,0.25245354
21,25284,311,0.30472994,0.0,0.6952692,0.7400507,0.6952692,0.9989305,0.6555982,0.6960895,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.005581497,0.0005870316,1.2355655e-05,0.0005548276,0.0052499776,0.7375,0.69411767,0.99892473,0.65555555,0.6948602
22,25433,312,0.23865527,0.0,0.7613442,0.6873804,0.7613442,0.99890107,0.8531447,0.76507336,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0063101593,0.0044194954,1.8108083e-05,0.0049634306,0.0070237997,0.688,0.7644445,0.9989111,0.86,0.76848924
23,20825,123,1.7285347e-06,0.0,0.9999983,0.99999905,0.9999983,1.0,0.9999974,0.9999982,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.00029644297,0.00019142972,1.0418639e-06,0.00019280493,0.00029644422,1.0,1.0,1.0,1.0,1.0
24,36189,88,0.15795106,0.0,0.8420488,0.88876516,0.8420488,0.9984498,0.7999982,0.84266645,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.0018769776,0.0002470534,9.722326e-06,0.00023653875,0.0017796842,0.8888889,0.84210527,0.9984504,0.8,0.84272677
25,12811,126,0.014936447,0.0,0.98506355,0.97058654,0.98506355,0.99987394,0.99997896,0.9850486,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.00077925145,0.00055315153,2.4399103e-06,0.00056574796,0.0007908633,0.9705882,0.98507464,0.999874,1.0,0.98505974
26,13309,110,0.20193475,0.0,0.798065,0.7886664,0.798065,0.99824345,0.80769026,0.79719865,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.010145104,0.0002418996,5.660329e-05,0.0002124474,0.010255165,0.7777778,0.7924528,0.9981818,0.8076923,0.7916165
27,36937,356,0.25094414,0.0,0.749055,0.75440186,0.749055,0.99925286,0.7437834,0.7487077,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.005374192,0.0041318056,6.6365196e-06,0.004113627,0.0053340313,0.7553192,0.75132275,0.9992583,0.7473684,0.75096786
28,27726,76,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.99999744,0.99999845,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.00036379622,0.00024123798,1.961178e-06,0.00024414032,0.00036379878,1.0,1.0,1.0,1.0,1.0
29,20328,121,0.055040896,0.0,0.94495904,0.959624,0.94495904,0.9994964,0.93073565,0.9448839,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.017249553,0.010065297,6.495946e-05,0.00998809,0.016984843,0.969697,0.95522386,0.9995902,0.9411765,0.955191
30,33310,74,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.99999756,0.99999857,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00036294977,0.0002412378,2.059855e-06,0.00024414032,0.00036295253,1.0,1.0,1.0,1.0,1.0
31,24227,306,0.226421,0.0,0.7735784,0.7062937,0.7735784,0.99916613,0.8550325,0.77657336,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.004934799,0.003803503,9.983328e-06,0.0042162016,0.0054261163,0.70526314,0.7745665,0.99916697,0.85897434,0.77779067
32,24226,372,0.24682444,0.0,0.75317484,0.6438442,0.75317484,0.9991664,0.9072309,0.7636809,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0023359149,0.0003182587,7.1179165e-06,0.00038402466,0.00277071,0.6423358,0.75213677,0.9991618,0.9072165,0.7627758
33,32776,77,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.99999744,0.9999985,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.00036428383,0.00024123809,1.9152258e-06,0.00024414032,0.00036428633,1.0,1.0,1.0,1.0,1.0
34,14604,120,0.018174708,0.0,0.9818253,0.9643019,0.9818253,0.9998612,0.9999973,0.9818506,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.00065094687,0.0002144789,2.4812894e-06,0.00022037834,0.00066280505,0.96428573,0.9818182,0.9998611,1.0,0.9818436
35,32806,71,1.4305115e-06,0.0,0.99999857,0.99999964,0.99999857,1.0,0.99999744,0.99999857,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00036148995,0.00024123749,2.2211398e-06,0.00024414032,0.00036149294,1.0,1.0,1.0,1.0,1.0
36,26465,436,0.35349846,0.0,0.6465004,0.5494826,0.6465004,0.99890697,0.78512347,0.65613294,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.001357468,0.00012299439,4.4803087e-06,0.00014950141,0.0016209522,0.54913294,0.64625853,0.99890584,0.78512394,0.65592337
37,25537,254,0.10937983,0.0,0.89062,0.84893197,0.89062,0.99944377,0.93661374,0.8913112,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.0025094505,0.001982332,5.1684965e-06,0.0020910774,0.0026347658,0.8488372,0.8902439,0.999442,0.9358974,0.8909202
38,31225,82,1.5497208e-06,0.0,0.9999985,0.9999994,0.9999985,1.0,0.9999975,0.9999984,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00035911595,0.00023683933,1.7506886e-06,0.0002395575,0.00035911816,1.0,1.0,1.0,1.0,1.0
39,36872,323,0.36438835,0.0,0.63561004,0.5887076,0.63561004,0.9991651,0.6906329,0.63716674,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.004145825,0.001443558,8.241327e-06,0.0015747835,0.004487203,0.5846154,0.6333333,0.99915653,0.6909091,0.6350673
40,24430,197,0.41850746,0.0,0.5814917,0.51107985,0.5814917,0.99784887,0.67440486,0.5858428,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.0060049654,0.00038387082,3.4304194e-05,0.00044060615,0.006883506,0.50877196,0.58,0.9978356,0.6744186,0.5845129
41,36376,85,2.5629997e-06,0.0,0.99999744,0.99999905,0.99999744,1.0,0.9999959,0.99999744,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.00044082853,0.0002905405,2.184635e-06,0.00029359423,0.00044083115,1.0,1.0,1.0,1.0,1.0
42,38819,330,0.58028597,0.0,0.41971177,0.33889577,0.41971177,0.99851656,0.5511418,0.43135867,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0045269663,0.0052670273,7.046889e-06,0.006941292,0.0057664653,0.3372093,0.4172662,0.9985124,0.5471698,0.42872456
43,26404,464,0.37004322,0.0,0.6299554,0.5807846,0.6299554,0.99895597,0.6882222,0.6316353,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0049888147,0.004504744,7.2547846e-06,0.004929517,0.0054267123,0.58181816,0.6315789,0.9989596,0.6906475,0.6333125
44,16987,119,0.04612142,0.0,0.95387846,0.999999,0.95387846,0.99957657,0.91182464,0.9548946,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.0015154089,0.001010747,4.7080816e-06,0.0009736753,0.0014470574,1.0,0.95384616,0.99957633,0.9117647,0.9548637
45,25374,248,0.20842057,0.0,0.79157895,0.797579,0.79157895,0.9990582,0.7856684,0.791143,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.0018729578,0.0005792566,5.001474e-06,0.00057695684,0.0018578788,0.79710144,0.79136693,0.999057,0.78571427,0.7909278
46,20276,118,0.35715342,0.0,0.64284617,0.8181829,0.64284617,0.9971272,0.5293964,0.6574184,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.0011508156,0.0005984934,3.3080953e-06,0.00049729407,0.0009249086,0.8181818,0.64285713,0.99712723,0.5294118,0.65742743
47,36896,358,0.41955936,0.0,0.5804391,0.5351912,0.5804391,0.99887,0.6340447,0.5819003,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.004558515,0.00236483,1.0915163e-05,0.0025906195,0.004956823,0.53763443,0.5813953,0.99887645,0.6329114,0.5827117
48,26446,466,0.35616493,0.0,0.6438339,0.52401865,0.6438339,0.99891984,0.8346813,0.6606501,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0012257422,0.00031626836,4.260547e-06,0.00041060435,0.0015453593,0.5247525,0.6443769,0.9989224,0.8346457,0.6611005
49,36736,367,0.4098314,0.0,0.59016734,0.48214847,0.59016734,0.9986981,0.76056063,0.6047576,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0030866715,0.0022496907,9.986531e-06,0.0029059604,0.0038720563,0.48091602,0.58878505,0.9986933,0.7590361,0.6033746
50,28496,75,1.4305115e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999756,0.9999985,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.00036330978,0.00024123788,2.0089224e-06,0.00024414032,0.00036331237,1.0,1.0,1.0,1.0,1.0
51,25176,347,0.3977964,0.0,0.6022021,0.63340783,0.6022021,0.9989421,0.5739268,0.60244673,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.00820363,0.0059753517,1.04762885e-05,0.0057126093,0.0078042285,0.6315789,0.6,0.99893695,0.5714286,0.6002618
52,23083,121,0.28624797,0.0,0.71375173,0.6352685,0.71375173,0.99759084,0.81436056,0.7177331,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.007971866,0.0025153598,5.6908237e-05,0.0028907415,0.00900726,0.62857145,0.7096774,0.9975411,0.8148148,0.7140945
53,24940,300,0.39516747,0.0,0.6048318,0.51700383,0.6048318,0.9979901,0.7286065,0.61253965,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.0029025134,0.002610693,1.0646491e-05,0.0031518277,0.0034399729,0.51492536,0.60262007,0.9979778,0.7263158,0.61033535
54,25133,284,0.18503857,0.0,0.814961,0.7526678,0.814961,0.99910957,0.888496,0.8171723,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.0026075782,0.0021603839,5.789545e-06,0.0023614003,0.0028311883,0.75238097,0.814433,0.9991073,0.8876405,0.8166222
55,37207,392,0.73084724,0.0,0.26914915,0.27982467,0.26914915,0.9985156,0.25925827,0.26861367,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.00086890167,8.902521e-05,3.0158444e-06,8.553691e-05,0.00083411316,0.28,0.26923078,0.99851626,0.25925925,0.26869896
56,34661,91,0.23067707,0.0,0.76932275,0.76926535,0.76932275,0.99710274,0.76938015,0.7678646,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.0021661455,0.0016974175,1.08161075e-05,0.0017140233,0.0021627957,0.7692308,0.7692308,0.9971018,0.7692308,0.7677725
57,26331,433,0.32397223,0.0,0.6760267,0.67516106,0.6760267,0.9991003,0.6768944,0.6755755,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.003644949,0.00039816232,7.460825e-06,0.0003993071,0.0036472068,0.67175573,0.6743295,0.9990933,0.6769231,0.6738769
58,32048,74,1.5497208e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999744,0.9999985,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.0003730921,0.00024734074,2.0198715e-06,0.00025046704,0.00037309472,1.0,1.0,1.0,1.0,1.0
59,33061,77,1.5497208e-06,0.0,0.99999845,0.9999994,0.99999845,1.0,0.9999975,0.99999845,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.00037544974,0.0002479279,1.883353e-06,0.00025106125,0.00037545213,1.0,1.0,1.0,1.0,1.0
60,36913,326,0.6639272,0.0,0.33606684,0.22985534,0.33606684,0.99925673,0.62475216,0.37856695,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.0023692658,0.0014860131,7.6106594e-06,0.0027777806,0.00390241,0.22727273,0.33333334,0.99924725,0.625,0.37650323
61,24134,312,0.1414159,0.0,0.85858357,0.88972634,0.85858357,0.99950594,0.82954735,0.85891724,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0018107764,0.00023020331,3.4007487e-06,0.00022300599,0.001748082,0.8902439,0.85882354,0.9995069,0.82954544,0.85916704
62,28191,82,5.2452087e-06,0.0,0.99999475,0.9999994,0.99999475,0.99999994,0.9999901,0.99999464,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.0006381422,0.00043968105,3.4074378e-06,0.00044411878,0.000638141,1.0,1.0,1.0,1.0,1.0
63,25938,394,0.45935225,0.0,0.5406461,0.4893084,0.5406461,0.9986644,0.6040192,0.54290736,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0030459191,0.00059766363,9.839597e-06,0.00066899374,0.0033796418,0.488,0.539823,0.9986601,0.6039604,0.54215074
64,25336,282,0.15445673,0.0,0.8455428,0.8147031,0.8455428,0.99934596,0.8788092,0.8457565,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.0054828087,0.0032509277,1.2119747e-05,0.003388862,0.005691916,0.81609195,0.8452381,0.99934614,0.8765432,0.8453886
65,39099,210,0.24565154,0.0,0.75434804,0.6858524,0.75434804,0.998589,0.8380428,0.75723827,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.008071209,0.006693783,2.4287494e-05,0.007465899,0.008912296,0.6857143,0.7559055,0.9985941,0.84210527,0.75899446
66,34194,89,1.5497208e-06,0.0,0.99999845,0.9999994,0.99999845,1.0,0.9999975,0.9999984,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.00033109248,0.00021889222,1.6183918e-06,0.00022101463,0.00033109452,1.0,1.0,1.0,1.0,1.0
67,30246,71,1.4305115e-06,0.0,0.99999857,0.99999964,0.99999857,1.0,0.9999975,0.99999857,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.0003712754,0.0002470465,2.1768378e-06,0.00025016937,0.0003712783,1.0,1.0,1.0,1.0,1.0
68,25175,336,0.3360967,0.0,0.6639022,0.61468136,0.6639022,0.99888676,0.7216922,0.665404,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0024618309,0.0019272515,4.9209943e-06,0.0021006179,0.0026653572,0.6138614,0.6631016,0.9988839,0.7209302,0.66460675
69,27864,72,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.99999756,0.99999857,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00036219673,0.00024123763,2.167628e-06,0.00024414032,0.00036219967,1.0,1.0,1.0,1.0,1.0
70,23194,129,0.17962092,0.0,0.82037884,0.8847975,0.82037884,0.9986317,0.7647037,0.8221224,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.0133669665,0.0002204156,5.3347678e-05,0.0001792027,0.012420353,0.8965517,0.82539684,0.99867797,0.7647059,0.8276167
71,25460,306,0.23475772,0.0,0.76524174,0.72139305,0.76524174,0.998975,0.81476593,0.76605093,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.006626733,0.0047675157,1.5600768e-05,0.005088482,0.007037457,0.7181818,0.7669903,0.99897474,0.8229167,0.7681479
72,20218,120,0.015873253,0.0,0.9841267,0.9687518,0.9841267,0.9998611,0.99999756,0.9841134,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.00035924063,0.00019769289,1.3807507e-06,0.00020247833,0.00036494175,0.96875,0.984127,0.9998611,1.0,0.9841137
73,15167,117,1.66893e-06,0.0,0.9999983,0.9999991,0.9999983,1.0,0.9999975,0.9999983,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.00031239132,0.00020028018,1.1146698e-06,0.00020185453,0.00031239277,1.0,1.0,1.0,1.0,1.0
74,21056,122,0.35202134,0.0,0.64797825,0.8349821,0.64797825,0.99737203,0.5294106,0.6642641,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.0136217475,0.00022838746,4.7247933e-05,0.00016320322,0.01083686,0.8181818,0.64285713,0.99731255,0.5294118,0.6574739
75,24328,332,0.20321393,0.0,0.79678553,0.70405763,0.79678553,0.99927807,0.9176437,0.80326545,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.004732208,0.00013393795,1.3507046e-05,0.00015301521,0.005399049,0.7090909,0.8,0.9992924,0.91764706,0.8061456
76,39971,117,0.413908,0.0,0.58609134,0.9251157,0.58609134,0.9975217,0.42891,0.62970436,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.011023975,0.0033149098,1.9822284e-05,0.002455319,0.0075041247,0.9230769,0.58536583,0.9975163,0.42857143,0.6287556
77,34164,90,1.5497208e-06,0.0,0.99999845,0.9999994,0.99999845,1.0,0.9999975,0.9999985,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.00032980696,0.00021770371,1.5784482e-06,0.00021981455,0.00032980894,1.0,1.0,1.0,1.0,1.0
78,26335,444,0.36822486,0.0,0.6317739,0.5702236,0.6317739,0.9989112,0.70821947,0.63485426,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.002740441,0.0012728003,7.1446784e-06,0.0014292346,0.0030512167,0.56790125,0.63013697,0.9989043,0.7076923,0.6333183
79,33458,72,1.4305115e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999756,0.99999857,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.00036207683,0.00024123762,2.1663127e-06,0.00024414032,0.00036207974,1.0,1.0,1.0,1.0,1.0
80,40299,85,0.06666803,0.0,0.9333319,0.8749995,0.9333319,0.9991695,0.99999744,0.9346315,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00031076852,0.0002253392,1.7136955e-06,0.00024414032,0.00033195142,0.875,0.93333334,0.9991695,1.0,0.934633
81,40588,72,1.5497208e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.9999975,0.9999985,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00037194634,0.00024704667,2.1237915e-06,0.00025016937,0.0003719492,1.0,1.0,1.0,1.0,1.0
82,17579,119,1.847744e-06,0.0,0.99999815,0.9999991,0.99999815,1.0,0.99999714,0.99999815,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.0003052252,0.00019892487,1.1382183e-06,0.00020035412,0.00030522648,1.0,1.0,1.0,1.0,1.0
83,15315,116,0.015386283,0.0,0.9846136,0.96969634,0.9846136,0.99985135,0.99999726,0.9845831,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.00030798814,0.00020264254,1.1798462e-06,0.00020740135,0.00031271836,0.969697,0.9846154,0.99985135,1.0,0.98458487
