batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
55,36212,94,0.018872678,0.0,0.9811273,0.96296155,0.9811273,0.9997737,0.99999154,0.9810785,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00060174096,0.00039018985,2.9264309e-06,0.00040146988,0.00061306905
56,36808,433,0.6620445,0.0,0.3379514,0.31757364,0.3379514,0.9989133,0.3611236,0.33808994,36808,tmRNA,36808_36808_Myco.hyop._TRW-262719.ct,stralign,36808_36808_Myco.hyop._TRW-262719/1-433,0.003332745,0.0003507304,9.120749e-06,0.00037400433,0.003548096
57,24394,316,0.3881268,0.0,0.6118722,0.5065216,0.6118722,0.998567,0.7725545,0.62465984,24394,RNaseP,24394_24394_A.laidlawii.ct,stralign,24394_24394_A.laidlawii RNase P RNA,0.0058805123,0.005055908,1.8135324e-05,0.006400925,0.007253273
58,24363,362,0.4122551,0.0,0.5877433,0.63823426,0.5877433,0.9989505,0.5446554,0.5891314,24363,RNaseP,24363_24363_H.trapanicum.ct,stralign,24363_24363_H.trapanicum RNase P RNA,0.0045983903,0.0013497858,8.00228e-06,0.0012544761,0.0042447746
59,36225,74,5.185604e-06,0.0,0.9999948,0.9999978,0.9999948,0.99999994,0.9999917,0.99999475,36225,tRNA,36225_36225_tdbD00011843.ct,stralign,36225_36225_tdbD00011843,0.0006662086,0.0004369803,3.8215294e-06,0.00044223515,0.0006662137
60,23997,123,0.102641165,0.0,0.8973587,0.91287553,0.8973587,0.9990928,0.8823607,0.89710176,23997,5S-rRNA,23997_23997_P00830.ct,stralign,23997_23997_P00830,0.009763193,0.0005926796,4.6375222e-05,0.00058201246,0.009594767
61,25119,363,0.32865304,0.0,0.67134595,0.64000106,0.67134595,0.99893,0.7059193,0.6715663,25119,gpI-intron,25119_25119_Ceu.mL2449_p1.ct,stralign,25119_25119_Ceu.mL2449_p1,0.0028822666,0.0005534039,7.559841e-06,0.00058315304,0.0030244617
62,39272,105,0.016604066,0.0,0.9833959,0.9673613,0.9833959,0.99979174,0.99997115,0.98332524,39272,SRP,39272_2123_srp_Burk.mall._CP000526.ct,archiveii,39272_2123_Burk.mall._CP000526,0.0069530397,0.0006382244,4.5637687e-05,0.00065150065,0.0070682117
63,39656,97,0.3331555,0.0,0.66684425,0.61141384,0.66684425,0.9953275,0.73332727,0.66687053,39656,SRP,39656_2507_srp_Myco.geni._BD439871.ct,archiveii,39656_2507_Myco.geni._BD439871,0.0016984813,0.0003006062,2.096258e-05,0.0003321628,0.0018527578
64,35686,77,5.066395e-06,0.0,0.999995,0.9999981,0.999995,0.99999994,0.99999183,0.99999493,35686,tRNA,35686_35686_tdbD00011227.ct,stralign,35686_35686_tdbD00011227,0.000662257,0.00043697946,3.4920301e-06,0.00044223515,0.0006622604
65,19913,120,1.0550022e-05,0.0,0.99998945,0.9999874,0.99998945,0.9999999,0.9999915,0.9999894,19913,5S-rRNA,19913_19913_B07030.ct,stralign,19913_19913_B07030,0.0006613467,0.00035231613,2.6352704e-06,0.00035491228,0.0006613574
66,37038,366,0.35484356,0.0,0.64515084,0.63265306,0.64515084,0.999773,0.65815246,0.6451593,37038,tmRNA,37038_37038_Vibr.chol._TRW-345075.ct,stralign,37038_37038_Vibr.chol._TRW-345075/1-366,0.029155785,0.024630135,8.197946e-06,0.025423072,0.029733434
67,31415,85,5.185604e-06,0.0,0.9999948,0.9999979,0.9999948,0.99999994,0.9999917,0.9999948,31415,tRNA,31415_31415_tdbD00006725.ct,stralign,31415_31415_tdbD00006725,0.0006235204,0.00040990137,3.0962656e-06,0.00041420877,0.00062352343
68,28106,85,5.185604e-06,0.0,0.9999948,0.999998,0.9999948,0.99999994,0.9999917,0.9999948,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.00059925433,0.00039499684,3.2190228e-06,0.00039882574,0.0005992578
69,37331,126,1.335144e-05,0.0,0.99998665,0.9999816,0.99998665,0.9999998,0.9999917,0.99998665,37331,5S-rRNA,37331_182_5s_Agrobacterium-tumefaciens-1.ct,archiveii,37331_182_5s_Agrobacterium-tumefaciens-1,0.0007196774,0.00034782285,2.6926093e-06,0.00035037976,0.00071969145
70,3498,400,0.7840736,0.0,0.2159219,0.278011,0.2159219,0.99863803,0.17650293,0.22090505,3498,16S-rRNA,3498_3498_S70780.ct,stralign,3498_3498_S70780,0.003965502,0.0006044496,9.434073e-06,0.0004948504,0.0031512475
71,27729,76,4.827976e-06,0.0,0.99999505,0.99999833,0.99999505,0.99999994,0.99999183,0.99999505,27729,tRNA,27729_27729_tdbD00001359.ct,stralign,27729_27729_tdbD00001359,0.0006428977,0.00042633247,3.6322886e-06,0.00043122517,0.0006429013
72,24154,339,0.18044716,0.0,0.8195522,0.9165741,0.8195522,0.9994945,0.7411043,0.8240663,24154,RNaseP,24154_24154_LGA1.ct,stralign,24154_24154_LGA1 RNase P RNA,0.0029596847,0.0018955334,2.8126967e-06,0.0017194323,0.0026610205
73,30088,82,5.00679e-06,0.0,0.999995,0.9999983,0.999995,0.99999994,0.9999918,0.99999505,30088,tRNA,30088_30088_tdbD00005332.ct,stralign,30088_30088_tdbD00005332,0.00060761475,0.00040293945,3.354802e-06,0.00040700354,0.000607618
74,30929,72,5.3048134e-06,0.0,0.9999947,0.9999977,0.9999947,0.9999998,0.9999917,0.9999946,30929,tRNA,30929_30929_tdbD00006175.ct,stralign,30929_30929_tdbD00006175,0.00072077865,0.00047061456,3.7510947e-06,0.0004772282,0.000720783
75,40437,84,0.025646567,0.0,0.97435355,0.949997,0.97435355,0.9997164,0.9999918,0.97439605,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.0006742559,0.0004476978,3.0375625e-06,0.00046542703,0.0006915792
76,33506,75,5.2452087e-06,0.0,0.99999464,0.99999756,0.99999464,0.9999998,0.99999183,0.9999947,33506,tRNA,33506_33506_tdbD00009001.ct,stralign,33506_33506_tdbD00009001,0.00067188067,0.0004363772,3.7807336e-06,0.0004416235,0.0006718865
77,19892,115,5.5253506e-05,0.0,0.99994475,0.9999958,0.99994475,0.99999946,0.99989367,0.99994475,19892,5S-rRNA,19892_19892_B07009.ct,stralign,19892_19892_B07009,0.0018393768,0.0012774603,6.3561056e-06,0.0012874523,0.0018392841
78,33350,72,4.887581e-06,0.0,0.9999952,0.99999845,0.9999952,0.9999999,0.99999183,0.9999952,33350,tRNA,33350_33350_tdbD00008843.ct,stralign,33350_33350_tdbD00008843,0.0006590599,0.00043743144,3.9556426e-06,0.00044269336,0.00065906416
79,35227,73,4.887581e-06,0.0,0.9999951,0.9999983,0.9999951,0.9999999,0.9999919,0.99999505,35227,tRNA,35227_35227_tdbD00010768.ct,stralign,35227_35227_tdbD00010768,0.0006755053,0.00044683594,3.7647574e-06,0.00045248237,0.00067550916
80,20443,121,0.0771417,0.0,0.9228583,0.90867424,0.9228583,0.99931484,0.93749225,0.9225635,20443,5S-rRNA,20443_20443_E00231.ct,stralign,20443_20443_E00231,0.002421454,0.00034042165,1.1901042e-05,0.00034787104,0.002458541
81,36794,437,0.5971017,0.0,0.40289512,0.35142124,0.40289512,0.998901,0.47203583,0.40669698,36794,tmRNA,36794_36794_Myco.Bxz1._AY129337.ct,stralign,36794_36794_Myco.Bxz1._AY129337/1-437,0.004240708,0.0039557647,7.360589e-06,0.004647777,0.0049102474
82,24409,302,0.43971378,0.0,0.56028473,0.71138054,0.56028473,0.9987275,0.4621293,0.5729583,24409,RNaseP,24409_24409_M.fermentans.ct,stralign,24409_24409_M.fermentans RNase P RNA,0.0031700484,0.0019432728,3.1698498e-06,0.0016089266,0.002553811
83,28114,90,5.3048134e-06,0.0,0.99999464,0.99999774,0.99999464,0.99999994,0.99999166,0.9999947,28114,tRNA,28114_28114_tdbD00002616.ct,stralign,28114_28114_tdbD00002616,0.0006023941,0.0003955442,2.8951042e-06,0.00039937807,0.00060239685
84,24868,304,0.41438186,0.0,0.5856173,0.55628216,0.5856173,0.99801195,0.61821854,0.5853679,24868,SRP,24868_24868_Lyco.escu._Z29099.ct,stralign,24868_24868_Lyco.escu._Z29099,0.0060746884,0.004985667,1.7209764e-05,0.005275102,0.0063950378
85,26317,436,0.3633306,0.0,0.6366681,0.6684653,0.6366681,0.9989856,0.6077586,0.63692665,26317,gpI-intron,26317_26317_Pum.L798.ct,stralign,26317_26317_Pum.L798,0.005104192,0.0032680717,7.504433e-06,0.0031255556,0.004864007
86,24295,312,0.12940937,0.0,0.87059015,0.86933523,0.87059015,0.99959,0.8718489,0.8703838,24295,RNaseP,24295_24295_SM-A29(46).ct,stralign,24295_24295_SM-A29(46) RNase P RNA,0.004846061,0.0032054565,6.6238226e-06,0.0032205197,0.0048519755
87,29192,77,5.1259995e-06,0.0,0.99999493,0.999998,0.99999493,0.99999994,0.9999918,0.9999948,29192,tRNA,29192_29192_tdbD00004434.ct,stralign,29192_29192_tdbD00004434,0.0006798645,0.0004473243,3.420306e-06,0.00045297606,0.0006798676
88,25671,398,0.2434879,0.0,0.7565113,0.76309377,0.7565113,0.9992685,0.75004137,0.756183,25671,gpI-intron,25671_25671_Acy.S943.ct,stralign,25671_25671_Acy.S943,0.0019542878,0.0006722168,3.575905e-06,0.0006678542,0.0019366225
89,35679,77,5.00679e-06,0.0,0.999995,0.9999982,0.999995,0.99999994,0.99999183,0.999995,35679,tRNA,35679_35679_tdbD00011220.ct,stralign,35679_35679_tdbD00011220,0.00066203665,0.00043713037,3.48896e-06,0.00044238794,0.0006620399
90,21107,123,0.013708532,0.0,0.98629147,0.9729619,0.98629147,0.9998677,0.9999913,0.9862529,21107,5S-rRNA,21107_21107_E00895.ct,stralign,21107_21107_E00895,0.0006152797,0.00033886655,2.5892937e-06,0.00034593086,0.00062369416
91,6244,543,0.5293587,0.0,0.47063848,0.51025206,0.47063848,0.9989937,0.43673262,0.4715987,6244,16S-rRNA,6244_6244_DQ153918.ct,stralign,6244_6244_DQ153918,0.0047064666,0.003064181,5.7177876e-06,0.0028484992,0.004351145
92,27181,438,0.20906264,0.0,0.7909365,0.8031061,0.7909365,0.999416,0.77913034,0.790752,27181,gpI-intron,27181_27181_Ety.S1199-1.ct,stralign,27181_27181_Ety.S1199-1,0.0076535596,0.0042550685,1.0810498e-05,0.0041993735,0.0075360215
93,17536,117,0.016399026,0.0,0.983601,0.99999684,0.983601,0.9998539,0.9677341,0.9837332,17536,5S-rRNA,17536_17536_B04653.ct,stralign,17536_17536_B04653,0.00057827035,0.0003637738,1.9372515e-06,0.00036085863,0.0005688684
94,24848,89,0.9999891,0.0,1.374457e-10,1.374457e-10,1.374457e-10,0.9990815,1.0,1.0,24848,SRP,24848_24848_Chry.mori._SDB-41568.ct,stralign,24848_24848_Chry.mori._SDB-41568,4.3872774e-07,0.026664527,8.9096684e-05,1.0,1.0
95,33805,73,4.887581e-06,0.0,0.999995,0.9999983,0.999995,0.9999999,0.99999183,0.99999505,33805,tRNA,33805_33805_tdbD00009300.ct,stralign,33805_33805_tdbD00009300,0.00065785093,0.0004365255,3.841701e-06,0.0004417765,0.00065785483
96,29294,77,5.066395e-06,0.0,0.999995,0.9999981,0.999995,0.99999994,0.99999183,0.99999493,29294,tRNA,29294_29294_tdbD00004536.ct,stralign,29294_29294_tdbD00004536,0.00066111976,0.00043637506,3.4850934e-06,0.0004416235,0.0006611231
97,35696,73,4.887581e-06,0.0,0.9999951,0.9999984,0.9999951,0.9999999,0.99999183,0.9999952,35696,tRNA,35696_35696_tdbD00011237.ct,stralign,35696_35696_tdbD00011237,0.0006579738,0.0004366766,3.8419157e-06,0.0004419294,0.0006579777
