batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
14,14069,117,2.8014183e-06,0.0,0.9999973,0.999999,0.9999973,1.0,0.9999956,0.9999973,14069,5S-rRNA,14069_14069_B01166.ct,stralign,14069_14069_B01166,0.0003861886,0.00025613658,1.3850954e-06,0.00025808957,0.0003861894
15,26007,392,0.31276965,0.0,0.6872293,0.6736429,0.6872293,0.9991026,0.70137507,0.6869003,26007,gpI-intron,26007_26007_Gba.S943.ct,stralign,26007_26007_Gba.S943,0.004534956,0.0033323294,6.8177073e-06,0.0034086434,0.0046247006
16,34908,74,2.3841858e-06,0.0,0.9999976,0.99999946,0.9999976,1.0,0.9999958,0.9999976,34908,tRNA,34908_34908_tdbD00010449.ct,stralign,34908_34908_tdbD00010449,0.00046813535,0.00031564405,2.624668e-06,0.00031944294,0.00046813735
17,27092,450,0.15015537,0.0,0.84984404,0.82999814,0.84984404,0.999608,0.8706624,0.849865,27092,gpI-intron,27092_27092_Kni.S516-1.ct,stralign,27092_27092_Kni.S516-1,0.003965045,0.002719482,4.7332874e-06,0.0027913763,0.004060017
18,26978,396,0.16193789,0.0,0.83806163,0.8349321,0.83806163,0.99947757,0.8412147,0.83780086,26978,gpI-intron,26978_26978_Skn.S956.ct,stralign,26978_26978_Skn.S956,0.0013476001,0.0004681199,2.451083e-06,0.00047080294,0.0013522428
19,24868,304,0.26647234,0.0,0.733527,0.82249445,0.733527,0.99890715,0.6619277,0.73749363,24868,SRP,24868_24868_Lyco.escu._Z29099.ct,stralign,24868_24868_Lyco.escu._Z29099,0.0071233017,0.0048824213,1.009417e-05,0.0044175046,0.0063877725
20,25026,86,3.2782555e-06,0.0,0.9999967,0.99999833,0.9999967,1.0,0.9999952,0.99999684,25026,SRP,25026_25026_Cyan.mero._AB002583.ct,stralign,25026_25026_Cyan.mero._AB002583,0.00047638186,0.0003068016,2.4459628e-06,0.0003098944,0.0004763862
21,24951,271,0.13944346,0.0,0.8605562,0.8855923,0.8605562,0.9993205,0.8368969,0.86062104,24951,SRP,24951_24951_Enta.inva._GSP-370355.ct,stralign,24951_24951_Enta.inva._GSP-370355,0.002574866,0.0005948536,6.6854864e-06,0.00058007427,0.0025022884
22,36500,453,0.42454636,0.0,0.5754514,0.6607392,0.5754514,0.9991791,0.5096643,0.5799805,36500,TERC,36500_36500_AF221930.94-546.ct,stralign,36500_36500_AF221930.94-546.seq,0.009432647,0.005415036,9.021657e-06,0.004808062,0.008280744
23,40570,78,2.503395e-06,0.0,0.9999976,0.99999934,0.9999976,1.0,0.9999957,0.99999756,40570,tRNA,40570_3421_tRNA_tdbR00000555-Saccharomyces_cerevisiae-4932-Tyr-GPA.ct,archiveii,40570_3421_tRNA_tdbR00000555-Saccharomyces_cerevisiae-4932-Tyr-GPA,0.00048207972,0.00032300942,2.3282842e-06,0.0003270931,0.00048208138
24,40167,74,2.5629997e-06,0.0,0.99999744,0.9999993,0.99999744,1.0,0.99999565,0.9999974,40167,tRNA,40167_3018_tRNA_tdbR00000106-Haloferax_volcanii-2246-Gly-CCC.ct,archiveii,40167_3018_tRNA_tdbR00000106-Haloferax_volcanii-2246-Gly-CCC,0.00046775647,0.0003154349,2.6222083e-06,0.00031923136,0.00046775848
25,25601,253,0.16679847,0.0,0.8332012,0.74674374,0.8332012,0.99918664,0.9423001,0.83822787,25601,gpI-intron,"25601_25601_Pan.m.COB,3_p1.ct",stralign,"25601_25601_Pan.m.COB,3_p1",0.002073075,0.0013212814,6.1895685e-06,0.0014990714,0.002327094
26,25108,345,0.15632784,0.0,0.8436717,0.86424047,0.8436717,0.9994458,0.82405925,0.8436697,25108,gpI-intron,25108_25108_Cca.cL958_p1.ct,stralign,25108_25108_Cca.cL958_p1,0.0010221094,0.00031313865,1.9425652e-06,0.00030657617,0.0009977898
27,39434,91,1.1265278e-05,0.0,0.99998873,0.9999826,0.99998873,1.0,0.9999948,0.99998873,39434,SRP,39434_2285_srp_Fran.alni._CT573213.ct,archiveii,39434_2285_Fran.alni._CT573213,0.0011262991,0.00047612994,2.698434e-06,0.00048676433,0.0011263135
28,40102,75,2.5629997e-06,0.0,0.99999744,0.9999993,0.99999744,1.0,0.99999565,0.9999975,40102,tRNA,40102_2953_tRNA_tdbR00000035-Saccharomyces_cerevisiae-4932-Asp-GUC.ct,archiveii,40102_2953_tRNA_tdbR00000035-Saccharomyces_cerevisiae-4932-Asp-GUC,0.00046944167,0.00031606198,2.5655356e-06,0.00031986577,0.00046944365
29,26365,450,0.21530807,0.0,0.7846911,0.81196624,0.7846911,0.99943626,0.7591889,0.7848879,26365,gpI-intron,26365_26365_Spu.L1926.ct,stralign,26365_26365_Spu.L1926,0.0015696577,0.000566102,2.2683275e-06,0.00054873066,0.0015173298
30,25313,333,0.13737452,0.0,0.862625,0.8363593,0.862625,0.99950373,0.890594,0.8627548,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.006697832,0.0036778294,1.261651e-05,0.0038065475,0.006909308
31,26888,248,0.06813538,0.0,0.9318645,0.9109184,0.9318645,0.99970514,0.9537965,0.9319178,26888,gpI-intron,"26888_26888_Pan.m.ND5,1_p1.ct",stralign,"26888_26888_Pan.m.ND5,1_p1",0.0024845125,0.0006006617,5.8641435e-06,0.00061703316,0.0025418063
32,25959,453,0.34692758,0.0,0.6530709,0.77139765,0.6530709,0.999185,0.5662173,0.6606267,25959,gpI-intron,25959_25959_Csu.S943.ct,stralign,25959_25959_Csu.S943,0.0055129994,0.0031135706,5.28539e-06,0.0027050937,0.0047217146
33,32999,72,2.4437904e-06,0.0,0.99999756,0.99999946,0.99999756,1.0,0.9999957,0.9999976,32999,tRNA,32999_32999_tdbD00008491.ct,stralign,32999_32999_tdbD00008491,0.00046598885,0.00031459698,2.7567276e-06,0.00031838345,0.0004659911
34,20174,120,2.9802322e-06,0.0,0.99999714,0.9999985,0.99999714,1.0,0.9999956,0.9999971,20174,5S-rRNA,20174_20174_B07291.ct,stralign,20174_20174_B07291,0.00039747654,0.00025666307,1.3834007e-06,0.0002586192,0.0003974779
35,37068,356,0.23565751,0.0,0.7643418,0.75446564,0.7643418,0.9992313,0.77447987,0.7640062,37068,tmRNA,37068_37068_envi.sequ._TRW-204433.ct,stralign,37068_37068_envi.sequ._TRW-204433/1-356,0.0026318005,0.00040955702,5.6951612e-06,0.00041590826,0.0026650992
36,25330,317,0.08569473,0.0,0.9143051,0.87277514,0.9143051,0.99964184,0.9599847,0.91507584,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.004700026,0.0006605006,1.1681822e-05,0.0006950159,0.004927857
37,24240,405,0.1686995,0.0,0.8312999,0.84329045,0.8312999,0.9995457,0.81964546,0.83117265,24240,RNaseP,24240_24240_R.capsulatus.ct,stralign,24240_24240_R.capsulatus RNase P RNA,0.0060090297,0.004100376,6.8117483e-06,0.004052058,0.0059228153
38,35227,73,2.503395e-06,0.0,0.9999976,0.99999934,0.9999976,1.0,0.9999957,0.99999756,35227,tRNA,35227_35227_tdbD00010768.ct,stralign,35227_35227_tdbD00010768,0.00047868397,0.00032233336,2.6281425e-06,0.00032640906,0.000478686
39,35562,75,2.4437904e-06,0.0,0.99999756,0.99999934,0.99999756,1.0,0.9999957,0.99999756,35562,tRNA,35562_35562_tdbD00011103.ct,stralign,35562_35562_tdbD00011103,0.00046878436,0.00031564417,2.5617692e-06,0.00031944294,0.00046878634
40,26208,387,0.13896698,0.0,0.86103255,0.84109575,0.86103255,0.9995666,0.88193744,0.86102647,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0039178426,0.0030353786,4.845978e-06,0.0031157448,0.0040107593
41,8388,598,0.41999424,0.0,0.58000356,0.5688559,0.58000356,0.9992142,0.5915969,0.5797113,8388,16S-rRNA,8388_8388_AJ971916.ct,stralign,8388_8388_AJ971916,0.0024334423,0.0008462664,3.835068e-06,0.00086445216,0.0024799649
42,26950,337,0.11355847,0.0,0.8864412,0.90355784,0.8864412,0.99960744,0.86996096,0.8864333,26950,gpI-intron,26950_26950_Mca.S516_p1.ct,stralign,26950_26950_Mca.S516_p1,0.0038290934,0.0005628817,7.103939e-06,0.0005537337,0.003756541
43,26353,403,0.1429056,0.0,0.85709393,0.8312193,0.85709393,0.99959314,0.88463116,0.857269,26353,gpI-intron,26353_26353_Sdi.S943.ct,stralign,26353_26353_Sdi.S943,0.0030433098,0.0016974052,4.5160946e-06,0.0017557275,0.0031387196
44,24136,330,0.09600669,0.0,0.903993,0.9196317,0.903993,0.9996879,0.88887733,0.90399295,24136,RNaseP,24136_24136_F.yabuuchiae.ct,stralign,24136_24136_F.yabuuchiae RNase P RNA,0.0009629722,0.00026087766,1.607755e-06,0.0002572285,0.0009466007
45,23201,124,2.8014183e-06,0.0,0.9999972,0.99999887,0.9999972,1.0,0.99999565,0.99999726,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.00038461812,0.00025341508,1.2722395e-06,0.00025528995,0.00038461888
46,34004,74,2.3841858e-06,0.0,0.9999976,0.9999994,0.9999976,1.0,0.9999958,0.9999976,34004,tRNA,34004_34004_tdbD00009499.ct,stralign,34004_34004_tdbD00009499,0.000478172,0.00032165655,2.5571437e-06,0.00032572355,0.00047817393
47,36573,367,0.26792896,0.0,0.73207015,0.8325244,0.73207015,0.9992474,0.6532477,0.73722434,36573,tmRNA,36573_36573_Buch.aphi._AE016826.ct,stralign,36573_36573_Buch.aphi._AE016826/1-367,0.007712705,0.0046477523,8.313033e-06,0.004158308,0.0068301805
48,34690,84,2.4437904e-06,0.0,0.99999756,0.99999934,0.99999756,1.0,0.9999957,0.9999975,34690,tRNA,34690_34690_tdbD00010229.ct,stralign,34690_34690_tdbD00010229,0.0004431445,0.0002977756,2.2130378e-06,0.00030090674,0.00044314607
49,37962,113,2.8014183e-06,0.0,0.9999972,0.99999887,0.9999972,1.0,0.9999955,0.9999972,37962,5S-rRNA,37962_813_5s_Loofah-witches-broom-phytoplasma-1.ct,archiveii,37962_813_5s_Loofah-witches'-broom-phytoplasma-1,0.00040884674,0.0002697211,1.434345e-06,0.0002719847,0.00040884764
50,22270,123,2.6226044e-06,0.0,0.9999974,0.99999905,0.9999974,1.0,0.99999565,0.9999974,22270,5S-rRNA,22270_22270_E02058.ct,stralign,22270_22270_E02058,0.0003722024,0.00024588313,1.3225407e-06,0.0002476006,0.0003722032
51,17461,115,2.7418137e-06,0.0,0.99999726,0.99999887,0.99999726,1.0,0.9999956,0.99999726,17461,5S-rRNA,17461_17461_B04578.ct,stralign,17461_17461_B04578,0.00040128874,0.0002648045,1.4046055e-06,0.0002669546,0.00040128958
52,32804,72,2.503395e-06,0.0,0.9999976,0.99999934,0.9999976,1.0,0.9999957,0.9999975,32804,tRNA,32804_32804_tdbD00008295.ct,stralign,32804_32804_tdbD00008295,0.00047811982,0.00032210784,2.6973437e-06,0.0003261807,0.00047812195
53,24892,311,0.23559183,0.0,0.7644076,0.74428225,0.7644076,0.9990186,0.78565156,0.7641537,24892,SRP,24892_24892_Oryz.sati._AC079888.ct,stralign,24892_24892_Oryz.sati._AC079888,0.0034051489,0.0005874092,9.646787e-06,0.00060512236,0.0034961004
54,23229,123,2.9206276e-06,0.0,0.9999971,0.99999875,0.9999971,1.0,0.9999955,0.9999971,23229,5S-rRNA,23229_23229_P00041.ct,stralign,23229_23229_P00041,0.00038333313,0.00025261185,1.2885159e-06,0.0002544808,0.00038333389
55,26232,299,0.21128476,0.0,0.7887146,0.7585162,0.7887146,0.999173,0.8214174,0.78886735,26232,gpI-intron,26232_26232_Psp.S788.ct,stralign,26232_26232_Psp.S788,0.0022516758,0.00024760774,6.0069447e-06,0.00025845217,0.0023417913
56,25686,480,0.24880207,0.0,0.751197,0.712064,0.751197,0.9993784,0.79488134,0.7519744,25686,gpI-intron,25686_25686_Apy.S943-4.ct,stralign,25686_25686_Apy.S943-4,0.0034435417,0.0020757008,5.2259734e-06,0.0022002212,0.0036366703
57,32806,71,2.4437904e-06,0.0,0.99999756,0.99999946,0.99999756,1.0,0.9999957,0.9999976,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.0004657754,0.00031480656,2.8308357e-06,0.00031859562,0.00046577773
58,24774,262,0.111622155,0.0,0.88837767,0.8463243,0.88837767,0.99939084,0.9348287,0.88905644,24774,SRP,24774_24774_Clos.acet._AE001437.ct,stralign,24774_24774_Clos.acet._AE001437,0.0061083958,0.0031768358,1.7941615e-05,0.0033518532,0.006416913
59,36754,394,0.26768774,0.0,0.73231125,0.6488714,0.73231125,0.99925596,0.84037733,0.73795766,36754,tmRNA,36754_36754_Leif.xyli._AE016822.ct,stralign,36754_36754_Leif.xyli._AE016822/1-394,0.00419924,0.0005626202,1.0078577e-05,0.00064685784,0.004775795
60,37254,151,0.011176348,0.0,0.98882365,0.9778989,0.98882365,0.99991083,0.99999523,0.9887968,37254,16S-rRNA,37254_105_16s_T.maritima_domain4.ct,archiveii,37254_105_T.maritima_domain4 nucleotides 1412 through 1562,0.0019701994,0.0002269388,8.078818e-06,0.00023049691,0.0019922035
61,20422,120,2.861023e-06,0.0,0.99999714,0.9999988,0.99999714,1.0,0.99999565,0.99999726,20422,5S-rRNA,20422_20422_E00210.ct,stralign,20422_20422_E00210,0.00038297023,0.00025114507,1.3977868e-06,0.00025294954,0.00038297137
62,19841,120,2.8014183e-06,0.0,0.9999972,0.99999887,0.9999972,1.0,0.9999955,0.9999972,19841,5S-rRNA,19841_19841_B06958.ct,stralign,19841_19841_B06958,0.00038320347,0.00025361535,1.3486721e-06,0.00025549182,0.00038320426
63,34117,91,2.5629997e-06,0.0,0.9999974,0.9999992,0.9999974,1.0,0.99999565,0.9999974,34117,tRNA,34117_34117_tdbD00009612.ct,stralign,34117_34117_tdbD00009612,0.00041799337,0.00028073415,2.0038233e-06,0.00028335516,0.0004179948
64,27360,76,2.3841858e-06,0.0,0.9999976,0.99999946,0.9999976,1.0,0.9999958,0.9999977,27360,tRNA,27360_27360_tdbD00000251.ct,stralign,27360_27360_tdbD00000251,0.00046772434,0.00031480697,2.490002e-06,0.00031859562,0.00046772617
65,24342,399,0.2581705,0.0,0.74182856,0.7668949,0.74182856,0.99930906,0.71834904,0.74191296,24342,RNaseP,24342_24342_V.cholera.ct,stralign,24342_24342_V.cholera RNase P RNA,0.0015806052,0.0010473769,1.9395243e-06,0.0010166098,0.0015292028
66,12948,116,2.682209e-06,0.0,0.9999973,0.99999905,0.9999973,1.0,0.9999956,0.9999974,12948,5S-rRNA,12948_12948_B00021.ct,stralign,12948_12948_B00021,0.00038768657,0.0002571868,1.4142927e-06,0.00025914775,0.00038768738
67,14103,118,2.861023e-06,0.0,0.99999714,0.99999875,0.99999714,1.0,0.99999547,0.9999972,14103,5S-rRNA,14103_14103_B01200.ct,stralign,14103_14103_B01200,0.00039577603,0.00026102262,1.3590778e-06,0.0002630753,0.00039577685
68,22881,121,2.9802322e-06,0.0,0.999997,0.99999857,0.999997,1.0,0.99999547,0.99999696,22881,5S-rRNA,22881_22881_E02669.ct,stralign,22881_22881_E02669,0.00040651576,0.00026386164,1.3440006e-06,0.00026593608,0.00040651683
69,25006,280,0.32282442,0.0,0.6771747,0.92429733,0.6771747,0.9989343,0.534318,0.70263726,25006,SRP,25006_25006_Thei.parv._GSP-333668.ct,stralign,25006_25006_Thei.parv._GSP-333668,0.016662624,0.0076958784,1.687874e-05,0.006095877,0.012667097
70,25528,317,0.15436572,0.0,0.84563386,0.8591883,0.84563386,0.99942535,0.8325004,0.8454765,25528,gpI-intron,25528_25528_Cha_vu.mL1931.ct,stralign,25528_25528_Cha_vu.mL1931,0.0036757663,0.0022128136,6.190721e-06,0.0021842758,0.0036171824
71,24636,309,0.23387021,0.0,0.76612926,0.7719338,0.76612926,0.9990665,0.76041126,0.76569474,24636,SRP,24636_24636_Picr.torr._AE017261.ct,stralign,24636_24636_Picr.torr._AE017261,0.0044411425,0.0003341596,1.136349e-05,0.00033220684,0.004405278
72,25336,282,0.048886955,0.0,0.95111287,0.9395586,0.95111287,0.99979836,0.9629549,0.95105994,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.0011064599,0.00023256618,2.404824e-06,0.0002361553,0.0011200113
73,25307,293,0.0971542,0.0,0.9028456,0.92939717,0.9028456,0.9996039,0.8777689,0.90307003,25307,gpI-intron,25307_25307_Cme.cL2593.ct,stralign,25307_25307_Cme.cL2593,0.0006559452,0.00028985448,1.2437049e-06,0.00028260727,0.0006373691
74,29233,73,2.4437904e-06,0.0,0.99999756,0.99999946,0.99999756,1.0,0.9999957,0.99999756,29233,tRNA,29233_29233_tdbD00004475.ct,stralign,29233_29233_tdbD00004475,0.00046630434,0.00031459707,2.6851224e-06,0.00031838345,0.00046630643
75,13323,109,2.682209e-06,0.0,0.9999973,0.999999,0.9999973,1.0,0.9999956,0.9999974,13323,5S-rRNA,13323_13323_B00408.ct,stralign,13323_13323_B00408,0.000412039,0.00027326433,1.4951139e-06,0.00027563763,0.00041203987
76,36875,360,0.4581889,0.0,0.54180634,0.4502964,0.54180634,0.9995563,0.6799963,0.5530926,36875,tmRNA,36875_36875_Prio.lanc._AF550353.ct,stralign,36875_36875_Prio.lanc._AF550353/1-360,0.0048757647,0.00023981491,6.304018e-06,0.00027355336,0.0059888368
77,32444,73,2.3841858e-06,0.0,0.9999976,0.9999994,0.9999976,1.0,0.9999958,0.9999976,32444,tRNA,32444_32444_tdbD00007932.ct,stralign,32444_32444_tdbD00007932,0.00047723218,0.0003212044,2.6212438e-06,0.00032526575,0.00047723425
78,16218,119,2.8014183e-06,0.0,0.9999972,0.99999887,0.9999972,1.0,0.9999956,0.99999726,16218,5S-rRNA,16218_16218_B03335.ct,stralign,16218_16218_B03335,0.0003888939,0.00025655734,1.3540764e-06,0.00025851335,0.00038889475
79,19814,123,2.1278858e-05,0.0,0.9999787,0.9999622,0.9999787,0.9999999,0.99999535,0.9999786,19814,5S-rRNA,19814_19814_B06931.ct,stralign,19814_19814_B06931,0.0008455208,0.00026427288,3.5012067e-06,0.00026623183,0.00084555417
80,25899,439,0.18726635,0.0,0.81273293,0.7979727,0.81273293,0.99951684,0.8280495,0.8126111,25899,gpI-intron,25899_25899_Cmi.S943-3.ct,stralign,25899_25899_Cmi.S943-3,0.0025338638,0.00086255773,3.9309075e-06,0.000880564,0.0025803677
81,27171,470,0.27469665,0.0,0.7253024,0.7324209,0.7253024,0.9992315,0.7183208,0.7249618,27171,gpI-intron,27171_27171_Csob.S989.ct,stralign,27171_27171_Csob.S989,0.002021825,0.0012728584,2.9483942e-06,0.0012626466,0.0020013547
82,33176,73,2.3245811e-06,0.0,0.9999977,0.99999946,0.9999977,1.0,0.99999577,0.9999977,33176,tRNA,33176_33176_tdbD00008669.ct,stralign,33176_33176_tdbD00008669,0.00045637702,0.0003083695,2.7507408e-06,0.00031191052,0.0004563793
83,34480,92,2.4437904e-06,0.0,0.99999756,0.9999993,0.99999756,1.0,0.9999957,0.99999744,34480,tRNA,34480_34480_tdbD00010011.ct,stralign,34480_34480_tdbD00010011,0.00041856265,0.0002808771,1.9645895e-06,0.0002834994,0.000418564
84,30122,72,2.5629997e-06,0.0,0.99999744,0.99999934,0.99999744,1.0,0.99999565,0.99999756,30122,tRNA,30122_30122_tdbD00005366.ct,stralign,30122_30122_tdbD00005366,0.00046634919,0.0003150161,2.7575084e-06,0.0003188077,0.00046635137
85,26099,427,0.24759817,0.0,0.7524011,0.67947215,0.7524011,0.9992637,0.84286743,0.7562983,26099,gpI-intron,26099_26099_Mpo.S1506.ct,stralign,26099_26099_Mpo.S1506,0.0014479043,0.00060236774,3.2504443e-06,0.00067602744,0.0016116427
86,8081,595,0.46465033,0.0,0.5353467,0.5733473,0.5353467,0.9992762,0.5020702,0.53619456,8081,16S-rRNA,8081_8081_AJ544777.ct,stralign,8081_8081_AJ544777,0.0034070623,0.0020457318,3.3051494e-06,0.0019220466,0.003186695
87,20825,123,2.7418137e-06,0.0,0.99999726,0.9999989,0.99999726,1.0,0.9999955,0.99999726,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.0003794503,0.0002508582,1.3098577e-06,0.00025266083,0.00037945108
88,24677,298,0.4588096,0.0,0.5411886,0.6514315,0.5411886,0.9987981,0.4628583,0.54865813,24677,SRP,24677_24677_Hypo.jeco._GSP-334564-2.ct,stralign,24677_24677_Hypo.jeco._GSP-334564-2,0.0112083405,0.006080724,1.4133473e-05,0.0052229636,0.009441854
89,13183,112,2.8014183e-06,0.0,0.99999726,0.99999905,0.99999726,1.0,0.99999535,0.99999714,13183,5S-rRNA,13183_13183_B00263.ct,stralign,13183_13183_B00263,0.00041601548,0.00027604555,1.4787802e-06,0.00027836248,0.00041601624
90,29394,75,2.4437904e-06,0.0,0.99999756,0.99999946,0.99999756,1.0,0.9999957,0.9999976,29394,tRNA,29394_29394_tdbD00004637.ct,stralign,29394_29394_tdbD00004637,0.00046891498,0.0003158531,2.561631e-06,0.00031965444,0.00046891693
91,25468,267,0.12858963,0.0,0.87141013,0.9143534,0.87141013,0.99946934,0.83231956,0.87219584,25468,gpI-intron,25468_25468_Rsp.mL2256_p1.ct,stralign,25468_25468_Rsp.mL2256_p1,0.004324968,0.0027964732,6.8132113e-06,0.0026801312,0.004125628
92,23251,125,2.9206276e-06,0.0,0.9999971,0.99999875,0.9999971,1.0,0.9999955,0.99999714,23251,5S-rRNA,23251_23251_P00065.ct,stralign,23251_23251_P00065,0.0003858578,0.00025421573,1.256063e-06,0.00025609657,0.00038585847
93,40088,75,2.4437904e-06,0.0,0.9999975,0.9999994,0.9999975,1.0,0.99999565,0.9999975,40088,tRNA,40088_2939_tRNA_tdbR00000021-Saccharomyces_cerevisiae-4932-Cys-GCA.ct,archiveii,40088_2939_tRNA_tdbR00000021-Saccharomyces_cerevisiae-4932-Cys-GCA,0.00045667158,0.00030836955,2.6091468e-06,0.00031191052,0.00045667362
94,25930,407,0.16522032,0.0,0.8347791,0.8852955,0.8347791,0.9995131,0.7897166,0.8359725,25930,gpI-intron,25930_25930_Cpi.L798.ct,stralign,25930_25930_Cpi.L798,0.0051680095,0.0019294018,7.4449185e-06,0.0018289747,0.0048801242
95,37291,373,0.31375146,0.0,0.6862474,0.7531312,0.6862474,0.9991467,0.63027424,0.68863475,37291,23S-rRNA,37291_142_23s_T.thermophilus_domain3.ct,archiveii,37291_142_T.thermophilus_domain3 nucleotides 1321 through 1692,0.0065844855,0.002286837,1.0011013e-05,0.0021058095,0.006020775
96,35379,77,2.4437904e-06,0.0,0.99999756,0.99999934,0.99999756,1.0,0.9999957,0.9999975,35379,tRNA,35379_35379_tdbD00010920.ct,stralign,35379_35379_tdbD00010920,0.0004676206,0.0003143876,2.427538e-06,0.00031817114,0.00046762236
97,24047,361,0.19969046,0.0,0.8003089,0.86276793,0.8003089,0.9994113,0.74628264,0.80221224,24047,RNaseP,24047_24047_B.thetaiotaomicron.ct,stralign,24047_24047_B.thetaiotaomicron RNase P RNA,0.004773853,0.002586733,6.1322376e-06,0.0024183926,0.004438889
98,28023,72,2.3841858e-06,0.0,0.9999976,0.9999994,0.9999976,1.0,0.9999957,0.99999756,28023,tRNA,28023_28023_tdbD00002413.ct,stralign,28023_28023_tdbD00002413,0.0004788995,0.00032255866,2.7022852e-06,0.0003266372,0.0004789017
