batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
55,30249,72,0.07317722,0.0,0.92682284,0.863653,0.92682284,0.9988425,0.99996257,0.9282285,30249,tRNA,30249_30249_tdbD00005493.ct,stralign,30249_30249_tdbD00005493,0.0014424702,0.0009095269,1.1395662e-05,0.0009933072,0.0015503895,0.8636364,0.9268293,0.9988426,1.0,0.92823684
56,24669,274,0.999926,0.0,7.0242e-05,8.642265e-05,7.0242e-05,0.9973524,5.9164766e-05,-0.0012308932,24669,SRP,24669_24669_Clav.lusi._GSP-306902.ct,stralign,24669_24669_Clav.lusi._GSP-306902,0.001032625,0.0008408348,2.5899992e-05,0.00070693134,0.00085456466,1.2658228e-11,5.076142e-12,0.99737597,8.474576e-12,-0.0012880614
57,12612,123,0.10338259,0.0,0.8966173,0.8477608,0.8966173,0.9989848,0.9514494,0.8973603,12612,5S-rRNA,12612_12612_A00004.ct,stralign,12612_12612_A00004,0.0126998145,0.009899146,5.2151267e-05,0.010575677,0.013443168,0.84615386,0.8918919,0.99894243,0.94285715,0.8924428
58,24947,281,0.9359522,0.0,0.06404613,0.056345254,0.06404613,0.9948376,0.074185245,0.06206863,24947,SRP,24947_24947_Eime.tene._GSP-413949.ct,stralign,24947_24947_Eime.tene._GSP-413949,0.0011245103,0.0010648661,3.4451914e-05,0.001235838,0.0012725046,0.05645161,0.06422018,0.9948329,0.07446808,0.062250677
59,28653,71,0.02327007,0.0,0.97673,0.99998826,0.97673,0.99960303,0.954529,0.97699416,28653,tRNA,28653_28653_tdbD00003894.ct,stralign,28653_28653_tdbD00003894,0.0017605586,0.001147523,1.0820564e-05,0.0011346182,0.0017200916,1.0,0.9767442,0.9996033,0.95454544,0.9770084
60,26105,354,0.8628135,0.0,0.13718368,0.137412,0.13718368,0.997388,0.13695611,0.13587622,26105,gpI-intron,26105_26105_Msp.S788.ct,stralign,26105_26105_Msp.S788,0.0018848977,0.0009650448,1.7781502e-05,0.0009654962,0.0018680006,0.13978495,0.13829787,0.9974145,0.1368421,0.13701332
61,34387,85,0.12753344,0.0,0.87246644,0.88208634,0.87246644,0.9981841,0.86305416,0.8716728,34387,tRNA,34387_34387_tdbD00009911.ct,stralign,34387_34387_tdbD00009911,0.018950198,0.013889987,0.00010035142,0.013875002,0.018727882,0.88,0.8627451,0.9980623,0.84615386,0.862058
62,40467,75,2.5331974e-05,0.0,0.99997467,0.99998695,0.99997467,0.99999964,0.9999624,0.9999745,40467,tRNA,40467_3318_tRNA_tdbR00000439-Spinacia_oleracea-3562-Thr-GGU.ct,archiveii,40467_3318_tRNA_tdbR00000439-Spinacia_oleracea-3562-Thr-GGU,0.0014483612,0.0009345955,8.18989e-06,0.0009458206,0.0014483614,1.0,1.0,1.0,1.0,1.0
63,27515,71,0.023278773,0.0,0.9767211,0.99998826,0.9767211,0.99960285,0.95451224,0.9769856,27515,tRNA,27515_27515_tdbD00000803.ct,stralign,27515_27515_tdbD00000803,0.0014882594,0.00095130893,9.292175e-06,0.00094059686,0.001454044,1.0,0.9767442,0.9996033,0.95454544,0.9770084
64,24851,299,0.92979157,0.0,0.07020577,0.08977951,0.07020577,0.9967553,0.057639256,0.07038296,24851,SRP,24851_24851_Gald.sulp._GSP-130081.ct,stralign,24851_24851_Gald.sulp._GSP-130081,0.008756538,0.0066046277,3.3598404e-05,0.005439657,0.006998576,0.09836066,0.07692308,0.99677855,0.06315789,0.077279076
65,24366,371,0.9062719,0.0,0.09372489,0.09479542,0.09372489,0.9974738,0.09267826,0.09246756,24366,RNaseP,24366_24366_M.barkeri.ct,stralign,24366_24366_M.barkeri RNase P RNA,0.0014619142,0.0007685434,1.7986185e-05,0.00076121936,0.0014311491,0.09625668,0.09448819,0.9974935,0.0927835,0.09325177
66,27139,430,0.92509013,0.0,0.07490753,0.060502753,0.07490753,0.9963227,0.09831477,0.07530898,27139,gpI-intron,27139_27139_Cca.S989.ct,stralign,27139_27139_Cca.S989,0.0017325513,0.002051892,2.0241294e-05,0.002696681,0.0021996598,0.061946902,0.07650273,0.996344,0.1,0.076898776
67,33546,75,2.527237e-05,0.0,0.9999747,0.99998695,0.9999747,0.99999964,0.99996257,0.99997467,33546,tRNA,33546_33546_tdbD00009041.ct,stralign,33546_33546_tdbD00009041,0.0014446784,0.0009320506,8.170165e-06,0.0009432451,0.0014446788,1.0,1.0,1.0,1.0,1.0
68,25954,443,0.9686361,0.0,0.03136041,0.032774977,0.03136041,0.99729353,0.030062892,0.030037697,25954,gpI-intron,25954_25954_Cso.S1046.ct,stralign,25954_25954_Cso.S1046,0.002548486,0.0023924848,1.9154679e-05,0.0022975658,0.0024342919,0.03125,0.029520296,0.99731976,0.027972028,0.028227976
69,26511,295,0.7349919,0.0,0.2650059,0.33736476,0.2650059,0.99757993,0.21820477,0.27025247,26511,gpI-intron,"26511_26511_Sce.m.COX1,5a_p1.ct",stralign,"26511_26511_Sce.m.COX1,5a_p1",0.00542597,0.001556505,1.935327e-05,0.0012856693,0.0043484294,0.3392857,0.26573426,0.9975869,0.21839081,0.27114543
70,26435,408,0.8881929,0.0,0.111804344,0.104951866,0.111804344,0.99714583,0.119614154,0.11060623,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.002354853,0.0020515213,2.202202e-05,0.002198768,0.002500883,0.10638298,0.11278196,0.99716455,0.12,0.111559026
71,37007,400,0.8497603,0.0,0.1502367,0.1527599,0.1502367,0.9975966,0.1477955,0.14905752,37007,tmRNA,37007_37007_Tann.fors._TRW-203275.ct,stralign,37007_37007_Tann.fors._TRW-203275/1-400,0.0021599473,0.00047798577,1.9160441e-05,0.00047033603,0.0021084037,0.15111111,0.14945056,0.99758124,0.14782609,0.1482509
72,26799,337,0.7991039,0.0,0.20089364,0.19838275,0.20089364,0.99740595,0.20346889,0.19960664,26799,gpI-intron,26799_26799_Ppo.L2449-2.ct,stralign,26799_26799_Ppo.L2449-2,0.005596925,0.0047112247,2.5623895e-05,0.004784416,0.005651855,0.19565217,0.19672132,0.99741125,0.1978022,0.19542609
73,17730,119,0.04481429,0.0,0.9551856,0.91426224,0.9551856,0.9995759,0.9999442,0.9557369,17730,5S-rRNA,17730_17730_B04847.ct,stralign,17730_17730_B04847,0.0013037489,0.0008849732,5.3288077e-06,0.0009333919,0.001362903,0.9142857,0.95522386,0.99957633,1.0,0.9557759
74,26137,438,0.8782409,0.0,0.12175545,0.15018722,0.12175545,0.997906,0.102374956,0.123001434,26137,gpI-intron,26137_26137_Ora.S943.ct,stralign,26137_26137_Ora.S943,0.0035837272,0.0020412,1.6377111e-05,0.0017198694,0.0029456783,0.15135135,0.12253829,0.9979098,0.10294118,0.12382729
75,24240,405,0.91590023,0.0,0.08409775,0.059810713,0.08409775,0.9957881,0.1415942,0.09004811,24240,RNaseP,24240_24240_R.capsulatus.ct,stralign,24240_24240_R.capsulatus RNase P RNA,0.0023273765,0.0031976176,2.599301e-05,0.0053908774,0.0035673135,0.06037736,0.084880635,0.99579334,0.14285715,0.09089618
76,25746,372,0.9011173,0.0,0.09887928,0.12320582,0.09887928,0.99762905,0.08257511,0.09973237,25746,gpI-intron,25746_25746_Bth.S1389-4.ct,stralign,25746_25746_Bth.S1389-4,0.0024769313,0.00040858207,2.077562e-05,0.00034021898,0.0020060414,0.12587413,0.09972299,0.99765146,0.08256881,0.100830376
77,26879,251,0.9999689,0.0,2.8733064e-05,2.8939194e-05,2.8733064e-05,0.9957763,2.8529854e-05,-0.0020875605,26879,gpI-intron,26879_26879_Csm.m.COB.ct,stralign,26879_26879_Csm.m.COB,0.00046780307,0.00046610518,3.1503096e-05,0.00046118585,0.0004656532,7.575758e-12,3.7593986e-12,0.99577785,7.462687e-12,-0.0021155176
78,25084,98,0.6595019,0.0,0.34049752,0.25815293,0.34049752,0.9927399,0.49997875,0.35538,25084,SRP,25084_25084_Ther.fusc._CP000088.ct,stralign,25084_25084_Ther.fusc._CP000088,0.0073576584,0.0020117962,0.00020246893,0.0029374773,0.010132146,0.25714287,0.33962265,0.99271137,0.5,0.3546711
79,15759,115,0.015432656,0.0,0.9845674,0.9696482,0.9845674,0.9998483,0.9999529,0.98453414,15759,5S-rRNA,15759_15759_B02870.ct,stralign,15759_15759_B02870,0.0014430876,0.0008383683,6.068436e-06,0.00085804047,0.0014652612,0.969697,0.9846154,0.9998488,1.0,0.9845823
80,32396,75,0.0500257,0.0,0.9499743,0.90474945,0.9499743,0.99928856,0.9999582,0.9504823,32396,tRNA,32396_32396_tdbD00007884.ct,stralign,32396_32396_tdbD00007884,0.0014031278,0.0009837004,8.5314605e-06,0.0010485284,0.0014740736,0.9047619,0.95,0.9992889,1.0,0.9505087
81,36161,83,2.8431416e-05,0.0,0.99997157,0.9999833,0.99997157,0.9999996,0.99995977,0.99997145,36161,tRNA,36161_36161_tdbD00011745.ct,stralign,36161_36161_tdbD00011745,0.0014221292,0.0009061148,7.581705e-06,0.0009156214,0.0014221302,1.0,1.0,1.0,1.0,1.0
