batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
37,37183,472,0.32463205,0.0,0.6753664,0.78014624,0.6753664,0.9993268,0.59539944,0.68131524,37183,16S-rRNA,37183_34_16s_C.reinhardtii.chloro_domain3.ct,archiveii,37183_34_C.reinhardtii.chloro_domain3 nucleotides 858 through 1328,0.004822257,0.00032214096,5.531247e-06,0.00028443156,0.0042113694
38,29625,72,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999993,29625,tRNA,29625_29625_tdbD00004868.ct,stralign,29625_29625_tdbD00004868,0.0002453424,0.0001703851,1.4139538e-06,0.00017243753,0.00024534253
39,26044,421,0.14343637,0.0,0.85656315,0.82946146,0.85656315,0.9995616,0.8854957,0.8567599,26044,gpI-intron,26044_26044_Kap.S1046.ct,stralign,26044_26044_Kap.S1046,0.0015200928,0.00018324709,2.8721797e-06,0.00018975337,0.0015701271
40,20096,121,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,20096,5S-rRNA,20096_20096_B07213.ct,stralign,20096_20096_B07213,0.00019520732,0.00013561596,6.475812e-07,0.00013662026,0.00019520734
41,19856,113,0.13333374,0.0,0.86666614,0.8666667,0.86666614,0.998747,0.8666656,0.8660367,19856,5S-rRNA,19856_19856_B06973.ct,stralign,19856_19856_B06973,0.0001848056,0.00013236907,6.929719e-07,0.00013348028,0.00018468115
42,28051,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,28051,tRNA,28051_28051_tdbD00002441.ct,stralign,28051_28051_tdbD00002441,0.00024166302,0.00016765257,1.2189996e-06,0.00016967204,0.0002416631
43,27774,89,0.02127719,0.0,0.9787228,0.95833343,0.9787228,0.9997475,0.9999987,0.97869575,27774,tRNA,27774_27774_tdbD00001499.ct,stralign,27774_27774_tdbD00001499,0.00023603506,0.00016477777,1.0790096e-06,0.00017016822,0.00024105138
44,30426,78,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,30426,tRNA,30426_30426_tdbD00005671.ct,stralign,30426_30426_tdbD00005671,0.00024505626,0.00016999747,1.2046869e-06,0.00017204518,0.00024505635
45,39056,480,0.42388582,0.0,0.5761125,0.5714772,0.5761125,0.99896127,0.58082366,0.5756058,39056,gpI-intron,39056_1907_grp1_a.I1.e.B.yamatoana.JCM2896.C1.SSU.943.ct,archiveii,39056_1907_a.I1.e.B.yamatoana.JCM2896.C1.SSU.943,0.0027124453,0.0023355302,3.0343633e-06,0.002358806,0.0027328075
46,27735,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,27735,tRNA,27735_27735_tdbD00001456.ct,stralign,27735_27735_tdbD00001456,0.00024704382,0.00017154288,1.3852072e-06,0.00017360927,0.00024704394
47,13421,112,0.09677458,0.0,0.9032253,0.87500006,0.9032253,0.99904335,0.9333322,0.9030751,13421,5S-rRNA,13421_13421_B00508.ct,stralign,13421_13421_B00508,0.00018445207,0.00013643461,7.437166e-07,0.00014212761,0.00019037552
48,10956,546,0.20753562,0.0,0.7924634,0.7512114,0.7924634,0.9995433,0.83850926,0.79338735,10956,16S-rRNA,10956_10956_DQ324104.ct,stralign,10956_10956_DQ324104,0.00246572,0.00075114076,3.6470028e-06,0.0007959819,0.0026041719
49,14524,119,8.34465e-07,0.0,0.99999917,0.99999976,0.99999917,1.0,0.9999986,0.9999991,14524,5S-rRNA,14524_14524_B01626.ct,stralign,14524_14524_B01626,0.00020052539,0.00013930773,6.67412e-07,0.0001403709,0.00020052538
50,27392,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,27392,tRNA,27392_27392_tdbD00000394.ct,stralign,27392_27392_tdbD00000394,0.0002466537,0.00017115785,1.2438696e-06,0.00017321957,0.0002466538
51,27081,417,0.1921854,0.0,0.807814,0.7566403,0.807814,0.99942154,0.86641175,0.809302,27081,gpI-intron,27081_27081_Cmu-2.S516-2.ct,stralign,27081_27081_Cmu-2.S516-2,0.0029130222,0.0024685517,3.750382e-06,0.0026526854,0.003115886
52,31628,88,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999988,0.9999994,31628,tRNA,31628_31628_tdbD00007022.ct,stralign,31628_31628_tdbD00007022,0.00022882571,0.00015884794,1.0108155e-06,0.00016051966,0.00022882577
53,13772,120,0.0015090704,0.0,0.9984909,1.0,0.9984909,0.99998575,0.9969864,0.99849206,13772,5S-rRNA,13772_13772_B00863.ct,stralign,13772_13772_B00863,0.008946772,0.006270228,2.9784416e-05,0.006307227,0.008933281
54,27079,265,0.28498876,0.0,0.71501064,0.76501083,0.71501064,0.99875057,0.6711453,0.7160275,27079,gpI-intron,27079_27079_Clu.S516.ct,stralign,27079_27079_Clu.S516,0.0032191232,0.0017339494,7.034186e-06,0.001632856,0.003013252
55,13924,119,0.01587373,0.0,0.9841263,0.99999994,0.9841263,0.9998588,0.9687487,0.98425025,13924,5S-rRNA,13924_13924_B01017.ct,stralign,13924_13924_B01017,0.00020850338,0.00014240913,6.523025e-07,0.00014130518,0.00020521965
56,35891,75,7.1525574e-07,0.0,0.99999917,0.9999999,0.99999917,1.0,0.9999986,0.9999993,35891,tRNA,35891_35891_tdbD00011432.ct,stralign,35891_35891_tdbD00011432,0.0002482083,0.00017231044,1.3188065e-06,0.00017438603,0.00024820838
57,39701,102,0.23333365,0.0,0.7666662,0.71874994,0.7666662,0.99730873,0.8214274,0.7667484,39701,SRP,39701_2552_srp_Nost.spec._BA000019.ct,archiveii,39701_2552_Nost.spec._BA000019,0.00016243495,0.00013014421,9.0768606e-07,0.0001406097,0.00017332156
58,28231,76,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00024384762,0.00016921943,1.2622287e-06,0.0001712578,0.00024384771
59,14577,121,0.014085174,0.0,0.9859148,0.9722222,0.9859148,0.9998634,0.9999987,0.98587734,14577,5S-rRNA,14577_14577_B01681.ct,stralign,14577_14577_B01681,0.00018795034,0.00013329252,6.7489765e-07,0.00013615518,0.00019059038
60,30874,76,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999988,0.9999994,30874,tRNA,30874_30874_tdbD00006120.ct,stralign,30874_30874_tdbD00006120,0.00024331329,0.00016882908,1.2596048e-06,0.00017086274,0.00024331339
61,23973,122,0.13636696,0.0,0.86363286,0.8490854,0.86363286,0.9987695,0.87868756,0.8630759,23973,5S-rRNA,23973_23973_P00806.ct,stralign,23973_23973_P00806,0.006874123,0.0012027007,3.6590474e-05,0.0012313253,0.0069876215
62,35621,76,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999988,0.9999994,35621,tRNA,35621_35621_tdbD00011162.ct,stralign,35621_35621_tdbD00011162,0.00024329132,0.00016882908,1.2593804e-06,0.00017086274,0.0002432914
63,36884,289,0.76307654,0.0,0.2369172,0.20941985,0.2369172,0.99907446,0.2727269,0.2385107,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0042886566,0.00024304863,1.404775e-05,9.576354e-05,0.004884415
64,39154,101,0.3226003,0.0,0.6773994,0.65624017,0.6773994,0.9960786,0.6999686,0.6756513,39154,SRP,39154_2005_srp_Anab.vari._CP000117.ct,archiveii,39154_2005_Anab.vari._CP000117,0.00090268685,0.00077099906,4.7594604e-06,0.00080316357,0.00092999276
65,36322,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,36322,tRNA,36322_36322_tdbD00011941.ct,stralign,36322_36322_tdbD00011941,0.00024372272,0.0001692194,1.3667221e-06,0.0001712578,0.00024372284
66,38679,326,0.81177115,0.0,0.18822575,0.1509319,0.18822575,0.9978898,0.24999787,0.19317855,38679,RNaseP,38679_1530_RNaseP_E.eschscholtzii-1.ct,archiveii,38679_1530_RNA,0.00045236378,0.00010834232,4.7683143e-06,0.00014333295,0.00057907996
67,27163,368,0.5930509,0.0,0.40694675,0.5222924,0.40694675,0.99849343,0.33333203,0.41665637,27163,gpI-intron,27163_27163_Cpo.S989.ct,stralign,27163_27163_Cpo.S989,0.0009100988,0.000104668405,1.7055207e-06,8.59249e-05,0.00072604464
68,36649,378,0.25408536,0.0,0.74591374,0.705163,0.74591374,0.99927527,0.79166335,0.74674207,36649,tmRNA,36649_36649_Desu.desu._TRW-876.ct,stralign,36649_36649_Desu.desu._TRW-876/1-378,0.0020003628,0.00013613568,4.270567e-06,0.0001446301,0.0021183204
69,34473,94,7.1525574e-07,0.0,0.99999934,0.99999994,0.99999934,1.0,0.99999875,0.99999934,34473,tRNA,34473_34473_tdbD00010004.ct,stralign,34473_34473_tdbD00010004,0.00021835812,0.00015176716,9.5098824e-07,0.00015318525,0.00021835817
70,20275,119,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999987,0.99999934,20275,5S-rRNA,20275_20275_E00058.ct,stralign,20275_20275_E00058,0.00018857257,0.00013124007,7.0304463e-07,0.00013213267,0.0001885726
71,24678,499,0.7607091,0.0,0.23928687,0.24341826,0.23928687,0.9985701,0.23529337,0.23860969,24678,SRP,24678_24678_Kluy.lact._CR382126.ct,stralign,24678_24678_Kluy.lact._CR382126,0.0013039862,5.958839e-05,4.9442133e-06,5.7665577e-05,0.0012782402
72,21107,123,0.16516894,0.0,0.8348309,0.9030478,0.8348309,0.9985383,0.7761964,0.83679324,21107,5S-rRNA,21107_21107_E00895.ct,stralign,21107_21107_E00895,0.007163822,0.0048776832,2.1752574e-05,0.0045692264,0.0066386494
73,23216,127,0.46252298,0.0,0.5374765,0.47393814,0.5374765,0.99615854,0.62068886,0.54019994,23216,5S-rRNA,23216_23216_P00027.ct,stralign,23216_23216_P00027,0.0012975568,0.000104175284,1.2862477e-05,0.00011818878,0.0014790362
74,37011,355,0.34492344,0.0,0.65507585,0.5559147,0.65507585,0.9985076,0.7972927,0.66480577,37011,tmRNA,37011_37011_Ther.comm._TRW-289377.ct,stralign,37011_37011_Ther.comm._TRW-289377/1-355,0.0032642297,0.0029424957,9.6153535e-06,0.0035878841,0.0039042912
75,31892,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,31892,tRNA,31892_31892_tdbD00007379.ct,stralign,31892_31892_tdbD00007379,0.00024222549,0.00016804565,1.2218167e-06,0.00017006986,0.00024222558
76,37254,151,0.032256186,0.0,0.9677438,0.93750507,0.9677438,0.99973685,0.99999833,0.9679918,37254,16S-rRNA,37254_105_16s_T.maritima_domain4.ct,archiveii,37254_105_T.maritima_domain4 nucleotides 1412 through 1562,0.0002871254,0.0001296166,1.1581568e-06,0.00013465328,0.0002964675
77,24848,89,0.9999974,0.0,3.3336604e-11,3.3336604e-11,3.3336604e-11,0.99621296,1.0,1.0,24848,SRP,24848_24848_Chry.mori._SDB-41568.ct,stralign,24848_24848_Chry.mori._SDB-41568,1.0547815e-07,0.00012095513,6.8702348e-06,1.0,1.0
78,37597,117,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999875,0.9999994,37597,5S-rRNA,37597_448_5s_Clostridium-pasteurianum-1.ct,archiveii,37597_448_5s_Clostridium-pasteurianum-1,0.00019963332,0.00013872606,6.8717185e-07,0.00013978478,0.00019963332
79,35123,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.9999994,35123,tRNA,35123_35123_tdbD00010664.ct,stralign,35123_35123_tdbD00010664,0.0002488269,0.0001725937,1.3293917e-06,0.00017477798,0.00024882698
80,24322,315,0.22583205,0.0,0.7741673,0.72287226,0.7741673,0.99929446,0.833298,0.7756913,24322,RNaseP,24322_24322_Synechococcus-PCC6717.ct,stralign,24322_24322_Synechococcus-PCC6717 RNase P RNA,0.0010102977,0.00045769764,2.1171504e-06,0.00049423095,0.0010841398
81,26014,388,0.29951143,0.0,0.7004876,0.6720144,0.7004876,0.9991025,0.73148036,0.70062554,26014,gpI-intron,26014_26014_Gpan.S943.ct,stralign,26014_26014_Gpan.S943,0.0020880713,6.9192014e-05,4.850237e-06,7.2023584e-05,0.00217698
82,40341,75,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,40341,tRNA,40341_3192_tRNA_tdbR00000307-Moloney_murine_leukemia_virus-11801-Pro-IGG.ct,archiveii,40341_3192_tRNA_tdbR00000307-Moloney_murine_leukemia_virus-11801-Pro-IGG,0.00024601634,0.00017077192,1.3072855e-06,0.000172829,0.00024601643
83,38065,103,0.08695805,0.0,0.91304183,0.9999999,0.91304183,0.99924594,0.83999723,0.9165136,38065,5S-rRNA,38065_916_5s_Mycoplasma-penetrans-1.ct,archiveii,38065_916_5s_Mycoplasma-penetrans-1,0.00039941556,0.00025346983,1.1250668e-06,0.00023575407,0.00036606993
84,36596,366,0.62294745,0.0,0.37704924,0.41718304,0.37704924,0.99881214,0.34395966,0.37825254,36596,tmRNA,36596_36596_Carn.malt._AF275938.ct,stralign,36596_36596_Carn.malt._AF275938/1-366,0.0048388815,0.002966405,7.319577e-06,0.0027165923,0.0043892874
85,26446,466,0.30592436,0.0,0.69407433,0.70184964,0.69407433,0.9992922,0.68646944,0.6937716,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0028139185,0.0021921888,2.8160152e-06,0.002172492,0.0027818026
86,33052,74,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,33052,tRNA,33052_33052_tdbD00008544.ct,stralign,33052_33052_tdbD00008544,0.00024707709,0.0001715429,1.3483805e-06,0.00017360927,0.00024707717
87,39232,114,0.40845084,0.0,0.5915488,0.5526315,0.5915488,0.9955371,0.6363627,0.5905707,39232,SRP,39232_2083_srp_Bloc.flor._BX248585.ct,archiveii,39232_2083_Bloc.flor._BX248585,0.0001305528,0.00011167094,8.200873e-07,0.00012098038,0.00013965339
88,33513,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,33513,tRNA,33513_33513_tdbD00009008.ct,stralign,33513_33513_tdbD00009008,0.00024372444,0.0001692194,1.3667411e-06,0.0001712578,0.00024372454
89,35438,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.9999994,35438,tRNA,35438_35438_tdbD00010979.ct,stralign,35438_35438_tdbD00010979,0.00025002097,0.00017343358,1.3356841e-06,0.00017562848,0.00025002108
90,34301,85,6.556511e-07,0.0,0.99999934,0.99999994,0.99999934,1.0,0.99999875,0.99999934,34301,tRNA,34301_34301_tdbD00009818.ct,stralign,34301_34301_tdbD00009818,0.00022252195,0.00015477862,1.140077e-06,0.00015628105,0.00022252204
91,24105,360,0.22802556,0.0,0.7719738,0.72268796,0.7719738,0.99920696,0.828474,0.7732934,24105,RNaseP,24105_24105_D.desulfuricans.ct,stralign,24105_24105_D.desulfuricans RNase P RNA,0.0022503855,0.00063072046,5.5807245e-06,0.00067834585,0.0024079953
92,36954,346,0.70893407,0.0,0.2910618,0.20250878,0.2910618,0.99877924,0.5172407,0.32302675,36954,tmRNA,36954_36954_Skel.cost._AF550357.ct,stralign,36954_36954_Skel.cost._AF550357/1-346,0.000696299,6.589791e-05,4.2466822e-06,0.00010964663,0.0011106911
93,28234,76,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,28234,tRNA,28234_28234_tdbD00002956.ct,stralign,28234_28234_tdbD00002956,0.00024825838,0.00017231044,1.2848412e-06,0.00017438603,0.00024825847
94,28197,88,0.08242828,0.0,0.91757166,0.91858923,0.91757166,0.99897933,0.9165563,0.91706496,28197,tRNA,28197_28197_tdbD00002914.ct,stralign,28197_28197_tdbD00002914,0.0063524046,0.0016176351,4.1328098e-05,0.0016314512,0.0063422075
95,25989,423,0.28156614,0.0,0.7184328,0.7650603,0.7184328,0.99924654,0.67716235,0.7194566,25989,gpI-intron,25989_25989_Dul.L798.ct,stralign,25989_25989_Dul.L798,0.0034259649,0.000116054405,5.6228305e-06,0.000109302906,0.0032217586
96,24464,295,0.6594862,0.0,0.34051096,0.4613319,0.34051096,0.99848664,0.26984078,0.35222864,24464,RNaseP,24464_24464_T.delbrueckii.ct,stralign,24464_24464_T.delbruekii RNase P RNA,0.0032365557,8.5250045e-05,5.9379504e-06,6.468466e-05,0.0024711352
97,32449,76,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999988,0.9999994,32449,tRNA,32449_32449_tdbD00007937.ct,stralign,32449_32449_tdbD00007937,0.00024161556,0.00016765254,1.2508052e-06,0.00016967204,0.00024161566
98,26464,376,0.0942505,0.0,0.9057493,0.8337366,0.9057493,0.99966145,0.99137795,0.9088489,26464,gpI-intron,26464_26464_sce_sp-2.S943.ct,stralign,26464_26464_sce_sp-2.S943,0.0025061413,7.330863e-05,5.8633036e-06,8.0087986e-05,0.002731938
99,33023,74,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,33023,tRNA,33023_33023_tdbD00008515.ct,stralign,33023_33023_tdbD00008515,0.00024487902,0.00016999744,1.3365335e-06,0.0001720452,0.00024487913
