batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
29,28337,74,1.7285347e-06,0.0,0.9999984,0.99999934,0.9999984,1.0,0.99999726,0.99999833,28337,tRNA,28337_28337_tdbD00003276.ct,stralign,28337_28337_tdbD00003276,0.00039211963,0.0002588247,2.1304295e-06,0.0002620957,0.00039212263,1.0,1.0,1.0,1.0,1.0
30,40046,114,2.3841858e-06,0.0,0.9999976,0.99999845,0.9999976,1.0,0.9999967,0.9999977,40046,SRP,40046_2897_srp_Yers.ente._AM286415.ct,archiveii,40046_2897_Yers.ente._AM286415,0.00034640348,0.00021725091,1.4464623e-06,0.00021881083,0.00034640628,1.0,1.0,1.0,1.0,1.0
31,21006,123,2.3841858e-06,0.0,0.9999976,0.9999981,0.9999976,1.0,0.9999971,0.9999976,21006,5S-rRNA,21006_21006_E00794.ct,stralign,21006_21006_E00794,0.0003689362,0.00022364272,1.1191961e-06,0.00022558156,0.00036893808,1.0,1.0,1.0,1.0,1.0
32,12878,125,1.9669533e-06,0.0,0.99999803,0.99999887,0.99999803,1.0,0.99999714,0.999998,12878,5S-rRNA,12878_12878_A00271.ct,stralign,12878_12878_A00271,0.00033056224,0.00021012155,1.0723032e-06,0.0002117227,0.00033056355,1.0,1.0,1.0,1.0,1.0
33,26335,444,0.30416375,0.0,0.69583505,0.69940037,0.69583505,0.9992018,0.6923059,0.6954491,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0019923768,0.0001466646,3.7087725e-06,0.00014610216,0.001981128,0.6976744,0.6949807,0.9991985,0.6923077,0.6945881
34,33310,74,1.6093254e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.99999726,0.9999983,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00037883906,0.00025036503,2.1600993e-06,0.00025337687,0.00037884226,1.0,1.0,1.0,1.0,1.0
35,24499,307,0.23888981,0.0,0.7611097,0.7059231,0.7611097,0.99892217,0.82565665,0.7627834,24499,SRP,24499_24499_Aede.aegy._DW714923.ct,stralign,24499_24499_Aede.aegy._DW714923,0.0042162337,0.0018675739,1.3238542e-05,0.0020306823,0.004555989,0.70434785,0.7605634,0.99891776,0.82653064,0.76233
36,37268,513,0.43591344,0.0,0.564084,0.74086857,0.564084,0.9992618,0.45541403,0.5806498,37268,23S-rRNA,37268_119_23s_E.coli_domain1.ct,archiveii,37268_119_E.coli_domain1 nucleotides 14 through 525,0.0069726002,0.0032228837,4.8149645e-06,0.0026078373,0.005465126,0.7411765,0.5650224,0.9992628,0.45652175,0.5814767
37,30642,75,1.66893e-06,0.0,0.99999833,0.99999934,0.99999833,1.0,0.99999726,0.9999983,30642,tRNA,30642_30642_tdbD00005887.ct,stralign,30642_30642_tdbD00005887,0.00041836814,0.00027345965,2.0048878e-06,0.0002773033,0.00041837085,1.0,1.0,1.0,1.0,1.0
38,30572,77,1.7285347e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.9999972,0.9999983,30572,tRNA,30572_30572_tdbD00005817.ct,stralign,30572_30572_tdbD00005817,0.00037351972,0.00024703844,2.0603495e-06,0.00024987382,0.00037352263,1.0,1.0,1.0,1.0,1.0
39,35489,74,1.6093254e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.99999726,0.9999983,35489,tRNA,35489_35489_tdbD00011030.ct,stralign,35489_35489_tdbD00011030,0.0003786499,0.00025036497,2.1581473e-06,0.00025337687,0.00037865306,1.0,1.0,1.0,1.0,1.0
40,24174,325,0.051492214,0.0,0.9485076,0.9042323,0.9485076,0.9998257,0.997342,0.9494846,24174,RNaseP,24174_24174_M.luteus.ct,stralign,24174_24174_M.luteus RNase P RNA,0.0044030305,0.003301148,6.0277516e-06,0.003480844,0.004623383,0.90425533,0.9497207,0.9998296,1.0,0.9507611
41,25899,439,0.16725284,0.0,0.8327465,0.8352202,0.8327465,0.99957776,0.83028746,0.8325419,25899,gpI-intron,25899_25899_Cmi.S943-3.ct,stralign,25899_25899_Cmi.S943-3,0.0037089945,0.0027704723,3.692275e-06,0.0027679794,0.0036971897,0.8347107,0.8312757,0.99957454,0.8278689,0.83107406
42,15959,112,5.543232e-06,0.0,0.99999446,0.9999919,0.99999446,1.0,0.99999696,0.9999944,15959,5S-rRNA,15959_15959_B03072.ct,stralign,15959_15959_B03072,0.0005343168,0.0002459483,1.885656e-06,0.0002483999,0.0005343254,1.0,1.0,1.0,1.0,1.0
43,34195,91,1.7881393e-06,0.0,0.9999982,0.9999993,0.9999982,1.0,0.9999972,0.9999983,34195,tRNA,34195_34195_tdbD00009691.ct,stralign,34195_34195_tdbD00009691,0.000349438,0.00022931257,1.6434584e-06,0.00023153565,0.0003494402,1.0,1.0,1.0,1.0,1.0
44,37130,384,0.3657735,0.0,0.63422364,0.6578342,0.63422364,0.9995307,0.6122493,0.63441306,37130,tmRNA,37130_37130_uncu.bact._TRW-300695-1.ct,stralign,37130_37130_uncu.bact._TRW-300695-1/1-384,0.0067798938,0.0003887255,6.3638286e-06,0.00037380983,0.006538514,0.6666667,0.63829786,0.99953884,0.6122449,0.6386641
45,24123,285,0.029072642,0.0,0.9709272,0.94761837,0.9709272,0.99989724,0.9954117,0.9711284,24123,RNaseP,24123_24123_ESH20b-1.ct,stralign,24123_24123_ESH20b-1 RNase P RNA,0.007306592,0.004586371,1.1010405e-05,0.004718441,0.0074878773,0.9459459,0.9722222,0.99990153,1.0,0.9725016
46,27111,480,0.21635783,0.0,0.78364134,0.7454343,0.78364134,0.99945366,0.82597667,0.78435135,27111,gpI-intron,27111_27111_Sba.S516.ct,stralign,27111_27111_Sba.S516,0.0026743468,0.0006829652,4.618909e-06,0.00072107144,0.0028139856,0.74509805,0.78350514,0.9994531,0.82608694,0.78422624
47,24896,162,0.022619069,0.0,0.9773809,0.95577043,0.9773809,0.99992245,0.9999912,0.9775548,24896,SRP,24896_24896_Pers.amer._X65992.ct,stralign,24896_24896_Pers.amer._X65992,0.003989607,0.00043437103,7.2801367e-06,0.00044678512,0.0040805587,0.95652175,0.9777778,0.99992377,1.0,0.9779446
48,28051,77,1.6093254e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.99999726,0.99999833,28051,tRNA,28051_28051_tdbD00002441.ct,stralign,28051_28051_tdbD00002441,0.00038046876,0.00025062868,2.0088735e-06,0.00025364343,0.0003804716,1.0,1.0,1.0,1.0,1.0
49,24168,351,0.14484,0.0,0.8551596,0.7852248,0.8551596,0.9994941,0.9387697,0.85819745,24168,RNaseP,24168_24168_LGW18.ct,stralign,24168_24168_LGW18 RNase P RNA,0.0024672232,0.00016466538,5.9648883e-06,0.00018097588,0.0026965223,0.7863248,0.855814,0.99949676,0.93877554,0.85880345
50,31074,73,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.9999984,31074,tRNA,31074_31074_tdbD00006322.ct,stralign,31074_31074_tdbD00006322,0.00038006634,0.00025167913,2.2232587e-06,0.00025470695,0.0003800696,1.0,1.0,1.0,1.0,1.0
51,20268,121,2.026558e-06,0.0,0.999998,0.9999989,0.999998,1.0,0.999997,0.999998,20268,5S-rRNA,20268_20268_E00051.ct,stralign,20268_20268_E00051,0.00030897761,0.00019989532,1.1527649e-06,0.00020129123,0.000308979,1.0,1.0,1.0,1.0,1.0
52,40346,74,1.6093254e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.99999726,0.9999983,40346,tRNA,40346_3197_tRNA_tdbR00000312-Haloferax_volcanii-2246-Pro-GGG.ct,archiveii,40346_3197_tRNA_tdbR00000312-Haloferax_volcanii-2246-Pro-GGG,0.00038119766,0.0002519413,2.1734247e-06,0.0002549721,0.00038120084,1.0,1.0,1.0,1.0,1.0
53,28708,74,1.6093254e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.99999726,0.9999983,28708,tRNA,28708_28708_tdbD00003949.ct,stralign,28708_28708_tdbD00003949,0.0003789007,0.00025062833,2.1588946e-06,0.00025364343,0.00037890385,1.0,1.0,1.0,1.0,1.0
54,25174,312,0.097323656,0.0,0.90267605,0.9343175,0.90267605,0.9996635,0.8731077,0.9030805,25174,gpI-intron,"25174_25174_Pan.m.ND1,3.ct",stralign,"25174_25174_Pan.m.ND1,3",0.0048772315,0.0016384912,8.172075e-06,0.0015894913,0.004714196,0.9382716,0.9047619,0.9996713,0.87356323,0.90523285
55,40330,76,1.7285347e-06,0.0,0.99999833,0.9999994,0.99999833,1.0,0.99999714,0.9999983,40330,tRNA,40330_3181_tRNA_tdbR00000291-Halobacterium_salinarum-2242-Asn-GUU.ct,archiveii,40330_3181_tRNA_tdbR00000291-Halobacterium_salinarum-2242-Asn-GUU,0.00037861805,0.000250906,2.1403484e-06,0.00025378595,0.000378621,1.0,1.0,1.0,1.0,1.0
56,36241,74,1.7285347e-06,0.0,0.9999984,0.99999934,0.9999984,1.0,0.99999726,0.99999833,36241,tRNA,36241_36241_tdbD00011860.ct,stralign,36241_36241_tdbD00011860,0.00039134658,0.0002579813,2.1284422e-06,0.0002612415,0.00039134963,1.0,1.0,1.0,1.0,1.0
57,30953,71,1.7285347e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.9999972,0.9999983,30953,tRNA,30953_30953_tdbD00006200.ct,stralign,30953_30953_tdbD00006200,0.00037038868,0.00024679417,2.388361e-06,0.00024962728,0.0003703922,1.0,1.0,1.0,1.0,1.0
58,34417,91,1.847744e-06,0.0,0.9999981,0.9999992,0.9999981,1.0,0.999997,0.9999981,34417,tRNA,34417_34417_tdbD00009945.ct,stralign,34417_34417_tdbD00009945,0.00034806546,0.00022892744,1.6974341e-06,0.00023106398,0.0003480677,1.0,1.0,1.0,1.0,1.0
59,34873,76,1.7285347e-06,0.0,0.9999984,0.99999934,0.9999984,1.0,0.99999726,0.9999983,34873,tRNA,34873_34873_tdbD00010414.ct,stralign,34873_34873_tdbD00010414,0.00039099663,0.00025713522,2.019951e-06,0.00026038452,0.00039099943,1.0,1.0,1.0,1.0,1.0
60,32806,71,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.9999984,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00037918577,0.00025194086,2.3383764e-06,0.00025497214,0.0003791892,1.0,1.0,1.0,1.0,1.0
61,26022,433,0.20390165,0.0,0.7960976,0.8234966,0.7960976,0.9994864,0.77046305,0.7963161,26022,gpI-intron,26022_26022_Gsp-1.S1506.ct,stralign,26022_26022_Gsp-1.S1506,0.0025122452,0.00040628426,3.6619765e-06,0.00039399177,0.0024293351,0.8245614,0.7966102,0.999488,0.7704918,0.7968473
62,25904,453,0.2751178,0.0,0.72488123,0.720115,0.72488123,0.9992604,0.7297108,0.7245204,25904,gpI-intron,25904_25904_Cmo-1.S1506-2.ct,stralign,25904_25904_Cmo-1.S1506-2,0.004772127,0.0022037015,7.9633055e-06,0.00222239,0.004801473,0.7194245,0.7246377,0.9992593,0.729927,0.72427887
63,25700,551,0.28315198,0.0,0.71684635,0.80324525,0.71684635,0.9995318,0.64722884,0.7208676,25700,gpI-intron,25700_25700_Ba_sp-4.S516.ct,stralign,25700_25700_Ba_sp-4.S516,0.005935828,0.0038385033,3.7492512e-06,0.0034726365,0.0053272955,0.8035714,0.7171315,0.9995323,0.64748204,0.7211553
64,40289,85,1.9073486e-06,0.0,0.9999981,0.99999905,0.9999981,1.0,0.99999714,0.99999815,40289,tRNA,40289_3140_tRNA_tdbR00000237-Saccharomyces_cerevisiae-4932-Leu-AA.ct,archiveii,40289_3140_tRNA_tdbR00000237-Saccharomyces_cerevisiae-4932-Leu-!AA,0.0004081454,0.00026272782,1.7135987e-06,0.0002660457,0.00040814784,1.0,1.0,1.0,1.0,1.0
65,28528,76,1.7285347e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.9999972,0.99999833,28528,tRNA,28528_28528_tdbD00003767.ct,stralign,28528_28528_tdbD00003767,0.00038275958,0.0002524647,2.0723471e-06,0.00025550165,0.00038276255,1.0,1.0,1.0,1.0,1.0
66,25561,275,0.051234245,0.0,0.9487657,0.9027394,0.9487657,0.9997373,0.9997374,0.94975156,25561,gpI-intron,25561_25561_Cst.cL2500_p1.ct,stralign,25561_25561_Cst.cL2500_p1,0.0039247344,0.0011193983,1.1272607e-05,0.0011825302,0.004129163,0.9019608,0.9484536,0.99973553,1.0,0.9494644
67,25517,318,0.053096116,0.0,0.94690377,0.9423982,0.94690377,0.9997826,0.9514526,0.9467964,25517,gpI-intron,25517_25517_Cfr.cL2262_p1.ct,stralign,25517_25517_Cfr.cL2262_p1,0.00074923894,0.00013765582,1.6074305e-06,0.00013863928,0.0007527405,0.9423077,0.9468599,0.99978244,0.9514563,0.9467526
68,24510,300,0.1382137,0.0,0.861786,0.8754219,0.861786,0.9994012,0.8485684,0.8616201,24510,SRP,24510_24510_Caen.eleg._AY948606.ct,stralign,24510_24510_Caen.eleg._AY948606,0.004343168,0.0006934902,1.0439108e-05,0.00068450306,0.0042747273,0.875,0.86153847,0.9994,0.8484849,0.861369
69,16678,120,1.9669533e-06,0.0,0.99999803,0.9999989,0.99999803,1.0,0.99999714,0.99999815,16678,5S-rRNA,16678_16678_B03795.ct,stralign,16678_16678_B03795,0.000310149,0.00020024688,1.1453579e-06,0.00020168543,0.0003101504,1.0,1.0,1.0,1.0,1.0
70,24424,409,0.22711086,0.0,0.7728882,0.7599569,0.7728882,0.9994254,0.7862673,0.7726962,24424,RNaseP,24424_24424_S.pyogenes.ct,stralign,24424_24424_S.pyogenes RNase P RNA,0.004441847,0.0031083114,5.444637e-06,0.0031695988,0.0045164903,0.7592593,0.7735849,0.9994261,0.78846157,0.77341723
71,37212,282,0.4349504,0.0,0.5650481,0.73274875,0.5650481,0.99868256,0.459813,0.5800597,37212,16S-rRNA,37212_63_16s_H.sapiens.mito_domain1.ct,archiveii,37212_63_H.sapiens.mito_domain1 nucleotides 1 through 281,0.0069398675,0.0019939004,1.0257632e-05,0.0016291706,0.0054940446,0.73913044,0.56666666,0.9986922,0.45945945,0.582369
72,25106,295,0.3540271,0.0,0.645972,0.6116876,0.645972,0.9986899,0.6843278,0.6462704,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.0014812117,0.0008533519,3.960401e-06,0.0009068138,0.0015651248,0.6117647,0.6459627,0.99869,0.68421054,0.64625597
73,30110,70,1.7285347e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.9999972,0.9999982,30110,tRNA,30110_30110_tdbD00005354.ct,stralign,30110_30110_tdbD00005354,0.00038214558,0.00025402734,2.4234969e-06,0.00025708374,0.00038214924,1.0,1.0,1.0,1.0,1.0
74,29270,75,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.9999984,29270,tRNA,29270_29270_tdbD00004512.ct,stralign,29270_29270_tdbD00004512,0.0003795006,0.00025062848,2.1077333e-06,0.00025364343,0.00037950365,1.0,1.0,1.0,1.0,1.0
75,24398,408,0.2668001,0.0,0.7331987,0.8737066,0.7331987,0.999398,0.6316224,0.74272704,24398,RNaseP,24398_24398_B.megaterium.ct,stralign,24398_24398_B.megaterium RNase P RNA,0.0049461992,0.0027876594,3.962283e-06,0.002407867,0.004204836,0.87341774,0.7340425,0.99939924,0.6330275,0.7434294
76,26204,563,0.31698143,0.0,0.6830166,0.73102415,0.6830166,0.9994782,0.64092594,0.6842731,26204,gpI-intron,26204_26204_Pon.S516.ct,stralign,26204_26204_Pon.S516,0.0031600085,0.0018236518,2.6110295e-06,0.0017145498,0.00295805,0.7295082,0.68199235,0.9994763,0.64028776,0.68322116
77,37202,532,0.6881677,0.0,0.31182918,0.24735166,0.31182918,0.9985003,0.4217734,0.32220352,37202,16S-rRNA,37202_53_16s_F.ananassa_domain2.ct,archiveii,37202_53_F.ananassa_domain2 nucleotides 608 through 1138,0.0016790341,0.0014840927,6.6382686e-06,0.0020105694,0.0021886716,0.24742268,0.3116883,0.9985019,0.42105263,0.3219746
78,26066,437,0.17724717,0.0,0.8227522,0.8444782,0.8227522,0.99954396,0.802116,0.8228243,26066,gpI-intron,26066_26066_Mar.S943.ct,stralign,26066_26066_Mar.S943,0.0037844991,0.00198079,4.7337326e-06,0.0019350364,0.0036875138,0.84166664,0.8211382,0.9995392,0.8015873,0.8211784
79,33415,77,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.9999974,0.9999984,33415,tRNA,33415_33415_tdbD00008910.ct,stralign,33415_33415_tdbD00008910,0.0003796914,0.0002501016,2.0048653e-06,0.00025311002,0.00037969422,1.0,1.0,1.0,1.0,1.0
80,25926,408,0.1416024,0.0,0.8583971,0.8289938,0.8583971,0.99958724,0.88996303,0.8586882,25926,gpI-intron,25926_25926_Co_sp-3.L1921.ct,stralign,25926_25926_Co_sp-3.L1921,0.0038796177,0.0020159956,6.1044884e-06,0.0020944318,0.0040186252,0.832,0.8595041,0.9995915,0.8888889,0.8597297
81,16672,115,2.0861626e-06,0.0,0.9999979,0.99999887,0.9999979,1.0,0.99999696,0.99999785,16672,5S-rRNA,16672_16672_B03789.ct,stralign,16672_16672_B03789,0.00035012374,0.00022437787,1.2122231e-06,0.00022626003,0.0003501252,1.0,1.0,1.0,1.0,1.0
82,24243,429,0.21901417,0.0,0.7809852,0.72247154,0.7809852,0.999337,0.8498122,0.78314,24243,RNaseP,24243_24243_R.rubrum.ct,stralign,24243_24243_R.rubrum RNase P RNA,0.003998175,0.002131519,7.872297e-06,0.0023235187,0.004334012,0.71710527,0.7785714,0.9993262,0.8515625,0.78101796
83,16197,120,1.9669533e-06,0.0,0.99999803,0.99999887,0.99999803,1.0,0.9999972,0.99999803,16197,5S-rRNA,16197_16197_B03314.ct,stralign,16197_16197_B03314,0.00032195234,0.00020610637,1.127568e-06,0.00020767709,0.00032195376,1.0,1.0,1.0,1.0,1.0
