batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
66,37986,126,0.014085472,0.0,0.9859145,0.97222275,0.9859145,0.999874,0.9999974,0.9858876,37986,5S-rRNA,37986_837_5s_Methanobacterium-formicicum-1.ct,archiveii,37986_837_5s_Methanobacterium-formicicum-1,0.00031760064,0.00019483341,1.1748502e-06,0.00019901397,0.00032206735,0.9722222,0.9859155,0.999874,1.0,0.98588854
67,39104,423,0.16641146,0.0,0.8335879,0.78647834,0.8335879,0.99952906,0.88670087,0.83478546,39104,gpI-intron,39104_1955_grp1_a.I1.e.Staurastrum.sp.M752.C1.SSU.1506.ct,archiveii,39104_1955_a.I1.e.Staurastrum.sp.M752.C1.SSU.1506,0.0042178207,0.0028112435,6.24513e-06,0.0029962736,0.0044769663,0.78518516,0.8346457,0.99953055,0.8907563,0.8360018
68,24276,343,0.15923542,0.0,0.84076405,0.7816099,0.84076405,0.99952555,0.90960515,0.8428574,24276,RNaseP,24276_24276_SM-A06.ct,stralign,24276_24276_SM-A06 RNase P RNA,0.005910595,0.0037639295,9.751231e-06,0.004083734,0.0063738427,0.78723407,0.8457143,0.999541,0.91358024,0.8477414
69,25840,473,0.103584826,0.0,0.8964148,0.86230934,0.8964148,0.9997262,0.93332916,0.8969347,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0038335342,0.0027397722,4.428875e-06,0.002857426,0.003987494,0.8636364,0.8986486,0.99973184,0.9366197,0.89920753
70,34681,82,1.4305115e-06,0.0,0.99999857,0.99999964,0.99999857,1.0,0.9999975,0.9999985,34681,tRNA,34681_34681_tdbD00010220.ct,stralign,34681_34681_tdbD00010220,0.00033601964,0.00022466542,1.842738e-06,0.00022693232,0.00033602177,1.0,1.0,1.0,1.0,1.0
71,27088,475,0.19087923,0.0,0.80912006,0.7154715,0.80912006,0.9995483,0.930976,0.81580734,27088,gpI-intron,27088_27088_Ede.S516.ct,stralign,27088_27088_Ede.S516,0.0027784975,0.00046713493,5.1380025e-06,0.0005384148,0.0031681568,0.7152318,0.80898875,0.9995479,0.9310345,0.8156959
72,24432,406,0.60628235,0.0,0.393714,0.3340873,0.393714,0.9989971,0.47924858,0.39959627,24432,RNaseP,24432_24432_D.jeanneae.ct,stralign,24432_24432_D.jeanneae RNase P RNA,0.0044723856,0.003875886,8.804086e-06,0.0047350833,0.0053514102,0.33333334,0.3941606,0.9989929,0.48214287,0.4003467
73,39059,504,0.25091022,0.0,0.7490888,0.65632874,0.7490888,0.9993834,0.87238437,0.7562657,39059,gpI-intron,39059_1910_grp1_a.I1.e.C.ellipsoidea.IAMC-87.C1.SSU.1506.ct,archiveii,39059_1910_a.I1.e.C.ellipsoidea.IAMC-87.C1.SSU.1506,0.0024316274,0.0014178848,4.4638386e-06,0.001653898,0.00280194,0.65363127,0.74760383,0.99937797,0.8731343,0.7550293
74,40118,69,1.4305115e-06,0.0,0.99999857,0.99999964,0.99999857,1.0,0.9999975,0.99999857,40118,tRNA,40118_2969_tRNA_tdbR00000052-Aedes_albopictus-7160-Glu-NUC.ct,archiveii,40118_2969_tRNA_tdbR00000052-Aedes_albopictus-7160-Glu-NUC,0.00037053064,0.00024821956,2.2872055e-06,0.00025135785,0.00037053344,1.0,1.0,1.0,1.0,1.0
75,37280,242,0.113761365,0.0,0.8862383,0.86122787,0.8862383,0.9994558,0.91274494,0.88627976,37280,23S-rRNA,37280_131_23s_H.pylori_domain6.ct,archiveii,37280_131_H.pylori_domain6 nucleotides 2713 through 2953,0.00342525,0.0025922107,6.6044845e-06,0.002679303,0.00352495,0.8611111,0.8857143,0.9994536,0.9117647,0.8857434
76,27642,77,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.99999857,27642,tRNA,27642_27642_tdbD00001147.ct,stralign,27642_27642_tdbD00001147,0.00035144796,0.00023288818,1.8467673e-06,0.00023569001,0.00035145035,1.0,1.0,1.0,1.0,1.0
77,36484,412,0.51535904,0.0,0.48463854,0.5226737,0.48463854,0.9989019,0.4517635,0.4854191,36484,TERC,36484_36484_AF221913.109-520.ct,stralign,36484_36484_AF221913.109-520.seq,0.007472296,0.0054571307,8.662025e-06,0.005101031,0.0069421795,0.52380955,0.48618785,0.9989042,0.45360824,0.4869397
78,27092,450,0.079013646,0.0,0.92098606,0.92736053,0.92098606,0.9998,0.91469854,0.9209157,27092,gpI-intron,27092_27092_Kni.S516-1.ct,stralign,27092_27092_Kni.S516-1,0.0031071033,0.00038672748,4.177157e-06,0.0003847856,0.0030855173,0.92913383,0.921875,0.9998025,0.9147287,0.9218134
79,39293,103,1.847744e-06,0.0,0.99999815,0.99999934,0.99999815,1.0,0.99999696,0.99999815,39293,SRP,39293_2144_srp_Camp.jeju._CP000768.ct,archiveii,39293_2144_Camp.jeju._CP000768,0.00033951257,0.00022596738,1.4234333e-06,0.00022786422,0.0003395138,1.0,1.0,1.0,1.0,1.0
80,24059,386,0.09970522,0.0,0.9002945,0.88070047,0.9002945,0.9996934,0.9207801,0.9003337,24059,RNaseP,24059_24059_C.limicola.ct,stralign,24059_24059_C.limicola RNase P RNA,0.0031603058,0.0022488125,4.0411146e-06,0.0023050117,0.0032307846,0.8803419,0.8995633,0.99969125,0.91964287,0.89959365
81,40027,101,0.0007485151,0.0,0.9992515,0.9985074,0.9992515,0.99999243,0.9999967,0.99924415,40027,SRP,40027_2878_srp_Wolb.endo._AE017259.ct,archiveii,40027_2878_Wolb.endo._AE017259,0.0052530556,0.0002554259,2.6826612e-05,0.000253008,0.005257138,1.0,1.0,1.0,1.0,1.0
82,36492,451,0.3040617,0.0,0.695937,0.6234147,0.695937,0.9992895,0.7875536,0.7002568,36492,TERC,36492_36492_AF221921.98-548.ct,stralign,36492_36492_AF221921.98-548.seq,0.0034390206,0.00296708,4.5514216e-06,0.003364756,0.0038632243,0.62406015,0.697479,0.999292,0.7904762,0.70191926
