batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
31,30436,77,1.3113022e-06,0.0,0.9999987,0.9999996,0.9999987,1.0,0.99999785,0.9999987,30436,tRNA,30436_30436_tdbD00005681.ct,stralign,30436_30436_tdbD00005681,0.00033253036,0.00022052148,1.8302362e-06,0.00022305275,0.00033253286,1.0,1.0,1.0,1.0,1.0
32,27571,72,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.9999987,27571,tRNA,27571_27571_tdbD00000956.ct,stralign,27571_27571_tdbD00000956,0.00033743007,0.00022452138,2.0210587e-06,0.00022722284,0.00033743292,1.0,1.0,1.0,1.0,1.0
33,39825,97,0.30426753,0.0,0.6957322,0.7736179,0.6957322,0.99682695,0.6320946,0.69810396,39825,SRP,39825_2676_srp_Rhod.spec._CP000431.ct,archiveii,39825_2676_Rhod.spec._CP000431,0.011900433,0.008270323,4.5076034e-05,0.0075911875,0.010742904,0.77272725,0.6938776,0.99681157,0.6296296,0.69633424
34,25795,251,0.2655633,0.0,0.7344361,0.8868095,0.7344361,0.99892086,0.62674713,0.74529636,25795,gpI-intron,25795_25795_Cde.S943.ct,stralign,25795_25795_Cde.S943,0.002001359,0.0012192938,2.5604318e-06,0.0010445907,0.0016820956,0.8867925,0.734375,0.9989207,0.62666667,0.74524134
35,26511,295,0.1694541,0.0,0.83054554,0.79165405,0.83054554,0.99928737,0.8734555,0.8311111,26511,gpI-intron,"26511_26511_Sce.m.COX1,5a_p1.ct",stralign,"26511_26511_Sce.m.COX1,5a_p1",0.0009794334,0.00074544933,1.8727342e-06,0.00078610954,0.001028287,0.7916667,0.8306011,0.99928755,0.87356323,0.83116895
36,34220,92,0.0041942596,0.0,0.99580574,0.9999994,0.99580574,0.9999467,0.99164706,0.9958145,34220,tRNA,34220_34220_tdbD00009716.ct,stralign,34220_34220_tdbD00009716,0.015610792,0.010889761,6.9838534e-05,0.0109460605,0.015545461,1.0,1.0,1.0,1.0,1.0
37,30572,77,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.99999774,0.9999986,30572,tRNA,30572_30572_tdbD00005817.ct,stralign,30572_30572_tdbD00005817,0.00033175998,0.00021997496,1.8262381e-06,0.00022249996,0.00033176248,1.0,1.0,1.0,1.0,1.0
38,36301,80,0.020409405,0.0,0.9795906,0.9599996,0.9795906,0.9996875,0.9999978,0.97948617,36301,tRNA,36301_36301_tdbD00011920.ct,stralign,36301_36301_tdbD00011920,0.00030850625,0.00021108564,1.8467678e-06,0.00021770131,0.0003147719,0.96,0.97959185,0.9996875,1.0,0.9794874
39,36808,433,0.63967,0.0,0.36032626,0.325969,0.36032626,0.99890167,0.4027793,0.36176866,36808,tmRNA,36808_36808_Myco.hyop._TRW-262719.ct,stralign,36808_36808_Myco.hyop._TRW-262719/1-433,0.0007607693,0.00056109525,1.6457404e-06,0.0006291245,0.00084468175,0.3258427,0.36024845,0.99890125,0.4027778,0.36169752
40,12687,131,0.1666748,0.0,0.833325,0.7895145,0.833325,0.9986016,0.8822834,0.8337258,12687,5S-rRNA,12687_12687_A00080.ct,stralign,12687_12687_A00080,0.0013794792,0.00094744767,5.844647e-06,0.0010100981,0.001456819,0.7894737,0.8333333,0.9986015,0.88235295,0.8337369
41,35489,74,1.2516975e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.9999978,0.9999987,35489,tRNA,35489_35489_tdbD00011030.ct,stralign,35489_35489_tdbD00011030,0.00033833372,0.00022452159,1.9226532e-06,0.00022722284,0.00033833637,1.0,1.0,1.0,1.0,1.0
42,25686,480,0.1578874,0.0,0.8421119,0.86982816,0.8421119,0.99963874,0.81610745,0.8423907,25686,gpI-intron,25686_25686_Apy.S943-4.ct,stralign,25686_25686_Apy.S943-4,0.0029619564,0.0005333652,3.7057118e-06,0.00051784364,0.0028685343,0.8671875,0.84090906,0.9996354,0.8161765,0.84114313
43,23989,124,0.19403023,0.0,0.80596966,0.75000054,0.80596966,0.9983091,0.8709657,0.8071325,23989,5S-rRNA,23989_23989_P00822.ct,stralign,23989_23989_P00822,0.0002624057,0.00017901599,1.2594174e-06,0.00019489833,0.00028241827,0.75,0.80597013,0.9983091,0.87096775,0.80713314
44,24088,376,0.24431944,0.0,0.7556797,0.69860107,0.7556797,0.99927735,0.8229155,0.7577699,24088,RNaseP,24088_24088_CPA61.ct,stralign,24088_24088_CPA61 RNase P RNA,0.0022269164,0.00050699915,4.984728e-06,0.00055336393,0.0024155478,0.69911504,0.75598085,0.99927855,0.8229167,0.75805026
45,26960,351,0.2826591,0.0,0.7173402,0.7115864,0.7173402,0.9989638,0.72318774,0.716834,26960,gpI-intron,26960_26960_Pcon.S516.ct,stralign,26960_26960_Pcon.S516,0.004365204,0.0003827892,1.12922235e-05,0.00038652125,0.004397426,0.7105263,0.71681416,0.99896103,0.72321427,0.71631026
46,27815,83,1.3709068e-06,0.0,0.9999987,0.9999996,0.9999987,1.0,0.99999774,0.9999986,27815,tRNA,27815_27815_tdbD00001751.ct,stralign,27815_27815_tdbD00001751,0.00034536337,0.00022803555,1.6417779e-06,0.00023065279,0.00034536538,1.0,1.0,1.0,1.0,1.0
47,33193,73,1.3113022e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.9999978,0.99999857,33193,tRNA,33193_33193_tdbD00008686.ct,stralign,33193_33193_tdbD00008686,0.00034928482,0.00023156227,1.9431136e-06,0.00023448917,0.00034928744,1.0,1.0,1.0,1.0,1.0
48,25084,98,0.59998894,0.0,0.4000105,0.33334845,0.4000105,0.9943777,0.49999878,0.40518513,25084,SRP,25084_25084_Ther.fusc._CP000088.ct,stralign,25084_25084_Ther.fusc._CP000088,0.00035297108,0.00014560894,5.5851565e-06,0.00018329956,0.00042925592,0.33333334,0.4,0.9943773,0.5,0.4051762
49,36471,76,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.99999774,0.9999986,36471,tRNA,36471_36471_tdbD00012095.ct,stralign,36471_36471_tdbD00012095,0.00033247165,0.00022079414,1.8762111e-06,0.00022332864,0.00033247424,1.0,1.0,1.0,1.0,1.0
50,27876,77,1.3113022e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.9999979,0.9999987,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.0003499485,0.00023061954,1.7583073e-06,0.00023353403,0.0003499508,1.0,1.0,1.0,1.0,1.0
51,24085,334,0.15415078,0.0,0.8458486,0.8868821,0.8458486,0.99958795,0.8084444,0.8466042,24085,RNaseP,24085_24085_CPA56.ct,stralign,24085_24085_CPA56 RNase P RNA,0.0037117829,0.0023051798,4.038831e-06,0.0022106464,0.0035432659,0.8873239,0.84563756,0.99958766,0.8076923,0.8464218
52,20353,121,0.028336704,0.0,0.9716633,0.9999991,0.9716633,0.999729,0.94488907,0.9720536,20353,5S-rRNA,20353_20353_E00141.ct,stralign,20353_20353_E00141,0.0037098806,0.0025295897,1.2195136e-05,0.0024775795,0.003606206,1.0,0.9714286,0.9997268,0.9444444,0.9718253
53,36573,367,0.27039886,0.0,0.72960013,0.8691465,0.72960013,0.99926656,0.6286645,0.7390143,36573,tmRNA,36573_36573_Buch.aphi._AE016826.ct,stralign,36573_36573_Buch.aphi._AE016826/1-367,0.006425119,0.00393474,5.7382526e-06,0.0033996962,0.005463382,0.8701299,0.73224044,0.9992724,0.6320755,0.7414371
54,31318,83,0.021240413,0.0,0.9787595,0.9584048,0.9787595,0.99971026,0.99999774,0.97869474,31318,tRNA,31318_31318_tdbD00006612.ct,stralign,31318_31318_tdbD00006612,0.0012372822,0.0002145685,8.8614515e-06,0.00022113454,0.0012635641,0.9583333,0.9787234,0.99970967,1.0,0.9786589
55,19147,127,0.064517915,0.0,0.935482,0.9999986,0.935482,0.99950397,0.87878567,0.9374351,19147,5S-rRNA,19147_19147_B06264.ct,stralign,19147_19147_B06264,0.00033704788,0.00019603668,9.4440213e-07,0.00018564943,0.00031596227,1.0,0.9354839,0.99950397,0.8787879,0.9374369
56,31483,83,1.4305115e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.9999977,0.99999857,31483,tRNA,31483_31483_tdbD00006832.ct,stralign,31483_31483_tdbD00006832,0.00032597652,0.00021614092,1.686052e-06,0.00021841314,0.00032597868,1.0,1.0,1.0,1.0,1.0
57,28310,74,1.4305115e-06,0.0,0.9999987,0.9999995,0.9999987,1.0,0.9999978,0.9999987,28310,tRNA,28310_28310_tdbD00003244.ct,stralign,28310_28310_tdbD00003244,0.00036048435,0.00023791098,1.8598295e-06,0.00024107787,0.0003604868,1.0,1.0,1.0,1.0,1.0
58,32639,77,1.3113022e-06,0.0,0.9999987,0.9999996,0.9999987,1.0,0.99999785,0.9999987,32639,tRNA,32639_32639_tdbD00008129.ct,stralign,32639_32639_tdbD00008129,0.00033103468,0.00021942711,1.8227005e-06,0.0002219458,0.0003310372,1.0,1.0,1.0,1.0,1.0
59,40186,72,0.043412626,0.0,0.95658726,0.916789,0.95658726,0.9992296,0.99999774,0.9567459,40186,tRNA,40186_3037_tRNA_tdbR00000125-Bos_taurus-9913-Gly-UCC.ct,archiveii,40186_3037_tRNA_tdbR00000125-Bos_taurus-9913-Gly-UCC,0.0015575627,0.0002157666,1.5587495e-05,0.00022715585,0.0016256525,0.9166667,0.95652175,0.9992284,1.0,0.956682
60,27199,387,0.18727392,0.0,0.81272554,0.7651626,0.81272554,0.99936,0.8665935,0.81389916,27199,gpI-intron,27199_27199_Leo_sp-4.S989.ct,stralign,27199_27199_Leo_sp-4.S989,0.0019315517,0.00051762816,4.4326634e-06,0.000552992,0.0020545986,0.7647059,0.8125,0.999359,0.8666667,0.81368953
61,36868,368,0.18692249,0.0,0.81307685,0.82189626,0.81307685,0.9994701,0.8044448,0.8128709,36868,tmRNA,36868_36868_Phot.prof._CR378665.ct,stralign,36868_36868_Phot.prof._CR378665/1-368,0.0032057476,0.0018522191,4.4331873e-06,0.0018373295,0.003170615,0.8210526,0.8125,0.9994683,0.8041237,0.81229
62,31328,86,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999978,0.99999857,31328,tRNA,31328_31328_tdbD00006623.ct,stralign,31328_31328_tdbD00006623,0.0003236411,0.00021354693,1.5653843e-06,0.00021579163,0.00032364315,1.0,1.0,1.0,1.0,1.0
63,25934,449,0.41003102,0.0,0.5899673,0.6298239,0.5899673,0.99897474,0.55485487,0.59068966,25934,gpI-intron,25934_25934_Cpr.L2449.ct,stralign,25934_25934_Cpr.L2449,0.0053795716,0.0030173985,8.002576e-06,0.002843437,0.00504595,0.62711865,0.5873016,0.99896824,0.5522388,0.5880232
64,25192,282,0.28955752,0.0,0.71044177,0.66974425,0.71044177,0.99879044,0.75640535,0.7110672,25192,gpI-intron,25192_25192_Rsp.mL2585_p1.ct,stralign,25192_25192_Rsp.mL2585_p1,0.0030047987,0.00018572732,9.922928e-06,0.00019775236,0.0031902206,0.67045456,0.7108434,0.9987928,0.75641024,0.7114487
65,31592,85,1.3113022e-06,0.0,0.9999987,0.9999995,0.9999987,1.0,0.99999785,0.9999986,31592,tRNA,31592_31592_tdbD00006977.ct,stralign,31592_31592_tdbD00006977,0.00031371435,0.00020758258,1.6148774e-06,0.00020967664,0.0003137165,1.0,1.0,1.0,1.0,1.0
66,25526,249,0.11890757,0.0,0.881092,0.86312926,0.881092,0.9994516,0.8998184,0.88096666,25526,gpI-intron,25526_25526_Cha_vu.mL1923_p1.ct,stralign,25526_25526_Cha_vu.mL1923_p1,0.0017378574,0.001119108,3.6690567e-06,0.001146897,0.0017738019,0.8630137,0.8811189,0.99945164,0.9,0.8809962
67,34384,91,0.15384722,0.0,0.84615266,0.84615344,0.84615266,0.99806786,0.84615195,0.8451805,34384,tRNA,34384_34384_tdbD00009907.ct,stralign,34384_34384_tdbD00009907,0.00027536857,0.00018953856,1.4693798e-06,0.00019137413,0.00027507838,0.84615386,0.84615386,0.99806786,0.84615386,0.8451817
68,24083,370,0.25482577,0.0,0.74517334,0.72312814,0.74517334,0.99926275,0.76860493,0.745119,24083,RNaseP,24083_24083_CPA49.ct,stralign,24083_24083_CPA49 RNase P RNA,0.0053498633,0.0030722278,9.146792e-06,0.0031768207,0.005512781,0.7254902,0.74747473,0.99926955,0.7708333,0.7474208
69,35696,73,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.99999875,35696,tRNA,35696_35696_tdbD00011237.ct,stralign,35696_35696_tdbD00011237,0.00033868224,0.00022510845,1.9751492e-06,0.0002278169,0.000338685,1.0,1.0,1.0,1.0,1.0
70,26148,382,0.33393532,0.0,0.6660636,0.62758154,0.6660636,0.99895656,0.7095732,0.6667377,26148,gpI-intron,26148_26148_Pav.S943.ct,stralign,26148_26148_Pav.S943,0.0026907567,0.0016397473,5.814143e-06,0.0017506831,0.0028588853,0.6280992,0.6666667,0.99895835,0.71028036,0.6673462
71,25506,302,0.11565,0.0,0.88434976,0.8213809,0.88434976,0.99945617,0.9577748,0.88654035,25506,gpI-intron,25506_25506_Cca.cL2262_p1.ct,stralign,25506_25506_Cca.cL2262_p1,0.003937269,0.0025313438,9.72089e-06,0.0027479094,0.004249656,0.8189655,0.88372093,0.99945176,0.959596,0.88607013
72,34568,86,0.020409465,0.0,0.9795905,0.9599995,0.9795905,0.9997296,0.9999977,0.9795278,34568,tRNA,34568_34568_tdbD00010105.ct,stralign,34568_34568_tdbD00010105,0.00031105074,0.00021246388,1.6135753e-06,0.00021912267,0.0003173808,0.96,0.97959185,0.9997296,1.0,0.9795292
73,21849,121,0.0144943,0.0,0.9855056,0.97142774,0.9855056,0.9998634,0.99999756,0.9854739,21849,5S-rRNA,21849_21849_E01637.ct,stralign,21849_21849_E01637,0.00028153104,0.00018600558,1.0458052e-06,0.0001901164,0.00028560337,0.9714286,0.98550725,0.9998634,1.0,0.9854755
74,26886,247,0.2329666,0.0,0.76703286,0.8229457,0.76703286,0.99898446,0.7182343,0.7684235,26886,gpI-intron,"26886_26886_Pan.m.COX1,12.ct",stralign,"26886_26886_Pan.m.COX1,12",0.0019261484,0.0007809942,4.277325e-06,0.00073404016,0.001798593,0.82258064,0.7669173,0.99898374,0.7183099,0.7682925
75,25366,263,0.10562438,0.0,0.89437544,0.8580868,0.89437544,0.9995089,0.9338687,0.89484584,25366,gpI-intron,25366_25366_Apa.mL2500_p1.ct,stralign,25366_25366_Apa.mL2500_p1,0.004579734,0.003075193,9.869009e-06,0.003220987,0.004775983,0.85714287,0.89440995,0.99950844,0.9350649,0.89492357
76,29012,74,1.3113022e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.9999978,0.9999986,29012,tRNA,29012_29012_tdbD00004254.ct,stralign,29012_29012_tdbD00004254,0.00034803996,0.00023030392,1.8871099e-06,0.00023321477,0.0003480425,1.0,1.0,1.0,1.0,1.0
77,40201,75,0.024391532,0.0,0.9756084,0.9523805,0.9756084,0.99964446,0.99999774,0.9755492,40201,tRNA,40201_3052_tRNA_tdbR00000142-Saccharomyces_cerevisiae-4932-His-GUG.ct,archiveii,40201_3052_tRNA_tdbR00000142-Saccharomyces_cerevisiae-4932-His-GUG,0.0003324682,0.00022902667,1.9093259e-06,0.00023764528,0.00034055958,0.95238096,0.9756098,0.99964446,1.0,0.9755506
78,25051,102,0.015910864,0.0,0.9840891,0.968747,0.9840891,0.9998073,0.99992496,0.98402226,25051,SRP,25051_25051_Para.symb._BX908798.ct,stralign,25051_25051_Para.symb._BX908798,0.0014886082,0.0010740422,6.5989325e-06,0.0011000559,0.001512081,0.96875,0.984127,0.9998078,1.0,0.98406065
79,5837,548,0.52495503,0.0,0.47504142,0.60833395,0.47504142,0.99921995,0.3896622,0.48658824,5837,16S-rRNA,5837_5837_AY802810.ct,stralign,5837_5837_AY802810,0.0021589866,0.0004939699,1.9682614e-06,0.00040607047,0.0017269639,0.6091954,0.4753363,0.9992208,0.3897059,0.48696095
80,19426,109,0.48000014,0.0,0.5199993,0.48148125,0.5199993,0.99595994,0.565216,0.5194877,19426,5S-rRNA,19426_19426_B06543.ct,stralign,19426_19426_B06543,0.0002063641,0.00015792296,1.360672e-06,0.00017336161,0.00022286562,0.4814815,0.52,0.99595994,0.5652174,0.51948845
81,14324,120,8.3088875e-05,0.0,0.9999169,0.9998361,0.9999169,0.9999992,0.9999977,0.9999162,14324,5S-rRNA,14324_14324_B01423.ct,stralign,14324_14324_B01423,0.00159518,0.00018898392,7.26154e-06,0.00019006299,0.0015953569,1.0,1.0,1.0,1.0,1.0
82,24355,267,0.3114689,0.0,0.6885302,0.661745,0.6885302,0.9989618,0.71757513,0.68853074,24355,RNaseP,24355_24355_A.brierleyi.ct,stralign,24355_24355_A.brierleyi RNase P RNA,0.0047057187,0.003558388,8.42973e-06,0.003724135,0.0048968038,0.66129035,0.68907565,0.998962,0.71929824,0.68911886
83,27918,78,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.9999978,0.9999987,27918,tRNA,27918_27918_tdbD00002092.ct,stralign,27918_27918_tdbD00002092,0.00034139084,0.00022540183,1.7533933e-06,0.00022811333,0.00034139323,1.0,1.0,1.0,1.0,1.0
