batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
22,25433,312,0.21403664,0.0,0.7859628,0.7546904,0.7859628,0.99908245,0.81993896,0.78611207,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0036930938,0.00057069125,1.080188e-05,0.00059665967,0.003846895,0.7592593,0.78846157,0.999096,0.82,0.7885303
23,20825,123,0.057144046,0.0,0.9428559,0.94285846,0.9428559,0.9994712,0.9428532,0.9425903,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.00041752422,0.0002538844,1.6197e-06,0.0002557044,0.00041741194,0.94285715,0.94285715,0.9994712,0.94285715,0.94259155
24,36189,88,0.21951377,0.0,0.780486,0.76190424,0.780486,0.9976756,0.7999968,0.77945143,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.00037910714,0.0002746921,1.8838522e-06,0.0002850211,0.0003879064,0.7619048,0.7804878,0.9976756,0.8,0.77945334
25,12811,126,0.014957607,0.0,0.9850424,0.97052974,0.9850424,0.99987376,0.9999956,0.9850277,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.0010201336,0.00025265108,4.3642963e-06,0.00025830156,0.0010353978,0.9705882,0.98507464,0.999874,1.0,0.98505974
26,13309,110,0.20754892,0.0,0.79245085,0.7777775,0.79245085,0.9981818,0.8076884,0.79161453,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.00044534003,0.00032556447,1.7617701e-06,0.00033497723,0.00045332158,0.7777778,0.7924528,0.9981818,0.8076923,0.7916165
27,36937,356,0.28177541,0.0,0.7182235,0.84592825,0.7182235,0.99926597,0.6240191,0.7263517,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.007114361,0.0040210634,6.923628e-06,0.0035042507,0.0061089904,0.8428571,0.7151515,0.9992583,0.6210526,0.7233019
28,27726,76,2.3841858e-06,0.0,0.9999976,0.99999934,0.9999976,1.0,0.999996,0.9999977,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.00045209136,0.00030436373,2.4062385e-06,0.0003080268,0.00045209317,1.0,1.0,1.0,1.0,1.0
29,20328,121,0.014511764,0.0,0.98548824,0.97139627,0.98548824,0.99986327,0.99999505,0.9854566,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.0007672941,0.0002663562,3.545303e-06,0.00027220012,0.0007784208,0.9714286,0.98550725,0.9998634,1.0,0.9854755
30,33310,74,2.2649765e-06,0.0,0.99999774,0.99999946,0.99999774,1.0,0.999996,0.99999774,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.0004512301,0.00030436355,2.5290312e-06,0.0003080268,0.00045123207,1.0,1.0,1.0,1.0,1.0
31,24227,306,0.12723333,0.0,0.8727663,0.8818122,0.8727663,0.9995804,0.8639041,0.872617,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.0070654373,0.0051105036,8.8933375e-06,0.005075041,0.006991878,0.8815789,0.8701299,0.9995728,0.85897434,0.8700082
32,24226,372,0.13339466,0.0,0.86660486,0.8211194,0.86660486,0.99960405,0.9174251,0.8676721,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0034831343,0.0006773613,6.529921e-06,0.000718746,0.0036806238,0.8165138,0.8640777,0.99959534,0.91752577,0.8652744
33,32776,77,2.2649765e-06,0.0,0.99999774,0.99999946,0.99999774,1.0,0.999996,0.9999978,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.00045352362,0.00030501347,2.3536693e-06,0.00030868425,0.00045352543,1.0,1.0,1.0,1.0,1.0
34,14604,120,1.8060207e-05,0.0,0.999982,0.9999971,0.999982,0.9999999,0.9999668,0.99998194,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.0011331295,0.00077651883,3.0686533e-06,0.0007837612,0.0011331134,1.0,1.0,1.0,1.0,1.0
35,32806,71,2.2649765e-06,0.0,0.99999774,0.99999946,0.99999774,1.0,0.9999959,0.9999976,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00045458387,0.0003075978,2.7600042e-06,0.00031130025,0.00045458606,1.0,1.0,1.0,1.0,1.0
36,26465,436,0.25269568,0.0,0.7473034,0.72009856,0.7473034,0.99933136,0.77664447,0.74746674,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.002252132,0.0009113142,3.9528486e-06,0.0009489631,0.0023377715,0.71755725,0.74603176,0.99932665,0.7768595,0.7462452
37,25537,254,0.08178049,0.0,0.9182193,0.9012214,0.9182193,0.99959695,0.9358707,0.91813874,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.00079133624,0.00040819938,1.8992879e-06,0.00041735359,0.00080619846,0.90123457,0.918239,0.999597,0.9358974,0.91815853
38,31225,82,2.4437904e-06,0.0,0.99999756,0.9999993,0.99999756,1.0,0.9999958,0.9999977,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00045317388,0.0003044415,2.1756289e-06,0.00030793698,0.0004531753,1.0,1.0,1.0,1.0,1.0
39,36872,323,0.5592728,0.0,0.44072458,0.4256486,0.44072458,0.99877733,0.45690775,0.44037324,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.0049987924,0.0043277238,7.2157723e-06,0.004506336,0.0051745465,0.42372882,0.4385965,0.9987731,0.45454547,0.43823677
40,24430,197,0.46890116,0.0,0.53109765,0.5825019,0.53109765,0.9980903,0.48803028,0.5323291,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.0038993736,0.002253762,9.571132e-06,0.002084049,0.0035647035,0.5833333,0.5316456,0.99809325,0.4883721,0.5328983
41,36376,85,0.04350227,0.0,0.95649767,0.99999374,0.95649767,0.99944603,0.9166277,0.9574038,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.001733318,0.0011311072,7.6428505e-06,0.0010958642,0.0016595002,1.0,0.95652175,0.9994464,0.9166667,0.9574271
42,38819,330,0.56948227,0.0,0.4305147,0.44714603,0.4305147,0.9989311,0.41507617,0.4302938,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0030512149,0.0005241239,6.0661237e-06,0.0005068939,0.0029362917,0.4489796,0.43137255,0.9989348,0.41509435,0.4311884
43,26404,464,0.30411726,0.0,0.6958815,0.7671067,0.6958815,0.99928135,0.63675886,0.6986262,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0053245584,0.0036216767,4.9100986e-06,0.0033205014,0.00484962,0.76521736,0.6929134,0.99927545,0.63309354,0.6957513
44,16987,119,0.029393554,0.0,0.97060645,0.9706098,0.97060645,0.99971765,0.9706029,0.97046447,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.0010259352,0.00060660625,4.0769883e-06,0.00061108195,0.0010257944,0.9705882,0.9705882,0.99971753,0.9705882,0.97044635
45,25374,248,0.2694434,0.0,0.730556,0.8487109,0.730556,0.99892324,0.64127904,0.73744017,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.005952045,0.0038752921,7.846714e-06,0.003415612,0.005172134,0.8490566,0.73170733,0.9989269,0.64285713,0.7384981
46,20276,118,0.01452899,0.0,0.9854709,0.9714353,0.9854709,0.99985594,0.9999181,0.98543155,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.0015343282,0.0010727093,5.7147236e-06,0.0010963767,0.0015564384,0.9714286,0.98550725,0.99985635,1.0,0.9854685
47,36896,358,0.43653113,0.0,0.5634668,0.67673784,0.5634668,0.99907804,0.48267728,0.5711925,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.0065673618,0.0037871662,6.1340143e-06,0.003256164,0.005543924,0.6785714,0.56296295,0.9990793,0.48101267,0.5709815
48,26446,466,0.2206462,0.0,0.77935296,0.7272036,0.77935296,0.99944395,0.83955973,0.7810215,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.002913546,0.0025069648,3.2146124e-06,0.0027055775,0.003129311,0.72789115,0.7810219,0.9994474,0.8425197,0.7827681
49,36736,367,0.32803458,0.0,0.6719642,0.62495005,0.6719642,0.99912566,0.7266274,0.6733747,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.005039679,0.0041293493,7.4537106e-06,0.004477723,0.0054308274,0.625,0.6703911,0.99912393,0.72289157,0.6716684
50,28496,75,2.2649765e-06,0.0,0.99999774,0.99999946,0.99999774,1.0,0.99999607,0.99999774,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.00045317653,0.0003054456,2.4742892e-06,0.00030912177,0.0004531784,1.0,1.0,1.0,1.0,1.0
51,25176,347,0.32925552,0.0,0.6707433,0.6751336,0.6707433,0.99908715,0.6664096,0.67030644,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.0024089143,0.0015425904,3.7489876e-06,0.0015372143,0.002391918,0.67469877,0.6706587,0.99908644,0.6666667,0.6702189
52,23083,121,0.39602572,0.0,0.60397375,0.6158039,0.60397375,0.9971338,0.5925896,0.60269004,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.0022718604,0.0002514686,1.3010333e-05,0.00024681294,0.002223555,0.61538464,0.6037736,0.99713135,0.5925926,0.60248387
53,24940,300,0.42378688,0.0,0.5762119,0.66182035,0.5762119,0.9984156,0.5102142,0.58046573,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.007816867,0.0050371625,1.287974e-05,0.004473498,0.006857985,0.65753424,0.5714286,0.9984,0.50526315,0.57575697
54,25133,284,0.19064516,0.0,0.8093545,0.7692719,0.8093545,0.99911225,0.8538436,0.80991775,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.0033155899,0.001339361,9.743881e-06,0.0014167122,0.0034908496,0.7676768,0.80851066,0.9991073,0.85393256,0.8091149
55,37207,392,0.6696375,0.0,0.33035827,0.4999446,0.33035827,0.9989457,0.2466814,0.3508088,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.0036642954,0.0015887157,2.868208e-06,0.0011911885,0.0025721095,0.5,0.3305785,0.9989458,0.24691358,0.35099337
56,34661,91,2.5629997e-06,0.0,0.99999744,0.99999934,0.99999744,1.0,0.9999955,0.99999744,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.0004313386,0.00029008836,1.988313e-06,0.00029290188,0.00043133975,1.0,1.0,1.0,1.0,1.0
57,26331,433,0.27229774,0.0,0.7277011,0.84607834,0.7277011,0.9993375,0.63838315,0.73474437,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0026065153,0.0006268483,3.0942865e-06,0.0005510967,0.0022635486,0.8469388,0.7280702,0.9993386,0.63846153,0.7351642
58,32048,74,2.2649765e-06,0.0,0.99999774,0.9999994,0.99999774,1.0,0.999996,0.9999977,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.0004653109,0.00031318737,2.4871117e-06,0.00031714735,0.00046531277,1.0,1.0,1.0,1.0,1.0
59,33061,77,2.2649765e-06,0.0,0.99999774,0.9999994,0.99999774,1.0,0.999996,0.99999774,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.00046766884,0.00031388286,2.3143875e-06,0.00031785134,0.00046767053,1.0,1.0,1.0,1.0,1.0
60,36913,326,0.7825834,0.0,0.21740754,0.16668642,0.21740754,0.9993226,0.31249768,0.22788675,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.00033279686,0.00018895399,1.0142201e-06,0.0002720936,0.00045507625,0.16666667,0.2173913,0.99932253,0.3125,0.22787404
61,24134,312,0.12664843,0.0,0.87335116,0.9089345,0.87335116,0.9995593,0.8404489,0.87386256,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0047808075,0.0019473382,7.958929e-06,0.0018794865,0.0045963735,0.91358024,0.87573963,0.9995685,0.84090906,0.87634164
62,28191,82,0.08325529,0.0,0.9167446,0.9568878,0.9167446,0.99881166,0.87983406,0.9172428,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.0039150883,0.0018793165,2.4124802e-05,0.0018224221,0.0037530574,0.95652175,0.9166667,0.99881023,0.88,0.917151
63,25938,394,0.34065282,0.0,0.6593457,0.74074614,0.6593457,0.99920124,0.5940641,0.66306067,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0010292046,0.0003969276,1.3059637e-06,0.00035860378,0.0009213006,0.7407407,0.6593407,0.99920124,0.5940594,0.6630556
64,25336,282,0.09569454,0.0,0.9043052,0.90747327,0.9043052,0.9996115,0.9011593,0.90412253,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.0046625766,0.0006839215,1.0279989e-05,0.00068348326,0.0046453904,0.90123457,0.90123457,0.9995976,0.90123457,0.901033
65,39099,210,0.17122114,0.0,0.8287785,0.85175365,0.8287785,0.99913806,0.80701023,0.82870615,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.0011007037,0.00029875766,3.038343e-06,0.00029218153,0.0010709357,0.8518519,0.8288288,0.9991383,0.80701756,0.828758
66,34194,89,2.4437904e-06,0.0,0.99999756,0.99999934,0.99999756,1.0,0.9999958,0.99999756,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.0004161647,0.000280077,2.0043674e-06,0.0002827935,0.00041616606,1.0,1.0,1.0,1.0,1.0
67,30246,71,2.2649765e-06,0.0,0.99999774,0.9999994,0.99999774,1.0,0.999996,0.99999774,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.00046509097,0.00031388228,2.6941266e-06,0.00031785134,0.00046509312,1.0,1.0,1.0,1.0,1.0
68,25175,336,0.40566504,0.0,0.59433377,0.53854054,0.59433377,0.99862105,0.6630236,0.59676796,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.001850203,0.0011168601,5.3886884e-06,0.0012491657,0.0020505276,0.5377358,0.59375,0.9986182,0.6627907,0.59621465
69,27864,72,2.2649765e-06,0.0,0.99999774,0.99999946,0.99999774,1.0,0.999996,0.9999977,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.0004523684,0.0003056613,2.6741563e-06,0.00030934034,0.00045237053,1.0,1.0,1.0,1.0,1.0
70,23194,129,0.2617131,0.0,0.7382866,0.6918616,0.7382866,0.9977073,0.7913901,0.7386022,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.0066089286,0.005590348,2.6898708e-05,0.0060338126,0.007057147,0.6923077,0.739726,0.9977165,0.7941176,0.74011517
71,25460,306,0.20911127,0.0,0.7908882,0.8362952,0.7908882,0.9991866,0.750158,0.7917379,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.004903636,0.0015359743,1.0172601e-05,0.0014608254,0.0046424447,0.8372093,0.7912088,0.99918836,0.75,0.7920892
72,20218,120,0.015875518,0.0,0.9841245,0.96874917,0.9841245,0.9998611,0.9999957,0.9841112,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.00038255757,0.00025732524,1.3069807e-06,0.00026356423,0.0003886256,0.96875,0.984127,0.9998611,1.0,0.9841137
73,15167,117,3.2186508e-06,0.0,0.9999968,0.99999815,0.9999968,1.0,0.99999547,0.99999684,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.00041172322,0.0002631009,1.472537e-06,0.0002651688,0.000411725,1.0,1.0,1.0,1.0,1.0
74,21056,122,0.16666639,0.0,0.83333343,0.9615456,0.83333343,0.99865633,0.73529005,0.84068745,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.00069628574,0.00031939804,2.1394194e-06,0.00028417128,0.0006087822,0.96153843,0.8333333,0.9986563,0.7352941,0.8406866
75,24328,332,0.1693511,0.0,0.8306484,0.7753867,0.8306484,0.9994375,0.8943916,0.83239347,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0024015002,0.001343846,4.69365e-06,0.001450916,0.0025781,0.7755102,0.8306011,0.9994375,0.89411765,0.8323325
76,39971,117,0.44907653,0.0,0.55092293,0.5318368,0.55092293,0.996189,0.5714299,0.54928464,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.0035190682,0.00038115153,2.8925375e-05,0.00039403225,0.0036347038,0.53333336,0.55172414,0.99620134,0.5714286,0.55006826
77,34164,90,2.3245811e-06,0.0,0.99999756,0.99999934,0.99999756,1.0,0.99999595,0.9999976,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.00041432335,0.00027837354,1.9541844e-06,0.00028107344,0.0004143247,1.0,1.0,1.0,1.0,1.0
78,26335,444,0.27792984,0.0,0.7220689,0.82001615,0.7220689,0.9993451,0.6450238,0.7270649,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.004347774,0.002198789,4.498101e-06,0.0019684052,0.0038550757,0.8235294,0.7241379,0.9993507,0.64615387,0.7292637
79,33458,72,2.2053719e-06,0.0,0.9999978,0.99999964,0.9999978,1.0,0.999996,0.99999785,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.00045344303,0.0003065235,2.6794628e-06,0.00031021293,0.00045344516,1.0,1.0,1.0,1.0,1.0
80,40299,85,0.06666863,0.0,0.9333314,0.8749996,0.9333314,0.9991695,0.999996,0.9346308,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00038723054,0.00028571827,2.1011206e-06,0.0003095587,0.0004136242,0.875,0.93333334,0.9991695,1.0,0.934633
81,40588,72,2.2053719e-06,0.0,0.9999978,0.99999964,0.9999978,1.0,0.999996,0.9999978,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00046536332,0.00031388234,2.6226874e-06,0.00031785134,0.00046536536,1.0,1.0,1.0,1.0,1.0
82,17579,119,2.6226044e-06,0.0,0.9999975,0.9999992,0.9999975,1.0,0.9999955,0.9999973,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.00037789677,0.00025257285,1.3813591e-06,0.0002543881,0.00037789738,1.0,1.0,1.0,1.0,1.0
83,15315,116,0.000116825104,0.0,0.9998831,0.9999991,0.9998831,0.9999989,0.9997672,0.9998831,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.0026910529,0.0018857949,9.057863e-06,0.0019004247,0.002690741,1.0,1.0,1.0,1.0,1.0
