batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
54,24388,243,0.28293133,0.0,0.7170677,0.74955744,0.7170677,0.9991183,0.68727756,0.7173518,24388,RNaseP,24388_24388_SLC.ct,stralign,24388_24388_SLC RNase P RNA,0.0027872757,0.0015734028,4.4622766e-06,0.0015162247,0.0026676813,0.75,0.7173913,0.9991194,0.6875,0.7176806
55,33722,71,3.695488e-06,0.0,0.9999963,0.99999875,0.9999963,0.9999998,0.9999938,0.99999624,33722,tRNA,33722_33722_tdbD00009217.ct,stralign,33722_33722_tdbD00009217,0.00058012165,0.00038687637,3.3949761e-06,0.00039176652,0.00058012514,1.0,1.0,1.0,1.0,1.0
56,27648,74,3.6358833e-06,0.0,0.9999963,0.9999988,0.9999963,0.9999998,0.9999939,0.99999636,27648,tRNA,27648_27648_tdbD00001153.ct,stralign,27648_27648_tdbD00001153,0.0005659176,0.00037699312,3.2057305e-06,0.00038152875,0.0005659208,1.0,1.0,1.0,1.0,1.0
57,28359,73,3.695488e-06,0.0,0.9999963,0.99999875,0.9999963,0.9999998,0.9999938,0.99999624,28359,tRNA,28359_28359_tdbD00003405.ct,stralign,28359_28359_tdbD00003405,0.000564971,0.00037681792,3.2853295e-06,0.0003813516,0.0005649743,1.0,1.0,1.0,1.0,1.0
58,40487,72,3.8146973e-06,0.0,0.9999963,0.9999987,0.9999963,1.0,0.9999938,0.99999624,40487,tRNA,40487_3338_tRNA_tdbR00000462-Rattus_norvegicus-10116-Val-UAC.ct,archiveii,40487_3338_tRNA_tdbR00000462-Rattus_norvegicus-10116-Val-UAC,0.00060179335,0.0003995918,3.263393e-06,0.00040491114,0.00060179643,1.0,1.0,1.0,1.0,1.0
59,33481,77,3.695488e-06,0.0,0.9999963,0.99999875,0.9999963,0.9999998,0.9999938,0.99999624,33481,tRNA,33481_33481_tdbD00008976.ct,stralign,33481_33481_tdbD00008976,0.00056789623,0.0003769935,2.979751e-06,0.00038152875,0.0005678991,1.0,1.0,1.0,1.0,1.0
60,34106,90,3.8146973e-06,0.0,0.9999962,0.9999986,0.9999962,0.99999994,0.99999386,0.9999962,34106,tRNA,34106_34106_tdbD00009601.ct,stralign,34106_34106_tdbD00009601,0.0005154235,0.00034081066,2.4634144e-06,0.00034411481,0.00051542575,1.0,1.0,1.0,1.0,1.0
61,25322,326,0.10743785,0.0,0.89256185,0.81988955,0.89256185,0.9995696,0.97936994,0.8957289,25322,gpI-intron,25322_25322_Cre.cL2593.ct,stralign,25322_25322_Cre.cL2593,0.0034550345,0.00023481945,9.170747e-06,0.00025799364,0.0037746502,0.8189655,0.8920188,0.99956715,0.97938144,0.89522696
62,36359,72,3.6358833e-06,0.0,0.99999636,0.9999989,0.99999636,0.9999998,0.9999938,0.9999963,36359,tRNA,36359_36359_tdbD00011979.ct,stralign,36359_36359_tdbD00011979,0.00056657504,0.0003783904,3.3830343e-06,0.00038294314,0.00056657847,1.0,1.0,1.0,1.0,1.0
63,22020,124,4.2915344e-06,0.0,0.9999958,0.99999785,0.9999958,1.0,0.9999936,0.99999565,22020,5S-rRNA,22020_22020_E01808.ct,stralign,22020_22020_E01808,0.000471258,0.00030566833,1.5776686e-06,0.000307929,0.000471259,1.0,1.0,1.0,1.0,1.0
64,24157,344,0.06729722,0.0,0.93270254,0.94596744,0.93270254,0.9998026,0.9198046,0.93271494,24157,RNaseP,24157_24157_LGA6.ct,stralign,24157_24157_LGA6 RNase P RNA,0.0058823954,0.003113244,7.57856e-06,0.0030790395,0.0058000064,0.94186044,0.9310345,0.99979717,0.92045456,0.93101037
65,30642,75,3.8146973e-06,0.0,0.9999963,0.9999986,0.9999963,1.0,0.99999386,0.99999624,30642,tRNA,30642_30642_tdbD00005887.ct,stralign,30642_30642_tdbD00005887,0.000621037,0.00040942375,2.9558703e-06,0.00041517956,0.0006210396,1.0,1.0,1.0,1.0,1.0
66,31892,77,3.695488e-06,0.0,0.9999963,0.99999875,0.9999963,0.9999998,0.9999938,0.99999624,31892,tRNA,31892_31892_tdbD00007379.ct,stralign,31892_31892_tdbD00007379,0.0005682258,0.0003771685,2.9817647e-06,0.00038170585,0.00056822866,1.0,1.0,1.0,1.0,1.0
67,13533,111,4.2915344e-06,0.0,0.9999957,0.9999979,0.9999957,1.0,0.99999356,0.99999577,13533,5S-rRNA,13533_13533_B00620.ct,stralign,13533_13533_B00620,0.00050464325,0.00032880055,1.7904757e-06,0.00033165497,0.0005046444,1.0,1.0,1.0,1.0,1.0
68,19991,114,4.053116e-06,0.0,0.99999595,0.9999983,0.99999595,1.0,0.9999936,0.99999595,19991,5S-rRNA,19991_19991_B07108.ct,stralign,19991_19991_B07108,0.0004701341,0.0003081105,1.7929262e-06,0.00031045912,0.00047013536,1.0,1.0,1.0,1.0,1.0
69,34184,90,4.827976e-06,0.0,0.9999952,0.99999654,0.9999952,0.9999999,0.99999386,0.9999952,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.0005526894,0.00034132274,2.7738797e-06,0.0003446269,0.00055269635,1.0,1.0,1.0,1.0,1.0
70,27530,72,3.6358833e-06,0.0,0.99999636,0.99999875,0.99999636,1.0,0.9999939,0.99999636,27530,tRNA,27530_27530_tdbD00000818.ct,stralign,27530_27530_tdbD00000818,0.0005792811,0.0003857481,3.3006e-06,0.00039062378,0.00057928445,1.0,1.0,1.0,1.0,1.0
71,27014,479,0.25847703,0.0,0.741522,0.7486941,0.741522,0.999326,0.734486,0.741228,27014,gpI-intron,27014_27014_Cka.L2563_p1.ct,stralign,27014_27014_Cka.L2563_p1,0.0031516796,0.0013793237,4.8742227e-06,0.0013685111,0.003120328,0.75,0.7424749,0.9993288,0.7350993,0.74218607
72,26570,204,0.10258204,0.0,0.8974178,0.8651598,0.8974178,0.9993957,0.9321745,0.8976443,26570,gpI-intron,26570_26570_Bpl.c.trnL.ct,stralign,26570_26570_Bpl.c.trnL,0.005151815,0.00047765183,1.8119037e-05,0.0004974995,0.0053453273,0.859375,0.8943089,0.9993752,0.9322034,0.8946323
73,34486,90,3.7550926e-06,0.0,0.99999624,0.9999986,0.99999624,0.9999999,0.9999939,0.9999962,34486,tRNA,34486_34486_tdbD00010017.ct,stralign,34486_34486_tdbD00010017,0.0005265843,0.00034764796,2.422236e-06,0.00035115427,0.00052658643,1.0,1.0,1.0,1.0,1.0
74,37366,124,0.027501523,0.0,0.9724983,0.9464748,0.9724983,0.99974257,0.99999356,0.97261465,37366,5S-rRNA,37366_217_5s_Archaeoglobus-fulgidus-1.ct,archiveii,37366_217_5s_Archaeoglobus-fulgidus-1,0.0026177464,0.0002930492,1.3223406e-05,0.00030276878,0.0026901357,0.9459459,0.9722222,0.9997398,1.0,0.9723433
75,33835,77,3.695488e-06,0.0,0.9999963,0.9999987,0.9999963,1.0,0.9999939,0.9999963,33835,tRNA,33835_33835_tdbD00009330.ct,stralign,33835_33835_tdbD00009330,0.00058394705,0.00038650155,2.9237217e-06,0.00039138598,0.00058394973,1.0,1.0,1.0,1.0,1.0
76,31134,73,3.6358833e-06,0.0,0.99999624,0.99999887,0.99999624,0.9999998,0.99999386,0.9999963,31134,tRNA,31134_31134_tdbD00006382.ct,stralign,31134_31134_tdbD00006382,0.0005514731,0.00036880624,3.3534955e-06,0.00037303986,0.00055147655,1.0,1.0,1.0,1.0,1.0
77,33661,72,3.6358833e-06,0.0,0.9999963,0.9999988,0.9999963,0.9999998,0.9999939,0.9999963,33661,tRNA,33661_33661_tdbD00009156.ct,stralign,33661_33661_tdbD00009156,0.0005650835,0.00037734272,3.3745164e-06,0.00038188283,0.00056508696,1.0,1.0,1.0,1.0,1.0
78,20662,123,7.605553e-05,0.0,0.99992394,0.9998543,0.99992394,0.99999934,0.9999936,0.99992335,20662,5S-rRNA,20662_20662_E00450.ct,stralign,20662_20662_E00450,0.0014797158,0.00029546832,6.9003936e-06,0.0002973896,0.0014798646,1.0,1.0,1.0,1.0,1.0
79,33579,76,3.695488e-06,0.0,0.9999963,0.99999875,0.9999963,0.9999998,0.9999938,0.99999624,33579,tRNA,33579_33579_tdbD00009074.ct,stralign,33579_33579_tdbD00009074,0.00056841923,0.00037786743,3.057976e-06,0.0003824134,0.00056842214,1.0,1.0,1.0,1.0,1.0
80,27857,77,3.695488e-06,0.0,0.9999963,0.9999987,0.9999963,1.0,0.9999939,0.9999963,27857,tRNA,27857_27857_tdbD00001807.ct,stralign,27857_27857_tdbD00001807,0.00058265583,0.0003855605,2.9177902e-06,0.00039043304,0.0005826585,1.0,1.0,1.0,1.0,1.0
81,38056,113,4.887581e-06,0.0,0.9999951,0.9999968,0.9999951,1.0,0.9999936,0.9999952,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0006311277,0.0003934042,1.5334476e-06,0.00039836712,0.00063112855,1.0,1.0,1.0,1.0,1.0
82,36821,405,0.37293983,0.0,0.6270586,0.5915682,0.6270586,0.99910986,0.6670793,0.6277031,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.006154625,0.005200694,7.910062e-06,0.0055467747,0.0065316507,0.59615386,0.63265306,0.9991221,0.67391306,0.6333599
83,19147,127,4.827976e-06,0.0,0.99999523,0.99999756,0.99999523,1.0,0.99999285,0.9999952,19147,5S-rRNA,19147_19147_B06264.ct,stralign,19147_19147_B06264,0.0005034138,0.0003264599,1.5593556e-06,0.00032894796,0.0005034144,1.0,1.0,1.0,1.0,1.0
