batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
20,35142,74,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.99999917,35142,tRNA,35142_35142_tdbD00010683.ct,stralign,35142_35142_tdbD00010683,0.00027973828,0.00019528487,1.5184072e-06,0.00019763748,0.0002797381
21,24057,331,0.02127719,0.0,0.9787228,0.9583341,0.9787228,0.999927,0.99999785,0.9788728,24057,RNaseP,24057_24057_C.hydrogenoformans.ct,stralign,24057_24057_C.hydrogenoformans RNase P RNA,0.00015717745,0.000103904546,2.1866127e-07,0.00010644609,0.00016054616
22,40305,85,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.99999917,40305,tRNA,40305_3156_tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG.ct,archiveii,40305_3156_tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG,0.00028460292,0.00019863476,1.171121e-06,0.00020102772,0.00028460272
23,19404,116,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,19404,5S-rRNA,19404_19404_B06521.ct,stralign,19404_19404_B06521,0.00022758682,0.00015951243,7.9030116e-07,0.00016072992,0.00022758663
24,26331,433,0.26700372,0.0,0.7329953,0.81022453,0.7329953,0.9993239,0.66920745,0.7361084,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.004064519,0.00212666,4.682442e-06,0.0019456804,0.0036928498
25,24510,300,0.043906033,0.0,0.9560939,0.92452836,0.9560939,0.99979997,0.98989105,0.95647943,24510,SRP,24510_24510_Caen.eleg._AY948606.ct,stralign,24510_24510_Caen.eleg._AY948606,0.00026036034,0.00019229684,4.6312644e-07,0.00019958107,0.00026935857
26,19979,110,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999905,19979,5S-rRNA,19979_19979_B07096.ct,stralign,19979_19979_B07096,0.00023977441,0.0001679301,8.4173706e-07,0.00016934109,0.00023977422
27,25289,384,0.04296738,0.0,0.95703244,0.9257211,0.95703244,0.9998709,0.9905362,0.95746875,25289,gpI-intron,25289_25289_Cec.cL2596_p1.ct,stralign,25289_25289_Cec.cL2596_p1,0.0039493833,0.0007115661,6.523243e-06,0.00073807477,0.0040848413
28,37660,120,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999917,37660,5S-rRNA,37660_511_5s_Diplonema-papillatum-1.ct,archiveii,37660_511_5s_Diplonema-papillatum-1,0.00022173603,0.00015547984,7.6311204e-07,0.00015659824,0.00022173586
29,32367,75,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,32367,tRNA,32367_32367_tdbD00007855.ct,stralign,32367_32367_tdbD00007855,0.0002886073,0.00020134894,1.452473e-06,0.00020389745,0.00028860706
30,24394,316,0.08974451,0.0,0.9102552,0.8554223,0.9102552,0.9997196,0.9725992,0.91190535,24394,RNaseP,24394_24394_A.laidlawii.ct,stralign,24394_24394_A.laidlawii RNase P RNA,0.00019578678,0.00014486932,2.7261257e-07,0.00015528889,0.00020871527
31,39066,526,0.28607875,0.0,0.7139198,0.721716,0.7139198,0.99941486,0.7062903,0.7136766,39066,gpI-intron,39066_1917_grp1_a.I1.e.C.mirabilis.C1.SSU.1506.ct,archiveii,39066_1917_a.I1.e.C.mirabilis.C1.SSU.1506,0.0008764364,0.000117785785,1.2170461e-06,0.00011671491,0.00086667686
32,24327,437,0.05626154,0.0,0.94373816,0.9300886,0.94373816,0.9998505,0.9577945,0.9437469,24327,RNaseP,24327_24327_Synechocystis-PCC6803.ct,stralign,24327_24327_Synechocystis-PCC6803 RNase P RNA,0.0033575885,0.0024874343,3.3179256e-06,0.002529468,0.0034069025
33,25880,453,0.11269814,0.0,0.8873015,0.89705914,0.8873015,0.9996979,0.87775385,0.88721585,25880,gpI-intron,25880_25880_Cho_sp-1.S1046.ct,stralign,25880_25880_Cho_sp-1.S1046,0.0007081564,0.0004725944,7.7118335e-07,0.00046836032,0.0007003923
34,40354,77,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999833,0.9999992,40354,tRNA,40354_3205_tRNA_tdbR00000320-Spinacia_oleracea-3562-Pro-NGG.ct,archiveii,40354_3205_tRNA_tdbR00000320-Spinacia_oleracea-3562-Pro-NGG,0.00027476726,0.00019191758,1.4430834e-06,0.00019412333,0.00027476708
35,24030,341,0.012538791,0.0,0.98746115,0.9752349,0.98746115,0.9999572,0.9999978,0.98749644,24030,RNaseP,24030_24030_A.eutrophus.ct,stralign,24030_24030_A.eutrophus RNase P RNA,0.0034335598,0.00010552388,6.082369e-06,0.000106745545,0.0034767452
36,30553,74,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,30553,tRNA,30553_30553_tdbD00005798.ct,stralign,30553_30553_tdbD00005798,0.0002932196,0.00020457071,1.515809e-06,0.00020715999,0.00029321937
37,40615,78,0.023255944,0.0,0.97674406,0.9545467,0.97674406,0.9996713,0.9999984,0.97668487,40615,tRNA,40615_3466_tRNA_tdbR00000613-Nanoarchaeum_equitans-160232-Glu-CUC.ct,archiveii,40615_3466_tRNA_tdbR00000613-Nanoarchaeum_equitans-160232-Glu-CUC,0.00031213032,0.00019080886,1.8840027e-06,0.00019763749,0.00031937702
38,12897,113,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,12897,5S-rRNA,12897_12897_A00290.ct,stralign,12897_12897_A00290,0.00023418646,0.00016405185,8.050599e-07,0.00016538544,0.00023418627
39,37077,355,0.12782437,0.0,0.87217516,0.91049397,0.87217516,0.99964184,0.83695143,0.8728231,37077,tmRNA,37077_37077_envi.sequ._TRW-351057-3.ct,stralign,37077_37077_envi.sequ._TRW-351057-3/1-355,0.004697653,0.00017308262,6.9193757e-06,0.00016602024,0.004503304
40,27120,440,0.15561408,0.0,0.8443854,0.84161335,0.8443854,0.9995774,0.8471758,0.8441746,27120,gpI-intron,27120_27120_Ufl.S516.ct,stralign,27120_27120_Ufl.S516,0.0017414982,0.0007525369,2.5428697e-06,0.00075645564,0.0017468143
41,38806,312,0.29557818,0.0,0.7044204,0.70046264,0.7044204,0.99936485,0.7084232,0.7041095,38806,RNaseP,38806_1657_RNaseP_Onchorhynchus-1.ct,archiveii,38806_1657_RNA,0.008288646,0.004959178,1.0249854e-05,0.0050111604,0.008332204
42,25270,282,0.08875048,0.0,0.9112493,0.89536417,0.9112493,0.99962276,0.92770827,0.91116995,25270,gpI-intron,25270_25270_Aca.mL1951_p1.ct,stralign,25270_25270_Aca.mL1951_p1,0.00032939287,0.00012406119,7.3884087e-07,0.00012667297,0.00033521024
43,26137,438,0.08984733,0.0,0.91015226,0.91776615,0.91015226,0.99974734,0.9026637,0.9100678,26137,gpI-intron,26137_26137_Ora.S943.ct,stralign,26137_26137_Ora.S943,0.0040995297,0.002989191,4.212703e-06,0.0029701013,0.00406517
44,39486,99,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.99999905,39486,SRP,39486_2337_srp_Heli.pylo._CP000241.ct,archiveii,39486_2337_Heli.pylo._CP000241,0.00022968305,0.00016102601,1.0947143e-06,0.00016225506,0.00022968286
45,36326,73,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,36326,tRNA,36326_36326_tdbD00011945.ct,stralign,36326_36326_tdbD00011945,0.00028021558,0.00019562244,1.5629197e-06,0.00019797913,0.00028021538
46,36558,346,0.041007817,0.0,0.95899206,0.9485234,0.95899206,0.99986285,0.9696944,0.9589642,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.0027233206,0.0001139963,4.8504016e-06,0.00011532395,0.0027533097
47,28106,85,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999917,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.00025737938,0.00018008862,1.3109885e-06,0.00018183686,0.0002573792
48,23156,126,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999991,23156,5S-rRNA,23156_23156_M00078.ct,stralign,23156_23156_M00078,0.00027008186,0.00018859706,5.7859376e-07,0.00019058205,0.00027008163
49,24434,307,0.12643719,0.0,0.87356216,0.9743589,0.87356216,0.9997666,0.7916649,0.8782508,24434,RNaseP,24434_24434_E.asper.ct,stralign,24434_24434_E.asper RNase P RNA,0.00024304,0.00015015726,1.488043e-07,0.00013686616,0.00021906779
50,25276,288,0.08108103,0.0,0.9189188,0.8947417,0.9189188,0.9996383,0.9444387,0.9190192,25276,gpI-intron,25276_25276_Apu.cL2593_p1.ct,stralign,25276_25276_Apu.cL2593_p1,0.00034185752,0.00017344141,7.602944e-07,0.00017873938,0.00035113608
51,34679,82,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999833,0.99999917,34679,tRNA,34679_34679_tdbD00010218.ct,stralign,34679_34679_tdbD00010218,0.0002574856,0.00018009434,1.3550388e-06,0.0001819133,0.00025748543
52,18103,119,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999991,18103,5S-rRNA,18103_18103_B05220.ct,stralign,18103_18103_B05220,0.00022018813,0.00015439634,7.7056524e-07,0.00015550696,0.00022018797
53,25735,438,0.4397244,0.0,0.5602736,0.8071615,0.5602736,0.99903816,0.4290418,0.5882767,25735,gpI-intron,25735_25735_Bgr.S516.ct,stralign,25735_25735_Bgr.S516,0.0057301666,0.0028009932,3.8174658e-06,0.0021500422,0.0041766753
54,36888,357,0.33439457,0.0,0.66560423,0.66924936,0.66560423,0.999071,0.6619985,0.665154,36888,tmRNA,36888_36888_Pseu.atla._CP000388.ct,stralign,36888_36888_Pseu.atla._CP000388/1-357,0.003280332,0.00220237,4.983864e-06,0.0021966293,0.0032606118
55,25215,391,0.12407929,0.0,0.8759203,0.9424374,0.8759203,0.9996331,0.81817377,0.8780252,25215,gpI-intron,25215_25215_Smi.mL2449_p1.ct,stralign,25215_25215_Smi.mL2449_p1,0.0013732755,0.00019542835,1.9787306e-06,0.00018292855,0.0012794212
56,28966,72,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,28966,tRNA,28966_28966_tdbD00004207.ct,stralign,28966_28966_tdbD00004207,0.00028404332,0.00019830231,1.6285195e-06,0.0002006913,0.00028404314
57,36610,380,0.104325175,0.0,0.8956744,0.92816544,0.8956744,0.9997096,0.86538124,0.89612365,36610,tmRNA,36610_36610_Chro.sale._CP000285.ct,stralign,36610_36610_Chro.sale._CP000285/1-380,0.0012514101,0.00013570175,1.799205e-06,0.0001314026,0.0012082128
58,25022,106,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999833,0.99999917,25022,SRP,25022_25022_Chla.muri._AE002160.ct,stralign,25022_25022_Chla.muri._AE002160,0.00025190265,0.00017623488,8.572018e-07,0.00017788175,0.00025190244
59,40409,76,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,40409,tRNA,40409_3260_tRNA_tdbR00000376-Bos_taurus-9913-Arg-3CP.ct,archiveii,40409_3260_tRNA_tdbR00000376-Bos_taurus-9913-Arg-3CP,0.0002782966,0.00019426862,1.4321959e-06,0.00019660902,0.00027829641
60,34687,88,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,34687,tRNA,34687_34687_tdbD00010226.ct,stralign,34687_34687_tdbD00010226,0.00025472153,0.00017835766,1.3035732e-06,0.00017996432,0.00025472132
61,24219,381,0.071556985,0.0,0.9284428,0.92896086,0.9284428,0.99978125,0.9279253,0.9283342,24219,RNaseP,24219_24219_PF101.ct,stralign,24219_24219_PF101 RNase P RNA,0.0019789145,0.00010824845,3.24934e-06,0.00010832651,0.0019775864
62,25179,337,0.013955593,0.0,0.98604435,0.9814803,0.98604435,0.9999472,0.9906511,0.9860199,25179,gpI-intron,25179_25179_Pca.mL2449_p1.ct,stralign,25179_25179_Pca.mL2449_p1,0.00018522058,0.000118841184,2.7574575e-07,0.00011967454,0.00018607748
63,24371,304,0.22770303,0.0,0.77229613,0.8781985,0.77229613,0.9993492,0.68918675,0.77780044,24371,RNaseP,24371_24371_M.sedula.ct,stralign,24371_24371_M.sedula RNase P RNA,0.0028013976,0.00014554997,4.002025e-06,0.00013003509,0.0024811407
64,36703,330,0.06439239,0.0,0.9356072,0.8831832,0.9356072,0.99990445,0.9946475,0.93717325,36703,tmRNA,36703_36703_Guil.thet._TRW-55529.ct,stralign,36703_36703_Guil.thet._TRW-55529/1-330,0.008883102,0.0070028496,5.239636e-06,0.0074911127,0.009426139
65,27782,86,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999833,0.99999917,27782,tRNA,27782_27782_tdbD00001510.ct,stralign,27782_27782_tdbD00001510,0.00025935168,0.00018138721,1.2409322e-06,0.0001832192,0.0002593515
66,36571,377,0.054730237,0.0,0.9452696,0.9405935,0.9452696,0.9998452,0.94999236,0.9451971,36571,tmRNA,36571_36571_Brev.line._TRW-321955.ct,stralign,36571_36571_Brev.line._TRW-321955/1-377,0.00030823814,0.00019363394,3.6295853e-07,0.0001950862,0.00030974761
67,36911,380,0.18823797,0.0,0.81176126,0.9718306,0.81176126,0.9995568,0.69696486,0.8229689,36911,tmRNA,36911_36911_Rhod.balt._BX294141.ct,stralign,36911_36911_Rhod.balt._BX294141/1-380,0.00031205892,0.0001847707,2.2206011e-07,0.00015910901,0.00026426042
68,35903,73,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,35903,tRNA,35903_35903_tdbD00011444.ct,stralign,35903_35903_tdbD00011444,0.00028213742,0.00019696694,1.5736161e-06,0.00019933982,0.00028213722
69,34838,76,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999845,0.99999917,34838,tRNA,34838_34838_tdbD00010379.ct,stralign,34838_34838_tdbD00010379,0.00027683345,0.00019324705,1.4246674e-06,0.00019557512,0.00027683325
70,39264,118,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999991,39264,SRP,39264_2115_srp_Buch.aphi._AE014017.ct,archiveii,39264_2115_Buch.aphi._AE014017,0.00022129822,0.00015517104,7.8765044e-07,0.00015628722,0.00022129805
71,25973,436,0.14718044,0.0,0.8528191,0.8726244,0.8528191,0.9995821,0.8338927,0.8528577,25973,gpI-intron,25973_25973_Dfr.S1512.ct,stralign,25973_25973_Dfr.S1512,0.0028485835,0.0014153528,3.897658e-06,0.0013865045,0.002784087
72,25959,453,0.33983153,0.0,0.66016704,0.80161786,0.66016704,0.99921733,0.5611486,0.67046607,25959,gpI-intron,25959_25959_Csu.S943.ct,stralign,25959_25959_Csu.S943,0.002852003,0.00011185001,3.3701394e-06,9.51293e-05,0.0023853946
73,31182,83,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999917,31182,tRNA,31182_31182_tdbD00006430.ct,stralign,31182_31182_tdbD00006430,0.00026355372,0.00018424838,1.2996916e-06,0.00018618764,0.00026355355
74,24090,328,0.017877877,0.0,0.98212206,0.97563756,0.98212206,0.9999458,0.98869336,0.98210675,24090,RNaseP,24090_24090_CPA63.ct,stralign,24090_24090_CPA63 RNase P RNA,0.00335192,0.0024053925,3.6648416e-06,0.0024289335,0.0033741465
75,27918,78,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,27918,tRNA,27918_27918_tdbD00002092.ct,stralign,27918_27918_tdbD00002092,0.0002816952,0.00019663168,1.3763614e-06,0.00019900051,0.000281695
76,21919,122,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,21919,5S-rRNA,21919_21919_E01707.ct,stralign,21919_21919_E01707,0.00023582048,0.00016516408,6.956167e-07,0.0001665067,0.00023582029
77,27530,72,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.99999917,27530,tRNA,27530_27530_tdbD00000818.ct,stralign,27530_27530_tdbD00000818,0.0002870384,0.00020026349,1.5673957e-06,0.00020279826,0.0002870382
78,26576,231,0.028572738,0.0,0.9714273,0.9714288,0.9714273,0.9998501,0.9714257,0.97135216,26576,gpI-intron,26576_26576_Cco.c.trnL.ct,stralign,26576_26576_Cco.c.trnL,0.00020526415,0.00014182963,3.9943694e-07,0.00014233764,0.00020524829
79,25529,274,0.03750962,0.0,0.96249026,0.9746834,0.96249026,0.99984014,0.9505984,0.96251154,25529,gpI-intron,25529_25529_Cha_vu.mL2262_p1.ct,stralign,25529_25529_Cha_vu.mL2262_p1,0.00049017416,0.00034381065,7.4260464e-07,0.00034062722,0.00048405357
80,36072,75,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999833,0.99999917,36072,tRNA,36072_36072_tdbD00011633.ct,stralign,36072_36072_tdbD00011633,0.00027743337,0.00019378998,1.5357523e-06,0.00019601724,0.00027743317
81,30122,72,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999991,30122,tRNA,30122_30122_tdbD00005366.ct,stralign,30122_30122_tdbD00005366,0.00028213076,0.00019696694,1.6175551e-06,0.00019933982,0.00028213055
82,36657,291,0.0888896,0.0,0.91111,0.8541664,0.91111,0.99981105,0.9761883,0.91298664,36657,tmRNA,36657_36657_Emil.huxl._AY741371.ct,stralign,36657_36657_Emil.huxl._AY741371/1-291,0.00023199806,0.00015145529,2.4269207e-07,0.00016317671,0.00024797462
83,39311,116,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,39311,SRP,39311_2162_srp_Chla.pneu._AE001363.ct,archiveii,39311_2162_Chla.pneu._AE001363,0.00025485302,0.00017845922,8.0465315e-07,0.00017995866,0.00025485278
84,25174,312,0.07860446,0.0,0.92139536,0.9012006,0.92139536,0.9997125,0.9425159,0.92144585,25174,gpI-intron,"25174_25174_Pan.m.ND1,3.ct",stralign,"25174_25174_Pan.m.ND1,3",0.0018541062,0.00026505385,3.808122e-06,0.00027182812,0.0018957685
85,25490,300,0.2589646,0.0,0.7410347,0.82304204,0.7410347,0.9990371,0.6738888,0.7444128,25490,gpI-intron,"25490_25490_Spo.m.COX1,4_p1.ct",stralign,"25490_25490_Spo.m.COX1,4_p1",0.0054109585,0.00039807454,1.0968149e-05,0.00036273513,0.00489405
86,25631,320,0.033509433,0.0,0.9664905,0.9711532,0.9664905,0.9998632,0.96187234,0.96644264,25631,gpI-intron,"25631_25631_Spo.m.COX1,2_p1.ct",stralign,"25631_25631_Spo.m.COX1,2_p1",0.000554201,0.00039337645,8.1043686e-07,0.00039243567,0.00055151357
87,24151,326,0.051096022,0.0,0.94890386,0.9540447,0.94890386,0.99982977,0.9438181,0.9488409,24151,RNaseP,24151_24151_L.japonicus-IFO12422.ct,stralign,24151_24151_L.japonicus-IFO12422 RNase P RNA,0.0016253964,0.00011738671,2.8154147e-06,0.00011699188,0.0016165376
88,25713,600,0.16470832,0.0,0.83529085,0.8106482,0.83529085,0.9996999,0.8614785,0.8355044,25713,gpI-intron,25713_25713_Bfu.S1506-11.ct,stralign,25713_25713_Bfu.S1506-11,0.00088254496,0.0006763871,6.8180435e-07,0.0006986579,0.0009096204
89,27147,411,0.036497533,0.0,0.96350235,0.95652217,0.96350235,0.9998816,0.9705852,0.9634574,27147,gpI-intron,27147_27147_Cin.S989.ct,stralign,27147_27147_Cin.S989,0.00015181674,0.00010565607,1.8716669e-07,0.00010662732,0.00015291771
90,33466,77,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,33466,tRNA,33466_33466_tdbD00008961.ct,stralign,33466_33466_tdbD00008961,0.00028550794,0.00019917214,1.3633008e-06,0.00020169308,0.00028550773
91,37066,365,0.044742167,0.0,0.9552577,0.96989584,0.9552577,0.999865,0.9410548,0.955321,37066,tmRNA,37066_37066_envi.sequ._TRW-2-1.ct,stralign,37066_37066_envi.sequ._TRW-2-1/1-365,0.0014795308,0.000777719,1.9147064e-06,0.00076806283,0.001457301
92,33580,75,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,33580,tRNA,33580_33580_tdbD00009075.ct,stralign,33580_33580_tdbD00009075,0.00027877672,0.00019460797,1.4731478e-06,0.00019695245,0.0002787765
93,30057,85,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,30057,tRNA,30057_30057_tdbD00005301.ct,stralign,30057_30057_tdbD00005301,0.00029480385,0.00020563345,1.1553132e-06,0.00020823616,0.00029480358
94,37217,540,0.12918591,0.0,0.8708132,0.94791996,0.8708132,0.9998148,0.805307,0.8736713,37217,16S-rRNA,37217_68_16s_H.sapiens_domain2.ct,archiveii,37217_68_H.sapiens_domain2 nucleotides 656 through 1194,0.00023304601,0.00012636247,1.3050355e-07,0.000117136835,0.00021479266
95,28830,77,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999833,0.9999992,28830,tRNA,28830_28830_tdbD00004071.ct,stralign,28830_28830_tdbD00004071,0.00027476784,0.00019191758,1.4430891e-06,0.00019412333,0.00027476763
96,24683,302,0.07587904,0.0,0.9241207,0.9434493,0.9241207,0.9997,0.9055683,0.9242028,24683,SRP,24683_24683_Nect.haem._GSP-71109.ct,stralign,24683_24683_Nect.haem._GSP-71109,0.0051473775,0.0036324034,7.3050337e-06,0.0035693778,0.0050424007
97,25385,273,0.029941082,0.0,0.9700588,0.9529417,0.9700588,0.99986583,0.9878021,0.9701097,25385,gpI-intron,25385_25385_Dir.L1949_p1.ct,stralign,25385_25385_Dir.L1949_p1,0.00018652779,0.00012759973,3.2981652e-07,0.00013032365,0.00018988854
98,27940,77,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.99999917,27940,tRNA,27940_27940_tdbD00002114.ct,stralign,27940_27940_tdbD00002114,0.0002787859,0.00019460797,1.3977065e-06,0.00019695245,0.0002787857
