batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
16,31470,78,0.021276593,0.0,0.9787234,0.9999995,0.9787234,0.9996713,0.9583338,0.978945,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.0004059284,0.00026878162,2.2394581e-06,0.0002660099,0.00039738402,1.0,0.9787234,0.9996713,0.9583333,0.978945
17,20871,122,1.1920929e-06,0.0,0.9999988,0.9999991,0.9999988,1.0,0.99999845,0.9999988,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00023194174,0.00014477888,8.4829463e-07,0.00014581843,0.0002319433,1.0,1.0,1.0,1.0,1.0
18,29984,75,8.940697e-07,0.0,0.9999991,0.9999995,0.9999991,1.0,0.99999857,0.99999905,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00028310088,0.00018272187,1.6005702e-06,0.00018491864,0.00028310425,1.0,1.0,1.0,1.0,1.0
19,35183,76,8.940697e-07,0.0,0.9999991,0.9999995,0.9999991,1.0,0.99999857,0.99999905,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.00028271414,0.00018199836,1.5596004e-06,0.0001841863,0.00028271746,1.0,1.0,1.0,1.0,1.0
20,39040,575,0.7285793,0.0,0.2714158,0.18626146,0.2714158,0.99892825,0.5000071,0.30464295,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0007770406,0.00015151464,4.4309727e-06,0.0002787624,0.0012709242,0.18539326,0.2704918,0.99892324,0.5,0.3039269
21,25284,311,0.28920072,0.0,0.7107985,0.7217889,0.7107985,0.99893975,0.7001378,0.71037,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.0029640954,0.0008957013,7.053551e-06,0.000884701,0.0029172753,0.7241379,0.7118644,0.9989454,0.7,0.711461
22,25433,312,0.18305504,0.0,0.81694454,0.780176,0.81694454,0.9992106,0.8573502,0.8173789,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.004777871,0.0031903307,1.0633554e-05,0.0033561043,0.0050058877,0.7818182,0.81904763,0.99921924,0.86,0.8195067
23,20825,123,2.2053719e-06,0.0,0.9999978,0.9999991,0.9999978,1.0,0.9999965,0.99999785,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.00033509804,0.00022291197,1.151001e-06,0.00022451403,0.0003350987,1.0,1.0,1.0,1.0,1.0
24,36189,88,0.2727118,0.0,0.72728795,0.6666931,0.72728795,0.9969011,0.7999989,0.72841495,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.0007898429,0.00015274834,7.2250264e-06,0.00016919964,0.00086302933,0.6666667,0.72727275,0.9969008,0.8,0.7284008
25,12811,126,0.016745806,0.0,0.9832542,0.97091186,0.9832542,0.99985904,0.9959142,0.9832107,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.0102542415,0.0071717026,3.2346623e-05,0.007318755,0.010384154,0.9705882,0.98507464,0.999874,1.0,0.98505974
26,13309,110,0.24520212,0.0,0.7547976,0.7409073,0.7547976,0.99785215,0.7692187,0.75379086,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.0016328914,0.00046885057,9.427558e-06,0.00048192864,0.0016613774,0.7407407,0.754717,0.99785125,0.7692308,0.75371104
27,36937,356,0.28003752,0.0,0.7199615,0.7426277,0.7199615,0.9991852,0.69863796,0.7199223,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.0056659835,0.004384939,6.450059e-06,0.004266638,0.005493302,0.74157304,0.7173913,0.9991794,0.69473684,0.71739745
28,27726,76,8.940697e-07,0.0,0.9999991,0.9999995,0.9999991,1.0,0.99999857,0.99999905,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.00028367838,0.00018272198,1.5642687e-06,0.00018491864,0.00028368167,1.0,1.0,1.0,1.0,1.0
29,20328,121,0.07462788,0.0,0.92537206,0.9393933,0.92537206,0.999317,0.91176325,0.9251965,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.00023392575,0.00014474474,8.6915753e-07,0.00014368555,0.0002303947,0.93939394,0.92537314,0.999317,0.9117647,0.9251976
30,33310,74,8.940697e-07,0.0,0.9999991,0.99999964,0.9999991,1.0,0.99999857,0.9999991,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.0002815857,0.00018199814,1.6336165e-06,0.00018418628,0.00028158916,1.0,1.0,1.0,1.0,1.0
31,24227,306,0.17796415,0.0,0.82203525,0.7959122,0.82203525,0.9993869,0.8499315,0.8221265,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.004973048,0.0039905454,6.965311e-06,0.004138795,0.005137042,0.79518074,0.8198758,0.9993806,0.84615386,0.8199189
32,24226,372,0.12055814,0.0,0.87944144,0.83585876,0.87944144,0.9996434,0.92781895,0.8803965,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.002910448,0.00030837816,5.3907675e-06,0.00032600356,0.0030655393,0.8333333,0.8780488,0.9996387,0.92783505,0.8790687
33,32776,77,1.013279e-06,0.0,0.999999,0.99999946,0.999999,1.0,0.99999857,0.999999,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.00028326566,0.00018199848,1.5245004e-06,0.00018418628,0.00028326886,1.0,1.0,1.0,1.0,1.0
34,14604,120,0.27522373,0.0,0.72477597,0.67853796,0.72477597,0.9977849,0.77777636,0.7251691,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.0074048634,0.00017703514,4.690074e-05,0.00015772413,0.007913976,0.67741936,0.7241379,0.99777776,0.7777778,0.7245651
35,32806,71,8.940697e-07,0.0,0.9999991,0.9999995,0.9999991,1.0,0.99999857,0.99999905,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00028044515,0.00018235995,1.7593384e-06,0.00018455282,0.00028044896,1.0,1.0,1.0,1.0,1.0
36,26465,436,0.2837718,0.0,0.7162272,0.6415598,0.7162272,0.99918234,0.810564,0.7206142,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.00235603,0.0015946997,4.692159e-06,0.0018080343,0.0026464823,0.6405229,0.71532845,0.99917936,0.80991733,0.71974206
37,25537,254,0.085787,0.0,0.91421276,0.9112253,0.91421276,0.9995837,0.91722,0.9140018,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.006288644,0.0044920077,1.17561585e-05,0.0045212237,0.0063078725,0.9113924,0.91719747,0.999597,0.9230769,0.91699994
38,31225,82,1.013279e-06,0.0,0.99999905,0.9999994,0.99999905,1.0,0.9999985,0.9999989,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00028119053,0.00017994552,1.4025672e-06,0.00018200913,0.00028119332,1.0,1.0,1.0,1.0,1.0
39,36872,323,0.40377444,0.0,0.59622383,0.55953455,0.59622383,0.9990888,0.63806224,0.59701324,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.006909736,0.0042803944,1.2054733e-05,0.0046000816,0.0073733306,0.5645161,0.5982906,0.999099,0.6363636,0.59887624
40,24430,197,0.49421704,0.0,0.50578177,0.50296223,0.50578177,0.9977973,0.5086331,0.5046797,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.0074471217,0.0054554893,2.258183e-05,0.0055179214,0.0074769137,0.5,0.50574714,0.997784,0.5116279,0.50465727
41,36376,85,1.1324883e-06,0.0,0.999999,0.99999946,0.999999,1.0,0.99999833,0.9999989,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.0002865882,0.00018534847,1.4411087e-06,0.00018729585,0.00028659083,1.0,1.0,1.0,1.0,1.0
42,38819,330,0.64756745,0.0,0.35243034,0.2644055,0.35243034,0.99811023,0.5283149,0.3727373,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0011864512,0.00026026263,8.608155e-06,0.00039038644,0.0016726321,0.26415095,0.35220125,0.9981083,0.5283019,0.37255192
43,26404,464,0.33675689,0.0,0.66324174,0.66579264,0.66324174,0.99913365,0.6607103,0.66281617,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0039293794,0.0019878491,6.5106587e-06,0.001983826,0.003912043,0.67153287,0.6666667,0.9991454,0.6618705,0.66626257
44,16987,119,0.017625332,0.0,0.9823748,0.99999917,0.9823748,0.99983364,0.96536064,0.9825273,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.011654636,0.008034891,3.8203965e-05,0.007955259,0.011451007,1.0,0.98507464,0.9998588,0.9705882,0.9851844
45,25374,248,0.17807794,0.0,0.82192165,0.898319,0.82192165,0.99925286,0.7575002,0.82469726,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.0025889454,0.0017256633,3.772783e-06,0.0015965934,0.0023768484,0.89830506,0.8217054,0.9992521,0.75714284,0.8244962
46,20276,118,0.10543078,0.0,0.8945691,0.9658973,0.8945691,0.999041,0.83305115,0.89686286,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.017363543,0.011475017,5.260509e-05,0.010770947,0.01612278,0.9655172,0.8888889,0.9989945,0.8235294,0.89154536
47,36896,358,0.3603834,0.0,0.63961524,0.61159736,0.63961524,0.9990688,0.67032343,0.6397855,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.003473794,0.0018057775,6.652709e-06,0.0018981434,0.0036341401,0.6091954,0.6385542,0.9990637,0.6708861,0.63879085
48,26446,466,0.24005985,0.0,0.7599393,0.68177855,0.7599393,0.9993657,0.8583417,0.7645649,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0033705477,0.0005645187,7.1971563e-06,0.00063864054,0.003779842,0.6855346,0.7622378,0.99937373,0.8582677,0.7666422
49,36736,367,0.46346378,0.0,0.53653455,0.47631428,0.53653455,0.9986923,0.6141859,0.540141,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0017934247,0.0014427552,4.1769217e-06,0.0016559005,0.0020342963,0.47663552,0.5368421,0.9986933,0.61445785,0.5404436
50,28496,75,8.940697e-07,0.0,0.9999991,0.9999995,0.9999991,1.0,0.99999857,0.99999905,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.00028263606,0.00018236041,1.5983428e-06,0.00018455283,0.00028263946,1.0,1.0,1.0,1.0,1.0
51,25176,347,0.39219952,0.0,0.6077991,0.5671041,0.6077991,0.99882096,0.65478617,0.6087202,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.0009132039,0.00040146138,2.3645525e-06,0.00043367143,0.0009802823,0.5670103,0.6077348,0.99882066,0.6547619,0.6086583
52,23083,121,0.28350902,0.0,0.7164907,0.600137,0.7164907,0.99740577,0.8888126,0.72854733,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.001435538,0.0009509816,1.0834284e-05,0.0011884003,0.0017428942,0.6,0.7164179,0.9974046,0.8888889,0.7284944
53,24940,300,0.45948237,0.0,0.5405167,0.47847766,0.5405167,0.99777097,0.6210403,0.5438612,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.001819573,0.00026720538,1.0331515e-05,0.00030751282,0.002068273,0.4796748,0.5412844,0.99777776,0.6210526,0.5445526
54,25133,284,0.17735893,0.0,0.8226407,0.83715975,0.8226407,0.9992305,0.8086167,0.82241046,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.0020641899,0.0014695749,3.6113422e-06,0.0014486604,0.0020279123,0.8372093,0.82285714,0.9992313,0.80898875,0.82262415
55,37207,392,0.7135031,0.0,0.28649315,0.32012567,0.28649315,0.99863863,0.25925565,0.28744176,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.0021275186,0.00016751038,5.652356e-06,0.00015099367,0.0019103375,0.3181818,0.2857143,0.9986334,0.25925925,0.28656396
56,34661,91,1.013279e-06,0.0,0.999999,0.99999946,0.999999,1.0,0.9999985,0.99999905,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.00026368425,0.00016894111,1.2626567e-06,0.00017057812,0.0002636867,1.0,1.0,1.0,1.0,1.0
57,26331,433,0.28475165,0.0,0.7152474,0.7236863,0.7152474,0.99921936,0.70700294,0.7149167,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0032924316,0.0016219501,5.339937e-06,0.001606365,0.0032526662,0.72440946,0.7159533,0.99922127,0.7076923,0.71562386
58,32048,74,1.0728836e-06,0.0,0.9999989,0.9999994,0.9999989,1.0,0.99999845,0.9999989,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.0002901278,0.00018675186,1.6071997e-06,0.00018911037,0.00029013117,1.0,1.0,1.0,1.0,1.0
59,33061,77,1.0728836e-06,0.0,0.9999989,0.9999994,0.9999989,1.0,0.99999845,0.9999989,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.00029189457,0.0001867523,1.5000852e-06,0.00018911037,0.00029189765,1.0,1.0,1.0,1.0,1.0
60,36913,326,0.6343056,0.0,0.36568826,0.25845563,0.36568826,0.99934715,0.6249988,0.40156618,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.0026062394,0.00018248192,7.337887e-06,0.00022026867,0.0040493566,0.25641027,0.36363637,0.9993413,0.625,0.3999707
61,24134,312,0.09423202,0.0,0.90576774,0.84409237,0.90576774,0.9996324,0.97716624,0.9078914,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0041940436,0.0007162745,1.0266583e-05,0.00077463384,0.0045110714,0.85148513,0.9100529,0.9996507,0.97727275,0.9119252
62,28191,82,0.10130131,0.0,0.8986986,0.9182101,0.8986986,0.9985248,0.8799991,0.89830166,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.005348981,0.00029407887,4.145131e-05,0.00028520427,0.0052334117,0.9166667,0.8979592,0.9985128,0.88,0.89753455
63,25938,394,0.37883127,0.0,0.6211673,0.58512723,0.6211673,0.9989494,0.6619385,0.621774,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0038853525,0.0028969795,6.9421694e-06,0.003094298,0.004129339,0.5826087,0.6203704,0.99894357,0.6633663,0.62109727
64,25336,282,0.108043134,0.0,0.89195657,0.8828648,0.89195657,0.99955523,0.90123767,0.8917623,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.004271927,0.00027945422,1.0040982e-05,0.00028282552,0.004315008,0.8795181,0.8902439,0.9995473,0.90123457,0.89006114
65,39099,210,0.28391206,0.0,0.71608746,0.6228706,0.71608746,0.99827373,0.8421158,0.7231074,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.002456477,0.0003108435,1.36992285e-05,0.00036638495,0.0028518518,0.6233766,0.7164179,0.99827665,0.84210527,0.723399
66,34194,89,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999982,0.99999887,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.0002855089,0.00018622946,1.4104164e-06,0.00018803471,0.0002855112,1.0,1.0,1.0,1.0,1.0
67,30246,71,8.34465e-07,0.0,0.99999917,0.99999964,0.99999917,1.0,0.9999987,0.99999917,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.00028891745,0.00018714007,1.7304964e-06,0.00018950395,0.00028892115,1.0,1.0,1.0,1.0,1.0
68,25175,336,0.33048296,0.0,0.6695161,0.5872636,0.6695161,0.998829,0.77856195,0.6754561,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0018278398,0.0015416057,4.2170414e-06,0.0017971761,0.002102615,0.5877193,0.67,0.9988308,0.7790698,0.67593986
69,27864,72,8.940697e-07,0.0,0.9999991,0.9999995,0.9999991,1.0,0.99999857,0.99999905,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.0002819456,0.00018308226,1.7217748e-06,0.00018528373,0.0002819493,1.0,1.0,1.0,1.0,1.0
70,23194,129,0.15202755,0.0,0.8479723,0.8739199,0.8479723,0.9987935,0.82352114,0.8478441,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.0037931523,0.00037447657,1.6625821e-05,0.00036514667,0.0036800592,0.875,0.8484849,0.99879813,0.8235294,0.8483771
71,25460,306,0.17815268,0.0,0.8218469,0.83243304,0.8218469,0.99927855,0.8115266,0.82157344,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.0058517256,0.0037218842,1.0727503e-05,0.003684852,0.0057755844,0.82978725,0.8210526,0.9992738,0.8125,0.820752
72,20218,120,0.031251073,0.0,0.968749,0.9393933,0.968749,0.99972224,0.99999845,0.9689519,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.00023131378,0.00014834039,8.794236e-07,0.0001543276,0.0002385942,0.93939394,0.96875,0.99972224,1.0,0.96895295
73,15167,117,1.0728836e-06,0.0,0.9999989,0.9999993,0.9999989,1.0,0.99999857,0.9999989,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.00024229845,0.00015101928,8.8141115e-07,0.00015220583,0.00024230006,1.0,1.0,1.0,1.0,1.0
74,21056,122,1.2516975e-06,0.0,0.99999875,0.9999991,0.99999875,1.0,0.99999845,0.99999875,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.00023818406,0.00014849337,8.4679607e-07,0.00014959107,0.00023818556,1.0,1.0,1.0,1.0,1.0
75,24328,332,0.22179067,0.0,0.7782087,0.70355433,0.7782087,0.9992346,0.8705869,0.7821177,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0021590975,0.00016335168,5.8430714e-06,0.00018295253,0.0024002101,0.7047619,0.77894735,0.9992379,0.87058824,0.7827922
76,39971,117,0.68628573,0.0,0.31371337,0.3477943,0.31371337,0.99488604,0.2857156,0.31280228,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.0005879843,0.00024340086,5.036506e-06,0.00022355188,0.00052947755,0.3478261,0.3137255,0.9948864,0.2857143,0.31281617
77,34164,90,1.013279e-06,0.0,0.999999,0.9999994,0.999999,1.0,0.9999985,0.9999989,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.0002584096,0.00016531874,1.2663841e-06,0.00016692058,0.00025841215,1.0,1.0,1.0,1.0,1.0
78,26335,444,0.28181392,0.0,0.718185,0.7210031,0.718185,0.99925953,0.71538883,0.7178235,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0015940885,0.0006234951,2.6599494e-06,0.00062225794,0.0015870976,0.7209302,0.71814674,0.9992594,0.7153846,0.71778494
79,33458,72,8.940697e-07,0.0,0.9999991,0.9999995,0.9999991,1.0,0.99999857,0.99999905,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.00028148116,0.00018272152,1.7193613e-06,0.00018491864,0.00028148486,1.0,1.0,1.0,1.0,1.0
80,40299,85,0.0666675,0.0,0.93333244,0.87499964,0.93333244,0.9991695,0.99999857,0.9346322,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00024314782,0.00017068007,1.3780315e-06,0.00018491864,0.00025972252,0.875,0.93333334,0.9991695,1.0,0.934633
81,40588,72,9.536743e-07,0.0,0.9999989,0.9999995,0.9999989,1.0,0.99999857,0.999999,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00028947857,0.00018714025,1.6884923e-06,0.00018950395,0.00028948215,1.0,1.0,1.0,1.0,1.0
82,17579,119,1.0728836e-06,0.0,0.9999989,0.99999934,0.9999989,1.0,0.99999845,0.9999989,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.00023589878,0.00014886235,9.0026145e-07,0.00014993141,0.00023590036,1.0,1.0,1.0,1.0,1.0
83,15315,116,0.015874028,0.0,0.984126,0.9999992,0.984126,0.99985135,0.96874875,0.98424995,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.000253701,0.00015557557,9.096127e-07,0.00015436718,0.00024970708,1.0,0.984127,0.99985135,0.96875,0.98425096
