batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
20,37221,497,0.2755,0.0,0.72449887,0.70904124,0.72449887,0.99930674,0.7406456,0.7243047,37221,16S-rRNA,37221_72_16s_H.volcanii_domain1.ct,archiveii,37221_72_H.volcanii_domain1 nucleotides 1 through 496,0.0039044644,0.0029437137,4.769063e-06,0.0030141666,0.003988804
21,26799,337,0.14883196,0.0,0.85116744,0.9716962,0.85116744,0.9995756,0.7572399,0.8577519,26799,gpI-intron,26799_26799_Ppo.L2449-2.ct,stralign,26799_26799_Ppo.L2449-2,0.0041980883,0.002551063,3.874909e-06,0.002276578,0.0037058273
22,26519,331,0.13927305,0.0,0.86072654,0.82269955,0.86072654,0.99956286,0.90243924,0.8613691,26519,gpI-intron,26519_26519_Ssc.mS569.ct,stralign,26519_26519_Ssc.mS569,0.0016237769,0.0005498136,3.0653298e-06,0.00057811156,0.0017001108
23,34385,84,2.682209e-06,0.0,0.9999973,0.99999934,0.9999973,1.0,0.99999523,0.9999973,34385,tRNA,34385_34385_tdbD00009908.ct,stralign,34385_34385_tdbD00009908,0.00046219004,0.00031303836,2.2923562e-06,0.00031633046,0.00046219115
24,30642,75,2.6226044e-06,0.0,0.9999974,0.99999934,0.9999974,1.0,0.99999523,0.9999974,30642,tRNA,30642_30642_tdbD00005887.ct,stralign,30642_30642_tdbD00005887,0.0005338536,0.00035964046,2.4951096e-06,0.00036469992,0.0005338547
25,26061,444,0.096441865,0.0,0.90355784,0.8320713,0.90355784,0.9997217,0.9884822,0.9066693,26061,gpI-intron,26061_26061_Lse.S1512.ct,stralign,26061_26061_Lse.S1512,0.0047404617,0.0030228272,7.218597e-06,0.0033127535,0.005165473
26,35591,77,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999953,0.9999973,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.00048943324,0.00033134868,2.5253828e-06,0.00033533695,0.0004894345
27,33835,77,2.682209e-06,0.0,0.9999973,0.9999994,0.9999973,1.0,0.99999523,0.9999973,33835,tRNA,33835_33835_tdbD00009330.ct,stralign,33835_33835_tdbD00009330,0.00050260534,0.00033945986,2.4737178e-06,0.0003437523,0.00050260656
28,35123,73,2.682209e-06,0.0,0.9999973,0.9999994,0.9999973,1.0,0.99999523,0.9999973,35123,tRNA,35123_35123_tdbD00010664.ct,stralign,35123_35123_tdbD00010664,0.00049993064,0.00033881675,2.7292708e-06,0.00034310148,0.0004999321
29,26464,376,0.048330426,0.0,0.9516694,0.9078344,0.9516694,0.99983335,0.9999523,0.9526217,26464,gpI-intron,26464_26464_sce_sp-2.S943.ct,stralign,26464_26464_sce_sp-2.S943,0.0032672426,0.00043017775,6.4534743e-06,0.0004528606,0.0034284457
30,20123,120,2.9802322e-06,0.0,0.9999971,0.9999991,0.9999971,1.0,0.999995,0.999997,20123,5S-rRNA,20123_20123_B07240.ct,stralign,20123_20123_B07240,0.00042280852,0.0002824245,1.3457972e-06,0.0002847181,0.00042280878
31,36736,367,0.35713315,0.0,0.6428656,0.55742556,0.6428656,0.9989603,0.7592389,0.6499156,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0035017442,0.0015168776,9.769292e-06,0.0017959389,0.004082918
32,20032,108,2.9206276e-06,0.0,0.9999971,0.99999917,0.9999971,1.0,0.99999493,0.99999714,20032,5S-rRNA,20032_20032_B07149.ct,stralign,20032_20032_B07149,0.00044752297,0.00030047132,1.5804288e-06,0.00030317547,0.0004475233
33,37018,351,0.1996386,0.0,0.80036086,0.6962081,0.80036086,0.9992226,0.94115824,0.8088844,37018,tmRNA,37018_37018_Ther.teng._AE013063.ct,stralign,37018_37018_Ther.teng._AE013063/1-351,0.0037288654,0.0002656901,1.1965747e-05,0.00031271874,0.0043323888
34,33722,71,2.7418137e-06,0.0,0.99999726,0.9999994,0.99999726,1.0,0.99999505,0.9999973,33722,tRNA,33722_33722_tdbD00009217.ct,stralign,33722_33722_tdbD00009217,0.0005120386,0.00034791516,2.948288e-06,0.00035231526,0.0005120401
35,33554,73,2.7418137e-06,0.0,0.9999974,0.99999934,0.9999974,1.0,0.9999952,0.9999973,33554,tRNA,33554_33554_tdbD00009049.ct,stralign,33554_33554_tdbD00009049,0.00048971834,0.000332541,2.8038346e-06,0.00033654392,0.00048971985
36,34389,85,2.682209e-06,0.0,0.9999973,0.9999994,0.9999973,1.0,0.9999953,0.9999974,34389,tRNA,34389_34389_tdbD00009913.ct,stralign,34389_34389_tdbD00009913,0.0004513977,0.00030603562,2.2763913e-06,0.0003091241,0.00045139878
37,24683,302,0.16602331,0.0,0.8339762,0.8992044,0.8339762,0.9993754,0.7775714,0.8359897,24683,SRP,24683_24683_Nect.haem._GSP-71109.ct,stralign,24683_24683_Nect.haem._GSP-71109,0.009829718,0.00554129,1.5117684e-05,0.0051815906,0.009138867
38,25572,265,0.04049903,0.0,0.95950085,0.9431898,0.95950085,0.99980044,0.976386,0.9595041,25572,gpI-intron,"25572_25572_Eni.m.COX1,3_p1.ct",stralign,"25572_25572_Eni.m.COX1,3_p1",0.0010926158,0.0006931034,2.2652887e-06,0.0007073429,0.001111519
39,40427,86,2.9206276e-06,0.0,0.9999971,0.99999917,0.9999971,1.0,0.99999493,0.9999971,40427,tRNA,40427_3278_tRNA_tdbR00000395-Saccharomyces_cerevisiae-4932-Ser-GCU.ct,archiveii,40427_3278_tRNA_tdbR00000395-Saccharomyces_cerevisiae-4932-Ser-GCU,0.00050902646,0.00034251157,2.116817e-06,0.00034663346,0.00050902716
40,37206,485,0.5429318,0.0,0.45706493,0.57584995,0.45706493,0.9990969,0.3789052,0.4667653,37206,16S-rRNA,37206_57_16s_G.intestinalis_domain1.ct,archiveii,37206_57_G.intestinalis_domain1 nucleotides 1 through 484,0.008617383,0.0049695387,6.7684673e-06,0.0041302633,0.006986679
41,30058,73,2.682209e-06,0.0,0.9999973,0.99999946,0.9999973,1.0,0.99999523,0.9999973,30058,tRNA,30058_30058_tdbD00005302.ct,stralign,30058_30058_tdbD00005302,0.00047750428,0.0003249053,2.860284e-06,0.00032863676,0.00047750585
42,26467,424,0.15330434,0.0,0.84669507,0.8234808,0.84669507,0.9995858,0.8712561,0.846793,26467,gpI-intron,26467_26467_ulv_sp-2.S943.ct,stralign,26467_26467_ulv_sp-2.S943,0.0053247754,0.0023090113,8.139502e-06,0.0023808645,0.0054755635
43,31476,89,2.8014183e-06,0.0,0.9999972,0.99999934,0.9999972,1.0,0.99999505,0.9999971,31476,tRNA,31476_31476_tdbD00006823.ct,stralign,31476_31476_tdbD00006823,0.00046663082,0.00031497492,2.067782e-06,0.00031828714,0.00046663167
44,27571,72,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999953,0.9999974,27571,tRNA,27571_27571_tdbD00000956.ct,stralign,27571_27571_tdbD00000956,0.0004862337,0.00033035115,2.860382e-06,0.0003343278,0.00048623534
45,23575,123,2.9206276e-06,0.0,0.9999971,0.9999991,0.9999971,1.0,0.99999505,0.9999971,23575,5S-rRNA,23575_23575_P00394.ct,stralign,23575_23575_P00394,0.00040151004,0.00026888124,1.3321101e-06,0.000270871,0.0004015103
46,24470,295,0.35074502,0.0,0.6492538,0.5864175,0.6492538,0.99900687,0.72717226,0.65243053,24470,RNaseP,24470_24470_Z.rouxii.ct,stralign,24470_24470_Z.rouxii RNase P RNA,0.003060582,0.001188781,7.656276e-06,0.0013366581,0.003405226
47,36746,353,0.21322852,0.0,0.78677064,0.7406236,0.78677064,0.99945253,0.8390504,0.7879696,36746,tmRNA,36746_36746_Lact.plan._AF375567.ct,stralign,36746_36746_Lact.plan._AF375567/1-353,0.0048496937,0.0023306592,7.957533e-06,0.002493248,0.005159804
48,40201,75,0.024387896,0.0,0.9756121,0.9523897,0.9756121,0.9996445,0.99999523,0.97555286,40201,tRNA,40201_3052_tRNA_tdbR00000142-Saccharomyces_cerevisiae-4932-His-GUG.ct,archiveii,40201_3052_tRNA_tdbR00000142-Saccharomyces_cerevisiae-4932-His-GUG,0.0006604558,0.00033321447,4.4886137e-06,0.00034569748,0.0006765489
49,26342,482,0.15180004,0.0,0.8481994,0.818604,0.8481994,0.9996502,0.880015,0.84854513,26342,gpI-intron,26342_26342_Sba.S1506-3.ct,stralign,26342_26342_Sba.S1506-3,0.0058070393,0.0043527097,5.8350506e-06,0.004524427,0.006019532
50,13655,118,3.33786e-06,0.0,0.99999666,0.999999,0.99999666,1.0,0.99999434,0.99999666,13655,5S-rRNA,13655_13655_B00746.ct,stralign,13655_13655_B00746,0.00044531043,0.0002993138,1.45823e-06,0.00030174476,0.0004453105
51,27119,405,0.07147497,0.0,0.9285248,0.8939355,0.9285248,0.9997933,0.96589863,0.9290672,27119,gpI-intron,27119_27119_Tus.S516.ct,stralign,27119_27119_Tus.S516,0.0033417335,0.0023568012,4.1144526e-06,0.0024568413,0.0034730749
52,28305,72,2.5629997e-06,0.0,0.99999744,0.9999995,0.99999744,1.0,0.9999953,0.9999975,28305,tRNA,28305_28305_tdbD00003129.ct,stralign,28305_28305_tdbD00003129,0.00048674783,0.00033075036,2.8630184e-06,0.00033473183,0.00048674943
53,24174,325,0.12342626,0.0,0.8765734,0.78029376,0.8765734,0.99954677,0.999957,0.8829224,24174,RNaseP,24174_24174_M.luteus.ct,stralign,24174_24174_M.luteus RNase P RNA,0.0014997241,0.00043982832,3.826054e-06,0.0005029982,0.001696986
54,37233,485,0.42646015,0.0,0.57353765,0.71696645,0.57353765,0.9991782,0.47792834,0.5851029,37233,16S-rRNA,37233_84_16s_P.occultum_domain3.ct,archiveii,37233_84_P.occultum_domain3 nucleotides 876 through 1359,0.005539175,0.00036982607,5.9343483e-06,0.00030864927,0.0045204307
55,27038,350,0.046820104,0.0,0.9531797,0.93465126,0.9531797,0.99983,0.9724578,0.9532483,27038,gpI-intron,27038_27038_Hpa.S516_p1.ct,stralign,27038_27038_Hpa.S516_p1,0.003527881,0.0002954943,6.965157e-06,0.00030202203,0.003598095
56,20328,121,3.0398369e-06,0.0,0.99999696,0.9999991,0.99999696,1.0,0.9999948,0.99999696,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.0004079487,0.0002739354,1.3954012e-06,0.00027596264,0.00040794894
57,26388,493,0.23892277,0.0,0.7610761,0.83536,0.7610761,0.99948364,0.69892466,0.7639258,26388,gpI-intron,26388_26388_Str.S1506-2.ct,stralign,26388_26388_Str.S1506-2,0.0037418697,0.0013115496,4.0692917e-06,0.0012067263,0.0034219301
58,25037,103,3.2782555e-06,0.0,0.9999967,0.99999934,0.9999967,1.0,0.99999404,0.9999967,25037,SRP,25037_25037_Heli.pylo._AE000511.ct,stralign,25037_25037_Heli.pylo._AE000511,0.000419421,0.00028620078,2.068022e-06,0.00028820065,0.00041942153
59,28360,71,2.5629997e-06,0.0,0.99999744,0.99999964,0.99999744,1.0,0.99999523,0.9999975,28360,tRNA,28360_28360_tdbD00003406.ct,stralign,28360_28360_tdbD00003406,0.00050236005,0.00034095423,2.895489e-06,0.00034526616,0.0005023616
60,17960,118,2.9802322e-06,0.0,0.999997,0.999999,0.999997,1.0,0.999995,0.99999696,17960,5S-rRNA,17960_17960_B05077.ct,stralign,17960_17960_B05077,0.00041225302,0.00027616924,1.3977638e-06,0.00027834153,0.00041225337
61,37181,510,0.32740033,0.0,0.67259794,0.818133,0.67259794,0.99938446,0.57102084,0.68333066,37181,16S-rRNA,37181_32_16s_C.reinhardtii.chloro_domain1.ct,archiveii,37181_32_C.reinhardtii.chloro_domain1 nucleotides 1 through 509,0.007939154,0.0037005174,6.1716323e-06,0.0031480822,0.0066312635
62,32636,77,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999953,0.9999973,32636,tRNA,32636_32636_tdbD00008126.ct,stralign,32636_32636_tdbD00008126,0.00048942596,0.00033134865,2.5253125e-06,0.00033533695,0.00048942724
63,35119,71,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999952,0.9999973,35119,tRNA,35119_35119_tdbD00010660.ct,stralign,35119_35119_tdbD00010660,0.0004905253,0.00033372917,2.9637883e-06,0.00033774658,0.0004905269
64,26232,299,0.17901522,0.0,0.8209843,0.820558,0.8209843,0.9993268,0.82141113,0.82064646,26232,gpI-intron,26232_26232_Psp.S788.ct,stralign,26232_26232_Psp.S788,0.0020628613,0.00034471892,4.6623086e-06,0.0003458495,0.0020630986
65,35142,74,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999953,0.9999973,35142,tRNA,35142_35142_tdbD00010683.ct,stralign,35142_35142_tdbD00010683,0.0004891936,0.00033194528,2.727401e-06,0.00033594097,0.00048919505
66,16173,120,3.8146973e-06,0.0,0.99999624,0.99999845,0.99999624,1.0,0.999994,0.9999962,16173,5S-rRNA,16173_16173_B03290.ct,stralign,16173_16173_B03290,0.00047016243,0.00030963685,1.513775e-06,0.00031215075,0.00047016295
67,36800,411,0.34956527,0.0,0.65043354,0.5672896,0.65043354,0.9989816,0.7621347,0.65690976,36800,tmRNA,36800_36800_Myco.capr._D13067.ct,stralign,36800_36800_Myco.capr._D13067/1-411,0.0037103128,0.001854173,9.826838e-06,0.0021769647,0.0042966655
68,24293,290,0.046224177,0.0,0.95377576,0.9345342,0.95377576,0.9998406,0.9738261,0.9538649,24293,RNaseP,24293_24293_SM-A26(42).ct,stralign,24293_24293_SM-A26(42) RNase P RNA,0.0057087466,0.0034074166,8.702503e-06,0.0034910631,0.005826847
69,24053,398,0.19446677,0.0,0.8055326,0.7293087,0.8055326,0.9993913,0.8995491,0.80954665,24053,RNaseP,24053_24053_C.crescentus.ct,stralign,24053_24053_C.crescentus RNase P RNA,0.0039686575,0.002658261,7.4707264e-06,0.0029745016,0.0044053793
70,40394,74,2.682209e-06,0.0,0.9999973,0.99999946,0.9999973,1.0,0.99999523,0.9999973,40394,tRNA,40394_3245_tRNA_tdbR00000361-Saccharomyces_cerevisiae-4932-Arg-ACG.ct,archiveii,40394_3245_tRNA_tdbR00000361-Saccharomyces_cerevisiae-4932-Arg-ACG,0.00047867603,0.0003254606,2.7921974e-06,0.00032919837,0.00047867757
71,27100,432,0.067712426,0.0,0.93228734,0.90819114,0.93228734,0.9997883,0.95769703,0.932472,27100,gpI-intron,27100_27100_Par.S516-1.ct,stralign,27100_27100_Par.S516-1,0.002781903,0.00040927719,4.864573e-06,0.00042111878,0.0028562888
72,39123,454,0.187119,0.0,0.8128803,0.7456947,0.8128803,0.9995131,0.8933712,0.8158699,39123,gpI-intron,39123_1974_grp1_b.I1.e.C.saccharophila.C1.SSU.156.ct,archiveii,39123_1974_b.I1.e.C.saccharophila.C1.SSU.156,0.002221977,0.0011634129,3.7045154e-06,0.0012809907,0.0024311102
73,26346,348,0.124504626,0.0,0.875495,0.81150776,0.875495,0.9995491,0.9504367,0.87788856,26346,gpI-intron,26346_26346_Sca.S1046.ct,stralign,26346_26346_Sca.S1046,0.0024108132,0.0004942309,5.697349e-06,0.00053770764,0.002608032
74,33454,77,2.7418137e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.9999953,0.99999726,33454,tRNA,33454_33454_tdbD00008949.ct,stralign,33454_33454_tdbD00008949,0.00048888725,0.00033095016,2.5227605e-06,0.00033493366,0.00048888853
75,29625,72,2.5629997e-06,0.0,0.99999744,0.9999995,0.99999744,1.0,0.9999953,0.9999975,29625,tRNA,29625_29625_tdbD00004868.ct,stralign,29625_29625_tdbD00004868,0.00048821486,0.0003317463,2.8716547e-06,0.00033573975,0.0004882165
76,20288,119,3.0398369e-06,0.0,0.99999696,0.9999991,0.99999696,1.0,0.9999948,0.99999696,20288,5S-rRNA,20288_20288_E00071.ct,stralign,20288_20288_E00071,0.00040814272,0.0002745837,1.4410798e-06,0.00027661576,0.00040814298
77,24206,398,0.16629058,0.0,0.8337089,0.82990354,0.8337089,0.9995064,0.8375492,0.8334648,24206,RNaseP,24206_24206_P.gingivalis.ct,stralign,24206_24206_P.gingivalis RNase P RNA,0.0031202806,0.0004950917,5.534652e-06,0.00049836957,0.0031336842
78,34078,87,2.7418137e-06,0.0,0.99999726,0.9999994,0.99999726,1.0,0.9999951,0.9999972,34078,tRNA,34078_34078_tdbD00009573.ct,stralign,34078_34078_tdbD00009573,0.0004590832,0.00031088406,2.2121976e-06,0.0003140214,0.00045908417
79,27079,265,0.06666052,0.0,0.93333936,0.90745586,0.93333936,0.9996795,0.96074283,0.9334964,27079,gpI-intron,27079_27079_Clu.S516.ct,stralign,27079_27079_Clu.S516,0.0067443233,0.0035301994,1.5801796e-05,0.0036446042,0.0069379103
80,40520,78,2.682209e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.99999523,0.99999726,40520,tRNA,40520_3371_tRNA_tdbR00000499-Halobacterium_salinarum-2242-Ini-CAU.ct,archiveii,40520_3371_tRNA_tdbR00000499-Halobacterium_salinarum-2242-Ini-CAU,0.00050301704,0.00033945992,2.4144056e-06,0.00034375233,0.0005030182
81,36630,353,0.33638328,0.0,0.6636157,0.58003086,0.6636157,0.99885195,0.77534634,0.669905,36630,tmRNA,36630_36630_Copr.prot._TRW-351627.ct,stralign,36630_36630_Copr.prot._TRW-351627/1-353,0.0036462578,0.0033408832,7.319104e-06,0.0039125686,0.0042118863
82,25935,371,0.17641753,0.0,0.82358193,0.76255375,0.82358193,0.99941486,0.89522815,0.82583904,25935,gpI-intron,25935_25935_Cpr.S943.ct,stralign,25935_25935_Cpr.S943,0.0027014478,0.00020042334,6.330399e-06,0.00021814757,0.0029256593
83,13630,120,3.3974648e-06,0.0,0.9999966,0.9999989,0.9999966,1.0,0.99999434,0.99999666,13630,5S-rRNA,13630_13630_B00721.ct,stralign,13630_13630_B00721,0.00045253302,0.0003031451,1.3903078e-06,0.00030568978,0.00045253304
84,27564,72,2.6226044e-06,0.0,0.9999973,0.9999996,0.9999973,1.0,0.99999523,0.9999974,27564,tRNA,27564_27564_tdbD00000949.ct,stralign,27564_27564_tdbD00000949,0.00047672816,0.00032453457,2.9342261e-06,0.00032826184,0.00047672985
85,28129,89,2.9802322e-06,0.0,0.9999971,0.9999994,0.9999971,0.99999994,0.9999947,0.999997,28129,tRNA,28129_28129_tdbD00002637.ct,stralign,28129_28129_tdbD00002637,0.00044860682,0.00030527843,2.3057353e-06,0.0003080265,0.00044860772
86,36864,358,0.3944953,0.0,0.6055032,0.52654356,0.6055032,0.9989427,0.7123219,0.6118003,36864,tmRNA,36864_36864_Pelo.carb._CP000142.ct,stralign,36864_36864_Pelo.carb._CP000142/1-358,0.0021472266,0.00023010309,6.2571116e-06,0.0002710137,0.0024949166
87,19860,112,3.2782555e-06,0.0,0.9999967,0.9999988,0.9999967,1.0,0.99999464,0.9999967,19860,5S-rRNA,19860_19860_B06977.ct,stralign,19860_19860_B06977,0.00048694454,0.0003223982,1.4430384e-06,0.00032565012,0.00048694477
88,40512,74,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999953,0.9999973,40512,tRNA,40512_3363_tRNA_tdbR00000490-Saccharomyces_cerevisiae-4932-Trp-CA.ct,archiveii,40512_3363_tRNA_tdbR00000490-Saccharomyces_cerevisiae-4932-Trp-!CA,0.000489569,0.000332144,2.7299045e-06,0.00033614205,0.00048957043
89,27367,74,2.5629997e-06,0.0,0.99999744,0.9999995,0.99999744,1.0,0.99999535,0.99999744,27367,tRNA,27367_27367_tdbD00000258.ct,stralign,27367_27367_tdbD00000258,0.00050230377,0.00034010108,2.6708724e-06,0.00034440192,0.0005023051
90,25886,352,0.08500743,0.0,0.91499233,0.89660597,0.91499233,0.999703,0.93414855,0.9150039,25886,gpI-intron,25886_25886_Cka.L1921.ct,stralign,25886_25886_Cka.L1921,0.003336087,0.0011829354,6.2176287e-06,0.0012104716,0.0034045603
91,27090,397,0.06676996,0.0,0.93322986,0.8887075,0.93322986,0.9997966,0.9824484,0.9342336,27090,gpI-intron,27090_27090_Kap.S516.ct,stralign,27090_27090_Kap.S516,0.001632498,0.0002687551,2.9011683e-06,0.00028348953,0.0017161329
92,34430,82,2.9206276e-06,0.0,0.9999971,0.99999934,0.9999971,0.9999999,0.99999475,0.99999696,34430,tRNA,34430_34430_tdbD00009958.ct,stralign,34430_34430_tdbD00009958,0.00048101463,0.00032712653,2.494415e-06,0.0003305671,0.0004810156
93,24355,267,0.15735167,0.0,0.8426479,0.78290397,0.8426479,0.99945515,0.9122632,0.84473675,24355,RNaseP,24355_24355_A.brierleyi.ct,stralign,24355_24355_A.brierleyi RNase P RNA,0.0054351324,0.00036589432,1.2910509e-05,0.00039637915,0.005864424
94,27330,73,2.682209e-06,0.0,0.9999973,0.9999994,0.9999973,1.0,0.99999523,0.9999973,27330,tRNA,27330_27330_tdbD00000218.ct,stralign,27330_27330_tdbD00000218,0.0005003892,0.00033903116,2.7324652e-06,0.00034331856,0.00050039066
95,36888,357,0.25658935,0.0,0.7434098,0.73528457,0.7434098,0.99927527,0.75171643,0.7430808,36888,tmRNA,36888_36888_Pseu.atla._CP000388.ct,stralign,36888_36888_Pseu.atla._CP000388/1-357,0.0034093293,0.00234483,4.8410834e-06,0.0023776253,0.0034456819
96,27280,76,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999953,0.9999973,27280,tRNA,27280_27280_tdbD00000051.ct,stralign,27280_27280_tdbD00000051,0.0004883051,0.00033075068,2.5851539e-06,0.00033473183,0.00048830645
97,36682,335,0.39974463,0.0,0.6002527,0.45209736,0.6002527,0.9994066,0.89284366,0.63495195,36682,tmRNA,36682_36682_Frag.pinn._AF550351.ct,stralign,36682_36682_Frag.pinn._AF550351/1-335,0.0042364183,0.0003366029,9.218474e-06,0.00049120135,0.0059498837
