batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
11,32672,77,6.830692e-05,0.0,0.9999317,0.99998844,0.9999317,0.999999,0.999875,0.99993163,32672,tRNA,32672_32672_tdbD00008162.ct,stralign,32672_32672_tdbD00008162,0.0024958334,0.0017045457,1.2775088e-05,0.001724974,0.0024957,1.0,1.0,1.0,1.0,1.0
12,36471,76,6.8068504e-05,0.0,0.99993193,0.9999889,0.99993193,0.999999,0.999875,0.9999319,36471,tRNA,36471_36471_tdbD00012095.ct,stralign,36471_36471_tdbD00012095,0.0024370681,0.0016668993,1.34028205e-05,0.0016859542,0.0024369382,1.0,1.0,1.0,1.0,1.0
13,24065,406,0.24036181,0.0,0.75963736,0.7599293,0.75963736,0.9993295,0.75934553,0.7593021,24065,RNaseP,24065_24065_C.pneumoniae-AR39.ct,stralign,24065_24065_C.pneumoniae-AR39 RNase P RNA,0.009110504,0.0061884504,1.2240164e-05,0.006199542,0.009103441,0.76521736,0.76521736,0.9993448,0.76521736,0.76488936
14,24225,342,0.15203404,0.0,0.8479655,0.8106469,0.8479655,0.99950945,0.88888586,0.8485598,24225,RNaseP,24225_24225_PS27.ct,stralign,24225_24225_PS27 RNase P RNA,0.008186877,0.0015075883,1.6774526e-05,0.00158428,0.0085698115,0.81632656,0.85106385,0.9995212,0.8888889,0.85154
15,24499,307,0.23826319,0.0,0.76173633,0.6788763,0.76173633,0.99887127,0.8676353,0.7667179,24499,SRP,24499_24499_Aede.aegy._DW714923.ct,stralign,24499_24499_Aede.aegy._DW714923,0.005870882,0.0035670819,1.930536e-05,0.0040720664,0.006630827,0.67460316,0.7589286,0.9988541,0.86734694,0.7641592
16,26227,463,0.2134245,0.0,0.7865746,0.76360196,0.7865746,0.9994785,0.8109724,0.78664184,26227,gpI-intron,26227_26227_Psp-2.S516.ct,stralign,26227_26227_Psp-2.S516,0.005021044,0.0013941557,7.9669735e-06,0.0014400937,0.0051725786,0.76296294,0.78625953,0.99947757,0.8110236,0.7863364
17,19685,119,0.00046777725,0.0,0.9995322,0.99998033,0.9995322,0.99999565,0.9990845,0.9995322,19685,5S-rRNA,19685_19685_B06802.ct,stralign,19685_19685_B06802,0.0052403905,0.0036557373,1.7348719e-05,0.0036820043,0.005238044,1.0,1.0,1.0,1.0,1.0
18,12948,116,7.545948e-05,0.0,0.99992454,0.9999824,0.99992454,0.9999993,0.9998666,0.9999244,12948,5S-rRNA,12948_12948_B00021.ct,stralign,12948_12948_B00021,0.002074923,0.0014105435,7.413519e-06,0.0014212237,0.002074807,1.0,1.0,1.0,1.0,1.0
19,37080,400,0.73796356,0.0,0.2620277,0.22319135,0.2620277,0.99937457,0.31722668,0.26576266,37080,tmRNA,37080_37080_envi.sequ._TRW-68336.ct,stralign,37080_37080_envi.sequ._TRW-68336/1-400,0.009109648,0.007099368,1.5103929e-05,0.008653088,0.010851257,0.23076923,0.26865673,0.9993875,0.32142857,0.27203453
20,30552,78,6.80089e-05,0.0,0.999932,0.99998903,0.999932,0.99999905,0.99987495,0.9999318,30552,tRNA,30552_30552_tdbD00005797.ct,stralign,30552_30552_tdbD00005797,0.002494202,0.0017052809,1.2429091e-05,0.001725718,0.0024940672,1.0,1.0,1.0,1.0,1.0
21,20588,122,7.2181225e-05,0.0,0.9999278,0.9999816,0.9999278,0.99999934,0.999874,0.99992776,20588,5S-rRNA,20588_20588_E00376.ct,stralign,20588_20588_E00376,0.001964654,0.0013315139,6.7514156e-06,0.0013410165,0.0019645528,1.0,1.0,1.0,1.0,1.0
22,20411,119,0.013798296,0.0,0.9862017,0.9728997,0.9862017,0.9998617,0.99987257,0.9861575,20411,5S-rRNA,20411_20411_E00199.ct,stralign,20411_20411_E00199,0.003573765,0.0013211435,1.7357332e-05,0.0013487649,0.0036225696,0.9722222,0.9859155,0.9998588,1.0,0.98587334
23,40437,84,0.02580744,0.0,0.9741926,0.94979596,0.9741926,0.9997147,0.9998754,0.9742352,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.0032596563,0.0017416832,1.6528622e-05,0.0018105281,0.003343607,0.95,0.974359,0.9997166,1.0,0.97440165
24,31410,84,6.8843365e-05,0.0,0.99993116,0.9999874,0.99993116,0.9999991,0.9998749,0.99993116,31410,tRNA,31410_31410_tdbD00006720.ct,stralign,31410_31410_tdbD00006720,0.0023400197,0.0015976664,1.1521112e-05,0.0016143849,0.0023398956,1.0,1.0,1.0,1.0,1.0
25,36917,372,0.27468836,0.0,0.72531074,0.68074477,0.72531074,0.99915886,0.77612066,0.7263816,36917,tmRNA,36917_36917_Rubr.gela._TRW-279263.ct,stralign,36917_36917_Rubr.gela._TRW-279263/1-372,0.012832163,0.009406593,2.2267657e-05,0.010089319,0.013693424,0.6785714,0.7203792,0.9991473,0.7676768,0.7212604
26,27900,73,6.902218e-05,0.0,0.999931,0.99998647,0.999931,0.999999,0.9998754,0.9999308,27900,tRNA,27900_27900_tdbD00002072.ct,stralign,27900_27900_tdbD00002072,0.0025626465,0.0017424427,1.3947482e-05,0.0017643869,0.0025625157,1.0,1.0,1.0,1.0,1.0
27,27413,72,6.848574e-05,0.0,0.9999315,0.9999876,0.9999315,0.999999,0.9998754,0.9999314,27413,tRNA,27413_27413_tdbD00000504.ct,stralign,27413_27413_tdbD00000504,0.0025577936,0.0017428178,1.4283081e-05,0.0017647666,0.002557661,1.0,1.0,1.0,1.0,1.0
28,31642,74,6.777048e-05,0.0,0.9999322,0.9999894,0.9999322,0.9999989,0.999875,0.9999321,31642,tRNA,31642_31642_tdbD00007048.ct,stralign,31642_31642_tdbD00007048,0.002492128,0.0017049714,1.378934e-05,0.0017254048,0.0024919943,1.0,1.0,1.0,1.0,1.0
29,24366,371,0.36016512,0.0,0.6398335,0.71462893,0.6398335,0.9990809,0.5792113,0.6430044,24366,RNaseP,24366_24366_M.barkeri.ct,stralign,24366_24366_M.barkeri RNase P RNA,0.010982434,0.005778623,1.41832015e-05,0.0052459952,0.009882533,0.71794873,0.64,0.9990846,0.57731956,0.64344877
30,40489,77,6.848574e-05,0.0,0.9999315,0.9999877,0.9999315,0.9999991,0.99987525,0.9999314,40489,tRNA,40489_3340_tRNA_tdbR00000464-Saccharomyces_cerevisiae-4932-Val-IAC.ct,archiveii,40489_3340_tRNA_tdbR00000464-Saccharomyces_cerevisiae-4932-Val-IAC,0.002558953,0.0017440262,1.2491287e-05,0.0017659904,0.0025588172,1.0,1.0,1.0,1.0,1.0
31,37148,372,0.21511036,0.0,0.784888,0.83515775,0.784888,0.99971265,0.7403264,0.7862038,37148,tmRNA,37148_37148_uncu.bact._TRW-91347-2.ct,stralign,37148_37148_uncu.bact._TRW-91347-2/1-372,0.014790564,0.009745088,7.886022e-06,0.009241745,0.013923846,0.8372093,0.7826087,0.999711,0.7346939,0.78417027
32,17536,117,7.301569e-05,0.0,0.999927,0.9999813,0.999927,0.99999934,0.99987257,0.9999269,17536,5S-rRNA,17536_17536_B04653.ct,stralign,17536_17536_B04653,0.0021009087,0.0014219787,6.9551393e-06,0.0014334553,0.0021007988,1.0,1.0,1.0,1.0,1.0
33,14967,117,9.447336e-05,0.0,0.9999055,0.9999818,0.9999055,0.999999,0.9998293,0.99990547,14967,5S-rRNA,14967_14967_B02075.ct,stralign,14967_14967_B02075,0.0023340732,0.0015958702,8.1550115e-06,0.0016079259,0.002333899,1.0,1.0,1.0,1.0,1.0
34,25974,465,0.11465901,0.0,0.8853406,0.8612408,0.8853406,0.99967486,0.91082805,0.88549054,25974,gpI-intron,25974_25974_Dfr.S40.ct,stralign,25974_25974_Dfr.S40,0.00866319,0.003782468,1.3268516e-05,0.0038976888,0.008907168,0.8766234,0.8910891,0.99969476,0.90604025,0.89103734
35,25089,96,0.022305548,0.0,0.97769445,0.956486,0.97769445,0.99978226,0.99986476,0.97772145,25089,SRP,25089_25089_Trep.pall._AE000520.ct,stralign,25089_25089_Trep.pall._AE000520,0.0026030857,0.0016955895,1.0386626e-05,0.0017534635,0.002660899,0.95652175,0.9777778,0.999783,1.0,0.97780603
36,24940,300,0.349438,0.0,0.6505612,0.60640234,0.6505612,0.99840873,0.70165664,0.65139735,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.010424538,0.008653353,2.6504573e-05,0.009355797,0.011200823,0.6018519,0.6403941,0.9983778,0.68421054,0.6408132
37,33776,74,6.747246e-05,0.0,0.9999325,0.99999,0.9999325,0.9999989,0.999875,0.9999324,33776,tRNA,33776_33776_tdbD00009271.ct,stralign,33776_33776_tdbD00009271,0.0024888187,0.0017049324,1.3754412e-05,0.0017253655,0.0024886841,1.0,1.0,1.0,1.0,1.0
38,37292,339,0.27767158,0.0,0.72232753,0.7948679,0.72232753,0.9991586,0.6619202,0.7250444,37292,23S-rRNA,37292_143_23s_T.thermophilus_domain4.ct,archiveii,37292_143_T.thermophilus_domain4 nucleotides 1694 through 2031,0.0103186425,0.0046107755,1.5548621e-05,0.004237281,0.009412572,0.7875,0.72,0.99914724,0.6631579,0.72233665
39,40295,85,6.955862e-05,0.0,0.99993044,0.99998564,0.99993044,0.99999917,0.9998752,0.9999304,40295,tRNA,40295_3146_tRNA_tdbR00000249-Saccharomyces_cerevisiae-4932-Leu-CAA.ct,archiveii,40295_3146_tRNA_tdbR00000249-Saccharomyces_cerevisiae-4932-Leu-CAA,0.0025087532,0.0017038104,1.0591397e-05,0.0017242297,0.0025086217,1.0,1.0,1.0,1.0,1.0
40,27195,481,0.30295503,0.0,0.6970439,0.67394775,0.6970439,0.99916476,0.72177917,0.6970037,27195,gpI-intron,27195_27195_Hre.S1199.ct,stralign,27195_27195_Hre.S1199,0.0069834506,0.004274105,1.18991065e-05,0.0044327085,0.0072228243,0.6727273,0.69592476,0.9991615,0.72077924,0.6958873
41,38963,290,0.09338462,0.0,0.90661514,0.88993466,0.90661514,0.99964243,0.9239328,0.90656334,38963,RNaseP,38963_1814_RNaseP_SM-A3862.ct,archiveii,38963_1814_RNA,0.0023208116,0.0009585708,4.6469295e-06,0.0009798984,0.002364193,0.8902439,0.9068323,0.99964327,0.9240506,0.9067793
42,32410,74,6.830692e-05,0.0,0.9999318,0.99998844,0.9999318,0.99999905,0.99987507,0.99993163,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.002556298,0.001745192,1.3489528e-05,0.001767171,0.002556162,1.0,1.0,1.0,1.0,1.0
43,26128,435,0.20085812,0.0,0.7991413,0.7344931,0.7991413,0.9993761,0.87626815,0.8018436,26128,gpI-intron,26128_26128_Nsp-1.L1926.ct,stralign,26128_26128_Nsp-1.L1926,0.006558478,0.0041917954,1.2199009e-05,0.0046041715,0.0071600396,0.7375,0.8027211,0.99938697,0.880597,0.8054718
44,25976,472,0.10059136,0.0,0.8994083,0.8901355,0.8994083,0.9997445,0.9088763,0.8993174,25976,gpI-intron,25976_25976_Dfr.S943-2.ct,stralign,25976_25976_Dfr.S943-2,0.008276509,0.004750592,9.811551e-06,0.004809087,0.008361929,0.9007092,0.9039146,0.9997576,0.9071429,0.90379494
45,40370,75,6.7949295e-05,0.0,0.99993205,0.9999889,0.99993205,0.999999,0.9998752,0.99993205,40370,tRNA,40370_3221_tRNA_tdbR00000337-Tetrahymena_thermophila-5911-Gln-CUA.ct,archiveii,40370_3221_tRNA_tdbR00000337-Tetrahymena_thermophila-5911-Gln-CUA,0.0024924404,0.0017036163,1.3437155e-05,0.0017240336,0.0024923077,1.0,1.0,1.0,1.0,1.0
46,28183,87,6.8962574e-05,0.0,0.99993104,0.9999869,0.99993104,0.99999905,0.9998752,0.999931,28183,tRNA,28183_28183_tdbD00002900.ct,stralign,28183_28183_tdbD00002900,0.0022921476,0.0015639986,1.0969333e-05,0.0015797005,0.002292027,1.0,1.0,1.0,1.0,1.0
47,24116,349,0.21746951,0.0,0.7825298,0.8190014,0.7825298,0.99940515,0.74916786,0.7830591,24116,RNaseP,24116_24116_EM14b-11.ct,stralign,24116_24116_EM14b-11 RNase P RNA,0.009840019,0.0037041693,1.4422383e-05,0.003556811,0.009408321,0.8333333,0.7878788,0.9994253,0.74712646,0.7888277
48,25653,289,0.14151174,0.0,0.85848796,0.8499915,0.85848796,0.99933594,0.867156,0.85817814,25653,gpI-intron,25653_25653_Tsu.bL1917_p1.ct,stralign,25653_25653_Tsu.bL1917_p1,0.00722133,0.0049625505,1.4721e-05,0.0050254697,0.007291079,0.8484849,0.85714287,0.9993295,0.8659794,0.85683113
49,19764,120,7.3194504e-05,0.0,0.9999268,0.99997866,0.9999268,0.99999946,0.99987495,0.99992675,19764,5S-rRNA,19764_19764_B06881.ct,stralign,19764_19764_B06881,0.0021621946,0.0014552036,6.3937277e-06,0.0014677729,0.0021620863,1.0,1.0,1.0,1.0,1.0
50,28562,72,6.7830086e-05,0.0,0.99993217,0.9999893,0.99993217,0.99999887,0.9998751,0.9999321,28562,tRNA,28562_28562_tdbD00003801.ct,stralign,28562_28562_tdbD00003801,0.0024905393,0.001703926,1.4556448e-05,0.0017243471,0.002490407,1.0,1.0,1.0,1.0,1.0
51,32924,75,6.7830086e-05,0.0,0.99993217,0.99998975,0.99993217,0.999999,0.99987465,0.9999321,32924,tRNA,32924_32924_tdbD00008415.ct,stralign,32924_32924_tdbD00008415,0.0024357818,0.0016688118,1.3734102e-05,0.0016878882,0.0024356502,1.0,1.0,1.0,1.0,1.0
52,35288,73,6.7293644e-05,0.0,0.9999327,0.99999034,0.9999327,0.9999989,0.999875,0.99993265,35288,tRNA,35288_35288_tdbD00010829.ct,stralign,35288_35288_tdbD00010829,0.0024861135,0.0017044679,1.410778e-05,0.0017248957,0.0024859784,1.0,1.0,1.0,1.0,1.0
53,37154,133,0.011844158,0.0,0.9881559,0.97671765,0.9881559,0.99988616,0.9998651,0.9881112,37154,16S-rRNA,37154_5_16s_A.fulgidus_domain4.ct,archiveii,37154_5_A.fulgidus_domain4 nucleotides 1360 through 1492,0.0019115568,0.0012446864,7.251124e-06,0.0012668782,0.0019338679,0.9767442,0.9882353,0.99988693,1.0,0.9881914
54,27000,310,0.11747813,0.0,0.88252157,0.80831754,0.88252157,0.9994508,0.97172666,0.8858168,27000,gpI-intron,27000_27000_Bhy.S516_p1.ct,stralign,27000_27000_Bhy.S516_p1,0.0065711807,0.0026874682,1.9228364e-05,0.0029656568,0.0072012763,0.80487806,0.88,0.9994381,0.9705882,0.8834023
55,28032,77,6.7830086e-05,0.0,0.99993217,0.99998945,0.99993217,0.999999,0.99987495,0.9999321,28032,tRNA,28032_28032_tdbD00002422.ct,stralign,28032_28032_tdbD00002422,0.002491595,0.0017049325,1.2730812e-05,0.0017253655,0.0024914602,1.0,1.0,1.0,1.0,1.0
56,25614,397,0.26570952,0.0,0.7342898,0.6443833,0.7342898,0.9990674,0.85335225,0.74092406,25614,gpI-intron,"25614_25614_Sce.m.COB,3_p1.ct",stralign,"25614_25614_Sce.m.COB,3_p1",0.008022299,0.005928185,1.8926854e-05,0.0069018705,0.009224691,0.6496815,0.73913044,0.9990863,0.85714287,0.7456286
57,29063,71,6.914139e-05,0.0,0.99993086,0.9999887,0.99993086,0.9999988,0.9998731,0.9999308,29063,tRNA,29063_29063_tdbD00004305.ct,stralign,29063_29063_tdbD00004305,0.0025126128,0.0017173478,1.5115616e-05,0.0017379283,0.002512479,1.0,1.0,1.0,1.0,1.0
58,26894,278,0.22427106,0.0,0.7757282,0.76020926,0.7757282,0.9991468,0.7918941,0.77543306,26894,gpI-intron,"26894_26894_Sce.m.COB,2.ct",stralign,"26894_26894_Sce.m.COB,2",0.009049933,0.0024751397,2.2254617e-05,0.002535031,0.009231295,0.75,0.7702703,0.9991201,0.7916667,0.7700723
59,35000,73,6.741285e-05,0.0,0.9999325,0.9999901,0.9999325,0.9999989,0.9998751,0.9999325,35000,tRNA,35000_35000_tdbD00010541.ct,stralign,35000_35000_tdbD00010541,0.0024866336,0.0017038098,1.411854e-05,0.0017242297,0.0024864995,1.0,1.0,1.0,1.0,1.0
60,26107,406,0.13419068,0.0,0.8658089,0.8348215,0.8658089,0.99959415,0.8991853,0.866156,26107,gpI-intron,26107_26107_Mte.S1512.ct,stralign,26107_26107_Mte.S1512,0.0049091433,0.0018318607,8.6018845e-06,0.001906269,0.0050934386,0.8372093,0.8674699,0.9995996,0.9,0.867791
61,28330,74,6.747246e-05,0.0,0.9999325,0.9999899,0.9999325,0.9999989,0.9998751,0.99993247,28330,tRNA,28330_28330_tdbD00003269.ct,stralign,28330_28330_tdbD00003269,0.0024294355,0.0016650569,1.4066411e-05,0.0016840909,0.0024293049,1.0,1.0,1.0,1.0,1.0
62,26053,444,0.23089415,0.0,0.76910496,0.75659806,0.76910496,0.99937594,0.7820324,0.7688808,26053,gpI-intron,26053_26053_Lco.S943.ct,stralign,26053_26053_Lco.S943,0.006975854,0.0036612619,1.0839455e-05,0.0037297767,0.00708929,0.76296294,0.7744361,0.99939126,0.78625953,0.7742034
63,40588,72,6.836653e-05,0.0,0.99993163,0.99998826,0.99993163,0.999999,0.99987495,0.9999315,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00255819,0.0017455667,1.4266768e-05,0.0017675502,0.0025580556,1.0,1.0,1.0,1.0,1.0
64,33636,74,7.331371e-05,0.0,0.9999267,0.9999784,0.9999267,0.9999989,0.9998751,0.99992657,33636,tRNA,33636_33636_tdbD00009131.ct,stralign,33636_33636_tdbD00009131,0.002673146,0.0017894313,1.3628075e-05,0.0018131702,0.0026730231,1.0,1.0,1.0,1.0,1.0
65,28131,91,6.93202e-05,0.0,0.9999307,0.9999863,0.9999307,0.99999905,0.99987507,0.9999306,28131,tRNA,28131_28131_tdbD00002639.ct,stralign,28131_28131_tdbD00002639,0.0022519233,0.0015351295,1.0256434e-05,0.00154994,0.0022518048,1.0,1.0,1.0,1.0,1.0
66,34681,82,6.866455e-05,0.0,0.99993134,0.9999881,0.99993134,0.999999,0.9998746,0.9999313,34681,tRNA,34681_34681_tdbD00010220.ct,stralign,34681_34681_tdbD00010220,0.0022919609,0.0015678189,1.23185e-05,0.0015835586,0.002291839,1.0,1.0,1.0,1.0,1.0
67,19935,113,7.277727e-05,0.0,0.99992716,0.99998003,0.99992716,0.9999994,0.9998745,0.9999271,19935,5S-rRNA,19935_19935_B07052.ct,stralign,19935_19935_B07052,0.002200515,0.0014839611,7.0710757e-06,0.0014972424,0.0022004033,1.0,1.0,1.0,1.0,1.0
68,33325,76,6.812811e-05,0.0,0.9999318,0.99998844,0.9999318,0.999999,0.9998752,0.99993175,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.0024936635,0.0017033453,1.3100102e-05,0.0017237595,0.0024935307,1.0,1.0,1.0,1.0,1.0
69,27055,371,0.23760813,0.0,0.76239115,0.7441078,0.76239115,0.99921423,0.7815956,0.76219773,27055,gpI-intron,27055_27055_Rca.S516-1_p1.ct,stralign,27055_27055_Rca.S516-1_p1,0.0077638794,0.005292702,1.3172752e-05,0.005437955,0.007953066,0.74358976,0.7631579,0.99921536,0.7837838,0.76299703
70,31919,77,6.836653e-05,0.0,0.99993163,0.9999882,0.99993163,0.999999,0.999875,0.9999315,31919,tRNA,31919_31919_tdbD00007406.ct,stralign,31919_31919_tdbD00007406,0.002497708,0.0017047393,1.2792139e-05,0.0017251698,0.002497575,1.0,1.0,1.0,1.0,1.0
71,36346,74,6.771088e-05,0.0,0.9999323,0.9999892,0.9999323,0.99999905,0.99987525,0.99993217,36346,tRNA,36346_36346_tdbD00011966.ct,stralign,36346_36346_tdbD00011966,0.002551518,0.001743984,1.3449718e-05,0.0017659481,0.002551381,1.0,1.0,1.0,1.0,1.0
72,25934,449,0.31363285,0.0,0.686366,0.6583613,0.686366,0.9991291,0.71685904,0.6865133,25934,gpI-intron,25934_25934_Cpr.L2449.ct,stralign,25934_25934_Cpr.L2449,0.007680558,0.004761386,1.3563445e-05,0.004981792,0.008009554,0.65986395,0.6903915,0.9991369,0.7238806,0.69065726
73,25855,534,0.3598433,0.0,0.64015496,0.657953,0.64015496,0.99927264,0.6232944,0.6400434,25855,gpI-intron,25855_25855_Cge.S1506-10.ct,stralign,25855_25855_Cge.S1506-10,0.010112946,0.007424297,9.895895e-06,0.0072413096,0.009838816,0.6571429,0.6388889,0.99927056,0.6216216,0.638789
74,35891,75,6.836653e-05,0.0,0.99993163,0.9999884,0.99993163,0.999999,0.99987495,0.9999316,35891,tRNA,35891_35891_tdbD00011432.ct,stralign,35891_35891_tdbD00011432,0.0024969834,0.0017052034,1.3472638e-05,0.0017256398,0.002496851,1.0,1.0,1.0,1.0,1.0
75,24416,331,0.22971553,0.0,0.7702836,0.7143934,0.7702836,0.9993358,0.8356613,0.7722397,24416,RNaseP,24416_24416_S.bovis.ct,stralign,24416_24416_S.bovis RNase P RNA,0.006171749,0.001614266,1.3061984e-05,0.0017565564,0.006671548,0.7093023,0.7672956,0.99932456,0.8356164,0.76945215
76,28281,76,6.7949295e-05,0.0,0.99993205,0.9999892,0.99993205,0.999999,0.999875,0.999932,28281,tRNA,28281_28281_tdbD00003105.ct,stralign,28281_28281_tdbD00003105,0.0024935612,0.0017051647,1.3086223e-05,0.0017256006,0.0024934271,1.0,1.0,1.0,1.0,1.0
77,37162,349,0.35270154,0.0,0.6472973,0.7203431,0.6472973,0.9989273,0.58770186,0.6502274,37162,16S-rRNA,37162_13_16s_B.burgdorferi_domain2.ct,archiveii,37162_13_B.burgdorferi_domain2 nucleotides 553 through 900,0.011224703,0.0069068093,1.54804e-05,0.006287859,0.010133423,0.72619045,0.65591395,0.9989491,0.5980392,0.65859026
78,28093,73,6.747246e-05,0.0,0.9999325,0.9999898,0.9999325,0.9999989,0.9998752,0.99993235,28093,tRNA,28093_28093_tdbD00002590.ct,stralign,28093_28093_tdbD00002590,0.0024890024,0.0017040422,1.41426735e-05,0.0017244647,0.0024888688,1.0,1.0,1.0,1.0,1.0
79,21919,122,7.31349e-05,0.0,0.99992687,0.9999788,0.99992687,0.9999994,0.9998749,0.99992675,21919,5S-rRNA,21919_21919_E01707.ct,stralign,21919_21919_E01707,0.0020925002,0.0014089255,6.3999087e-06,0.0014202993,0.0020923954,1.0,1.0,1.0,1.0,1.0
80,25288,316,0.055177867,0.0,0.944822,0.9138572,0.944822,0.99977577,0.97795886,0.9451896,25288,gpI-intron,25288_25288_Cca.cL2593.ct,stralign,25288_25288_Cca.cL2593,0.0053613284,0.0026242088,1.084681e-05,0.0027229302,0.005545173,0.9142857,0.9458128,0.9997797,0.97959185,0.94620115
81,36902,359,0.28298336,0.0,0.7170157,0.67723453,0.7170157,0.9991229,0.7617621,0.71775585,36902,tmRNA,36902_36902_Psyc.arct._CP000082.ct,stralign,36902_36902_Psyc.arct._CP000082/1-359,0.008404205,0.0048720636,1.7019536e-05,0.005189036,0.008907525,0.6728972,0.7164179,0.99911547,0.7659575,0.7174112
82,28123,89,6.93202e-05,0.0,0.9999307,0.9999873,0.9999307,0.99999905,0.9998741,0.9999307,28123,tRNA,28123_28123_tdbD00002631.ct,stralign,28123_28123_tdbD00002631,0.0022136657,0.0015128992,1.0924124e-05,0.0015269459,0.002213548,1.0,1.0,1.0,1.0,1.0
83,31226,86,6.8962574e-05,0.0,0.9999311,0.99998695,0.9999311,0.999999,0.9998751,0.9999308,31226,tRNA,31226_31226_tdbD00006490.ct,stralign,31226_31226_tdbD00006490,0.0022924272,0.0015644765,1.1225417e-05,0.0015801835,0.0022923066,1.0,1.0,1.0,1.0,1.0
