batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
14,24947,281,0.007841527,0.0,0.9921585,0.9999044,0.9921585,0.9999629,0.98453164,0.99218804,24947,SRP,24947_24947_Eime.tene._GSP-413949.ct,stralign,24947_24947_Eime.tene._GSP-413949,0.0054558725,0.0037847448,9.122473e-06,0.0037657437,0.0054137697
15,32573,75,1.4603138e-05,0.0,0.9999854,0.9999951,0.9999854,0.9999998,0.9999757,0.9999854,32573,tRNA,32573_32573_tdbD00008062.ct,stralign,32573_32573_tdbD00008062,0.001129466,0.0007527585,6.226039e-06,0.0007618097,0.0011294635
16,40104,76,1.4960766e-05,0.0,0.99998504,0.99999446,0.99998504,0.9999998,0.99997556,0.99998504,40104,tRNA,40104_2955_tRNA_tdbR00000037-Rattus_norvegicus-10116-Asp-GUC.ct,archiveii,40104_2955_tRNA_tdbR00000037-Rattus_norvegicus-10116-Asp-GUC,0.0011361778,0.00075346045,6.1245596e-06,0.00076251896,0.0011361759
17,37223,490,0.030138135,0.0,0.9698617,0.941519,0.9698617,0.99992806,0.99996376,0.9702316,37223,16S-rRNA,37223_74_16s_H.volcanii_domain3.ct,archiveii,37223_74_H.volcanii_domain3 nucleotides 857 through 1345,0.003393729,0.0003493768,4.4103112e-06,0.00036078918,0.003497232
18,36523,367,0.021978974,0.0,0.9780209,0.96135706,0.9780209,0.9999322,0.9952727,0.9781082,36523,tmRNA,36523_36523_Acti.succ._TRW-339671.ct,stralign,36523_36523_Acti.succ._TRW-339671/1-367,0.005074945,0.003414382,6.197291e-06,0.003482995,0.005163377
19,28543,74,1.4543533e-05,0.0,0.99998546,0.9999952,0.99998546,0.9999998,0.9999757,0.99998534,28543,tRNA,28543_28543_tdbD00003782.ct,stralign,28543_28543_tdbD00003782,0.0011278392,0.00075249537,6.380404e-06,0.0007615435,0.001127837
20,39761,92,1.6570091e-05,0.0,0.99998343,0.9999918,0.99998343,0.9999999,0.9999752,0.9999835,39761,SRP,39761_2612_srp_Porp.purp._U38804.ct,archiveii,39761_2612_Porp.purp._U38804,0.001072658,0.0006969074,4.7811445e-06,0.0007039296,0.0010726571
21,24719,256,0.031939924,0.0,0.96806,0.9492466,0.96806,0.9998389,0.98763436,0.968122,24719,SRP,24719_24719_Schi.pomb._M20264.ct,stralign,24719_24719_Schi.pomb._M20264,0.0038383522,0.0005828399,1.0283052e-05,0.0005962985,0.003914714
22,22887,122,1.6093254e-05,0.0,0.9999838,0.99999225,0.9999838,0.9999998,0.9999755,0.99998385,22887,5S-rRNA,22887_22887_E02675.ct,stralign,22887_22887_E02675,0.00088803936,0.0005799203,3.2362877e-06,0.0005839663,0.00088803616
23,14207,121,1.6331673e-05,0.0,0.9999838,0.9999921,0.9999838,0.9999998,0.9999754,0.99998367,14207,5S-rRNA,14207_14207_B01304.ct,stralign,14207_14207_B01304,0.0009006725,0.0005881504,3.243705e-06,0.00059237203,0.0009006691
24,27876,77,1.4901161e-05,0.0,0.9999851,0.9999946,0.9999851,0.9999998,0.99997556,0.9999851,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.0011610796,0.00077036454,5.801655e-06,0.00078009523,0.0011610765
25,26167,402,0.17970574,0.0,0.82029366,0.8528829,0.82029366,0.9994816,0.79010326,0.8206808,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.006735336,0.003858609,8.789439e-06,0.0037245718,0.006481164
26,25691,412,0.26655918,0.0,0.7334396,0.7686147,0.7334396,0.99937534,0.70134324,0.73393774,25691,gpI-intron,25691_25691_Asp-1.S891.ct,stralign,25691_25691_Asp-1.S891,0.005127969,0.0021204655,6.719109e-06,0.0020327405,0.004896724
27,27838,79,1.4722347e-05,0.0,0.99998534,0.9999949,0.99998534,0.9999998,0.9999756,0.9999852,27838,tRNA,27838_27838_tdbD00001787.ct,stralign,27838_27838_tdbD00001787,0.0011048436,0.0007355691,5.7582665e-06,0.00074400683,0.0011048408
28,28106,85,1.4960766e-05,0.0,0.999985,0.99999464,0.999985,0.9999997,0.99997544,0.999985,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.0010206465,0.0006800311,5.434926e-06,0.0006866201,0.0010206443
29,31099,73,1.4424324e-05,0.0,0.9999856,0.99999547,0.9999856,0.9999998,0.9999757,0.9999856,31099,tRNA,31099_31099_tdbD00006347.ct,stralign,31099_31099_tdbD00006347,0.0011250539,0.00075223186,6.5285394e-06,0.0007612773,0.0011250516
30,39955,98,1.513958e-05,0.0,0.99998486,0.99999446,0.99998486,0.9999997,0.9999754,0.9999848,39955,SRP,39955_2806_srp_Syne.spec._CP000097.ct,archiveii,39955_2806_Syne.spec._CP000097,0.0009124737,0.0006072742,4.6515797e-06,0.0006119001,0.0009124716
31,19655,118,1.6152859e-05,0.0,0.99998385,0.9999924,0.99998385,0.99999976,0.9999753,0.9999838,19655,5S-rRNA,19655_19655_B06772.ct,stralign,19655_19655_B06772,0.000914954,0.00059835654,3.3614915e-06,0.0006027787,0.00091495056
32,32277,72,1.4781952e-05,0.0,0.9999852,0.9999949,0.9999852,0.9999998,0.99997556,0.9999851,32277,tRNA,32277_32277_tdbD00007764.ct,stralign,32277_32277_tdbD00007764,0.0011601049,0.0007714008,6.6178854e-06,0.00078114506,0.0011601035
33,20450,120,4.1365623e-05,0.0,0.99995863,0.9999681,0.99995863,0.99999964,0.99994916,0.99995846,20450,5S-rRNA,20450_20450_E00238.ct,stralign,20450_20450_E00238,0.001421212,0.00087064033,5.12485e-06,0.0008772622,0.001421209
34,40427,86,1.5735626e-05,0.0,0.99998426,0.9999931,0.99998426,0.9999999,0.9999755,0.9999843,40427,tRNA,40427_3278_tRNA_tdbR00000395-Saccharomyces_cerevisiae-4932-Ser-GCU.ct,archiveii,40427_3278_tRNA_tdbR00000395-Saccharomyces_cerevisiae-4932-Ser-GCU,0.0011514532,0.0007540757,4.8963407e-06,0.0007631391,0.00115145
35,30166,74,1.4543533e-05,0.0,0.99998546,0.9999952,0.99998546,0.9999998,0.9999757,0.99998534,30166,tRNA,30166_30166_tdbD00005410.ct,stralign,30166_30166_tdbD00005410,0.0011284249,0.00075284595,6.3840016e-06,0.0007618984,0.0011284228
36,29266,78,1.4781952e-05,0.0,0.9999852,0.99999475,0.9999852,0.9999998,0.9999757,0.9999852,29266,tRNA,29266_29266_tdbD00004508.ct,stralign,29266_29266_tdbD00004508,0.0011324964,0.0007524085,5.786859e-06,0.00076145475,0.0011324934
37,40393,77,1.4662743e-05,0.0,0.99998534,0.99999505,0.99998534,0.9999998,0.9999756,0.99998534,40393,tRNA,40393_3244_tRNA_tdbR00000360-Codium_fragile-3133-Arg-ICG.ct,archiveii,40393_3244_tRNA_tdbR00000360-Codium_fragile-3133-Arg-ICG,0.0011045571,0.00073630497,6.0533625e-06,0.0007447513,0.0011045547
38,17660,121,1.6272068e-05,0.0,0.9999837,0.999992,0.9999837,0.9999998,0.99997544,0.99998367,17660,5S-rRNA,17660_17660_B04777.ct,stralign,17660_17660_B04777,0.0009138802,0.0005958466,3.2005114e-06,0.0006002501,0.00091387663
39,20264,119,1.6391277e-05,0.0,0.9999836,0.999992,0.9999836,0.9999998,0.9999753,0.99998355,20264,5S-rRNA,20264_20264_E00047.ct,stralign,20264_20264_E00047,0.0009165465,0.0005975495,3.3188003e-06,0.0006019655,0.0009165432
40,36136,72,1.4364719e-05,0.0,0.9999855,0.9999956,0.9999855,0.9999998,0.99997556,0.99998564,36136,tRNA,36136_36136_tdbD00011707.ct,stralign,36136_36136_tdbD00011707,0.0010968834,0.0007358133,6.838726e-06,0.0007442551,0.0010968819
41,14166,115,1.7046928e-05,0.0,0.99998295,0.9999905,0.99998295,0.99999994,0.99997544,0.99998295,14166,5S-rRNA,14166_14166_B01263.ct,stralign,14166_14166_B01263,0.0010396902,0.00066824374,3.2306696e-06,0.0006744729,0.0010396864
42,34430,82,1.5199184e-05,0.0,0.9999848,0.9999942,0.9999848,0.9999999,0.99997544,0.9999848,34430,tRNA,34430_34430_tdbD00009958.ct,stralign,34430_34430_tdbD00009958,0.0010658823,0.00070689165,5.6472695e-06,0.000714317,0.0010658806
43,40343,77,1.4722347e-05,0.0,0.9999853,0.9999948,0.9999853,0.9999998,0.9999757,0.9999853,40343,tRNA,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG.ct,archiveii,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG,0.0011304845,0.0007524958,5.9183008e-06,0.0007615435,0.0011304816
44,26213,560,0.39246935,0.0,0.6075285,0.61512613,0.6075285,0.99927807,0.6001163,0.6072206,26213,gpI-intron,26213_26213_Pps.S516.ct,stralign,26213_26213_Pps.S516,0.0062660286,0.0028120072,8.2393835e-06,0.0027824843,0.0061858036
45,24227,306,0.018962085,0.0,0.98103786,0.9748602,0.98103786,0.9999364,0.9872943,0.9810153,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.0019998744,0.0010335529,2.9666453e-06,0.0010434575,0.0020125057
46,28359,73,1.4543533e-05,0.0,0.99998546,0.9999953,0.99998546,0.9999998,0.9999757,0.99998546,28359,tRNA,28359_28359_tdbD00003405.ct,stralign,28359_28359_tdbD00003405,0.0011276463,0.0007531085,6.5498593e-06,0.0007621644,0.0011276444
47,28859,73,1.7166138e-05,0.0,0.99998283,0.9999901,0.99998283,0.9999999,0.9999756,0.9999828,28859,tRNA,28859_28859_tdbD00004100.ct,stralign,28859_28859_tdbD00004100,0.0015014198,0.0009502049,5.5964433e-06,0.0009687547,0.0015014178
48,25291,338,0.049454868,0.0,0.950545,0.914883,0.950545,0.99983245,0.9890999,0.9511236,25291,gpI-intron,25291_25291_Ceu.cL2596_p1.ct,stralign,25291_25291_Ceu.cL2596_p1,0.004058549,0.00087387266,7.637978e-06,0.00091159507,0.004219336
49,37154,133,1.6331673e-05,0.0,0.99998355,0.9999917,0.99998355,0.9999999,0.9999755,0.9999836,37154,16S-rRNA,37154_5_16s_A.fulgidus_domain4.ct,archiveii,37154_5_A.fulgidus_domain4 nucleotides 1360 through 1492,0.0008234448,0.00053654076,2.9530736e-06,0.000539746,0.00082344207
50,30233,74,1.4722347e-05,0.0,0.9999854,0.999995,0.9999854,0.9999998,0.99997556,0.9999853,30233,tRNA,30233_30233_tdbD00005477.ct,stralign,30233_30233_tdbD00005477,0.0011289538,0.0007530213,6.3882576e-06,0.0007620757,0.0011289517
51,37130,384,0.12790102,0.0,0.8720979,0.89592004,0.8720979,0.9998344,0.8495099,0.872339,37130,tmRNA,37130_37130_uncu.bact._TRW-300695-1.ct,stralign,37130_37130_uncu.bact._TRW-300695-1/1-384,0.012679304,0.0075096777,7.0556243e-06,0.0073535764,0.012345635
52,24636,309,0.02628225,0.0,0.9737177,0.9547238,0.9737177,0.9998922,0.99348265,0.97381735,24636,SRP,24636_24636_Picr.torr._AE017261.ct,stralign,24636_24636_Picr.torr._AE017261,0.006182048,0.0035566906,1.1174471e-05,0.003638156,0.0063057006
53,25098,288,0.23421144,0.0,0.7657879,0.75612456,0.7657879,0.9991305,0.7757015,0.765397,25098,gpI-intron,"25098_25098_Ama.m.COB,4_p1.ct",stralign,"25098_25098_Ama.m.COB,4_p1",0.009153711,0.0072630206,1.4070819e-05,0.007381011,0.009266726
54,25039,101,0.00078874826,0.0,0.9992112,0.9984491,0.9992112,0.9999926,0.99997467,0.9992043,25039,SRP,25039_25039_Lact.acid._CP000033.ct,stralign,25039_25039_Lact.acid._CP000033,0.0056624487,0.00072047935,2.6506306e-05,0.0007262407,0.0056669153
55,36087,73,1.4841557e-05,0.0,0.99998504,0.9999947,0.99998504,0.9999997,0.9999756,0.99998516,36087,tRNA,36087_36087_tdbD00011648.ct,stralign,36087_36087_tdbD00011648,0.0011910673,0.00079048285,6.2855997e-06,0.00080100005,0.0011910646
56,29014,72,1.4662743e-05,0.0,0.99998534,0.99999505,0.99998534,0.9999998,0.99997556,0.9999853,29014,tRNA,29014_29014_tdbD00004256.ct,stralign,29014_29014_tdbD00004256,0.0011584639,0.00077177706,6.598057e-06,0.00078152644,0.001158462
57,27087,318,0.761011,0.0,0.23898517,0.40909597,0.23898517,0.99849045,0.16879612,0.26224717,27087,gpI-intron,27087_27087_Ddi.S516.ct,stralign,27087_27087_Ddi.S516,0.010039518,0.002856,1.2400348e-05,0.0020268532,0.006438369
58,36753,406,0.06827277,0.0,0.9317269,0.93665457,0.9317269,0.9998418,0.9268508,0.9316663,36753,tmRNA,36753_36753_Legi.pneu._CR628337.ct,stralign,36753_36753_Legi.pneu._CR628337/1-406,0.002594772,0.00114219,2.861534e-06,0.0011391804,0.0025809596
59,37291,373,3.6358833e-05,0.0,0.99996364,0.9999524,0.99996364,0.9999999,0.9999749,0.9999635,37291,23S-rRNA,37291_142_23s_T.thermophilus_domain3.ct,archiveii,37291_142_T.thermophilus_domain3 nucleotides 1321 through 1692,0.00068864314,0.00034832075,8.789124e-07,0.00034917024,0.00068865187
60,24367,244,0.10115838,0.0,0.8988414,0.82931,0.8988414,0.9996068,0.9810991,0.90168613,24367,RNaseP,24367_24367_M.fervidus.ct,stralign,24367_24367_M.fervidus RNase P RNA,0.004757556,0.0005103258,1.2023728e-05,0.000558683,0.0051727965
61,14904,121,5.978346e-05,0.0,0.9999402,0.99999166,0.9999402,0.9999994,0.9998888,0.99994016,14904,5S-rRNA,14904_14904_B02011.ct,stralign,14904_14904_B02011,0.0018668706,0.0012865649,6.0548196e-06,0.001296317,0.0018667765
62,36619,350,0.06262618,0.0,0.93737364,0.9036074,0.93737364,0.9997961,0.9737614,0.9378717,36619,tmRNA,36619_36619_Clos.diff._AM180355.ct,stralign,36619_36619_Clos.diff._AM180355/1-350,0.0048698164,0.0035586234,6.444851e-06,0.0037060527,0.0050544897
63,27610,71,1.424551e-05,0.0,0.99998575,0.99999595,0.99998575,0.9999998,0.99997574,0.9999858,27610,tRNA,27610_27610_tdbD00001111.ct,stralign,27610_27610_tdbD00001111,0.0010943639,0.00073540397,7.0060987e-06,0.00074384134,0.0010943623
64,23793,126,0.058343172,0.0,0.9416567,0.9152149,0.9416567,0.99950045,0.9696719,0.9416856,23793,5S-rRNA,23793_23793_P00623.ct,stralign,23793_23793_P00623,0.0035798647,0.0005962963,1.6998396e-05,0.0006178618,0.0036835088
65,29543,72,1.50203705e-05,0.0,0.99998486,0.9999944,0.99998486,0.9999997,0.9999755,0.9999849,29543,tRNA,29543_29543_tdbD00004786.ct,stralign,29543_29543_tdbD00004786,0.0012281524,0.00081237406,6.3254734e-06,0.0008237901,0.0012281499
66,27108,424,0.08631259,0.0,0.9136871,0.9699317,0.9136871,0.9997731,0.863608,0.91518766,27108,gpI-intron,27108_27108_Pte.L2066.ct,stralign,27108_27108_Pte.L2066,0.0046203444,0.0013577493,5.602564e-06,0.001286027,0.0043595782
67,40271,87,2.014637e-05,0.0,0.99997985,0.99998415,0.99997985,0.9999998,0.99997556,0.9999798,40271,tRNA,40271_3122_tRNA_tdbR00000219-Bacillus_subtilis-1423-Leu-CAG.ct,archiveii,40271_3122_tRNA_tdbR00000219-Bacillus_subtilis-1423-Leu-CAG,0.001269017,0.00077104685,5.2868727e-06,0.0007807635,0.0012690246
68,36846,374,0.059965074,0.0,0.9400346,0.9397845,0.9400346,0.99985594,0.94028485,0.9399622,36846,tmRNA,36846_36846_Noca.aste._TRW-1824-2.ct,stralign,36846_36846_Noca.aste._TRW-1824-2/1-374,0.0024730929,0.0010623978,2.853938e-06,0.0010658333,0.0024735662
69,32939,78,1.4722347e-05,0.0,0.9999853,0.9999948,0.9999853,0.9999998,0.9999757,0.9999852,32939,tRNA,32939_32939_tdbD00008430.ct,stralign,32939_32939_tdbD00008430,0.0011319336,0.0007524961,5.7810535e-06,0.0007615435,0.0011319306
70,24357,330,0.038788736,0.0,0.96121114,0.94542795,0.96121114,0.999871,0.9775301,0.96125424,24357,RNaseP,24357_24357_A.pernix.ct,stralign,24357_24357_A.pernix RNase P RNA,0.001824639,0.00085246965,2.8947702e-06,0.00086933334,0.0018551887
71,25956,406,0.18916988,0.0,0.81082946,0.8868417,0.81082946,0.999463,0.7468187,0.813664,25956,gpI-intron,25956_25956_Cspi-1.S1506.ct,stralign,25956_25956_Cspi-1.S1506,0.0073680184,0.00464946,7.786151e-06,0.004291578,0.0067602117
72,22754,122,1.8060207e-05,0.0,0.99998194,0.99998844,0.99998194,0.9999998,0.9999754,0.9999818,22754,5S-rRNA,22754_22754_E02542.ct,stralign,22754_22754_E02542,0.0009883814,0.00062491634,3.1724044e-06,0.0006299834,0.0009883797
73,16932,119,1.6391277e-05,0.0,0.9999836,0.9999918,0.9999836,0.9999998,0.99997544,0.9999836,16932,5S-rRNA,16932_16932_B04049.ct,stralign,16932_16932_B04049,0.0009442343,0.0006142304,3.2222408e-06,0.0006190556,0.00094423065
74,40616,78,1.4960766e-05,0.0,0.99998504,0.99999446,0.99998504,0.9999998,0.99997556,0.999985,40616,tRNA,40616_3467_tRNA_tdbR00000614-Nanoarchaeum_equitans-160232-Ini-CAU.ct,archiveii,40616_3467_tRNA_tdbR00000614-Nanoarchaeum_equitans-160232-Ini-CAU,0.0011373027,0.0007537232,5.823322e-06,0.00076278474,0.0011373003
75,31643,74,1.4662743e-05,0.0,0.99998534,0.99999493,0.99998534,0.9999998,0.99997556,0.9999853,31643,tRNA,31643_31643_tdbD00007049.ct,stralign,31643_31643_tdbD00007049,0.0011578302,0.00077083526,6.246322e-06,0.00078057265,0.0011578276
76,36509,397,0.005273223,0.0,0.99472666,0.9895334,0.99472666,0.99998724,0.9999748,0.99472773,36509,TERC,36509_36509_AF221940.103-499.ct,stralign,36509_36509_AF221940.103-499.seq,0.0007200811,0.00036189685,7.670899e-07,0.00036475842,0.0007238617
77,27140,415,0.14096206,0.0,0.8590375,0.8673129,0.8590375,0.9995784,0.8509186,0.8588779,27140,gpI-intron,27140_27140_Ccocc.S1199.ct,stralign,27140_27140_Ccocc.S1199,0.00484034,0.003411184,5.7964708e-06,0.0033855157,0.0047933515
78,27100,432,0.038523376,0.0,0.9614764,0.9686076,0.9614764,0.9998836,0.95444953,0.961455,27100,gpI-intron,27100_27100_Par.S516-1.ct,stralign,27100_27100_Par.S516-1,0.0068351887,0.004293631,8.183684e-06,0.0042698192,0.006784726
79,31892,77,1.4722347e-05,0.0,0.9999853,0.9999948,0.9999853,0.9999998,0.9999757,0.9999853,31892,tRNA,31892_31892_tdbD00007379.ct,stralign,31892_31892_tdbD00007379,0.0011308485,0.0007524082,5.922361e-06,0.00076145475,0.0011308456
80,27119,405,0.2461527,0.0,0.7538463,0.82622916,0.7538463,0.9993708,0.69312435,0.7565344,27119,gpI-intron,27119_27119_Tus.S516.ct,stralign,27119_27119_Tus.S516,0.008368748,0.0028871784,1.0929998e-05,0.002660905,0.007662932
81,27219,433,0.19224447,0.0,0.8077549,0.76332337,0.8077549,0.99941206,0.8576788,0.80876505,27219,gpI-intron,27219_27219_Rne.S989.ct,stralign,27219_27219_Rne.S989,0.0048593157,0.0021427823,9.360415e-06,0.0022791687,0.0051486692
82,32280,74,1.4781952e-05,0.0,0.9999852,0.9999949,0.9999852,0.9999998,0.99997556,0.9999851,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.001158763,0.0007710239,6.254272e-06,0.0007807635,0.0011587604
83,33614,72,1.513958e-05,0.0,0.99998486,0.9999943,0.99998486,0.9999997,0.9999755,0.9999848,33614,tRNA,33614_33614_tdbD00009109.ct,stralign,33614_33614_tdbD00009109,0.0012295543,0.00081270456,6.3364923e-06,0.00082412496,0.0012295517
84,39369,85,1.5318394e-05,0.0,0.9999847,0.9999939,0.9999847,0.9999997,0.9999755,0.9999847,39369,SRP,39369_2220_srp_Cyan.mero._AY286123.ct,archiveii,39369_2220_Cyan.mero._AY286123,0.0010474076,0.00069273496,5.393598e-06,0.0006997173,0.0010474061
85,17723,118,1.6391277e-05,0.0,0.9999836,0.9999918,0.9999836,0.99999976,0.99997544,0.9999835,17723,5S-rRNA,17723_17723_B04840.ct,stralign,17723_17723_B04840,0.00094625575,0.00061539543,3.2847056e-06,0.00062022975,0.00094625226
86,18184,116,1.591444e-05,0.0,0.9999842,0.9999927,0.9999842,0.99999976,0.99997556,0.9999841,18184,5S-rRNA,18184_18184_B05301.ct,stralign,18184_18184_B05301,0.0009103146,0.00059640035,3.4559514e-06,0.0006008082,0.00091031136
87,25713,600,0.25035304,0.0,0.7496456,0.6888208,0.7496456,0.9995149,0.82225305,0.75228494,25713,gpI-intron,25713_25713_Bfu.S1506-11.ct,stralign,25713_25713_Bfu.S1506-11,0.0051352996,0.003008349,6.6211724e-06,0.0033044477,0.00560856
88,35235,74,1.5556812e-05,0.0,0.99998444,0.9999933,0.99998444,0.99999976,0.9999755,0.9999844,35235,tRNA,35235_35235_tdbD00010776.ct,stralign,35235_35235_tdbD00010776,0.0012419124,0.00081281783,6.107012e-06,0.00082423654,0.0012419111
89,31070,73,1.4483929e-05,0.0,0.9999855,0.9999954,0.9999855,0.9999998,0.9999756,0.9999856,31070,tRNA,31070_31070_tdbD00006318.ct,stralign,31070_31070_tdbD00006318,0.0010978474,0.0007354863,6.6659986e-06,0.00074392406,0.0010978456
90,27280,76,1.4781952e-05,0.0,0.9999852,0.99999475,0.9999852,0.9999998,0.99997556,0.99998516,27280,tRNA,27280_27280_tdbD00000051.ct,stralign,27280_27280_tdbD00000051,0.0011314598,0.0007529341,6.081726e-06,0.000761987,0.0011314574
91,19764,120,1.6987324e-05,0.0,0.999983,0.9999905,0.999983,0.99999994,0.99997556,0.99998295,19764,5S-rRNA,19764_19764_B06881.ct,stralign,19764_19764_B06881,0.0010017318,0.00064416905,3.0708052e-06,0.0006497564,0.0010017282
92,33312,73,1.4483929e-05,0.0,0.9999855,0.99999547,0.9999855,0.9999998,0.9999756,0.9999856,33312,tRNA,33312_33312_tdbD00008805.ct,stralign,33312_33312_tdbD00008805,0.0010962088,0.000734995,6.651379e-06,0.0007434274,0.001096207
93,23998,123,0.037150502,0.0,0.96284944,0.9283819,0.96284944,0.9997348,0.9999749,0.9632573,23998,5S-rRNA,23998_23998_P00831.ct,stralign,23998_23998_P00831,0.0020051077,0.00066263904,7.571392e-06,0.0006943453,0.002080466
94,33452,77,1.4722347e-05,0.0,0.9999853,0.99999493,0.9999853,0.9999998,0.9999757,0.99998534,33452,tRNA,33452_33452_tdbD00008947.ct,stralign,33452_33452_tdbD00008947,0.0011303419,0.00075232045,5.9180784e-06,0.00076136604,0.0011303389
95,33506,75,1.4722347e-05,0.0,0.9999854,0.999995,0.9999854,0.9999998,0.99997556,0.9999853,33506,tRNA,33506_33506_tdbD00009001.ct,stralign,33506_33506_tdbD00009001,0.00113043,0.0007534594,6.2309487e-06,0.00076251896,0.0011304275
96,23115,120,0.026484013,0.0,0.973516,0.94842136,0.973516,0.9998111,0.99997467,0.9736724,23115,5S-rRNA,23115_23115_M00037.ct,stralign,23115_23115_M00037,0.012288784,0.0006978889,4.7363865e-05,0.00071140856,0.012616217
97,25840,473,0.19570524,0.0,0.80429405,0.81495696,0.80429405,0.9995096,0.7939065,0.80413073,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0075064176,0.004328465,9.235127e-06,0.004280184,0.0074068573
98,28442,91,0.04002267,0.0,0.95997727,0.9999595,0.95997727,0.9995167,0.9230693,0.96074533,28442,tRNA,28442_28442_tdbD00003676.ct,stralign,28442_28442_tdbD00003676,0.001611695,0.0008915442,7.597368e-06,0.00086588436,0.0015485167
