batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,6604,599,0.51846457,0.0,0.48153272,0.4282709,0.48153272,0.99899006,0.54992396,0.48474735,6604,16S-rRNA,6604_6604_DQ911841.ct,stralign,6604_6604_DQ911841,0.0022781275,0.0014226582,4.8410243e-06,0.001627025,0.0025789598,0.42857143,0.48137537,0.9989911,0.54901963,0.48451918
11,32672,77,2.6226044e-06,0.0,0.9999974,0.99999934,0.9999974,1.0,0.99999535,0.99999744,32672,tRNA,32672_32672_tdbD00008162.ct,stralign,32672_32672_tdbD00008162,0.0004863525,0.0003277452,2.5196823e-06,0.0003316897,0.00048635414,1.0,1.0,1.0,1.0,1.0
12,36289,75,2.5629997e-06,0.0,0.99999744,0.9999994,0.99999744,1.0,0.9999954,0.99999744,36289,tRNA,36289_36289_tdbD00011908.ct,stralign,36289_36289_tdbD00011908,0.0004991135,0.00033580197,2.5980398e-06,0.00034004776,0.0004991153,1.0,1.0,1.0,1.0,1.0
13,36523,367,0.10784197,0.0,0.8921576,0.89245546,0.8921576,0.9996734,0.8918601,0.8919947,36523,tmRNA,36523_36523_Acti.succ._TRW-339671.ct,stralign,36523_36523_Acti.succ._TRW-339671/1-367,0.0041935635,0.0012361546,6.7944134e-06,0.0012387345,0.0041914177,0.89215684,0.89215684,0.9996733,0.89215684,0.8919933
14,14075,117,2.8014183e-06,0.0,0.9999972,0.99999905,0.9999972,1.0,0.99999535,0.9999972,14075,5S-rRNA,14075_14075_B01172.ct,stralign,14075_14075_B01172,0.00039957158,0.00026554003,1.4307874e-06,0.00026756478,0.00039957228,1.0,1.0,1.0,1.0,1.0
15,33276,72,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999953,0.9999974,33276,tRNA,33276_33276_tdbD00008769.ct,stralign,33276_33276_tdbD00008769,0.00047146747,0.00032061661,2.904591e-06,0.00032429877,0.00047146928,1.0,1.0,1.0,1.0,1.0
16,35288,73,2.6226044e-06,0.0,0.9999974,0.99999934,0.9999974,1.0,0.99999535,0.9999973,35288,tRNA,35288_35288_tdbD00010829.ct,stralign,35288_35288_tdbD00010829,0.0004831997,0.00032774452,2.7693018e-06,0.0003316897,0.0004832013,1.0,1.0,1.0,1.0,1.0
17,25185,294,0.14288735,0.0,0.8571123,0.93235034,0.8571123,0.9994677,0.7931105,0.85979086,25185,gpI-intron,25185_25185_Ptu.cL2449_p1.ct,stralign,25185_25185_Ptu.cL2449_p1,0.001152663,0.00032852258,2.0120842e-06,0.0003049239,0.001062965,0.9324324,0.85714287,0.9994678,0.79310346,0.8598251
18,16220,119,2.9206276e-06,0.0,0.9999972,0.999999,0.9999972,1.0,0.9999953,0.99999714,16220,5S-rRNA,16220_16220_B03337.ct,stralign,16220_16220_B03337,0.0003925139,0.0002610194,1.3993547e-06,0.0002629508,0.00039251457,1.0,1.0,1.0,1.0,1.0
19,37270,372,0.32055783,0.0,0.6794411,0.7150459,0.6794411,0.9990291,0.6472139,0.6798533,37270,23S-rRNA,37270_121_23s_E.coli_domain3.ct,archiveii,37270_121_E.coli_domain3 nucleotides 1275 through 1645,0.0062668077,0.0027820494,1.1142997e-05,0.0026563841,0.005958679,0.71,0.6761905,0.99901724,0.6454545,0.67651814
20,28093,73,2.6226044e-06,0.0,0.9999974,0.99999934,0.9999974,1.0,0.99999535,0.9999973,28093,tRNA,28093_28093_tdbD00002590.ct,stralign,28093_28093_tdbD00002590,0.0004866957,0.00032834845,2.8025838e-06,0.00033230035,0.00048669786,1.0,1.0,1.0,1.0,1.0
21,24669,274,0.5355712,0.0,0.4644269,0.5140985,0.4644269,0.99846476,0.42350805,0.46591568,24669,SRP,24669_24669_Clav.lusi._GSP-306902.ct,stralign,24669_24669_Clav.lusi._GSP-306902,0.005701918,0.0014978624,1.373459e-05,0.0013716763,0.0051679155,0.5102041,0.46296296,0.9984549,0.42372882,0.46425772
22,39455,99,3.4570694e-06,0.0,0.9999966,0.99999815,0.9999966,1.0,0.99999505,0.9999966,39455,SRP,39455_2306_srp_Gloe.viol._BA000045.ct,archiveii,39455_2306_Gloe.viol._BA000045,0.00044464704,0.00028544257,2.0747486e-06,0.00028783683,0.00044465042,1.0,1.0,1.0,1.0,1.0
23,28027,77,2.682209e-06,0.0,0.9999973,0.9999993,0.9999973,1.0,0.9999953,0.99999726,28027,tRNA,28027_28027_tdbD00002417.ct,stralign,28027_28027_tdbD00002417,0.00047644434,0.00032080515,2.5889576e-06,0.0003244886,0.00047644626,1.0,1.0,1.0,1.0,1.0
24,38745,339,0.21478516,0.0,0.7852143,0.7398254,0.7852143,0.9991717,0.8365364,0.78619456,38745,RNaseP,38745_1596_RNaseP_LGA8.ct,archiveii,38745_1596_RNA,0.004289469,0.00022214351,1.1851566e-05,0.00023673607,0.0045583453,0.74358976,0.7873303,0.99918205,0.83653843,0.7882029
25,20043,112,2.8014183e-06,0.0,0.9999972,0.999999,0.9999972,1.0,0.99999535,0.9999972,20043,5S-rRNA,20043_20043_B07160.ct,stralign,20043_20043_B07160,0.00040950894,0.000272863,1.4993944e-06,0.0002750789,0.00040950964,1.0,1.0,1.0,1.0,1.0
26,40356,78,2.5629997e-06,0.0,0.99999744,0.99999946,0.99999744,1.0,0.99999547,0.9999975,40356,tRNA,40356_3207_tRNA_tdbR00000322-Phaseolus_vulgaris-3885-Pro-UGG.ct,archiveii,40356_3207_tRNA_tdbR00000322-Phaseolus_vulgaris-3885-Pro-UGG,0.00048475264,0.0003273421,2.4430035e-06,0.00033128195,0.00048475398,1.0,1.0,1.0,1.0,1.0
27,40394,74,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999953,0.9999974,40394,tRNA,40394_3245_tRNA_tdbR00000361-Saccharomyces_cerevisiae-4932-Arg-ACG.ct,archiveii,40394_3245_tRNA_tdbR00000361-Saccharomyces_cerevisiae-4932-Arg-ACG,0.00047236416,0.00032024123,2.7625056e-06,0.00032391882,0.00047236597,1.0,1.0,1.0,1.0,1.0
28,39369,85,0.019586682,0.0,0.9804133,0.9615839,0.9804133,0.99972343,0.9999948,0.9803283,39369,SRP,39369_2220_srp_Cyan.mero._AY286123.ct,archiveii,39369_2220_Cyan.mero._AY286123,0.0010434022,0.0003118623,7.4594996e-06,0.0003210789,0.0010638111,0.96153843,0.98039216,0.9997232,1.0,0.98030734
29,39922,101,0.018870056,0.0,0.98112994,0.962964,0.98112994,0.99980396,0.9999944,0.9811112,39922,SRP,39922_2773_srp_Stre.muta._AE014879.ct,archiveii,39922_2773_Stre.muta._AE014879,0.0005823763,0.00031864777,2.6902017e-06,0.000327844,0.0005933622,0.962963,0.9811321,0.99980396,1.0,0.9811134
30,31038,85,2.6226044e-06,0.0,0.9999974,0.99999934,0.9999974,1.0,0.9999954,0.9999974,31038,tRNA,31038_31038_tdbD00006286.ct,stralign,31038_31038_tdbD00006286,0.00045756003,0.00030798023,2.2283568e-06,0.00031121876,0.00045756146,1.0,1.0,1.0,1.0,1.0
31,34205,92,2.682209e-06,0.0,0.9999973,0.99999934,0.9999973,1.0,0.99999535,0.9999973,34205,tRNA,34205_34205_tdbD00009701.ct,stralign,34205_34205_tdbD00009701,0.0004261098,0.00028673682,2.0697746e-06,0.00028931748,0.00042611116,1.0,1.0,1.0,1.0,1.0
32,34106,90,2.7418137e-06,0.0,0.99999726,0.9999993,0.99999726,1.0,0.9999953,0.99999726,34106,tRNA,34106_34106_tdbD00009601.ct,stralign,34106_34106_tdbD00009601,0.00043957672,0.000295991,2.0693915e-06,0.00029886182,0.00043957794,1.0,1.0,1.0,1.0,1.0
33,30485,78,2.7418137e-06,0.0,0.99999726,0.9999993,0.99999726,1.0,0.9999953,0.9999973,30485,tRNA,30485_30485_tdbD00005730.ct,stralign,30485_30485_tdbD00005730,0.0004911527,0.0003297526,2.4876954e-06,0.00033372088,0.00049115444,1.0,1.0,1.0,1.0,1.0
34,25306,271,0.09092075,0.0,0.9090791,0.8928499,0.9090791,0.99959147,0.92590916,0.90898806,25306,gpI-intron,25306_25306_Clu.cL2593.ct,stralign,25306_25306_Clu.cL2593,0.00067609444,0.00043940058,1.3306163e-06,0.00044889402,0.0006883218,0.89285713,0.90909094,0.9995915,0.9259259,0.909
35,17244,119,2.9206276e-06,0.0,0.9999972,0.999999,0.9999972,1.0,0.9999953,0.99999714,17244,5S-rRNA,17244_17244_B04361.ct,stralign,17244_17244_B04361,0.0003922396,0.00026092207,1.3980059e-06,0.00026285276,0.0003922403,1.0,1.0,1.0,1.0,1.0
36,28730,77,2.6226044e-06,0.0,0.9999974,0.99999934,0.9999974,1.0,0.99999535,0.99999744,28730,tRNA,28730_28730_tdbD00003971.ct,stralign,28730_28730_tdbD00003971,0.00048691398,0.0003279465,2.5237741e-06,0.00033189336,0.00048691564,1.0,1.0,1.0,1.0,1.0
37,39099,210,0.07135147,0.0,0.9286485,0.8804325,0.9286485,0.9996097,0.98245126,0.9297167,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.0054220734,0.00021443138,1.7752003e-05,0.00022600021,0.0057256585,0.875,0.92561984,0.9995918,0.98245615,0.92682934
38,26948,342,0.15802789,0.0,0.8419715,0.91477704,0.8419715,0.9995745,0.7799006,0.84453636,26948,gpI-intron,26948_26948_Lqu.S516_p1.ct,stralign,26948_26948_Lqu.S516_p1,0.008224929,0.0050407415,8.291207e-06,0.0046839947,0.0075934865,0.9166667,0.84076434,0.9995725,0.7764706,0.84354985
39,24378,474,0.4136805,0.0,0.58631796,0.5272388,0.58631796,0.99888855,0.66030806,0.5894021,24378,RNaseP,24378_24378_N.gregoryi.ct,stralign,24378_24378_N.gregoryi RNase P RNA,0.003535633,0.0023584142,8.008162e-06,0.002660421,0.003953024,0.5269461,0.58471763,0.9988873,0.6567164,0.587633
40,24444,311,0.51239765,0.0,0.4876,0.43195674,0.4876,0.9989054,0.55969846,0.49109432,24444,RNaseP,24444_24444_P.cultripes.ct,stralign,24444_24444_P.cultripes RNase P RNA,0.0056053624,0.005341067,8.28703e-06,0.006160557,0.0063752513,0.43103448,0.4854369,0.99890405,0.5555556,0.48874858
41,35228,72,2.6226044e-06,0.0,0.9999974,0.99999934,0.9999974,1.0,0.99999535,0.9999974,35228,tRNA,35228_35228_tdbD00010769.ct,stralign,35228_35228_tdbD00010769,0.00048523422,0.00032774496,2.869388e-06,0.0003316897,0.00048523644,1.0,1.0,1.0,1.0,1.0
42,24388,243,0.1494382,0.0,0.85056126,0.9486922,0.85056126,0.9995597,0.77082825,0.85507303,24388,RNaseP,24388_24388_SLC.ct,stralign,24388_24388_SLC RNase P RNA,0.0007090861,0.0002763127,8.880142e-07,0.00025184258,0.0006391154,0.94871795,0.85057473,0.9995597,0.7708333,0.8550875
43,39095,476,0.29512733,0.0,0.7048713,0.6307313,0.7048713,0.99936825,0.7987627,0.7093991,39095,gpI-intron,39095_1946_grp1_a.I1.e.P.sarcinoidea.C1.SSU.943.ct,archiveii,39095_1946_a.I1.e.P.sarcinoidea.C1.SSU.943,0.00448451,0.0029122622,6.913893e-06,0.0033069775,0.005044036,0.625,0.6995885,0.9993556,0.7943925,0.7042246
44,24723,289,0.60222435,0.0,0.39777383,0.43222603,0.39777383,0.99796987,0.3684084,0.3980878,24723,SRP,24723_24723_Scle.scle._GSP-325569.ct,stralign,24723_24723_Scle.scle._GSP-325569,0.004323386,0.0003814129,1.5444548e-05,0.00035322388,0.0039819987,0.43076923,0.39716312,0.99796456,0.36842105,0.3974175
45,28965,75,2.682209e-06,0.0,0.9999973,0.9999993,0.9999973,1.0,0.9999953,0.99999726,28965,tRNA,28965_28965_tdbD00004206.ct,stralign,28965_28965_tdbD00004206,0.00047681737,0.00032155454,2.72734e-06,0.00032524674,0.00047681946,1.0,1.0,1.0,1.0,1.0
46,24468,205,0.10812181,0.0,0.8918779,0.91663176,0.8918779,0.9996192,0.86842585,0.8920562,24468,RNaseP,24468_24468_Z.bailii.ct,stralign,24468_24468_Z.bailii RNase P RNA,0.0010810125,0.0005949627,1.6609417e-06,0.000583239,0.0010520392,0.9166667,0.8918919,0.99961925,0.8684211,0.8920709
47,24224,352,0.181813,0.0,0.81818646,0.73417515,0.81818646,0.99939024,0.9239089,0.82315284,24224,RNaseP,24224_24224_PS26.ct,stralign,24224_24224_PS26 RNase P RNA,0.0027668176,0.00021824041,7.0250485e-06,0.000246772,0.0031021566,0.73275864,0.8173077,0.9993866,0.92391306,0.822357
48,32367,75,2.682209e-06,0.0,0.99999744,0.99999934,0.99999744,1.0,0.99999535,0.99999726,32367,tRNA,32367_32367_tdbD00007855.ct,stralign,32367_32367_tdbD00007855,0.00049775804,0.00033601787,2.5833965e-06,0.0003402668,0.0004977595,1.0,1.0,1.0,1.0,1.0
49,33994,77,2.5629997e-06,0.0,0.99999744,0.99999946,0.99999744,1.0,0.99999547,0.9999975,33994,tRNA,33994_33994_tdbD00009489.ct,stralign,33994_33994_tdbD00009489,0.0004857594,0.00032774505,2.513934e-06,0.0003316897,0.00048576095,1.0,1.0,1.0,1.0,1.0
50,24438,219,0.14797604,0.0,0.8520236,0.7543716,0.8520236,0.99933374,0.97871673,0.85870385,24438,RNaseP,24438_24438_K.thermotolerans.ct,stralign,24438_24438_K.thermotolerans RNase P RNA,0.001777517,0.00023224646,5.951066e-06,0.00026765227,0.0020233733,0.75409836,0.8518519,0.9993328,0.9787234,0.85855037
51,12926,123,0.015388787,0.0,0.9846112,0.9696934,0.9846112,0.9998678,0.9999952,0.984597,12926,5S-rRNA,12926_12926_A00319.ct,stralign,12926_12926_A00319,0.00045844866,0.00026680352,1.6836768e-06,0.00027306346,0.00046549944,0.969697,0.9846154,0.9998678,1.0,0.9846012
52,37266,258,0.12536347,0.0,0.8746363,0.8709991,0.8746363,0.9994402,0.87830406,0.8743553,37266,23S-rRNA,37266_117_23s_B.subtilis_domain6.ct,archiveii,37266_117_B.subtilis_domain6 nucleotides 2657 through 2913,0.004338643,0.0010212451,1.0855049e-05,0.0010288635,0.0043554013,0.8666667,0.8724832,0.9994291,0.8783784,0.87220377
53,24326,320,0.12556428,0.0,0.8744353,0.85765237,0.8744353,0.9996298,0.8918882,0.8743927,24326,RNaseP,24326_24326_Synechocystis-PCC6308.ct,stralign,24326_24326_Synechocystis-PCC6308 RNase P RNA,0.0020136219,0.00029632257,3.4916325e-06,0.00030313665,0.002052933,0.85714287,0.8741722,0.9996289,0.8918919,0.8741338
54,36168,82,2.682209e-06,0.0,0.9999973,0.99999934,0.9999973,1.0,0.99999535,0.99999726,36168,tRNA,36168_36168_tdbD00011761.ct,stralign,36168_36168_tdbD00011761,0.00046657686,0.0003144603,2.336277e-06,0.00031791237,0.0004665783,1.0,1.0,1.0,1.0,1.0
55,28406,87,2.7418137e-06,0.0,0.99999726,0.99999917,0.99999726,1.0,0.99999535,0.9999973,28406,tRNA,28406_28406_tdbD00003516.ct,stralign,28406_28406_tdbD00003516,0.00046853692,0.00031428537,2.0926957e-06,0.00031773513,0.00046853808,1.0,1.0,1.0,1.0,1.0
56,12581,372,0.26109815,0.0,0.7389007,0.84480244,0.7389007,0.9993897,0.6565924,0.7445955,12581,16S-rRNA,12581_12581_X64727.ct,stralign,12581_12581_X64727,0.007081327,0.0045922985,5.7273996e-06,0.004093402,0.006241658,0.8450704,0.7407407,0.999393,0.6593407,0.7462709
57,23963,123,2.9206276e-06,0.0,0.9999971,0.9999989,0.9999971,1.0,0.99999523,0.99999714,23963,5S-rRNA,23963_23963_P00796.ct,stralign,23963_23963_P00796,0.0003916428,0.0002602426,1.3464129e-06,0.00026211282,0.0003916434,1.0,1.0,1.0,1.0,1.0
58,19372,113,0.048220694,0.0,0.95177925,0.9373477,0.95177925,0.99953985,0.96666217,0.95159173,19372,5S-rRNA,19372_19372_B06489.ct,stralign,19372_19372_B06489,0.0051684286,0.0002735769,2.6683476e-05,0.0002761958,0.0052471547,0.9354839,0.9508197,0.99953014,0.96666664,0.9506378
59,31676,84,2.682209e-06,0.0,0.9999973,0.9999994,0.9999973,1.0,0.99999535,0.9999973,31676,tRNA,31676_31676_tdbD00007094.ct,stralign,31676_31676_tdbD00007094,0.00044662433,0.00030188437,2.3124048e-06,0.00030493084,0.00044662575,1.0,1.0,1.0,1.0,1.0
60,24330,332,0.08977103,0.0,0.9102287,0.86001295,0.9102287,0.9996886,0.96667224,0.9115416,24330,RNaseP,24330_24330_T.commune.ct,stralign,24330_24330_T.commune RNase P RNA,0.0022486134,0.0002992772,4.7610506e-06,0.00031857833,0.0023833534,0.8613861,0.91099477,0.99969155,0.96666664,0.9122691
61,24627,313,0.34355205,0.0,0.6564473,0.55113643,0.6564473,0.9981619,0.8115103,0.66758853,24627,SRP,24627_24627_Meth.kand._AE010387.ct,stralign,24627_24627_Meth.kand._AE010387,0.0039240406,0.0032820888,1.6121347e-05,0.004065107,0.004753982,0.55128205,0.65648854,0.9981627,0.8113208,0.6675994
62,27087,318,0.45947582,0.0,0.54052246,0.5787339,0.54052246,0.9987895,0.5070444,0.54115003,27087,gpI-intron,27087_27087_Ddi.S516.ct,stralign,27087_27087_Ddi.S516,0.0032689283,0.00027620437,6.9205216e-06,0.00025941152,0.0030566608,0.58064514,0.5413534,0.99879354,0.5070422,0.54204607
63,33437,77,2.6226044e-06,0.0,0.9999974,0.9999993,0.9999974,1.0,0.99999535,0.9999973,33437,tRNA,33437_33437_tdbD00008932.ct,stralign,33437_33437_tdbD00008932,0.00048993627,0.00032875064,2.5476388e-06,0.00033270684,0.00048993825,1.0,1.0,1.0,1.0,1.0
64,25482,315,0.14566702,0.0,0.85433257,0.90648484,0.85433257,0.99946696,0.8078547,0.85557884,25482,gpI-intron,"25482_25482_Pan.m.COX1,15_p1.ct",stralign,"25482_25482_Pan.m.COX1,15_p1",0.0055956338,0.003884465,7.1761165e-06,0.0036832842,0.005281507,0.90697676,0.85714287,0.99947596,0.8125,0.8582689
65,37380,119,0.014927983,0.0,0.98507196,0.97058743,0.98507196,0.9998588,0.99999523,0.98504174,37380,5S-rRNA,37380_231_5s_Ascobolus-immersus-1.ct,archiveii,37380_231_5s_Ascobolus-immersus-1,0.00038652588,0.00026070554,1.4203843e-06,0.0002666427,0.00039228398,0.9705882,0.98507464,0.9998588,1.0,0.9850446
66,31642,74,2.5629997e-06,0.0,0.99999744,0.99999946,0.99999744,1.0,0.99999547,0.9999975,31642,tRNA,31642_31642_tdbD00007048.ct,stralign,31642_31642_tdbD00007048,0.00048527698,0.000327745,2.7168312e-06,0.00033168966,0.00048527887,1.0,1.0,1.0,1.0,1.0
67,25886,352,0.06693375,0.0,0.933066,0.9351592,0.933066,0.9997715,0.9309822,0.9329575,25886,gpI-intron,25886_25886_Cka.L1921.ct,stralign,25886_25886_Cka.L1921,0.0050070956,0.00323339,6.940581e-06,0.0032338076,0.004995329,0.9339623,0.9339623,0.99977404,0.9339623,0.9338491
68,20357,118,3.0398369e-06,0.0,0.99999696,0.9999988,0.99999696,1.0,0.99999523,0.999997,20357,5S-rRNA,20357_20357_E00145.ct,stralign,20357_20357_E00145,0.0003902918,0.0002589493,1.4596884e-06,0.0002608102,0.00039029267,1.0,1.0,1.0,1.0,1.0
69,37236,536,0.37929922,0.0,0.62069875,0.687504,0.62069875,0.999278,0.5657267,0.6233538,37236,16S-rRNA,37236_87_16s_P.staleyi_domain1.ct,archiveii,37236_87_P.staleyi_domain1 nucleotides 1 through 535,0.005874517,0.0027159404,6.3022853e-06,0.0024799183,0.005326666,0.6854839,0.620438,0.999276,0.56666666,0.6229513
70,25976,472,0.14332062,0.0,0.85667896,0.8233225,0.85667896,0.99962455,0.89285225,0.85715127,25976,gpI-intron,25976_25976_Dfr.S943-2.ct,stralign,25976_25976_Dfr.S943-2,0.0029433935,0.00027148545,4.8533766e-06,0.0002833575,0.0030643414,0.82236844,0.8561644,0.99962294,0.89285713,0.85665536
71,28106,85,2.7418137e-06,0.0,0.99999726,0.9999993,0.99999726,1.0,0.9999953,0.9999973,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.00044094413,0.00029672057,2.3285147e-06,0.00029959847,0.00044094594,1.0,1.0,1.0,1.0,1.0
72,40267,86,2.7418137e-06,0.0,0.99999726,0.99999917,0.99999726,1.0,0.9999953,0.99999714,40267,tRNA,40267_3118_tRNA_tdbR00000215-Haloferax_volcanii-2246-Leu-5AG.ct,archiveii,40267_3118_tRNA_tdbR00000215-Haloferax_volcanii-2246-Leu-5AG,0.0004915439,0.00032855026,2.0557927e-06,0.00033250364,0.000491545,1.0,1.0,1.0,1.0,1.0
73,27780,84,2.6226044e-06,0.0,0.9999974,0.99999934,0.9999974,1.0,0.9999954,0.9999974,27780,tRNA,27780_27780_tdbD00001507.ct,stralign,27780_27780_tdbD00001507,0.0004544724,0.00030732108,2.2572376e-06,0.00031055303,0.00045447363,1.0,1.0,1.0,1.0,1.0
74,27092,450,0.1403166,0.0,0.85968286,0.8750286,0.85968286,0.99964863,0.84486604,0.8596584,27092,gpI-intron,27092_27092_Kni.S516-1.ct,stralign,27092_27092_Kni.S516-1,0.003157546,0.0006643046,4.335651e-06,0.00065411197,0.0031020932,0.872,0.8582677,0.99964446,0.8449612,0.8582134
75,24615,316,0.4917693,0.0,0.5082296,0.4822302,0.5082296,0.99793863,0.5371922,0.5078841,24615,SRP,24615_24615_Ferr.acid._GSP-333146.ct,stralign,24615_24615_Ferr.acid._GSP-333146,0.003430018,0.0027129252,1.0351438e-05,0.0028743758,0.0036145244,0.48181817,0.50717705,0.997937,0.53535354,0.50679576
76,28057,77,2.6226044e-06,0.0,0.9999974,0.99999934,0.9999974,1.0,0.99999535,0.99999744,28057,tRNA,28057_28057_tdbD00002447.ct,stralign,28057_28057_tdbD00002447,0.00048446644,0.00032714047,2.5054462e-06,0.0003310779,0.00048446792,1.0,1.0,1.0,1.0,1.0
77,30898,76,2.6226044e-06,0.0,0.9999974,0.99999934,0.9999974,1.0,0.99999535,0.9999974,30898,tRNA,30898_30898_tdbD00006144.ct,stralign,30898_30898_tdbD00006144,0.0004860641,0.00032774513,2.583558e-06,0.0003316897,0.0004860658,1.0,1.0,1.0,1.0,1.0
78,37207,392,0.66035914,0.0,0.33963758,0.36055064,0.33963758,0.998684,0.3210175,0.33957356,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.0016351902,0.000497424,4.02758e-06,0.0004715303,0.001540264,0.3611111,0.3398693,0.9986854,0.32098764,0.33982313
79,33193,73,2.5629997e-06,0.0,0.99999744,0.9999994,0.99999744,1.0,0.9999954,0.99999744,33193,tRNA,33193_33193_tdbD00008686.ct,stralign,33193_33193_tdbD00008686,0.0004984032,0.00033601804,2.733523e-06,0.0003402668,0.0004984051,1.0,1.0,1.0,1.0,1.0
80,14041,108,0.022227168,0.0,0.9777727,0.99999696,0.9777727,0.9998285,0.95651495,0.97801435,14041,5S-rRNA,14041_14041_B01137.ct,stralign,14041_14041_B01137,0.0007253686,0.00046246653,2.057209e-06,0.00045748666,0.000709425,1.0,0.9777778,0.9998285,0.95652175,0.9780193
81,36785,367,0.20161831,0.0,0.7983809,0.750932,0.7983809,0.9994376,0.8522306,0.7996324,36785,tmRNA,36785_36785_Mari.hydr._U68077.ct,stralign,36785_36785_Mari.hydr._U68077/1-367,0.0020559502,0.00046884487,3.965232e-06,0.00050173973,0.0021892982,0.75,0.79787236,0.9994357,0.85227275,0.799154
82,14235,119,2.8014183e-06,0.0,0.9999972,0.9999991,0.9999972,1.0,0.9999953,0.9999972,14235,5S-rRNA,14235_14235_B01332.ct,stralign,14235_14235_B01332,0.0003917005,0.00026101936,1.394089e-06,0.00026295078,0.00039170112,1.0,1.0,1.0,1.0,1.0
83,30130,75,2.6226044e-06,0.0,0.9999974,0.9999993,0.9999974,1.0,0.99999535,0.99999726,30130,tRNA,30130_30130_tdbD00005374.ct,stralign,30130_30130_tdbD00005374,0.00048632783,0.00032754385,2.657023e-06,0.00033148588,0.00048632978,1.0,1.0,1.0,1.0,1.0
