batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
33,32776,77,1.9073486e-06,0.0,0.9999981,0.9999993,0.9999981,1.0,0.99999684,0.99999803,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.00041113328,0.00027135896,2.1673723e-06,0.00027462313,0.00041113613,1.0,1.0,1.0,1.0,1.0
34,14604,120,0.11538899,0.0,0.8846109,0.9199937,0.8846109,0.99916667,0.8518489,0.8849761,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.0005220596,0.00024199487,1.7212454e-06,0.00023526378,0.0005021995,0.92,0.88461536,0.99916667,0.8518519,0.8849807
35,32806,71,1.9073486e-06,0.0,0.9999981,0.99999934,0.9999981,1.0,0.99999684,0.99999815,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.0004077898,0.00027135824,2.5116099e-06,0.00027462316,0.0004077933,1.0,1.0,1.0,1.0,1.0
36,26465,436,0.29134673,0.0,0.70865226,0.640311,0.70865226,0.9991696,0.79332495,0.7122131,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0033978224,0.0030019677,5.0244103e-06,0.0033668668,0.003779732,0.64,0.7084871,0.9991688,0.7933884,0.7120679
37,25537,254,0.068558514,0.0,0.9314413,0.91499466,0.9314413,0.9996624,0.94849014,0.9313821,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.003137639,0.0011756567,7.987848e-06,0.0012009162,0.0031938616,0.91358024,0.9308176,0.999659,0.94871795,0.93076986
38,31225,82,1.9669533e-06,0.0,0.99999803,0.9999992,0.99999803,1.0,0.9999968,0.999998,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00040516898,0.00026649385,1.9794402e-06,0.0002695521,0.0004051715,1.0,1.0,1.0,1.0,1.0
39,36872,323,0.44139194,0.0,0.558606,0.54563206,0.558606,0.99904656,0.57221204,0.5582729,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.008079955,0.0064024734,1.0298796e-05,0.006587572,0.0082690315,0.54385966,0.5535714,0.9990415,0.56363636,0.5531696
40,24430,197,0.3058027,0.0,0.6941967,0.6342259,0.6941967,0.99850327,0.7666933,0.696428,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.0031462812,0.002651746,8.413253e-06,0.0029441454,0.003455481,0.63461536,0.69473684,0.9985055,0.76744187,0.6969833
41,36376,85,2.1457672e-06,0.0,0.99999785,0.99999887,0.99999785,1.0,0.9999967,0.9999978,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.00040328482,0.0002588157,2.0394652e-06,0.00026153438,0.00040328872,1.0,1.0,1.0,1.0,1.0
42,38819,330,0.6668962,0.0,0.33310136,0.2574224,0.33310136,0.99816114,0.4718066,0.3475224,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.00091913104,0.0008050342,4.675904e-06,0.0011439587,0.0012416916,0.25773194,0.33333334,0.99816346,0.4716981,0.3476929
43,26404,464,0.2958933,0.0,0.7041055,0.7033778,0.7041055,0.99923503,0.7048349,0.703722,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0037461533,0.00087268127,6.7014857e-06,0.00087510917,0.003748029,0.705036,0.705036,0.99923825,0.705036,0.70465463
44,16987,119,0.030299127,0.0,0.9697008,0.9999988,0.9697008,0.9997176,0.94118476,0.9701462,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.00073328335,0.0004901041,2.384416e-06,0.00047932175,0.00071139366,1.0,0.969697,0.99971753,0.9411765,0.9701425
45,25374,248,0.23896998,0.0,0.7610295,0.73785156,0.7610295,0.9988768,0.7857108,0.7607881,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.0037338124,0.00015774024,1.2255741e-05,0.00016235007,0.003849916,0.73333335,0.7586207,0.99886185,0.78571427,0.75844234
46,20276,118,0.13868284,0.0,0.86131704,0.9999985,0.86131704,0.9988104,0.7564159,0.8697211,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.022694077,0.013705584,5.928113e-05,0.012137989,0.019737547,1.0,0.8666667,0.9988509,0.7647059,0.87447464
47,36896,358,0.36093575,0.0,0.63906264,0.6906933,0.63906264,0.999172,0.59461415,0.64050144,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.0027372784,0.0015631121,3.3024694e-06,0.001459337,0.0025385842,0.6911765,0.6394558,0.9991729,0.5949367,0.6409
48,26446,466,0.23270571,0.0,0.76729345,0.68434316,0.76729345,0.9993805,0.87312645,0.77257544,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0028955725,0.0015804494,5.5126434e-06,0.0018015421,0.003268959,0.6809816,0.76551723,0.99937373,0.87401575,0.7710615
49,36736,367,0.42490095,0.0,0.57509774,0.48183444,0.57509774,0.9987013,0.7131303,0.5854053,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.005737405,0.0055602426,1.2618534e-05,0.0069115534,0.006972436,0.48360655,0.57560974,0.9987081,0.7108434,0.5855452
50,28496,75,1.7881393e-06,0.0,0.9999982,0.99999946,0.9999982,1.0,0.9999969,0.9999982,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.0004107285,0.0002718446,2.2771371e-06,0.00027511487,0.00041073153,1.0,1.0,1.0,1.0,1.0
51,25176,347,0.34164023,0.0,0.6583587,0.5809176,0.6583587,0.9989,0.7596227,0.66361815,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.0068012425,0.0056946585,1.4350275e-05,0.0065875296,0.007770526,0.57798165,0.65284973,0.9988871,0.75,0.65772504
52,23083,121,0.53191733,0.0,0.46808186,0.5499962,0.46808186,0.99658495,0.40740457,0.4719276,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.00046766366,0.00026583427,1.7140648e-06,0.0002338223,0.00040161426,0.55,0.4680851,0.99658495,0.4074074,0.4719309
53,24940,300,0.54860663,0.0,0.45139208,0.44017386,0.45139208,0.9976231,0.46319717,0.45032388,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.002574822,0.0010176393,1.1985902e-05,0.0010468398,0.0026347886,0.44,0.45128205,0.99762225,0.4631579,0.45021498
54,25133,284,0.20218223,0.0,0.79781735,0.7766062,0.79781735,0.99908257,0.8202196,0.79760724,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.00049257156,0.00025390368,1.2776188e-06,0.0002617445,0.00050590886,0.7765958,0.7978142,0.9990825,0.8202247,0.7976043
55,37207,392,0.8577148,0.0,0.14228001,0.19771805,0.14228001,0.99858755,0.11112246,0.14759114,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.0017613508,0.00035064548,5.0716912e-06,0.0002742839,0.0013152014,0.19565217,0.14173229,0.99858135,0.11111111,0.14680225
56,34661,91,0.102066934,0.0,0.8979329,0.95646644,0.8979329,0.99879205,0.84615046,0.89936036,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.0011505679,0.0002767306,6.4551473e-06,0.00026326103,0.0010819209,0.95652175,0.8979592,0.9987924,0.84615386,0.8993885
57,26331,433,0.4038694,0.0,0.5961291,0.6021298,0.5961291,0.99889094,0.59024686,0.5956117,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0036503552,0.0024395585,6.0702832e-06,0.002420176,0.003611466,0.6015625,0.5968992,0.9988906,0.5923077,0.59636813
58,32048,74,1.7881393e-06,0.0,0.9999982,0.9999994,0.9999982,1.0,0.99999696,0.9999982,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.00041973867,0.00027725726,2.27914e-06,0.00028076128,0.0004197417,1.0,1.0,1.0,1.0,1.0
59,33061,77,2.026558e-06,0.0,0.999998,0.9999992,0.999998,1.0,0.99999684,0.99999803,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.00042191637,0.00027751963,2.1231315e-06,0.00028102653,0.00042191913,1.0,1.0,1.0,1.0,1.0
60,36913,326,0.6641541,0.0,0.33583996,0.22961071,0.33583996,0.99925566,0.6249921,0.37843755,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.0025396128,0.00029867527,9.041396e-06,0.0004995751,0.004185728,0.23255815,0.33898306,0.9992661,0.625,0.38086748
61,24134,312,0.1477313,0.0,0.85226834,0.7625162,0.85226834,0.99939454,0.9659677,0.8577501,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0027188174,0.00059686444,8.006884e-06,0.0006781016,0.0030584072,0.7657658,0.85427135,0.9994042,0.96590906,0.85955846
62,28191,82,2.0861626e-06,0.0,0.9999979,0.9999993,0.9999979,1.0,0.99999654,0.9999979,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.0003893355,0.00025906097,2.1436965e-06,0.00026167455,0.00038933812,1.0,1.0,1.0,1.0,1.0
63,25938,394,0.4083001,0.0,0.5916984,0.5710592,0.5916984,0.99889755,0.6138854,0.59150577,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0023845467,0.00047189416,5.733038e-06,0.0004906481,0.0024699667,0.56880736,0.5904762,0.998892,0.6138614,0.5903215
64,25336,282,0.13400835,0.0,0.8659913,0.7876884,0.8659913,0.99939376,0.96158075,0.8698234,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.0029996797,0.0025448576,5.9986432e-06,0.002833638,0.00331251,0.7878788,0.8666667,0.9993964,0.962963,0.8705541
65,39099,210,0.22570908,0.0,0.7742905,0.7043486,0.7742905,0.9987044,0.85965425,0.77729,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.004213513,0.00029877434,1.8834464e-05,0.00033177566,0.0046499306,0.7,0.77165353,0.9986848,0.8596491,0.77486664
66,34194,89,1.9669533e-06,0.0,0.99999803,0.9999993,0.99999803,1.0,0.9999968,0.9999981,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.00037233927,0.00024534678,1.8248345e-06,0.00024772546,0.00037234163,1.0,1.0,1.0,1.0,1.0
67,30246,71,0.11111641,0.0,0.8888836,0.99999917,0.8888836,0.9984129,0.79999197,0.89442223,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.0008082958,0.00049064495,3.7015577e-06,0.00044779433,0.0007229602,1.0,0.8888889,0.998413,0.8,0.8944272
68,25175,336,0.33939415,0.0,0.66060483,0.6083393,0.66060483,0.99886864,0.72269523,0.66240513,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0036833896,0.0030738031,6.9852135e-06,0.0033716597,0.004011403,0.60784316,0.65957445,0.9988662,0.7209302,0.66132456
69,27864,72,1.7881393e-06,0.0,0.9999982,0.99999946,0.9999982,1.0,0.9999969,0.9999981,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00040961188,0.00027208688,2.4568499e-06,0.0002753604,0.0004096153,1.0,1.0,1.0,1.0,1.0
70,23194,129,0.12720698,0.0,0.8727929,0.92832893,0.8727929,0.99901915,0.82352656,0.874082,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.008033811,0.00022497009,3.1357737e-05,0.00020527952,0.007564507,0.93333334,0.875,0.9990385,0.8235294,0.87645704
71,25460,306,0.23538178,0.0,0.76461774,0.76847416,0.76461774,0.99903953,0.76079965,0.76415396,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.0018634459,0.0014223775,3.1457191e-06,0.0014189881,0.0018531333,0.76842105,0.7643979,0.9990388,0.7604167,0.763935
72,20218,120,0.015875041,0.0,0.98412496,0.96874917,0.98412496,0.9998611,0.9999967,0.98411167,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.0003485582,0.00022351417,1.2336615e-06,0.00022893173,0.00035408794,0.96875,0.984127,0.9998611,1.0,0.9841137
73,15167,117,0.015387118,0.0,0.9846128,0.96969527,0.9846128,0.9998539,0.9999966,0.98458487,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.0003548005,0.00022449905,1.3728666e-06,0.00022976981,0.00036025138,0.969697,0.9846154,0.9998539,1.0,0.9845874
74,21056,122,2.2649765e-06,0.0,0.99999774,0.99999887,0.99999774,1.0,0.99999666,0.9999978,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.00034415288,0.00022245361,1.1932916e-06,0.00022409896,0.0003441541,1.0,1.0,1.0,1.0,1.0
75,24328,332,0.2546382,0.0,0.74536115,0.6585473,0.74536115,0.99909526,0.8585391,0.751321,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0034242175,0.0012226227,9.918313e-06,0.0014117834,0.0039066738,0.6576577,0.74489796,0.99909276,0.85882354,0.7509354
76,39971,117,0.38715082,0.0,0.6128487,0.5587527,0.6128487,0.9964928,0.67854226,0.6137439,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.0009914908,0.0006476477,7.050368e-06,0.00072278915,0.0010895057,0.5588235,0.61290324,0.9964935,0.6785714,0.6137966
77,34164,90,2.026558e-06,0.0,0.999998,0.99999917,0.999998,1.0,0.9999968,0.999998,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.00037286663,0.00024534686,1.7890399e-06,0.00024772546,0.0003728689,1.0,1.0,1.0,1.0,1.0
78,26335,444,0.27597123,0.0,0.7240277,0.7365058,0.7240277,0.99928415,0.7119653,0.72378945,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.004451198,0.0033535329,4.935929e-06,0.0033041227,0.0043746973,0.736,0.72156864,0.9992797,0.7076923,0.7213655
79,33458,72,2.026558e-06,0.0,0.999998,0.9999993,0.999998,1.0,0.9999967,0.999998,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.00040868617,0.0002716014,2.4503327e-06,0.00027486912,0.00040868952,1.0,1.0,1.0,1.0,1.0
80,40299,85,0.06666821,0.0,0.9333317,0.8749995,0.9333317,0.9991695,0.9999969,0.9346312,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00035053972,0.00025438148,1.9316165e-06,0.0002756057,0.0003744334,0.875,0.93333334,0.9991695,1.0,0.934633
81,40588,72,2.026558e-06,0.0,0.999998,0.9999992,0.999998,1.0,0.9999968,0.999998,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00041997762,0.0002783032,2.4026237e-06,0.00028182074,0.00041998088,1.0,1.0,1.0,1.0,1.0
82,17579,119,2.3841858e-06,0.0,0.9999975,0.9999988,0.9999975,1.0,0.9999963,0.9999976,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.00034653727,0.00022643876,1.2897149e-06,0.00022806568,0.00034653855,1.0,1.0,1.0,1.0,1.0
83,15315,116,0.015864193,0.0,0.9841358,0.9999988,0.9841358,0.99985147,0.9687682,0.9842596,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.0009128782,0.00062287744,3.0085484e-06,0.00061805523,0.0008985109,1.0,0.984127,0.99985135,0.96875,0.98425096
