batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,24287,340,0.46845502,0.0,0.53154373,0.45750728,0.53154373,0.9982401,0.6341685,0.5376362,24287,RNaseP,24287_24287_SM-A18(31).ct,stralign,24287_24287_SM-A18(31) RNase P RNA,0.0041109356,0.0032533274,1.4328168e-05,0.0038903565,0.0048324973,0.4566929,0.5321101,0.9982353,0.63736266,0.53850526
11,32308,72,0.04764825,0.0,0.95235175,0.95237845,0.95235175,0.99922794,0.952325,0.95196277,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.0016883822,0.0011764313,1.0183078e-05,0.0011905624,0.0016876705,0.95238096,0.95238096,0.9992284,0.95238096,0.951992
12,30458,73,3.3199787e-05,0.0,0.9999668,0.99999654,0.9999668,0.99999934,0.99993706,0.99996674,30458,tRNA,30458_30458_tdbD00005703.ct,stralign,30458_30458_tdbD00005703,0.0017138057,0.0011816352,1.01404385e-05,0.0011951779,0.0017137596,1.0,1.0,1.0,1.0,1.0
13,12756,122,0.088264525,0.0,0.91173536,0.83783174,0.91173536,0.9991935,0.99993795,0.914562,12756,5S-rRNA,12756_12756_A00149.ct,stralign,12756_12756_A00149,0.0011867607,0.0009054934,4.984863e-06,0.001000437,0.0012954541,0.8378378,0.9117647,0.9991938,1.0,0.91459376
14,29487,75,3.2305717e-05,0.0,0.99996775,0.9999963,0.99996775,0.9999996,0.99993914,0.99996775,29487,tRNA,29487_29487_tdbD00004730.ct,stralign,29487_29487_tdbD00004730,0.0017290112,0.0011893727,9.266926e-06,0.0012036631,0.0017289663,1.0,1.0,1.0,1.0,1.0
15,24848,89,0.72308755,0.0,4.834699e-06,4.834699e-06,4.834699e-06,1.0,1.0,1.0,24848,SRP,24848_24848_Chry.mori._SDB-41568.ct,stralign,24848_24848_Chry.mori._SDB-41568,1.0000254,672337.5,1.8156586e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,5199,598,0.7562126,0.0,0.24378438,0.18806085,0.24378438,0.99812484,0.34643525,0.25428444,5199,16S-rRNA,5199_5199_AY192252.ct,stralign,5199_5199_AY192252,0.0019973812,0.0022613383,8.284128e-06,0.0032171374,0.0027058525,0.18947369,0.24489796,0.9981376,0.34615386,0.25514302
17,33087,76,3.284216e-05,0.0,0.99996716,0.99999654,0.99996716,0.9999994,0.99993783,0.9999671,33087,tRNA,33087_33087_tdbD00008579.ct,stralign,33087_33087_tdbD00008579,0.0017042983,0.0011748419,9.305572e-06,0.0011883071,0.0017042524,1.0,1.0,1.0,1.0,1.0
18,39955,98,0.014444292,0.0,0.9855557,0.9716151,0.9855557,0.9997985,0.9999022,0.9854579,39955,SRP,39955_2806_srp_Syne.spec._CP000097.ct,archiveii,39955_2806_Syne.spec._CP000097,0.0041452628,0.0011906568,2.891937e-05,0.0012166997,0.0042045913,0.9705882,0.98507464,0.99979174,1.0,0.9849778
19,37212,282,0.7267253,0.0,0.2732726,0.29733965,0.2732726,0.99749756,0.25280988,0.27296415,37212,16S-rRNA,37212_63_16s_H.sapiens.mito_domain1.ct,archiveii,37212_63_H.sapiens.mito_domain1 nucleotides 1 through 281,0.0069167367,0.00511021,2.174741e-05,0.004744722,0.0063634184,0.296875,0.2753623,0.99748504,0.25675675,0.27486894
20,24424,409,0.59360576,0.0,0.40639225,0.34684056,0.40639225,0.9982178,0.49063274,0.41155115,24424,RNaseP,24424_24424_S.pyogenes.ct,stralign,24424_24424_S.pyogenes RNase P RNA,0.0026104655,0.0011283391,1.2300908e-05,0.0013648088,0.0030980278,0.3469388,0.4063745,0.9982186,0.4903846,0.41150573
21,27083,368,0.6349313,0.0,0.3650671,0.2878212,0.3650671,0.9973341,0.49898562,0.37752804,27083,gpI-intron,27083_27083_Cpin.S516.ct,stralign,27083_27083_Cpin.S516,0.0022581497,0.0021844856,1.34787815e-05,0.0029910514,0.0029652894,0.2872928,0.36491227,0.9973269,0.5,0.3775608
22,23988,125,0.1427815,0.0,0.8572184,0.78964305,0.8572184,0.9987209,0.9374419,0.8594319,23988,5S-rRNA,23988_23988_P00821.ct,stralign,23988_23988_P00821,0.0024753255,0.00089888717,1.4352495e-05,0.000989788,0.0026941956,0.7894737,0.85714287,0.99872,0.9375,0.85936546
23,33025,74,0.02328819,0.0,0.9767118,0.95454246,0.9767118,0.9996342,0.9999353,0.9766157,33025,tRNA,33025_33025_tdbD00008517.ct,stralign,33025_33025_tdbD00008517,0.0016778347,0.0011983286,9.998917e-06,0.0012412466,0.0017166417,0.95454544,0.9767442,0.99963474,1.0,0.9766488
24,25982,449,0.53608876,0.0,0.46390983,0.3533189,0.46390983,0.9979872,0.67527485,0.48729956,25982,gpI-intron,25982_25982_Dpi.S943.ct,stralign,25982_25982_Dpi.S943,0.0030123664,0.0028087965,1.4776128e-05,0.004093915,0.004156311,0.35341364,0.46437994,0.99798614,0.6769231,0.4879598
25,12811,126,0.04351461,0.0,0.95648533,0.9166561,0.95648533,0.9996217,0.99993294,0.9570261,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.0013456184,0.00095724245,4.8391335e-06,0.0010080204,0.0014048858,0.9166667,0.95652175,0.99962205,1.0,0.95706373
26,6639,333,0.7560855,0.0,0.24391282,0.1754549,0.24391282,0.99664575,0.39997107,0.26322287,6639,16S-rRNA,6639_6639_L20697.ct,stralign,6639_6639_L20697,0.0012161902,0.00033583445,2.094852e-05,0.0005509257,0.0018248879,0.1744186,0.24291497,0.9966273,0.4,0.26244178
27,27330,73,0.024420798,0.0,0.9755792,0.9523777,0.9755792,0.99962425,0.99993944,0.97549975,27330,tRNA,27330_27330_tdbD00000218.ct,stralign,27330_27330_tdbD00000218,0.0016604114,0.0011854387,9.736792e-06,0.0012300294,0.0017007317,0.95238096,0.9756098,0.99962467,1.0,0.97553104
28,28006,72,0.052660525,0.0,0.9473394,0.89999706,0.9473394,0.999228,0.99993896,0.9479157,28006,tRNA,28006_28006_tdbD00002394.ct,stralign,28006_28006_tdbD00002394,0.0016405255,0.0012179351,9.836907e-06,0.0013026791,0.0017278843,0.9,0.94736844,0.9992284,1.0,0.9479462
29,31344,74,0.023286998,0.0,0.97671294,0.9545423,0.97671294,0.9996343,0.9999381,0.9766169,31344,tRNA,31344_31344_tdbD00006646.ct,stralign,31344_31344_tdbD00006646,0.0016422762,0.0011723486,9.7918955e-06,0.0012143377,0.0016802632,0.95454544,0.9767442,0.99963474,1.0,0.9766488
30,28055,77,3.2305717e-05,0.0,0.9999676,0.9999963,0.9999676,0.9999996,0.9999391,0.9999677,28055,tRNA,28055_28055_tdbD00002445.ct,stralign,28055_28055_tdbD00002445,0.0017294302,0.0011896504,8.793984e-06,0.0012039437,0.0017293848,1.0,1.0,1.0,1.0,1.0
31,34301,85,3.2424927e-05,0.0,0.9999676,0.9999958,0.9999676,0.9999996,0.99993926,0.9999675,34301,tRNA,34301_34301_tdbD00009818.ct,stralign,34301_34301_tdbD00009818,0.0015554284,0.0010704001,8.050146e-06,0.0010807585,0.0015553886,1.0,1.0,1.0,1.0,1.0
32,37134,369,0.5477946,0.0,0.452204,0.36534885,0.452204,0.99790996,0.59323496,0.46437326,37134,tmRNA,37134_37134_uncu.bact._TRW-32045-4.ct,stralign,37134_37134_uncu.bact._TRW-32045-4/1-369,0.0037463943,0.0029981558,1.8445158e-05,0.003940722,0.004763908,0.3710692,0.45736435,0.99794364,0.5959596,0.4690969
33,37227,354,0.82554615,0.0,0.17445062,0.17194109,0.17445062,0.99788743,0.17703448,0.1734085,37227,16S-rRNA,37227_78_16s_M.polymorpha_domain2.ct,archiveii,37227_78_M.polymorpha_domain2 nucleotides 515 through 867,0.0031678162,0.0027007302,1.2870442e-05,0.0027491334,0.0032063047,0.17283951,0.175,0.99789333,0.17721519,0.17395633
34,26036,437,0.55197465,0.0,0.44802368,0.35709512,0.44802368,0.99815416,0.60107875,0.46225423,26036,gpI-intron,26036_26036_Hpa.S943.ct,stralign,26036_26036_Hpa.S943,0.0036797945,0.0036875156,1.2971322e-05,0.0049549933,0.0047661895,0.35820895,0.45,0.9981568,0.60504204,0.46450347
35,25819,450,0.5193759,0.0,0.4806227,0.39074457,0.4806227,0.9981346,0.62419945,0.4927987,25819,gpI-intron,25819_25819_Ceh.S1506-31.ct,stralign,25819_25819_Ceh.S1506-31,0.0037065772,0.0034917311,1.3446245e-05,0.0045410474,0.004676907,0.38938054,0.48087433,0.99812347,0.62857145,0.49365142
36,26221,465,0.5780337,0.0,0.42196462,0.340865,0.42196462,0.9980075,0.5537034,0.43333516,26221,gpI-intron,26221_26221_Psar.S1512.ct,stralign,26221_26221_Psar.S1512,0.0027919346,0.002531419,1.187966e-05,0.0033261809,0.00355152,0.33913043,0.41935483,0.99800205,0.5492958,0.43049887
37,24174,325,0.5151553,0.0,0.4848436,0.36821085,0.4848436,0.99757296,0.70961934,0.509751,24174,RNaseP,24174_24174_M.luteus.ct,stralign,24174_24174_M.luteus RNase P RNA,0.0031655685,0.0032980407,1.6252361e-05,0.004836714,0.0043846555,0.36809817,0.48387095,0.99757636,0.7058824,0.5083285
38,13076,121,0.058852613,0.0,0.9411475,0.88889027,0.9411475,0.99945337,0.99993265,0.94226056,13076,5S-rRNA,13076_13076_B00153.ct,stralign,13076_13076_B00153,0.0013160378,0.0009580642,5.2510823e-06,0.001025436,0.0013950622,0.8888889,0.9411765,0.9994536,1.0,0.9422916
39,33620,72,0.0006300807,0.0,0.9993699,0.9999969,0.9993699,0.99998933,0.99874383,0.99937016,33620,tRNA,33620_33620_tdbD00009115.ct,stralign,33620_33620_tdbD00009115,0.007475117,0.0052188463,4.483704e-05,0.005275563,0.007470434,1.0,1.0,1.0,1.0,1.0
40,20043,112,0.0048413277,0.0,0.9951587,0.9904286,0.9951587,0.99995196,0.99993414,0.9951223,20043,5S-rRNA,20043_20043_B07160.ct,stralign,20043_20043_B07160,0.010354438,0.0010211348,5.19141e-05,0.0010308735,0.010403894,1.0,1.0,1.0,1.0,1.0
41,27090,397,0.5352479,0.0,0.46475044,0.41482654,0.46475044,0.9982395,0.528335,0.4671964,27090,gpI-intron,27090_27090_Kap.S516.ct,stralign,27090_27090_Kap.S516,0.0048268945,0.0042770538,1.3076834e-05,0.004871593,0.0054395767,0.41666666,0.4651163,0.9982488,0.5263158,0.46734312
42,36955,384,0.5014193,0.0,0.49857935,0.40420648,0.49857935,0.9981545,0.6504427,0.511683,36955,tmRNA,36955_36955_Soda.glos._AP008232.ct,stralign,36955_36955_Soda.glos._AP008232/1-384,0.0045033256,0.0044262395,1.5230514e-05,0.0057850727,0.0057034036,0.40597016,0.50092083,0.99816215,0.65384614,0.51414573
43,31226,86,3.3020973e-05,0.0,0.999967,0.999996,0.999967,0.9999996,0.9999379,0.999967,31226,tRNA,31226_31226_tdbD00006490.ct,stralign,31226_31226_tdbD00006490,0.001602345,0.0011032937,7.782785e-06,0.0011144023,0.0016023022,1.0,1.0,1.0,1.0,1.0
44,36917,372,0.4662658,0.0,0.5337328,0.4737248,0.5337328,0.9984722,0.61114854,0.53721064,36917,tmRNA,36917_36917_Rubr.gela._TRW-279263.ct,stralign,36917_36917_Rubr.gela._TRW-279263/1-372,0.0046543702,0.0036312432,1.305749e-05,0.0041670925,0.0052797124,0.4765625,0.53744495,0.99848247,0.61616164,0.5410323
45,36748,372,0.65410435,0.0,0.3458938,0.2854772,0.3458938,0.9976497,0.4387476,0.3526538,36748,tmRNA,36748_36748_Lact.plan._AL935259.ct,stralign,36748_36748_Lact.plan._AL935259/1-372,0.0017537498,0.00036684776,1.31711295e-05,0.0004658885,0.0021665837,0.2857143,0.34607646,0.99765146,0.4387755,0.35281292
46,12190,556,0.81698376,0.0,0.18301259,0.15992,0.18301259,0.9981838,0.21389991,0.18402614,12190,16S-rRNA,12190_12190_AJ919994.ct,stralign,12190_12190_AJ919994,0.0022880896,0.0021965646,9.873055e-06,0.0025709816,0.0026403496,0.1573604,0.18023255,0.99817556,0.21088435,0.18123849
47,20880,122,0.013731599,0.0,0.98626846,0.97296727,0.98626846,0.99986523,0.9999383,0.98622733,20880,5S-rRNA,20880_20880_E00668.ct,stralign,20880_20880_E00668,0.0013050581,0.0009071251,4.823848e-06,0.00092603755,0.0013228477,0.972973,0.98630136,0.99986565,1.0,0.9862607
48,40190,73,3.451109e-05,0.0,0.9999654,0.9999968,0.9999654,0.99999946,0.9999342,0.99996555,40190,tRNA,40190_3041_tRNA_tdbR00000129-Saccharomyces_cerevisiae-4932-Gly-GCC.ct,archiveii,40190_3041_tRNA_tdbR00000129-Saccharomyces_cerevisiae-4932-Gly-GCC,0.0017507747,0.0012089233,1.0344486e-05,0.0012227773,0.0017507243,1.0,1.0,1.0,1.0,1.0
49,24670,326,0.75512385,0.0,0.24487416,0.23451056,0.24487416,0.9970562,0.25619614,0.24362022,24670,SRP,24670_24670_Cocc.immi._GSP-396776.ct,stralign,24670_24670_Cocc.immi._GSP-396776,0.005774226,0.00561086,1.8057486e-05,0.005884456,0.0060223537,0.23364486,0.24271844,0.99706423,0.25252524,0.24141456
50,33265,79,0.047644794,0.0,0.9523552,0.909094,0.9523552,0.9993588,0.99993956,0.95282036,33265,tRNA,33265_33265_tdbD00008758.ct,stralign,33265_33265_tdbD00008758,0.0016111825,0.0011572895,8.9966425e-06,0.0012297266,0.0016886941,0.90909094,0.95238096,0.9993591,1.0,0.95284754
51,36539,378,0.5289457,0.0,0.4710531,0.37047,0.4710531,0.9977641,0.64660805,0.48815477,36539,tmRNA,36539_36539_Azoa.spec._TRW-62928.ct,stralign,36539_36539_Azoa.spec._TRW-62928/1-378,0.0023573565,0.0018968472,1.3225837e-05,0.002608059,0.0031073838,0.36787564,0.46864685,0.9977464,0.6454545,0.48599416
52,35808,71,0.0045072436,0.0,0.99549276,0.99108535,0.99549276,0.9999281,0.99993956,0.99543095,35808,tRNA,35808_35808_tdbD00011349.ct,stralign,35808_35808_tdbD00011349,0.013450748,0.0012209105,0.000108205735,0.0012299687,0.0135110235,1.0,1.0,1.0,1.0,1.0
53,40229,77,0.024420798,0.0,0.97557914,0.95237774,0.97557914,0.9996623,0.99993926,0.9755373,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.0016671096,0.0011876557,8.8054885e-06,0.0012323287,0.0017076569,0.95238096,0.9756098,0.9996627,1.0,0.97556865
54,25137,317,0.4000113,0.0,0.59998775,0.52463853,0.59998775,0.99827087,0.70061034,0.60525453,25137,gpI-intron,25137_25137_Cpa.cL2449_p1.ct,stralign,25137_25137_Cpa.cL2449_p1,0.004426201,0.002882789,1.7122526e-05,0.0033739635,0.0051072002,0.52208835,0.59770113,0.99825853,0.6989247,0.6030445
55,40393,77,0.023287952,0.0,0.97671205,0.99999636,0.97671205,0.9996623,0.9544874,0.9769769,40393,tRNA,40393_3244_tRNA_tdbR00000360-Codium_fragile-3133-Arg-ICG.ct,archiveii,40393_3244_tRNA_tdbR00000360-Codium_fragile-3133-Arg-ICG,0.0017295895,0.0011626007,8.793476e-06,0.0011495082,0.0016897791,1.0,0.9767442,0.9996627,0.95454544,0.9770084
56,28114,90,3.3140182e-05,0.0,0.99996686,0.99999577,0.99996686,0.9999995,0.99993795,0.99996674,28114,tRNA,28114_28114_tdbD00002616.ct,stralign,28114_28114_tdbD00002616,0.0015735385,0.0010825314,7.2661996e-06,0.0010930066,0.0015734964,1.0,1.0,1.0,1.0,1.0
57,27195,481,0.6515033,0.0,0.3484948,0.2853661,0.3484948,0.99777263,0.44748813,0.35615557,27195,gpI-intron,27195_27195_Hre.S1199.ct,stralign,27195_27195_Hre.S1199,0.002022854,0.0016350081,1.1082194e-05,0.002102081,0.0025267212,0.2845361,0.3480454,0.9977654,0.44805196,0.35585633
58,19829,122,0.014829338,0.0,0.9851706,0.97083277,0.9851706,0.9998625,0.9999383,0.9851423,19829,5S-rRNA,19829_19829_B06946.ct,stralign,19829_19829_B06946,0.0031248778,0.00093162357,1.4468237e-05,0.00095223374,0.0031710248,0.9714286,0.98550725,0.99986565,1.0,0.9854777
59,24101,357,0.5886702,0.0,0.4113285,0.31389275,0.4113285,0.9973208,0.5964836,0.43121645,24101,RNaseP,24101_24101_CPB7776.ct,stralign,24101_24101_CPB7776 RNase P RNA,0.0028958716,0.00264719,1.9679701e-05,0.0038453673,0.0039809975,0.31578946,0.41379312,0.9973323,0.6,0.43380344
60,29772,75,3.8683414e-05,0.0,0.99996126,0.9999966,0.99996126,0.9999993,0.999926,0.99996126,29772,tRNA,29772_29772_tdbD00005016.ct,stralign,29772_29772_tdbD00005016,0.001856691,0.0012828952,1.038643e-05,0.0012975917,0.0018566293,1.0,1.0,1.0,1.0,1.0
61,34439,85,3.4928322e-05,0.0,0.9999651,0.9999959,0.9999651,0.99999946,0.99993426,0.99996495,34439,tRNA,34439_34439_tdbD00009970.ct,stralign,34439_34439_tdbD00009970,0.0016467108,0.0011349636,8.1799335e-06,0.001146389,0.0016466636,1.0,1.0,1.0,1.0,1.0
62,13879,115,0.064531684,0.0,0.93546826,0.8788076,0.93546826,0.99939495,0.9999388,0.93684924,13879,5S-rRNA,13879_13879_B00971.ct,stralign,13879_13879_B00971,0.0013900225,0.00095332443,6.0014017e-06,0.0010272844,0.0014818419,0.8787879,0.9354839,0.9993951,1.0,0.9368673
63,25135,330,0.42027074,0.0,0.579728,0.5748844,0.579728,0.99861443,0.5846539,0.5790467,25135,gpI-intron,25135_25135_Col.cL2449_p1.ct,stralign,25135_25135_Col.cL2449_p1,0.0044849594,0.0024391618,1.0908411e-05,0.0024666968,0.0045181103,0.5714286,0.5777778,0.99860424,0.58426964,0.577104
64,23892,123,0.014590502,0.0,0.9854095,0.9712977,0.9854095,0.99986696,0.9999374,0.985382,23892,5S-rRNA,23892_23892_P00725.ct,stralign,23892_23892_P00725,0.0018774456,0.0009389359,7.763661e-06,0.0009596759,0.0019047018,0.9714286,0.98550725,0.9998678,1.0,0.9854799
65,31341,87,0.041696012,0.0,0.9583039,0.91999733,0.9583039,0.9994711,0.99993914,0.9586257,31341,tRNA,31341_31341_tdbD00006643.ct,stralign,31341_31341_tdbD00006643,0.0014988432,0.0010915714,7.615926e-06,0.0011509745,0.001561784,0.92,0.9583333,0.99947155,1.0,0.9586563
66,26323,541,0.57321954,0.0,0.42677835,0.32979128,0.42677835,0.9984685,0.6045755,0.44566754,26323,gpI-intron,26323_26323_Pye.S1506-4.ct,stralign,26323_26323_Pye.S1506-4,0.00247977,0.0023997894,8.615803e-06,0.0034038848,0.0033525038,0.33333334,0.43076923,0.998483,0.6086956,0.44959226
67,27951,72,0.024421394,0.0,0.9755786,0.95237714,0.9755786,0.9996137,0.99993885,0.97548884,27951,tRNA,27951_27951_tdbD00002239.ct,stralign,27951_27951_tdbD00002239,0.0016736265,0.0011916108,1.0116049e-05,0.0012364327,0.0017142508,0.95238096,0.9756098,0.9996142,1.0,0.9755206
68,25760,454,0.6269077,0.0,0.37309045,0.31082544,0.37309045,0.9978548,0.46655047,0.37965256,25760,gpI-intron,25760_25760_Cac.S1506.ct,stralign,25760_25760_Cac.S1506,0.002737158,0.0023403375,1.2673932e-05,0.0029307264,0.0033460374,0.3127962,0.375,0.99786526,0.4680851,0.38149074
69,19372,113,0.0645473,0.0,0.93545264,0.9062449,0.93545264,0.9993732,0.9666058,0.9354817,19372,5S-rRNA,19372_19372_B06489.ct,stralign,19372_19372_B06489,0.0013400813,0.0009678128,5.2535265e-06,0.0010081666,0.0013833307,0.90625,0.9354839,0.9993735,0.96666664,0.93551385
70,36596,366,0.77299,0.0,0.22700751,0.17237163,0.22700751,0.9976345,0.33235154,0.23814674,36596,tmRNA,36596_36596_Carn.malt._AF275938.ct,stralign,36596_36596_Carn.malt._AF275938/1-366,0.0024980595,0.0030698369,1.0326686e-05,0.00450535,0.0034614815,0.17037037,0.22439024,0.99762607,0.32857144,0.23539309
71,24937,280,0.750359,0.0,0.24963968,0.20816189,0.24963968,0.9956971,0.31176022,0.25251812,24937,SRP,24937_24937_Babe.bige._GSP-5866.ct,stralign,24937_24937_Babe.bige._GSP-5866,0.0020489707,0.0017281664,2.4009936e-05,0.0021628956,0.0024931536,0.20895523,0.25,0.9957143,0.31111112,0.25274605
72,19890,123,0.060806036,0.0,0.9391939,0.88541,0.9391939,0.9994694,0.99993455,0.94043034,19890,5S-rRNA,19890_19890_B07007.ct,stralign,19890_19890_B07007,0.0023303886,0.00095760694,1.1215264e-05,0.0010271376,0.0024752603,0.8857143,0.93939394,0.9994712,1.0,0.94062424
73,19147,127,0.014956355,0.0,0.98504376,0.9705866,0.98504376,0.9998758,0.99993795,0.98503035,19147,5S-rRNA,19147_19147_B06264.ct,stralign,19147_19147_B06264,0.0013903485,0.0009485737,4.442971e-06,0.00097014994,0.0014110431,0.9705882,0.98507464,0.999876,1.0,0.9850617
74,25704,506,0.6016898,0.0,0.39830807,0.31754702,0.39830807,0.9983234,0.53415966,0.41092995,25704,gpI-intron,25704_25704_Bat.S516-3.ct,stralign,25704_25704_Bat.S516-3,0.002008559,0.001299377,9.465677e-06,0.0017449585,0.0025999628,0.31838566,0.3988764,0.9983284,0.5338346,0.41135055
75,27196,333,0.6451588,0.0,0.35483965,0.3237203,0.35483965,0.997245,0.39257833,0.35505062,27196,gpI-intron,27196_27196_Lci.S1199.ct,stralign,27196_27196_Lci.S1199,0.0019140491,0.00075499696,1.2906905e-05,0.0008369439,0.002099995,0.32307693,0.35443038,0.9972405,0.39252338,0.35466856
76,31074,73,3.1888485e-05,0.0,0.9999681,0.9999967,0.9999681,0.9999995,0.9999395,0.9999681,31074,tRNA,31074_31074_tdbD00006322.ct,stralign,31074_31074_tdbD00006322,0.0017223394,0.0011861507,9.733321e-06,0.0012004027,0.0017222948,1.0,1.0,1.0,1.0,1.0
77,27921,78,3.2901764e-05,0.0,0.9999671,0.999996,0.9999671,0.9999996,0.99993825,0.9999671,27921,tRNA,27921_27921_tdbD00002095.ct,stralign,27921_27921_tdbD00002095,0.0017434525,0.0011982159,8.646739e-06,0.0012126116,0.0017434062,1.0,1.0,1.0,1.0,1.0
78,25297,311,0.5349318,0.0,0.4650668,0.48132464,0.4650668,0.9980526,0.4498714,0.464387,25297,gpI-intron,25297_25297_Cha_vu.mL2533_p1.ct,stralign,25297_25297_Cha_vu.mL2533_p1,0.0040985807,0.001978386,1.2961184e-05,0.001919103,0.003955485,0.48235294,0.4659091,0.9980563,0.45054945,0.4652369
79,12338,425,0.8380515,0.0,0.16194557,0.12778623,0.16194557,0.99759364,0.22103061,0.16685358,12338,16S-rRNA,12338_12338_AY790927.ct,stralign,12338_12338_AY790927,0.00092567067,0.0005810493,1.1443857e-05,0.00079429784,0.0012103755,0.12804878,0.16216215,0.9975972,0.22105263,0.16703606
80,24928,309,0.56978923,0.0,0.4302096,0.38994303,0.4302096,0.99715173,0.4797499,0.43100178,24928,SRP,24928_24928_Zea.mays._SDB-381124-1.ct,stralign,24928_24928_Zea.mays._SDB-381124-1,0.0048780134,0.0040489007,2.2662065e-05,0.004524588,0.0053973,0.38931298,0.42857143,0.99715126,0.47663552,0.42924935
81,24892,311,0.6353323,0.0,0.36466655,0.29337072,0.36466655,0.99659836,0.48174068,0.3740983,24892,SRP,24892_24892_Oryz.sati._AC079888.ct,stralign,24892_24892_Oryz.sati._AC079888,0.0035433178,0.00325748,2.6987707e-05,0.0043115322,0.004524714,0.29192546,0.36293435,0.9965881,0.47959185,0.37232965
82,28123,89,0.018212557,0.0,0.9817874,0.9642827,0.9817874,0.9997471,0.9999394,0.9816996,28123,tRNA,28123_28123_tdbD00002631.ct,stralign,28123_28123_tdbD00002631,0.0014603495,0.0010308838,7.64904e-06,0.0010595709,0.0014867325,0.96428573,0.9818182,0.9997475,1.0,0.9817309
