batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
51,25176,347,0.3890071,0.0,0.6109917,0.5312946,0.6109917,0.9987229,0.71881855,0.6172224,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.0060757864,0.005449028,1.3459469e-05,0.0064268955,0.0070599485,0.5350877,0.61616164,0.99873763,0.72619045,0.6226016
52,23083,121,0.39155817,0.0,0.6084413,0.58694315,0.6084413,0.9970019,0.63157415,0.6072637,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.0063396986,0.005591628,2.1983169e-05,0.0058564534,0.0065638456,0.5862069,0.60714287,0.99699473,0.6296296,0.6059429
53,24940,300,0.65859807,0.0,0.3414004,0.33406723,0.3414004,0.99715686,0.3490628,0.34004262,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.0039312276,0.002707412,1.913775e-05,0.0027752311,0.0040066172,0.33,0.33846155,0.9971333,0.34736842,0.3371186
54,25133,284,0.15154797,0.0,0.84845173,0.78694606,0.84845173,0.9992744,0.92038685,0.85054547,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.003237724,0.0020480428,8.587987e-06,0.0022274368,0.0034994641,0.78846157,0.8497409,0.99928087,0.92134833,0.85181326
55,37207,392,0.73691875,0.0,0.26307756,0.28150824,0.26307756,0.99854165,0.24691193,0.26293308,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.0034530172,0.00022915083,1.1314264e-05,0.00021285564,0.003225221,0.2857143,0.26490065,0.9985553,0.24691358,0.26490557
56,34661,91,6.0856342e-05,0.0,0.99993914,0.99988514,0.99993914,0.9999993,0.9999931,0.9999384,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.0015721003,0.0003616372,9.6045205e-06,0.00036488293,0.0015722682,1.0,1.0,1.0,1.0,1.0
57,26331,433,0.41855276,0.0,0.5814459,0.5344332,0.5814459,0.9987272,0.6375275,0.58300257,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0034340927,0.0016465334,9.5378155e-06,0.0018084793,0.0037465175,0.52866244,0.5783972,0.99870926,0.63846153,0.58025455
58,32048,74,3.8146973e-06,0.0,0.9999962,0.9999987,0.9999962,0.9999998,0.9999937,0.9999961,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.00058949494,0.00039117265,3.1889679e-06,0.00039611646,0.00058949814,1.0,1.0,1.0,1.0,1.0
59,33061,77,8.8214874e-05,0.0,0.9999118,0.9999987,0.9999118,0.99999887,0.9998249,0.99991184,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.0029615622,0.0020634397,1.4155297e-05,0.0020893787,0.002961306,1.0,1.0,1.0,1.0,1.0
60,36913,326,0.8431208,0.0,0.15687215,0.104726456,0.15687215,0.99898875,0.31244636,0.18042481,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.00095926353,0.00069479115,7.2055595e-06,0.0013819241,0.0016533268,0.104166664,0.15625,0.9989838,0.3125,0.17995462
61,24134,312,0.17817485,0.0,0.8218248,0.7845022,0.8218248,0.99932355,0.86287576,0.822347,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.004553128,0.0022833433,1.0125219e-05,0.0024038646,0.004772866,0.78350514,0.8216216,0.999322,0.8636364,0.8221839
62,28191,82,4.2915344e-06,0.0,0.9999957,0.99999845,0.9999957,0.99999994,0.99999297,0.9999957,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.0005572851,0.00036941658,3.0779174e-06,0.0003731426,0.0005572884,1.0,1.0,1.0,1.0,1.0
63,25938,394,0.38346505,0.0,0.61653346,0.6331658,0.61653346,0.99902755,0.6007526,0.6162807,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.006009954,0.003792125,8.909271e-06,0.0037044429,0.005850434,0.6354167,0.61928934,0.99903375,0.6039604,0.61902577
64,25336,282,0.21125138,0.0,0.78874815,0.73587924,0.78874815,0.9990727,0.8498017,0.7902123,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.009653363,0.008002249,1.947914e-05,0.00864643,0.010366806,0.7340425,0.7885714,0.99906945,0.8518519,0.79017144
65,39099,210,0.034704506,0.0,0.9652954,0.9487345,0.9652954,0.99981743,0.98244464,0.9653073,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.0018657915,0.00031141378,5.192504e-06,0.00031820236,0.0018984033,0.9491525,0.9655172,0.9998186,0.98245615,0.9655267
66,34194,89,8.225441e-06,0.0,0.9999918,0.9999987,0.9999918,0.9999998,0.99998486,0.9999918,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.00078278873,0.00053496496,3.7192956e-06,0.00054015254,0.0007827858,1.0,1.0,1.0,1.0,1.0
67,30246,71,3.8146973e-06,0.0,0.9999963,0.99999875,0.9999963,0.9999998,0.9999937,0.9999962,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.00058722927,0.0003908006,3.4425643e-06,0.0003957401,0.000587233,1.0,1.0,1.0,1.0,1.0
68,25175,336,0.32852077,0.0,0.6714782,0.6272159,0.6714782,0.99892294,0.72246206,0.6725461,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0034404183,0.0028426447,6.0964717e-06,0.0030667582,0.0036896244,0.6262626,0.67027026,0.99891937,0.7209302,0.6713194
69,27864,72,3.6358833e-06,0.0,0.99999636,0.9999989,0.99999636,0.9999998,0.9999938,0.9999963,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00057223364,0.00038168926,3.4204306e-06,0.00038628152,0.00057223724,1.0,1.0,1.0,1.0,1.0
70,23194,129,0.19992793,0.0,0.80007184,0.8387284,0.80007184,0.99843806,0.7648215,0.8002911,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.0019628543,0.0014101849,5.677904e-06,0.001358501,0.0018731017,0.83870965,0.8,0.9984376,0.7647059,0.8002215
71,25460,306,0.29623312,0.0,0.70376617,0.671877,0.70376617,0.99872464,0.73883325,0.70385325,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.0049252347,0.002812207,1.38430205e-05,0.0029596363,0.005160066,0.6698113,0.7029703,0.99871844,0.7395833,0.7031204
72,20218,120,0.015884876,0.0,0.98411506,0.9687331,0.98411506,0.99986106,0.9999935,0.9841018,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.0007862433,0.00031613518,3.3078104e-06,0.00032375782,0.00079873344,0.96875,0.984127,0.9998611,1.0,0.9841137
73,15167,117,0.015389085,0.0,0.9846109,0.9696943,0.9846109,0.9998539,0.99999356,0.98458284,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.0004762775,0.00031022917,1.8067237e-06,0.0003175138,0.00048359338,0.969697,0.9846154,0.9998539,1.0,0.9845874
74,21056,122,6.735325e-06,0.0,0.99999326,0.99999774,0.99999326,0.99999994,0.9999888,0.99999326,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.000602286,0.00040256814,2.0343396e-06,0.00040554604,0.0006022851,1.0,1.0,1.0,1.0,1.0
75,24328,332,0.21571976,0.0,0.78427964,0.7058107,0.78427964,0.99925137,0.88237864,0.7886638,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0036666845,0.0008667144,9.786293e-06,0.0009775423,0.004097142,0.7009346,0.78125,0.9992379,0.88235295,0.7859114
76,39971,117,0.47943532,0.0,0.5205641,0.5124585,0.5205641,0.99601436,0.5289301,0.51859456,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.011651946,0.00973403,5.359703e-05,0.009977864,0.01180654,0.51724136,0.5263158,0.99605525,0.53571427,0.52437866
77,34164,90,3.874302e-06,0.0,0.9999961,0.9999985,0.9999961,0.99999994,0.9999937,0.9999962,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.0005233841,0.00034584888,2.5027718e-06,0.00034920176,0.0005233864,1.0,1.0,1.0,1.0,1.0
78,26335,444,0.28850228,0.0,0.7114966,0.7401492,0.7114966,0.99926734,0.68497974,0.7117002,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0025449824,0.0012382414,3.6171677e-06,0.0011944692,0.0024472568,0.7416667,0.712,0.99926955,0.6846154,0.7122425
79,33458,72,3.695488e-06,0.0,0.9999963,0.9999988,0.9999963,0.9999998,0.99999374,0.99999624,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.0005721767,0.00038168926,3.419806e-06,0.00038628152,0.0005721803,1.0,1.0,1.0,1.0,1.0
80,40299,85,0.06667,0.0,0.9333299,0.8749988,0.9333299,0.9991694,0.9999936,0.9346294,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00049221935,0.0003581455,2.7058252e-06,0.00038802702,0.0005257695,0.875,0.93333334,0.9991695,1.0,0.934633
81,40588,72,3.695488e-06,0.0,0.9999963,0.99999887,0.9999963,0.9999998,0.9999937,0.9999963,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00058852154,0.0003915436,3.3558015e-06,0.00039649243,0.00058852497,1.0,1.0,1.0,1.0,1.0
82,17579,119,0.014493167,0.0,0.98550683,0.999998,0.98550683,0.9998588,0.97142965,0.9856103,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.0006748657,0.0004506839,2.3683278e-06,0.00044748714,0.00066515745,1.0,0.98550725,0.9998588,0.9714286,0.9856108
