batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
14,26435,408,0.23206729,0.0,0.76793194,0.7760722,0.76793194,0.9993102,0.7599607,0.7676409,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0023963433,0.00043497002,4.4636877e-06,0.0004312856,0.0023703251,0.77868855,0.7692308,0.99931514,0.76,0.7689587
15,26370,414,0.074044466,0.0,0.9259553,0.86799216,0.9259553,0.9997611,0.9922138,0.92781407,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0024185872,0.0003395672,4.7527737e-06,0.00036448054,0.0025852872,0.8707483,0.92753625,0.99976665,0.99224806,0.9293071
16,31470,78,3.6358833e-06,0.0,0.99999636,0.9999992,0.99999636,0.99999994,0.9999935,0.9999963,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.00053252454,0.0003622586,3.051259e-06,0.00036606842,0.0005325258,1.0,1.0,1.0,1.0,1.0
17,20871,122,3.3974648e-06,0.0,0.9999966,0.99999934,0.9999966,1.0,0.9999939,0.99999666,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00043379565,0.00029545792,1.4844161e-06,0.0002975818,0.00043379536,1.0,1.0,1.0,1.0,1.0
18,29984,75,3.2782555e-06,0.0,0.99999684,0.9999995,0.99999684,0.9999998,0.999994,0.9999967,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00054477167,0.0003732965,2.9305809e-06,0.00037779083,0.000544772,1.0,1.0,1.0,1.0,1.0
19,35183,76,3.2782555e-06,0.0,0.99999684,0.9999995,0.99999684,0.9999998,0.999994,0.99999666,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.00054473046,0.00037311975,2.8548022e-06,0.00037761193,0.00054473063,1.0,1.0,1.0,1.0,1.0
20,39040,575,0.71854794,0.0,0.281447,0.1958048,0.281447,0.9989802,0.5002486,0.31245795,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0011031048,0.0009069301,4.7089247e-06,0.0016152427,0.0017607709,0.19642857,0.2820513,0.99898374,0.5,0.31287953
21,25284,311,0.26425833,0.0,0.73574096,0.72768986,0.73574096,0.99900544,0.7439721,0.7352726,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.0031683936,0.0015974155,7.1743048e-06,0.0016197073,0.0032015636,0.7282609,0.73626375,0.99900746,0.74444443,0.7357959
22,25433,312,0.1813336,0.0,0.818666,0.7653539,0.818666,0.9991991,0.87996125,0.8201414,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0012386137,0.00041886946,3.6259137e-06,0.0004512632,0.0013272988,0.76521736,0.81860465,0.99919873,0.88,0.8200859
23,20825,123,4.351139e-06,0.0,0.99999577,0.9999992,0.99999577,0.99999994,0.9999921,0.9999957,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.00048789772,0.00033422743,1.634023e-06,0.00033662992,0.00048789673,1.0,1.0,1.0,1.0,1.0
24,36189,88,0.25581533,0.0,0.74418455,0.69565314,0.74418455,0.9971592,0.7999952,0.7443075,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.00042943406,0.0003194011,2.606399e-06,0.00034736766,0.0004595795,0.6956522,0.74418604,0.99715906,0.8,0.74430925
25,12811,126,0.014923632,0.0,0.9850763,0.97059745,0.9850763,0.9998741,0.99999374,0.98506147,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.00057567505,0.00030096484,2.1715089e-06,0.0003078033,0.0005842615,0.9705882,0.98507464,0.999874,1.0,0.98505974
26,13309,110,0.33333528,0.0,0.66666424,0.7272725,0.66666424,0.9973554,0.6153807,0.66790855,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.0004544924,0.00029634542,1.5799126e-06,0.00027641654,0.00041753086,0.72727275,0.6666667,0.9973554,0.61538464,0.6679108
27,36937,356,0.2502808,0.0,0.7497184,0.6974301,0.7497184,0.9991887,0.8104826,0.7513447,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.0026676308,0.00048341733,6.5679997e-06,0.0005237658,0.0028738743,0.7,0.7512195,0.99919516,0.8105263,0.7527539
28,27726,76,3.1590462e-06,0.0,0.99999684,0.99999964,0.99999684,0.9999998,0.999994,0.9999968,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.00054527074,0.00037347325,2.8577513e-06,0.00037796967,0.0005452709,1.0,1.0,1.0,1.0,1.0
29,20328,121,0.07463044,0.0,0.9253695,0.9393928,0.9253695,0.999317,0.9117588,0.9251941,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.0004504265,0.0002985191,1.5891203e-06,0.00029633706,0.00044362564,0.93939394,0.92537314,0.999317,0.9117647,0.9251976
30,33310,74,3.1590462e-06,0.0,0.99999684,0.99999964,0.99999684,0.9999998,0.9999941,0.9999968,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.0005439902,0.00037294277,3.0046422e-06,0.00037743294,0.0005439905,1.0,1.0,1.0,1.0,1.0
31,24227,306,0.12629932,0.0,0.8737003,0.85120255,0.8737003,0.99956775,0.89741963,0.8737507,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.004117596,0.000522807,8.431187e-06,0.00053845084,0.004226691,0.85365856,0.875,0.9995728,0.8974359,0.8750232
32,24226,372,0.15150666,0.0,0.8484928,0.76761013,0.8484928,0.9995252,0.9484283,0.8528801,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0029588656,0.00036598986,6.6346347e-06,0.00040989678,0.0032875664,0.76666665,0.84792626,0.99952304,0.9484536,0.85236526
33,32776,77,3.1590462e-06,0.0,0.99999684,0.99999964,0.99999684,0.9999998,0.999994,0.9999968,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.00054527854,0.00037329659,2.7853002e-06,0.00037779083,0.00054527866,1.0,1.0,1.0,1.0,1.0
34,14604,120,0.19231075,0.0,0.80768895,0.8400009,0.80768895,0.99861115,0.77777076,0.80770767,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.000577523,0.00037008524,1.7659102e-06,0.0003598245,0.000555363,0.84,0.8076923,0.9986111,0.7777778,0.8077108
35,32806,71,3.1590462e-06,0.0,0.99999684,0.99999964,0.99999684,0.9999998,0.999994,0.9999967,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00054421334,0.000373473,3.262189e-06,0.00037796967,0.0005442138,1.0,1.0,1.0,1.0,1.0
36,26465,436,0.34416765,0.0,0.6558312,0.56165606,0.6558312,0.9989472,0.78795,0.6645877,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.003236347,0.0023343402,8.084246e-06,0.0028094132,0.0038297742,0.5588235,0.65292096,0.99893737,0.78512394,0.6617123
37,25537,254,0.057979047,0.0,0.94202083,0.9483012,0.94202083,0.9997214,0.935823,0.9419169,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.001598352,0.0006975362,3.610208e-06,0.00069517683,0.0015876029,0.9480519,0.9419355,0.999721,0.9358974,0.94183
38,31225,82,3.2782555e-06,0.0,0.9999967,0.99999946,0.9999967,0.9999999,0.9999939,0.9999966,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00054083735,0.00037010713,2.5542158e-06,0.00037435803,0.0005408373,1.0,1.0,1.0,1.0,1.0
39,36872,323,0.4751823,0.0,0.5248156,0.47812453,0.5248156,0.9988895,0.58161294,0.52672863,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.0032703492,0.0022107975,6.8943286e-06,0.002460021,0.0036034698,0.47761193,0.52459013,0.99888813,0.58181816,0.52653784
40,24430,197,0.51867676,0.0,0.48132193,0.5140146,0.48132193,0.9978387,0.45253927,0.48128575,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.012207703,0.00867147,2.9935854e-05,0.008203381,0.011438102,0.5,0.4691358,0.997784,0.44186047,0.46898827
41,36376,85,0.020410955,0.0,0.97958905,0.96000034,0.97958905,0.99972314,0.9999938,0.97951996,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.00050813763,0.00034620397,2.7040883e-06,0.00035705313,0.0005184743,0.96,0.97959185,0.9997232,1.0,0.9795229
42,38819,330,0.65351015,0.0,0.34648755,0.26253024,0.34648755,0.99812967,0.5093912,0.36469105,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0011598428,0.0004407657,7.988809e-06,0.0006495471,0.0016113746,0.26213592,0.34615386,0.99812675,0.509434,0.36443034
43,26404,464,0.32028902,0.0,0.6797098,0.6150167,0.6797098,0.9990756,0.7596129,0.6829486,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0036547247,0.0024938697,7.447706e-06,0.0027915167,0.0040587187,0.61627907,0.68167204,0.99908036,0.76258993,0.6849904
44,16987,119,0.014928818,0.0,0.9850713,0.99999917,0.9850713,0.9998588,0.9705823,0.985181,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.00047123636,0.00031673815,1.5949907e-06,0.00031442492,0.0004642543,1.0,0.98507464,0.9998588,0.9705882,0.9851844
45,25374,248,0.27815753,0.0,0.7218419,0.7620037,0.7218419,0.9987971,0.68570155,0.72233146,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.0013644133,0.00041419675,3.4727893e-06,0.00039490496,0.0012934151,0.7619048,0.7218045,0.9987968,0.6857143,0.722291
46,20276,118,0.39392626,0.0,0.6060732,0.7722839,0.6060732,0.9968338,0.49873555,0.6197189,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.008258506,0.0050813607,2.0629876e-05,0.0042191334,0.006630048,0.77272725,0.60714287,0.99684,0.5,0.6206844
47,36896,358,0.40262538,0.0,0.5973729,0.6324403,0.5973729,0.99905944,0.56599003,0.59786415,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.0066599576,0.00462896,7.835962e-06,0.004400449,0.006296924,0.63380283,0.6,0.9990637,0.56962025,0.6004267
48,26446,466,0.2580846,0.0,0.74191445,0.6608071,0.74191445,0.9993118,0.8457178,0.7471176,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0035491348,0.0024260392,6.3717125e-06,0.0027702453,0.004012846,0.6564417,0.737931,0.99930006,0.8425197,0.74322766
49,36736,367,0.37390274,0.0,0.6260961,0.50665444,0.6260961,0.9987941,0.8192251,0.6434805,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.002855539,0.0004579189,1.1136355e-05,0.00060019305,0.0036267352,0.5112782,0.6296296,0.9988121,0.8192771,0.64644486
50,28496,75,3.2782555e-06,0.0,0.9999967,0.99999946,0.9999967,0.9999998,0.999994,0.9999967,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.0005448803,0.00037329653,2.9317061e-06,0.00037779083,0.0005448806,1.0,1.0,1.0,1.0,1.0
51,25176,347,0.25200564,0.0,0.7479935,0.7099605,0.7479935,0.99925697,0.7903321,0.74864155,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.005068794,0.0039464887,7.445376e-06,0.0041816393,0.0053453143,0.7096774,0.7457627,0.99925256,0.78571427,0.74630183
52,23083,121,0.24465781,0.0,0.7553419,0.678516,0.7553419,0.99796474,0.85178655,0.7588973,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.004454602,0.0009705577,2.9802242e-05,0.0011015512,0.004982527,0.6764706,0.75409836,0.997951,0.8518519,0.7577691
53,24940,300,0.4156264,0.0,0.58437264,0.579361,0.58437264,0.9982298,0.5894717,0.58349687,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.0026243816,0.00041430243,9.609327e-06,0.0004188429,0.0026431782,0.57731956,0.5833333,0.99822223,0.58947366,0.5824614
54,25133,284,0.17780024,0.0,0.82219934,0.742368,0.82219934,0.99912065,0.9212692,0.8263602,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.0027516803,0.00064887875,9.917582e-06,0.0007288066,0.0030630492,0.7387387,0.82,0.9991073,0.92134833,0.82436115
55,37207,392,0.7648404,0.0,0.23515627,0.21515688,0.23515627,0.99822205,0.25925466,0.23526958,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.0022578174,0.00015623869,1.3304776e-05,0.00016906143,0.0024689261,0.21649484,0.23595506,0.9982299,0.25925925,0.23600924
56,34661,91,0.018871903,0.0,0.98112804,0.96296215,0.98112804,0.9997585,0.9999925,0.9810642,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.0005292111,0.00036799445,2.5973611e-06,0.0003786388,0.00053916225,0.962963,0.9811321,0.9997585,1.0,0.98106825
57,26331,433,0.39970583,0.0,0.6002929,0.53901803,0.6002929,0.99874926,0.677286,0.6034921,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0032558495,0.0011128989,1.0015388e-05,0.0012577234,0.0036454424,0.5365854,0.5986394,0.99874127,0.6769231,0.60196036
58,32048,74,3.2186508e-06,0.0,0.99999666,0.9999995,0.99999666,1.0,0.999994,0.9999967,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.00055808225,0.000381959,2.9386456e-06,0.00038679034,0.0005580825,1.0,1.0,1.0,1.0,1.0
59,33061,77,3.33786e-06,0.0,0.99999666,0.9999994,0.99999666,1.0,0.9999939,0.9999966,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.00056018407,0.00038290903,2.7275482e-06,0.00038775225,0.0005601841,1.0,1.0,1.0,1.0,1.0
60,36913,326,0.61006564,0.0,0.389928,0.2833554,0.389928,0.9994111,0.62499404,0.42050654,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.0026931912,0.00029671012,6.29554e-06,0.0004339416,0.003996772,0.2857143,0.39215687,0.9994166,0.625,0.42225894
61,24134,312,0.17862386,0.0,0.8213756,0.7927499,0.8213756,0.99932986,0.8521461,0.8215224,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0052971574,0.0009064475,1.280713e-05,0.00094278995,0.0054894555,0.79787236,0.82417583,0.99934256,0.85227275,0.8242457
62,28191,82,0.12500215,0.0,0.87499774,0.9130445,0.87499774,0.99821526,0.83999497,0.8751335,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.00051663903,0.00032785904,2.8766528e-06,0.00031804826,0.00049521914,0.9130435,0.875,0.9982154,0.84,0.87513566
63,25938,394,0.27222914,0.0,0.72776985,0.69582385,0.72776985,0.99925745,0.76279026,0.72812307,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0036445751,0.0014894792,6.8746817e-06,0.0015648031,0.0038138402,0.6936937,0.7264151,0.99925274,0.76237625,0.72680616
64,25336,282,0.05448264,0.0,0.94551724,0.9500759,0.94551724,0.9997791,0.941002,0.94542664,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.005116978,0.0036507437,7.551154e-06,0.0036446117,0.0050919545,0.95,0.94409937,0.9997737,0.9382716,0.94401616
65,39099,210,0.21028888,0.0,0.78971076,0.8085197,0.78971076,0.99893755,0.771757,0.7894396,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.005518184,0.0013021507,1.633756e-05,0.0012779792,0.005388053,0.8148148,0.7927928,0.9989569,0.7719298,0.79261535
66,34194,89,0.019609332,0.0,0.98039067,0.9999995,0.98039067,0.9997475,0.961536,0.9805792,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.00062153547,0.00042048507,2.8137365e-06,0.00041648035,0.00060946605,1.0,0.98039216,0.9997475,0.96153843,0.9805807
67,30246,71,3.2186508e-06,0.0,0.99999666,0.9999995,0.99999666,1.0,0.999994,0.9999967,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.0005586583,0.0003829087,3.1912248e-06,0.00038775225,0.0005586587,1.0,1.0,1.0,1.0,1.0
68,25175,336,0.30812734,0.0,0.6918717,0.6219512,0.6918717,0.9989422,0.77950466,0.69563997,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0035412775,0.0019966776,9.363853e-06,0.0022553487,0.003961072,0.6203704,0.69072163,0.9989371,0.7790698,0.6945572
69,27864,72,3.1590462e-06,0.0,0.99999684,0.99999964,0.99999684,0.9999998,0.999994,0.99999684,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.0005446331,0.00037364967,3.1755312e-06,0.0003781484,0.00054463354,1.0,1.0,1.0,1.0,1.0
70,23194,129,0.18839711,0.0,0.81160265,0.8000213,0.81160265,0.9984377,0.82352424,0.81085527,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.0006424667,0.00029099136,3.017181e-06,0.00029738003,0.0006512027,0.8,0.8115942,0.9984376,0.8235294,0.81084687
71,25460,306,0.16939187,0.0,0.8306078,0.87456435,0.8306078,0.99933857,0.7908582,0.8314137,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.007708953,0.0052455524,1.1369255e-05,0.0050082156,0.007328834,0.87356323,0.8306011,0.99933785,0.7916667,0.8313601
72,20218,120,0.015876412,0.0,0.9841236,0.96874917,0.9841236,0.9998611,0.9999938,0.9841102,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.00044950144,0.00031005015,1.503547e-06,0.00031756837,0.00045663025,0.96875,0.984127,0.9998611,1.0,0.9841137
73,15167,117,3.695488e-06,0.0,0.99999636,0.99999887,0.99999636,1.0,0.99999374,0.99999636,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.0004607157,0.00031008577,1.5826045e-06,0.00031252493,0.0004607157,1.0,1.0,1.0,1.0,1.0
74,21056,122,4.5895576e-06,0.0,0.9999954,0.99999887,0.9999954,0.9999999,0.99999183,0.9999953,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.00051037304,0.00034553374,1.7052215e-06,0.00034809066,0.0005103724,1.0,1.0,1.0,1.0,1.0
75,24328,332,0.17858446,0.0,0.82141507,0.7286981,0.82141507,0.99936885,0.9411656,0.82766956,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0026525615,0.00030560084,7.213063e-06,0.000350849,0.0030128502,0.72727275,0.82051283,0.9993649,0.9411765,0.8268611
76,39971,117,0.61365175,0.0,0.38634732,0.4841307,0.38634732,0.99582297,0.32142648,0.3927508,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.0138266655,0.00034166095,7.755082e-05,0.00020067845,0.011217206,0.5,0.39130434,0.9959091,0.32142857,0.3992451
77,34164,90,3.4570694e-06,0.0,0.99999654,0.9999994,0.99999654,0.99999994,0.9999937,0.99999654,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.0005022816,0.00034434278,2.3271075e-06,0.00034768347,0.0005022814,1.0,1.0,1.0,1.0,1.0
78,26335,444,0.26404768,0.0,0.73595124,0.75604546,0.73595124,0.9993215,0.7168976,0.7358976,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0031601922,0.002271796,3.5161468e-06,0.0022173556,0.0030761813,0.75609756,0.7351779,0.99932027,0.7153846,0.7351461
79,33458,72,3.33786e-06,0.0,0.99999666,0.99999946,0.99999666,0.9999998,0.9999938,0.9999966,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.00054558384,0.00037435535,3.1806526e-06,0.0003788626,0.00054558425,1.0,1.0,1.0,1.0,1.0
80,40299,85,0.06666696,0.0,0.933333,0.87500393,0.933333,0.99916947,0.999994,0.93463236,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00054192205,0.00035003322,3.2530852e-06,0.00037921916,0.0005788653,0.875,0.93333334,0.9991695,1.0,0.934633
81,40588,72,3.1590462e-06,0.0,0.99999684,0.99999964,0.99999684,1.0,0.9999941,0.9999968,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00055871025,0.00038252914,3.106609e-06,0.0003873678,0.00055871066,1.0,1.0,1.0,1.0,1.0
82,17579,119,3.695488e-06,0.0,0.9999964,0.99999946,0.9999964,1.0,0.99999326,0.9999963,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.00045436216,0.0003107288,1.6282198e-06,0.00031296245,0.00045436158,1.0,1.0,1.0,1.0,1.0
