batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,25840,473,0.20491797,0.0,0.79508126,0.78735036,0.79508126,0.9994746,0.8029655,0.79484665,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0034125627,0.001098828,5.3170343e-06,0.0011116399,0.0034450842,0.7862069,0.7944251,0.99947256,0.8028169,0.7941939
11,21515,122,3.695488e-06,0.0,0.9999963,0.9999976,0.9999963,1.0,0.999995,0.9999963,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00042410512,0.00026661702,1.5438261e-06,0.00026853135,0.00042410736,1.0,1.0,1.0,1.0,1.0
12,26208,387,0.11055052,0.0,0.8894491,0.84841913,0.8894491,0.9996463,0.9346492,0.8902485,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0043606823,0.0031490596,6.2367963e-06,0.0033160048,0.0045757177,0.8492063,0.89166665,0.9996528,0.9385965,0.89254165
13,25313,333,0.09598553,0.0,0.90401417,0.8471611,0.90401417,0.99964,0.96904707,0.90577036,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0012472367,0.00033804853,2.8492032e-06,0.00036322023,0.0013335325,0.8468468,0.90384614,0.9996393,0.96907216,0.90561336
14,36821,405,0.28521776,0.0,0.7147809,0.76272047,0.7147809,0.99939793,0.6725113,0.7159468,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.0055518886,0.0028649305,6.0023913e-06,0.0027032834,0.005211606,0.7654321,0.716763,0.9994025,0.67391306,0.7179691
15,24608,306,0.22128755,0.0,0.7787119,0.7322376,0.7787119,0.9990411,0.8314854,0.7797049,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0023047826,0.00065851747,6.9845996e-06,0.0007048334,0.0024542303,0.7314815,0.77832514,0.9990388,0.83157897,0.7793439
16,33510,72,3.0398369e-06,0.0,0.99999696,0.9999987,0.99999696,1.0,0.99999523,0.999997,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00049535674,0.00032379566,3.1543232e-06,0.00032751064,0.00049536274,1.0,1.0,1.0,1.0,1.0
17,36992,402,0.3406657,0.0,0.6593328,0.67529726,0.6593328,0.99925864,0.6441056,0.6591635,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.00402165,0.0015646802,5.7998027e-06,0.0015328373,0.0039256923,0.6744186,0.65909094,0.99925745,0.64444447,0.6589063
18,25605,278,0.13400948,0.0,0.86599016,0.84016746,0.86599016,0.9993703,0.89345074,0.86602336,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.0057458044,0.004397678,1.1055321e-05,0.004549654,0.0059227846,0.84042555,0.8681319,0.9993789,0.89772725,0.86822754
19,34184,90,3.2186508e-06,0.0,0.99999684,0.99999833,0.99999684,0.9999999,0.99999523,0.9999967,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00046677544,0.00029976835,2.2812044e-06,0.00030267285,0.00046677937,1.0,1.0,1.0,1.0,1.0
20,35077,73,3.0994415e-06,0.0,0.9999969,0.9999986,0.9999969,1.0,0.9999953,0.999997,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.0005066275,0.00032915518,3.0084461e-06,0.0003331128,0.00050663314,1.0,1.0,1.0,1.0,1.0
21,32280,74,3.1590462e-06,0.0,0.99999684,0.99999845,0.99999684,1.0,0.99999523,0.99999684,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.0005231092,0.0003379635,2.889885e-06,0.00034223177,0.00052311446,1.0,1.0,1.0,1.0,1.0
22,36714,369,0.2913106,0.0,0.7086883,0.7928061,0.7086883,0.9992031,0.6407083,0.7124291,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.005531028,0.00067565264,8.44955e-06,0.0006123037,0.0049703014,0.79518074,0.7096774,0.99920684,0.6407767,0.7135374
23,23201,124,3.695488e-06,0.0,0.9999963,0.99999756,0.9999963,1.0,0.99999505,0.9999963,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.00043243534,0.00027010887,1.4863642e-06,0.00027210548,0.00043243746,1.0,1.0,1.0,1.0,1.0
24,36558,346,0.23183548,0.0,0.76816386,0.77638876,0.76816386,0.9992412,0.76011133,0.7678404,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.0054511474,0.003481408,8.667313e-06,0.0034537122,0.005391394,0.77319586,0.7653061,0.9992315,0.75757575,0.76497406
25,37184,145,0.011231542,0.0,0.98876846,0.97779286,0.98876846,0.999905,0.9999933,0.98873645,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.0006242786,0.00027082054,2.465545e-06,0.00027542675,0.0006312767,0.9777778,0.98876405,0.9999049,1.0,0.988732
26,25915,454,0.2872144,0.0,0.7127846,0.66683865,0.7127846,0.9992098,0.7655305,0.7140247,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0050733485,0.0038747746,7.812063e-06,0.0041688513,0.005432767,0.6644737,0.7112676,0.99920434,0.7651515,0.71257615
27,39792,98,3.6358833e-06,0.0,0.99999636,0.9999981,0.99999636,1.0,0.9999946,0.9999963,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.00046377184,0.00029827384,2.2054041e-06,0.00030077584,0.00046377542,1.0,1.0,1.0,1.0,1.0
28,27997,73,3.0994415e-06,0.0,0.9999969,0.99999857,0.9999969,1.0,0.9999953,0.9999969,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.00050663674,0.00032915518,3.0085434e-06,0.0003331128,0.0005066424,1.0,1.0,1.0,1.0,1.0
29,25568,327,0.09564048,0.0,0.90435934,0.90497863,0.90435934,0.9996282,0.90374076,0.9041744,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0023760367,0.00072159845,4.857803e-06,0.00072282075,0.002373941,0.90384614,0.90384614,0.9996259,0.90384614,0.90365875
30,27876,77,3.1590462e-06,0.0,0.99999684,0.9999984,0.99999684,1.0,0.99999535,0.9999969,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.00052510656,0.00033710324,2.6919226e-06,0.00034135982,0.0005251114,1.0,1.0,1.0,1.0,1.0
31,36862,273,0.99996567,0.0,4.1717854e-07,3.2791027e-07,4.1717854e-07,0.99970496,5.7340327e-07,-0.00014152573,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,0.0001530851,0.00059082604,1.8194341e-06,0.00026769334,0.00020240605,7.142857e-11,4.5454546e-11,0.99970484,1.25e-10,-0.00014201373
32,26461,473,0.19717443,0.0,0.8028249,0.73376167,0.8028249,0.9994591,0.8862397,0.8060408,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.0040235333,0.0027305936,6.4484793e-06,0.0030192179,0.004419965,0.73214287,0.8013029,0.9994547,0.8848921,0.80453575
33,32410,74,3.0398369e-06,0.0,0.99999684,0.99999857,0.99999684,1.0,0.99999523,0.9999969,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.00052752276,0.00034117294,2.911974e-06,0.00034548188,0.00052752794,1.0,1.0,1.0,1.0,1.0
34,35040,72,3.0398369e-06,0.0,0.999997,0.99999857,0.999997,1.0,0.99999535,0.9999969,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.0005210658,0.000337963,3.0317856e-06,0.00034223177,0.00052107143,1.0,1.0,1.0,1.0,1.0
35,39103,371,0.21411735,0.0,0.78588194,0.78940356,0.78588194,0.99944866,0.7823914,0.7856182,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.0062683295,0.0038415838,8.006761e-06,0.0038353181,0.006238456,0.79545456,0.79096043,0.99946237,0.78651685,0.7907097
36,24290,332,0.045417547,0.0,0.9545824,0.9231738,0.9545824,0.999855,0.9882032,0.95501244,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.0009891406,0.00041918954,1.6126112e-06,0.00043518163,0.0010232575,0.9230769,0.95454544,0.99985486,0.9882353,0.9549777
37,12921,124,4.053116e-06,0.0,0.99999595,0.999997,0.99999595,1.0,0.99999493,0.999996,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.0004463259,0.0002738383,1.5058506e-06,0.0002759234,0.00044632837,1.0,1.0,1.0,1.0,1.0
38,2725,549,0.4907143,0.0,0.5092829,0.48560432,0.5092829,0.99913055,0.535389,0.5094338,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.0033925613,0.0008215951,6.3150874e-06,0.00086521823,0.003559125,0.4822695,0.5074627,0.9991241,0.53543305,0.5076964
39,25330,317,0.07260108,0.0,0.92739874,0.8971845,0.92739874,0.99970096,0.9597189,0.927713,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0016322631,0.0011662218,2.7928702e-06,0.0012097865,0.0016878129,0.89719623,0.92753625,0.99970144,0.96,0.92785496
40,19824,116,3.695488e-06,0.0,0.9999963,0.9999976,0.9999963,1.0,0.999995,0.9999963,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.00043943062,0.00027606788,1.617703e-06,0.00027823696,0.00043943303,1.0,1.0,1.0,1.0,1.0
41,40437,84,0.025644243,0.0,0.9743557,0.94999814,0.9743557,0.9997166,0.9999952,0.9743984,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.00051707384,0.0003391706,2.350534e-06,0.0003526005,0.00053035986,0.95,0.974359,0.9997166,1.0,0.97440165
42,25889,422,0.2920484,0.0,0.70795053,0.71163917,0.70795053,0.9992495,0.7042999,0.7075891,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.002985376,0.0006180868,5.2442556e-06,0.0006161835,0.0029684128,0.7105263,0.70742357,0.99924755,0.70434785,0.7070576
43,33218,72,3.0994415e-06,0.0,0.9999969,0.9999986,0.9999969,1.0,0.9999953,0.99999696,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.0005073195,0.00033035548,3.0914346e-06,0.0003343278,0.00050732534,1.0,1.0,1.0,1.0,1.0
44,26458,384,0.09946489,0.0,0.90053475,0.8881177,0.90053475,0.9997154,0.91330403,0.90046257,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.002958846,0.00086018484,4.628926e-06,0.00087442243,0.002999986,0.88785046,0.90047395,0.99971515,0.91346157,0.9004043
45,25114,355,0.14788443,0.0,0.85211515,0.7726391,0.85211515,0.9994768,0.9498162,0.85625863,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.001664654,0.00085579086,3.7163213e-06,0.0009560457,0.001844829,0.7723577,0.85201794,0.9994763,0.95,0.85618484
46,29333,72,2.9206276e-06,0.0,0.9999971,0.9999988,0.9999971,1.0,0.9999953,0.9999971,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.00049507926,0.0003236097,3.1525908e-06,0.0003273226,0.0004950853,1.0,1.0,1.0,1.0,1.0
47,22491,122,3.6358833e-06,0.0,0.99999636,0.99999774,0.99999636,1.0,0.99999493,0.99999636,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.0004105046,0.00025952022,1.5741398e-06,0.00026128246,0.0004105069,1.0,1.0,1.0,1.0,1.0
48,25106,295,0.25744623,0.0,0.7425531,0.73530823,0.7425531,0.99909174,0.74994206,0.7421214,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.0041682455,0.00061459694,9.989313e-06,0.0006224639,0.0042069014,0.74025977,0.74509805,0.9991037,0.75,0.7446565
49,24436,340,0.2479071,0.0,0.7520919,0.6700424,0.7520919,0.99938416,0.85704005,0.75738776,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.006182781,0.00078955374,1.2780567e-05,0.00090194884,0.0069887824,0.6666667,0.75,0.9993772,0.85714287,0.7555165
50,40229,77,3.1590462e-06,0.0,0.99999684,0.9999984,0.99999684,1.0,0.99999535,0.9999969,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.00052564597,0.000337534,2.6941939e-06,0.00034179608,0.00052565074,1.0,1.0,1.0,1.0,1.0
51,25053,101,3.4570694e-06,0.0,0.9999964,0.9999983,0.9999964,1.0,0.9999947,0.9999964,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.00043514607,0.0002816008,2.134484e-06,0.000283747,0.0004351494,1.0,1.0,1.0,1.0,1.0
52,25565,338,0.07340717,0.0,0.92659265,0.87791026,0.92659265,0.9997116,0.9809911,0.9277806,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0032583033,0.0008000274,7.4838113e-06,0.0008488409,0.0034434146,0.88135594,0.9285714,0.9997199,0.9811321,0.929674
53,19789,121,3.695488e-06,0.0,0.9999963,0.99999756,0.9999963,1.0,0.99999505,0.9999963,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.0004273191,0.00026793688,1.5386224e-06,0.00026991754,0.00042732136,1.0,1.0,1.0,1.0,1.0
54,25001,312,0.233792,0.0,0.7662074,0.85916865,0.7662074,0.9990984,0.6913986,0.77046156,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.005662013,0.0026885213,9.581797e-06,0.0024324865,0.005077593,0.85714287,0.7659575,0.999096,0.6923077,0.770054
55,25139,335,0.13105053,0.0,0.8689492,0.8247429,0.8689492,0.9995065,0.9181627,0.86986995,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0045874766,0.0025887892,9.310335e-06,0.0027418742,0.0048385453,0.8214286,0.8679245,0.999501,0.92,0.8689809
56,35591,77,3.0994415e-06,0.0,0.99999684,0.99999845,0.99999684,1.0,0.99999535,0.9999969,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.00050965534,0.0003285541,2.7361248e-06,0.00033250364,0.00050966034,1.0,1.0,1.0,1.0,1.0
57,37151,512,0.44960105,0.0,0.55039746,0.4597912,0.55039746,0.9986415,0.6854773,0.56060463,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0014713288,0.0005907621,5.451091e-06,0.0007366572,0.0017940303,0.4599156,0.55050504,0.99864197,0.6855346,0.56070435
58,29681,77,3.0994415e-06,0.0,0.99999684,0.99999845,0.99999684,1.0,0.99999535,0.9999969,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.00050891447,0.0003279511,2.732921e-06,0.00033189336,0.00050891953,1.0,1.0,1.0,1.0,1.0
59,25955,531,0.16730654,0.0,0.83269274,0.80790675,0.83269274,0.99959844,0.85904765,0.8328542,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.002732898,0.0014666542,3.5701962e-06,0.0015153084,0.0028173209,0.8057143,0.8318584,0.9995957,0.8597561,0.83206296
60,31584,91,3.2782555e-06,0.0,0.9999967,0.9999982,0.9999967,1.0,0.9999952,0.9999967,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.00047130266,0.00030249686,2.2539512e-06,0.00030542773,0.0004713064,1.0,1.0,1.0,1.0,1.0
61,24676,317,0.49122912,0.0,0.5087696,0.50465405,0.5087696,0.99814683,0.51295274,0.5078504,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.006432251,0.00475601,1.6425525e-05,0.0048077577,0.0064761504,0.5,0.50526315,0.9981291,0.5106383,0.50434405
62,28286,74,2.9802322e-06,0.0,0.999997,0.9999986,0.999997,1.0,0.99999535,0.9999969,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.000506749,0.00032855346,2.9329929e-06,0.00033250364,0.0005067545,1.0,1.0,1.0,1.0,1.0
63,26415,403,0.1498828,0.0,0.8501166,0.82116824,0.8501166,0.9996135,0.88118064,0.8504147,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.002750653,0.00019444362,4.4602584e-06,0.00020184938,0.0028486277,0.8240741,0.8516746,0.99961823,0.8811881,0.8519262
64,39620,103,3.874302e-06,0.0,0.9999961,0.99999774,0.9999961,1.0,0.9999945,0.9999962,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.0004981459,0.0003159762,1.9477998e-06,0.0003189226,0.0004981486,1.0,1.0,1.0,1.0,1.0
65,12497,344,0.31589663,0.0,0.684102,0.7304877,0.684102,0.99926704,0.6432555,0.685173,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.0054183993,0.0021030451,7.3285087e-06,0.0019845988,0.0050824266,0.734375,0.68613136,0.99927324,0.6438356,0.6873095
66,33325,76,3.1590462e-06,0.0,0.99999684,0.9999984,0.99999684,1.0,0.9999953,0.99999684,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.000510825,0.00033015653,2.8096588e-06,0.00033412562,0.00051083014,1.0,1.0,1.0,1.0,1.0
67,13862,121,3.695488e-06,0.0,0.9999963,0.9999976,0.9999963,1.0,0.999995,0.99999624,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00042085856,0.0002649024,1.5561482e-06,0.00026680448,0.00042086086,1.0,1.0,1.0,1.0,1.0
68,28106,85,3.2186508e-06,0.0,0.9999967,0.99999845,0.9999967,0.9999999,0.9999951,0.9999967,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.00046566228,0.000302067,2.5325535e-06,0.00030499444,0.00046566673,1.0,1.0,1.0,1.0,1.0
69,40221,76,3.0994415e-06,0.0,0.9999969,0.99999857,0.9999969,1.0,0.9999953,0.9999969,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.0005130693,0.00033175145,2.8210832e-06,0.00033573975,0.0005130744,1.0,1.0,1.0,1.0,1.0
70,15272,116,3.5762787e-06,0.0,0.9999964,0.9999977,0.9999964,1.0,0.99999505,0.99999636,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.0004326591,0.00027285118,1.6386031e-06,0.00027492983,0.00043266156,1.0,1.0,1.0,1.0,1.0
71,6851,410,0.31294227,0.0,0.68705654,0.76046526,0.68705654,0.9991987,0.6265726,0.6899745,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.0058354405,0.0016386637,8.4345675e-06,0.001497825,0.005294624,0.7628866,0.6883721,0.99920285,0.62711865,0.69137716
72,25791,399,0.1896438,0.0,0.81035554,0.80111516,0.81035554,0.9994649,0.8198116,0.8101285,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0027946383,0.00019496799,4.9661353e-06,0.00019752388,0.0028260904,0.7982456,0.8088889,0.9994598,0.8198198,0.8086753
73,17574,118,3.8146973e-06,0.0,0.9999962,0.99999744,0.9999962,1.0,0.999995,0.99999624,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00044737128,0.00027885626,1.5998656e-06,0.00028104696,0.00044737372,1.0,1.0,1.0,1.0,1.0
74,37001,394,0.25477582,0.0,0.74522305,0.8682652,0.74522305,0.9994193,0.65272504,0.75267154,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.0037516395,0.0023934226,2.8175868e-06,0.0021022887,0.0032523016,0.8684211,0.7457627,0.9994202,0.65346533,0.753166
75,31640,76,3.1590462e-06,0.0,0.99999684,0.9999984,0.99999684,1.0,0.9999953,0.99999684,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.00050919753,0.0003289553,2.8016577e-06,0.00033290987,0.0005092027,1.0,1.0,1.0,1.0,1.0
76,26216,557,0.25781333,0.0,0.7421854,0.7191648,0.7421854,0.99948835,0.76672846,0.7422871,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.0048790574,0.00217839,6.261307e-06,0.0022540654,0.005036016,0.7125,0.7378641,0.99947786,0.76510066,0.73804563
77,24159,350,0.118555546,0.0,0.8814441,0.8597613,0.8814441,0.9996267,0.90424883,0.88150346,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0025973853,0.00019435467,4.8632464e-06,0.00019973217,0.00266308,0.85858583,0.88082904,0.9996245,0.90425533,0.8809017
78,32308,72,3.0994415e-06,0.0,0.9999969,0.9999986,0.9999969,1.0,0.9999953,0.99999696,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.0005062657,0.00032955562,3.0858291e-06,0.0003335183,0.0005062715,1.0,1.0,1.0,1.0,1.0
79,40494,77,3.1590462e-06,0.0,0.99999684,0.99999845,0.99999684,1.0,0.99999535,0.9999969,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.0005265607,0.00033817918,2.6985447e-06,0.0003424494,0.00052656553,1.0,1.0,1.0,1.0,1.0
80,32635,77,2.9802322e-06,0.0,0.999997,0.99999857,0.999997,1.0,0.99999547,0.99999696,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.0005094245,0.00032835323,2.7352062e-06,0.00033230032,0.0005094295,1.0,1.0,1.0,1.0,1.0
81,28749,73,2.9802322e-06,0.0,0.999997,0.9999986,0.999997,1.0,0.99999535,0.99999696,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.0005069244,0.00032935556,3.0101576e-06,0.00033331563,0.00050693005,1.0,1.0,1.0,1.0,1.0
82,27229,465,0.12069625,0.0,0.8793033,0.876283,0.8793033,0.99968183,0.8823444,0.8791452,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.004189928,0.0023315977,5.258062e-06,0.002343767,0.004203647,0.8741259,0.877193,0.9996763,0.8802817,0.8770323
