batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,30847,73,2.4437904e-06,0.0,0.99999756,0.9999993,0.99999756,1.0,0.9999958,0.9999975,30847,tRNA,30847_30847_tdbD00006093.ct,stralign,30847_30847_tdbD00006093,0.00044944102,0.00030225908,2.720024e-06,0.00030572954,0.00044944373,1.0,1.0,1.0,1.0,1.0
11,35355,75,2.4437904e-06,0.0,0.99999756,0.9999993,0.99999756,1.0,0.9999959,0.9999976,35355,tRNA,35355_35355_tdbD00010896.ct,stralign,35355_35355_tdbD00010896,0.00046141673,0.00030888314,2.5341087e-06,0.00031260005,0.00046141914,1.0,1.0,1.0,1.0,1.0
12,31179,83,0.021238089,0.0,0.9787619,0.9999992,0.9787619,0.9996981,0.9584079,0.97898275,31179,tRNA,31179_31179_tdbD00006427.ct,stralign,31179_31179_tdbD00006427,0.008163127,0.005591231,4.015689e-05,0.0055314465,0.007991566,1.0,0.97959185,0.99970967,0.96,0.9797959
13,24126,355,0.2231794,0.0,0.77681994,0.73865366,0.77681994,0.99929786,0.8191452,0.7774478,24126,RNaseP,24126_24126_ESH212C.ct,stralign,24126_24126_ESH212C RNase P RNA,0.0039160224,0.0005571882,8.689522e-06,0.0005888501,0.004121716,0.73333335,0.77386934,0.9992859,0.81914896,0.7746333
14,20186,122,0.046156347,0.0,0.9538436,0.9393929,0.9538436,0.9995969,0.9687458,0.9536907,20186,5S-rRNA,20186_20186_B07303.ct,stralign,20186_20186_B07303,0.00037008812,0.00024998336,1.2962607e-06,0.00025585407,0.00037572416,0.93939394,0.95384616,0.9995969,0.96875,0.9536933
15,36884,289,0.70896137,0.0,0.2910314,0.31201094,0.2910314,0.99930006,0.27269542,0.2913525,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0067794123,0.00093690737,9.898798e-06,0.0008582594,0.0063306624,0.31578946,0.29268292,0.99930555,0.27272728,0.29313445
16,32629,77,2.3841858e-06,0.0,0.9999976,0.9999993,0.9999976,1.0,0.999996,0.9999977,32629,tRNA,32629_32629_tdbD00008119.ct,stralign,32629_32629_tdbD00008119,0.00046297075,0.00030931027,2.4163166e-06,0.0003130321,0.000462973,1.0,1.0,1.0,1.0,1.0
17,32999,72,2.4437904e-06,0.0,0.99999756,0.9999993,0.99999756,1.0,0.9999958,0.9999975,32999,tRNA,32999_32999_tdbD00008491.ct,stralign,32999_32999_tdbD00008491,0.0004606039,0.00030930978,2.7374856e-06,0.0003130321,0.00046060662,1.0,1.0,1.0,1.0,1.0
18,24469,262,0.44994164,0.0,0.5500572,0.45366365,0.5500572,0.99833536,0.69846565,0.5619217,24469,RNaseP,24469_24469_Z.florentinus.ct,stralign,24469_24469_Z.florentinus RNase P RNA,0.004108594,0.003048116,1.602879e-05,0.0038856026,0.005090073,0.45454547,0.5511811,0.99833924,0.7,0.56308854
19,20174,120,0.062071204,0.0,0.9379287,0.96778727,0.9379287,0.99944806,0.90985745,0.93823165,20174,5S-rRNA,20174_20174_B07291.ct,stralign,20174_20174_B07291,0.005509194,0.0037000168,1.755477e-05,0.0036175165,0.005340991,0.9677419,0.9375,0.9994444,0.90909094,0.9378141
20,25976,472,0.14607894,0.0,0.85392064,0.84275305,0.85392064,0.9996279,0.86538804,0.853795,25976,gpI-intron,25976_25976_Dfr.S943-2.ct,stralign,25976_25976_Dfr.S943-2,0.0050548366,0.0031633743,6.0813654e-06,0.0032115083,0.005121133,0.84615386,0.8551237,0.99963194,0.8642857,0.85497606
21,25791,399,0.29765332,0.0,0.7023457,0.6552265,0.7023457,0.9991055,0.7567669,0.7036514,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.004851861,0.00060143956,1.1845705e-05,0.00064915715,0.0052104737,0.6614173,0.7058824,0.9991206,0.7567568,0.7069771
22,15573,121,2.8014183e-06,0.0,0.9999973,0.99999875,0.9999973,1.0,0.9999957,0.9999972,15573,5S-rRNA,15573_15573_B02684.ct,stralign,15573_15573_B02684,0.0003842993,0.00025199945,1.3003491e-06,0.00025392056,0.00038430025,1.0,1.0,1.0,1.0,1.0
23,36872,323,0.39968258,0.0,0.60031545,0.6265656,0.60031545,0.99919105,0.57617635,0.600465,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.010870915,0.00621816,1.3459715e-05,0.0059962827,0.010419078,0.64,0.60952383,0.99921405,0.58181816,0.60985374
24,13323,109,2.7418137e-06,0.0,0.9999973,0.99999887,0.9999973,1.0,0.99999565,0.99999726,13323,5S-rRNA,13323_13323_B00408.ct,stralign,13323_13323_B00408,0.0004138978,0.0002718591,1.513451e-06,0.0002742198,0.00041389896,1.0,1.0,1.0,1.0,1.0
25,21548,122,0.014495552,0.0,0.98550445,0.9714274,0.98550445,0.99986565,0.9999955,0.98547494,21548,5S-rRNA,21548_21548_E01336.ct,stralign,21548_21548_E01336,0.00037239963,0.00024848204,1.3504814e-06,0.00025397376,0.0003777866,0.9714286,0.98550725,0.99986565,1.0,0.9854777
26,34970,72,2.682209e-06,0.0,0.9999974,0.99999905,0.9999974,1.0,0.9999956,0.9999974,34970,tRNA,34970_34970_tdbD00010511.ct,stralign,34970_34970_tdbD00010511,0.00056963717,0.0003753573,2.4469314e-06,0.0003817062,0.00056963915,1.0,1.0,1.0,1.0,1.0
27,24157,344,0.07924038,0.0,0.92075926,0.96278876,0.92075926,0.99977416,0.88224596,0.9215849,24157,RNaseP,24157_24157_LGA6.ct,stralign,24157_24157_LGA6 RNase P RNA,0.005942556,0.0040511047,5.8814485e-06,0.0038931982,0.0056882566,0.962963,0.9230769,0.9997803,0.8863636,0.92381686
28,33990,74,2.4437904e-06,0.0,0.99999756,0.9999993,0.99999756,1.0,0.9999958,0.99999756,33990,tRNA,33990_33990_tdbD00009485.ct,stralign,33990_33990_tdbD00009485,0.00046181446,0.0003095232,2.6026287e-06,0.0003132479,0.00046181696,1.0,1.0,1.0,1.0,1.0
29,25539,306,0.079610944,0.0,0.9203889,0.95428294,0.9203889,0.9997044,0.8888199,0.92088497,25539,gpI-intron,25539_25539_Cme.cL1931.ct,stralign,25539_25539_Cme.cL1931,0.0035719124,0.0010401189,6.3872076e-06,0.0010072994,0.0034469198,0.95238096,0.9195402,0.99970096,0.8888889,0.9199988
30,40398,67,0.11111319,0.0,0.8888868,0.99999803,0.8888868,0.9982179,0.7999978,0.8944251,40398,tRNA,40398_3249_tRNA_tdbR00000365-Aedes_albopictus-7160-Arg-UCG.ct,archiveii,40398_3249_tRNA_tdbR00000365-Aedes_albopictus-7160-Arg-UCG,0.00086440344,0.000513383,4.5319375e-06,0.0004685439,0.00077315065,1.0,0.8888889,0.9982179,0.8,0.8944272
31,33867,73,2.503395e-06,0.0,0.9999975,0.9999993,0.9999975,1.0,0.99999565,0.99999744,33867,tRNA,33867_33867_tdbD00009362.ct,stralign,33867_33867_tdbD00009362,0.0004589634,0.00030914947,2.7738763e-06,0.00031269912,0.00045896598,1.0,1.0,1.0,1.0,1.0
32,28418,86,0.021172822,0.0,0.9788272,0.99999917,0.9788272,0.9997309,0.9585331,0.9790466,28418,tRNA,28418_28418_tdbD00003530.ct,stralign,28418_28418_tdbD00003530,0.0030666853,0.0020978271,1.3503683e-05,0.0020764198,0.003002431,1.0,0.9787234,0.9997296,0.9583333,0.978945
33,40409,76,2.4437904e-06,0.0,0.99999756,0.9999993,0.99999756,1.0,0.9999959,0.9999976,40409,tRNA,40409_3260_tRNA_tdbR00000376-Bos_taurus-9913-Arg-3CP.ct,archiveii,40409_3260_tRNA_tdbR00000376-Bos_taurus-9913-Arg-3CP,0.0004622666,0.0003090968,2.4748126e-06,0.00031281615,0.00046226894,1.0,1.0,1.0,1.0,1.0
34,39079,240,0.51933116,0.0,0.48066756,0.50151014,0.48066756,0.9978878,0.46148828,0.4800682,39079,gpI-intron,39079_1930_grp1_a.I1.e.L.dispersa.UNK.SSU.1516.ct,archiveii,39079_1930_a.I1.e.L.dispersa.UNK.SSU.1516,0.0051960796,0.0043501193,9.694078e-06,0.004194441,0.0049782847,0.5,0.47863248,0.99788195,0.45901638,0.47805327
35,22887,122,2.861023e-06,0.0,0.99999714,0.99999875,0.99999714,1.0,0.9999955,0.9999972,22887,5S-rRNA,22887_22887_E02675.ct,stralign,22887_22887_E02675,0.0003748375,0.00024634393,1.3593589e-06,0.00024806452,0.00037483854,1.0,1.0,1.0,1.0,1.0
36,28830,77,2.4437904e-06,0.0,0.99999756,0.9999992,0.99999756,1.0,0.9999958,0.9999975,28830,tRNA,28830_28830_tdbD00004071.ct,stralign,28830_28830_tdbD00004071,0.0004528163,0.00030325342,2.4719789e-06,0.0003067349,0.00045281864,1.0,1.0,1.0,1.0,1.0
37,32918,74,0.14273643,0.0,0.85726345,0.88238615,0.85726345,0.99817526,0.8335316,0.8568546,32918,tRNA,32918_32918_tdbD00008409.ct,stralign,32918_32918_tdbD00008409,0.0034101787,0.0024164163,1.614505e-05,0.0023835541,0.0033117784,0.88235295,0.85714287,0.99817383,0.8333333,0.8567363
38,20759,122,2.8014183e-06,0.0,0.9999972,0.9999986,0.9999972,1.0,0.9999957,0.9999972,20759,5S-rRNA,20759_20759_E00547.ct,stralign,20759_20759_E00547,0.00038187837,0.00024957705,1.3131771e-06,0.00025142328,0.0003818794,1.0,1.0,1.0,1.0,1.0
39,28305,72,2.3841858e-06,0.0,0.99999774,0.99999934,0.99999774,1.0,0.9999959,0.9999976,28305,tRNA,28305_28305_tdbD00003129.ct,stralign,28305_28305_tdbD00003129,0.00045962786,0.00030866914,2.731572e-06,0.0003123838,0.0004596306,1.0,1.0,1.0,1.0,1.0
40,25686,480,0.20985782,0.0,0.7901413,0.8164486,0.7901413,0.99951994,0.76547635,0.7903417,25686,gpI-intron,25686_25686_Apy.S943-4.ct,stralign,25686_25686_Apy.S943-4,0.0034109135,0.0016814698,3.97662e-06,0.0016320688,0.0033019024,0.81889766,0.79087454,0.99952257,0.7647059,0.79113114
41,25526,249,0.1297642,0.0,0.87023556,0.88374686,0.87023556,0.99942285,0.857131,0.87007815,25526,gpI-intron,25526_25526_Cha_vu.mL1923_p1.ct,stralign,25526_25526_Cha_vu.mL1923_p1,0.002953601,0.0002980077,7.2806074e-06,0.00029435652,0.0029079404,0.88235295,0.8695652,0.9994194,0.85714287,0.8693941
42,24243,429,0.3343526,0.0,0.66564626,0.6500489,0.66564626,0.999047,0.68201053,0.6653387,24243,RNaseP,24243_24243_R.rubrum.ct,stralign,24243_24243_R.rubrum RNase P RNA,0.004133016,0.0025442108,7.406963e-06,0.0026117216,0.0042306017,0.6492537,0.66412216,0.9990437,0.6796875,0.6637965
43,24186,360,0.14388478,0.0,0.85611475,0.8114186,0.85611475,0.9995488,0.90602213,0.85712093,24186,RNaseP,24186_24186_N.gonnorhoeae.ct,stralign,24186_24186_N.gonnorhoeae RNase P RNA,0.0060765664,0.0016464591,1.1970571e-05,0.00174663,0.006418861,0.8130841,0.85714287,0.9995525,0.90625,0.85811126
44,36572,376,0.39105928,0.0,0.60893935,0.60264677,0.60893935,0.9989266,0.6153647,0.60842645,36572,tmRNA,36572_36572_Buch.aphi._AE013218.ct,stralign,36572_36572_Buch.aphi._AE013218/1-376,0.0046947105,0.0031209134,8.119688e-06,0.003161966,0.0047404543,0.6020408,0.6082474,0.99892485,0.6145833,0.60773295
45,37006,356,0.48824966,0.0,0.5117488,0.4100636,0.5117488,0.9985246,0.6804936,0.52738327,37006,tmRNA,37006_37006_Synt.acid._CP000252.ct,stralign,37006_37006_Synt.acid._CP000252/1-356,0.0016683285,0.00049654575,7.448856e-06,0.00066178595,0.0021457148,0.40833333,0.5104167,0.9985166,0.6805556,0.5262872
46,25886,352,0.12060118,0.0,0.8793985,0.8499433,0.8793985,0.99957246,0.91096854,0.8796608,25886,gpI-intron,25886_25886_Cka.L1921.ct,stralign,25886_25886_Cka.L1921,0.005642052,0.0041564326,8.52764e-06,0.0043154676,0.005839405,0.85087717,0.8818182,0.9995803,0.9150943,0.8821367
47,26511,295,0.19279206,0.0,0.80720747,0.82375354,0.80720747,0.9992442,0.791313,0.8070243,26511,gpI-intron,"26511_26511_Sce.m.COX1,5a_p1.ct",stralign,"26511_26511_Sce.m.COX1,5a_p1",0.006145258,0.0038575595,1.0979959e-05,0.0037927015,0.00602069,0.8214286,0.80701756,0.9992416,0.79310346,0.80679023
48,27688,73,2.503395e-06,0.0,0.9999975,0.9999992,0.9999975,1.0,0.9999958,0.9999975,27688,tRNA,27688_27688_tdbD00001194.ct,stralign,27688_27688_tdbD00001194,0.00047543732,0.0003182508,2.623686e-06,0.00032227422,0.0004754398,1.0,1.0,1.0,1.0,1.0
49,25969,418,0.13501203,0.0,0.8649877,0.7713921,0.8649877,0.99954623,0.98443204,0.871044,25969,gpI-intron,25969_25969_Dba.S943.ct,stralign,25969_25969_Dba.S943,0.0042418772,0.00045788937,1.0314145e-05,0.00052187213,0.004789888,0.7743902,0.8668942,0.99955356,0.9844961,0.87276995
50,26108,394,0.2491402,0.0,0.75085896,0.71586734,0.75085896,0.99923056,0.7894472,0.75131875,26108,gpI-intron,26108_26108_Mte.S516.ct,stralign,26108_26108_Mte.S516,0.002811051,0.00041692492,6.2960253e-06,0.00043917738,0.0029502795,0.71428573,0.75,0.999227,0.7894737,0.75049746
51,24332,338,0.11263603,0.0,0.8873637,0.86928207,0.8873637,0.99961334,0.90621346,0.887331,24332,RNaseP,24332_24332_T.maritima-g.ct,stralign,24332_24332_T.maritima-g RNase P RNA,0.0018782069,0.00044455606,3.681789e-06,0.0004551272,0.0019172145,0.87,0.8877551,0.99961483,0.90625,0.88771665
52,26110,395,0.19766665,0.0,0.8023329,0.7370686,0.8023329,0.99934393,0.8802777,0.80506146,26110,gpI-intron,26110_26110_Nan.S516-1.ct,stralign,26110_26110_Nan.S516-1,0.0050420216,0.004087257,8.227423e-06,0.004492997,0.0055073383,0.73758864,0.8030888,0.99934626,0.88135594,0.8058397
53,25496,300,0.28252506,0.0,0.71747416,0.7749325,0.71747416,0.9989596,0.6679483,0.71904045,25496,gpI-intron,25496_25496_Ast.cL1923_p1.ct,stralign,25496_25496_Ast.cL1923_p1,0.0076657394,0.004982699,1.1973536e-05,0.004652777,0.0071135294,0.7763158,0.7151515,0.99895555,0.66292137,0.71697193
54,40374,75,2.3841858e-06,0.0,0.99999774,0.99999934,0.99999774,1.0,0.9999959,0.9999977,40374,tRNA,40374_3225_tRNA_tdbR00000341-Rattus_norvegicus-10116-Gln-CUG.ct,archiveii,40374_3225_tRNA_tdbR00000341-Rattus_norvegicus-10116-Gln-CUG,0.00046152994,0.00030888317,2.5352583e-06,0.00031260005,0.00046153239,1.0,1.0,1.0,1.0,1.0
55,33686,73,2.503395e-06,0.0,0.9999975,0.9999992,0.9999975,1.0,0.9999958,0.9999975,33686,tRNA,33686_33686_tdbD00009181.ct,stralign,33686_33686_tdbD00009181,0.00047396237,0.0003171073,2.616641e-06,0.0003211162,0.0004739649,1.0,1.0,1.0,1.0,1.0
56,34732,82,8.165836e-06,0.0,0.99999183,0.9999988,0.99999183,0.99999994,0.99998474,0.9999918,34732,tRNA,34732_34732_tdbD00010272.ct,stralign,34732_34732_tdbD00010272,0.0008671055,0.0005949366,3.8974526e-06,0.000602097,0.0008671012,1.0,1.0,1.0,1.0,1.0
57,23643,123,0.015875995,0.0,0.984124,0.96874833,0.984124,0.9998678,0.99999565,0.9841174,23643,5S-rRNA,23643_23643_P00463.ct,stralign,23643_23643_P00463,0.00039588806,0.00025892953,1.3152517e-06,0.00026520636,0.0004021708,0.96875,0.984127,0.9998678,1.0,0.9841203
58,25502,250,0.09507477,0.0,0.904925,0.99998343,0.904925,0.9995833,0.8263702,0.90904146,25502,gpI-intron,25502_25502_Cbr.cL1931.ct,stralign,25502_25502_Cbr.cL1931,0.002578459,0.001627342,3.6522147e-06,0.0014915197,0.0023439652,1.0,0.90510947,0.999584,0.82666665,0.9092121
59,25866,511,0.3434363,0.0,0.6565625,0.54660815,0.6565625,0.9990253,0.8218924,0.6696325,25866,gpI-intron,25866_25866_Chlo_sp-1.S1512.ct,stralign,25866_25866_Chlo_sp-1.S1512,0.0028643794,0.0018637959,7.503632e-06,0.002336259,0.0035092446,0.5470852,0.65768194,0.99902725,0.8243243,0.67091626
60,36212,94,0.018870413,0.0,0.98112965,0.9629622,0.98112965,0.9997737,0.99999577,0.9810809,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00040614905,0.00027710764,1.8993882e-06,0.00028512237,0.00041379378,0.962963,0.9811321,0.9997737,1.0,0.98108333
61,40370,75,2.4437904e-06,0.0,0.99999756,0.9999993,0.99999756,1.0,0.9999958,0.99999756,40370,tRNA,40370_3221_tRNA_tdbR00000337-Tetrahymena_thermophila-5911-Gln-CUA.ct,archiveii,40370_3221_tRNA_tdbR00000337-Tetrahymena_thermophila-5911-Gln-CUA,0.00046186513,0.0003090967,2.5371746e-06,0.00031281615,0.00046186757,1.0,1.0,1.0,1.0,1.0
62,31470,78,4.23193e-06,0.0,0.99999577,0.99999934,0.99999577,0.99999994,0.9999922,0.99999577,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.00058298215,0.00039911806,3.3211134e-06,0.00040331588,0.00058298244,1.0,1.0,1.0,1.0,1.0
63,30110,70,2.2649765e-06,0.0,0.99999774,0.99999946,0.99999774,1.0,0.9999959,0.9999977,30110,tRNA,30110_30110_tdbD00005354.ct,stralign,30110_30110_tdbD00005354,0.00046028904,0.00030973591,2.8890327e-06,0.00031346356,0.00046029198,1.0,1.0,1.0,1.0,1.0
64,20031,121,0.118756235,0.0,0.8812437,0.83661926,0.8812437,0.998869,0.9308968,0.8817196,20031,5S-rRNA,20031_20031_B07148.ct,stralign,20031_20031_B07148,0.0112916175,0.009048227,4.3499578e-05,0.009627084,0.011900754,0.8378378,0.8857143,0.99890715,0.93939394,0.88638633
65,34714,82,2.5629997e-06,0.0,0.9999974,0.9999991,0.9999974,1.0,0.9999957,0.9999974,34714,tRNA,34714_34714_tdbD00010254.ct,stralign,34714_34714_tdbD00010254,0.00043734233,0.00029262665,2.3002124e-06,0.0002957034,0.00043734445,1.0,1.0,1.0,1.0,1.0
66,28183,87,0.055217087,0.0,0.94478285,0.99999917,0.94478285,0.99930865,0.89534515,0.9462264,28183,tRNA,28183_28183_tdbD00002900.ct,stralign,28183_28183_tdbD00002900,0.024223698,0.016011909,0.00010131081,0.015335878,0.022921123,1.0,0.9361702,0.9992073,0.88,0.9380832
67,25466,163,0.37061667,0.0,0.6293829,0.64869624,0.6293829,0.997074,0.6111863,0.62827027,25466,gpI-intron,25466_25466_Rsp.mL2067_p1.ct,stralign,25466_25466_Rsp.mL2067_p1,0.0045402423,0.0020901463,2.35632e-05,0.002039274,0.0043982174,0.64705884,0.62857145,0.99706423,0.6111111,0.62742823
68,38822,331,0.33885878,0.0,0.6611402,0.73313534,0.6611402,0.998896,0.60202074,0.6639179,38822,RNaseP,38822_1673_RNaseP_P.furiosus.ct,archiveii,38822_1673_RNA,0.0047086775,0.00040536144,9.391744e-06,0.00036985835,0.0042641438,0.7375,0.66292137,0.9989047,0.6020408,0.66591203
69,25645,274,0.20739347,0.0,0.7926062,0.7291719,0.7926062,0.9988987,0.868129,0.7949044,25645,gpI-intron,25645_25645_Tsp-1.bL1931_p1.ct,stralign,25645_25645_Tsp-1.bL1931_p1,0.0037576952,0.0012307243,1.4178895e-05,0.0013513069,0.004096529,0.7314815,0.79396987,0.99890774,0.8681319,0.796172
70,28091,73,2.503395e-06,0.0,0.9999975,0.9999992,0.9999975,1.0,0.9999958,0.9999975,28091,tRNA,28091_28091_tdbD00002588.ct,stralign,28091_28091_tdbD00002588,0.0004732801,0.00031664871,2.6128887e-06,0.00032065186,0.00047328256,1.0,1.0,1.0,1.0,1.0
71,31180,84,2.4437904e-06,0.0,0.9999975,0.9999993,0.9999975,1.0,0.9999958,0.9999976,31180,tRNA,31180_31180_tdbD00006428.ct,stralign,31180_31180_tdbD00006428,0.00042780268,0.0002864748,2.232781e-06,0.00028936527,0.0004278047,1.0,1.0,1.0,1.0,1.0
72,21549,122,2.8014183e-06,0.0,0.9999972,0.99999875,0.9999972,1.0,0.99999565,0.99999726,21549,5S-rRNA,21549_21549_E01337.ct,stralign,21549_21549_E01337,0.00036035123,0.00023802291,1.3379995e-06,0.0002396403,0.00036035222,1.0,1.0,1.0,1.0,1.0
73,33620,72,2.4437904e-06,0.0,0.99999756,0.9999993,0.99999756,1.0,0.9999958,0.9999977,33620,tRNA,33620_33620_tdbD00009115.ct,stralign,33620_33620_tdbD00009115,0.00044955654,0.00030265696,2.794269e-06,0.00030613207,0.00044955933,1.0,1.0,1.0,1.0,1.0
74,34106,90,2.503395e-06,0.0,0.9999975,0.9999991,0.9999975,1.0,0.9999959,0.99999744,34106,tRNA,34106_34106_tdbD00009601.ct,stralign,34106_34106_tdbD00009601,0.00042438455,0.00028084894,2.0269372e-06,0.00028357192,0.0004243867,1.0,1.0,1.0,1.0,1.0
75,27857,77,2.682209e-06,0.0,0.9999973,0.9999987,0.9999973,1.0,0.999996,0.9999973,27857,tRNA,27857_27857_tdbD00001807.ct,stralign,27857_27857_tdbD00001807,0.00049467536,0.00031711214,2.5385782e-06,0.0003211162,0.0004946801,1.0,1.0,1.0,1.0,1.0
76,31819,77,2.4437904e-06,0.0,0.99999756,0.9999993,0.99999756,1.0,0.9999959,0.99999756,31819,tRNA,31819_31819_tdbD00007305.ct,stralign,31819_31819_tdbD00007305,0.00046340097,0.00030952352,2.4190497e-06,0.0003132479,0.0004634032,1.0,1.0,1.0,1.0,1.0
77,31012,73,2.503395e-06,0.0,0.9999975,0.9999992,0.9999975,1.0,0.9999958,0.9999975,31012,tRNA,31012_31012_tdbD00006260.ct,stralign,31012_31012_tdbD00006260,0.00047508042,0.00031779395,2.6232433e-06,0.0003218115,0.00047508295,1.0,1.0,1.0,1.0,1.0
78,25697,486,0.335069,0.0,0.66492957,0.61460793,0.66492957,0.9992398,0.72422636,0.6667334,25697,gpI-intron,25697_25697_Ba_sp-1.S516.ct,stralign,25697_25697_Ba_sp-1.S516,0.005402979,0.0037480707,8.268212e-06,0.0040899264,0.005861653,0.60958904,0.66171,0.99922943,0.72357726,0.6636987
79,25740,462,0.36107504,0.0,0.63892335,0.68325835,0.63892335,0.99917394,0.5999914,0.6399107,25740,gpI-intron,25740_25740_Box.S943.ct,stralign,25740_25740_Box.S943,0.0039567305,0.00025035552,6.180199e-06,0.00023535315,0.003705717,0.68421054,0.6393443,0.9991754,0.6,0.6403626
80,26849,308,0.37153882,0.0,0.6284601,0.7865826,0.6284601,0.9987608,0.5232699,0.64120734,26849,gpI-intron,26849_26849_Ssp.b.trnL.ct,stralign,26849_26849_Ssp.b.trnL,0.010661979,0.005612106,1.3554061e-05,0.0046875547,0.00869244,0.7936508,0.6329114,0.9987772,0.5263158,0.6459684
81,24742,275,0.51910084,0.0,0.48089793,0.5031192,0.48089793,0.9977649,0.46055654,0.4802966,24742,SRP,24742_24742_Baci.brev._D14472.ct,stralign,24742_24742_Baci.brev._D14472,0.0045076245,0.003151095,1.2528815e-05,0.0030270698,0.0043059494,0.5,0.4785276,0.9977521,0.45882353,0.47789037
82,26493,334,0.18857533,0.0,0.811424,0.8782177,0.811424,0.9994596,0.7540723,0.8136068,26493,gpI-intron,26493_26493_Cso.mS1247_p1.ct,stralign,26493_26493_Cso.mS1247_p1,0.0055897203,0.0037498698,5.773701e-06,0.00349576,0.005178627,0.8783784,0.8125,0.9994621,0.75581396,0.8146206
83,33218,72,2.4437904e-06,0.0,0.99999756,0.9999993,0.99999756,1.0,0.9999958,0.9999975,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.0004605426,0.00030930975,2.7368085e-06,0.0003130321,0.0004605453,1.0,1.0,1.0,1.0,1.0
