batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
12,30929,72,4.529953e-06,0.0,0.99999547,0.9999986,0.99999547,0.9999998,0.99999225,0.99999547,30929,tRNA,30929_30929_tdbD00006175.ct,stralign,30929_30929_tdbD00006175,0.00069122814,0.00046023243,3.5408375e-06,0.00046670416,0.00069123047,1.0,1.0,1.0,1.0,1.0
13,26337,574,0.25278318,0.0,0.7472156,0.7428499,0.7472156,0.99951226,0.7516328,0.7469801,26337,gpI-intron,26337_26337_Rsp.S1506.ct,stralign,26337_26337_Rsp.S1506,0.0034525786,0.0024631754,3.1744728e-06,0.002481638,0.0034719205,0.74375,0.7484277,0.9995144,0.7531645,0.74819493
14,28387,72,4.4703484e-06,0.0,0.9999955,0.99999887,0.9999955,0.9999999,0.99999225,0.9999955,28387,tRNA,28387_28387_tdbD00003494.ct,stralign,28387_28387_tdbD00003494,0.0006515141,0.00043630335,3.694546e-06,0.00044181864,0.0006515167,1.0,1.0,1.0,1.0,1.0
15,17660,121,5.185604e-06,0.0,0.9999948,0.99999774,0.9999948,0.9999999,0.9999919,0.99999475,17660,5S-rRNA,17660_17660_B04777.ct,stralign,17660_17660_B04777,0.00052299205,0.00034347092,1.8214115e-06,0.00034601145,0.0005229926,1.0,1.0,1.0,1.0,1.0
16,40116,76,4.6491623e-06,0.0,0.99999535,0.99999857,0.99999535,0.99999994,0.9999922,0.9999954,40116,tRNA,40116_2967_tRNA_tdbR00000050-Hordeum_vulgare-4513-Glu-SPC.ct,archiveii,40116_2967_tRNA_tdbR00000050-Hordeum_vulgare-4513-Glu-SPC,0.0006377436,0.00042627714,3.4152795e-06,0.00043140588,0.00063774595,1.0,1.0,1.0,1.0,1.0
17,37236,536,0.39723253,0.0,0.6027655,0.6354704,0.6027655,0.999211,0.5732621,0.6032034,37236,16S-rRNA,37236_87_16s_P.staleyi_domain1.ct,archiveii,37236_87_P.staleyi_domain1 nucleotides 1 through 535,0.0032536585,0.0017046767,4.0174914e-06,0.001624073,0.0030886936,0.63235295,0.6013986,0.99920636,0.5733333,0.6017545
18,29333,72,4.4107437e-06,0.0,0.9999956,0.99999887,0.9999956,0.9999999,0.9999923,0.9999956,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.0006162099,0.00041459344,3.8321846e-06,0.00041935305,0.00061621284,1.0,1.0,1.0,1.0,1.0
19,36913,326,0.52365553,0.0,0.4763378,0.38480994,0.4763378,0.9995862,0.62499386,0.49017578,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.0015002472,0.0003365723,1.8751745e-06,0.0004406171,0.0019110461,0.3846154,0.47619048,0.999586,0.625,0.49005407
20,24357,330,0.27418905,0.0,0.7258101,0.7107291,0.7258101,0.99908423,0.7415449,0.7254898,24357,RNaseP,24357_24357_A.pernix.ct,stralign,24357_24357_A.pernix RNase P RNA,0.0024279887,0.00039460228,5.7513444e-06,0.0004041535,0.0024784354,0.7096774,0.72527474,0.99908173,0.74157304,0.7249641
21,31012,73,4.4703484e-06,0.0,0.9999955,0.9999987,0.9999955,0.9999999,0.99999225,0.9999954,31012,tRNA,31012_31012_tdbD00006260.ct,stralign,31012_31012_tdbD00006260,0.000650628,0.00043513632,3.5931516e-06,0.00044063665,0.00065063057,1.0,1.0,1.0,1.0,1.0
22,31495,77,4.4703484e-06,0.0,0.9999955,0.9999987,0.9999955,0.99999994,0.9999924,0.99999547,31495,tRNA,31495_31495_tdbD00006845.ct,stralign,31495_31495_tdbD00006845,0.0006528759,0.00043463573,3.253245e-06,0.00044012908,0.00065287796,1.0,1.0,1.0,1.0,1.0
23,39123,454,0.19293463,0.0,0.80706465,0.7536793,0.80706465,0.9995084,0.8685893,0.8087835,39123,gpI-intron,39123_1974_grp1_b.I1.e.C.saccharophila.C1.SSU.156.ct,archiveii,39123_1974_b.I1.e.C.saccharophila.C1.SSU.156,0.0025674982,0.0013397423,4.0560717e-06,0.001444613,0.002755256,0.75177306,0.8060837,0.99950516,0.86885244,0.80787915
24,40104,76,4.529953e-06,0.0,0.99999547,0.99999875,0.99999547,0.99999994,0.9999922,0.99999547,40104,tRNA,40104_2955_tRNA_tdbR00000037-Rattus_norvegicus-10116-Asp-GUC.ct,archiveii,40104_2955_tRNA_tdbR00000037-Rattus_norvegicus-10116-Asp-GUC,0.00063803536,0.00042658657,3.4160673e-06,0.000431719,0.0006380376,1.0,1.0,1.0,1.0,1.0
25,25980,436,0.12476826,0.0,0.87523127,0.8353863,0.87523127,0.9996223,0.9190676,0.8759793,25980,gpI-intron,25980_25980_Dpa.S1512.ct,stralign,25980_25980_Dpa.S1512,0.004270288,0.0014110722,7.690825e-06,0.0014842993,0.0044778143,0.8344371,0.875,0.9996213,0.919708,0.87578475
26,28263,72,4.4703484e-06,0.0,0.9999955,0.99999875,0.9999955,0.9999999,0.99999225,0.99999547,28263,tRNA,28263_28263_tdbD00003086.ct,stralign,28263_28263_tdbD00003086,0.0006319605,0.00042425966,3.7568097e-06,0.00042936462,0.0006319633,1.0,1.0,1.0,1.0,1.0
27,35042,74,4.4703484e-06,0.0,0.9999955,0.99999875,0.9999955,0.99999994,0.9999924,0.9999955,35042,tRNA,35042_35042_tdbD00010583.ct,stralign,35042_35042_tdbD00010583,0.00063230307,0.00042348163,3.5656426e-06,0.00042857695,0.00063230563,1.0,1.0,1.0,1.0,1.0
28,26493,334,0.08767319,0.0,0.9123265,0.98648524,0.9123265,0.9997485,0.84853786,0.914896,26493,gpI-intron,26493_26493_Cso.mS1247_p1.ct,stralign,26493_26493_Cso.mS1247_p1,0.0022959951,0.001479963,2.2068805e-06,0.0013808012,0.0021293785,0.9864865,0.9125,0.999749,0.8488372,0.9150579
29,24648,308,0.20497328,0.0,0.7950263,0.7463721,0.7950263,0.99901074,0.85046613,0.7961088,24648,SRP,24648_24648_Sulf.toko._BA000023.ct,stralign,24648_24648_Sulf.toko._BA000023,0.0015002937,0.0003696561,5.026227e-06,0.00039626996,0.0016002948,0.74590164,0.7947598,0.99900913,0.85046726,0.79585683
30,21006,123,5.543232e-06,0.0,0.99999446,0.99999726,0.99999446,1.0,0.9999917,0.9999945,21006,5S-rRNA,21006_21006_E00794.ct,stralign,21006_21006_E00794,0.00057874783,0.00037474188,1.6801329e-06,0.00037799455,0.0005787481,1.0,1.0,1.0,1.0,1.0
31,36609,404,0.22457826,0.0,0.77542084,0.92635185,0.77542084,0.9994321,0.6667817,0.7858307,36609,tmRNA,36609_36609_Chlo.tepi._TRW-194439.ct,stralign,36609_36609_Chlo.tepi._TRW-194439/1-404,0.0052559217,0.0017843201,5.4865545e-06,0.001538035,0.0044586696,0.9302326,0.776699,0.9994363,0.6666667,0.7874122
32,24713,525,0.59438336,0.0,0.4056144,0.38598707,0.4056144,0.99843687,0.4273447,0.40533245,24713,SRP,24713_24713_Sacc.mika._AJ550802.ct,stralign,24713_24713_Sacc.mika._AJ550802,0.0037184227,0.002874503,9.002319e-06,0.003032671,0.003907212,0.38421053,0.40331492,0.99843264,0.4244186,0.40300566
33,24179,336,0.12011522,0.0,0.87988436,0.87669307,0.87988436,0.99961984,0.88309896,0.87969476,24179,RNaseP,24179_24179_M.xanthus.ct,stralign,24179_24179_M.xanthus RNase P RNA,0.005632463,0.004048144,7.1009017e-06,0.0040743332,0.005651825,0.87777776,0.88268155,0.99962795,0.8876405,0.88250124
34,25113,355,0.22650456,0.0,0.77349466,0.7961688,0.77349466,0.99931496,0.75207627,0.77349997,25113,gpI-intron,"25113_25113_Ceu.c.psbC,2.ct",stralign,"25113_25113_Ceu.c.psbC,2",0.008301254,0.005246358,1.161116e-05,0.005114484,0.008065246,0.79569894,0.7748691,0.9993176,0.75510204,0.77482474
35,40027,101,0.0030510426,0.0,0.99694896,0.9939255,0.99694896,0.9999689,0.999991,0.99692243,40027,SRP,40027_2878_srp_Wolb.endo._AE017259.ct,archiveii,40027_2878_Wolb.endo._AE017259,0.00984041,0.00042235007,5.0731433e-05,0.00041677133,0.009870474,1.0,1.0,1.0,1.0,1.0
36,24436,340,0.36020523,0.0,0.63979304,0.6453069,0.63979304,0.99922144,0.63437265,0.6394327,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.007191495,0.0020891782,1.14128725e-05,0.002079393,0.007126178,0.6557377,0.6451613,0.9992387,0.63492066,0.6448756
37,36955,384,0.21769255,0.0,0.7823067,0.7520666,0.7823067,0.99936014,0.8150805,0.78257525,36955,tmRNA,36955_36955_Soda.glos._AP008232.ct,stralign,36955_36955_Soda.glos._AP008232/1-384,0.0041192714,0.0029307664,6.096115e-06,0.0030606007,0.0042865532,0.7522124,0.78341013,0.9993625,0.8173077,0.78371996
38,33176,73,4.529953e-06,0.0,0.99999547,0.9999988,0.99999547,0.9999999,0.9999922,0.99999547,33176,tRNA,33176_33176_tdbD00008669.ct,stralign,33176_33176_tdbD00008669,0.00062035816,0.00041705402,3.7555697e-06,0.0004218418,0.00062036095,1.0,1.0,1.0,1.0,1.0
39,32343,76,4.4107437e-06,0.0,0.9999956,0.9999988,0.9999956,0.99999994,0.9999924,0.9999956,32343,tRNA,32343_32343_tdbD00007831.ct,stralign,32343_32343_tdbD00007831,0.00061795214,0.00041401281,3.4616362e-06,0.0004187653,0.00061795465,1.0,1.0,1.0,1.0,1.0
40,24940,300,0.33889115,0.0,0.6611079,0.7743186,0.6611079,0.99875164,0.5767788,0.6678772,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.0066741123,0.0037009688,1.0283515e-05,0.0032386337,0.005757305,0.7746479,0.6626506,0.9987556,0.57894737,0.6692746
41,40566,83,4.887581e-06,0.0,0.9999952,0.9999981,0.9999952,0.99999994,0.9999922,0.9999951,40566,tRNA,40566_3417_tRNA_tdbR00000549-Tetrahymena_pyriformis-5908-Tyr-QUA.ct,archiveii,40566_3417_tRNA_tdbR00000549-Tetrahymena_pyriformis-5908-Tyr-QUA,0.0006459001,0.00042550443,2.9349503e-06,0.0004306219,0.0006459022,1.0,1.0,1.0,1.0,1.0
42,31290,88,4.5895576e-06,0.0,0.99999535,0.99999857,0.99999535,0.99999994,0.9999922,0.99999535,31290,tRNA,31290_31290_tdbD00006580.ct,stralign,31290_31290_tdbD00006580,0.0005895694,0.00039283757,2.8153931e-06,0.0003968002,0.0005895711,1.0,1.0,1.0,1.0,1.0
43,37273,262,0.13209343,0.0,0.8679062,0.8880742,0.8679062,0.99945056,0.8486339,0.8678969,37273,23S-rRNA,37273_124_23s_E.coli_domain6.ct,archiveii,37273_124_E.coli_domain6 nucleotides 2629 through 2889,0.0047640973,0.0022211138,9.572629e-06,0.0021793821,0.0046559162,0.8857143,0.86713284,0.9994464,0.84931505,0.8670852
44,40221,76,4.529953e-06,0.0,0.9999955,0.9999986,0.9999955,0.99999994,0.99999225,0.99999547,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.00063633407,0.00042534742,3.4076465e-06,0.00043046498,0.0006363364,1.0,1.0,1.0,1.0,1.0
45,27729,76,4.5895576e-06,0.0,0.9999954,0.9999986,0.9999954,0.99999994,0.9999923,0.9999954,27729,tRNA,27729_27729_tdbD00001359.ct,stralign,27729_27729_tdbD00001359,0.0006175803,0.000413722,3.4598493e-06,0.00041847114,0.0006175828,1.0,1.0,1.0,1.0,1.0
46,25559,289,0.06500715,0.0,0.9349928,0.90537083,0.9349928,0.9997103,0.9666184,0.93528235,25559,gpI-intron,25559_25559_Csp.cL2262_p1.ct,stralign,25559_25559_Csp.cL2262_p1,0.0026947334,0.00052290433,6.7258698e-06,0.0005419845,0.0027837832,0.90625,0.9354839,0.99971265,0.96666664,0.93576187
47,27863,74,4.5895576e-06,0.0,0.9999954,0.9999987,0.9999954,0.99999994,0.9999922,0.9999954,27863,tRNA,27863_27863_tdbD00001916.ct,stralign,27863_27863_tdbD00001916,0.000656775,0.00043862898,3.533938e-06,0.0004441732,0.0006567774,1.0,1.0,1.0,1.0,1.0
48,26067,436,0.16187006,0.0,0.8381292,0.91361094,0.8381292,0.9996099,0.7741682,0.8409006,26067,gpI-intron,26067_26067_Mas.S1506.ct,stralign,26067_26067_Mas.S1506,0.0021791074,0.00037790544,2.5890122e-06,0.00034980345,0.0020056874,0.9142857,0.83842796,0.9996107,0.7741935,0.84122574
49,25973,436,0.08921498,0.0,0.91078466,0.9107496,0.91078466,0.9997409,0.9108197,0.9106549,25973,gpI-intron,25973_25973_Dfr.S1512.ct,stralign,25973_25973_Dfr.S1512,0.005208168,0.002644938,7.1485365e-06,0.0026498295,0.0052076527,0.9130435,0.9130435,0.9997475,0.9130435,0.912917
50,40222,77,4.4703484e-06,0.0,0.9999955,0.99999875,0.9999955,0.99999994,0.9999924,0.9999955,40222,tRNA,40222_3073_tRNA_tdbR00000165-Solanum_tuberosum-4113-Ile-AU.ct,archiveii,40222_3073_tRNA_tdbR00000165-Solanum_tuberosum-4113-Ile-<AU,0.0006351026,0.00042394924,3.3170695e-06,0.00042904975,0.0006351048,1.0,1.0,1.0,1.0,1.0
51,30622,77,4.529953e-06,0.0,0.9999955,0.9999986,0.9999955,0.99999994,0.99999225,0.99999547,30622,tRNA,30622_30622_tdbD00005867.ct,stralign,30622_30622_tdbD00005867,0.00063548295,0.00042426036,3.31868e-06,0.00042936462,0.0006354851,1.0,1.0,1.0,1.0,1.0
52,12757,122,6.020069e-06,0.0,0.999994,0.9999972,0.999994,0.9999999,0.99999076,0.9999939,12757,5S-rRNA,12757_12757_A00150.ct,stralign,12757_12757_A00150,0.000569387,0.0003717793,1.9013949e-06,0.0003746127,0.00056938746,1.0,1.0,1.0,1.0,1.0
53,25972,394,0.18989521,0.0,0.81010413,0.8202213,0.81010413,0.99944896,0.8002335,0.8099046,25972,gpI-intron,25972_25972_Ddi.S943.ct,stralign,25972_25972_Ddi.S943,0.0037661989,0.002840873,4.234128e-06,0.0028125027,0.0037189685,0.8198198,0.8088889,0.99944603,0.7982456,0.8086993
54,40264,88,4.827976e-06,0.0,0.9999952,0.9999982,0.9999952,0.99999994,0.9999922,0.9999952,40264,tRNA,40264_3115_tRNA_tdbR00000212-Haloferax_volcanii-2246-Leu-CAG.ct,archiveii,40264_3115_tRNA_tdbR00000212-Haloferax_volcanii-2246-Leu-CAG,0.0006459549,0.0004253494,2.612069e-06,0.00043046498,0.00064595626,1.0,1.0,1.0,1.0,1.0
55,35227,73,4.4107437e-06,0.0,0.9999956,0.99999887,0.9999956,0.9999999,0.9999924,0.99999565,35227,tRNA,35227_35227_tdbD00010768.ct,stralign,35227_35227_tdbD00010768,0.00064913405,0.00043413322,3.584929e-06,0.00043962096,0.00064913655,1.0,1.0,1.0,1.0,1.0
56,13372,117,5.185604e-06,0.0,0.99999475,0.99999774,0.99999475,0.9999999,0.99999195,0.9999948,13372,5S-rRNA,13372_13372_B00459.ct,stralign,13372_13372_B00459,0.0005476461,0.00035901487,1.8614936e-06,0.00036192912,0.0005476466,1.0,1.0,1.0,1.0,1.0
57,36922,369,0.19899446,0.0,0.80100495,0.7678786,0.80100495,0.9993219,0.83711827,0.80135554,36922,tmRNA,36922_36922_Sali.rube._CP000159.ct,stralign,36922_36922_Sali.rube._CP000159/1-369,0.00610267,0.0045467797,9.86465e-06,0.004762028,0.006368994,0.76859504,0.80172414,0.9993243,0.8378378,0.8020754
58,27640,74,4.5895576e-06,0.0,0.9999954,0.9999987,0.9999954,0.99999994,0.9999922,0.9999954,27640,tRNA,27640_27640_tdbD00001145.ct,stralign,27640_27640_tdbD00001145,0.00065454823,0.0004374678,3.5197395e-06,0.00044299747,0.00065455056,1.0,1.0,1.0,1.0,1.0
59,14655,121,5.066395e-06,0.0,0.99999493,0.99999785,0.99999493,0.9999999,0.999992,0.9999949,14655,5S-rRNA,14655_14655_B01760.ct,stralign,14655_14655_B01760,0.000520245,0.00034169128,1.811744e-06,0.00034421866,0.0005202456,1.0,1.0,1.0,1.0,1.0
60,33158,74,4.351139e-06,0.0,0.99999565,0.999999,0.99999565,0.99999994,0.9999924,0.99999565,33158,tRNA,33158_33158_tdbD00008651.ct,stralign,33158_33158_tdbD00008651,0.0006166632,0.00041401258,3.6371832e-06,0.00041876535,0.00061666593,1.0,1.0,1.0,1.0,1.0
61,35684,73,4.4703484e-06,0.0,0.9999955,0.99999875,0.9999955,0.9999999,0.99999225,0.99999547,35684,tRNA,35684_35684_tdbD00011225.ct,stralign,35684_35684_tdbD00011225,0.0006320225,0.000423793,3.6586982e-06,0.00042889224,0.0006320252,1.0,1.0,1.0,1.0,1.0
62,40341,75,4.4703484e-06,0.0,0.9999955,0.99999875,0.9999955,0.99999994,0.99999225,0.99999547,40341,tRNA,40341_3192_tRNA_tdbR00000307-Moloney_murine_leukemia_virus-11801-Pro-IGG.ct,archiveii,40341_3192_tRNA_tdbR00000307-Moloney_murine_leukemia_virus-11801-Pro-IGG,0.00063586567,0.0004255024,3.4932943e-06,0.0004306219,0.0006358681,1.0,1.0,1.0,1.0,1.0
63,24086,379,0.3208685,0.0,0.67913043,0.5948812,0.67913043,0.9990527,0.7911802,0.68545264,24086,RNaseP,24086_24086_CPA58.ct,stralign,24086_24086_CPA58 RNase P RNA,0.0019217044,0.00034376216,5.3761833e-06,0.00040130195,0.0022143058,0.59504133,0.6792453,0.9990532,0.7912088,0.68555766
64,34725,71,4.529953e-06,0.0,0.99999535,0.9999988,0.99999535,0.9999999,0.9999921,0.99999547,34725,tRNA,34725_34725_tdbD00010265.ct,stralign,34725_34725_tdbD00010265,0.00063665333,0.0004279757,3.8876437e-06,0.00043312553,0.0006366562,1.0,1.0,1.0,1.0,1.0
65,27088,475,0.235798,0.0,0.764201,0.6744323,0.764201,0.9994406,0.8815357,0.7706786,27088,gpI-intron,27088_27088_Ede.S516.ct,stralign,27088_27088_Ede.S516,0.0043141455,0.0030152064,6.7592014e-06,0.0034846535,0.004929922,0.6754967,0.76404494,0.99944156,0.87931037,0.7703142
66,40396,54,4.708767e-06,0.0,0.9999953,0.9999988,0.9999953,0.99999994,0.9999918,0.99999535,40396,tRNA,40396_3247_tRNA_tdbR00000363-Ascaris_suum-6253-Arg-PCU.ct,archiveii,40396_3247_tRNA_tdbR00000363-Ascaris_suum-6253-Arg-PCU,0.0008224413,0.00055042905,5.3605663e-06,0.00056120387,0.00082244526,1.0,1.0,1.0,1.0,1.0
67,23996,123,9.179115e-06,0.0,0.9999908,0.9999898,0.9999908,0.9999999,0.9999919,0.9999908,23996,5S-rRNA,23996_23996_P00829.ct,stralign,23996_23996_P00829,0.00062203506,0.00034102946,2.3307948e-06,0.00034354394,0.00062204315,1.0,1.0,1.0,1.0,1.0
68,25840,473,0.24886179,0.0,0.7511372,0.75190574,0.7511372,0.99936885,0.7503703,0.7508226,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0045720506,0.0026227657,6.300823e-06,0.0026247029,0.0045656282,0.75352114,0.75352114,0.9993743,0.75352114,0.75320786
69,24083,370,0.12566829,0.0,0.8743313,0.87441945,0.8743313,0.99964756,0.8742431,0.8741549,24083,RNaseP,24083_24083_CPA49.ct,stralign,24083_24083_CPA49 RNase P RNA,0.0031764049,0.0019326465,4.035851e-06,0.0019374898,0.0031754773,0.875,0.875,0.9996494,0.875,0.87482446
70,29203,78,4.708767e-06,0.0,0.9999953,0.9999984,0.9999953,0.9999998,0.9999922,0.99999523,29203,tRNA,29203_29203_tdbD00004445.ct,stralign,29203_29203_tdbD00004445,0.00067598035,0.00044832923,3.1264342e-06,0.0004542969,0.0006759821,1.0,1.0,1.0,1.0,1.0
71,24608,306,0.28018755,0.0,0.71981186,0.6543065,0.71981186,0.99873644,0.79989237,0.7226693,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0017836122,0.0006820681,6.3383654e-06,0.0007597147,0.0019700334,0.6551724,0.7203792,0.9987398,0.8,0.72319895
72,36216,90,0.01656282,0.0,0.98343724,0.96742177,0.98343724,0.99975884,0.9999918,0.98333305,36216,tRNA,36216_36216_tdbD00011818.ct,stralign,36216_36216_tdbD00011818,0.0034948888,0.0003676777,2.6593723e-05,0.00037573784,0.0035526596,0.96666664,0.9830508,0.99975306,1.0,0.9829476
73,27171,470,0.16735977,0.0,0.8326397,0.8392543,0.8326397,0.9995309,0.82612836,0.8324399,27171,gpI-intron,27171_27171_Csob.S989.ct,stralign,27171_27171_Csob.S989,0.006537074,0.0037793913,8.793248e-06,0.0037558938,0.0064841076,0.84210527,0.83116883,0.9995292,0.82051283,0.8310185
74,25720,431,0.14306474,0.0,0.85693467,0.8115546,0.85693467,0.99964756,0.9076904,0.8580455,25720,gpI-intron,25720_25720_Bfu.S516-12.ct,stralign,25720_25720_Bfu.S516-12,0.0034100655,0.0011906313,5.155909e-06,0.0012638797,0.0036054328,0.80991733,0.8558952,0.9996447,0.9074074,0.85704345
75,25529,274,0.07733452,0.0,0.9226652,0.9319645,0.9226652,0.99966955,0.91354984,0.9225656,25529,gpI-intron,25529_25529_Cha_vu.mL2262_p1.ct,stralign,25529_25529_Cha_vu.mL2262_p1,0.0041577257,0.00047602062,9.372674e-06,0.0004725987,0.0041158227,0.93670887,0.925,0.99968034,0.91358024,0.9249371
76,37110,374,0.04007429,0.0,0.9599246,0.9230089,0.9599246,0.9999857,0.9999161,0.9606795,37110,tmRNA,37110_37110_uncu.bact._TRW-135621-3.ct,stralign,37110_37110_uncu.bact._TRW-135621-3/1-374,0.0028005736,0.001758573,4.4428083e-07,0.0018688636,0.0029148723,0.9230769,0.96,0.9999857,1.0,0.96075517
77,25671,398,0.18112165,0.0,0.81887776,0.8005724,0.81887776,0.9994383,0.83803993,0.8187823,25671,gpI-intron,25671_25671_Acy.S943.ct,stralign,25671_25671_Acy.S943,0.003959666,0.0030498444,5.147957e-06,0.003127578,0.004049876,0.8015873,0.8211382,0.9994445,0.84166664,0.82107407
78,25635,362,0.10105008,0.0,0.8989496,0.8959185,0.8989496,0.9996503,0.9020013,0.8987743,25635,gpI-intron,25635_25635_Tag.cL2500_p1.ct,stralign,25635_25635_Tag.cL2500_p1,0.0036655706,0.0016504683,6.3450366e-06,0.0016597148,0.0036772804,0.8947368,0.8986784,0.999649,0.9026549,0.8985045
79,24446,189,0.15675992,0.0,0.8432398,0.72897476,0.8432398,0.9991049,0.99998516,0.8530278,24446,RNaseP,24446_24446_P.guilliermondii.ct,stralign,24446_24446_P.guilliermondii RNase P RNA,0.0011321078,0.00034807768,4.942739e-06,0.0004146954,0.0013247833,0.7288136,0.84313726,0.99910414,1.0,0.8529391
80,26346,348,0.128577,0.0,0.87142265,0.82706547,0.87142265,0.99954677,0.92080736,0.87237376,26346,gpI-intron,26346_26346_Sca.S1046.ct,stralign,26346_26346_Sca.S1046,0.0027703797,0.0005284376,6.1171936e-06,0.00055963127,0.0029221633,0.83035713,0.87323946,0.9995541,0.9207921,0.8741078
