batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
53,20044,122,0.0155802965,0.0,0.98441976,0.96968424,0.98441976,0.99986386,0.9996098,0.9844004,20044,5S-rRNA,20044_20044_B07161.ct,stralign,20044_20044_B07161,0.0033224472,0.0023992534,1.0589341e-05,0.0024551644,0.00337287,0.969697,0.9846154,0.99986565,1.0,0.98459905
54,37018,351,0.19767874,0.0,0.80232066,0.7652967,0.80232066,0.99931204,0.84310913,0.8028527,37018,tmRNA,37018_37018_Ther.teng._AE013063.ct,stralign,37018_37018_Ther.teng._AE013063/1-351,0.0025606183,0.00035444662,6.0499233e-06,0.00037324012,0.0026862947,0.76785713,0.8037383,0.9993182,0.84313726,0.8042138
55,24825,306,0.39524257,0.0,0.6047564,0.71781963,0.6047564,0.99852675,0.52246356,0.61188024,24825,SRP,24825_24825_Arab.tha._X55111.ct,stralign,24825_24825_Arab.tha._X55111,0.0060841977,0.00347358,9.763083e-06,0.003009516,0.005187242,0.7162162,0.60571426,0.9985262,0.5247525,0.6125297
56,31592,85,5.722046e-06,0.0,0.9999943,0.9999992,0.9999943,0.99999994,0.9999893,0.9999943,31592,tRNA,31592_31592_tdbD00006977.ct,stralign,31592_31592_tdbD00006977,0.0006682217,0.00045889927,3.3308072e-06,0.0004635305,0.0006682202,1.0,1.0,1.0,1.0,1.0
57,32002,77,5.722046e-06,0.0,0.9999943,0.99999917,0.9999943,0.99999994,0.9999894,0.99999434,32002,tRNA,32002_32002_tdbD00007489.ct,stralign,32002_32002_tdbD00007489,0.0007255841,0.00049794925,3.6978877e-06,0.0005039435,0.0007255824,1.0,1.0,1.0,1.0,1.0
58,24077,408,0.19383466,0.0,0.8061647,0.78062683,0.8061647,0.99942696,0.83342993,0.80627185,24077,RNaseP,24077_24077_C.trachomatis-2.ct,stralign,24077_24077_C.trachomatis-2 RNase P RNA,0.0041199997,0.0024087671,6.6345597e-06,0.0024952919,0.0042554485,0.77952754,0.80487806,0.9994233,0.8319328,0.8049779
59,33087,76,5.722046e-06,0.0,0.9999943,0.9999992,0.9999943,0.99999994,0.9999893,0.9999942,33087,tRNA,33087_33087_tdbD00008579.ct,stralign,33087_33087_tdbD00008579,0.0007096202,0.00048769606,3.885856e-06,0.00049329706,0.00070961873,1.0,1.0,1.0,1.0,1.0
60,26952,345,0.19487923,0.0,0.80512017,0.8351872,0.80512017,0.99937415,0.77714276,0.8053775,26952,gpI-intron,26952_26952_Mju.S516_p1.ct,stralign,26952_26952_Mju.S516_p1,0.009215026,0.00565676,1.3144833e-05,0.005474493,0.008886397,0.827957,0.8020833,0.99936146,0.7777778,0.8021974
61,30534,78,0.095199764,0.0,0.9048002,0.8637146,0.9048002,0.99868566,0.9499896,0.90487957,30534,tRNA,30534_30534_tdbD00005779.ct,stralign,30534_30534_tdbD00005779,0.0014057631,0.00048024114,1.1111085e-05,0.0005099323,0.0014728656,0.8636364,0.9047619,0.99868506,0.95,0.9048429
62,21474,122,6.020069e-06,0.0,0.999994,0.9999989,0.999994,0.99999994,0.9999891,0.999994,21474,5S-rRNA,21474_21474_E01262.ct,stralign,21474_21474_E01262,0.00057414477,0.00039244592,1.9584108e-06,0.00039526628,0.00057414296,1.0,1.0,1.0,1.0,1.0
63,26163,490,0.36671197,0.0,0.6332864,0.5620814,0.6332864,0.9991326,0.72514904,0.6379157,26163,gpI-intron,26163_26163_Pcos.S516.ct,stralign,26163_26163_Pcos.S516,0.0041970164,0.0034416527,6.8099034e-06,0.0039478284,0.0047638305,0.5625,0.63380283,0.9991337,0.7258065,0.63844323
64,30642,75,5.841255e-06,0.0,0.99999416,0.99999917,0.99999416,0.99999994,0.9999892,0.9999943,30642,tRNA,30642_30642_tdbD00005887.ct,stralign,30642_30642_tdbD00005887,0.0007905875,0.00054032716,3.6473773e-06,0.00054793025,0.0007905855,1.0,1.0,1.0,1.0,1.0
65,12723,122,0.015878499,0.0,0.9841215,0.9687499,0.9841215,0.9998656,0.9999888,0.98411256,12723,5S-rRNA,12723_12723_A00116.ct,stralign,12723_12723_A00116,0.00061012746,0.00041449626,2.0003276e-06,0.000424545,0.0006198051,0.96875,0.984127,0.99986565,1.0,0.98411816
66,19668,120,6.198883e-06,0.0,0.9999938,0.9999988,0.9999938,0.99999994,0.9999888,0.99999386,19668,5S-rRNA,19668_19668_B06785.ct,stralign,19668_19668_B06785,0.0005793698,0.00039639813,2.0408847e-06,0.00039924687,0.0005793679,1.0,1.0,1.0,1.0,1.0
67,27940,77,5.722046e-06,0.0,0.9999943,0.9999993,0.9999943,0.99999994,0.9999894,0.99999434,27940,tRNA,27940_27940_tdbD00002114.ct,stralign,27940_27940_tdbD00002114,0.0007251393,0.0004975516,3.6962588e-06,0.000503541,0.0007251376,1.0,1.0,1.0,1.0,1.0
68,36479,449,0.6215815,0.0,0.37841502,0.4319118,0.37841502,0.99889165,0.33671,0.3808485,36479,TERC,36479_36479_AF221908.136-584.ct,stralign,36479_36479_AF221908.136-584.seq,0.004415216,0.0020836685,6.72009e-06,0.0018591132,0.0038942227,0.43589744,0.37988827,0.9988988,0.33663365,0.38256642
69,27678,79,5.722046e-06,0.0,0.9999942,0.9999992,0.9999942,0.99999994,0.99998933,0.9999943,27678,tRNA,27678_27678_tdbD00001184.ct,stralign,27678_27678_tdbD00001184,0.0007100465,0.00048720237,3.6039116e-06,0.00049279747,0.00071004493,1.0,1.0,1.0,1.0,1.0
70,36483,467,0.667694,0.0,0.33230302,0.3036988,0.33230302,0.99852633,0.36685574,0.33302107,36483,TERC,36483_36483_AF221912.98-564.ct,stralign,36483_36483_AF221912.98-564.seq,0.0028704351,0.0007217396,1.1106026e-05,0.00079811114,0.0031478328,0.3030303,0.33195022,0.99852353,0.36697248,0.33270487
71,40415,88,0.08333814,0.0,0.91666174,0.8461532,0.91666174,0.9989669,0.9999893,0.91890526,40415,tRNA,40415_3266_tRNA_tdbR00000382-Haloferax_volcanii-2246-Ser-MGA.ct,archiveii,40415_3266_tRNA_tdbR00000382-Haloferax_volcanii-2246-Ser-MGA,0.00057680556,0.00044669473,3.1652485e-06,0.00049242255,0.00062640384,0.84615386,0.9166667,0.99896693,1.0,0.9189105
72,19711,121,6.2584877e-06,0.0,0.99999374,0.99999875,0.99999374,0.99999994,0.9999888,0.99999374,19711,5S-rRNA,19711_19711_B06828.ct,stralign,19711_19711_B06828,0.00058868533,0.0004024539,1.9823265e-06,0.00040543184,0.00058868335,1.0,1.0,1.0,1.0,1.0
73,24984,280,0.5521624,0.0,0.44783595,0.79740614,0.44783595,0.99817854,0.31134656,0.4979656,24984,SRP,24984_24984_Lept.coll._AF006750.ct,stralign,24984_24984_Lept.coll._AF006750,0.0114841,0.002340861,1.2423813e-05,0.001633627,0.0071720267,0.8055556,0.4496124,0.9981888,0.31182796,0.50090563
74,26205,437,0.17912084,0.0,0.82087845,0.83931464,0.82087845,0.99955213,0.8032348,0.82087547,26205,gpI-intron,26205_26205_Ppac.S1506.ct,stralign,26205_26205_Ppac.S1506,0.002387213,0.000434788,3.4167674e-06,0.00042629967,0.0023347763,0.83760685,0.8200837,0.9995497,0.8032787,0.8200598
75,24174,325,0.1872369,0.0,0.8127626,0.7086777,0.8127626,0.9992935,0.95268553,0.8211288,24174,RNaseP,24174_24174_M.luteus.ct,stralign,24174_24174_M.luteus RNase P RNA,0.0037079374,0.0025153474,9.115507e-06,0.0029557748,0.0042963647,0.7105263,0.81407034,0.9992994,0.9529412,0.8223142
76,39057,518,0.6179825,0.0,0.38201457,0.4052281,0.38201457,0.9987017,0.3613166,0.38201854,39057,gpI-intron,39057_1908_grp1_a.I1.e.C.botrytis.C1.SSU.1506.ct,archiveii,39057_1908_a.I1.e.C.botrytis.C1.SSU.1506,0.0033977064,0.0019692276,6.5413947e-06,0.0018658158,0.003204376,0.4090909,0.38434163,0.9987105,0.36241612,0.38442856
77,26464,376,0.081955075,0.0,0.9180447,0.8680705,0.9180447,0.9997146,0.9741244,0.9193401,26464,gpI-intron,26464_26464_sce_sp-2.S943.ct,stralign,26464_26464_sce_sp-2.S943,0.003187311,0.00023451039,6.745039e-06,0.00024920228,0.0033755759,0.86923075,0.9186992,0.99971706,0.9741379,0.919963
78,27412,71,5.722046e-06,0.0,0.9999943,0.9999993,0.9999943,0.9999999,0.9999893,0.9999943,27412,tRNA,27412_27412_tdbD00000503.ct,stralign,27412_27412_tdbD00000503,0.0007249937,0.00049847865,4.338127e-06,0.00050447957,0.0007249925,1.0,1.0,1.0,1.0,1.0
79,24129,318,0.23413283,0.0,0.76586634,0.8850975,0.76586634,0.99934703,0.6749447,0.7727523,24129,RNaseP,24129_24129_ESH30-3.ct,stralign,24129_24129_ESH30-3 RNase P RNA,0.0016039173,0.00075202354,1.8349022e-06,0.00066509517,0.0014003617,0.8852459,0.7659575,0.9993473,0.675,0.77284896
80,25510,245,0.08372289,0.0,0.91627693,0.88780236,0.91627693,0.9995677,0.9466386,0.9164583,25510,gpI-intron,25510_25510_Cec.cL1923_p1.ct,stralign,25510_25510_Cec.cL1923_p1,0.001432401,0.00043529228,4.107252e-06,0.00045114278,0.0014786508,0.8875,0.91612905,0.99956685,0.94666666,0.91631496
81,27992,72,5.543232e-06,0.0,0.99999446,0.99999946,0.99999446,0.9999999,0.9999894,0.99999446,27992,tRNA,27992_27992_tdbD00002380.ct,stralign,27992_27992_tdbD00002380,0.0007253581,0.00049874326,4.2204683e-06,0.00050474744,0.00072535675,1.0,1.0,1.0,1.0,1.0
82,35684,73,5.543232e-06,0.0,0.99999446,0.99999946,0.99999446,0.9999999,0.9999894,0.99999446,35684,tRNA,35684_35684_tdbD00011225.ct,stralign,35684_35684_tdbD00011225,0.0007255231,0.0004987433,4.1074413e-06,0.00050474744,0.0007255216,1.0,1.0,1.0,1.0,1.0
83,36344,83,5.7816505e-06,0.0,0.9999942,0.9999992,0.9999942,0.99999994,0.9999892,0.9999941,36344,tRNA,36344_36344_tdbD00011964.ct,stralign,36344_36344_tdbD00011964,0.0006843634,0.00046990652,3.4337281e-06,0.00047484852,0.00068436185,1.0,1.0,1.0,1.0,1.0
