batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
23,28209,76,1.9073486e-06,0.0,0.9999981,0.99999964,0.9999981,1.0,0.99999654,0.9999981,28209,tRNA,28209_28209_tdbD00002931.ct,stralign,28209_28209_tdbD00002931,0.00041380475,0.0002827865,2.1732806e-06,0.00028619124,0.00041380554,1.0,1.0,1.0,1.0,1.0
24,27164,440,0.27002192,0.0,0.72997695,0.7728112,0.72997695,0.99934983,0.6916417,0.7308274,27164,gpI-intron,27164_27164_Cpro.S1199.ct,stralign,27164_27164_Cpro.S1199,0.0024239074,0.0017670839,2.2608056e-06,0.0016778834,0.0022923844,0.77272725,0.7296137,0.9993492,0.6910569,0.7304786
25,34690,84,0.06666851,0.0,0.93333143,0.99999964,0.93333143,0.9991497,0.87499696,0.9354125,34690,tRNA,34690_34690_tdbD00010229.ct,stralign,34690_34690_tdbD00010229,0.00041677518,0.00026477934,1.799569e-06,0.0002510176,0.00038985797,1.0,0.93333334,0.9991497,0.875,0.9354144
26,32804,72,1.7881393e-06,0.0,0.9999982,0.9999998,0.9999982,1.0,0.99999654,0.99999815,32804,tRNA,32804_32804_tdbD00008295.ct,stralign,32804_32804_tdbD00008295,0.00042414933,0.000290061,2.3609616e-06,0.0002937302,0.00042415023,1.0,1.0,1.0,1.0,1.0
27,24457,339,0.4920547,0.0,0.5079432,0.5871986,0.5079432,0.99885315,0.44753814,0.51215684,24457,RNaseP,24457_24457_S.globosus.ct,stralign,24457_24457_S.globosus RNase P RNA,0.003325194,0.0012954728,5.091967e-06,0.0011456086,0.0029005571,0.5862069,0.5074627,0.99885136,0.4473684,0.5116252
28,25179,337,0.16336584,0.0,0.83663374,0.7767386,0.83663374,0.9993329,0.90653795,0.8386769,25179,gpI-intron,25179_25179_Pca.mL2449_p1.ct,stralign,25179_25179_Pca.mL2449_p1,0.0035941647,0.00013719713,1.0169878e-05,0.0001485249,0.0038807977,0.776,0.8362069,0.9993308,0.90654206,0.83827806
29,20044,122,0.015128434,0.0,0.98487157,0.9701978,0.98487157,0.9998679,0.999996,0.98485357,20044,5S-rRNA,20044_20044_B07161.ct,stralign,20044_20044_B07161,0.0027155126,0.00024451973,1.2355532e-05,0.0002492133,0.0027566138,0.969697,0.9846154,0.99986565,1.0,0.98459905
30,33805,73,1.7881393e-06,0.0,0.9999981,0.9999997,0.9999981,1.0,0.99999654,0.99999815,33805,tRNA,33805_33805_tdbD00009300.ct,stralign,33805_33805_tdbD00009300,0.00041309922,0.00028278638,2.3478715e-06,0.00028619124,0.00041310012,1.0,1.0,1.0,1.0,1.0
31,25779,375,0.22831452,0.0,0.7716847,0.7974941,0.7716847,0.99935204,0.7474934,0.7718015,25779,gpI-intron,25779_25779_Cbr.S1506.ct,stralign,25779_25779_Cbr.S1506,0.0037405856,0.0007463565,6.3010843e-06,0.000724697,0.003620101,0.8020833,0.77386934,0.99936,0.74757284,0.77406824
32,24433,273,0.6251657,0.0,0.37483194,0.31997085,0.37483194,0.9982992,0.45239875,0.37955365,24433,RNaseP,24433_24433_D.rerio.ct,stralign,24433_24433_D.rerio RNase P RNA,0.002368898,0.001122194,1.0780916e-05,0.0013603217,0.002810642,0.3220339,0.37623763,0.9983094,0.45238096,0.38077644
33,37181,510,0.52624494,0.0,0.4737523,0.56126815,0.4737523,0.9989918,0.4098469,0.47920302,37181,16S-rRNA,37181_32_16s_C.reinhardtii.chloro_domain1.ct,archiveii,37181_32_C.reinhardtii.chloro_domain1 nucleotides 1 through 509,0.004130806,0.0010628916,5.666328e-06,0.0009213092,0.0035269987,0.5673077,0.47580644,0.9990004,0.4097222,0.4817112
34,25037,103,0.12138915,0.0,0.87861073,0.9666525,0.87861073,0.9984899,0.80526775,0.88206977,25037,SRP,25037_25037_Heli.pylo._AE000511.ct,stralign,25037_25037_Heli.pylo._AE000511,0.0033364077,0.002156628,1.36105355e-05,0.001991691,0.0030445426,0.96666664,0.8787879,0.9984918,0.8055556,0.882234
35,12926,123,0.08822721,0.0,0.9117727,0.86112803,0.9117727,0.99920696,0.96874654,0.9127279,12926,5S-rRNA,12926_12926_A00319.ct,stralign,12926_12926_A00319,0.00054049166,0.00021811931,2.7581173e-06,0.00023342205,0.000572895,0.8611111,0.9117647,0.99920684,0.96875,0.91272044
36,27298,73,1.7881393e-06,0.0,0.9999981,0.9999997,0.9999981,1.0,0.99999654,0.99999815,27298,tRNA,27298_27298_tdbD00000069.ct,stralign,27298_27298_tdbD00000069,0.00041310303,0.00028278635,2.347913e-06,0.00028619124,0.00041310393,1.0,1.0,1.0,1.0,1.0
37,25987,421,0.21859157,0.0,0.7814076,0.74981606,0.7814076,0.9994129,0.8157783,0.781766,25987,gpI-intron,25987_25987_Dri.S943.ct,stralign,25987_25987_Dri.S943,0.004493091,0.00021338835,8.3777395e-06,0.0002228225,0.0046845577,0.75,0.7815126,0.99941325,0.81578946,0.7818675
38,27640,74,0.025645852,0.0,0.9743542,0.9999935,0.9743542,0.99963474,0.94999677,0.9746745,27640,tRNA,27640_27640_tdbD00001145.ct,stralign,27640_27640_tdbD00001145,0.0006014101,0.00029520676,3.5893063e-06,0.00029151977,0.0005862036,1.0,0.974359,0.99963474,0.95,0.9746794
39,34164,90,2.3245811e-06,0.0,0.99999756,0.99999964,0.99999756,1.0,0.99999565,0.9999976,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.00041624918,0.00028573093,1.926224e-06,0.0002885033,0.0004162494,1.0,1.0,1.0,1.0,1.0
40,25312,348,0.21647942,0.0,0.78352004,0.7124268,0.78352004,0.99914217,0.87037504,0.7868827,25312,gpI-intron,25312_25312_Col.cL2593.ct,stralign,25312_25312_Col.cL2593,0.0028800727,0.00024043256,8.783479e-06,0.00026744578,0.0031810943,0.71755725,0.7866109,0.9991577,0.8703704,0.789723
41,25801,462,0.32508177,0.0,0.674917,0.68338925,0.674917,0.9991515,0.66665226,0.6745552,25801,gpI-intron,25801_25801_Ceh.S1506-14.ct,stralign,25801_25801_Ceh.S1506-14,0.0024754032,0.00043320624,4.594334e-06,0.00042862596,0.0024434265,0.68115944,0.6738351,0.9991473,0.6666667,0.6734568
42,40337,75,1.7881393e-06,0.0,0.9999982,0.9999998,0.9999982,1.0,0.99999654,0.9999982,40337,tRNA,40337_3188_tRNA_tdbR00000298-Asterias_amurensis-7602-Asn-GUU.ct,archiveii,40337_3188_tRNA_tdbR00000298-Asterias_amurensis-7602-Asn-GUU,0.0004142379,0.0002832527,2.2327242e-06,0.0002866631,0.00041423875,1.0,1.0,1.0,1.0,1.0
43,37284,379,0.45418543,0.0,0.5458127,0.6975166,0.5458127,0.99887806,0.44830927,0.5588335,37284,23S-rRNA,37284_135_23s_S.aureus_domain3.ct,archiveii,37284_135_S.aureus_domain3 nucleotides 1312 through 1689,0.0064579984,0.004112204,5.1720444e-06,0.003387149,0.0051752343,0.6956522,0.5423729,0.99887216,0.44444445,0.55567205
44,25969,418,0.12512797,0.0,0.87487173,0.7921111,0.87487173,0.99958736,0.97694373,0.8793449,25969,gpI-intron,25969_25969_Dba.S943.ct,stralign,25969_25969_Dba.S943,0.0029448334,0.00085269485,6.53293e-06,0.0009538054,0.0032691588,0.7924528,0.875,0.9995879,0.9767442,0.87944543
45,31415,85,1.9669533e-06,0.0,0.99999803,0.9999997,0.99999803,1.0,0.99999636,0.9999981,31415,tRNA,31415_31415_tdbD00006725.ct,stralign,31415_31415_tdbD00006725,0.000400172,0.00027365633,1.9216538e-06,0.00027653508,0.00040017255,1.0,1.0,1.0,1.0,1.0
46,25933,394,0.18577439,0.0,0.814225,0.79597616,0.814225,0.9994121,0.8333303,0.8141159,25933,gpI-intron,25933_25933_Cpr.L1921.ct,stralign,25933_25933_Cpr.L1921,0.0029322517,0.00045178787,5.894333e-06,0.00046326764,0.0029990915,0.8,0.81632656,0.9994202,0.8333333,0.8161805
47,27951,72,1.7881393e-06,0.0,0.9999982,0.9999998,0.9999982,1.0,0.99999654,0.99999815,27951,tRNA,27951_27951_tdbD00002239.ct,stralign,27951_27951_tdbD00002239,0.00042386662,0.0002898104,2.3598175e-06,0.00029347642,0.00042386752,1.0,1.0,1.0,1.0,1.0
48,25931,456,0.26426727,0.0,0.7357317,0.7328399,0.7357317,0.9993161,0.7386465,0.7353913,25931,gpI-intron,25931_25931_Cpi.S943.ct,stralign,25931_25931_Cpi.S943,0.002598293,0.0014378722,3.839847e-06,0.0014462481,0.0026074403,0.73333335,0.7360595,0.9993171,0.73880595,0.73571914
49,26458,384,0.21802676,0.0,0.78197247,0.78514874,0.78197247,0.9993874,0.7788218,0.7816766,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.0048461487,0.00035505558,8.612909e-06,0.00035417362,0.0048247343,0.7941176,0.78640777,0.99940324,0.77884614,0.78615683
50,14967,117,1.847744e-06,0.0,0.99999803,0.99999964,0.99999803,1.0,0.99999654,0.99999815,14967,5S-rRNA,14967_14967_B02075.ct,stralign,14967_14967_B02075,0.00033980983,0.00023089963,1.194099e-06,0.00023266092,0.00033981004,1.0,1.0,1.0,1.0,1.0
51,24897,303,0.4397732,0.0,0.5602257,0.5810849,0.5602257,0.99818736,0.5408122,0.55972236,24897,SRP,24897_24897_Popu.bals._GSP-73824.ct,stralign,24897_24897_Popu.bals._GSP-73824,0.0033206658,0.00020702355,1.1330602e-05,0.00019988575,0.0031986206,0.57608694,0.55789477,0.99817014,0.5408163,0.55729437
52,20486,119,2.026558e-06,0.0,0.999998,0.9999996,0.999998,1.0,0.9999963,0.999998,20486,5S-rRNA,20486_20486_E00274.ct,stralign,20486_20486_E00274,0.0003297411,0.0002245767,1.2201093e-06,0.00022614613,0.00032974134,1.0,1.0,1.0,1.0,1.0
53,39272,105,0.23940223,0.0,0.7605976,0.7297942,0.7605976,0.9969167,0.7941159,0.7595267,39272,SRP,39272_2123_srp_Burk.mall._CP000526.ct,archiveii,39272_2123_Burk.mall._CP000526,0.0021466087,0.00079196994,1.8444534e-05,0.00083248614,0.0022343248,0.7297297,0.7605634,0.9969161,0.7941176,0.75949347
54,25342,273,0.11440414,0.0,0.8855957,0.90163696,0.8855957,0.9995355,0.8701151,0.8855357,25342,gpI-intron,25342_25342_Mvi.mL2593.ct,stralign,25342_25342_Mvi.mL2593,0.005664523,0.00033428267,1.2505024e-05,0.0003289186,0.0055634016,0.9054054,0.8874172,0.9995438,0.8701299,0.8874004
55,36787,408,0.35208482,0.0,0.6479138,0.6889977,0.6479138,0.9990499,0.61145383,0.6486493,36787,tmRNA,36787_36787_Meso.flor._AE017263.ct,stralign,36787_36787_Meso.flor._AE017263/1-408,0.0043719807,0.003015307,5.4587886e-06,0.00285197,0.004116514,0.6886792,0.6488889,0.99905086,0.6134454,0.649554
56,40445,85,0.06666827,0.0,0.93333167,0.87499976,0.93333167,0.9991695,0.99999654,0.9346313,40445,tRNA,40445_3296_tRNA_tdbR00000417-Nicotiana_rustica-4093-Ser-GCU.ct,archiveii,40445_3296_tRNA_tdbR00000417-Nicotiana_rustica-4093-Ser-GCU,0.00035235577,0.00026523613,1.8741412e-06,0.00028736945,0.0003763715,0.875,0.93333334,0.9991695,1.0,0.934633
57,36689,421,0.43169373,0.0,0.5683034,0.55994564,0.5683034,0.99934727,0.5769145,0.5680338,36689,tmRNA,36689_36689_Fran.tula._CP000439.ct,stralign,36689_36689_Fran.tula._CP000439/1-421,0.00565276,0.00301556,6.5805393e-06,0.0030725615,0.005734812,0.5671642,0.5714286,0.9993568,0.57575756,0.57111967
58,34496,89,2.2649765e-06,0.0,0.99999774,0.99999964,0.99999774,1.0,0.99999577,0.9999977,34496,tRNA,34496_34496_tdbD00010028.ct,stralign,34496_34496_tdbD00010028,0.00040392496,0.00027757004,1.9836298e-06,0.00028016267,0.00040392522,1.0,1.0,1.0,1.0,1.0
59,28859,73,1.9073486e-06,0.0,0.99999803,0.99999964,0.99999803,1.0,0.99999654,0.9999981,28859,tRNA,28859_28859_tdbD00004100.ct,stralign,28859_28859_tdbD00004100,0.0005341135,0.00035858678,1.8997061e-06,0.00036560788,0.00053411385,1.0,1.0,1.0,1.0,1.0
60,34486,90,1.9073486e-06,0.0,0.9999981,0.9999997,0.9999981,1.0,0.99999654,0.99999815,34486,tRNA,34486_34486_tdbD00010017.ct,stralign,34486_34486_tdbD00010017,0.00038176155,0.00026031942,1.7084371e-06,0.00026294705,0.00038176207,1.0,1.0,1.0,1.0,1.0
61,27000,310,0.19979179,0.0,0.8002078,0.7610377,0.8002078,0.99910575,0.8436288,0.80073464,27000,gpI-intron,27000_27000_Bhy.S516_p1.ct,stralign,27000_27000_Bhy.S516_p1,0.0021527978,0.0015606158,4.811435e-06,0.0016491283,0.002265209,0.76106197,0.8,0.9991051,0.84313726,0.8005141
62,35794,74,1.7881393e-06,0.0,0.9999982,0.9999998,0.9999982,1.0,0.99999654,0.99999815,35794,tRNA,35794_35794_tdbD00011335.ct,stralign,35794_35794_tdbD00011335,0.0004246526,0.00029006109,2.2401591e-06,0.0002937302,0.00042465338,1.0,1.0,1.0,1.0,1.0
63,33302,72,1.9073486e-06,0.0,0.9999981,0.99999964,0.9999981,1.0,0.99999654,0.99999815,33302,tRNA,33302_33302_tdbD00008795.ct,stralign,33302_33302_tdbD00008795,0.00046577246,0.00031640765,2.2127117e-06,0.0003211259,0.00046577322,1.0,1.0,1.0,1.0,1.0
64,27226,437,0.19033182,0.0,0.8096675,0.75238204,0.8096675,0.9994045,0.8763951,0.8116378,27226,gpI-intron,27226_27226_Tin.S1199-1.ct,stralign,27226_27226_Tin.S1199-1,0.0033522097,0.0011994261,7.0724905e-06,0.0013004276,0.003616258,0.7515528,0.80936456,0.99940306,0.8768116,0.8113814
65,26109,429,0.213821,0.0,0.7861783,0.67462534,0.7861783,0.99927616,0.94193184,0.796608,26109,gpI-intron,26109_26109_Mte.S943.ct,stralign,26109_26109_Mte.S943,0.0029785754,0.0026618359,5.576661e-06,0.0031943098,0.0035172333,0.67403316,0.7845659,0.9992719,0.93846154,0.7947886
66,23198,123,0.06060785,0.0,0.93939203,0.93939346,0.93939203,0.9994712,0.93939066,0.93912655,23198,5S-rRNA,23198_23198_P00009.ct,stralign,23198_23198_P00009,0.00032344164,0.00022200131,1.0848817e-06,0.00022369408,0.0003233533,0.93939394,0.93939394,0.9994712,0.93939394,0.9391284
67,19762,121,1.9669533e-06,0.0,0.99999803,0.9999995,0.99999803,1.0,0.99999654,0.99999803,19762,5S-rRNA,19762_19762_B06879.ct,stralign,19762_19762_B06879,0.00033692925,0.00022819906,1.1101534e-06,0.00022993967,0.00033692946,1.0,1.0,1.0,1.0,1.0
68,12364,556,0.6659281,0.0,0.33406812,0.34484294,0.33406812,0.9988135,0.32394618,0.3336474,12364,16S-rRNA,12364_12364_DQ069290.ct,stralign,12364_12364_DQ069290,0.0018465187,0.00027816475,4.5648208e-06,0.0002700765,0.0017866262,0.3432836,0.33333334,0.9988096,0.32394367,0.33288684
69,15167,117,1.9669533e-06,0.0,0.99999803,0.9999995,0.99999803,1.0,0.99999654,0.9999981,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.00034149413,0.00023146826,1.1659536e-06,0.00023328945,0.0003414944,1.0,1.0,1.0,1.0,1.0
70,37110,374,0.37518173,0.0,0.62481004,0.49988896,0.62481004,0.99982834,0.8329663,0.6451726,37110,tmRNA,37110_37110_uncu.bact._TRW-135621-3.ct,stralign,37110_37110_uncu.bact._TRW-135621-3/1-374,0.0026620165,0.002906664,7.0171905e-07,0.0039365008,0.0034357612,0.5,0.625,0.9998284,0.8333333,0.64538646
71,4526,600,0.4866137,0.0,0.5133833,0.54035324,0.5133833,0.9992121,0.4889776,0.51365197,4526,16S-rRNA,4526_4526_AB242964.ct,stralign,4526_4526_AB242964,0.004713513,0.0034216784,4.318188e-06,0.0032646093,0.004481571,0.5362319,0.50859106,0.9992055,0.48366013,0.5088934
72,31772,87,1.9669533e-06,0.0,0.99999803,0.9999997,0.99999803,1.0,0.99999636,0.99999803,31772,tRNA,31772_31772_tdbD00007230.ct,stralign,31772_31772_tdbD00007230,0.00039367005,0.00026931966,1.8797249e-06,0.0002720383,0.00039367055,1.0,1.0,1.0,1.0,1.0
73,28191,82,2.0861626e-06,0.0,0.9999979,0.9999997,0.9999979,1.0,0.9999962,0.9999979,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.0003987668,0.00027362333,2.1374592e-06,0.00027638552,0.0003987674,1.0,1.0,1.0,1.0,1.0
74,26172,339,0.2291286,0.0,0.7708706,0.8176702,0.7708706,0.9992758,0.7291382,0.77184826,26172,gpI-intron,26172_26172_Pfo.S1507.ct,stralign,26172_26172_Pfo.S1507,0.0039208853,0.00041597045,7.0983783e-06,0.0003943645,0.0037011772,0.81395346,0.7692308,0.99926907,0.7291667,0.7700999
75,33168,71,1.9073486e-06,0.0,0.9999981,0.9999997,0.9999981,1.0,0.9999965,0.9999981,33168,tRNA,33168_33168_tdbD00008661.ct,stralign,33168_33168_tdbD00008661,0.00041701237,0.00028580334,2.5027757e-06,0.00028924464,0.00041701336,1.0,1.0,1.0,1.0,1.0
76,38822,331,0.37910616,0.0,0.6208927,0.69480145,0.6208927,0.998774,0.5611961,0.62394404,38822,RNaseP,38822_1673_RNaseP_P.furiosus.ct,archiveii,38822_1673_RNA,0.003060874,0.000419835,6.2897825e-06,0.00038041477,0.0027487518,0.6962025,0.6214689,0.9987769,0.56122446,0.6245919
77,36216,90,0.090934336,0.0,0.90906554,0.9615364,0.90906554,0.9987651,0.862025,0.91015947,36216,tRNA,36216_36216_tdbD00011818.ct,stralign,36216_36216_tdbD00011818,0.001349982,0.0009090729,6.2658564e-06,0.0008699403,0.0012778763,0.96153843,0.90909094,0.9987654,0.86206895,0.91018367
78,35121,76,1.9073486e-06,0.0,0.9999981,0.99999964,0.9999981,1.0,0.99999654,0.9999981,35121,tRNA,35121_35121_tdbD00010662.ct,stralign,35121_35121_tdbD00010662,0.00041379288,0.00028278652,2.1731612e-06,0.00028619124,0.0004137937,1.0,1.0,1.0,1.0,1.0
79,24164,298,0.18943238,0.0,0.810567,0.74713063,0.810567,0.99934727,0.8857753,0.81306994,24164,RNaseP,24164_24164_LGB5.ct,stralign,24164_24164_LGB5 RNase P RNA,0.0011206813,0.0006991767,2.2899078e-06,0.00076654425,0.0012196169,0.74698794,0.8104575,0.99934685,0.8857143,0.81296396
80,24868,304,0.41226995,0.0,0.58772916,0.58501124,0.58772916,0.9981176,0.5904724,0.586786,24868,SRP,24868_24868_Lyco.escu._Z29099.ct,stralign,24868_24868_Lyco.escu._Z29099,0.0011693385,0.0008763514,3.0439817e-06,0.00088253006,0.0011733235,0.5849057,0.5876777,0.9981172,0.5904762,0.5867345
81,24490,286,0.49792272,0.0,0.5020756,0.5044354,0.5020756,0.99852157,0.49973786,0.5013443,24490,RNaseP,24490_24490_S.japonicus.ct,stralign,24490_24490_S.japonicus RNase P RNA,0.0074157077,0.0063723586,1.0827883e-05,0.006368895,0.007374342,0.5,0.49586776,0.9985085,0.4918033,0.49514398
82,5308,585,0.5753529,0.0,0.4246435,0.4783998,0.4246435,0.9990811,0.38174763,0.4269357,5308,16S-rRNA,5308_5308_AY357993.ct,stralign,5308_5308_AY357993,0.005289602,0.0033276477,5.5190026e-06,0.002996968,0.0047220006,0.47933885,0.42490843,0.99908245,0.38157895,0.42726162
83,26095,405,0.1838764,0.0,0.816123,0.7524347,0.816123,0.9994562,0.8915899,0.8186971,26095,gpI-intron,26095_26095_Mle.S1506.ct,stralign,26095_26095_Mle.S1506,0.0026508947,0.0010793459,5.2352166e-06,0.0011815645,0.0028843717,0.7557252,0.8181818,0.9994635,0.8918919,0.8206307
