batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
20,39040,575,0.6741872,0.0,0.32580832,0.2216511,0.32580832,0.99898446,0.61463416,0.36858168,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0024585498,0.003317013,4.821334e-06,0.0062700664,0.0040901746,0.2228261,0.328,0.99898374,0.6212121,0.37153316
21,25284,311,0.22227764,0.0,0.7777217,0.89822245,0.7777217,0.99927056,0.68572813,0.7846504,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.008616377,0.0042660628,1.1163656e-05,0.003773306,0.0075270883,0.89855075,0.7798742,0.9992763,0.6888889,0.78660095
22,25433,312,0.17510158,0.0,0.824898,0.77353364,0.824898,0.9992293,0.883569,0.8262244,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.006455901,0.0032940349,1.718725e-05,0.0035365338,0.0068958052,0.7719298,0.8224299,0.99921924,0.88,0.82369417
23,20825,123,3.2782555e-06,0.0,0.9999967,0.9999979,0.9999967,1.0,0.99999565,0.9999968,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.0003960327,0.0002488439,1.4187686e-06,0.00025063063,0.00039603483,1.0,1.0,1.0,1.0,1.0
24,36189,88,0.21951473,0.0,0.78048503,0.7619024,0.78048503,0.9976756,0.7999968,0.77945054,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.0004238189,0.00027571103,2.311016e-06,0.0002860611,0.00043364553,0.7619048,0.7804878,0.9976756,0.8,0.77945334
25,12811,126,1.2040138e-05,0.0,0.9999881,0.99998254,0.9999881,0.99999994,0.9999934,0.9999879,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.00068141596,0.00031307235,2.5110714e-06,0.00031543942,0.00068142975,1.0,1.0,1.0,1.0,1.0
26,13309,110,0.25382787,0.0,0.74617183,0.76041704,0.74617183,0.9978585,0.73245054,0.74528795,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.0073652575,0.0056935847,2.429076e-05,0.005644173,0.007220387,0.76,0.74509805,0.99785125,0.7307692,0.74422556
27,36937,356,0.2893489,0.0,0.7106501,0.7392208,0.7106501,0.9991647,0.6842057,0.71080476,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.0046406807,0.0003046682,8.690726e-06,0.0002937067,0.004462308,0.7386364,0.7103825,0.9991636,0.68421054,0.7105251
28,27726,76,2.5629997e-06,0.0,0.99999744,0.9999989,0.99999744,1.0,0.999996,0.9999974,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.00047221745,0.0003071723,2.5847053e-06,0.00031086578,0.00047222181,1.0,1.0,1.0,1.0,1.0
29,20328,121,0.08507395,0.0,0.91492605,0.91811347,0.91492605,0.99921256,0.9117607,0.9145508,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.008164874,0.00025384885,4.0999206e-05,0.00024626558,0.008133452,0.9117647,0.9117647,0.9991804,0.9117647,0.911353
30,33310,74,2.5629997e-06,0.0,0.99999744,0.9999988,0.99999744,1.0,0.999996,0.9999975,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.0004714208,0.00030781564,2.713794e-06,0.00031151727,0.00047142548,1.0,1.0,1.0,1.0,1.0
31,24227,306,0.15059894,0.0,0.8494006,0.8518495,0.8494006,0.9994996,0.8469657,0.8491576,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.0055911834,0.0022811764,9.914219e-06,0.0022819033,0.0055735726,0.84615386,0.84615386,0.9994874,0.84615386,0.8458971
32,24226,372,0.20189941,0.0,0.7981,0.6893926,0.7981,0.99932796,0.9475085,0.80770004,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0040399553,0.0017959138,1.0421765e-05,0.0021367008,0.004733301,0.6917293,0.8,0.99933517,0.9484536,0.8094767
33,32776,77,2.7418137e-06,0.0,0.99999726,0.99999875,0.99999726,1.0,0.9999958,0.99999726,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.00047372075,0.00030781614,2.5281151e-06,0.00031151727,0.0004737249,1.0,1.0,1.0,1.0,1.0
34,14604,120,0.14678752,0.0,0.8532123,0.8544679,0.8532123,0.9989007,0.85196036,0.8526662,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.006510486,0.0014619473,2.7746666e-05,0.0014719015,0.006496916,0.8518519,0.8518519,0.9988889,0.8518519,0.8512942
35,32806,71,2.5629997e-06,0.0,0.99999756,0.999999,0.99999756,1.0,0.9999959,0.9999975,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00047140612,0.0003090987,2.9382459e-06,0.00031281615,0.00047141136,1.0,1.0,1.0,1.0,1.0
36,26465,436,0.3135205,0.0,0.68647844,0.61433065,0.68647844,0.9990955,0.77782744,0.6907089,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.002906017,0.0016701216,6.5346494e-06,0.0018958002,0.0032674782,0.6143791,0.68613136,0.9990952,0.7768595,0.6903063
37,25537,254,0.11231828,0.0,0.88768154,0.85483295,0.88768154,0.99943507,0.92315555,0.88797194,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.004096294,0.00091864174,1.2215917e-05,0.0009581839,0.00425514,0.85714287,0.8888889,0.999442,0.9230769,0.88913983
38,31225,82,2.6226044e-06,0.0,0.9999974,0.9999988,0.9999974,1.0,0.999996,0.9999973,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00046649354,0.0003012654,2.3113387e-06,0.00030472086,0.00046649735,1.0,1.0,1.0,1.0,1.0
39,36872,323,0.45861125,0.0,0.5413871,0.4450948,0.5413871,0.99876595,0.6908453,0.5537896,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.0041227834,0.0006076722,1.5046392e-05,0.00077653246,0.005129644,0.44705883,0.54285717,0.9987731,0.6909091,0.5550415
40,24430,197,0.35148317,0.0,0.64851594,0.6996498,0.64851594,0.99854827,0.6043473,0.64963496,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.006036651,0.0020358027,1.5369238e-05,0.0019086011,0.0056054303,0.7027027,0.65,0.99855703,0.60465115,0.6512234
41,36376,85,3.0994415e-06,0.0,0.9999969,0.9999981,0.9999969,1.0,0.9999957,0.9999969,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.0004655564,0.0002955594,2.3726343e-06,0.00029866307,0.00046556132,1.0,1.0,1.0,1.0,1.0
42,38819,330,0.58992946,0.0,0.4100682,0.33312616,0.4100682,0.9985066,0.5332276,0.42064214,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.004596498,0.004679723,1.1988587e-05,0.0061072554,0.005807706,0.33333334,0.40875912,0.9985124,0.5283019,0.41882572
43,26404,464,0.3286668,0.0,0.6713318,0.67145,0.6713318,0.99915135,0.6712137,0.67090714,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.003987647,0.00255091,5.884049e-06,0.002555048,0.0039847684,0.67391306,0.6714801,0.9991546,0.66906476,0.67106444
44,16987,119,0.014487565,0.0,0.9855125,0.97144294,0.9855125,0.99985886,0.9999954,0.985476,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.00061337266,0.00025420496,2.8446293e-06,0.00025979447,0.0006222486,0.9714286,0.98550725,0.9998588,1.0,0.9854709
45,25374,248,0.17513412,0.0,0.82486534,0.8963057,0.82486534,0.9992616,0.76397276,0.8272796,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.009256721,0.0054618726,1.5335652e-05,0.005078223,0.008544078,0.89830506,0.8217054,0.9992521,0.75714284,0.8244962
46,20276,118,0.17551482,0.0,0.824485,0.82381517,0.824485,0.9982843,0.8251559,0.8236199,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.0062718415,0.004807328,2.369177e-05,0.00484685,0.0062710424,0.8235294,0.8235294,0.99827635,0.8235294,0.82266337
47,36896,358,0.4172656,0.0,0.5827325,0.68642807,0.5827325,0.9991062,0.50625485,0.58916533,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.0072000413,0.0040781717,7.0829547e-06,0.0035558678,0.0061806142,0.6896552,0.5839416,0.9991105,0.5063291,0.5905969
48,26446,466,0.26590532,0.0,0.7340937,0.6501889,0.7340937,0.9992858,0.8428623,0.73981714,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0026880577,0.001185405,5.7689963e-06,0.0013633562,0.0030586603,0.6484848,0.7328767,0.99928164,0.8425197,0.73869336
49,36736,367,0.42878187,0.0,0.57121664,0.5022985,0.57121664,0.998775,0.66205424,0.5759654,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.004563007,0.002885195,1.2251413e-05,0.0033526367,0.005232903,0.5,0.5699482,0.99876755,0.6626506,0.57489836
50,28496,75,2.6226044e-06,0.0,0.9999974,0.9999988,0.9999974,1.0,0.9999959,0.9999974,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.0004724997,0.00030760153,2.6540517e-06,0.00031130027,0.00047250427,1.0,1.0,1.0,1.0,1.0
51,25176,347,0.49958384,0.0,0.5004145,0.46097067,0.5004145,0.99847543,0.54724014,0.501436,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.004501158,0.004128829,8.590472e-06,0.004527486,0.004898892,0.46,0.5,0.99847186,0.54761904,0.50107795
52,23083,121,0.3073218,0.0,0.69267786,0.6386878,0.69267786,0.99752367,0.7566386,0.69371015,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.01818609,0.014074902,8.638209e-05,0.015505267,0.019758204,0.6451613,0.6896552,0.9975411,0.7407407,0.6898936
53,24940,300,0.39552987,0.0,0.60446924,0.5630508,0.60446924,0.9981974,0.65246505,0.60511625,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.0035587712,0.0012243371,1.4642845e-05,0.0013246766,0.003824905,0.56363636,0.60487807,0.9982,0.6526316,0.6055105
54,25133,284,0.1471554,0.0,0.8528443,0.7569583,0.8528443,0.99925625,0.97654605,0.8591595,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.0026319453,0.001963625,7.4037057e-06,0.0022539622,0.0029873329,0.75652176,0.85294116,0.9992561,0.9775281,0.85934204
55,37207,392,0.7658373,0.0,0.23415887,0.24836275,0.23415887,0.9984726,0.22149178,0.23379365,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.002781219,0.0021915713,5.736979e-06,0.002079737,0.0026226696,0.25,0.23529412,0.9984772,0.22222222,0.23495601
56,34661,91,5.722046e-06,0.0,0.9999943,0.9999978,0.9999943,1.0,0.99999076,0.9999942,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.0006315041,0.0004171433,2.9546356e-06,0.00042118685,0.0006315061,1.0,1.0,1.0,1.0,1.0
57,26331,433,0.27756828,0.0,0.72243065,0.78358513,0.72243065,0.9992859,0.6701306,0.72436297,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0031851653,0.0019631933,3.5791118e-06,0.001824848,0.0029446045,0.7837838,0.7219917,0.9992853,0.66923076,0.7239685
58,32048,74,2.5629997e-06,0.0,0.99999744,0.99999887,0.99999744,1.0,0.999996,0.99999744,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.00048455567,0.000314811,2.6656055e-06,0.00031878758,0.00048456024,1.0,1.0,1.0,1.0,1.0
59,33061,77,2.5629997e-06,0.0,0.99999744,0.99999887,0.99999744,1.0,0.999996,0.99999744,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.00048758875,0.00031527283,2.486323e-06,0.00031925467,0.0004875929,1.0,1.0,1.0,1.0,1.0
60,36913,326,0.8449837,0.0,0.15500936,0.10306695,0.15500936,0.99897414,0.31249848,0.1789962,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.0010179051,0.00018982547,8.971477e-06,0.00030755112,0.0017678315,0.104166664,0.15625,0.9989838,0.3125,0.17995462
61,24134,312,0.15286463,0.0,0.8471349,0.8017766,0.8471349,0.9994141,0.89793307,0.84811383,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.004130927,0.0010397102,1.0130592e-05,0.0011049191,0.0043697027,0.8061224,0.8494624,0.9994247,0.89772725,0.8503221
62,28191,82,0.1250022,0.0,0.8749977,0.9130424,0.8749977,0.9982154,0.83999664,0.8751334,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.0004266438,0.00027113972,2.3727878e-06,0.0002630269,0.00040895602,0.9130435,0.875,0.9982154,0.84,0.87513566
63,25938,394,0.39192462,0.0,0.60807383,0.62322766,0.60807383,0.99900424,0.59363943,0.60777456,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0068850373,0.005219752,8.585814e-06,0.005108789,0.0067156292,0.6210526,0.6020408,0.99899507,0.5841584,0.60184425
64,25336,282,0.14166808,0.0,0.8583316,0.8142178,0.8583316,0.99938977,0.90749925,0.85919374,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.007144793,0.0049968623,1.48734225e-05,0.0052985447,0.0075396183,0.8131868,0.8604651,0.9993964,0.91358024,0.8615189
65,39099,210,0.19883776,0.0,0.8011619,0.7934682,0.8011619,0.998962,0.8090062,0.80065906,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.005098313,0.003946134,1.0806955e-05,0.004002151,0.0051449127,0.79310346,0.8,0.9989569,0.80701756,0.7994893
66,34194,89,3.0994415e-06,0.0,0.9999969,0.9999987,0.9999969,0.9999999,0.9999952,0.99999684,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.0004617748,0.00030220926,2.2753093e-06,0.00030513864,0.00046177782,1.0,1.0,1.0,1.0,1.0
67,30246,71,2.5629997e-06,0.0,0.99999744,0.9999989,0.99999744,1.0,0.9999959,0.9999973,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.00048212643,0.00031527155,2.8667102e-06,0.00031925467,0.00048213135,1.0,1.0,1.0,1.0,1.0
68,25175,336,0.36573768,0.0,0.63426125,0.57451075,0.63426125,0.99875623,0.7078827,0.6369989,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0030443012,0.0026813769,5.9697627e-06,0.003000424,0.0033761398,0.5754717,0.6354167,0.9987599,0.7093023,0.63817316
69,27864,72,2.6226044e-06,0.0,0.9999974,0.99999875,0.9999974,1.0,0.9999959,0.9999974,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00047544294,0.00030867246,2.9038267e-06,0.00031238378,0.0004754488,1.0,1.0,1.0,1.0,1.0
70,23194,129,0.20635062,0.0,0.79364914,0.86206603,0.79364914,0.9984376,0.7352933,0.7956378,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.000505683,0.00030748177,1.5255756e-06,0.00028714573,0.00046675457,0.86206895,0.7936508,0.9984376,0.7352941,0.7956395
71,25460,306,0.19232756,0.0,0.807672,0.74999326,0.807672,0.99914557,0.87496156,0.8095163,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.0008855671,0.0006477205,2.0688663e-06,0.0007033727,0.00095589034,0.75,0.8076923,0.9991456,0.875,0.80953777
72,20218,120,0.015876114,0.0,0.9841239,0.9687479,0.9841239,0.9998611,0.9999958,0.98411053,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.00040156668,0.00025490357,1.430968e-06,0.00026108162,0.00040793762,0.96875,0.984127,0.9998611,1.0,0.9841137
73,15167,117,1.0251999e-05,0.0,0.99998975,0.999998,0.99998975,0.99999994,0.9999815,0.99998975,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.00077990943,0.00053260115,2.6451467e-06,0.0005367887,0.0007799044,1.0,1.0,1.0,1.0,1.0
74,21056,122,3.4570694e-06,0.0,0.99999654,0.9999973,0.99999654,1.0,0.9999957,0.99999654,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.00040640906,0.0002490696,1.460633e-06,0.00025091003,0.00040641177,1.0,1.0,1.0,1.0,1.0
75,24328,332,0.19193596,0.0,0.8080635,0.73062724,0.8080635,0.99933773,0.90386003,0.8121778,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.004248937,0.0028729483,8.766947e-06,0.0032219866,0.0047232993,0.73333335,0.8105263,0.9993468,0.90588236,0.8145966
76,39971,117,0.44680142,0.0,0.5531979,0.68424475,0.5531979,0.996932,0.4642791,0.5625632,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.0020442395,0.0011812743,5.734404e-06,0.0010020059,0.0016816048,0.68421054,0.5531915,0.99693185,0.4642857,0.5625529
77,34164,90,2.7418137e-06,0.0,0.99999726,0.9999987,0.99999726,1.0,0.9999959,0.99999726,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.00043175748,0.00027884144,2.1013982e-06,0.0002815436,0.00043176094,1.0,1.0,1.0,1.0,1.0
78,26335,444,0.24987823,0.0,0.7501208,0.7621734,0.7501208,0.99935114,0.73844343,0.74990547,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0029232006,0.0003017325,4.8737793e-06,0.00029752936,0.0028761593,0.7619048,0.75,0.9993507,0.73846155,0.749782
79,33458,72,2.7418137e-06,0.0,0.99999726,0.99999875,0.99999726,1.0,0.9999958,0.99999726,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.00047108546,0.00030824385,2.859933e-06,0.00031195083,0.00047109058,1.0,1.0,1.0,1.0,1.0
80,40299,85,0.06666887,0.0,0.93333113,0.87499917,0.93333113,0.9991695,0.999996,0.93463063,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00040736972,0.00028773048,2.2973013e-06,0.0003117341,0.00043513827,0.875,0.93333334,0.9991695,1.0,0.934633
81,40588,72,2.5629997e-06,0.0,0.99999744,0.99999887,0.99999744,1.0,0.9999959,0.99999744,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00048270624,0.0003150412,2.795189e-06,0.00031902123,0.0004827111,1.0,1.0,1.0,1.0,1.0
82,17579,119,0.014493704,0.0,0.98550624,0.999998,0.98550624,0.9998588,0.9714286,0.98560977,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.00053009845,0.00034752185,1.889516e-06,0.0003450559,0.00052247307,1.0,0.98550725,0.9998588,0.9714286,0.9856108
83,15315,116,0.015387714,0.0,0.9846122,0.9696951,0.9846122,0.99985135,0.9999955,0.9845817,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.00039730014,0.00025908492,1.5319554e-06,0.0002651688,0.00040340217,0.969697,0.9846154,0.99985135,1.0,0.98458487
