batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,36634,360,0.2059601,0.0,0.7940393,0.7664517,0.7940393,0.9993208,0.8236871,0.7941687,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0035048192,0.0024938218,5.6655335e-06,0.0025929967,0.003631715,0.7657658,0.7943925,0.999321,0.8252427,0.7945611
11,33002,75,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999983,0.99999887,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.0003009319,0.00020171217,1.5714846e-06,0.00020426253,0.0003009335,1.0,1.0,1.0,1.0,1.0
12,40244,76,8.940697e-07,0.0,0.9999991,0.9999998,0.9999991,1.0,0.9999984,0.9999991,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00029388495,0.00019730395,1.5679519e-06,0.00019967853,0.00029388652,1.0,1.0,1.0,1.0,1.0
13,36212,94,1.013279e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.99999833,0.999999,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00026697668,0.00017742944,1.1649007e-06,0.00017915008,0.00026697794,1.0,1.0,1.0,1.0,1.0
14,26435,408,0.2303958,0.0,0.76960343,0.78002894,0.76960343,0.9993171,0.75945294,0.7693457,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0027602299,0.0014676221,4.3549653e-06,0.0014511977,0.002722512,0.77868855,0.7692308,0.99931514,0.76,0.7689587
15,26370,414,0.06924564,0.0,0.93075424,0.8764593,0.93075424,0.99977773,0.99222034,0.9323471,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0009364502,0.00030664986,1.7316897e-06,0.00032748992,0.0009961672,0.8767123,0.9309091,0.9997783,0.99224806,0.9324952
16,31470,78,1.013279e-06,0.0,0.999999,0.9999997,0.999999,1.0,0.9999983,0.99999905,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.00027593746,0.00018616489,1.5926548e-06,0.00018812281,0.00027593912,1.0,1.0,1.0,1.0,1.0
17,20871,122,1.0728836e-06,0.0,0.9999989,0.9999996,0.9999989,1.0,0.9999983,0.9999989,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00023312643,0.00015408636,8.181488e-07,0.00015519376,0.00023312715,1.0,1.0,1.0,1.0,1.0
18,29984,75,1.013279e-06,0.0,0.999999,0.9999997,0.999999,1.0,0.9999983,0.999999,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00029312313,0.0001969692,1.6046312e-06,0.00019933982,0.0002931248,1.0,1.0,1.0,1.0,1.0
19,35183,76,8.940697e-07,0.0,0.9999991,0.9999998,0.9999991,1.0,0.9999984,0.9999991,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.00029387564,0.00019730395,1.5678596e-06,0.00019967853,0.0002938772,1.0,1.0,1.0,1.0,1.0
20,39040,575,0.66318166,0.0,0.33681267,0.2557038,0.33681267,0.9992244,0.49328053,0.35474017,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0031692057,0.0036408652,4.631216e-06,0.0053460062,0.004398652,0.25581396,0.33846155,0.99921966,0.5,0.3572253
21,25284,311,0.17882848,0.0,0.821171,0.875675,0.821171,0.9993734,0.77305424,0.82254845,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.0066986997,0.004353255,9.035919e-06,0.0041102953,0.0062924805,0.875,0.8235294,0.99937963,0.7777778,0.8247382
22,25433,312,0.13767517,0.0,0.8623245,0.84535605,0.8623245,0.99942267,0.8799881,0.86217344,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0020773623,0.00024277558,5.2209452e-06,0.0002482793,0.0021187046,0.84615386,0.8627451,0.9994247,0.88,0.862588
23,20825,123,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.99999815,0.9999987,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.00023748609,0.00015686292,8.2038804e-07,0.00015799026,0.00023748679,1.0,1.0,1.0,1.0,1.0
24,36189,88,0.25581563,0.0,0.74418414,0.6956499,0.74418414,0.99715906,0.79999864,0.74430746,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.00027701605,0.00016803895,1.9376191e-06,0.00018272655,0.0002964449,0.6956522,0.74418604,0.99715906,0.8,0.74430925
25,12811,126,0.014908195,0.0,0.98509175,0.97062314,0.98509175,0.99987423,0.9999983,0.9850768,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.00075579353,0.00015791785,3.2626237e-06,0.00016140954,0.0007670676,0.9705882,0.98507464,0.999874,1.0,0.98505974
26,13309,110,0.23076987,0.0,0.7692298,0.7692303,0.7692298,0.99801654,0.76922935,0.76823384,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.00025406122,0.00018211216,9.794679e-07,0.00018387547,0.00025377312,0.7692308,0.7692308,0.99801654,0.7692308,0.7682347
27,36937,356,0.22919399,0.0,0.77080524,0.82104,0.77080524,0.9993524,0.72636324,0.77199936,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.0034058373,0.001368709,4.9691184e-06,0.0012933776,0.0032024658,0.8214286,0.7709497,0.999353,0.7263158,0.77215743
28,27726,76,8.940697e-07,0.0,0.9999991,0.9999998,0.9999991,1.0,0.9999984,0.9999991,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.00029341146,0.00019696925,1.5655404e-06,0.00019933982,0.00029341306,1.0,1.0,1.0,1.0,1.0
29,20328,121,0.114284754,0.0,0.8857152,0.86111134,0.8857152,0.99890715,0.91176635,0.88541013,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.0003505242,0.00026002683,1.3757806e-06,0.0002695991,0.00036042897,0.8611111,0.8857143,0.99890715,0.9117647,0.8854092
30,33310,74,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999982,0.9999989,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00029326833,0.00019730382,1.6474e-06,0.00019967853,0.00029327002,1.0,1.0,1.0,1.0,1.0
31,24227,306,0.10636842,0.0,0.8936313,0.8776083,0.8936313,0.999639,0.91025025,0.8935723,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.0023735475,0.00025676488,4.6468795e-06,0.0002622191,0.0024167344,0.8765432,0.8930818,0.9996369,0.9102564,0.8930308
32,24226,372,0.20846206,0.0,0.7915372,0.72954416,0.7915372,0.9993612,0.86504453,0.79399717,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0027011645,0.0020242054,4.441115e-06,0.002217409,0.0029399064,0.7304348,0.7924528,0.9993641,0.8659794,0.7949127
33,32776,77,1.013279e-06,0.0,0.999999,0.99999964,0.999999,1.0,0.9999983,0.999999,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.00029370224,0.00019696931,1.5279471e-06,0.00019933982,0.00029370378,1.0,1.0,1.0,1.0,1.0
34,14604,120,0.06896639,0.0,0.93103355,0.8709674,0.93103355,0.9994444,0.9999982,0.9327351,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.00022848605,0.0001646135,8.2835226e-07,0.00017834081,0.00024469124,0.87096775,0.9310345,0.9994444,1.0,0.9327361
35,32806,71,1.013279e-06,0.0,0.999999,0.9999997,0.999999,1.0,0.9999983,0.99999905,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00029244222,0.00019730364,1.7801486e-06,0.00019967856,0.00029244408,1.0,1.0,1.0,1.0,1.0
36,26465,436,0.31048888,0.0,0.68951,0.6322833,0.68951,0.9991308,0.75812644,0.6918383,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0033108809,0.0025630074,5.6189033e-06,0.0028233628,0.003623067,0.63448274,0.6917293,0.9991373,0.76033056,0.69405216
37,25537,254,0.09443164,0.0,0.9055681,0.88669676,0.9055681,0.99953336,0.9252603,0.9054928,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.0059328764,0.0035674789,1.3623254e-05,0.0036565012,0.0060587116,0.8888889,0.9056604,0.999535,0.9230769,0.9055472
38,31225,82,1.013279e-06,0.0,0.999999,0.99999964,0.999999,1.0,0.9999983,0.99999905,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.0002892176,0.00019348144,1.3934751e-06,0.00019570286,0.00028921897,1.0,1.0,1.0,1.0,1.0
39,36872,323,0.48181927,0.0,0.5181784,0.52759737,0.5181784,0.9990018,0.5090898,0.5177712,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.0025644358,0.00010532494,4.9408513e-06,0.00010165219,0.002516682,0.5283019,0.5185185,0.9990032,0.5090909,0.51811874
40,24430,197,0.3066681,0.0,0.69333106,0.812497,0.69333106,0.9988147,0.6046493,0.7005514,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.0004092708,0.00021157422,6.583327e-07,0.00018574425,0.00035290886,0.8125,0.6933333,0.9988147,0.60465115,0.7005538
41,36376,85,0.12500077,0.0,0.87499905,0.87499976,0.87499905,0.9983391,0.8749985,0.8741631,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.00025044347,0.00017296655,1.3618763e-06,0.0001747835,0.000250221,0.875,0.875,0.9983391,0.875,0.874164
42,38819,330,0.52280414,0.0,0.47719342,0.43510476,0.47719342,0.99887323,0.52829665,0.47883525,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.003187726,0.00020941634,8.643366e-06,0.00022971594,0.003508127,0.4375,0.47863248,0.99887973,0.5283019,0.48015973
43,26404,464,0.32251477,0.0,0.677484,0.65278536,0.677484,0.99913436,0.70412505,0.67750317,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0024043845,0.0017574849,3.6356073e-06,0.0018297582,0.002495682,0.6533333,0.6782007,0.9991361,0.705036,0.6782269
44,16987,119,0.014926374,0.0,0.98507357,0.9999995,0.98507357,0.9998588,0.97058666,0.98518336,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.00025953323,0.00017033743,8.965704e-07,0.00016909321,0.00025568876,1.0,0.98507464,0.9998588,0.9705882,0.9851844
45,25374,248,0.22649622,0.0,0.7735033,0.7905234,0.7735033,0.9989906,0.75720054,0.7732149,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.0020974183,0.000877633,5.2249466e-06,0.0008622462,0.0020515614,0.7910448,0.77372265,0.9989919,0.75714284,0.7734418
46,20276,118,0.14814031,0.0,0.8518595,0.9617228,0.8518595,0.9987014,0.76452345,0.8573052,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.005408831,0.001804857,2.0198551e-05,0.001632895,0.0048216903,0.962963,0.852459,0.9987073,0.7647059,0.8579659
47,36896,358,0.40128464,0.0,0.5987137,0.595193,0.5987137,0.9990047,0.6022763,0.59822154,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.0068369545,0.005322588,9.031725e-06,0.0053711333,0.006873131,0.6,0.6037736,0.9990169,0.6075949,0.6032887
48,26446,466,0.21754289,0.0,0.7824563,0.72457254,0.7824563,0.9994469,0.85039127,0.78461564,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0008759989,0.00013368075,1.6429548e-06,0.00014552886,0.00094859424,0.72483224,0.7826087,0.9994474,0.8503937,0.7847578
49,36736,367,0.4716438,0.0,0.5283546,0.45782098,0.5283546,0.9986257,0.62457967,0.5339574,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0035572702,0.0029142024,9.17798e-06,0.0034537024,0.004150014,0.45614034,0.52791876,0.998619,0.62650603,0.53379244
50,28496,75,1.013279e-06,0.0,0.999999,0.9999997,0.999999,1.0,0.9999983,0.999999,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.0002931224,0.0001969692,1.6046237e-06,0.00019933982,0.00029312403,1.0,1.0,1.0,1.0,1.0
51,25176,347,0.3033381,0.0,0.6966608,0.6799335,0.6966608,0.99913216,0.714232,0.6964134,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.00516781,0.00055398,1.1078047e-05,0.00056913914,0.0052930936,0.6741573,0.6936416,0.99911964,0.71428573,0.6934629
52,23083,121,0.3323204,0.0,0.6676792,0.6085753,0.6676792,0.9972849,0.73949814,0.6692531,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.009974986,0.0042471215,6.760565e-05,0.0047412706,0.010970861,0.6060606,0.6666667,0.99726796,0.7407407,0.668413
53,24940,300,0.55811095,0.0,0.44188768,0.46513858,0.44188768,0.9977557,0.42085055,0.44136444,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.001719912,0.0013729711,3.8035348e-06,0.0013112262,0.0016336433,0.4651163,0.44198895,0.9977555,0.42105263,0.44145972
54,25133,284,0.22339517,0.0,0.7766045,0.7374142,0.7766045,0.99895865,0.820194,0.77709097,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.0007327633,0.00039134215,2.1003311e-06,0.00041440356,0.00077222247,0.7373737,0.7765958,0.9989585,0.8202247,0.77708405
55,37207,392,0.69734794,0.0,0.3026482,0.36348057,0.3026482,0.99874043,0.25925854,0.30641058,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.0022226009,8.094962e-05,4.593859e-06,6.778819e-05,0.0018736415,0.36206895,0.30215827,0.9987375,0.25925925,0.30581197
56,34661,91,1.0728836e-06,0.0,0.9999989,0.9999996,0.9999989,1.0,0.9999982,0.9999989,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.00026657956,0.0001781589,1.2353939e-06,0.00017988682,0.0002665808,1.0,1.0,1.0,1.0,1.0
57,26331,433,0.28140974,0.0,0.7185892,0.7988799,0.7185892,0.99929076,0.65296364,0.7219937,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.004821212,0.001974984,6.086472e-06,0.0017984036,0.0043573226,0.7943925,0.7172996,0.9992853,0.65384614,0.72044235
58,32048,74,9.536743e-07,0.0,0.9999989,0.9999997,0.9999989,1.0,0.9999983,0.999999,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.0003006705,0.00020171212,1.611643e-06,0.00020426253,0.00030067217,1.0,1.0,1.0,1.0,1.0
59,33061,77,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999983,0.9999989,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.00030205463,0.00020207216,1.4989471e-06,0.00020462697,0.00030205614,1.0,1.0,1.0,1.0,1.0
60,36913,326,0.7632104,0.0,0.23677997,0.1905985,0.23677997,0.9993934,0.31249717,0.24374007,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.0030100967,0.00032177646,7.78232e-06,0.00029802416,0.0038493706,0.1923077,0.23809524,0.9993978,0.3125,0.24483506
61,24134,312,0.16663498,0.0,0.83336467,0.7328087,0.83336467,0.9993016,0.96590614,0.84076744,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0010265129,0.00011213998,3.3227743e-06,0.0001302166,0.0011777506,0.73275864,0.8333333,0.99930143,0.96590906,0.8407398
62,28191,82,0.086957395,0.0,0.91304255,0.99999964,0.91304255,0.99881023,0.8399986,0.9165142,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.00029582117,0.00018038866,1.3629929e-06,0.0001677792,0.00027112584,1.0,0.9130435,0.99881023,0.84,0.9165151
63,25938,394,0.33791238,0.0,0.66208637,0.64087266,0.66208637,0.9990905,0.6847526,0.6619657,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0038857898,0.0026715905,6.2801532e-06,0.0027696637,0.004014099,0.6388889,0.6602871,0.99908525,0.6831683,0.6601712
64,25336,282,0.10000652,0.0,0.89999324,0.9113819,0.89999324,0.99959755,0.8888858,0.89988494,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.00036847446,0.0001968908,6.746515e-07,0.00019506864,0.00036382955,0.9113924,0.9,0.9995976,0.8888889,0.8998917
65,39099,210,0.30293977,0.0,0.6970597,0.61378086,0.6970597,0.9981878,0.80648494,0.7024185,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.002462358,0.0018509385,1.0184264e-05,0.002149614,0.0028183677,0.61333334,0.6969697,0.99818593,0.80701756,0.70239204
66,34194,89,1.0728836e-06,0.0,0.9999989,0.9999996,0.9999989,1.0,0.9999982,0.9999989,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.00026580167,0.00017815879,1.2846125e-06,0.00017988682,0.00026580293,1.0,1.0,1.0,1.0,1.0
67,30246,71,9.536743e-07,0.0,0.9999989,0.9999997,0.9999989,1.0,0.9999983,0.999999,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.00029970292,0.00020171188,1.7402385e-06,0.00020426253,0.00029970476,1.0,1.0,1.0,1.0,1.0
68,25175,336,0.3139665,0.0,0.6860326,0.604707,0.6860326,0.9988947,0.7926318,0.6916316,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0035917468,0.0028422591,8.479146e-06,0.0032921676,0.0041084737,0.6017699,0.6834171,0.9988839,0.7906977,0.68909913
69,27864,72,1.013279e-06,0.0,0.999999,0.9999997,0.999999,1.0,0.9999983,0.999999,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00029227807,0.000196969,1.7317864e-06,0.00019933982,0.00029227987,1.0,1.0,1.0,1.0,1.0
70,23194,129,0.15176141,0.0,0.84823835,0.8744775,0.84823835,0.9987958,0.823528,0.84812075,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.002884913,0.00015008418,1.267724e-05,0.00014490682,0.0027980257,0.875,0.8484849,0.99879813,0.8235294,0.8483771
71,25460,306,0.16455925,0.0,0.83544034,0.8493385,0.83544034,0.999336,0.8219897,0.83524764,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.0028964113,0.0021470226,4.432877e-06,0.0021180613,0.0028484648,0.8494624,0.83597887,0.99933785,0.8229167,0.8357797
72,20218,120,0.015874028,0.0,0.984126,0.9687496,0.984126,0.9998611,0.9999983,0.9841127,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.00023992184,0.00016110379,8.208115e-07,0.00016500999,0.00024372767,0.96875,0.984127,0.9998611,1.0,0.9841137
73,15167,117,0.00012248755,0.0,0.9998775,0.99999946,0.9998775,0.99999887,0.99975556,0.9998776,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.0027549297,0.00193151,9.110387e-06,0.001946483,0.002754594,1.0,1.0,1.0,1.0,1.0
74,21056,122,1.1324883e-06,0.0,0.99999887,0.9999995,0.99999887,1.0,0.9999982,0.99999887,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.00023860535,0.00015745955,8.143329e-07,0.00015862464,0.00023860607,1.0,1.0,1.0,1.0,1.0
75,24328,332,0.1763475,0.0,0.82365197,0.7395176,0.82365197,0.9993862,0.9293876,0.8285836,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0021774392,0.00033569243,5.6519466e-06,0.00037965714,0.0024397005,0.7383177,0.8229167,0.9993831,0.92941177,0.8279191
76,39971,117,0.6744749,0.0,0.32552403,0.46643254,0.32552403,0.99576193,0.24999955,0.33987448,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.0025110217,0.00012357094,1.1777638e-05,8.9853755e-05,0.0018297833,0.46666667,0.3255814,0.995763,0.25,0.33996156
77,34164,90,1.013279e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.99999833,0.9999989,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.0002653684,0.00017767271,1.2553417e-06,0.00017939601,0.00026536966,1.0,1.0,1.0,1.0,1.0
78,26335,444,0.29205537,0.0,0.70794344,0.7610889,0.70794344,0.9992799,0.66173565,0.7093815,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.002515325,0.0011513967,3.2969585e-06,0.0010784533,0.0023445203,0.76106197,0.7078189,0.9992797,0.6615385,0.70926327
79,33458,72,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999982,0.9999989,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.00029225578,0.000196969,1.7315393e-06,0.00019933982,0.00029225758,1.0,1.0,1.0,1.0,1.0
80,40299,85,0.066667676,0.0,0.93333226,0.8749996,0.93333226,0.9991695,0.9999982,0.9346319,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00025056183,0.00018461245,1.3614202e-06,0.00020001669,0.00026764045,0.875,0.93333334,0.9991695,1.0,0.934633
81,40588,72,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999983,0.9999989,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00030003107,0.00020171197,1.6956922e-06,0.00020426253,0.0003000328,1.0,1.0,1.0,1.0,1.0
82,17579,119,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.99999815,0.99999887,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.00023990955,0.00015959103,8.80377e-07,0.00016073811,0.00023991028,1.0,1.0,1.0,1.0,1.0
83,15315,116,0.015874028,0.0,0.984126,0.9999995,0.984126,0.99985135,0.96874845,0.98424995,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.00025895308,0.00016885684,8.880186e-07,0.00016754681,0.00025487557,1.0,0.984127,0.99985135,0.96875,0.98425096
