batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
10,37135,364,0.19632667,0.0,0.8036727,0.7836499,0.8036727,0.99941,0.8247454,0.80360967,37135,tmRNA,37135_37135_uncu.bact._TRW-383630-1.ct,stralign,37135_37135_uncu.bact._TRW-383630-1/1-364,0.0019062662,0.00018032113,3.7324653e-06,0.0001854047,0.0019548275
11,20375,119,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.99999917,20375,5S-rRNA,20375_20375_E00163.ct,stralign,20375_20375_E00163,0.00021102301,0.00014805287,7.380781e-07,0.00014911788,0.00021102285
12,33261,75,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999985,0.9999992,33261,tRNA,33261_33261_tdbD00008754.ct,stralign,33261_33261_tdbD00008754,0.00025894123,0.0001809416,1.4328466e-06,0.00018302123,0.0002589411
13,27509,71,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,27509,tRNA,27509_27509_tdbD00000791.ct,stralign,27509_27509_tdbD00000791,0.00026572493,0.00018558372,1.5661202e-06,0.00018781949,0.00026572475
14,29117,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999857,0.99999934,29117,tRNA,29117_29117_tdbD00004359.ct,stralign,29117_29117_tdbD00004359,0.0002714361,0.00018945047,1.4413179e-06,0.0001918484,0.0002714359
15,39311,116,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999833,0.9999992,39311,SRP,39311_2162_srp_Chla.pneu._AE001363.ct,archiveii,39311_2162_Chla.pneu._AE001363,0.00023324997,0.0001630102,7.378852e-07,0.00016437983,0.00023324981
16,36494,434,0.004651904,0.0,0.99534804,0.9907409,0.99534804,0.9999894,0.99999833,0.9953483,36494,TERC,36494_36494_AF221924.105-538.ct,stralign,36494_36494_AF221924.105-538.seq,0.0001268391,8.6605556e-05,1.07478904e-07,8.721296e-05,0.00012742898
17,25332,246,0.120568335,0.0,0.8794315,0.89855057,0.8794315,0.99943817,0.8611089,0.87939364,25332,gpI-intron,25332_25332_Ihi.mS793_p1.ct,stralign,25332_25332_Ihi.mS793_p1,0.00020611081,0.00013198587,3.9452038e-07,0.0001296954,0.00020172018
18,25788,409,0.09798324,0.0,0.9020164,0.9137633,0.9020164,0.99972475,0.89056784,0.9019697,25788,gpI-intron,25788_25788_Cca-3.S1506.ct,stralign,25788_25788_Cca-3.S1506,0.0012651288,0.0009038998,1.3216389e-06,0.0008943299,0.0012488101
19,16074,115,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.99999917,16074,5S-rRNA,16074_16074_B03189.ct,stralign,16074_16074_B03189,0.00021532341,0.0001510058,7.603317e-07,0.0001521584,0.00021532323
20,37162,349,0.056952298,0.0,0.9430476,0.90844554,0.9430476,0.9998017,0.9803899,0.9435728,37162,16S-rRNA,37162_13_16s_B.burgdorferi_domain2.ct,archiveii,37162_13_B.burgdorferi_domain2 nucleotides 553 through 900,0.0038670425,0.000102388796,7.691638e-06,0.00010614159,0.004016591
21,24440,349,0.14593154,0.0,0.85406744,0.92714006,0.85406744,0.9997868,0.7916718,0.8566795,24440,RNaseP,24440_24440_L.muta-2.ct,stralign,24440_24440_L.muta-2 RNase P RNA,0.0072108256,0.00031828985,5.2283303e-06,0.00029433117,0.0066628233
22,39120,343,0.42096585,0.0,0.57903224,0.59876746,0.57903224,0.9990855,0.5605564,0.57891095,39120,gpI-intron,39120_1971_grp1_a.I1.m.S.pombe.B1.OX1.ct,archiveii,39120_1971_a.I1.m.S.pombe.B1.OX1,0.004066651,0.00063206576,7.040548e-06,0.0006138114,0.0039318334
23,36839,327,0.14153874,0.0,0.8584606,0.8199747,0.8584606,0.99970555,0.9007371,0.8592205,36839,tmRNA,36839_36839_Neph.oliv._AF137379-1.ct,stralign,36839_36839_Neph.oliv._AF137379-1/1-327,0.008712059,0.0056849387,9.021621e-06,0.0059917616,0.009129121
24,39082,218,0.16457492,0.0,0.8354246,0.9705863,0.8354246,0.9994528,0.73330605,0.8435964,39082,gpI-intron,39082_1933_grp1_a.I1.e.L.dispersa.UNK.SSU.789.ct,archiveii,39082_1933_a.I1.e.L.dispersa.UNK.SSU.789,0.0010294563,0.0006243871,1.0700081e-06,0.0005515552,0.00089477084
25,40295,85,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,40295,tRNA,40295_3146_tRNA_tdbR00000249-Saccharomyces_cerevisiae-4932-Leu-CAA.ct,archiveii,40295_3146_tRNA_tdbR00000249-Saccharomyces_cerevisiae-4932-Leu-CAA,0.0002657694,0.00018558373,1.0930727e-06,0.00018781952,0.0002657692
26,34343,88,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999845,0.9999992,34343,tRNA,34343_34343_tdbD00009863.ct,stralign,34343_34343_tdbD00009863,0.00024389956,0.00017072046,1.1586362e-06,0.0001723778,0.00024389937
27,25955,531,0.15991604,0.0,0.8400833,0.8006867,0.8400833,0.9996087,0.8835573,0.84085816,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0020065154,0.0014764928,2.2898605e-06,0.0015551536,0.002107221
28,25956,406,0.15352082,0.0,0.8464787,0.81739587,0.8464787,0.9995094,0.8777074,0.84672296,25956,gpI-intron,25956_25956_Cspi-1.S1506.ct,stralign,25956_25956_Cspi-1.S1506,0.0040763603,0.0027913281,6.1810456e-06,0.0028998072,0.004222698
29,34396,85,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999985,0.99999917,34396,tRNA,34396_34396_tdbD00009920.ct,stralign,34396_34396_tdbD00009920,0.0002509566,0.0001755165,1.179516e-06,0.00017736391,0.00025095642
30,37046,397,0.19136441,0.0,0.8086349,0.81203806,0.8086349,0.99947286,0.80526006,0.8083827,37046,tmRNA,37046_37046_Xant.axon._AE011783.ct,stralign,37046_37046_Xant.axon._AE011783/1-397,0.004319105,0.002724503,5.6363233e-06,0.0027193867,0.0042997748
31,39677,104,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,39677,SRP,39677_2528_srp_Myco.spec._CP000580.ct,archiveii,39677_2528_Myco.spec._CP000580,0.00024503042,0.00017147866,8.3356406e-07,0.00017314334,0.0002450302
32,27815,83,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999993,27815,tRNA,27815_27815_tdbD00001751.ct,stralign,27815_27815_tdbD00001751,0.0002664703,0.00018618738,1.2040632e-06,0.00018832729,0.00026647013
33,27203,461,0.12793887,0.0,0.8720606,0.9059981,0.8720606,0.9996797,0.84057385,0.8725553,27203,gpI-intron,27203_27203_Mfl.S1199.ct,stralign,27203_27203_Mfl.S1199,0.0010777938,0.00015720486,1.4167773e-06,0.00015180053,0.0010380123
34,27181,438,0.036741853,0.0,0.9632581,0.96332186,0.9632581,0.9998958,0.96319425,0.963206,27181,gpI-intron,27181_27181_Ety.S1199-1.ct,stralign,27181_27181_Ety.S1199-1,0.000834399,0.00038745516,1.086927e-06,0.00038814117,0.0008343005
35,27330,73,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.99999917,27330,tRNA,27330_27330_tdbD00000218.ct,stralign,27330_27330_tdbD00000218,0.00027362388,0.00019097832,1.4529282e-06,0.0001933956,0.00027362368
36,23230,124,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999984,0.99999917,23230,5S-rRNA,23230_23230_P00042.ct,stralign,23230_23230_P00042,0.00021357012,0.0001498241,6.8803286e-07,0.00015090185,0.00021356995
37,33464,77,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.99999934,33464,tRNA,33464_33464_tdbD00008959.ct,stralign,33464_33464_tdbD00008959,0.00025989683,0.0001816056,1.3644242e-06,0.00018369289,0.00025989665
38,35679,77,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,35679,tRNA,35679_35679_tdbD00011220.ct,stralign,35679_35679_tdbD00011220,0.0002642106,0.00018451407,1.3240566e-06,0.00018673696,0.00026421042
39,25006,280,0.18250388,0.0,0.81749564,0.8441593,0.81749564,0.9992598,0.79246485,0.81758726,25006,SRP,25006_25006_Thei.parv._GSP-333668.ct,stralign,25006_25006_Thei.parv._GSP-333668,0.0017976037,0.0011763581,3.074281e-06,0.0011439334,0.0017410861
40,28191,82,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.99999917,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.00025773814,0.00018035361,1.3557477e-06,0.00018217521,0.00025773793
41,26565,245,0.06486857,0.0,0.9351314,0.928557,0.9351314,0.9996996,0.94179934,0.9349889,26565,gpI-intron,26565_26565_Atu.b.trnR_p1.ct,stralign,26565_26565_Atu.b.trnR_p1,0.0023328608,0.0017133977,3.9917663e-06,0.0017318457,0.0023490333
42,33582,75,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,33582,tRNA,33582_33582_tdbD00009077.ct,stralign,33582_33582_tdbD00009077,0.00027362982,0.00019097833,1.3765319e-06,0.00019339561,0.00027362964
43,26266,528,0.1945805,0.0,0.80541855,0.7984464,0.80541855,0.9996198,0.8125135,0.80525213,26266,gpI-intron,26266_26266_Psu.S516-21.ct,stralign,26266_26266_Psu.S516-21,0.0037347812,0.0024791292,3.4663299e-06,0.002505563,0.003766692
44,19426,109,0.42222118,0.0,0.5777782,0.5909111,0.5777782,0.9968016,0.5652165,0.57636595,19426,5S-rRNA,19426_19426_B06543.ct,stralign,19426_19426_B06543,0.00024651847,0.00014198649,1.2411518e-06,0.00014042284,0.00024055374
45,26067,436,0.09258151,0.0,0.90741813,0.9198896,0.90741813,0.99976164,0.89528024,0.9073982,26067,gpI-intron,26067_26067_Mas.S1506.ct,stralign,26067_26067_Mas.S1506,0.0033166315,0.00071110326,4.4679846e-06,0.00070299447,0.0032716035
46,37071,345,0.1390537,0.0,0.86094564,0.88575,0.86094564,0.99963635,0.8374928,0.86113393,37071,tmRNA,37071_37071_envi.sequ._TRW-300695-2.ct,stralign,37071_37071_envi.sequ._TRW-300695-2/1-345,0.005380295,0.00021961381,7.713719e-06,0.00021352156,0.0052307835
47,24848,89,0.0019457936,0.0,0.006433998,0.006433998,0.006433998,1.0,1.0,1.0,24848,SRP,24848_24848_Chry.mori._SDB-41568.ct,stralign,24848_24848_Chry.mori._SDB-41568,1.4133722,32953385000.0,4.961099e-08,1.0,1.0
48,25750,501,0.2324372,0.0,0.7675619,0.73899925,0.7675619,0.999422,0.7984212,0.7678112,25750,gpI-intron,25750_25750_Bth.S1506-4.ct,stralign,25750_25750_Bth.S1506-4,0.0042709345,0.0023700842,6.304467e-06,0.0024693168,0.0044375635
49,26061,444,0.060008585,0.0,0.93999124,0.91938704,0.93999124,0.99983805,0.96154004,0.9401185,26061,gpI-intron,26061_26061_Lse.S1512.ct,stralign,26061_26061_Lse.S1512,0.0019875157,0.00024332557,2.9603405e-06,0.0002493371,0.0020323386
50,13236,122,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999984,0.99999917,13236,5S-rRNA,13236_13236_B00321.ct,stralign,13236_13236_B00321,0.00021079589,0.00014789081,7.014824e-07,0.00014895466,0.00021079571
51,36558,346,0.10098857,0.0,0.89901114,0.8990334,0.89901114,0.999666,0.89898884,0.8988439,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.00070478243,0.0001526527,1.2655629e-06,0.00015302362,0.0007046371
52,27599,78,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999992,27599,tRNA,27599_27599_tdbD00000985.ct,stralign,27599_27599_tdbD00000985,0.0002677712,0.0001870004,1.3077146e-06,0.00018925326,0.000267771
53,34013,74,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.99999934,34013,tRNA,34013_34013_tdbD00009508.ct,stralign,34013_34013_tdbD00009508,0.00026471243,0.00018487131,1.4362591e-06,0.00018709851,0.00026471226
54,24206,398,0.037659526,0.0,0.96234035,0.9426232,0.96234035,0.99988633,0.9828999,0.9624642,24206,RNaseP,24206_24206_P.gingivalis.ct,stralign,24206_24206_P.gingivalis RNase P RNA,0.00021848448,0.00015745805,2.5235397e-07,0.00016115914,0.00022308354
55,36703,330,0.026371896,0.0,0.97362787,0.9736724,0.97362787,0.99996316,0.9735834,0.9736095,36703,tmRNA,36703_36703_Guil.thet._TRW-55529.ct,stralign,36703_36703_Guil.thet._TRW-55529/1-330,0.0016413955,0.0011421404,8.395542e-07,0.0011496496,0.0016412899
56,25213,315,0.10055643,0.0,0.8994433,0.9051716,0.8994433,0.9996495,0.8937871,0.8992958,25213,gpI-intron,25213_25213_Slu.mL2504_p1.ct,stralign,25213_25213_Slu.mL2504_p1,0.0054941927,0.003495819,8.056488e-06,0.0034838987,0.005458578
57,24638,322,0.13422716,0.0,0.8657724,0.91435575,0.8657724,0.9994985,0.8220916,0.8668371,24638,SRP,24638_24638_Pyro.aero._AE009852.ct,stralign,24638_24638_Pyro.aero._AE009852,0.0046442645,0.0025774008,7.270209e-06,0.002453686,0.0044029616
58,28255,71,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,28255,tRNA,28255_28255_tdbD00003078.ct,stralign,28255_28255_tdbD00003078,0.00027361873,0.00019097832,1.5358789e-06,0.0001933956,0.00027361856
59,24135,285,0.031944513,0.0,0.96805537,0.93812287,0.96805537,0.9998895,0.9999611,0.9684414,24135,RNaseP,24135_24135_F.mortiferum.ct,stralign,24135_24135_F.mortiferum RNase P RNA,0.0047059525,0.00051569473,8.901904e-06,0.00053426,0.004858064
60,36524,360,0.12710613,0.0,0.87289345,0.84541464,0.87289345,0.99962693,0.90221864,0.8731279,36524,tmRNA,36524_36524_Aero.hydr._AY442269.ct,stralign,36524_36524_Aero.hydr._AY442269/1-360,0.0025001667,0.00049482717,4.397272e-06,0.0005127361,0.0025821347
61,26928,362,0.009347796,0.0,0.99065226,0.99999994,0.99065226,0.9999689,0.9814776,0.99069554,26928,gpI-intron,26928_26928_Dir.S956-1_p1.ct,stralign,26928_26928_Dir.S956-1_p1,0.0017602947,0.0012301675,2.0510977e-06,0.0012215768,0.0017439161
62,25633,346,0.23139644,0.0,0.76860297,0.73461574,0.76860297,0.99907583,0.8058876,0.7688965,25633,gpI-intron,25633_25633_Tag.cL2262_p1.ct,stralign,25633_25633_Tag.cL2262_p1,0.0029930286,0.002063465,6.392635e-06,0.0021680908,0.0031328879
63,40205,76,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,40205,tRNA,40205_3056_tRNA_tdbR00000146-Lupinus_luteus-3873-His-GUG.ct,archiveii,40205_3056_tRNA_tdbR00000146-Lupinus_luteus-3873-His-GUG,0.00026523025,0.00018522785,1.3643622e-06,0.00018745936,0.00026523008
64,20362,120,0.08860791,0.0,0.91139203,0.83720976,0.91139203,0.9990278,0.9999984,0.91409695,20362,5S-rRNA,20362_20362_E00150.ct,stralign,20362_20362_E00150,0.00017976086,0.0001332912,9.336589e-07,0.00014717963,0.0001962718
65,24437,265,0.05357212,0.0,0.9464277,0.91379374,0.9464277,0.9998291,0.9814789,0.9468942,24437,RNaseP,24437_24437_K.polysporus.ct,stralign,24437_24437_K.polysporus RNase P RNA,0.00021228328,0.00014833095,2.8218653e-07,0.00015451359,0.00021997327
66,35621,76,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,35621,tRNA,35621_35621_tdbD00011162.ct,stralign,35621_35621_tdbD00011162,0.0002647189,0.0001848713,1.3617274e-06,0.00018709851,0.0002647187
67,25158,355,0.120666206,0.0,0.8793335,0.8080345,0.8793335,0.9995421,0.9644327,0.8824134,25158,gpI-intron,25158_25158_Kdo.mL2449_p1.ct,stralign,25158_25158_Kdo.mL2449_p1,0.0024239924,0.0019443721,4.175101e-06,0.0021370102,0.002647142
68,25568,327,0.13173461,0.0,0.8682651,0.8811339,0.8682651,0.99949485,0.8557667,0.8681294,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.00065637147,0.00011121011,1.3862503e-06,0.00010986379,0.0006466882
69,7022,484,0.11808729,0.0,0.8819122,0.8682684,0.8819122,0.99974394,0.89599156,0.8818781,7022,16S-rRNA,7022_7022_X68473.ct,stralign,7022_7022_X68473,0.0004991504,0.0001811215,5.911585e-07,0.00018437314,0.0005069762
70,40620,85,0.024390876,0.0,0.97560906,0.9523811,0.97560906,0.9997232,0.99999845,0.9756277,40620,tRNA,40620_3471_tRNA_tdbR00000618-Candida_albicans-5476-Leu-CAG.ct,archiveii,40620_3471_tRNA_tdbR00000618-Candida_albicans-5476-Leu-CAG,0.0002624459,0.00018822633,1.1300656e-06,0.00019531234,0.00026885248
71,36189,88,0.02789706,0.0,0.97210294,0.9952626,0.97210294,0.9997184,0.9499966,0.97234213,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.010582297,0.0003292524,5.240007e-05,0.00029828062,0.010338973
72,23156,126,0.036486506,0.0,0.96351343,0.9295973,0.96351343,0.99977106,0.9999981,0.96393394,23156,5S-rRNA,23156_23156_M00078.ct,stralign,23156_23156_M00078,0.009835023,0.00022053273,3.4403856e-05,0.00020037532,0.010198463
73,27359,77,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,27359,tRNA,27359_27359_tdbD00000250.ct,stralign,27359_27359_tdbD00000250,0.00027418043,0.00019135838,1.3086092e-06,0.00019378048,0.00027418023
74,27195,481,0.17993772,0.0,0.82006156,0.8365423,0.82006156,0.9995302,0.80421764,0.82000715,27195,gpI-intron,27195_27195_Hre.S1199.ct,stralign,27195_27195_Hre.S1199,0.0036926507,0.0024619768,4.135595e-06,0.0024184114,0.0036197493
75,36089,84,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.99999917,36089,tRNA,36089_36089_tdbD00011650.ct,stralign,36089_36089_tdbD00011650,0.00024604658,0.00017223349,1.2827277e-06,0.00017390554,0.0002460464
76,25576,339,0.20447052,0.0,0.7955289,0.9112969,0.7955289,0.9993559,0.70585895,0.801888,25576,gpI-intron,25576_25576_Msp-1.cL1931_p1.ct,stralign,25576_25576_Msp-1.cL1931_p1,0.0009860186,0.00041389867,1.3033285e-06,0.00036825816,0.0008676505
77,31608,86,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999985,0.9999993,31608,tRNA,31608_31608_tdbD00006998.ct,stralign,31608_31608_tdbD00006998,0.00025260204,0.00017666747,1.1597988e-06,0.00017852697,0.00025260187
78,31678,84,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999845,0.9999992,31678,tRNA,31678_31678_tdbD00007097.ct,stralign,31678_31678_tdbD00007097,0.00024279943,0.00016995886,1.2658113e-06,0.00017160882,0.00024279926
79,36542,355,0.100510895,0.0,0.8994887,0.9340719,0.8994887,0.9996985,0.867375,0.900007,36542,tmRNA,36542_36542_Baci.anth._AE016879.ct,stralign,36542_36542_Baci.anth._AE016879/1-355,0.0006385456,0.00041734625,7.2340714e-07,0.00040351303,0.0006152627
80,29513,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999857,0.99999934,29513,tRNA,29513_29513_tdbD00004756.ct,stralign,29513_29513_tdbD00004756,0.0002741689,0.00019135838,1.4558249e-06,0.00019378048,0.0002741687
81,24225,342,0.06072575,0.0,0.93927413,0.956968,0.93927413,0.9998165,0.9222225,0.9393695,24225,RNaseP,24225_24225_PS27.ct,stralign,24225_24225_PS27 RNase P RNA,0.003482956,0.00014878142,5.3925837e-06,0.00014615773,0.003418916
82,32999,72,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,32999,tRNA,32999_32999_tdbD00008491.ct,stralign,32999_32999_tdbD00008491,0.00026572624,0.00018558372,1.5229338e-06,0.00018781949,0.00026572606
83,35240,72,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,35240,tRNA,35240_35240_tdbD00010781.ct,stralign,35240_35240_tdbD00010781,0.00027252862,0.00019021593,1.4875728e-06,0.00019262356,0.0002725284
84,31759,86,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,31759,tRNA,31759_31759_tdbD00007215.ct,stralign,31759_31759_tdbD00007215,0.00024947742,0.00017455973,1.1931513e-06,0.00017632282,0.00024947725
85,28086,73,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,28086,tRNA,28086_28086_tdbD00002583.ct,stralign,28086_28086_tdbD00002583,0.0002657298,0.00018558373,1.481535e-06,0.00018781949,0.0002657296
86,26337,574,0.36132252,0.0,0.63867575,0.5984393,0.63867575,0.99925697,0.6847128,0.6397119,26337,gpI-intron,26337_26337_Rsp.S1506.ct,stralign,26337_26337_Rsp.S1506,0.003800875,0.002913522,4.8417987e-06,0.0031281454,0.00406344
87,36753,406,0.11579162,0.0,0.88420784,0.8936134,0.88420784,0.9997331,0.8749983,0.88413405,36753,tmRNA,36753_36753_Legi.pneu._CR628337.ct,stralign,36753_36753_Legi.pneu._CR628337/1-406,0.00027368852,9.634919e-05,3.2633207e-07,9.55947e-05,0.00027078626
88,25263,233,0.06589234,0.0,0.93410754,0.9453986,0.93410754,0.999693,0.92308295,0.9340467,25263,gpI-intron,"25263_25263_T4.v.nrdD,1.ct",stralign,"25263_25263_T4.v.nrdD,1",0.0075695417,0.0030249786,1.684437e-05,0.0030010298,0.0074787037
89,26226,537,0.17738014,0.0,0.82261884,0.888845,0.82261884,0.99967945,0.76557714,0.8248115,26226,gpI-intron,26226_26226_Psp-1.S516-1.ct,stralign,26226_26226_Psp-1.S516-1,0.004222313,0.0021830313,3.2921919e-06,0.0020355554,0.0039181695
90,15759,115,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999993,15759,5S-rRNA,15759_15759_B02870.ct,stralign,15759_15759_B02870,0.0002188834,0.00015346338,7.4949315e-07,0.00015467162,0.00021888324
91,39656,97,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,39656,SRP,39656_2507_srp_Myco.geni._BD439871.ct,archiveii,39656_2507_Myco.geni._BD439871,0.00022798553,0.00015978189,1.028559e-06,0.00016112447,0.00022798535
92,29487,75,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,29487,tRNA,29487_29487_tdbD00004730.ct,stralign,29487_29487_tdbD00004730,0.00026573462,0.00018558372,1.4036243e-06,0.00018781949,0.00026573442
93,27456,72,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,27456,tRNA,27456_27456_tdbD00000643.ct,stralign,27456_27456_tdbD00000643,0.0002667422,0.00018629342,1.5287552e-06,0.00018853774,0.000266742
94,12943,114,1.1444092e-05,0.0,0.9999885,0.9999788,0.9999885,0.99999994,0.99999833,0.9999885,12943,5S-rRNA,12943_12943_B00016.ct,stralign,12943_12943_B00016,0.0006871447,0.0001777754,2.654183e-06,0.00017939601,0.0006871657
95,24458,336,0.0700295,0.0,0.92997026,0.9125219,0.92997026,0.9998052,0.9480989,0.93001854,24458,RNaseP,24458_24458_S.kluyveri.ct,stralign,24458_24458_S.kluyveri RNase P RNA,0.0008180011,0.00056212634,9.3567814e-07,0.00057491404,0.00083368836
96,24118,295,1.0728836e-06,0.0,0.99999905,0.9999999,0.99999905,1.0,0.9999981,0.999999,24118,RNaseP,24118_24118_ESH167E.ct,stralign,24118_24118_ESH167E RNase P RNA,0.00015909727,0.00011149165,1.8977732e-07,0.00011187468,0.00015909712
97,25921,377,0.26425183,0.0,0.7357473,0.72218376,0.7357473,0.9992117,0.7498301,0.7354622,25921,gpI-intron,25921_25921_Cmu-1.S943.ct,stralign,25921_25921_Cmu-1.S943,0.0010939526,0.00088780804,1.3856599e-06,0.0009069405,0.001114167
98,27122,360,0.03347391,0.0,0.9665259,0.95065457,0.9665259,0.9998792,0.9829363,0.9665715,27122,gpI-intron,27122_27122_Aco.S989.ct,stralign,27122_27122_Aco.S989,0.0027079082,0.0013852158,4.5137444e-06,0.0014117456,0.0027532554
99,28730,77,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,28730,tRNA,28730_28730_tdbD00003971.ct,stralign,28730_28730_tdbD00003971,0.00026675797,0.00018629342,1.3368197e-06,0.00018853774,0.00026675776
