batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
45,25374,248,0.27926886,0.0,0.72073054,0.68808746,0.72073054,0.9986652,0.7566252,0.7207968,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.002968425,0.0022665835,7.3629312e-06,0.0023875774,0.00310996,0.6883117,0.7210884,0.99866676,0.75714284,0.72116154
46,20276,118,0.34363306,0.0,0.6563665,0.85764587,0.6563665,0.9972816,0.53160506,0.67467505,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.011636179,0.0066964584,2.6747603e-05,0.0054732915,0.009155721,0.85714287,0.6545454,0.9972709,0.5294118,0.67308205
47,36896,358,0.341065,0.0,0.65893376,0.6278783,0.65893376,0.9991153,0.693221,0.65925854,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.0052654603,0.0038265684,8.211784e-06,0.0040377965,0.0055292235,0.6321839,0.6626506,0.99912614,0.6962025,0.66294503
48,26446,466,0.2371611,0.0,0.76283807,0.6909358,0.76283807,0.99938077,0.8514435,0.7666007,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0028915093,0.0017460154,5.0461394e-06,0.0019522503,0.0032082412,0.6878981,0.7605634,0.99937373,0.8503937,0.76443624
49,36736,367,0.37076753,0.0,0.6292313,0.5205985,0.6292313,0.9988451,0.79515564,0.64266366,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0037919262,0.00047841787,1.363629e-05,0.000605443,0.0046810596,0.52380955,0.6315789,0.9988566,0.79518074,0.64466214
50,28496,75,2.9802322e-06,0.0,0.999997,0.9999991,0.999997,1.0,0.9999948,0.99999696,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.00051485136,0.0003450072,2.8251047e-06,0.00034915874,0.00051485375,1.0,1.0,1.0,1.0,1.0
51,25176,347,0.37750006,0.0,0.62249875,0.5559427,0.62249875,0.9988033,0.70715785,0.62630844,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.0057369876,0.004233881,1.3745763e-05,0.0048222644,0.006464057,0.55140185,0.6178011,0.99878746,0.70238096,0.6216222
52,23083,121,0.17875719,0.0,0.8212426,0.792873,0.8212426,0.9986325,0.8517177,0.8209741,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.0041991626,0.0017027787,1.9277873e-05,0.0017813249,0.004348166,0.79310346,0.8214286,0.998634,0.8518519,0.8211592
53,24940,300,0.5699878,0.0,0.43001094,0.39971533,0.43001094,0.997396,0.46527553,0.42988127,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.003938937,0.0029068014,1.7582055e-05,0.0031527965,0.0042396453,0.4,0.4292683,0.9974,0.4631579,0.4290562
54,25133,284,0.19653809,0.0,0.8034615,0.7423709,0.8034615,0.99905473,0.8755082,0.80557704,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.0047890916,0.0037704078,1.1487579e-05,0.0041191117,0.005197114,0.74285716,0.8041237,0.9990577,0.8764045,0.8062548
55,37207,392,0.7252579,0.0,0.2747385,0.29218587,0.2747385,0.998557,0.2592574,0.27452597,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.0021374836,0.00012681347,6.829894e-06,0.00011816395,0.0020083175,0.29166666,0.27450982,0.9985553,0.25925925,0.27428117
56,34661,91,0.018003881,0.0,0.9819961,0.9646343,0.9819961,0.9997698,0.9999944,0.98192775,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.0053657764,0.00032563863,3.6145855e-05,0.00033025563,0.0054623196,0.962963,0.9811321,0.9997585,1.0,0.98106825
57,26331,433,0.28999132,0.0,0.7100076,0.765847,0.7100076,0.99925035,0.6617574,0.7116001,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0048759235,0.0017135795,7.057208e-06,0.0016004003,0.004530651,0.76785713,0.7107438,0.9992533,0.6615385,0.71241885
58,32048,74,2.9802322e-06,0.0,0.999997,0.9999992,0.999997,1.0,0.99999493,0.99999714,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.00052830996,0.00035351055,2.8380982e-06,0.0003579795,0.00052831235,1.0,1.0,1.0,1.0,1.0
59,33061,77,3.0398369e-06,0.0,0.99999684,0.9999989,0.99999684,1.0,0.9999949,0.9999969,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.0005280904,0.0003520694,2.6282892e-06,0.00035651965,0.0005280925,1.0,1.0,1.0,1.0,1.0
60,36913,326,0.7119651,0.0,0.28802946,0.18713556,0.28802946,0.99906963,0.6249943,0.34154475,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.0014629478,0.00025587063,7.815733e-06,0.0005266112,0.0026700743,0.18867925,0.28985506,0.99907786,0.625,0.34295666
61,24134,312,0.20524782,0.0,0.7947517,0.7444648,0.7947517,0.99920404,0.85232425,0.79607576,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0026034303,0.0006645133,7.027747e-06,0.0007144721,0.0027839479,0.7425743,0.7936508,0.99919873,0.85227275,0.79503536
62,28191,82,0.063863516,0.0,0.9361364,0.9999977,0.9361364,0.99910724,0.8799421,0.9380512,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.0018051304,0.001172098,8.422767e-06,0.0011135841,0.0016933106,1.0,0.9361702,0.99910766,0.88,0.9380832
63,25938,394,0.355617,0.0,0.64438164,0.650852,0.64438164,0.99908364,0.63803864,0.64396304,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.006236103,0.0040445323,9.217324e-06,0.004014729,0.0061707776,0.64646465,0.64,0.9990724,0.63366336,0.63957596
64,25336,282,0.107583046,0.0,0.8924168,0.952313,0.8924168,0.9995876,0.8396089,0.89409566,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.004822744,0.0008908094,8.9159685e-06,0.0008407364,0.004527941,0.9577465,0.8947368,0.9995976,0.83950615,0.8965987
65,39099,210,0.11021501,0.0,0.8897848,0.8131631,0.8897848,0.99937093,0.9823482,0.893229,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.0074158814,0.0008767154,2.8312248e-05,0.00097080524,0.008146186,0.8,0.88188976,0.99931973,0.98245615,0.8859722
66,34194,89,3.0994415e-06,0.0,0.9999969,0.999999,0.9999969,0.9999999,0.9999949,0.99999696,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.00046544644,0.00031095336,2.2556887e-06,0.00031396883,0.00046544825,1.0,1.0,1.0,1.0,1.0
67,30246,71,3.0398369e-06,0.0,0.999997,0.99999917,0.999997,1.0,0.9999949,0.99999696,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.0005263345,0.0003533046,3.063187e-06,0.00035777132,0.0005263372,1.0,1.0,1.0,1.0,1.0
68,25175,336,0.3647853,0.0,0.6352136,0.58297527,0.6352136,0.99877906,0.6977352,0.6370831,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.002767469,0.00072710204,8.399416e-06,0.0008006564,0.0030244004,0.5825243,0.63492066,0.9987776,0.6976744,0.6368076
69,27864,72,2.9206276e-06,0.0,0.9999971,0.9999993,0.9999971,1.0,0.99999493,0.9999972,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00051249174,0.00034443266,3.0437454e-06,0.00034857763,0.0005124945,1.0,1.0,1.0,1.0,1.0
70,23194,129,0.12114072,0.0,0.87885916,0.9064415,0.87885916,0.99903923,0.8529058,0.878894,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.0023328145,0.0011307534,8.548338e-06,0.0011056563,0.0022619811,0.90625,0.8787879,0.9990385,0.85294116,0.87881845
71,25460,306,0.16064078,0.0,0.8393588,0.8719086,0.8393588,0.9993649,0.8091518,0.83969074,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.0066258507,0.0039330604,1.1365468e-05,0.0038017721,0.0063811713,0.8764045,0.84324324,0.9993806,0.8125,0.843603
72,20218,120,0.015876293,0.0,0.9841237,0.9687485,0.9841237,0.9998611,0.9999948,0.98411036,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.0004180406,0.00028030828,1.4318047e-06,0.00028710434,0.00042467145,0.96875,0.984127,0.9998611,1.0,0.9841137
73,15167,117,3.33786e-06,0.0,0.99999666,0.99999845,0.99999666,1.0,0.9999949,0.9999966,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.00043290114,0.00028212325,1.5261239e-06,0.0002843414,0.00043290234,1.0,1.0,1.0,1.0,1.0
74,21056,122,3.33786e-06,0.0,0.9999967,0.99999857,0.9999967,1.0,0.9999948,0.9999967,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.00041581012,0.00027282114,1.4255435e-06,0.00027483932,0.000415811,1.0,1.0,1.0,1.0,1.0
75,24328,332,0.28169328,0.0,0.718306,0.5901163,0.718306,0.9988899,0.91764367,0.7350885,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0034083065,0.00027382205,1.3821685e-05,0.00035000837,0.0042456533,0.5864662,0.7155963,0.998875,0.91764706,0.73280096
76,39971,117,0.44283187,0.0,0.5571675,0.6964946,0.5571675,0.9969808,0.46429056,0.5676435,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.0125216665,0.000518775,4.896539e-05,0.0004173322,0.0102053555,0.68421054,0.5531915,0.99693185,0.4642857,0.5625529
77,34164,90,3.0994415e-06,0.0,0.9999969,0.999999,0.9999969,0.9999999,0.9999949,0.99999684,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.00046543524,0.00031053598,2.2082131e-06,0.0003135473,0.00046543698,1.0,1.0,1.0,1.0,1.0
78,26335,444,0.31067103,0.0,0.68932766,0.6940852,0.68932766,0.9991861,0.6846349,0.6889426,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0018923908,0.0003489963,3.4850038e-06,0.0003472557,0.0018783864,0.6953125,0.68992245,0.99918836,0.6846154,0.68954396
79,33458,72,2.9802322e-06,0.0,0.999997,0.99999917,0.999997,1.0,0.9999948,0.999997,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.00051269535,0.00034462416,3.0445385e-06,0.00034877146,0.000512698,1.0,1.0,1.0,1.0,1.0
80,40299,85,0.06666893,0.0,0.933331,0.8749999,0.933331,0.9991695,0.99999493,0.9346306,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00045654946,0.00032209526,2.577044e-06,0.00034896514,0.00048766995,0.875,0.93333334,0.9991695,1.0,0.934633
81,40588,72,3.0398369e-06,0.0,0.99999696,0.99999905,0.99999696,1.0,0.9999949,0.9999969,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.000526883,0.00035330473,2.9844582e-06,0.00035777135,0.00052688556,1.0,1.0,1.0,1.0,1.0
82,17579,119,3.2782555e-06,0.0,0.9999967,0.99999857,0.9999967,1.0,0.99999475,0.99999666,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.0004079217,0.0002690334,1.5072668e-06,0.00027096644,0.00040792266,1.0,1.0,1.0,1.0,1.0
83,15315,116,4.5895576e-06,0.0,0.9999954,0.99999857,0.9999954,0.9999999,0.99999225,0.9999954,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.0005144637,0.0003454814,1.8012763e-06,0.00034819864,0.0005144635,1.0,1.0,1.0,1.0,1.0
