batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
10,19764,120,4.23193e-06,0.0,0.9999958,0.99999744,0.9999958,1.0,0.99999416,0.99999577,19764,5S-rRNA,19764_19764_B06881.ct,stralign,19764_19764_B06881,0.0004953009,0.00031395463,1.533926e-06,0.0003166788,0.0004953023
11,25926,408,0.111979485,0.0,0.88802016,0.827035,0.88802016,0.99966013,0.9587153,0.8901822,25926,gpI-intron,25926_25926_Co_sp-3.L1921.ct,stralign,25926_25926_Co_sp-3.L1921,0.00418438,0.0022699912,7.1100926e-06,0.0024555488,0.0045038974
12,24369,252,0.13439924,0.0,0.8656005,0.7821401,0.8656005,0.999384,0.96900034,0.8700736,24369,RNaseP,24369_24369_M.jannaschii.ct,stralign,24369_24369_M.jannaschii RNase P RNA,0.0069528515,0.0011953339,2.2270127e-05,0.0013422192,0.007734614
13,24396,411,0.21977007,0.0,0.7802293,0.70861316,0.7802293,0.9993169,0.8679485,0.7837935,24396,RNaseP,24396_24396_B.brevis.ct,stralign,24396_24396_B.brevis RNase P RNA,0.005855486,0.0034085494,1.19939405e-05,0.0037989712,0.006476878
14,23083,121,0.023345828,0.0,0.9766541,0.96388733,0.9766541,0.99982554,0.9897636,0.97660434,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.015869338,0.0114540765,4.3342276e-05,0.011714853,0.016078722
15,24342,399,0.21492863,0.0,0.78507066,0.761336,0.78507066,0.99938685,0.8103327,0.78511167,24342,RNaseP,24342_24342_V.cholera.ct,stralign,24342_24342_V.cholera RNase P RNA,0.005637464,0.0029632,9.362708e-06,0.0030652704,0.0058136517
16,12695,123,0.015840113,0.0,0.9841599,0.99996257,0.9841599,0.999868,0.9688488,0.9842826,12695,5S-rRNA,12695_12695_A00088.ct,stralign,12695_12695_A00088,0.0020741776,0.0013278556,6.4192373e-06,0.0013176405,0.0020416607
17,13228,117,3.8146973e-06,0.0,0.9999962,0.9999982,0.9999962,1.0,0.99999416,0.99999624,13228,5S-rRNA,13228_13228_B00310.ct,stralign,13228_13228_B00310,0.00044596833,0.00029006123,1.6735504e-06,0.0002922066,0.00044596978
18,37007,400,0.23424745,0.0,0.76575154,0.8968666,0.76575154,0.9994124,0.668083,0.7739399,37007,tmRNA,37007_37007_Tann.fors._TRW-203275.ct,stralign,37007_37007_Tann.fors._TRW-203275/1-400,0.014253766,0.0072286725,1.36721565e-05,0.0063224128,0.01230036
19,37151,512,0.38909465,0.0,0.61090404,0.5091437,0.61090404,0.9988202,0.76350194,0.62275386,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0042591435,0.0033445284,1.1495001e-05,0.0041852104,0.0052101603
20,40381,76,3.4570694e-06,0.0,0.9999965,0.9999986,0.9999965,1.0,0.9999944,0.9999965,40381,tRNA,40381_3232_tRNA_tdbR00000348-Halobacterium_salinarum-2242-Arg-GCG.ct,archiveii,40381_3232_tRNA_tdbR00000348-Halobacterium_salinarum-2242-Arg-GCG,0.0005462646,0.0003607159,2.9549183e-06,0.00036505476,0.0005462681
21,31415,85,3.516674e-06,0.0,0.9999965,0.99999875,0.9999965,0.9999999,0.9999943,0.9999965,31415,tRNA,31415_31415_tdbD00006725.ct,stralign,31415_31415_tdbD00006725,0.0005192021,0.00034241567,2.5717059e-06,0.00034601448,0.00051920477
22,28294,76,3.4570694e-06,0.0,0.99999654,0.99999875,0.99999654,1.0,0.9999944,0.99999654,28294,tRNA,28294_28294_tdbD00003118.ct,stralign,28294_28294_tdbD00003118,0.0005452478,0.0003607157,2.9449718e-06,0.00036505476,0.0005452512
23,34013,74,3.4570694e-06,0.0,0.99999654,0.99999875,0.99999654,1.0,0.9999944,0.9999966,34013,tRNA,34013_34013_tdbD00009508.ct,stralign,34013_34013_tdbD00009508,0.0005421022,0.00035961618,3.0815024e-06,0.00036394235,0.00054210576
24,33163,72,3.4570694e-06,0.0,0.9999965,0.99999875,0.9999965,1.0,0.9999944,0.9999966,33163,tRNA,33163_33163_tdbD00008656.ct,stralign,33163_33163_tdbD00008656,0.0005585118,0.0003695887,3.1987934e-06,0.00037425943,0.0005585158
25,25385,273,0.030265689,0.0,0.96973425,0.971945,0.96973425,0.9998671,0.96753347,0.969675,25385,gpI-intron,25385_25385_Dir.L1949_p1.ct,stralign,25385_25385_Dir.L1949_p1,0.007196508,0.0041183014,1.326591e-05,0.0041215275,0.007179724
26,24472,398,0.27211785,0.0,0.7278812,0.71941686,0.7278812,0.9992143,0.73654705,0.72752595,24472,RNaseP,24472_24472_N.olivacea-chloroplast.ct,stralign,24472_24472_N.olivacea-chloroplast RNase P RNA,0.0075426707,0.004356033,1.2561361e-05,0.0044175214,0.0076280697
27,39661,101,0.037632167,0.0,0.96236783,0.92747116,0.96236783,0.9995707,0.99999315,0.962634,39661,SRP,39661_2512_srp_Myco.hyop._AE017332.ct,archiveii,39661_2512_Myco.hyop._AE017332,0.008529425,0.00034460402,5.4393247e-05,0.00035083576,0.008853266
28,40471,76,3.4570694e-06,0.0,0.99999654,0.9999987,0.99999654,1.0,0.99999446,0.9999966,40471,tRNA,40471_3322_tRNA_tdbR00000445-Bos_taurus-9913-Thr-IGU.ct,archiveii,40471_3322_tRNA_tdbR00000445-Bos_taurus-9913-Thr-IGU,0.0005593363,0.00036880196,2.883589e-06,0.00037346227,0.00055933953
29,17701,118,3.993511e-06,0.0,0.999996,0.9999979,0.999996,1.0,0.9999941,0.999996,17701,5S-rRNA,17701_17701_B04818.ct,stralign,17701_17701_B04818,0.000466326,0.00030118175,1.6271224e-06,0.0003035493,0.00046632736
30,29266,78,3.4570694e-06,0.0,0.99999654,0.99999875,0.99999654,1.0,0.9999944,0.99999654,29266,tRNA,29266_29266_tdbD00004508.ct,stralign,29266_29266_tdbD00004508,0.00054601085,0.00036071587,2.8029708e-06,0.00036505476,0.0005460138
31,40570,78,3.516674e-06,0.0,0.9999965,0.99999857,0.9999965,1.0,0.9999944,0.9999965,40570,tRNA,40570_3421_tRNA_tdbR00000555-Saccharomyces_cerevisiae-4932-Tyr-GPA.ct,archiveii,40570_3421_tRNA_tdbR00000555-Saccharomyces_cerevisiae-4932-Tyr-GPA,0.00056335406,0.00037057113,2.762518e-06,0.00037525347,0.000563357
32,30180,76,3.4570694e-06,0.0,0.99999654,0.99999875,0.99999654,1.0,0.9999944,0.99999654,30180,tRNA,30180_30180_tdbD00005424.ct,stralign,30180_30180_tdbD00005424,0.0005446253,0.00036053263,2.94009e-06,0.0003648696,0.00054462854
33,37215,120,0.043532073,0.0,0.95646787,0.91657466,0.95646787,0.9997219,0.99999166,0.95710796,37215,16S-rRNA,37215_66_16s_H.sapiens.mito_domain4.ct,archiveii,37215_66_H.sapiens.mito_domain4 nucleotides 835 through 954,0.0014814507,0.00041262608,5.1886004e-06,0.00043576994,0.0015469868
34,16149,118,4.172325e-06,0.0,0.9999958,0.99999756,0.9999958,1.0,0.99999416,0.9999958,16149,5S-rRNA,16149_16149_B03265.ct,stralign,16149_16149_B03265,0.0005050646,0.0003213698,1.5573661e-06,0.00032425884,0.00050506595
35,31179,83,3.4570694e-06,0.0,0.99999654,0.9999988,0.99999654,0.9999999,0.99999434,0.9999964,31179,tRNA,31179_31179_tdbD00006427.ct,stralign,31179_31179_tdbD00006427,0.00050224003,0.00033309284,2.7063743e-06,0.0003364528,0.000502243
36,26335,444,0.20238727,0.0,0.79761195,0.7963064,0.79761195,0.9994653,0.79892164,0.7973435,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.004029218,0.0019471792,5.861094e-06,0.0019541138,0.0040345364
37,20791,122,3.9339066e-06,0.0,0.99999607,0.99999815,0.99999607,1.0,0.99999404,0.9999961,20791,5S-rRNA,20791_20791_E00579.ct,stralign,20791_20791_E00579,0.00043251095,0.00028166332,1.623642e-06,0.00028357664,0.00043251234
38,29042,74,3.4570694e-06,0.0,0.9999965,0.99999875,0.9999965,1.0,0.9999944,0.99999654,29042,tRNA,29042_29042_tdbD00004284.ct,stralign,29042_29042_tdbD00004284,0.00056086987,0.00037057055,3.0448673e-06,0.00037525347,0.0005608734
39,26190,465,0.14068204,0.0,0.85931736,0.85643137,0.85931736,0.99962395,0.8622229,0.85913014,26190,gpI-intron,26190_26190_Pmar.S1506.ct,stralign,26190_26190_Pmar.S1506,0.007634487,0.0036149004,1.0533707e-05,0.0036333895,0.00765861
40,31676,84,3.516674e-06,0.0,0.9999965,0.9999987,0.9999965,0.9999999,0.9999942,0.99999636,31676,tRNA,31676_31676_tdbD00007094.ct,stralign,31676_31676_tdbD00007094,0.00050616486,0.00033560896,2.6635303e-06,0.00033899423,0.00050616765
41,24552,302,0.12683624,0.0,0.8731635,0.81084347,0.8731635,0.9993914,0.94586086,0.8753005,24552,SRP,24552_24552_Dros.yaku._GSP-7245.ct,stralign,24552_24552_Dros.yaku._GSP-7245,0.006205181,0.004094356,1.5603873e-05,0.004445381,0.0066985507
42,25470,172,0.0086762905,0.0,0.99132365,0.98280776,0.99132365,0.9999325,0.99998856,0.99129385,25470,gpI-intron,25470_25470_Rsp.mL2449.ct,stralign,25470_25470_Rsp.mL2449,0.0011617588,0.00031293105,4.4649264e-06,0.0003170074,0.0011718133
43,27016,394,0.097762704,0.0,0.90223694,0.8381655,0.90223694,0.9996672,0.9769146,0.9046095,27016,gpI-intron,27016_27016_Cka.S516_p1.ct,stralign,27016_27016_Cka.S516_p1,0.004222611,0.0022564377,8.006945e-06,0.0024478196,0.0045573716
44,35077,73,3.33786e-06,0.0,0.99999666,0.9999989,0.99999666,1.0,0.9999944,0.9999967,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.0005414828,0.00035961607,3.1599163e-06,0.00036394235,0.00054148654
45,36654,352,0.19180131,0.0,0.80819815,0.76144093,0.80819815,0.9993337,0.86107343,0.8093119,36654,tmRNA,36654_36654_Dich.nodo._TRW-35819.ct,stralign,36654_36654_Dich.nodo._TRW-35819/1-352,0.006608929,0.0014330903,1.5662648e-05,0.0015302445,0.0070244805
46,24490,286,0.23640281,0.0,0.7635966,0.6493468,0.7635966,0.99914426,0.9266336,0.7750718,24490,RNaseP,24490_24490_S.japonicus.ct,stralign,24490_24490_S.japonicus RNase P RNA,0.006652253,0.00482977,1.711687e-05,0.0058807503,0.007940453
47,19830,121,4.053116e-06,0.0,0.99999595,0.99999785,0.99999595,1.0,0.99999416,0.99999595,19830,5S-rRNA,19830_19830_B06947.ct,stralign,19830_19830_B06947,0.00044951754,0.00029084855,1.5833302e-06,0.00029299955,0.00044951888
48,35903,73,3.4570694e-06,0.0,0.99999654,0.99999875,0.99999654,1.0,0.9999944,0.99999654,35903,tRNA,35903_35903_tdbD00011444.ct,stralign,35903_35903_tdbD00011444,0.00054312363,0.00036034934,3.172071e-06,0.00036468433,0.0005431275
49,37209,134,0.0035423636,0.0,0.9964575,0.99295694,0.9964575,0.999969,0.99998295,0.99643284,37209,16S-rRNA,37209_60_16s_G.intestinalis_domain4.ct,archiveii,37209_60_G.intestinalis_domain4 nucleotides 1319 through 1451,0.008038606,0.00046599383,3.5356672e-05,0.00046774073,0.008066977
50,36696,352,0.11924118,0.0,0.8807584,0.8639268,0.8807584,0.9996231,0.8982589,0.8807103,36696,tmRNA,36696_36696_Geob.kaus._BA000043.ct,stralign,36696_36696_Geob.kaus._BA000043/1-352,0.006165667,0.0033980287,9.66338e-06,0.0034743936,0.0062855054
51,25503,308,0.034933865,0.0,0.965066,0.9325635,0.965066,0.99985045,0.999916,0.96550816,25503,gpI-intron,25503_25503_Cbu.bL1917_p1.ct,stralign,25503_25503_Cbu.bL1917_p1,0.0020250187,0.0006294259,4.5872766e-06,0.00065374403,0.0020965694
52,27127,385,0.121186554,0.0,0.878813,0.78587127,0.878813,0.999592,0.9966872,0.8846657,27127,gpI-intron,27127_27127_Bsa.S1199-1.ct,stralign,27127_27127_Bsa.S1199-1,0.0047360817,0.0029022784,9.481123e-06,0.0032981487,0.0053314874
53,28305,72,3.4570694e-06,0.0,0.99999666,0.9999988,0.99999666,1.0,0.9999944,0.9999966,28305,tRNA,28305_28305_tdbD00003129.ct,stralign,28305_28305_tdbD00003129,0.0005421302,0.00036071503,3.2471949e-06,0.00036505476,0.000542134
54,27857,77,3.4570694e-06,0.0,0.99999654,0.9999987,0.99999654,1.0,0.99999446,0.9999966,27857,tRNA,27857_27857_tdbD00001807.ct,stralign,27857_27857_tdbD00001807,0.0005596213,0.00036860505,2.8129652e-06,0.00037326274,0.0005596244
55,40568,88,3.993511e-06,0.0,0.99999595,0.9999977,0.99999595,0.9999999,0.9999943,0.99999595,40568,tRNA,40568_3419_tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA.ct,archiveii,40568_3419_tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA,0.0005563612,0.0003541597,2.4187125e-06,0.00035822016,0.00055636495
56,33087,76,3.2782555e-06,0.0,0.9999967,0.99999887,0.9999967,1.0,0.99999446,0.99999666,33087,tRNA,33087_33087_tdbD00008579.ct,stralign,33087_33087_tdbD00008579,0.00053216406,0.0003533046,3.003845e-06,0.00035735965,0.0005321675
57,24864,304,0.25458086,0.0,0.7454185,0.67294466,0.7454185,0.998938,0.8353869,0.7490999,24864,SRP,24864_24864_Lotu.corn._AP006123.ct,stralign,24864_24864_Lotu.corn._AP006123,0.008785403,0.0051248437,2.5615938e-05,0.0057582315,0.009780078
58,39040,575,0.4939018,0.0,0.5060924,0.47278595,0.5060924,0.99957573,0.5444473,0.507127,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0068571684,0.0031349824,6.024842e-06,0.003384089,0.007355519
59,31480,85,3.4570694e-06,0.0,0.99999654,0.99999857,0.99999654,0.9999999,0.99999434,0.9999965,31480,tRNA,31480_31480_tdbD00006828.ct,stralign,31480_31480_tdbD00006828,0.0005251928,0.0003452115,2.4987132e-06,0.00034899873,0.00052519556
60,24940,300,0.26802182,0.0,0.73197764,0.62443787,0.73197764,0.9986329,0.88426435,0.7421347,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.004739253,0.0019509409,2.1237965e-05,0.0023618792,0.005632695
61,27599,78,3.6358833e-06,0.0,0.9999963,0.9999986,0.9999963,0.9999998,0.999994,0.99999624,27599,tRNA,27599_27599_tdbD00000985.ct,stralign,27599_27599_tdbD00000985,0.00056210696,0.00037170626,2.8833567e-06,0.00037617743,0.00056210987
62,24118,295,0.057645023,0.0,0.9423548,0.90354854,0.9423548,0.9997979,0.984644,0.9430559,24118,RNaseP,24118_24118_ESH167E.ct,stralign,24118_24118_ESH167E RNase P RNA,0.0073329234,0.0030583055,1.3591096e-05,0.0032059655,0.007653584
63,26014,388,0.16108614,0.0,0.83891326,0.82644576,0.83891326,0.9995307,0.8517627,0.83875555,26014,gpI-intron,26014_26014_Gpan.S943.ct,stralign,26014_26014_Gpan.S943,0.004951401,0.0006455045,8.785805e-06,0.00065674185,0.005025171
64,27126,399,0.10792601,0.0,0.8920737,0.8365591,0.8920737,0.9996486,0.9554798,0.8937784,27126,gpI-intron,27126_27126_Boc.S1199-2.ct,stralign,27126_27126_Boc.S1199-2,0.006694853,0.0031470184,1.2465779e-05,0.003377183,0.0071528098
65,34387,85,3.516674e-06,0.0,0.9999964,0.99999875,0.9999964,0.9999999,0.9999942,0.9999964,34387,tRNA,34387_34387_tdbD00009911.ct,stralign,34387_34387_tdbD00009911,0.0004984295,0.00033063474,2.6637597e-06,0.00033384046,0.0004984324
66,28042,74,3.4570694e-06,0.0,0.9999965,0.99999875,0.9999965,1.0,0.9999944,0.99999654,28042,tRNA,28042_28042_tdbD00002432.ct,stralign,28042_28042_tdbD00002432,0.00055988505,0.00037037427,3.0364904e-06,0.00037505486,0.0005598885
67,24437,265,0.3244381,0.0,0.675561,0.5729051,0.675561,0.99878424,0.8230367,0.685886,24437,RNaseP,24437_24437_K.polysporus.ct,stralign,24437_24437_K.polysporus RNase P RNA,0.0073321317,0.0057536643,2.1041791e-05,0.0070362915,0.0087789055
68,36484,412,0.45895714,0.0,0.5410408,0.5757721,0.5410408,0.9990106,0.5102611,0.54157084,36484,TERC,36484_36484_AF221913.109-520.ct,stralign,36484_36484_AF221913.109-520.seq,0.010691179,0.0070882794,1.3291466e-05,0.0067032976,0.010058203
69,12717,119,0.034784198,0.0,0.96521574,0.93277556,0.96521574,0.9996438,0.9999937,0.9654543,12717,5S-rRNA,12717_12717_A00110.ct,stralign,12717_12717_A00110,0.009108513,0.0002958209,5.1723695e-05,0.00029994323,0.00942802
70,36507,447,0.52709675,0.0,0.4729009,0.44276118,0.4729009,0.9987998,0.5074437,0.47336677,36507,TERC,36507_36507_AF221937.99-545.ct,stralign,36507_36507_AF221937.99-545.seq,0.005743978,0.002822845,1.3998201e-05,0.0030355789,0.006141901
71,31665,92,3.8146973e-06,0.0,0.9999962,0.9999983,0.9999962,1.0,0.9999942,0.9999962,31665,tRNA,31665_31665_tdbD00007077.ct,stralign,31665_31665_tdbD00007077,0.0005167378,0.00033630585,2.3002553e-06,0.00033969682,0.00051674043
72,32168,77,3.516674e-06,0.0,0.9999965,0.99999857,0.9999965,1.0,0.9999944,0.9999965,32168,tRNA,32168_32168_tdbD00007655.ct,stralign,32168_32168_tdbD00007655,0.0005462605,0.00036016686,2.8821596e-06,0.00036449896,0.00054626394
73,27083,368,0.1632163,0.0,0.83678323,0.80636346,0.83678323,0.999479,0.86958814,0.83707,27083,gpI-intron,27083_27083_Cpin.S516.ct,stralign,27083_27083_Cpin.S516,0.006556159,0.0044966093,1.0088077e-05,0.004683715,0.006805971
74,32039,73,3.5762787e-06,0.0,0.9999964,0.9999985,0.9999964,1.0,0.9999943,0.99999636,32039,tRNA,32039_32039_tdbD00007526.ct,stralign,32039_32039_tdbD00007526,0.00059483,0.00039087047,2.9962337e-06,0.00039636495,0.00059483334
75,25102,325,0.051793218,0.0,0.9482067,0.91052973,0.9482067,0.99981177,0.9891362,0.9488568,25102,gpI-intron,25102_25102_Ama.mL2449.ct,stralign,25102_25102_Ama.mL2449,0.0020489679,0.0009195039,3.8405005e-06,0.0009616858,0.0021352237
76,36065,73,3.33786e-06,0.0,0.99999666,0.9999989,0.99999666,1.0,0.9999944,0.9999967,36065,tRNA,36065_36065_tdbD00011626.ct,stralign,36065_36065_tdbD00011626,0.0005459971,0.0003625398,3.1867983e-06,0.00036690125,0.0005460009
77,28143,88,3.6358833e-06,0.0,0.99999636,0.9999984,0.99999636,0.9999999,0.9999943,0.99999636,28143,tRNA,28143_28143_tdbD00002653.ct,stralign,28143_28143_tdbD00002653,0.00051784376,0.00033914516,2.4062922e-06,0.000342709,0.00051784643
78,40565,85,3.6358833e-06,0.0,0.99999636,0.9999984,0.99999636,1.0,0.9999944,0.99999636,40565,tRNA,40565_3416_tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA.ct,archiveii,40565_3416_tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA,0.000554895,0.00036163084,2.4246185e-06,0.00036597918,0.0005548976
79,25626,293,0.03201592,0.0,0.967984,0.9478498,0.967984,0.9998613,0.9889922,0.96808934,25626,gpI-intron,25626_25626_Slu.mL2500_p1.ct,stralign,25626_25626_Slu.mL2500_p1,0.005031485,0.00031334595,1.1720182e-05,0.00032066458,0.0051389597
80,20726,123,3.9339066e-06,0.0,0.99999607,0.99999803,0.99999607,1.0,0.9999941,0.99999595,20726,5S-rRNA,20726_20726_E00514.ct,stralign,20726_20726_E00514,0.0004448988,0.0002880616,1.5605538e-06,0.00029013076,0.00044490007
81,25057,93,0.043409824,0.0,0.9565901,0.9565885,0.9565901,0.9995382,0.9565917,0.95635796,25057,SRP,25057_25057_Rhod.balt._BX294144.ct,stralign,25057_25057_Rhod.balt._BX294144,0.002248805,0.0013223524,1.0054209e-05,0.0013368054,0.0022483028
82,24408,356,0.14548701,0.0,0.8545125,0.833185,0.8545125,0.9995617,0.8769605,0.85454106,24408,RNaseP,24408_24408_M.capricolum.ct,stralign,24408_24408_M.capricolum RNase P RNA,0.006533478,0.0037591618,1.0015242e-05,0.003868019,0.0067010312
83,24848,89,0.48400384,0.0,1.3458967e-05,1.3458967e-05,1.3458967e-05,1.0,1.0,1.0,24848,SRP,24848_24848_Chry.mori._SDB-41568.ct,stralign,24848_24848_Chry.mori._SDB-41568,1.0009022,3122886.8,1.0882062e-06,1.0,1.0
84,32939,78,3.4570694e-06,0.0,0.99999654,0.99999875,0.99999654,1.0,0.9999944,0.99999654,32939,tRNA,32939_32939_tdbD00008430.ct,stralign,32939_32939_tdbD00008430,0.00054834824,0.00036235835,2.8143525e-06,0.00036671702,0.0005483512
85,36493,449,0.46360493,0.0,0.5363931,0.48429933,0.5363931,0.99890745,0.60104454,0.5389186,36493,TERC,36493_36493_AF221923.106-554.ct,stralign,36493_36493_AF221923.106-554.seq,0.0069061727,0.0053670486,1.32331015e-05,0.00602658,0.0076867617
86,37124,359,0.31802613,0.0,0.6819716,0.64641577,0.6819716,0.9995509,0.7216666,0.6827561,37124,tmRNA,37124_37124_uncu.bact._TRW-220137-4.ct,stralign,37124_37124_uncu.bact._TRW-220137-4/1-359,0.004742507,0.003890946,3.4068348e-06,0.004140137,0.0050094347
87,32493,74,3.4570694e-06,0.0,0.99999654,0.99999875,0.99999654,1.0,0.9999944,0.9999966,32493,tRNA,32493_32493_tdbD00007981.ct,stralign,32493_32493_tdbD00007981,0.00054633396,0.00036217584,3.1072977e-06,0.00036653268,0.00054633763
88,36089,84,3.516674e-06,0.0,0.9999965,0.99999875,0.9999965,0.9999999,0.99999416,0.9999964,36089,tRNA,36089_36089_tdbD00011650.ct,stralign,36089_36089_tdbD00011650,0.000498966,0.00033220026,2.7223477e-06,0.00033542138,0.0004989688
89,37080,400,0.57043546,0.0,0.42955756,0.37654862,0.42955756,0.99953526,0.49993658,0.43362683,37080,tmRNA,37080_37080_envi.sequ._TRW-68336.ct,stralign,37080_37080_envi.sequ._TRW-68336/1-400,0.0063663027,0.0011396562,7.759259e-06,0.0013256384,0.0073313788
90,28360,71,3.4570694e-06,0.0,0.9999965,0.99999875,0.9999965,1.0,0.9999944,0.99999666,28360,tRNA,28360_28360_tdbD00003406.ct,stralign,28360_28360_tdbD00003406,0.0005562879,0.0003684072,3.2743292e-06,0.00037306309,0.000556292
91,30768,77,3.4570694e-06,0.0,0.99999666,0.9999986,0.99999666,1.0,0.99999446,0.99999654,30768,tRNA,30768_30768_tdbD00006014.ct,stralign,30768_30768_tdbD00006014,0.0005441458,0.00035943318,2.8667503e-06,0.0003637566,0.0005441491
92,37277,380,0.39794105,0.0,0.6020575,0.6110744,0.6020575,0.9988594,0.5933029,0.60156494,37277,23S-rRNA,37277_128_23s_H.pylori_domain3.ct,archiveii,37277_128_H.pylori_domain3 nucleotides 1379 through 1757,0.00840681,0.0051137423,1.5258355e-05,0.0050515393,0.0082771955
93,14061,115,3.993511e-06,0.0,0.999996,0.99999785,0.999996,1.0,0.99999416,0.99999595,14061,5S-rRNA,14061_14061_B01158.ct,stralign,14061_14061_B01158,0.0004812225,0.00030973557,1.660898e-06,0.00031233375,0.00048122395
94,35591,77,3.4570694e-06,0.0,0.99999654,0.99999875,0.99999654,1.0,0.9999944,0.99999654,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.0005452559,0.00036034978,2.8714157e-06,0.00036468433,0.0005452591
95,33618,73,3.33786e-06,0.0,0.99999666,0.9999989,0.99999666,1.0,0.9999944,0.9999967,33618,tRNA,33618_33618_tdbD00009113.ct,stralign,33618_33618_tdbD00009113,0.00054485793,0.00036217552,3.1773075e-06,0.00036653268,0.0005448616
96,25631,320,0.071623445,0.0,0.9283764,0.9068142,0.9283764,0.99969906,0.9509889,0.92844284,25631,gpI-intron,"25631_25631_Spo.m.COX1,2_p1.ct",stralign,"25631_25631_Spo.m.COX1,2_p1",0.0066515245,0.0032729805,1.3824071e-05,0.003360484,0.0068102153
97,25113,355,0.09469098,0.0,0.9053087,0.890944,0.9053087,0.99970067,0.9201442,0.90525377,25113,gpI-intron,"25113_25113_Ceu.c.psbC,2.ct",stralign,"25113_25113_Ceu.c.psbC,2",0.0062973723,0.004674084,7.731392e-06,0.0047626323,0.0063985707
