batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
48,27571,72,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999991,27571,tRNA,27571_27571_tdbD00000956.ct,stralign,27571_27571_tdbD00000956,0.000280438,0.00019562247,1.6091808e-06,0.00019797911,0.00028043785
49,24214,376,0.13462692,0.0,0.86537266,0.8653658,0.86537266,0.99960387,0.86537945,0.8651743,24214,RNaseP,24214_24214_P.staleyi.ct,stralign,24214_24214_P.staylei RNase P RNA,0.00039861922,0.00016412846,6.17309e-07,0.00016452263,0.00039853397
50,36615,376,0.21738368,0.0,0.7826155,0.812187,0.7826155,0.99941844,0.7551217,0.78288335,36615,tmRNA,36615_36615_Clav.mich._TRW-31964.ct,stralign,36615_36615_Clav.mich._TRW-31964/1-376,0.0035044253,0.00038970236,5.524301e-06,0.00037686195,0.0033779978
51,37222,359,0.38158637,0.0,0.6184124,0.6275812,0.6184124,0.9987744,0.6095077,0.6178794,37222,16S-rRNA,37222_73_16s_H.volcanii_domain2.ct,archiveii,37222_73_H.volcanii_domain2 nucleotides 498 through 855,0.002207486,0.0002859296,5.51782e-06,0.0002823766,0.0021733837
52,29447,71,0.12500066,0.0,0.8749992,0.93333334,0.8749992,0.998413,0.82352805,0.876288,29447,tRNA,29447_29447_tdbD00004690.ct,stralign,29447_29447_tdbD00004690,0.00033750632,0.0002240086,1.4952476e-06,0.00021417608,0.00031689255
53,30058,73,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999833,0.9999991,30058,tRNA,30058_30058_tdbD00005302.ct,stralign,30058_30058_tdbD00005302,0.00027496507,0.00019191761,1.607869e-06,0.00019412333,0.0002749649
54,25317,225,0.14036727,0.0,0.8596325,0.88091195,0.8596325,0.9993286,0.83935684,0.8595979,25317,gpI-intron,25317_25317_Cpa.cS793_p1.ct,stralign,25317_25317_Cpa.cS793_p1,0.0036976342,0.0022938554,7.540705e-06,0.0022490225,0.0036082554
55,36189,88,0.21951252,0.0,0.7804872,0.76190484,0.7804872,0.9976756,0.7999987,0.7794528,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.00023107747,0.00017489136,1.0918436e-06,0.00018147168,0.0002364439
56,37331,126,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.99999905,37331,5S-rRNA,37331_182_5s_Agrobacterium-tumefaciens-1.ct,archiveii,37331_182_5s_Agrobacterium-tumefaciens-1,0.00024601773,0.00017225111,7.4695924e-07,0.00017352682,0.0002460175
57,19647,113,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999992,19647,5S-rRNA,19647_19647_B06764.ct,stralign,19647_19647_B06764,0.00024362291,0.00017021704,7.5775813e-07,0.00017175032,0.00024362275
58,35314,75,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999991,35314,tRNA,35314_35314_tdbD00010855.ct,stralign,35314_35314_tdbD00010855,0.00028047521,0.00019562249,1.4834136e-06,0.00019797911,0.00028047507
59,40344,77,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.99999917,40344,tRNA,40344_3195_tRNA_tdbR00000310-Enterobacteria_phage_T5-10726-Pro-UGG.ct,archiveii,40344_3195_tRNA_tdbR00000310-Enterobacteria_phage_T5-10726-Pro-UGG,0.00027980746,0.00019494683,1.4055017e-06,0.00019729526,0.00027980734
60,34679,82,0.017687798,0.0,0.9823122,1.0,0.9823122,0.9997415,0.9652393,0.9824659,34679,tRNA,34679_34679_tdbD00010218.ct,stralign,34679_34679_tdbD00010218,0.013992354,0.00962016,7.10156e-05,0.009550148,0.01374701
61,37215,120,0.6228088,0.0,0.3771901,0.39176744,0.3771901,0.9963305,0.3636587,0.37565547,37215,16S-rRNA,37215_66_16s_H.sapiens.mito_domain4.ct,archiveii,37215_66_H.sapiens.mito_domain4 nucleotides 835 through 954,0.007907236,0.0008531905,5.6903944e-05,0.00080226833,0.0075825006
62,23219,125,0.15942097,0.0,0.84057885,0.8055552,0.84057885,0.998592,0.8787864,0.8405128,23219,5S-rRNA,23219_23219_P00031.ct,stralign,23219_23219_P00031,0.00019640743,0.00014261178,8.0133213e-07,0.00015017991,0.00020494449
63,28418,86,0.02127856,0.0,0.97872144,1.0,0.97872144,0.9997296,0.9583295,0.9789431,28418,tRNA,28418_28418_tdbD00003530.ct,stralign,28418_28418_tdbD00003530,0.00042228968,0.00028889554,1.8587577e-06,0.00028591795,0.00041339756
64,36588,361,0.30016744,0.0,0.6998314,0.7603087,0.6998314,0.9991466,0.64826643,0.7017158,36588,tmRNA,36588_36588_Camp.fetu._AY211269.ct,stralign,36588_36588_Camp.fetu._AY211269/1-361,0.0056002312,0.0030624378,7.741453e-06,0.0028444454,0.0051689716
65,17878,114,0.076924145,0.0,0.92307574,1.0,0.92307574,0.9993844,0.8571409,0.92581904,17878,5S-rRNA,17878_17878_B04995.ct,stralign,17878_17878_B04995,0.00031332517,0.00020204247,8.2032216e-07,0.00018943204,0.00029008242
66,15272,116,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.00022571473,0.00015798435,7.848637e-07,0.00015919017,0.00022571457
67,24178,434,0.102419615,0.0,0.89758,0.8850816,0.89758,0.9997198,0.91043645,0.89751214,24178,RNaseP,24178_24178_M.tuberculosis.ct,stralign,24178_24178_M.tuberculosis RNase P RNA,0.003628004,0.0026766967,3.8925587e-06,0.002720315,0.003678989
68,26499,340,0.35426444,0.0,0.6457343,0.7534215,0.6457343,0.99895966,0.5649811,0.6520741,26499,gpI-intron,"26499_26499_Pan.m.A6,1_p1.ct",stralign,"26499_26499_Pan.m.A6,1_p1",0.0051693823,0.003306148,5.7266143e-06,0.0029012347,0.004474619
69,34264,93,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999991,34264,tRNA,34264_34264_tdbD00009761.ct,stralign,34264_34264_tdbD00009761,0.0002658898,0.00018561832,1.0458626e-06,0.00018757196,0.00026588966
70,28708,74,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.99999917,28708,tRNA,28708_28708_tdbD00003949.ct,stralign,28708_28708_tdbD00003949,0.00027998275,0.00019528493,1.5210555e-06,0.00019763748,0.0002799826
71,40146,76,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.99999917,40146,tRNA,40146_2997_tRNA_tdbR00000085-Schizosaccharomyces_pombe-4896-Phe-AA.ct,archiveii,40146_2997_tRNA_tdbR00000085-Schizosaccharomyces_pombe-4896-Phe-#AA,0.00027320514,0.00019065914,1.4741737e-06,0.00019285038,0.000273205
72,28231,76,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00028048726,0.0001956225,1.444757e-06,0.00019797911,0.00028048712
73,13183,112,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999833,0.9999991,13183,5S-rRNA,13183_13183_B00263.ct,stralign,13183_13183_B00263,0.00023734129,0.00016597967,8.04888e-07,0.00016737424,0.00023734113
74,39466,98,0.08093125,0.0,0.9190687,0.98414207,0.9190687,0.9990831,0.86206704,0.92099416,39466,SRP,39466_2317_srp_Haem.infl._CP000672.ct,archiveii,39466_2317_Haem.infl._CP000672,0.013439248,0.00022512619,7.223113e-05,0.00018197588,0.012577452
75,28341,75,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999991,28341,tRNA,28341_28341_tdbD00003280.ct,stralign,28341_28341_tdbD00003280,0.0002809644,0.00019595948,1.4860324e-06,0.00019832018,0.00028096422
76,33325,76,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.00028194484,0.00019663174,1.4523187e-06,0.00019900051,0.0002819447
77,25243,295,0.3285812,0.0,0.6714179,0.69266355,0.6714179,0.99869585,0.65143687,0.67112315,25243,gpI-intron,"25243_25243_Beta-22.v.td,1_p1.ct",stralign,"25243_25243_Beta-22.v.td,1_p1",0.0033670594,0.0013522583,8.505491e-06,0.0013157751,0.003262544
78,31592,85,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999833,0.9999991,31592,tRNA,31592_31592_tdbD00006977.ct,stralign,31592_31592_tdbD00006977,0.00025853698,0.00018061264,1.2677393e-06,0.00018243678,0.00025853683
79,25882,455,0.19941777,0.0,0.8005815,0.78733444,0.8005815,0.99945134,0.814282,0.800402,25882,gpI-intron,25882_25882_Cho_sp-1.S943.ct,stralign,25882_25882_Cho_sp-1.S943,0.0043311096,0.00011400828,7.692114e-06,0.000115732,0.0044030068
80,36750,370,0.17813236,0.0,0.82186705,0.7941918,0.82186705,0.99945533,0.8515408,0.82205164,36750,tmRNA,36750_36750_Lact.sake._AF400065.ct,stralign,36750_36750_Lact.sake._AF400065/1-370,0.002564327,0.0005853048,4.9819027e-06,0.00060783775,0.002654299
81,19798,119,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,19798,5S-rRNA,19798_19798_B06915.ct,stralign,19798_19798_B06915,0.00022528014,0.00015764277,7.445284e-07,0.00015884597,0.00022527997
82,13006,120,0.1176486,0.0,0.8823512,0.8571429,0.8823512,0.9988889,0.9090873,0.8820557,13006,5S-rRNA,13006_13006_B00083.ct,stralign,13006_13006_B00083,0.0003013532,0.00022506404,1.1664442e-06,0.00023360016,0.0003101244
83,12715,121,0.014925361,0.0,0.9850745,0.9705896,0.9850745,0.9998634,0.9999984,0.98504907,12715,5S-rRNA,12715_12715_A00108.ct,stralign,12715_12715_A00108,0.00025589703,0.00015497422,9.785339e-07,0.00015850103,0.00025971181
84,24426,364,0.5211104,0.0,0.47888702,0.4239806,0.47888702,0.99893373,0.5501301,0.48236904,24426,RNaseP,24426_24426_A.telluris.ct,stralign,24426_24426_A.telluris RNase P RNA,0.0051501906,0.00518442,6.2747554e-06,0.0059777284,0.005862008
85,31584,91,0.018868208,0.0,0.98113173,0.96296394,0.98113173,0.9997585,0.9999982,0.9810679,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.00027893388,0.00017578359,1.4754016e-06,0.00018086447,0.00028418246
86,28106,85,0.018868506,0.0,0.9811315,0.96296346,0.9811315,0.9997232,0.9999982,0.9810326,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.00026623736,0.00017906674,1.5406861e-06,0.00018424541,0.00027123635
87,37022,358,0.2793585,0.0,0.72064054,0.72173893,0.72064054,0.9991643,0.71954554,0.72022456,37022,tmRNA,37022_37022_Thio.crun._CP000109.ct,stralign,37022_37022_Thio.crun._CP000109/1-358,0.0054820315,0.0035430496,8.63078e-06,0.003546897,0.00547091
88,24824,267,0.51046884,0.0,0.48952982,0.58338445,0.48952982,0.99795216,0.42168874,0.49516386,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0010121743,0.0006360917,1.9264314e-06,0.00054985785,0.00085958134
89,40035,119,0.21621656,0.0,0.78378326,0.76315796,0.78378326,0.99774027,0.80555415,0.78282607,40035,SRP,40035_2886_srp_Xant.oryz._AE013598.ct,archiveii,40035_2886_Xant.oryz._AE013598,0.0001752604,0.00013337395,8.207628e-07,0.00013800999,0.00017980914
90,26721,252,0.19869876,0.0,0.8013007,0.7478286,0.8013007,0.999016,0.8630088,0.8027328,26721,gpI-intron,26721_26721_Mpo.c.trnL_p1.ct,stralign,26721_26721_Mpo.c.trnL_p1,0.0031868902,0.00017243353,1.1292131e-05,0.00018564597,0.0034209033
91,36726,366,0.2525519,0.0,0.74744725,0.7956389,0.74744725,0.9992534,0.7047601,0.74852014,36726,tmRNA,36726_36726_Kine.radi._TRW-266940.ct,stralign,36726_36726_Kine.radi._TRW-266940/1-366,0.0007700964,0.000114780094,1.3269338e-06,0.0001084781,0.00072449463
92,35121,76,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,35121,tRNA,35121_35121_tdbD00010662.ct,stralign,35121_35121_tdbD00010662,0.00028048616,0.0001956225,1.4447457e-06,0.00019797913,0.000280486
93,23240,123,0.11764765,0.0,0.8823521,0.8823529,0.8823521,0.99894243,0.8823514,0.881821,23240,5S-rRNA,23240_23240_P00053.ct,stralign,23240_23240_P00053,0.00020153858,0.00014538468,7.052321e-07,0.0001464609,0.00020142502
94,18874,123,9.536743e-07,0.0,0.999999,0.9999999,0.999999,1.0,0.9999983,0.99999905,18874,5S-rRNA,18874_18874_B05991.ct,stralign,18874_18874_B05991,0.00022611054,0.00015764283,7.019907e-07,0.00015884597,0.00022611042
95,28859,73,0.071459234,0.0,0.92854077,0.8666144,0.92854077,0.99924904,0.9999984,0.93021804,28859,tRNA,28859_28859_tdbD00004100.ct,stralign,28859_28859_tdbD00004100,0.0012669879,0.00023011655,8.1091275e-06,0.00025055688,0.0013600381
96,20112,121,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999992,20112,5S-rRNA,20112_20112_B07229.ct,stralign,20112_20112_B07229,0.00021761307,0.00015236372,7.3767524e-07,0.0001534597,0.00021761292
97,33789,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.999999,33789,tRNA,33789_33789_tdbD00009284.ct,stralign,33789_33789_tdbD00009284,0.00031067853,0.0002167427,1.5585169e-06,0.00021935374,0.00031067827
98,23258,123,1.4901161e-06,0.0,0.9999985,0.99999875,0.9999985,1.0,0.9999983,0.99999845,23258,5S-rRNA,23258_23258_P00072.ct,stralign,23258_23258_P00072,0.0002652759,0.00015883843,9.2291174e-07,0.00016004742,0.00026527792
99,12497,344,0.31304753,0.0,0.68695116,0.703427,0.68695116,0.9992452,0.67122954,0.6867818,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.0034227795,0.00015498497,5.7224584e-06,0.00015109342,0.003341795
100,28423,76,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999991,28423,tRNA,28423_28423_tdbD00003652.ct,stralign,28423_28423_tdbD00003652,0.0002754566,0.00019223096,1.4863177e-06,0.00019444026,0.00027545646
