batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
75,23194,129,0.1470995,0.0,0.8529003,0.8321324,0.8529003,0.99876714,0.8747314,0.8524599,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.011284263,0.008823552,3.727772e-05,0.00911475,0.011560627
76,25445,252,0.088832974,0.0,0.91116685,0.8582832,0.91116685,0.99958855,0.97099537,0.91257316,25445,gpI-intron,25445_25445_Aae.mL1066_p1.ct,stralign,25445_25445_Aae.mL1066_p1,0.0019909423,0.0004160128,5.5905743e-06,0.00044475726,0.0021168964
77,30929,72,2.5629997e-06,0.0,0.99999744,0.9999999,0.99999744,1.0,0.99999493,0.9999975,30929,tRNA,30929_30929_tdbD00006175.ct,stralign,30929_30929_tdbD00006175,0.00053343776,0.00036945095,2.6369564e-06,0.00037465256,0.000533437
78,24168,351,0.2090146,0.0,0.79098487,0.6729803,0.79098487,0.99919355,0.95917207,0.8028105,24168,RNaseP,24168_24168_LGW18.ct,stralign,24168_24168_LGW18 RNase P RNA,0.0017388351,0.00025565457,5.812391e-06,0.0003105732,0.0020743052
79,37154,133,0.012052,0.0,0.987948,0.9999998,0.987948,0.99988693,0.97618324,0.98801976,37154,16S-rRNA,37154_5_16s_A.fulgidus_domain4.ct,archiveii,37154_5_A.fulgidus_domain4 nucleotides 1360 through 1492,0.00043184662,0.00029722686,1.4278818e-06,0.00029546712,0.00042667333
80,24276,343,0.17004746,0.0,0.82995194,0.7519282,0.82995194,0.99947745,0.92604274,0.8340769,24276,RNaseP,24276_24276_SM-A06.ct,stralign,24276_24276_SM-A06 RNase P RNA,0.002687057,0.0011769902,5.5596543e-06,0.0013168608,0.0029806453
81,25995,450,0.36335653,0.0,0.63664216,0.59051275,0.63664216,0.999019,0.69058925,0.6380418,25995,gpI-intron,25995_25995_Ede.S943-2.ct,stralign,25995_25995_Ede.S943-2,0.0022604791,0.00075664953,5.2947235e-06,0.00082223426,0.0024424903
82,19358,122,2.4437904e-06,0.0,0.99999756,0.9999999,0.99999756,1.0,0.99999505,0.9999975,19358,5S-rRNA,19358_19358_B06475.ct,stralign,19358_19358_B06475,0.00038601557,0.0002682181,1.2594643e-06,0.00027020395,0.0003860149
83,35523,73,2.503395e-06,0.0,0.99999744,0.9999999,0.99999744,1.0,0.9999951,0.9999975,35523,tRNA,35523_35523_tdbD00011064.ct,stralign,35523_35523_tdbD00011064,0.0004960094,0.00034413338,2.6493353e-06,0.00034848799,0.0004960088
84,39103,371,0.38788658,0.0,0.6121121,0.54596317,0.6121121,0.99885845,0.6965002,0.61599094,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.0019216313,0.00074459973,5.447198e-06,0.0008492883,0.002168202
85,28047,74,2.503395e-06,0.0,0.9999975,0.9999999,0.9999975,1.0,0.99999505,0.99999744,28047,tRNA,28047_28047_tdbD00002437.ct,stralign,28047_28047_tdbD00002437,0.00049974106,0.00034665762,2.5980858e-06,0.00035104417,0.0004997404
86,36258,77,2.503395e-06,0.0,0.99999744,0.9999999,0.99999744,1.0,0.9999951,0.99999756,36258,tRNA,36258_36258_tdbD00011877.ct,stralign,36258_36258_tdbD00011877,0.0004973147,0.00034476625,2.389334e-06,0.0003491288,0.0004973139
87,17960,118,2.5629997e-06,0.0,0.99999744,0.9999999,0.99999744,1.0,0.999995,0.9999974,17960,5S-rRNA,17960_17960_B05077.ct,stralign,17960_17960_B05077,0.00039952056,0.00027751338,1.3112538e-06,0.00027969753,0.00039951983
88,24126,355,0.19734502,0.0,0.8026544,0.7681363,0.8026544,0.9993835,0.8404206,0.8031037,24126,RNaseP,24126_24126_ESH212C.ct,stralign,24126_24126_ESH212C RNase P RNA,0.0020077773,0.00015856775,4.253915e-06,0.00016629351,0.0020991855
89,25215,391,0.3383447,0.0,0.66165435,0.60691935,0.66165435,0.9988227,0.7272405,0.6636794,25215,gpI-intron,25215_25215_Smi.mL2449_p1.ct,stralign,25215_25215_Smi.mL2449_p1,0.0013380463,0.0003616891,4.050601e-06,0.00039826165,0.0014632153
90,28000,73,2.503395e-06,0.0,0.99999744,0.9999999,0.99999744,1.0,0.9999951,0.9999975,28000,tRNA,28000_28000_tdbD00002388.ct,stralign,28000_28000_tdbD00002388,0.00049542845,0.00034371088,2.6463777e-06,0.00034806013,0.00049542775
91,14655,121,2.5629997e-06,0.0,0.99999744,0.9999999,0.99999744,1.0,0.99999493,0.9999975,14655,5S-rRNA,14655_14655_B01760.ct,stralign,14655_14655_B01760,0.0003902205,0.00027123184,1.2938928e-06,0.00027324003,0.00039021976
92,24918,290,0.39424556,0.0,0.60575354,0.6709672,0.60575354,0.9983593,0.55209357,0.6079522,24918,SRP,24918_24918_Volv.cart._GSP-51971-1.ct,stralign,24918_24918_Volv.cart._GSP-51971-1,0.0009289317,0.00049406226,2.0983348e-06,0.00045158085,0.00084184005
93,27843,77,0.024392545,0.0,0.9756074,0.952381,0.9756074,0.9996627,0.9999951,0.9755663,27843,tRNA,27843_27843_tdbD00001792.ct,stralign,27843_27843_tdbD00001792,0.00046961784,0.00033625725,2.4682024e-06,0.00034891532,0.00048105215
94,26388,493,0.41745043,0.0,0.5825479,0.54244787,0.5825479,0.99893916,0.62904996,0.5835657,26388,gpI-intron,26388_26388_Str.S1506-2.ct,stralign,26388_26388_Str.S1506-2,0.00153432,0.000962133,3.130782e-06,0.0010406126,0.0016508335
95,36729,352,8.285046e-06,0.0,0.9999917,0.99998826,0.9999917,1.0,0.9999951,0.9999917,36729,tmRNA,36729_36729_Kocu.vari._TRW-1272.ct,stralign,36729_36729_Kocu.vari._TRW-1272/1-352,0.001465563,0.0006631332,1.04108366e-07,0.000695692,0.001465568
96,19928,119,2.6226044e-06,0.0,0.9999975,0.9999999,0.9999975,1.0,0.999995,0.99999744,19928,5S-rRNA,19928_19928_B07045.ct,stralign,19928_19928_B07045,0.00038442307,0.00026742247,1.3558365e-06,0.0002693455,0.00038442237
97,27177,391,0.2147963,0.0,0.785203,0.8115607,0.785203,0.9993631,0.7605035,0.7853378,27177,gpI-intron,27177_27177_Eca.S1199-1.ct,stralign,27177_27177_Eca.S1199-1,0.0037395624,0.0014827212,6.025968e-06,0.001439233,0.0036187915
98,24852,66,0.819201,0.0,0.1807982,0.19756497,0.1807982,0.991679,0.16665469,0.17736976,24852,SRP,24852_24852_Gynu.aura._SDB-109565.ct,stralign,24852_24852_Gynu.aura._SDB-109565,0.005674622,0.002931927,0.00010970857,0.0027271842,0.0051275687
99,28689,71,2.9802322e-06,0.0,0.999997,0.9999998,0.999997,1.0,0.99999416,0.99999696,28689,tRNA,28689_28689_tdbD00003930.ct,stralign,28689_28689_tdbD00003930,0.000526087,0.00036561544,3.1157645e-06,0.00037001888,0.00052608614
