batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
18,29984,75,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.9999981,0.9999988,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00031240325,0.000209312,1.7144604e-06,0.00021183093,0.0003124051,1.0,1.0,1.0,1.0,1.0
19,35183,76,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.9999981,0.9999988,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.00031177644,0.00020868062,1.6677242e-06,0.00021119195,0.00031177825,1.0,1.0,1.0,1.0,1.0
20,39040,575,0.6604882,0.0,0.33950716,0.23581077,0.33950716,0.99905866,0.6059858,0.37752923,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0010562644,0.0004253953,4.411562e-06,0.00076054106,0.0016911328,0.23529412,0.33898306,0.99905634,0.6060606,0.37713727
21,25284,311,0.28306198,0.0,0.71693724,0.734713,0.71693724,0.99897134,0.7000013,0.7166644,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.004221278,0.00019236428,1.0176197e-05,0.0001877096,0.004117602,0.7411765,0.72,0.9989868,0.7,0.7198251
22,25433,312,0.20898825,0.0,0.7910113,0.77290446,0.7910113,0.99912065,0.8099868,0.7907498,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0021659352,0.00030339422,5.976789e-06,0.00031135223,0.0022159638,0.7714286,0.7902439,0.99911654,0.81,0.78999686
23,20825,123,1.4305115e-06,0.0,0.99999857,0.99999934,0.99999857,1.0,0.9999978,0.99999857,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.0002634479,0.00017397072,9.102398e-07,0.00017522102,0.0002634487,1.0,1.0,1.0,1.0,1.0
24,36189,88,0.24264836,0.0,0.75735146,0.7190212,0.75735146,0.9973522,0.79999846,0.7568911,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.010447672,0.00025677044,8.34947e-05,0.00019460579,0.0109985,0.72727275,0.7619048,0.99741733,0.8,0.76128495
25,12811,126,0.014926612,0.0,0.9850734,0.97058785,0.9850734,0.999874,0.9999978,0.98505837,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.0002712196,0.00017584978,9.1602516e-07,0.00017985367,0.0002752647,0.9705882,0.98507464,0.999874,1.0,0.98505974
26,13309,110,0.24525285,0.0,0.7547469,0.7083175,0.7547469,0.9977442,0.80769,0.75502926,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.008367366,0.00022399618,5.7875062e-05,0.00020881112,0.0089195045,0.7,0.75,0.99768597,0.8076923,0.75052977
27,36937,356,0.24930024,0.0,0.75069886,0.75407964,0.75069886,0.99925584,0.74734837,0.75033885,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.0021494771,0.00045136287,4.139436e-06,0.00045048143,0.002138833,0.7553192,0.75132275,0.9992583,0.7473684,0.75096786
28,27726,76,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.9999988,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.0003109324,0.00020804732,1.6636728e-06,0.00021055099,0.00031093424,1.0,1.0,1.0,1.0,1.0
29,20328,121,0.045899868,0.0,0.95410013,0.9392282,0.95410013,0.9995668,0.96945065,0.9539316,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.0093872305,0.0039190794,4.361621e-05,0.0040106825,0.009534426,0.94285715,0.95652175,0.9995902,0.9705882,0.9563517
30,33310,74,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.9999981,0.9999988,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00031197877,0.00020931188,1.7566786e-06,0.00021183093,0.0003119807,1.0,1.0,1.0,1.0,1.0
31,24227,306,0.096852124,0.0,0.9031476,0.8726254,0.9031476,0.99966556,0.9358824,0.9034804,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.0035414917,0.0003747366,7.213404e-06,0.00038929397,0.0036667327,0.86904764,0.90123457,0.9996582,0.9358974,0.9016265
32,24226,372,0.121650934,0.0,0.8783487,0.8355189,0.8783487,0.99964046,0.92580664,0.8792619,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.005564274,0.003497373,8.281034e-06,0.0036953583,0.0058556395,0.8333333,0.8780488,0.9996387,0.92783505,0.8790687
33,32776,77,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.99999887,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.0003129894,0.0002093121,1.6321993e-06,0.00021183093,0.00031299115,1.0,1.0,1.0,1.0,1.0
34,14604,120,0.10000098,0.0,0.89999896,0.8181814,0.89999896,0.99916667,0.999998,0.9037763,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.0002358243,0.00017309148,9.77289e-07,0.00019393435,0.00026049736,0.8181818,0.9,0.99916667,1.0,0.9037774
35,32806,71,1.0728836e-06,0.0,0.999999,0.9999997,0.999999,1.0,0.9999981,0.99999887,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00031153395,0.0002096267,1.9007482e-06,0.00021214972,0.00031153607,1.0,1.0,1.0,1.0,1.0
36,26465,436,0.26289278,0.0,0.73710614,0.7305364,0.73710614,0.99932456,0.7437952,0.7367894,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0017366259,0.00016413664,3.0675974e-06,0.00016589265,0.0017514968,0.73170733,0.73770493,0.99932665,0.74380165,0.7373849
37,25537,254,0.16041791,0.0,0.8395818,0.8324868,0.8395818,0.99921757,0.8467986,0.8392027,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.004328806,0.0020792033,1.1235327e-05,0.0021037199,0.0043638274,0.835443,0.84076434,0.999225,0.84615386,0.84037995
38,31225,82,1.1920929e-06,0.0,0.99999887,0.9999996,0.99999887,1.0,0.9999981,0.9999988,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00030897593,0.00020613265,1.492112e-06,0.00020849916,0.00030897747,1.0,1.0,1.0,1.0,1.0
39,36872,323,0.3934152,0.0,0.6065827,0.6831288,0.6065827,0.999254,0.5454624,0.61012816,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.00470936,0.0004999544,5.7618604e-06,0.00045101435,0.004206127,0.6818182,0.6060606,0.9992524,0.54545456,0.60953635
40,24430,197,0.3043769,0.0,0.6956224,0.65301794,0.6956224,0.9985569,0.7441742,0.69628495,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.0030525238,0.0003606828,1.1731313e-05,0.00038689136,0.0032548192,0.6530612,0.6956522,0.99855703,0.74418604,0.6963138
41,36376,85,0.124886155,0.0,0.8751138,0.87522924,0.8751138,0.99834085,0.87499833,0.8742795,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.002057663,0.00018455792,1.5551801e-05,0.00018485094,0.0020555686,0.875,0.875,0.9983391,0.875,0.874164
42,38819,330,0.5493555,0.0,0.45064268,0.33270586,0.45064268,0.9983433,0.6981055,0.48099574,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0014690815,0.00017763913,8.982434e-06,0.00027458568,0.0021238879,0.33333334,0.4512195,0.9983471,0.6981132,0.48145443
43,26404,464,0.33318514,0.0,0.66681355,0.6794082,0.66681355,0.9991552,0.65467733,0.66652125,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0009461403,0.00020940186,1.687936e-06,0.00020595438,0.00092820614,0.6791045,0.6666667,0.9991546,0.65467626,0.66637117
44,16987,119,0.014493942,0.0,0.985506,0.9714281,0.985506,0.9998588,0.999998,0.98546964,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.0002517494,0.00016991969,9.5080037e-07,0.00017367552,0.00025538952,0.9714286,0.98550725,0.9998588,1.0,0.9854709
45,25374,248,0.20284599,0.0,0.7971536,0.8416177,0.7971536,0.99912286,0.757152,0.7979258,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.0017418358,0.0005033007,4.034677e-06,0.00047980584,0.0016514349,0.84126985,0.7969925,0.999122,0.75714284,0.7977551
46,20276,118,1.66893e-06,0.0,0.99999833,0.99999887,0.99999833,1.0,0.99999774,0.99999833,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.00028660774,0.00017961749,1.085476e-06,0.00018094537,0.0002866097,1.0,1.0,1.0,1.0,1.0
47,36896,358,0.26305568,0.0,0.7369433,0.7283973,0.7369433,0.9993437,0.7456922,0.7366548,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.003327589,0.0025367578,3.7749023e-06,0.002574922,0.0033655388,0.72839504,0.7375,0.9993446,0.7468355,0.73721814
48,26446,466,0.24653697,0.0,0.75346214,0.68666005,0.75346214,0.9993611,0.8346628,0.75664866,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.001633661,0.0002910956,3.3375577e-06,0.00032300167,0.0018001831,0.6883117,0.7544484,0.9993645,0.8346457,0.75755346
49,36736,367,0.42671812,0.0,0.5732806,0.46563396,0.5732806,0.9986319,0.7456658,0.5884085,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0025298104,0.0020866,7.946081e-06,0.0027203055,0.00319738,0.46616542,0.5740741,0.99863386,0.74698794,0.58926773
50,28496,75,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.9999981,0.9999988,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.00031154536,0.00020868058,1.7101471e-06,0.00021119195,0.00031154722,1.0,1.0,1.0,1.0,1.0
51,25176,347,0.37005138,0.0,0.6299473,0.6089129,0.6299473,0.9989304,0.6524869,0.6297578,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.0043619606,0.0032895447,7.3076567e-06,0.0034170449,0.0045120413,0.6111111,0.6321839,0.99893695,0.6547619,0.63199764
52,23083,121,0.48778313,0.0,0.51221615,0.54715526,0.51221615,0.99661773,0.4814714,0.5116911,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.006993038,0.00047562306,4.1374962e-05,0.0004375344,0.006539977,0.5416667,0.50980395,0.99658495,0.4814815,0.5090886
53,24940,300,0.5899085,0.0,0.41009003,0.43297517,0.41009003,0.9976343,0.38950267,0.4095263,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.0024998717,0.00057547685,1.0634678e-05,0.00054792874,0.002364745,0.43529412,0.41111112,0.9976444,0.38947368,0.41061696
54,25133,284,0.15148664,0.0,0.84851295,0.85442483,0.84851295,0.99933594,0.8426824,0.84821355,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.004753735,0.0002917181,1.2086521e-05,0.00029012092,0.0047192127,0.86206895,0.85227275,0.9993553,0.8426966,0.8520261
55,37207,392,0.6940975,0.0,0.30589858,0.37337515,0.30589858,0.9987605,0.2590779,0.31046882,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.0026201901,0.0012358229,4.1900576e-06,0.0010504032,0.0021797006,0.375,0.30656934,0.99876356,0.25925925,0.31125635
56,34661,91,1.1920929e-06,0.0,0.9999988,0.9999996,0.9999988,1.0,0.9999981,0.9999988,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.00028447088,0.00018967991,1.3208289e-06,0.00019151949,0.00028447225,1.0,1.0,1.0,1.0,1.0
57,26331,433,0.3117302,0.0,0.6882686,0.73639476,0.6882686,0.9991884,0.64604706,0.6894003,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0016111657,0.00069056416,2.3641558e-06,0.00064952445,0.0015084046,0.7368421,0.6885246,0.99918926,0.64615387,0.68966746
58,32048,74,1.1324883e-06,0.0,0.99999887,0.9999997,0.99999887,1.0,0.9999981,0.99999887,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.00032116548,0.00021496452,1.7248977e-06,0.00021768233,0.00032116735,1.0,1.0,1.0,1.0,1.0
59,33061,77,1.1324883e-06,0.0,0.99999887,0.9999995,0.99999887,1.0,0.9999981,0.9999988,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.0003203742,0.00021360857,1.594371e-06,0.00021630894,0.00032037593,1.0,1.0,1.0,1.0,1.0
60,36913,326,0.6086023,0.0,0.39139068,0.30010155,0.39139068,0.9994733,0.56249976,0.41057274,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.0007532929,0.00021488612,1.382509e-06,0.00030813797,0.0010306052,0.3,0.39130434,0.9994731,0.5625,0.4105032
61,24134,312,0.18633497,0.0,0.81366444,0.76916,0.81366444,0.9992848,0.8636355,0.81458694,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.002579652,0.00021397482,6.7876267e-06,0.00022750338,0.002732026,0.7676768,0.8128342,0.9992809,0.8636364,0.81379783
62,28191,82,0.086957574,0.0,0.91304237,0.9999995,0.91304237,0.99881023,0.8399984,0.9165141,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.0003144499,0.00019107744,1.4530582e-06,0.00017772068,0.0002881995,1.0,0.9130435,0.99881023,0.84,0.9165151
63,25938,394,0.34243065,0.0,0.6575679,0.7080315,0.6575679,0.9991681,0.6138192,0.65889025,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0034312056,0.0005382043,5.3879785e-06,0.00050361414,0.003193087,0.7126437,0.65957445,0.9991754,0.6138614,0.66106343
64,25336,282,0.105041206,0.0,0.8949585,0.8457543,0.8949585,0.9995456,0.9502416,0.89614326,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.0029222728,0.0019677684,6.0883694e-06,0.0020954027,0.003096409,0.84615386,0.89534885,0.9995473,0.9506173,0.8965331
65,39099,210,0.060910583,0.0,0.93908936,0.9310279,0.93908936,0.99968237,0.94729155,0.93894416,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.0014005271,0.0010107821,2.751293e-06,0.0010240624,0.0014124434,0.9310345,0.9391304,0.99968255,0.94736844,0.93898565
66,34194,89,1.1920929e-06,0.0,0.9999988,0.9999996,0.9999988,1.0,0.9999981,0.99999875,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.00028318865,0.00018922334,1.372225e-06,0.00019105853,0.00028319008,1.0,1.0,1.0,1.0,1.0
67,30246,71,1.1324883e-06,0.0,0.99999887,0.9999997,0.99999887,1.0,0.9999981,0.9999989,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.00031964495,0.00021462602,1.8598242e-06,0.0002173398,0.00031964702,1.0,1.0,1.0,1.0,1.0
68,25175,336,0.38541257,0.0,0.6145862,0.5914797,0.6145862,0.99877787,0.63957137,0.61440754,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0007584892,0.0004745562,1.6839731e-06,0.0004952244,0.00078800204,0.5913978,0.61452514,0.9987776,0.6395349,0.6143472
69,27864,72,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.9999981,0.9999989,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00031141873,0.00020931175,1.849442e-06,0.00021183093,0.0003114208,1.0,1.0,1.0,1.0,1.0
70,23194,129,0.12500131,0.0,0.8749985,0.9333321,0.8749985,0.9990385,0.8235278,0.8764557,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.0002891665,0.00016872655,8.6997466e-07,0.000160048,0.0002715519,0.93333334,0.875,0.9990385,0.8235294,0.87645704
71,25460,306,0.19815582,0.0,0.8018437,0.77821547,0.8018437,0.9991619,0.8269517,0.8017438,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.005783099,0.0035012546,1.3084415e-05,0.003620005,0.0059581725,0.7745098,0.7979798,0.9991456,0.8229167,0.79786885
72,20218,120,0.01587379,0.0,0.98412615,0.9687503,0.98412615,0.9998611,0.99999803,0.98411286,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.000282423,0.00017364619,1.0266507e-06,0.00017785374,0.00028690408,0.96875,0.984127,0.9998611,1.0,0.9841137
73,15167,117,0.015383005,0.0,0.9846171,0.96970195,0.9846171,0.9998539,0.999998,0.9845889,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.00038154074,0.00017178847,1.6971161e-06,0.0001758073,0.00038740653,0.969697,0.9846154,0.9998539,1.0,0.9845874
74,21056,122,0.093750834,0.0,0.90624905,0.9666671,0.90624905,0.9991938,0.8529391,0.9078806,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.00032391376,0.00017968638,1.0842892e-06,0.00017044303,0.0003042203,0.96666664,0.90625,0.9991938,0.85294116,0.9078815
75,24328,332,0.16922837,0.0,0.83077115,0.7363735,0.83077115,0.9994012,0.9529297,0.83721936,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0006986795,0.00058771664,1.2578882e-06,0.0006758679,0.00079437543,0.73636365,0.83076924,0.9994012,0.9529412,0.83721876
76,39971,117,0.47613972,0.0,0.5238598,0.46066293,0.5238598,0.995485,0.60715324,0.5263167,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.0026563408,0.00041380085,3.0797477e-05,0.00047978587,0.0030351805,0.45945945,0.52307695,0.9954708,0.60714287,0.52561194
77,34164,90,1.1920929e-06,0.0,0.9999988,0.9999996,0.9999988,1.0,0.9999981,0.9999988,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.00028383033,0.00018945176,1.3461272e-06,0.00019128915,0.00028383173,1.0,1.0,1.0,1.0,1.0
78,26335,444,0.32812327,0.0,0.67187536,0.7089852,0.67187536,0.9991775,0.6384572,0.67243296,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0017020266,0.00016652554,2.8359364e-06,0.00015850403,0.0016142846,0.7094017,0.6720648,0.99917823,0.63846153,0.67263347
79,33458,72,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.9999981,0.9999989,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.00031181824,0.00020962674,1.8514609e-06,0.00021214972,0.00031182027,1.0,1.0,1.0,1.0,1.0
80,40299,85,0.06666762,0.0,0.9333323,0.87499976,0.9333323,0.9991695,0.9999981,0.93463206,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00026891724,0.00019669165,1.471237e-06,0.00021310321,0.0002872472,0.875,0.93333334,0.9991695,1.0,0.934633
81,40588,72,1.1324883e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.9999981,0.99999887,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00031857882,0.00021360813,1.8046755e-06,0.00021630894,0.00031858083,1.0,1.0,1.0,1.0,1.0
82,17579,119,1.3113022e-06,0.0,0.9999987,0.99999946,0.9999987,1.0,0.9999978,0.9999986,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.0002601845,0.00017272551,9.563599e-07,0.00017396692,0.0002601853,1.0,1.0,1.0,1.0,1.0
