batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
11,23964,123,2.2947788e-05,0.0,0.99997705,0.99998194,0.99997705,0.9999998,0.9999721,0.999977,23964,5S-rRNA,23964_23964_P00797.ct,stralign,23964_23964_P00797,0.0010921208,0.00066576904,3.5307135e-06,0.0006711643,0.0010921222,1.0,1.0,1.0,1.0,1.0
12,34486,90,1.4781952e-05,0.0,0.9999851,0.9999938,0.9999851,0.9999999,0.9999766,0.99998516,34486,tRNA,34486_34486_tdbD00010017.ct,stralign,34486_34486_tdbD00010017,0.0010276214,0.00067717885,4.733868e-06,0.0006840042,0.0010276193,1.0,1.0,1.0,1.0,1.0
13,39952,102,1.680851e-05,0.0,0.9999832,0.9999926,0.9999832,0.9999997,0.9999738,0.99998313,39952,SRP,39952_2803_srp_Syne.elon._AP008231.ct,archiveii,39952_2803_Syne.elon._AP008231,0.0009385985,0.00061728846,4.5949305e-06,0.0006218504,0.00093859696,1.0,1.0,1.0,1.0,1.0
14,36563,348,0.39114243,0.0,0.6088548,0.4609542,0.6088548,0.99944836,0.896505,0.6424833,36563,tmRNA,36563_36563_Boli.spec._AF169626.ct,stralign,36563_36563_Boli.spec._AF169626/1-348,0.0056183734,0.00062951865,1.1312688e-05,0.00092197076,0.007830966,0.4642857,0.6117647,0.99945503,0.8965517,0.6448225
15,27693,72,1.4066696e-05,0.0,0.99998593,0.9999951,0.99998593,0.9999998,0.99997675,0.999986,27693,tRNA,27693_27693_tdbD00001317.ct,stralign,27693_27693_tdbD00001317,0.0011071449,0.0007362753,6.6342036e-06,0.000745128,0.0011071451,1.0,1.0,1.0,1.0,1.0
16,33990,74,1.4066696e-05,0.0,0.99998593,0.999995,0.99998593,0.9999998,0.9999768,0.999986,33990,tRNA,33990_33990_tdbD00009485.ct,stralign,33990_33990_tdbD00009485,0.0011036958,0.0007340314,6.2605254e-06,0.00074285734,0.001103695,1.0,1.0,1.0,1.0,1.0
17,36689,421,0.2585783,0.0,0.74142003,0.71653026,0.74142003,0.999601,0.7681012,0.741649,36689,tmRNA,36689_36689_Fran.tula._CP000439.ct,stralign,36689_36689_Fran.tula._CP000439/1-421,0.009778077,0.007286388,7.528825e-06,0.0075762616,0.010121223,0.71428573,0.7352941,0.9995938,0.75757575,0.73539305
18,24241,479,0.24574453,0.0,0.75425476,0.67898756,0.75425476,0.99928206,0.8482893,0.7584654,24241,RNaseP,24241_24241_R.palustris.ct,stralign,24241_24241_R.palustris RNase P RNA,0.0038849348,0.0023983605,7.713397e-06,0.0027013882,0.004339815,0.67741936,0.7522388,0.9992765,0.84563756,0.75640064
19,24116,349,0.2854399,0.0,0.71455926,0.6049586,0.71455926,0.999004,0.87265944,0.7259042,24116,RNaseP,24116_24116_EM14b-11.ct,stralign,24116_24116_EM14b-11 RNase P RNA,0.004746888,0.0023670334,1.4650693e-05,0.0028974772,0.005696053,0.5984252,0.71028036,0.99898195,0.87356323,0.7223289
20,24865,307,0.31729645,0.0,0.6827029,0.5807112,0.6827029,0.99844813,0.82815343,0.6924711,24865,SRP,24865_24865_Lotu.corn._AP006364.ct,stralign,24865_24865_Lotu.corn._AP006364,0.008328464,0.005997905,3.2547487e-05,0.007291514,0.009932309,0.5839416,0.6896552,0.99847215,0.84210527,0.7002327
21,28268,73,1.40070915e-05,0.0,0.99998593,0.9999952,0.99998593,0.9999998,0.9999768,0.999986,28268,tRNA,28268_28268_tdbD00003091.ct,stralign,28268_28268_tdbD00003091,0.0011014163,0.00073376147,6.4108713e-06,0.0007425844,0.0011014155,1.0,1.0,1.0,1.0,1.0
22,23998,123,0.018883467,0.0,0.9811165,0.96295696,0.9811165,0.99986774,0.9999742,0.9811608,23998,5S-rRNA,23998_23998_P00831.ct,stralign,23998_23998_P00831,0.0011356446,0.00068568793,3.3730182e-06,0.0007054933,0.0011571199,0.962963,0.9811321,0.9998678,1.0,0.9811766
23,35562,75,1.41859055e-05,0.0,0.9999858,0.9999948,0.9999858,0.9999998,0.99997675,0.9999858,35562,tRNA,35562_35562_tdbD00011103.ct,stralign,35562_35562_tdbD00011103,0.0011071028,0.00073484035,6.1235114e-06,0.00074367557,0.0011071018,1.0,1.0,1.0,1.0,1.0
24,27899,72,1.4066696e-05,0.0,0.99998593,0.9999952,0.99998593,0.9999998,0.99997663,0.9999859,27899,tRNA,27899_27899_tdbD00002071.ct,stralign,27899_27899_tdbD00002071,0.0011052575,0.00073636445,6.61284e-06,0.0007452188,0.0011052573,1.0,1.0,1.0,1.0,1.0
25,36793,359,0.30277514,0.0,0.69722384,0.6687389,0.69722384,0.9990774,0.7282434,0.69735223,36793,tmRNA,36793_36793_Mora.cata._AX067460.ct,stralign,36793_36793_Mora.cata._AX067460/1-359,0.007197051,0.0042280545,1.4106667e-05,0.0044273804,0.0075054793,0.6732673,0.6974359,0.9990844,0.7234042,0.6973909
26,15272,116,1.6272068e-05,0.0,0.9999837,0.999992,0.9999837,0.99999976,0.9999754,0.99998367,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.0009285806,0.00060545246,3.4336344e-06,0.0006100636,0.00092857744,1.0,1.0,1.0,1.0,1.0
27,25417,323,0.13113058,0.0,0.8688691,0.8360245,0.8688691,0.99946624,0.90439993,0.8692063,25417,gpI-intron,"25417_25417_Mse.m.COX1,1.ct",stralign,"25417_25417_Mse.m.COX1,1",0.007879346,0.0053983033,1.49636e-05,0.005632305,0.008192222,0.8378378,0.87323946,0.9994824,0.9117647,0.8736886
28,40489,77,1.4424324e-05,0.0,0.9999856,0.9999944,0.9999856,0.99999976,0.9999768,0.9999855,40489,tRNA,40489_3340_tRNA_tdbR00000464-Saccharomyces_cerevisiae-4932-Val-IAC.ct,archiveii,40489_3340_tRNA_tdbR00000464-Saccharomyces_cerevisiae-4932-Val-IAC,0.001138264,0.00075165275,5.7097222e-06,0.0007611463,0.0011382622,1.0,1.0,1.0,1.0,1.0
29,36479,449,0.36724412,0.0,0.632754,0.64585996,0.632754,0.99927866,0.6201694,0.6325363,36479,TERC,36479_36479_AF221908.136-584.ct,stralign,36479_36479_AF221908.136-584.seq,0.008859577,0.004504348,1.1271196e-05,0.004425863,0.008677309,0.6494845,0.6363636,0.9992857,0.62376237,0.636149
30,26181,490,0.3606804,0.0,0.6393178,0.6085462,0.6393178,0.9992785,0.6733671,0.6397453,26181,gpI-intron,26181_26181_Pka.S516-1.ct,stralign,26181_26181_Pka.S516-1,0.0077238046,0.0048800046,1.0642491e-05,0.005150591,0.008120387,0.6062992,0.6390042,0.9992753,0.6754386,0.63954085
31,26429,447,0.16430074,0.0,0.8356987,0.79794335,0.8356987,0.999565,0.87720436,0.8363682,26429,gpI-intron,26429_26429_Vda.S943.ct,stralign,26429_26429_Vda.S943,0.00745,0.003613793,1.1466819e-05,0.0038004261,0.0078088334,0.8029197,0.8365019,0.9995696,0.8730159,0.83697504
32,13862,121,1.7464161e-05,0.0,0.99998266,0.9999916,0.99998266,0.9999998,0.9999736,0.99998254,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00093186804,0.0006086687,3.3554304e-06,0.0006130372,0.0009318639,1.0,1.0,1.0,1.0,1.0
33,37036,356,0.18902749,0.0,0.8109719,0.82959574,0.8109719,0.99939317,0.7931659,0.8109025,37036,tmRNA,37036_37036_Verr.spin._TRW-240016.ct,stralign,37036_37036_Verr.spin._TRW-240016/1-356,0.006418601,0.004155579,9.078609e-06,0.0040743416,0.0062741702,0.83,0.8137255,0.9994003,0.7980769,0.81360793
34,34343,88,1.4841557e-05,0.0,0.9999851,0.9999942,0.9999851,0.99999976,0.9999761,0.99998516,34343,tRNA,34343_34343_tdbD00009863.ct,stralign,34343_34343_tdbD00009863,0.0010147108,0.0006721645,5.065192e-06,0.0006786768,0.0010147089,1.0,1.0,1.0,1.0,1.0
35,36873,400,0.32400566,0.0,0.67599314,0.65169996,0.67599314,0.99912494,0.70216763,0.6759927,36873,tmRNA,36873_36873_Prev.inte._TRW-246198.ct,stralign,36873_36873_Prev.inte._TRW-246198/1-400,0.0055690864,0.0041588335,8.2865145e-06,0.0043298705,0.005777308,0.65178573,0.6759259,0.999125,0.7019231,0.67591965
36,26900,403,0.10543805,0.0,0.89456165,0.88485175,0.89456165,0.99966127,0.9044871,0.8944303,26900,gpI-intron,26900_26900_Bo_sp.S516_p1.ct,stralign,26900_26900_Bo_sp.S516_p1,0.0074960846,0.004547663,1.0992346e-05,0.0046069403,0.007577295,0.8854962,0.8923077,0.9996552,0.8992248,0.8921505
37,39103,371,0.23895973,0.0,0.7610394,0.7166018,0.7610394,0.9993411,0.81135267,0.76211643,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.005476542,0.0035155355,8.900996e-06,0.003757822,0.005824597,0.7128713,0.75789475,0.9993316,0.80898875,0.7590148
38,27118,443,0.13719887,0.0,0.8628006,0.9141986,0.8628006,0.9996399,0.8168743,0.86405486,27118,gpI-intron,27118_27118_Tpa.S516-2.ct,stralign,27118_27118_Tpa.S516-2,0.0044348193,0.0018382369,5.394811e-06,0.0017437612,0.004191595,0.91735536,0.8638132,0.9996433,0.8161765,0.86518013
39,40188,65,1.40070915e-05,0.0,0.999986,0.9999956,0.999986,0.99999976,0.9999763,0.999986,40188,tRNA,40188_3039_tRNA_tdbR00000127-Halocynthia_roretzi-7729-Gly-UCU.ct,archiveii,40188_3039_tRNA_tdbR00000127-Halocynthia_roretzi-7729-Gly-UCU,0.0011387361,0.0007596311,7.94909e-06,0.00076922757,0.0011387389,1.0,1.0,1.0,1.0,1.0
40,22885,122,1.7166138e-05,0.0,0.99998283,0.99999136,0.99998283,0.9999998,0.9999743,0.99998283,22885,5S-rRNA,22885_22885_E02673.ct,stralign,22885_22885_E02673,0.0009377692,0.0006100863,3.2359014e-06,0.0006145947,0.00093776535,1.0,1.0,1.0,1.0,1.0
41,36856,391,0.22338307,0.0,0.7766161,0.7179287,0.7766161,0.999389,0.84575254,0.778839,36856,tmRNA,36856_36856_Osci.spec._AY082651.ct,stralign,36856_36856_Osci.spec._AY082651/1-391,0.006513161,0.0039485656,1.1104014e-05,0.0043103453,0.0070659313,0.72321427,0.77884614,0.99939823,0.84375,0.7807848
42,39097,437,0.18596232,0.0,0.8140369,0.7346167,0.8140369,0.99948466,0.9127112,0.8184703,39097,gpI-intron,39097_1948_grp1_a.I1.e.S.granulatum.C1.SSU.1506.ct,archiveii,39097_1948_a.I1.e.S.granulatum.C1.SSU.1506,0.0042034523,0.003148035,6.4649553e-06,0.003536302,0.004683349,0.7346939,0.81509435,0.9994868,0.91525424,0.8196529
43,28417,86,1.4960766e-05,0.0,0.99998504,0.99999404,0.99998504,0.9999999,0.99997616,0.9999851,28417,tRNA,28417_28417_tdbD00003529.ct,stralign,28417_28417_tdbD00003529,0.001055037,0.00069700315,5.0978397e-06,0.0007043243,0.0010550348,1.0,1.0,1.0,1.0,1.0
44,24224,352,0.19980514,0.0,0.80019426,0.73351824,0.80019426,0.9993472,0.8802037,0.8030866,24224,RNaseP,24224_24224_PS26.ct,stralign,24224_24224_PS26 RNase P RNA,0.0074127475,0.0051410827,1.38770765e-05,0.005669102,0.008116015,0.7297297,0.79802954,0.9993382,0.8804348,0.80110663
45,14457,115,1.6510487e-05,0.0,0.9999835,0.9999918,0.9999835,0.99999976,0.99997526,0.99998343,14457,5S-rRNA,14457_14457_B01557.ct,stralign,14457_14457_B01557,0.00096431246,0.0006270592,3.413847e-06,0.00063214527,0.000964309,1.0,1.0,1.0,1.0,1.0
46,40305,85,1.579523e-05,0.0,0.9999841,0.99999154,0.9999841,0.9999998,0.9999768,0.99998415,40305,tRNA,40305_3156_tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG.ct,archiveii,40305_3156_tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG,0.0011411475,0.000734218,5.034619e-06,0.00074303924,0.001141148,1.0,1.0,1.0,1.0,1.0
47,12755,115,0.006847918,0.0,0.9931521,0.98642164,0.9931521,0.9999353,0.999975,0.9931108,12755,5S-rRNA,12755_12755_A00148.ct,stralign,12755_12755_A00148,0.011032231,0.00063169375,5.3066808e-05,0.0006346422,0.0111074215,1.0,1.0,1.0,1.0,1.0
48,24199,359,0.08389664,0.0,0.9161031,0.8864554,0.9161031,0.99974406,0.9478026,0.9164426,24199,RNaseP,24199_24199_Oscillatoria-PCC7515.ct,stralign,24199_24199_Oscillatoria-PCC7515 RNase P RNA,0.007586295,0.0025408962,1.2757707e-05,0.0026354375,0.007842957,0.8910891,0.9183673,0.9997517,0.94736844,0.91863215
49,30874,76,1.424551e-05,0.0,0.99998575,0.99999475,0.99998575,0.9999998,0.9999768,0.9999858,30874,tRNA,30874_30874_tdbD00006120.ct,stralign,30874_30874_tdbD00006120,0.0011066543,0.00073385227,5.965619e-06,0.0007426753,0.0011066531,1.0,1.0,1.0,1.0,1.0
50,39068,476,0.1843468,0.0,0.8156525,0.7862385,0.8156525,0.9995368,0.84735286,0.81595516,39068,gpI-intron,39068_1919_grp1_a.I1.e.C.saccatum.C1.SSU.1512.ct,archiveii,39068_1919_a.I1.e.C.saccatum.C1.SSU.1512,0.006737284,0.0032570285,9.876507e-06,0.0033895415,0.0069920146,0.78911567,0.8169014,0.999541,0.84671533,0.8171438
51,27997,73,1.4066696e-05,0.0,0.99998593,0.9999951,0.99998593,0.9999998,0.99997675,0.99998593,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.0011037857,0.0007351988,6.425689e-06,0.00074403896,0.001103785,1.0,1.0,1.0,1.0,1.0
52,37127,356,0.1745506,0.0,0.825448,0.80472845,0.825448,0.99977946,0.84726274,0.82559836,37127,tmRNA,37127_37127_uncu.bact._TRW-239992-2.ct,stralign,37127_37127_uncu.bact._TRW-239992-2/1-356,0.005997671,0.0040747407,3.6004378e-06,0.0042086337,0.006153278,0.80487806,0.825,0.99977905,0.84615386,0.82513475
53,13839,116,1.66893e-05,0.0,0.9999833,0.9999917,0.9999833,0.99999976,0.99997497,0.9999833,13839,5S-rRNA,13839_13839_B00931.ct,stralign,13839_13839_B00931,0.000952575,0.0006202182,3.4186735e-06,0.0006250903,0.00095257146,1.0,1.0,1.0,1.0,1.0
54,36516,341,0.22627282,0.0,0.7737264,0.7769151,0.7737264,0.99925584,0.7705639,0.7733655,36516,tmRNA,36516_36516_Acid.ferr._TRW-920.ct,stralign,36516_36516_Acid.ferr._TRW-920/1-341,0.00524985,0.0013478897,1.0690244e-05,0.0013457973,0.0052259215,0.7708333,0.7708333,0.9992432,0.7708333,0.7704543
55,23461,124,1.758337e-05,0.0,0.9999823,0.9999897,0.9999823,0.9999998,0.99997514,0.99998236,23461,5S-rRNA,23461_23461_P00277.ct,stralign,23461_23461_P00277,0.00095346174,0.0006094469,3.1307209e-06,0.0006140874,0.00095345924,1.0,1.0,1.0,1.0,1.0
56,32367,75,1.4305115e-05,0.0,0.9999857,0.99999464,0.9999857,0.99999976,0.99997675,0.99998564,32367,tRNA,32367_32367_tdbD00007855.ct,stralign,32367_32367_tdbD00007855,0.0011379864,0.00075358286,6.0031025e-06,0.00076310145,0.001137985,1.0,1.0,1.0,1.0,1.0
57,26425,479,0.11021066,0.0,0.8897889,0.85247403,0.8897889,0.9996966,0.9305202,0.89043945,26425,gpI-intron,26425_26425_Twi.S943.ct,stralign,26425_26425_Twi.S943,0.005764863,0.003360567,8.053736e-06,0.0035199653,0.0060216426,0.8493976,0.8895899,0.9996949,0.9337748,0.89037937
58,33723,73,1.3887882e-05,0.0,0.9999861,0.9999953,0.9999861,0.9999998,0.99997693,0.99998605,33723,tRNA,33723_33723_tdbD00009218.ct,stralign,33723_33723_tdbD00009218,0.0011006559,0.00073322165,6.406687e-06,0.0007420382,0.0011006552,1.0,1.0,1.0,1.0,1.0
59,27108,424,0.14288318,0.0,0.8571163,0.8178001,0.8571163,0.9995825,0.9004038,0.8578423,27108,gpI-intron,27108_27108_Pte.L2066.ct,stralign,27108_27108_Pte.L2066,0.0061588637,0.0035607328,9.609542e-06,0.0037476823,0.0064604944,0.81884056,0.8593156,0.9995884,0.904,0.86010224
60,25976,472,0.13274348,0.0,0.86725605,0.8640533,0.86725605,0.9996651,0.87048256,0.8670903,25976,gpI-intron,25976_25976_Dfr.S943-2.ct,stralign,25976_25976_Dfr.S943-2,0.0056767496,0.0032655713,6.8109002e-06,0.003283554,0.0056967568,0.85915494,0.8652482,0.9996589,0.87142855,0.8650915
61,28767,74,1.4066696e-05,0.0,0.99998593,0.999995,0.99998593,0.9999998,0.9999768,0.999986,28767,tRNA,28767_28767_tdbD00004008.ct,stralign,28767_28767_tdbD00004008,0.0011038288,0.00073394156,6.2625404e-06,0.00074276637,0.001103828,1.0,1.0,1.0,1.0,1.0
62,24117,355,0.060857594,0.0,0.9391423,0.93307436,0.9391423,0.9998231,0.94528955,0.9390647,24117,RNaseP,24117_24117_EM14b-9.ct,stralign,24117_24117_EM14b-9 RNase P RNA,0.0041865534,0.0015491769,6.102199e-06,0.0015635481,0.004213445,0.9347826,0.9398907,0.9998254,0.94505495,0.9398099
63,19823,120,1.6570091e-05,0.0,0.99998343,0.9999917,0.99998343,0.9999998,0.99997514,0.9999833,19823,5S-rRNA,19823_19823_B06940.ct,stralign,19823_19823_B06940,0.0009092089,0.0005914844,3.3387998e-06,0.0005957298,0.00090920593,1.0,1.0,1.0,1.0,1.0
64,19789,121,1.6629696e-05,0.0,0.9999833,0.9999916,0.9999833,0.9999998,0.9999751,0.9999833,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.0009223834,0.0005996713,3.2372839e-06,0.00060410285,0.00092238,1.0,1.0,1.0,1.0,1.0
65,33452,77,1.4364719e-05,0.0,0.99998564,0.9999946,0.99998564,0.9999998,0.99997675,0.99998564,33452,tRNA,33452_33452_tdbD00008947.ct,stralign,33452_33452_tdbD00008947,0.0011074268,0.0007341219,5.8173073e-06,0.0007429483,0.0011074253,1.0,1.0,1.0,1.0,1.0
66,36198,66,1.5258789e-05,0.0,0.99998474,0.99999374,0.99998474,0.9999999,0.99997574,0.99998474,36198,tRNA,36198_36198_tdbD00011800.ct,stralign,36198_36198_tdbD00011800,0.001350157,0.00088507985,6.9309763e-06,0.0009000408,0.0013501554,1.0,1.0,1.0,1.0,1.0
67,31074,73,1.4066696e-05,0.0,0.99998593,0.9999951,0.99998593,0.9999998,0.99997675,0.99998593,31074,tRNA,31074_31074_tdbD00006322.ct,stralign,31074_31074_tdbD00006322,0.0011030992,0.00073466013,6.4222886e-06,0.00074349385,0.0011030986,1.0,1.0,1.0,1.0,1.0
68,26875,248,0.14864498,0.0,0.8513547,0.8513383,0.8513547,0.9992847,0.85137117,0.85099614,26875,gpI-intron,"26875_26875_Ama.m.ND5,1-1_p1.ct",stralign,"26875_26875_Ama.m.ND5,1-1_p1",0.0070460634,0.0012811732,1.958268e-05,0.0012852522,0.007043305,0.8513514,0.8513514,0.9992846,0.8513514,0.8509928
69,17723,118,5.2273273e-05,0.0,0.9999477,0.9999204,0.9999477,0.99999946,0.999975,0.99994737,17723,5S-rRNA,17723_17723_B04840.ct,stralign,17723_17723_B04840,0.0014206669,0.00061941904,5.8666174e-06,0.00062425184,0.0014207332,1.0,1.0,1.0,1.0,1.0
70,24985,304,0.1546269,0.0,0.84537274,0.8382297,0.84537274,0.99934524,0.85263854,0.8450602,24985,SRP,24985_24985_Oxyt.trif._GSP-99928.ct,stralign,24985_24985_Oxyt.trif._GSP-99928,0.007871079,0.0041740676,1.7038254e-05,0.0042206906,0.007935379,0.83,0.84263957,0.99932915,0.8556701,0.8423742
71,31804,74,1.40070915e-05,0.0,0.99998593,0.9999952,0.99998593,0.9999998,0.9999768,0.99998605,31804,tRNA,31804_31804_tdbD00007290.ct,stralign,31804_31804_tdbD00007290,0.001103902,0.0007345705,6.2588533e-06,0.000743403,0.0011039011,1.0,1.0,1.0,1.0,1.0
72,12896,110,0.016962886,0.0,0.9830372,0.96666336,0.9830372,0.99983466,0.99997514,0.9830148,12896,5S-rRNA,12896_12896_A00289.ct,stralign,12896_12896_A00289,0.001002494,0.0006377485,3.989785e-06,0.00065426703,0.0010194603,0.96666664,0.9830508,0.9998347,1.0,0.98302877
73,33091,73,1.41859055e-05,0.0,0.99998593,0.999995,0.99998593,0.9999998,0.99997663,0.9999858,33091,tRNA,33091_33091_tdbD00008583.ct,stralign,33091_33091_tdbD00008583,0.0011040953,0.00073510915,6.429647e-06,0.00074394816,0.0011040947,1.0,1.0,1.0,1.0,1.0
74,24676,317,0.5135342,0.0,0.48646453,0.44874203,0.48646453,0.99790215,0.5311112,0.4870684,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.0054292227,0.0027644401,2.3634742e-05,0.0030253767,0.005894379,0.45045045,0.4878049,0.9979102,0.5319149,0.48837152
75,28070,78,1.4126301e-05,0.0,0.9999859,0.9999949,0.9999859,0.9999998,0.9999769,0.9999859,28070,tRNA,28070_28070_tdbD00002460.ct,stralign,28070_28070_tdbD00002460,0.0010814336,0.0007178466,5.7959187e-06,0.00072608085,0.0010814323,1.0,1.0,1.0,1.0,1.0
76,16005,118,0.015888274,0.0,0.98411167,0.96874386,0.98411167,0.9998562,0.9999749,0.9840935,16005,5S-rRNA,16005_16005_B03120.ct,stralign,16005_16005_B03120,0.00095719285,0.00062096195,3.4755e-06,0.0006360089,0.00097236555,0.96875,0.984127,0.99985635,1.0,0.984109
77,25177,342,0.113336205,0.0,0.8866635,0.800272,0.8866635,0.99957854,0.9939646,0.8915058,25177,gpI-intron,25177_25177_Pbi.cL2449_p1.ct,stralign,25177_25177_Pbi.cL2449_p1,0.005538462,0.0032826778,1.2034517e-05,0.0036883892,0.0061698915,0.8,0.8847926,0.9995725,0.9896907,0.88943523
78,35022,73,1.40070915e-05,0.0,0.99998593,0.9999952,0.99998593,0.9999998,0.9999768,0.999986,35022,tRNA,35022_35022_tdbD00010563.ct,stralign,35022_35022_tdbD00010563,0.0011021621,0.000734121,6.4162136e-06,0.0007429483,0.0011021615,1.0,1.0,1.0,1.0,1.0
79,25356,261,0.17516601,0.0,0.82483363,0.81252944,0.82483363,0.99922717,0.8375161,0.82451373,25356,gpI-intron,25356_25356_Spa.mS793_p1.ct,stralign,25356_25356_Spa.mS793_p1,0.0059010712,0.0019271601,1.5393538e-05,0.0019631926,0.005988197,0.81578946,0.82666665,0.99923664,0.8378378,0.8263337
80,2725,549,0.42482817,0.0,0.5751693,0.5536891,0.5751693,0.99925506,0.5983835,0.57521135,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.004926815,0.00250163,7.0657984e-06,0.0026074871,0.005118664,0.55474454,0.57575756,0.9992568,0.5984252,0.57578105
81,27428,76,1.4305115e-05,0.0,0.9999856,0.9999946,0.9999856,0.99999976,0.9999768,0.9999856,27428,tRNA,27428_27428_tdbD00000520.ct,stralign,27428_27428_tdbD00000520,0.0011359915,0.00075155566,5.840394e-06,0.00076104846,0.0011359899,1.0,1.0,1.0,1.0,1.0
82,32918,74,1.4543533e-05,0.0,0.99998546,0.99999404,0.99998546,0.99999976,0.9999768,0.99998534,32918,tRNA,32918_32918_tdbD00008409.ct,stralign,32918_32918_tdbD00008409,0.0012074439,0.000793099,5.920652e-06,0.0008042423,0.0012074424,1.0,1.0,1.0,1.0,1.0
