batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
11,13811,117,3.9339066e-06,0.0,0.99999607,0.9999973,0.99999607,1.0,0.99999475,0.999996,13811,5S-rRNA,13811_13811_B00903.ct,stralign,13811_13811_B00903,0.00044278076,0.00027578627,1.7126534e-06,0.00027782467,0.0004427837,1.0,1.0,1.0,1.0,1.0
12,17614,118,4.053116e-06,0.0,0.999996,0.999997,0.999996,1.0,0.999995,0.99999607,17614,5S-rRNA,17614_17614_B04731.ct,stralign,17614_17614_B04731,0.00045069476,0.00027679434,1.6270302e-06,0.00027896822,0.00045069764,1.0,1.0,1.0,1.0,1.0
13,37199,145,0.160115,0.0,0.83988476,0.79460084,0.83988476,0.9985141,0.8906421,0.84029627,37199,16S-rRNA,37199_50_16s_E.coli_domain4.ct,archiveii,37199_50_E.coli_domain4 nucleotides 1398 through 1542,0.010192351,0.0025994123,6.1034654e-05,0.0027698094,0.0107789235,0.78846157,0.8367347,0.998478,0.8913044,0.83731884
14,12695,123,0.0873335,0.0,0.9126663,0.8627252,0.9126663,0.9992157,0.9687449,0.9135815,12695,5S-rRNA,12695_12695_A00088.ct,stralign,12695_12695_A00088,0.004276493,0.00026803665,2.350515e-05,0.00028364686,0.0045287395,0.8611111,0.9117647,0.99920684,0.96875,0.91272044
15,27016,394,0.17275465,0.0,0.82724476,0.852646,0.82724476,0.9994726,0.8033132,0.8273869,27016,gpI-intron,27016_27016_Cka.S516_p1.ct,stralign,27016_27016_Cka.S516_p1,0.0016035817,0.0005264667,2.6200576e-06,0.0005123065,0.0015560904,0.8521739,0.8270042,0.9994718,0.8032787,0.82713926
16,14593,117,4.708767e-06,0.0,0.9999953,0.999997,0.9999953,1.0,0.99999356,0.9999953,14593,5S-rRNA,14593_14593_B01697.ct,stralign,14593_14593_B01697,0.0004988528,0.00031421758,1.8020365e-06,0.00031668646,0.0004988552,1.0,1.0,1.0,1.0,1.0
17,14864,116,4.351139e-06,0.0,0.99999565,0.9999966,0.99999565,1.0,0.99999464,0.99999565,14864,5S-rRNA,14864_14864_B01971.ct,stralign,14864_14864_B01971,0.00048564197,0.00029586485,1.7086616e-06,0.00029834398,0.00048564505,1.0,1.0,1.0,1.0,1.0
18,31640,76,3.2782555e-06,0.0,0.9999967,0.9999982,0.9999967,1.0,0.9999953,0.99999666,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.00052138435,0.00033334005,2.8907002e-06,0.00033734617,0.0005213904,1.0,1.0,1.0,1.0,1.0
19,25307,293,0.16527712,0.0,0.8347226,0.7867829,0.8347226,0.999262,0.8888833,0.8358002,25307,gpI-intron,25307_25307_Cme.cL2593.ct,stralign,25307_25307_Cme.cL2593,0.0029586568,0.00020916923,8.88787e-06,0.00022304906,0.0031430114,0.78431374,0.8333333,0.9992545,0.8888889,0.83448327
20,25972,394,0.22996229,0.0,0.77003694,0.7168387,0.77003694,0.9992703,0.83176416,0.7717176,25972,gpI-intron,25972_25972_Ddi.S943.ct,stralign,25972_25972_Ddi.S943,0.003785628,0.002396195,7.263667e-06,0.0025935285,0.0040755915,0.71428573,0.7692308,0.9992656,0.8333333,0.77106285
21,25690,426,0.14569682,0.0,0.85430264,0.8233701,0.85430264,0.9996129,0.88765,0.85467136,25690,gpI-intron,25690_25690_Aro.S1506.ct,stralign,25690_25690_Aro.S1506,0.001956268,0.0010541914,2.7961082e-06,0.001097611,0.002030658,0.824,0.8547718,0.9996143,0.88793105,0.8551346
22,21515,122,3.9339066e-06,0.0,0.99999595,0.9999971,0.99999595,1.0,0.999995,0.99999607,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00043341372,0.00026652776,1.6003248e-06,0.00026844075,0.00043341666,1.0,1.0,1.0,1.0,1.0
23,25792,382,0.16534889,0.0,0.8346506,0.7846822,0.8346506,0.99950624,0.8914157,0.8360268,25792,gpI-intron,25792_25792_Cco.L798.ct,stralign,25792_25792_Cco.L798,0.0029415775,0.0017183181,4.970486e-06,0.00183939,0.0031341007,0.7844828,0.8348624,0.9995066,0.89215684,0.83626753
24,26049,448,0.2078337,0.0,0.7921656,0.77143794,0.7921656,0.99937856,0.8140378,0.7921096,26049,gpI-intron,26049_26049_Ksp.S943.ct,stralign,26049_26049_Ksp.S943,0.0043893065,0.0028719122,6.7245733e-06,0.0029561275,0.004507077,0.77272725,0.79333335,0.9993822,0.8150685,0.7932755
25,37237,353,0.43252718,0.0,0.5674713,0.6538064,0.5674713,0.9986999,0.5012778,0.57196796,37237,16S-rRNA,37237_88_16s_P.staleyi_domain2.ct,archiveii,37237_88_P.staleyi_domain2 nucleotides 537 through 888,0.0071823164,0.0047586174,9.222029e-06,0.0042147846,0.006284952,0.654321,0.56684494,0.99869996,0.5,0.5714645
26,34396,85,0.020411313,0.0,0.9795887,0.95999837,0.9795887,0.9997232,0.99999523,0.97951967,34396,tRNA,34396_34396_tdbD00009920.ct,stralign,34396_34396_tdbD00009920,0.00047161232,0.00030893364,2.5877591e-06,0.0003186121,0.00048120916,0.96,0.97959185,0.9997232,1.0,0.9795229
27,29161,75,0.02438593,0.0,0.9756141,0.9523942,0.9756141,0.99964464,0.9999946,0.9755549,29161,tRNA,29161_29161_tdbD00004403.ct,stralign,29161_29161_tdbD00004403,0.00079557224,0.00035439103,5.600575e-06,0.00036763123,0.0008149628,0.95238096,0.9756098,0.99964446,1.0,0.9755506
28,25172,322,0.38458937,0.0,0.61540955,0.5272851,0.61540955,0.99857485,0.73890114,0.62332386,25172,gpI-intron,"25172_25172_Pan.m.COX2,2_p1.ct",stralign,"25172_25172_Pan.m.COX2,2_p1",0.0031444188,0.0028429606,8.122941e-06,0.0034223367,0.0037179575,0.52678573,0.6145833,0.9985726,0.7375,0.62243587
29,26404,464,0.36380607,0.0,0.63619244,0.654784,0.63619244,0.99908644,0.6186274,0.6360152,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0038251462,0.00056712545,7.042974e-06,0.00055239775,0.0037155328,0.65648854,0.63703704,0.9990896,0.61870503,0.6368857
30,24424,409,0.50424314,0.0,0.49575475,0.5209642,0.49575475,0.9988039,0.47287244,0.49576798,24424,RNaseP,24424_24424_S.pyogenes.ct,stralign,24424_24424_S.pyogenes RNase P RNA,0.0040303534,0.002810896,5.9229633e-06,0.002687911,0.0038366818,0.5212766,0.4949495,0.9988044,0.47115386,0.49501532
31,40305,85,5.364418e-06,0.0,0.99999464,0.999994,0.99999464,1.0,0.9999953,0.99999464,40305,tRNA,40305_3156_tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG.ct,archiveii,40305_3156_tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG,0.0006115801,0.00033336107,2.9654573e-06,0.00033734617,0.0006115927,1.0,1.0,1.0,1.0,1.0
32,27693,72,0.022577047,0.0,0.97742295,0.9558473,0.97742295,0.9996258,0.9999951,0.9773032,27693,tRNA,27693_27693_tdbD00001317.ct,stralign,27693_27693_tdbD00001317,0.005294296,0.00033994703,4.68563e-05,0.0003452661,0.0054137255,0.95454544,0.9767442,0.9996142,1.0,0.9766284
33,27461,72,3.1590462e-06,0.0,0.99999684,0.9999984,0.99999684,1.0,0.9999953,0.9999969,27461,tRNA,27461_27461_tdbD00000648.ct,stralign,27461_27461_tdbD00000648,0.00051561487,0.00033234793,3.1662682e-06,0.00033634307,0.00051562174,1.0,1.0,1.0,1.0,1.0
34,13288,112,6.7949295e-06,0.0,0.99999326,0.99999386,0.99999326,1.0,0.9999926,0.99999326,13288,5S-rRNA,13288_13288_B00373.ct,stralign,13288_13288_B00373,0.00062734954,0.00036861832,2.1744754e-06,0.00037204943,0.0006273543,1.0,1.0,1.0,1.0,1.0
35,28284,73,3.1590462e-06,0.0,0.99999684,0.9999984,0.99999684,1.0,0.9999953,0.99999684,28284,tRNA,28284_28284_tdbD00003108.ct,stralign,28284_28284_tdbD00003108,0.0005152474,0.00033135404,3.083109e-06,0.00033533695,0.0005152541,1.0,1.0,1.0,1.0,1.0
36,19814,123,0.19341499,0.0,0.8065848,0.7953165,0.8065848,0.9982882,0.818177,0.8057561,19814,5S-rRNA,19814_19814_B06931.ct,stralign,19814_19814_B06931,0.0037184807,0.0002750695,2.092714e-05,0.0002788032,0.003767411,0.7941176,0.80597013,0.9982814,0.8181818,0.80514425
37,5308,585,0.47814083,0.0,0.5218561,0.6031604,0.5218561,0.9992514,0.4598674,0.5263548,5308,16S-rRNA,5308_5308_AY357993.ct,stralign,5308_5308_AY357993,0.0035160019,0.0016420749,3.320884e-06,0.0014497124,0.003068565,0.6034483,0.52238804,0.99925196,0.46052632,0.52685785
38,25051,102,0.015908182,0.0,0.9840918,0.9687427,0.9840918,0.9998074,0.99993515,0.98402506,25051,SRP,25051_25051_Para.symb._BX908798.ct,stralign,25051_25051_Para.symb._BX908798,0.0014130031,0.0009983213,6.3978973e-06,0.0010225058,0.0014352977,0.96875,0.984127,0.9998078,1.0,0.98406065
39,37292,339,0.57557875,0.0,0.42441937,0.46638027,0.42441937,0.9982539,0.3893858,0.4253402,37292,23S-rRNA,37292_143_23s_T.thermophilus_domain4.ct,archiveii,37292_143_T.thermophilus_domain4 nucleotides 1694 through 2031,0.0027582012,0.0013492125,6.8759605e-06,0.0012413504,0.0025163442,0.46835443,0.42528737,0.99825966,0.38947368,0.426294
40,16932,119,6.2584877e-06,0.0,0.9999937,0.99999464,0.9999937,1.0,0.9999927,0.9999937,16932,5S-rRNA,16932_16932_B04049.ct,stralign,16932_16932_B04049,0.0005568966,0.00033376165,2.005855e-06,0.0003363816,0.00055690075,1.0,1.0,1.0,1.0,1.0
41,28108,85,0.01961106,0.0,0.9803889,0.9615369,0.9803889,0.9997231,0.999995,0.98030394,28108,tRNA,28108_28108_tdbD00002609.ct,stralign,28108_28108_tdbD00002609,0.00046973082,0.0003089533,2.6675532e-06,0.00031824468,0.00047890592,0.96153843,0.98039216,0.9997232,1.0,0.98030734
42,27639,74,3.1590462e-06,0.0,0.99999684,0.9999984,0.99999684,1.0,0.9999953,0.99999684,27639,tRNA,27639_27639_tdbD00001144.ct,stralign,27639_27639_tdbD00001144,0.00051822164,0.00033254692,3.0224462e-06,0.00033654392,0.0005182281,1.0,1.0,1.0,1.0,1.0
43,40405,76,3.2782555e-06,0.0,0.9999967,0.9999982,0.9999967,1.0,0.9999953,0.99999666,40405,tRNA,40405_3256_tRNA_tdbR00000372-Triticum_aestivum-4565-Arg-CCG.ct,archiveii,40405_3256_tRNA_tdbR00000372-Triticum_aestivum-4565-Arg-CCG,0.0005199183,0.00033215035,2.884148e-06,0.00033614208,0.0005199244,1.0,1.0,1.0,1.0,1.0
44,33310,74,3.1590462e-06,0.0,0.99999684,0.9999984,0.99999684,1.0,0.9999953,0.99999684,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.0005167694,0.00033155337,3.0143847e-06,0.0003355384,0.0005167758,1.0,1.0,1.0,1.0,1.0
45,14103,118,4.172325e-06,0.0,0.9999958,0.99999684,0.9999958,1.0,0.99999475,0.9999958,14103,5S-rRNA,14103_14103_B01200.ct,stralign,14103_14103_B01200,0.00046201434,0.00028283577,1.6712113e-06,0.00028505694,0.00046201743,1.0,1.0,1.0,1.0,1.0
46,36911,380,0.58857363,0.0,0.4114243,0.38297883,0.4114243,0.9982564,0.44443443,0.41165125,36911,tmRNA,36911_36911_Rhod.balt._BX294141.ct,stralign,36911_36911_Rhod.balt._BX294141/1-380,0.0022234607,0.00021952938,9.199054e-06,0.00023717897,0.002389963,0.38260868,0.41121495,0.99825484,0.44444445,0.41145548
47,25718,502,0.29092968,0.0,0.70906883,0.7713766,0.70906883,0.9994061,0.65607464,0.7111606,25718,gpI-intron,25718_25718_Bfu.S516-10.ct,stralign,25718_25718_Bfu.S516-10,0.0035842347,0.002492838,2.8431643e-06,0.00231102,0.0033046526,0.7711864,0.7081712,0.9994048,0.65467626,0.71031445
48,26348,376,0.22402185,0.0,0.77597755,0.71150184,0.77597755,0.9992403,0.8533031,0.77869546,26348,gpI-intron,26348_26348_Sca.S1512.ct,stralign,26348_26348_Sca.S1512,0.0030811538,0.0007275345,7.817673e-06,0.0008016366,0.0033721658,0.7099237,0.775,0.9992361,0.853211,0.7777856
49,26335,444,0.32959068,0.0,0.670408,0.70674485,0.670408,0.9991731,0.6376248,0.67092794,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0034199345,0.0018153023,4.7676604e-06,0.0017300197,0.0032468236,0.7094017,0.6720648,0.99917823,0.63846153,0.67263347
50,30247,73,3.2186508e-06,0.0,0.9999968,0.99999833,0.9999968,1.0,0.99999523,0.9999968,30247,tRNA,30247_30247_tdbD00005491.ct,stralign,30247_30247_tdbD00005491,0.0005007839,0.0003234248,3.1306586e-06,0.00032713442,0.0005007907,1.0,1.0,1.0,1.0,1.0
51,25141,255,0.11455703,0.0,0.8854426,0.8923769,0.8854426,0.9995385,0.8786153,0.8852522,25141,gpI-intron,"25141_25141_Cre.c.psbA,1_p1.ct",stralign,"25141_25141_Cre.c.psbA,1_p1",0.0018308394,0.0011465987,3.1725015e-06,0.00114211,0.0018162467,0.8923077,0.8854962,0.99953866,0.8787879,0.8853046
52,25089,96,0.333566,0.0,0.6664336,0.6998793,0.6664336,0.9969601,0.6360388,0.6658234,25089,SRP,25089_25089_Trep.pall._AE000520.ct,stralign,25089_25089_Trep.pall._AE000520,0.0037395086,0.0028470713,1.3620913e-05,0.0027499488,0.0035592979,0.7,0.6666667,0.99696183,0.6363636,0.6660516
53,36168,82,3.3974648e-06,0.0,0.9999966,0.9999981,0.9999966,1.0,0.9999951,0.99999666,36168,tRNA,36168_36168_tdbD00011761.ct,stralign,36168_36168_tdbD00011761,0.0005069915,0.00032242757,2.6565247e-06,0.00032596203,0.000506997,1.0,1.0,1.0,1.0,1.0
54,26365,450,0.27907676,0.0,0.7209221,0.7987199,0.7209221,0.9993118,0.6569346,0.7241191,26365,gpI-intron,26365_26365_Spu.L1926.ct,stralign,26365_26365_Spu.L1926,0.0033643476,0.0003455818,4.657136e-06,0.00031546564,0.003050127,0.8035714,0.72289157,0.99931854,0.6569343,0.72632223
55,24784,268,0.30491155,0.0,0.69508785,0.7415773,0.69508785,0.99856186,0.6540833,0.695848,24784,SRP,24784_24784_Clos.perf._BA000016.ct,stralign,24784_24784_Clos.perf._BA000016,0.0058293263,0.0034483687,1.34516295e-05,0.0032545258,0.0054705427,0.7375,0.69411767,0.998552,0.65555555,0.6946999
56,36753,406,0.27537018,0.0,0.7246286,0.73605007,0.7246286,0.9993683,0.71355623,0.7244128,36753,tmRNA,36753_36753_Legi.pneu._CR628337.ct,stralign,36753_36753_Legi.pneu._CR628337/1-406,0.006597914,0.003981183,7.985219e-06,0.0039307172,0.006493897,0.7419355,0.73015875,0.9993812,0.71875,0.72995454
57,40398,67,0.19712889,0.0,0.802871,0.9405734,0.802871,0.99693555,0.70033944,0.81115496,40398,tRNA,40398_3249_tRNA_tdbR00000365-Aedes_albopictus-7160-Arg-UCG.ct,archiveii,40398_3249_tRNA_tdbR00000365-Aedes_albopictus-7160-Arg-UCG,0.015292558,0.0033853264,0.00010408409,0.0029914305,0.01318935,0.93333334,0.8,0.99688125,0.7,0.80777127
58,25177,342,0.19651204,0.0,0.8034874,0.7529402,0.8034874,0.9993012,0.8613099,0.8048652,25177,gpI-intron,25177_25177_Pbi.cL2449_p1.ct,stralign,25177_25177_Pbi.cL2449_p1,0.0063823783,0.0042926474,1.246677e-05,0.004612632,0.006822746,0.7477477,0.7980769,0.9992818,0.8556701,0.7994425
59,35523,73,3.2186508e-06,0.0,0.99999666,0.9999982,0.99999666,1.0,0.99999523,0.99999666,35523,tRNA,35523_35523_tdbD00011064.ct,stralign,35523_35523_tdbD00011064,0.0005298682,0.00033882368,3.0308336e-06,0.00034310148,0.0005298747,1.0,1.0,1.0,1.0,1.0
60,27171,470,0.28539592,0.0,0.714603,0.73721886,0.714603,0.9992178,0.69333357,0.7145791,27171,gpI-intron,27171_27171_Csob.S989.ct,stralign,27171_27171_Csob.S989,0.0046338057,0.0029722115,6.2517774e-06,0.0028885123,0.0044918125,0.7346939,0.7128713,0.9992123,0.6923077,0.7128217
61,27900,73,3.2186508e-06,0.0,0.9999968,0.9999983,0.9999968,1.0,0.99999523,0.9999967,27900,tRNA,27900_27900_tdbD00002072.ct,stralign,27900_27900_tdbD00002072,0.00053639384,0.00034202557,3.074418e-06,0.00034634344,0.00053640065,1.0,1.0,1.0,1.0,1.0
62,26584,251,0.22597104,0.0,0.77402854,0.6820196,0.77402854,0.9987396,0.894734,0.7802889,26584,gpI-intron,26584_26584_Cpa.y.trnL-1_p1.ct,stralign,26584_26584_Cpa.y.trnL-1_p1,0.0025543664,0.0010240156,1.10857745e-05,0.0011870157,0.0029224942,0.68,0.77272725,0.9987302,0.8947368,0.77912575
63,39311,116,0.64887816,0.0,0.3511213,0.28577372,0.3511213,0.99249774,0.4552148,0.35664025,39311,SRP,39311_2162_srp_Chla.pneu._AE001363.ct,archiveii,39311_2162_Chla.pneu._AE001363,0.0074582193,0.008580551,6.1998224e-05,0.011196183,0.00935887,0.29166666,0.35897437,0.9925684,0.46666667,0.36491936
64,33415,77,3.2782555e-06,0.0,0.9999967,0.9999982,0.9999967,1.0,0.9999953,0.9999967,33415,tRNA,33415_33415_tdbD00008910.ct,stralign,33415_33415_tdbD00008910,0.00051927107,0.00033115578,2.80975e-06,0.00033513535,0.0005192769,1.0,1.0,1.0,1.0,1.0
65,14041,108,0.24324912,0.0,0.75675035,0.99999106,0.75675035,0.9984568,0.60869074,0.78018284,14041,5S-rRNA,14041_14041_B01137.ct,stralign,14041_14041_B01137,0.0009768395,0.00041992927,1.9172458e-06,0.00034236367,0.0007621228,1.0,0.7567568,0.9984568,0.6086956,0.7801895
66,24408,356,0.32597953,0.0,0.67401934,0.68180716,0.67401934,0.99905396,0.66640747,0.673601,24408,RNaseP,24408_24408_M.capricolum.ct,stralign,24408_24408_M.capricolum RNase P RNA,0.0022757514,0.001413833,3.7177745e-06,0.0014016654,0.0022485687,0.6813187,0.67391306,0.9990531,0.6666667,0.6734895
67,13772,120,7.2717667e-06,0.0,0.9999927,0.99999696,0.9999927,0.99999994,0.99998844,0.9999927,13772,5S-rRNA,13772_13772_B00863.ct,stralign,13772_13772_B00863,0.0006206236,0.00040903763,2.191501e-06,0.00041206277,0.0006206234,1.0,1.0,1.0,1.0,1.0
68,40450,85,0.086945415,0.0,0.9130545,0.840022,0.9130545,0.99889296,0.9999952,0.9155044,40450,tRNA,40450_3301_tRNA_tdbR00000422-Rattus_norvegicus-10116-Ser-GCU.ct,archiveii,40450_3301_tRNA_tdbR00000422-Rattus_norvegicus-10116-Ser-GCU,0.0007580777,0.00030535276,5.7907087e-06,0.0003379466,0.0008262425,0.84,0.9130435,0.9988927,1.0,0.9154944
69,29046,72,3.2186508e-06,0.0,0.9999968,0.9999983,0.9999968,1.0,0.99999523,0.9999967,29046,tRNA,29046_29046_tdbD00004288.ct,stralign,29046_29046_tdbD00004288,0.0005326551,0.00034096124,3.129631e-06,0.00034526616,0.000532662,1.0,1.0,1.0,1.0,1.0
70,30696,73,3.4570694e-06,0.0,0.99999654,0.9999982,0.99999654,1.0,0.99999505,0.9999966,30696,tRNA,30696_30696_tdbD00005942.ct,stralign,30696_30696_tdbD00005942,0.00053955545,0.00034561753,3.0823658e-06,0.00034998133,0.0005395619,1.0,1.0,1.0,1.0,1.0
71,13248,125,2.3245811e-05,0.0,0.99997675,0.9999953,0.99997675,0.9999998,0.9999583,0.9999768,13248,5S-rRNA,13248_13248_B00333.ct,stralign,13248_13248_B00333,0.0011386509,0.00077697344,3.5987603e-06,0.0007827119,0.0011386317,1.0,1.0,1.0,1.0,1.0
72,34749,73,0.024390876,0.0,0.975609,0.95238394,0.975609,0.9996248,0.99999523,0.9755303,34749,tRNA,34749_34749_tdbD00010290.ct,stralign,34749_34749_tdbD00010290,0.00059484795,0.0003338144,4.096447e-06,0.00034634344,0.0006093288,0.95238096,0.9756098,0.99962467,1.0,0.97553104
73,26044,421,0.14977187,0.0,0.85022765,0.7666993,0.85022765,0.9995031,0.9541813,0.85493344,26044,gpI-intron,26044_26044_Kap.S1046.ct,stralign,26044_26044_Kap.S1046,0.003947855,0.0018942581,8.536857e-06,0.0021294625,0.0044022193,0.76687115,0.8503401,0.9995035,0.9541985,0.85503733
74,33265,79,0.17073464,0.0,0.82926524,0.8095217,0.82926524,0.9977568,0.8499959,0.8282529,33265,tRNA,33265_33265_tdbD00008758.ct,stralign,33265_33265_tdbD00008758,0.00045854715,0.00030810246,2.8504592e-06,0.00031968072,0.00046921347,0.8095238,0.8292683,0.9977568,0.85,0.828256
75,36788,359,0.46844375,0.0,0.5315545,0.4998337,0.5315545,0.9987426,0.5675743,0.5319574,36788,tmRNA,36788_36788_Meso.viri._AF166114.ct,stralign,36788_36788_Meso.viri._AF166114/1-359,0.0021558928,0.0013385396,4.990803e-06,0.0014333464,0.0022948834,0.5,0.5317919,0.998743,0.56790125,0.5321995
76,35163,76,3.2782555e-06,0.0,0.9999967,0.9999982,0.9999967,1.0,0.9999953,0.99999666,35163,tRNA,35163_35163_tdbD00010704.ct,stralign,35163_35163_tdbD00010704,0.00051997916,0.00033215035,2.884728e-06,0.00033614208,0.0005199853,1.0,1.0,1.0,1.0,1.0
77,13372,117,0.015887141,0.0,0.9841129,0.96872747,0.9841129,0.99985385,0.99999475,0.98409235,13372,5S-rRNA,13372_13372_B00459.ct,stralign,13372_13372_B00459,0.0007088461,0.000285154,3.1368381e-06,0.00029203075,0.0007201055,0.96875,0.984127,0.9998539,1.0,0.98410654
78,12512,548,0.549155,0.0,0.4508417,0.5591744,0.4508417,0.999087,0.37767255,0.45918867,12512,16S-rRNA,12512_12512_U04656.ct,stralign,12512_12512_U04656,0.0056645228,0.003250609,4.759389e-06,0.002728506,0.0046528075,0.55445546,0.448,0.99908096,0.37583894,0.45612872
79,24267,341,0.15689445,0.0,0.8431051,0.77986073,0.8431051,0.9994596,0.91751266,0.84551287,24267,RNaseP,24267_24267_S.viridis-K185.ct,stralign,24267_24267_S.viridis-K185 RNase P RNA,0.0062613934,0.0040546036,1.1952369e-05,0.004423459,0.006788612,0.7777778,0.84,0.9994496,0.9130435,0.84231937
80,24623,320,0.53003615,0.0,0.46996245,0.49056762,0.46996245,0.998013,0.45101845,0.46942165,24623,SRP,24623_24623_Meth.bark._CP000099.ct,stralign,24623_24623_Meth.bark._CP000099,0.0030472234,0.0022468092,7.0943006e-06,0.0021618595,0.0029178204,0.48913044,0.46875,0.99800783,0.45,0.4681985
81,40344,77,3.33786e-06,0.0,0.99999666,0.9999981,0.99999666,1.0,0.9999952,0.99999666,40344,tRNA,40344_3195_tRNA_tdbR00000310-Enterobacteria_phage_T5-10726-Pro-UGG.ct,archiveii,40344_3195_tRNA_tdbR00000310-Enterobacteria_phage_T5-10726-Pro-UGG,0.00052268634,0.00033334031,2.8281909e-06,0.00033734614,0.0005226922,1.0,1.0,1.0,1.0,1.0
82,36654,352,0.33269894,0.0,0.6673001,0.6057696,0.6673001,0.9987925,0.7427437,0.6700565,36654,tmRNA,36654_36654_Dich.nodo._TRW-35819.ct,stralign,36654_36654_Dich.nodo._TRW-35819/1-352,0.002683111,0.0010312345,8.2948845e-06,0.001150329,0.0029679695,0.6048387,0.6666667,0.99878937,0.7425743,0.6694623
83,35754,77,3.4570694e-06,0.0,0.99999666,0.9999981,0.99999666,1.0,0.9999951,0.9999966,35754,tRNA,35754_35754_tdbD00011295.ct,stralign,35754_35754_tdbD00011295,0.0005259662,0.00033590358,2.8430768e-06,0.0003399404,0.000525972,1.0,1.0,1.0,1.0,1.0
