batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
24,37035,386,0.20791143,0.0,0.79208785,0.8246976,0.79208785,0.9994362,0.7619588,0.7924699,37035,tmRNA,37035_37035_Vari.para._TRW-34073.ct,stralign,37035_37035_Vari.para._TRW-34073/1-386,0.0010785697,0.0006752843,1.2891296e-06,0.00065120804,0.0010364535
25,28257,72,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999975,0.9999987,28257,tRNA,28257_28257_tdbD00003080.ct,stralign,28257_28257_tdbD00003080,0.00035574014,0.0002482162,1.9423865e-06,0.00025135785,0.00035573973
26,24332,338,0.14730692,0.0,0.8526926,0.8965967,0.8526926,0.999528,0.8128875,0.853551,24332,RNaseP,24332_24332_T.maritima-g.ct,stralign,24332_24332_T.maritima-g RNase P RNA,0.0023073065,0.0016276727,2.6208934e-06,0.0015559406,0.0021965764
27,25270,282,0.1111635,0.0,0.88883615,0.8636218,0.88883615,0.999522,0.9155672,0.88892156,25270,gpI-intron,25270_25270_Aca.mL1951_p1.ct,stralign,25270_25270_Aca.mL1951_p1,0.00097640493,0.0007311458,1.7107553e-06,0.0007553425,0.0010050241
28,39100,260,0.5598299,0.0,0.44016853,0.60104394,0.44016853,0.99798787,0.34722915,0.45614454,39100,gpI-intron,39100_1951_grp1_a.I1.e.S.paniceum.UNK.SSU.1210.ct,archiveii,39100_1951_a.I1.e.S.paniceum.UNK.SSU.1210,0.009356045,0.005127673,1.3516773e-05,0.004061668,0.0071044774
29,40302,87,0.086957574,0.0,0.91304237,0.84,0.91304237,0.99894303,0.99999744,0.91553986,40302,tRNA,40302_3153_tRNA_tdbR00000261-Cucumis_sativus-3659-Leu-NAA.ct,archiveii,40302_3153_tRNA_tdbR00000261-Cucumis_sativus-3659-Leu-NAA,0.0002804908,0.00022123964,1.4989764e-06,0.00024496933,0.00030571665
30,30038,75,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.99999875,30038,tRNA,30038_30038_tdbD00005282.ct,stralign,30038_30038_tdbD00005282,0.00034942868,0.00024395401,1.8463016e-06,0.00024689283,0.00034942827
31,16145,109,0.019426942,0.0,0.98057306,0.9988392,0.98057306,0.99982655,0.962963,0.98073184,16145,5S-rRNA,16145_16145_B03261.ct,stralign,16145_16145_B03261,0.0046663433,0.00031093194,2.0423662e-05,0.0003052864,0.0045818817
32,27327,71,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.9999988,27327,tRNA,27327_27327_tdbD00000215.ct,stralign,27327_27327_tdbD00000215,0.0003494066,0.00024395401,2.0599355e-06,0.00024689283,0.00034940618
33,12756,122,0.12121159,0.0,0.8787883,0.82857466,0.8787883,0.9989251,0.9354806,0.8796446,12756,5S-rRNA,12756_12756_A00149.ct,stralign,12756_12756_A00149,0.00033828046,0.00021406982,1.5343577e-06,0.0002296089,0.00035914266
34,12581,372,0.2727269,0.0,0.727272,0.81099415,0.727272,0.9993498,0.6592182,0.7309542,12581,16S-rRNA,12581_12581_X64727.ct,stralign,12581_12581_X64727,0.0016822525,0.00089758943,1.7793433e-06,0.0008160653,0.0015162827
35,37010,348,0.43782026,0.0,0.5621776,0.43613172,0.5621776,0.9991254,0.79069537,0.5866975,37010,tmRNA,37010_37010_Thal.weis._AF049491.ct,stralign,37010_37010_Thal.weis._AF049491/1-348,0.0008069048,0.000116500036,2.3669618e-06,0.00016395462,0.0010854779
36,27429,77,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999975,0.9999988,27429,tRNA,27429_27429_tdbD00000521.ct,stralign,27429_27429_tdbD00000521,0.00035618833,0.00024850876,1.7005959e-06,0.0002516541,0.0003561879
37,31347,78,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.9999987,31347,tRNA,31347_31347_tdbD00006649.ct,stralign,31347_31347_tdbD00006649,0.00034828376,0.00024314127,1.7015101e-06,0.0002460703,0.00034828336
38,28359,73,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.99999875,28359,tRNA,28359_28359_tdbD00003405.ct,stralign,28359_28359_tdbD00003405,0.00034864052,0.00024341248,1.9443894e-06,0.00024634477,0.0003486401
39,24680,416,0.60416424,0.0,0.39583305,0.6123075,0.39583305,0.9986588,0.2924431,0.4227577,24680,SRP,24680_24680_Kluy.yarr._479647571.ct,stralign,24680_24680_Kluy.yarr._479647571,0.00281886,0.0011454064,2.5649035e-06,0.00084843056,0.0019467594
40,19623,111,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.99999744,0.99999875,19623,5S-rRNA,19623_19623_B06740.ct,stralign,19623_19623_B06740,0.00030592486,0.0002141269,9.844017e-07,0.00021605566,0.00030592445
41,40249,76,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.99999875,40249,tRNA,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU.ct,archiveii,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU,0.00034593354,0.00024150762,1.780096e-06,0.00024441697,0.00034593316
42,12723,122,0.11475533,0.0,0.88524455,0.90000004,0.88524455,0.9990594,0.87096506,0.884952,12723,5S-rRNA,12723_12723_A00116.ct,stralign,12723_12723_A00116,0.00029877914,0.00021034808,9.2638487e-07,0.00020866447,0.00029379316
43,24240,405,0.19835716,0.0,0.8016421,0.7802472,0.8016421,0.99944293,0.8242434,0.8016348,24240,RNaseP,24240_24240_R.capsulatus.ct,stralign,24240_24240_R.capsulatus RNase P RNA,0.0035368896,0.0028569354,4.0270484e-06,0.002943874,0.0036339932
44,40403,75,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.99999875,40403,tRNA,40403_3254_tRNA_tdbR00000370-Saccharomyces_cerevisiae-4932-Arg-1CU.ct,archiveii,40403_3254_tRNA_tdbR00000370-Saccharomyces_cerevisiae-4932-Arg-1CU,0.0003463134,0.00024178067,1.8298293e-06,0.0002446933,0.00034631303
45,12955,119,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.99999875,12955,5S-rRNA,12955_12955_B00028.ct,stralign,12955_12955_B00028,0.00028274176,0.00019812041,9.046855e-07,0.00019968011,0.0002827414
46,31268,86,0.020409346,0.0,0.97959065,0.96000004,0.97959065,0.9997296,0.99999744,0.979528,31268,tRNA,31268_31268_tdbD00006548.ct,stralign,31268_31268_tdbD00006548,0.00030969852,0.00022296218,1.5296113e-06,0.0002299528,0.00031599883
47,18871,120,1.4305115e-06,0.0,0.99999857,0.9999999,0.99999857,1.0,0.9999973,0.99999857,18871,5S-rRNA,18871_18871_B05988.ct,stralign,18871_18871_B05988,0.0002953298,0.0002062426,9.030275e-07,0.000207919,0.00029532952
48,26353,403,0.19099951,0.0,0.80899966,0.84438175,0.80899966,0.9994943,0.7764637,0.8095048,26353,gpI-intron,26353_26353_Sdi.S943.ct,stralign,26353_26353_Sdi.S943,0.001950724,0.0012352656,2.1948815e-06,0.0011883473,0.0018701978
49,20829,122,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999975,0.99999875,20829,5S-rRNA,20829_20829_E00617.ct,stralign,20829_20829_E00617,0.00026390117,0.00018513793,9.288e-07,0.00018639713,0.00026390085
50,14403,123,1.4305115e-06,0.0,0.99999857,1.0,0.99999857,1.0,0.9999972,0.9999986,14403,5S-rRNA,14403_14403_B01503.ct,stralign,14403_14403_B01503,0.00028467114,0.00019957863,9.058022e-07,0.0002010567,0.00028467076
51,26092,375,0.10411978,0.0,0.8958799,0.94273704,0.8958799,0.9996727,0.85346013,0.8968985,26092,gpI-intron,26092_26092_Mha.S1199.ct,stralign,26092_26092_Mha.S1199,0.0021905126,0.0003086274,3.4318305e-06,0.00029464363,0.002084011
52,19856,113,0.17459267,0.0,0.82540715,0.78788275,0.82540715,0.9982771,0.8666847,0.82529455,19856,5S-rRNA,19856_19856_B06973.ct,stralign,19856_19856_B06973,0.0007714662,0.00062671833,3.156764e-06,0.00066332356,0.0008081829
53,26213,560,0.36740875,0.0,0.63258916,0.66671324,0.63258916,0.9993491,0.60178816,0.6331243,26213,gpI-intron,26213_26213_Pps.S516.ct,stralign,26213_26213_Pps.S516,0.0028332542,0.002093734,2.2338827e-06,0.0019953793,0.0026908196
54,28108,85,0.019687891,0.0,0.9803121,0.9999997,0.9803121,0.9997328,0.9613847,0.9805021,28108,tRNA,28108_28108_tdbD00002609.ct,stralign,28108_28108_tdbD00002609,0.007620328,0.0052280673,3.585249e-05,0.0051799454,0.0074717505
55,32877,73,0.024391472,0.0,0.9756085,1.0,0.9756085,0.99962467,0.9523786,0.97589886,32877,tRNA,32877_32877_tdbD00008368.ct,stralign,32877_32877_tdbD00008368,0.00035617044,0.00024252737,1.8918404e-06,0.00023967544,0.00034758635
56,32002,77,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.9999988,32002,tRNA,32002_32002_tdbD00007489.ct,stralign,32002_32002_tdbD00007489,0.0003474989,0.00024259795,1.7420244e-06,0.00024552044,0.00034749848
57,26477,323,0.25219518,0.0,0.7478041,0.69160104,0.7478041,0.9990949,0.81394994,0.7497332,26477,gpI-intron,26477_26477_Apa.mL1931_p1.ct,stralign,26477_26477_Apa.mL1931_p1,0.0019969535,0.00013226419,5.5919113e-06,0.00014406336,0.0021648197
58,26062,430,0.25567067,0.0,0.7443282,0.7828861,0.7443282,0.9993833,0.7093901,0.74497074,26062,gpI-intron,26062_26062_Lsu.S943.ct,stralign,26062_26062_Lsu.S943,0.00084947003,0.00023320438,1.1910317e-06,0.00022274793,0.0008083384
59,25980,436,0.10827744,0.0,0.8917222,0.9028684,0.8917222,0.99969167,0.8808479,0.8916517,25980,gpI-intron,25980_25980_Dpa.S1512.ct,stralign,25980_25980_Dpa.S1512,0.0040061967,0.0028632109,4.297776e-06,0.0028335287,0.0039564646
60,31830,78,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999975,0.99999875,31830,tRNA,31830_31830_tdbD00007316.ct,stralign,31830_31830_tdbD00007316,0.0003545241,0.00024733652,1.6496011e-06,0.00025046704,0.00035452368
61,39175,92,0.4117651,0.0,0.58823454,0.5769233,0.58823454,0.9950378,0.59999824,0.5857838,39175,SRP,39175_2026_srp_Arth.aure._CP000474.ct,archiveii,39175_2026_Arth.aure._CP000474,0.00023063556,0.00018061313,1.5502529e-06,0.00018604007,0.00023442795
62,24432,406,0.674037,0.0,0.32595772,0.35191128,0.32595772,0.99914694,0.30356935,0.32643852,24432,RNaseP,24432_24432_D.jeanneae.ct,stralign,24432_24432_D.jeanneae RNase P RNA,0.0023950397,0.00015271037,3.9798742e-06,0.00014009555,0.002221689
63,29893,71,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.9999988,29893,tRNA,29893_29893_tdbD00005137.ct,stralign,29893_29893_tdbD00005137,0.00034667694,0.00024205339,2.0437992e-06,0.00024496933,0.00034667656
64,40191,74,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999975,0.9999987,40191,tRNA,40191_3042_tRNA_tdbR00000131-Triticum_aestivum-4565-Gly-GCC.ct,archiveii,40191_3042_tRNA_tdbR00000131-Triticum_aestivum-4565-Gly-GCC,0.00035659497,0.00024880093,1.8433168e-06,0.00025194997,0.00035659454
65,24384,311,0.41660678,0.0,0.5833918,0.6757813,0.5833918,0.99887836,0.51322603,0.5884885,24384,RNaseP,24384_24384_S.solfataricus-P2.ct,stralign,24384_24384_S.solfataricus-P2 RNase P RNA,0.0042089797,0.001561802,6.529571e-06,0.0013791695,0.0036655439
66,27181,438,0.21995914,0.0,0.78004,0.788992,0.78004,0.9993833,0.77128893,0.77979404,27181,gpI-intron,27181_27181_Ety.S1199-1.ct,stralign,27181_27181_Ety.S1199-1,0.0026248938,0.0018938475,3.1458478e-06,0.0018760875,0.0025944146
67,25997,418,0.20541734,0.0,0.7945817,0.91845655,0.7945817,0.99952763,0.7001505,0.8018158,25997,gpI-intron,25997_25997_Eho.L798.ct,stralign,25997_25997_Eho.L798,0.005581798,0.0032837729,4.4229987e-06,0.0029007322,0.00487301
68,36876,371,0.30521178,0.0,0.69478726,0.6479062,0.69478726,0.9990343,0.7489821,0.6960569,36876,tmRNA,36876_36876_Prop.acne._AE017283.ct,stralign,36876_36876_Prop.acne._AE017283/1-371,0.0050425977,0.004156642,8.417497e-06,0.004491174,0.0054180003
69,26335,444,0.30570173,0.0,0.6942971,0.7102317,0.6942971,0.9992113,0.6790618,0.6940977,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0033096462,0.0025951772,3.4965449e-06,0.00254323,0.0032348244
70,40229,77,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999975,0.9999988,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.0003570368,0.0002490928,1.704701e-06,0.00025224552,0.00035703636
71,37284,379,0.410403,0.0,0.58959526,0.78462225,0.58959526,0.99901146,0.47221962,0.608447,37284,23S-rRNA,37284_135_23s_S.aureus_domain3.ct,archiveii,37284_135_S.aureus_domain3 nucleotides 1312 through 1689,0.00037692988,0.0001450221,3.730739e-07,0.00011648629,0.00029231302
72,25737,386,0.2406261,0.0,0.759373,0.76898605,0.759373,0.9993365,0.7499974,0.75911343,25737,gpI-intron,25737_25737_Boc.S943-2.ct,stralign,25737_25737_Boc.S943-2,0.0031538452,0.0001167836,5.5801665e-06,0.000115211464,0.003113364
73,23235,123,0.111112654,0.0,0.8888872,0.90322584,0.8888872,0.99907464,0.8749968,0.88859457,23235,5S-rRNA,23235_23235_P00047.ct,stralign,23235_23235_P00047,0.00032010837,0.00022323591,1.016448e-06,0.00022150417,0.00031493272
74,27494,76,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999756,0.9999987,27494,tRNA,27494_27494_tdbD00000682.ct,stralign,27494_27494_tdbD00000682,0.00034749432,0.00024259795,1.7881217e-06,0.00024552044,0.00034749391
75,27533,70,0.024391294,0.0,0.9756087,0.9523812,0.9756087,0.9995918,0.9999975,0.97549736,27533,tRNA,27533_27533_tdbD00000821.ct,stralign,27533_27533_tdbD00000821,0.00034273474,0.00024366344,2.1950377e-06,0.00025283554,0.00035105593
76,28307,73,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.99999875,28307,tRNA,28307_28307_tdbD00003241.ct,stralign,28307_28307_tdbD00003241,0.00034902495,0.0002436834,1.9465133e-06,0.00024661896,0.00034902454
77,40446,85,0.08333421,0.0,0.9166657,0.8461541,0.9166657,0.9988927,0.9999974,0.91884035,40446,tRNA,40446_3297_tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA.ct,archiveii,40446_3297_tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA,0.0002826245,0.00021824148,1.6675563e-06,0.00024058345,0.00030690528
78,26107,406,0.21498483,0.0,0.78501445,0.75280374,0.78501445,0.99934596,0.8201048,0.78535783,26107,gpI-intron,26107_26107_Mte.S1512.ct,stralign,26107_26107_Mte.S1512,0.003996084,0.0027765501,6.268393e-06,0.002906452,0.004169055
79,37239,147,0.040195286,0.0,0.95980465,0.9463178,0.95980465,0.9997132,0.9736814,0.9597099,37239,16S-rRNA,37239_90_16s_P.staleyi_domain4.ct,archiveii,37239_90_P.staleyi_domain4 nucleotides 1379 through 1525,0.005187293,0.00018989276,1.9823761e-05,0.00019037702,0.0052608065
80,25787,428,0.17716694,0.0,0.8228324,0.8331926,0.8228324,0.99953,0.8127267,0.82267445,25787,gpI-intron,25787_25787_Cca-2.S1506.ct,stralign,25787_25787_Cca-2.S1506,0.001792727,0.0012766325,1.9484105e-06,0.0012635527,0.001770143
81,34428,82,0.02128619,0.0,0.97871387,0.95833296,0.97871387,0.9997024,0.99998033,0.978642,34428,tRNA,34428_34428_tdbD00009956.ct,stralign,34428_34428_tdbD00009956,0.00087028614,0.0006322028,4.505816e-06,0.0006528851,0.00088873
82,28284,73,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.99999875,28284,tRNA,28284_28284_tdbD00003108.ct,stralign,28284_28284_tdbD00003108,0.00034863866,0.00024341248,1.9443685e-06,0.0002463448,0.00034863825
83,23575,123,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999756,0.9999988,23575,5S-rRNA,23575_23575_P00394.ct,stralign,23575_23575_P00394,0.00027433626,0.0001923188,8.7298184e-07,0.00019374312,0.0002743359
84,24683,302,0.5970449,0.0,0.40295306,0.642703,0.40295306,0.9982455,0.29347643,0.43381387,24683,SRP,24683_24683_Nect.haem._GSP-71109.ct,stralign,24683_24683_Nect.haem._GSP-71109,0.0011405327,0.00014482236,1.6006899e-06,0.00010583022,0.00076986867
85,25896,462,0.19740999,0.0,0.80258924,0.8495007,0.80258924,0.99950564,0.76058775,0.80362743,25896,gpI-intron,25896_25896_Cmi.S1512-1.ct,stralign,25896_25896_Cmi.S1512-1,0.0031599444,0.0022691374,2.85206e-06,0.0021544185,0.002989404
86,19941,121,0.014926612,0.0,0.9850733,1.0,0.9850733,0.9998634,0.97058564,0.98518306,19941,5S-rRNA,19941_19941_B07058.ct,stralign,19941_19941_B07058,0.0002851524,0.00019690272,9.1003614e-07,0.00019546553,0.00028092734
87,24469,262,0.39420313,0.0,0.6057955,0.61171,0.6057955,0.99886245,0.5999943,0.6052628,24469,RNaseP,24469_24469_Z.florentinus.ct,stralign,24469_24469_Z.florentinus RNase P RNA,0.0021408163,0.0002445669,4.967169e-06,0.0002428416,0.0021182706
88,28842,72,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999975,0.9999987,28842,tRNA,28842_28842_tdbD00004083.ct,stralign,28842_28842_tdbD00004083,0.0003557407,0.00024821624,1.9423921e-06,0.00025135785,0.00035574028
89,35438,73,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999975,0.99999875,35438,tRNA,35438_35438_tdbD00010979.ct,stralign,35438_35438_tdbD00010979,0.0003544922,0.00024733655,1.8829742e-06,0.00025046704,0.00035449179
90,37154,133,2.0861626e-06,0.0,0.9999979,1.0,0.9999979,1.0,0.9999958,0.9999979,37154,16S-rRNA,37154_5_16s_A.fulgidus_domain4.ct,archiveii,37154_5_A.fulgidus_domain4 nucleotides 1360 through 1492,0.0003156048,0.00022161624,1.060804e-06,0.00022294282,0.00031560412
91,28356,74,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.99999875,28356,tRNA,28356_28356_tdbD00003402.ct,stralign,28356_28356_tdbD00003402,0.00035135294,0.00024530257,1.9069429e-06,0.00024825762,0.00035135253
92,31701,87,0.1666668,0.0,0.8333331,0.83333486,0.8333331,0.9978861,0.8333313,0.8322694,31701,tRNA,31701_31701_tdbD00007127.ct,stralign,31701_31701_tdbD00007127,0.00032844147,0.00020689217,1.9277154e-06,0.00020905664,0.00032805628
93,21107,123,0.14286155,0.0,0.8571383,0.99999124,0.8571383,0.99881023,0.74999785,0.8660204,21107,5S-rRNA,21107_21107_E00895.ct,stralign,21107_21107_E00895,0.00051608094,0.0001935085,1.6533638e-06,0.00017065776,0.000446946
94,25001,312,0.54166865,0.0,0.45832947,0.82499284,0.45832947,0.9983974,0.31730506,0.51140654,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.0004686613,0.00016273263,3.6362624e-07,0.000113052745,0.00029055515
95,32672,77,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.9999988,32672,tRNA,32672_32672_tdbD00008162.ct,stralign,32672_32672_tdbD00008162,0.0003509819,0.00024503344,1.7594567e-06,0.00024798527,0.00035098149
96,17701,118,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.99999875,17701,5S-rRNA,17701_17701_B04818.ct,stralign,17701_17701_B04818,0.0002831663,0.00019840943,9.215047e-07,0.0001999714,0.00028316595
97,23220,123,0.030231118,0.0,0.9697687,0.9698443,0.9697687,0.9997363,0.96969336,0.9696367,23220,5S-rRNA,23220_23220_P00032.ct,stralign,23220_23220_P00032,0.0015041368,0.00023073495,6.6836333e-06,0.00023219071,0.0015038563
98,36212,94,0.01886928,0.0,0.98113066,0.962963,0.98113066,0.9997737,0.9999971,0.9810819,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00032294946,0.00023032911,1.4501717e-06,0.0002369931,0.00032902672
