batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
21,25496,300,0.20222878,0.0,0.7977707,0.81309295,0.7977707,0.9992149,0.7830152,0.7975489,25496,gpI-intron,25496_25496_Ast.cL1923_p1.ct,stralign,25496_25496_Ast.cL1923_p1,0.008272925,0.0062342514,1.2358658e-05,0.006136505,0.008115248,0.8117647,0.79310346,0.9992,0.7752809,0.79294854
22,25322,326,0.13668925,0.0,0.8633104,0.78514713,0.8633104,0.9994458,0.9587569,0.86718625,25322,gpI-intron,25322_25322_Cre.cL2593.ct,stralign,25322_25322_Cre.cL2593,0.0044626347,0.0004041538,1.26264495e-05,0.00044959402,0.0049289674,0.7881356,0.8651163,0.99945426,0.9587629,0.86884546
23,40263,87,0.069772065,0.0,0.9302279,0.8695626,0.9302279,0.99920714,0.99999267,0.93175685,40263,tRNA,40263_3114_tRNA_tdbR00000211-Haloferax_volcanii-2246-Leu-CAA.ct,archiveii,40263_3114_tRNA_tdbR00000211-Haloferax_volcanii-2246-Leu-CAA,0.00056896615,0.00039411758,3.0044268e-06,0.00042863734,0.00060966914,0.8695652,0.9302326,0.9992073,1.0,0.9317617
24,29772,75,4.827976e-06,0.0,0.9999952,0.9999974,0.9999952,0.9999998,0.9999929,0.9999951,29772,tRNA,29772_29772_tdbD00005016.ct,stralign,29772_29772_tdbD00005016,0.00061541813,0.0003952768,3.6596753e-06,0.0003998096,0.0006154257,1.0,1.0,1.0,1.0,1.0
25,26370,414,0.08949554,0.0,0.9105043,0.86294824,0.9105043,0.99971485,0.9636073,0.91167164,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0041847993,0.0024533905,6.771579e-06,0.0026012335,0.0044211,0.8611111,0.9084249,0.9997083,0.9612403,0.909578
26,16173,120,0.010249257,0.0,0.98975074,0.9999894,0.98975074,0.99991256,0.9797196,0.98980254,16173,5S-rRNA,16173_16173_B03290.ct,stralign,16173_16173_B03290,0.01592373,0.011049879,4.7513815e-05,0.011027732,0.015761515,1.0,0.9836066,0.9998611,0.9677419,0.9837388
27,12921,124,0.014938831,0.0,0.98506117,0.9705699,0.98506117,0.99986976,0.99999166,0.98504215,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.0007709298,0.00034940895,3.1372767e-06,0.00035733968,0.00078243925,0.9705882,0.98507464,0.99986994,1.0,0.9850557
28,27713,76,4.9471855e-06,0.0,0.99999505,0.99999714,0.99999505,0.9999998,0.99999297,0.99999493,27713,tRNA,27713_27713_tdbD00001342.ct,stralign,27713_27713_tdbD00001342,0.0006526246,0.00041427248,3.462155e-06,0.00041950145,0.00065263145,1.0,1.0,1.0,1.0,1.0
29,31638,85,4.9471855e-06,0.0,0.99999505,0.99999726,0.99999505,0.9999999,0.99999285,0.99999505,31638,tRNA,31638_31638_tdbD00007042.ct,stralign,31638_31638_tdbD00007042,0.0005885714,0.00037519433,3.1164325e-06,0.00037897538,0.0005885775,1.0,1.0,1.0,1.0,1.0
30,20174,120,0.030322134,0.0,0.96967775,0.96966714,0.96967775,0.999722,0.9696884,0.96953815,20174,5S-rRNA,20174_20174_B07291.ct,stralign,20174_20174_B07291,0.0008370997,0.00035598146,3.5752378e-06,0.00035866388,0.0008370061,0.969697,0.969697,0.99972224,0.969697,0.96955746
31,24287,340,0.07987094,0.0,0.9201288,0.8867818,0.9201288,0.9997387,0.95608187,0.92059475,24287,RNaseP,24287_24287_SM-A18(31).ct,stralign,24287_24287_SM-A18(31) RNase P RNA,0.0025881121,0.0010430634,4.562922e-06,0.0010866699,0.002686809,0.8877551,0.9206349,0.9997405,0.95604396,0.92108333
32,31070,73,4.7683716e-06,0.0,0.99999523,0.99999756,0.99999523,0.9999998,0.9999929,0.99999523,31070,tRNA,31070_31070_tdbD00006318.ct,stralign,31070_31070_tdbD00006318,0.000615278,0.00039694764,3.8494527e-06,0.00040150012,0.00061528606,1.0,1.0,1.0,1.0,1.0
33,37236,536,0.42117488,0.0,0.5788228,0.6515855,0.5788228,0.99920875,0.5206786,0.58214045,37236,16S-rRNA,37236_87_16s_P.staleyi_domain1.ct,archiveii,37236_87_P.staleyi_domain1 nucleotides 1 through 535,0.004735054,0.0021361124,5.220304e-06,0.0019250824,0.0042306953,0.65,0.5777778,0.99920636,0.52,0.58105046
34,12773,113,0.03216183,0.0,0.96783817,0.93768764,0.96783817,0.9996878,0.99999213,0.9680351,12773,5S-rRNA,12773_12773_A00166.ct,stralign,12773_12773_A00166,0.0017512894,0.00034700424,9.182458e-06,0.0003611103,0.0018080323,0.9375,0.9677419,0.9996867,1.0,0.9679411
35,33579,76,4.887581e-06,0.0,0.9999951,0.99999726,0.9999951,0.9999998,0.9999929,0.999995,33579,tRNA,33579_33579_tdbD00009074.ct,stralign,33579_33579_tdbD00009074,0.00063574105,0.00040566246,3.5296493e-06,0.00041053715,0.00063574815,1.0,1.0,1.0,1.0,1.0
36,27432,76,4.827976e-06,0.0,0.9999952,0.99999726,0.9999952,0.9999998,0.9999931,0.9999951,27432,tRNA,27432_27432_tdbD00000524.ct,stralign,27432_27432_tdbD00000524,0.0006315255,0.00040272408,3.5077906e-06,0.00040756344,0.00063153263,1.0,1.0,1.0,1.0,1.0
37,24752,273,0.2781015,0.0,0.72189784,0.7831052,0.72189784,0.99879557,0.66956484,0.7236437,24752,SRP,24752_24752_Baci.halo._BA000004.ct,stralign,24752_24752_Baci.halo._BA000004,0.008229521,0.0054980926,1.4404064e-05,0.005115352,0.007605519,0.7837838,0.7204969,0.9987924,0.6666667,0.72239053
38,30088,82,5.00679e-06,0.0,0.9999949,0.9999973,0.9999949,0.9999999,0.99999255,0.9999949,30088,tRNA,30088_30088_tdbD00005332.ct,stralign,30088_30088_tdbD00005332,0.0005941985,0.00038210562,3.359471e-06,0.000385957,0.0005942048,1.0,1.0,1.0,1.0,1.0
39,40027,101,0.3785199,0.0,0.6214797,0.6570997,0.6214797,0.9963394,0.5895228,0.6207307,40027,SRP,40027_2878_srp_Wolb.endo._AE017259.ct,archiveii,40027_2878_Wolb.endo._AE017259,0.019715892,0.01536803,7.600467e-05,0.01472706,0.01863889,0.65217394,0.6122449,0.9962749,0.5769231,0.6117194
40,13236,122,7.3313713e-06,0.0,0.99999267,0.99999565,0.99999267,0.9999999,0.99998975,0.99999267,13236,5S-rRNA,13236_13236_B00321.ct,stralign,13236_13236_B00321,0.00059751066,0.0003795202,2.1598432e-06,0.0003822451,0.0005975125,1.0,1.0,1.0,1.0,1.0
41,31179,83,5.1259995e-06,0.0,0.9999949,0.999997,0.9999949,0.9999999,0.9999927,0.9999949,31179,tRNA,31179_31179_tdbD00006427.ct,stralign,31179_31179_tdbD00006427,0.00059395714,0.0003775539,3.3049498e-06,0.00038135846,0.00059396424,1.0,1.0,1.0,1.0,1.0
42,23805,123,6.735325e-06,0.0,0.9999933,0.9999942,0.9999933,0.9999999,0.9999924,0.9999934,23805,5S-rRNA,23805_23805_P00635.ct,stralign,23805_23805_P00635,0.00054939673,0.00032756626,2.032633e-06,0.00032991596,0.00054940116,1.0,1.0,1.0,1.0,1.0
43,28317,73,4.887581e-06,0.0,0.9999951,0.99999744,0.9999951,0.9999998,0.99999285,0.9999951,28317,tRNA,28317_28317_tdbD00003252.ct,stralign,28317_28317_tdbD00003252,0.0006530345,0.00041811197,3.7319107e-06,0.0004233907,0.0006530419,1.0,1.0,1.0,1.0,1.0
44,36846,374,0.33916676,0.0,0.6608318,0.65874416,0.6608318,0.9991827,0.6629328,0.66042346,36846,tmRNA,36846_36846_Noca.aste._TRW-1824-2.ct,stralign,36846_36846_Noca.aste._TRW-1824-2/1-374,0.0075129243,0.004824876,1.05682075e-05,0.0048545697,0.0075327368,0.65882355,0.6627219,0.99918497,0.6666667,0.6623208
45,26464,376,0.0942173,0.0,0.9057824,0.84637487,0.9057824,0.9996674,0.9741592,0.907751,26464,gpI-intron,26464_26464_sce_sp-2.S943.ct,stralign,26464_26464_sce_sp-2.S943,0.003252303,0.00040045002,7.209473e-06,0.00043145512,0.0034881672,0.8432836,0.904,0.9996605,0.9741379,0.9060755
46,28129,89,0.14286101,0.0,0.8571388,0.9999963,0.8571388,0.99823254,0.749996,0.8660214,28129,tRNA,28129_28129_tdbD00002637.ct,stralign,28129_28129_tdbD00002637,0.00072688854,0.00039589978,2.9551823e-06,0.0003499754,0.00062950834,1.0,0.85714287,0.99823254,0.75,0.8660254
47,25779,375,0.14437073,0.0,0.8556288,0.8938712,0.8556288,0.9995944,0.82052433,0.85626376,25779,gpI-intron,25779_25779_Cbr.S1506.ct,stralign,25779_25779_Cbr.S1506,0.0055060685,0.0038056178,5.714561e-06,0.0036587412,0.0052745016,0.8947368,0.85858583,0.9996018,0.8252427,0.8591392
48,28696,73,4.827976e-06,0.0,0.9999952,0.99999744,0.9999952,0.9999998,0.9999929,0.9999952,28696,tRNA,28696_28696_tdbD00003937.ct,stralign,28696_28696_tdbD00003937,0.00063033175,0.00040501036,3.77416e-06,0.00040987818,0.0006303395,1.0,1.0,1.0,1.0,1.0
49,30233,74,4.827976e-06,0.0,0.9999952,0.99999744,0.9999952,0.9999998,0.9999929,0.9999951,30233,tRNA,30233_30233_tdbD00005477.ct,stralign,30233_30233_tdbD00005477,0.00063310727,0.00040598694,3.6943698e-06,0.00041086623,0.0006331147,1.0,1.0,1.0,1.0,1.0
50,27163,368,0.3833397,0.0,0.6166588,0.76574475,0.6166588,0.99900484,0.5161646,0.62839067,27163,gpI-intron,27163_27163_Cpo.S989.ct,stralign,27163_27163_Cpo.S989,0.010822519,0.0060678874,1.05760255e-05,0.005093502,0.00888225,0.7605634,0.6136364,0.9989957,0.51428574,0.6251116
51,32308,72,4.708767e-06,0.0,0.9999953,0.9999976,0.9999953,0.9999998,0.9999929,0.9999953,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.0006331279,0.00040744655,3.8924395e-06,0.00041234386,0.000633136,1.0,1.0,1.0,1.0,1.0
52,21125,122,5.90086e-06,0.0,0.9999941,0.99999565,0.9999941,0.9999999,0.99999255,0.99999404,21125,5S-rRNA,21125_21125_E00913.ct,stralign,21125_21125_E00913,0.0005118921,0.00031547286,1.995875e-06,0.00031761406,0.0005118957,1.0,1.0,1.0,1.0,1.0
53,25234,260,0.33647096,0.0,0.6635283,0.7045938,0.6635283,0.99843854,0.6269861,0.6639722,25234,gpI-intron,"25234_25234_Tru.m.A9,1_p1.ct",stralign,"25234_25234_Tru.m.A9,1_p1",0.0075523546,0.002462573,2.1963819e-05,0.0023342303,0.007117321,0.7123288,0.6666667,0.99846154,0.62650603,0.6673765
54,36346,74,4.887581e-06,0.0,0.9999951,0.9999973,0.9999951,0.9999998,0.99999297,0.9999951,36346,tRNA,36346_36346_tdbD00011966.ct,stralign,36346_36346_tdbD00011966,0.0006524897,0.0004165454,3.6363556e-06,0.00042180397,0.000652497,1.0,1.0,1.0,1.0,1.0
55,20406,121,0.1266951,0.0,0.8733047,0.8380153,0.8733047,0.99877137,0.91169703,0.8732918,20406,5S-rRNA,20406_20406_E00194.ct,stralign,20406_20406_E00194,0.0019096141,0.0009521236,1.0089626e-05,0.001000938,0.0019900834,0.8378378,0.87323946,0.9987706,0.9117647,0.87323064
56,24207,481,0.3734206,0.0,0.6265778,0.68497616,0.6265778,0.9991255,0.5773548,0.62849945,24207,RNaseP,24207_24207_P.hollandica.ct,stralign,24207_24207_P.hollandica RNase P RNA,0.0052184905,0.0031982744,6.048636e-06,0.0029524642,0.0047887606,0.6854839,0.6273063,0.9991269,0.5782313,0.6292103
57,18759,119,7.033348e-06,0.0,0.99999297,0.9999935,0.99999297,0.9999999,0.9999924,0.9999929,18759,5S-rRNA,18759_18759_B05876.ct,stralign,18759_18759_B05876,0.0005730173,0.00033622666,2.1539024e-06,0.0003387846,0.0005730226,1.0,1.0,1.0,1.0,1.0
58,26462,384,0.12278813,0.0,0.8772115,0.809539,0.8772115,0.99957836,0.95723015,0.87996626,26462,gpI-intron,26462_26462_sce_sp-1.S943.ct,stralign,26462_26462_sce_sp-1.S943,0.0022440278,0.0012639083,4.402374e-06,0.0013819222,0.0024392684,0.810219,0.8774704,0.99957955,0.95689654,0.8801838
59,26898,265,0.19541907,0.0,0.8045805,0.8091162,0.8045805,0.99900377,0.8000954,0.80410534,26898,gpI-intron,"26898_26898_Sdo.m.COX1,2_p1.ct",stralign,"26898_26898_Sdo.m.COX1,2_p1",0.0023459601,0.0015902527,5.3636495e-06,0.001585813,0.002331569,0.80898875,0.8044693,0.99900323,0.8,0.8039937
60,24424,409,0.44176108,0.0,0.5582369,0.6414986,0.5582369,0.9990276,0.49410564,0.56260747,24424,RNaseP,24424_24424_S.pyogenes.ct,stralign,24424_24424_S.pyogenes RNase P RNA,0.007561643,0.0047075963,7.865143e-06,0.004178106,0.006632922,0.6375,0.5543478,0.9990196,0.4903846,0.5587287
61,31386,84,5.6624413e-06,0.0,0.99999434,0.99999696,0.99999434,0.99999994,0.9999917,0.9999944,31386,tRNA,31386_31386_tdbD00006696.ct,stralign,31386_31386_tdbD00006696,0.0006414437,0.00041126114,3.3238803e-06,0.00041558038,0.0006414493,1.0,1.0,1.0,1.0,1.0
62,35126,77,4.9471855e-06,0.0,0.99999493,0.999997,0.99999493,0.9999998,0.99999297,0.99999493,35126,tRNA,35126_35126_tdbD00010667.ct,stralign,35126_35126_tdbD00010667,0.0006567079,0.00041549891,3.4017262e-06,0.00042074284,0.0006567147,1.0,1.0,1.0,1.0,1.0
63,14711,111,0.018873572,0.0,0.98112637,0.96295947,0.98112637,0.9998377,0.99999195,0.9811411,14711,5S-rRNA,14711_14711_B01818.ct,stralign,14711_14711_B01818,0.0006227818,0.00038101524,2.254379e-06,0.00039202487,0.00063454587,0.962963,0.9811321,0.9998377,1.0,0.9811468
64,25219,292,0.09850025,0.0,0.9014995,0.87849903,0.9014995,0.9996109,0.92573667,0.90156823,25219,gpI-intron,25219_25219_Sob.mL2504-2_p1.ct,stralign,25219_25219_Sob.mL2504-2_p1,0.0047832886,0.0023996164,9.618321e-06,0.002471435,0.004908938,0.88372093,0.9047619,0.99962467,0.9268293,0.904789
65,23116,118,0.7299741,0.0,0.27002478,0.3885887,0.27002478,0.99534035,0.20689741,0.28167927,23116,5S-rRNA,23116_23116_M00038.ct,stralign,23116_23116_M00038,0.009475393,0.00039696714,5.400243e-05,0.00026996186,0.006868908,0.4,0.27272728,0.99540365,0.20689656,0.285873
66,40445,85,0.066670775,0.0,0.93332916,0.8749982,0.93332916,0.99916947,0.99999285,0.9346287,40445,tRNA,40445_3296_tRNA_tdbR00000417-Nicotiana_rustica-4093-Ser-GCU.ct,archiveii,40445_3296_tRNA_tdbR00000417-Nicotiana_rustica-4093-Ser-GCU,0.0005563835,0.0003819568,3.207418e-06,0.0004138162,0.00059431075,0.875,0.93333334,0.9991695,1.0,0.934633
67,24169,331,0.06885654,0.0,0.9311433,0.89860356,0.9311433,0.99977046,0.966128,0.93158513,24169,RNaseP,24169_24169_LGW23.ct,stralign,24169_24169_LGW23 RNase P RNA,0.0049543697,0.0011533796,9.2775945e-06,0.0011998996,0.005136233,0.90425533,0.93406594,0.99978095,0.96590906,0.9344147
68,40299,85,0.06667036,0.0,0.93332964,0.87499887,0.93332964,0.99916947,0.9999929,0.9346291,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00056636403,0.0003792378,3.322778e-06,0.00041086623,0.00060497294,0.875,0.93333334,0.9991695,1.0,0.934633
69,37006,356,0.4670841,0.0,0.5329141,0.4809945,0.5329141,0.9988101,0.59739864,0.5353882,37006,tmRNA,37006_37006_Synt.acid._CP000252.ct,stralign,37006_37006_Synt.acid._CP000252/1-356,0.0023879712,0.0010131353,6.468729e-06,0.0011391253,0.0026582188,0.48314607,0.5341615,0.99881643,0.5972222,0.5365107
70,26413,413,0.37901992,0.0,0.62097865,0.61681116,0.62097865,0.9989888,0.62520283,0.620481,26413,gpI-intron,26413_26413_Tle.S1506-1.ct,stralign,26413_26413_Tle.S1506-1,0.004821529,0.00333781,7.60723e-06,0.003367901,0.004850934,0.6173913,0.622807,0.9989916,0.6283186,0.62231886
71,33036,77,5.066395e-06,0.0,0.99999493,0.999997,0.99999493,0.9999998,0.99999285,0.9999949,33036,tRNA,33036_33036_tdbD00008528.ct,stralign,33036_33036_tdbD00008528,0.00065706513,0.00041654654,3.398883e-06,0.00042180397,0.00065707177,1.0,1.0,1.0,1.0,1.0
72,26323,541,0.36402148,0.0,0.6359769,0.54862493,0.6359769,0.9991834,0.75641274,0.64369446,26323,gpI-intron,26323_26323_Pye.S1506-4.ct,stralign,26323_26323_Pye.S1506-4,0.003469284,0.0025122792,6.4138762e-06,0.0029925765,0.004070773,0.55026454,0.6360856,0.9991868,0.7536232,0.64346915
73,25982,449,0.20995462,0.0,0.79004467,0.71121424,0.79004467,0.99939096,0.8885286,0.7945261,25982,gpI-intron,25982_25982_Dpi.S943.ct,stralign,25982_25982_Dpi.S943,0.0046517695,0.0034701792,7.797381e-06,0.003909435,0.0051968237,0.70987654,0.7876712,0.99938494,0.88461536,0.7920259
74,26067,436,0.21630752,0.0,0.7836917,0.77532154,0.7836917,0.99942946,0.79224455,0.7834407,26067,gpI-intron,26067_26067_Mas.S1506.ct,stralign,26067_26067_Mas.S1506,0.004472349,0.0027106837,6.1470273e-06,0.002745732,0.004519317,0.7777778,0.784,0.99943185,0.7903226,0.7837325
75,36921,389,0.43012977,0.0,0.5698685,0.55922073,0.5698685,0.99892205,0.5809297,0.56941897,36921,tmRNA,36921_36921_Sacc.degr._CP000282.ct,stralign,36921_36921_Sacc.degr._CP000282/1-389,0.0040116576,0.0014069653,8.59742e-06,0.001437953,0.004085024,0.5625,0.5714286,0.99892944,0.58064514,0.57095355
76,34604,71,0.18919289,0.0,0.810807,0.78947175,0.810807,0.9972228,0.8333275,0.8095475,34604,tRNA,34604_34604_tdbD00010142.ct,stralign,34604_34604_tdbD00010142,0.00055811735,0.00038987058,3.860135e-06,0.00040615903,0.00057240884,0.7894737,0.8108108,0.9972228,0.8333333,0.80955136
77,32243,76,5.066395e-06,0.0,0.99999493,0.99999714,0.99999493,0.9999998,0.9999927,0.9999949,32243,tRNA,32243_32243_tdbD00007730.ct,stralign,32243_32243_tdbD00007730,0.0006614999,0.00042071156,3.5044898e-06,0.0004260221,0.00066150667,1.0,1.0,1.0,1.0,1.0
78,27149,454,0.18248338,0.0,0.8175159,0.79009557,0.8175159,0.9995084,0.846908,0.8177258,27149,gpI-intron,27149_27149_Cka.S1199.ct,stralign,27149_27149_Cka.S1199,0.0061396747,0.0046610404,7.3434376e-06,0.0048373267,0.006354568,0.7916667,0.8201439,0.9995148,0.8507463,0.8203938
79,25609,257,0.07111311,0.0,0.9288868,0.93713635,0.9288868,0.9996542,0.9207812,0.9287695,25609,gpI-intron,25609_25609_Ptu.cL1931.ct,stralign,25609_25609_Ptu.cL1931,0.006742114,0.0048336233,1.19312745e-05,0.0048064087,0.0066819666,0.9375,0.93167704,0.9996669,0.9259259,0.9315423
80,31480,85,5.1259995e-06,0.0,0.99999493,0.99999696,0.99999493,0.9999999,0.99999285,0.9999949,31480,tRNA,31480_31480_tdbD00006828.ct,stralign,31480_31480_tdbD00006828,0.0006207145,0.00039187953,3.0423012e-06,0.0003961742,0.0006207203,1.0,1.0,1.0,1.0,1.0
81,25690,426,0.19385558,0.0,0.80614376,0.7975691,0.80614376,0.99949896,0.8149047,0.8059284,25690,gpI-intron,25690_25690_Aro.S1506.ct,stralign,25690_25690_Aro.S1506,0.0054970477,0.0030302645,7.539018e-06,0.003069722,0.0055547697,0.80508476,0.8119658,0.9995151,0.8189655,0.81174386
82,15728,109,6.1392784e-06,0.0,0.99999386,0.99999565,0.99999386,1.0,0.99999213,0.9999938,15728,5S-rRNA,15728_15728_B02839.ct,stralign,15728_15728_B02839,0.0005874248,0.0003636121,2.2400254e-06,0.00036676548,0.0005874284,1.0,1.0,1.0,1.0,1.0
