batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,40615,78,0.023261786,0.0,0.9767381,0.954545,0.9767381,0.99967116,0.99998784,0.9766788,40615,tRNA,40615_3466_tRNA_tdbR00000613-Nanoarchaeum_equitans-160232-Glu-CUC.ct,archiveii,40615_3466_tRNA_tdbR00000613-Nanoarchaeum_equitans-160232-Glu-CUC,0.0007273845,0.0005201661,3.896936e-06,0.0005388095,0.0007442537,0.95454544,0.9767442,0.9996713,1.0,0.976685
11,15747,117,6.4969063e-06,0.0,0.9999935,0.9999993,0.9999935,0.99999994,0.9999877,0.99999356,15747,5S-rRNA,15747_15747_B02858.ct,stralign,15747_15747_B02858,0.00062023214,0.0004278032,2.150047e-06,0.00043106556,0.0006202293,1.0,1.0,1.0,1.0,1.0
12,36654,352,0.27942723,0.0,0.72057194,0.67811596,0.72057194,0.999028,0.7686993,0.72142875,36654,tmRNA,36654_36654_Dich.nodo._TRW-35819.ct,stralign,36654_36654_Dich.nodo._TRW-35819/1-352,0.0049503855,0.0032362768,1.0620845e-05,0.003460434,0.0052669495,0.67826086,0.7222222,0.9990315,0.77227724,0.7231834
13,39039,336,0.5889765,0.0,0.41102055,0.43736514,0.41102055,0.99881905,0.3876693,0.41120458,39039,gpI-intron,39039_1890_grp1_a.I1.c.G.prostrata.C3.tLEU.ct,archiveii,39039_1890_a.I1.c.G.prostrata.C3.tLEU,0.009064529,0.005527877,1.48091995e-05,0.0052366448,0.008525392,0.43396226,0.40707964,0.9988131,0.38333333,0.4072969
14,20182,118,0.1929878,0.0,0.80701196,0.766665,0.80701196,0.99841994,0.8518414,0.8071742,20182,5S-rRNA,20182_20182_B07299.ct,stralign,20182_20182_B07299,0.0005466724,0.00041299267,2.1193664e-06,0.0004397829,0.0005756135,0.76666665,0.80701756,0.99842,0.8518519,0.80718005
15,40457,76,6.377697e-06,0.0,0.9999936,0.99999946,0.9999936,0.99999994,0.99998784,0.9999936,40457,tRNA,40457_3308_tRNA_tdbR00000429-Enterobacteria_phage_T4-10665-Thr-NGU.ct,archiveii,40457_3308_tRNA_tdbR00000429-Enterobacteria_phage_T4-10665-Thr-NGU,0.0007696783,0.0005316559,4.0018613e-06,0.0005380564,0.0007696752,1.0,1.0,1.0,1.0,1.0
16,26880,277,0.34620875,0.0,0.65379035,0.6254863,0.65379035,0.99862003,0.6847774,0.6537137,26880,gpI-intron,"26880_26880_Ncr.m.COB,1-1_p1.ct",stralign,"26880_26880_Ncr.m.COB,1-1_p1",0.003503203,0.0028323838,7.3583424e-06,0.0029763486,0.0036620975,0.625,0.6535948,0.99861854,0.6849315,0.6535315
17,27928,73,6.377697e-06,0.0,0.9999936,0.9999994,0.9999936,0.9999999,0.9999878,0.99999356,27928,tRNA,27928_27928_tdbD00002102.ct,stralign,27928_27928_tdbD00002102,0.00078870944,0.0005445906,4.2322645e-06,0.0005514789,0.0007887063,1.0,1.0,1.0,1.0,1.0
18,36685,421,0.26576585,0.0,0.7342331,0.71913964,0.7342331,0.9993383,0.7499737,0.7340449,36685,tmRNA,36685_36685_Fran.tula._AJ749949.ct,stralign,36685_36685_Fran.tula._AJ749949/1-421,0.003040354,0.0005531847,5.2868263e-06,0.0005662431,0.0031033892,0.71681416,0.7330317,0.9993342,0.75,0.7328659
19,26462,384,0.074679255,0.0,0.9253205,0.94637537,0.9253205,0.9997701,0.9051821,0.92546695,26462,gpI-intron,26462_26462_sce_sp-1.S943.ct,stralign,26462_26462_sce_sp-1.S943,0.0019639875,0.0009914129,2.6724597e-06,0.0009719727,0.0019206045,0.9459459,0.92511016,0.99976945,0.9051724,0.9252513
20,27735,73,6.377697e-06,0.0,0.9999936,0.99999946,0.9999936,0.9999999,0.99998784,0.9999937,27735,tRNA,27735_27735_tdbD00001456.ct,stralign,27735_27735_tdbD00001456,0.00076980644,0.00053215196,4.335081e-06,0.0005385586,0.0007698035,1.0,1.0,1.0,1.0,1.0
21,34473,94,6.4373016e-06,0.0,0.99999356,0.99999934,0.99999356,0.9999999,0.9999878,0.9999936,34473,tRNA,34473_34473_tdbD00010004.ct,stralign,34473_34473_tdbD00010004,0.0006820075,0.0004713247,2.986504e-06,0.00047572574,0.00068200455,1.0,1.0,1.0,1.0,1.0
22,15272,116,6.4969063e-06,0.0,0.9999934,0.99999917,0.9999934,0.99999994,0.9999877,0.9999935,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.000619245,0.0004272358,2.1832532e-06,0.00043049382,0.0006192422,1.0,1.0,1.0,1.0,1.0
23,26109,429,0.14819998,0.0,0.8517996,0.79648364,0.8517996,0.99955,0.9153724,0.85355264,26109,gpI-intron,26109_26109_Mte.S943.ct,stralign,26109_26109_Mte.S943,0.004345284,0.00020381366,8.84917e-06,0.00021913047,0.0046566473,0.79333335,0.85,0.9995436,0.9153846,0.8518626
24,13076,121,6.67572e-06,0.0,0.9999933,0.9999991,0.9999933,0.99999994,0.9999876,0.9999934,13076,5S-rRNA,13076_13076_B00153.ct,stralign,13076_13076_B00153,0.00063519005,0.00043715208,2.0000123e-06,0.00044059067,0.0006351871,1.0,1.0,1.0,1.0,1.0
25,27918,78,6.4373016e-06,0.0,0.99999356,0.99999946,0.99999356,0.99999994,0.9999877,0.9999936,27918,tRNA,27918_27918_tdbD00002092.ct,stralign,27918_27918_tdbD00002092,0.0007727433,0.0005332669,3.817853e-06,0.0005396867,0.00077274017,1.0,1.0,1.0,1.0,1.0
26,33794,74,6.377697e-06,0.0,0.99999374,0.9999995,0.99999374,0.99999994,0.99998784,0.9999936,33794,tRNA,33794_33794_tdbD00009289.ct,stralign,33794_33794_tdbD00009289,0.0007695881,0.00053190393,4.2182496e-06,0.0005383076,0.0007695851,1.0,1.0,1.0,1.0,1.0
27,25574,356,0.27570134,0.0,0.72429794,0.64635897,0.72429794,0.9988819,0.82361,0.72890854,25574,gpI-intron,25574_25574_Hla.cL1931_p1.ct,stralign,25574_25574_Hla.cL1931_p1,0.0018918685,0.0014342262,4.8897246e-06,0.0016340538,0.0021336635,0.6458333,0.7237354,0.99887955,0.82300884,0.72834444
28,31026,77,6.377697e-06,0.0,0.9999936,0.9999994,0.9999936,0.99999994,0.9999878,0.99999356,31026,tRNA,31026_31026_tdbD00006274.ct,stralign,31026_31026_tdbD00006274,0.0007909931,0.0005455238,3.819281e-06,0.0005524238,0.0007909898,1.0,1.0,1.0,1.0,1.0
29,37050,355,0.41082942,0.0,0.58916897,0.76265764,0.58916897,0.99893767,0.47998282,0.6047318,37050,tmRNA,37050_37050_Xyle.fast._AE003849.ct,stralign,37050_37050_Xyle.fast._AE003849/1-355,0.006215474,0.0007288763,8.044955e-06,0.00059542555,0.0049284566,0.7619048,0.5889571,0.9989367,0.48,0.6044428
30,36716,366,0.26787007,0.0,0.7321291,0.6959748,0.7321291,0.99914783,0.7722455,0.7326353,36716,tmRNA,36716_36716_Heli.must._DQ250625.ct,stralign,36716_36716_Heli.must._DQ250625/1-366,0.0015349801,0.0003977267,3.5760668e-06,0.00042047066,0.0016158563,0.6964286,0.73239434,0.99914896,0.77227724,0.7328902
31,37215,120,0.37765986,0.0,0.6223395,0.6087634,0.6223395,0.9976395,0.6365349,0.6212681,37215,16S-rRNA,37215_66_16s_H.sapiens.mito_domain4.ct,archiveii,37215_66_H.sapiens.mito_domain4 nucleotides 835 through 954,0.006740987,0.005816098,1.8437984e-05,0.0060155946,0.0068830545,0.6086956,0.62222224,0.9976389,0.6363636,0.62114966
32,25534,284,0.05086726,0.0,0.9491326,0.95451933,0.9491326,0.9997767,0.94380635,0.9490477,25534,gpI-intron,25534_25534_Chu.cL2500_p1.ct,stralign,25534_25534_Chu.cL2500_p1,0.0012523592,0.0007685004,2.2488875e-06,0.0007663503,0.0012451855,0.95454544,0.9491525,0.99977684,0.94382024,0.9490677
33,25609,257,0.16013736,0.0,0.8398622,0.8068945,0.8398622,0.999181,0.8756388,0.8400696,25609,gpI-intron,25609_25609_Ptu.cL1931.ct,stralign,25609_25609_Ptu.cL1931,0.0037338333,0.0028871533,8.214762e-06,0.003019075,0.0038875097,0.8068182,0.84023666,0.9991824,0.8765432,0.8404633
34,33722,71,6.377697e-06,0.0,0.9999936,0.9999994,0.9999936,0.9999999,0.9999878,0.9999936,33722,tRNA,33722_33722_tdbD00009217.ct,stralign,33722_33722_tdbD00009217,0.00078944187,0.0005453903,4.475902e-06,0.0005522889,0.00078943884,1.0,1.0,1.0,1.0,1.0
35,32261,74,6.3180923e-06,0.0,0.9999937,0.9999995,0.9999937,0.99999994,0.9999878,0.9999937,32261,tRNA,32261_32261_tdbD00007748.ct,stralign,32261_32261_tdbD00007748,0.0007897207,0.00054512394,4.1251255e-06,0.00055201905,0.0007897175,1.0,1.0,1.0,1.0,1.0
36,29270,75,6.377697e-06,0.0,0.99999374,0.9999995,0.99999374,0.99999994,0.99998784,0.9999937,29270,tRNA,29270_29270_tdbD00004512.ct,stralign,29270_29270_tdbD00004512,0.00076997565,0.000532028,4.109644e-06,0.0005384331,0.00076997257,1.0,1.0,1.0,1.0,1.0
37,40536,74,6.4373016e-06,0.0,0.99999356,0.99999946,0.99999356,0.99999994,0.99998766,0.99999356,40536,tRNA,40536_3387_tRNA_tdbR00000517-Neurospora_crassa-5141-Ini-CAU.ct,archiveii,40536_3387_tRNA_tdbR00000517-Neurospora_crassa-5141-Ini-CAU,0.0007703473,0.0005323999,4.222628e-06,0.0005388095,0.0007703442,1.0,1.0,1.0,1.0,1.0
38,40195,74,6.377697e-06,0.0,0.99999374,0.9999995,0.99999374,0.99999994,0.99998784,0.9999936,40195,tRNA,40195_3046_tRNA_tdbR00000135-Homo_sapiens-9606-Gly-CCC.ct,archiveii,40195_3046_tRNA_tdbR00000135-Homo_sapiens-9606-Gly-CCC,0.0007703135,0.00053239986,4.222266e-06,0.0005388095,0.00077031046,1.0,1.0,1.0,1.0,1.0
39,27774,89,0.02129829,0.0,0.9787016,0.9583318,0.9787016,0.9997473,0.9999563,0.97867423,27774,tRNA,27774_27774_tdbD00001499.ct,stralign,27774_27774_tdbD00001499,0.0013067554,0.0009430576,5.7829343e-06,0.0009738964,0.0013344954,0.9583333,0.9787234,0.9997475,1.0,0.9786964
40,31664,82,6.3180923e-06,0.0,0.9999937,0.99999946,0.9999937,0.99999994,0.99998784,0.9999936,31664,tRNA,31664_31664_tdbD00007076.ct,stralign,31664_31664_tdbD00007076,0.00075493543,0.0005211045,3.536587e-06,0.0005270894,0.00075493223,1.0,1.0,1.0,1.0,1.0
41,35287,74,6.377697e-06,0.0,0.99999374,0.9999995,0.99999374,0.99999994,0.99998784,0.9999936,35287,tRNA,35287_35287_tdbD00010828.ct,stralign,35287_35287_tdbD00010828,0.0007702791,0.0005323999,4.2218976e-06,0.0005388095,0.00077027606,1.0,1.0,1.0,1.0,1.0
42,25189,331,0.19169676,0.0,0.8083028,0.76850396,0.8083028,0.99923974,0.8524488,0.80892956,25189,gpI-intron,25189_25189_Pwi.mL2449.ct,stralign,25189_25189_Pwi.mL2449,0.00426693,0.002615458,9.398983e-06,0.0027646497,0.0044915252,0.7719298,0.8110599,0.99925154,0.8543689,0.811652
43,25997,418,0.19152194,0.0,0.8084772,0.8596075,0.8084772,0.9995282,0.7630881,0.80973846,25997,gpI-intron,25997_25997_Eho.L798.ct,stralign,25997_25997_Eho.L798,0.0032615939,0.0012056144,4.039889e-06,0.0011405598,0.0030724052,0.8613861,0.80930233,0.9995307,0.7631579,0.81061536
44,33543,73,6.377697e-06,0.0,0.9999936,0.9999994,0.9999936,0.9999999,0.9999878,0.99999356,33543,tRNA,33543_33543_tdbD00009038.ct,stralign,33543_33543_tdbD00009038,0.0007890735,0.0005448573,4.2341044e-06,0.0005517491,0.0007890704,1.0,1.0,1.0,1.0,1.0
45,36793,359,0.41625977,0.0,0.58373886,0.5719745,0.58373886,0.9987601,0.5959973,0.58322406,36793,tmRNA,36793_36793_Mora.cata._AX067460.ct,stralign,36793_36793_Mora.cata._AX067460/1-359,0.0022290007,0.001207192,5.0154345e-06,0.0012357335,0.0022731312,0.5714286,0.5833333,0.99875855,0.59574467,0.5828207
46,23234,123,6.7949295e-06,0.0,0.9999932,0.99999905,0.9999932,0.99999994,0.9999872,0.9999931,23234,5S-rRNA,23234_23234_P00046.ct,stralign,23234_23234_P00046,0.00063432514,0.00043696674,1.9919694e-06,0.00044029878,0.000634322,1.0,1.0,1.0,1.0,1.0
47,27715,76,6.4969063e-06,0.0,0.9999935,0.99999934,0.9999935,0.99999994,0.9999878,0.9999936,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.0007892773,0.0005444573,3.9111455e-06,0.0005513438,0.00078927405,1.0,1.0,1.0,1.0,1.0
48,23885,124,0.04837984,0.0,0.95162004,0.937084,0.95162004,0.9996165,0.9666141,0.95148426,23885,5S-rRNA,23885_23885_P00718.ct,stralign,23885_23885_P00718,0.0052750697,0.00091387244,2.2321683e-05,0.00093478546,0.0053562573,0.9354839,0.9508197,0.99960977,0.96666664,0.95069057
49,36629,378,0.2725556,0.0,0.72744334,0.8040947,0.72744334,0.9992407,0.664134,0.7304992,36629,tmRNA,36629_36629_Coma.test._TRW-285.ct,stralign,36629_36629_Coma.test._TRW-285/1-378,0.007755315,0.004968636,8.559179e-06,0.004547633,0.0070459507,0.8021978,0.73,0.99924415,0.66972476,0.73269844
50,37010,348,0.39196092,0.0,0.6080367,0.5257174,0.6080367,0.99933994,0.7209221,0.61523616,37010,tmRNA,37010_37010_Thal.weis._AF049491.ct,stralign,37010_37010_Thal.weis._AF049491/1-348,0.0014425628,0.00028994447,2.6311857e-06,0.00034498968,0.0016882127,0.5254237,0.60784316,0.9993394,0.7209302,0.61506724
51,32277,72,6.377697e-06,0.0,0.9999936,0.9999995,0.9999936,0.9999999,0.9999877,0.9999936,32277,tRNA,32277_32277_tdbD00007764.ct,stralign,32277_32277_tdbD00007764,0.0007922673,0.0005471195,4.369717e-06,0.00055403984,0.0007922643,1.0,1.0,1.0,1.0,1.0
52,19949,121,0.060612082,0.0,0.9393879,0.9117639,0.9393879,0.99945354,0.9687381,0.9394201,19949,5S-rRNA,19949_19949_B07066.ct,stralign,19949_19949_B07066,0.00057179487,0.00041534452,2.0499158e-06,0.00043158894,0.0005891443,0.9117647,0.93939394,0.9994536,0.96875,0.93942624
53,12512,548,0.54452693,0.0,0.45546943,0.65862256,0.45546943,0.99917406,0.34809804,0.47856995,12512,16S-rRNA,12512_12512_U04656.ct,stralign,12512_12512_U04656,0.008556775,0.004510314,4.397344e-06,0.0034546412,0.006218764,0.65822786,0.45614034,0.9991742,0.3489933,0.47904092
54,27079,265,0.23491538,0.0,0.76508415,0.76874673,0.76508415,0.998908,0.76145625,0.7645541,27079,gpI-intron,27079_27079_Clu.S516.ct,stralign,27079_27079_Clu.S516,0.0076397164,0.00559036,1.552486e-05,0.005580937,0.0075987545,0.7654321,0.76073617,0.99888927,0.75609756,0.7602048
55,26570,204,0.4220853,0.0,0.57791376,0.73700845,0.57791376,0.9980313,0.47531065,0.59126765,26570,gpI-intron,26570_26570_Bpl.c.trnL.ct,stralign,26570_26570_Bpl.c.trnL,0.005584328,0.0034200347,8.582155e-06,0.0028274008,0.00448152,0.7368421,0.57731956,0.9980296,0.47457626,0.5907435
56,14371,112,6.735325e-06,0.0,0.99999326,0.9999991,0.99999326,0.99999994,0.9999875,0.99999326,14371,5S-rRNA,14371_14371_B01470.ct,stralign,14371_14371_B01470,0.0006675159,0.00045941395,2.2214263e-06,0.00046340495,0.0006675128,1.0,1.0,1.0,1.0,1.0
57,19019,122,6.556511e-06,0.0,0.99999356,0.9999993,0.99999356,0.99999994,0.9999876,0.99999344,19019,5S-rRNA,19019_19019_B06136.ct,stralign,19019_19019_B06136,0.00059752533,0.0004123531,2.0784519e-06,0.00041523366,0.0005975226,1.0,1.0,1.0,1.0,1.0
58,33931,77,6.377697e-06,0.0,0.9999936,0.99999946,0.9999936,0.99999994,0.99998784,0.9999936,33931,tRNA,33931_33931_tdbD00009426.ct,stralign,33931_33931_tdbD00009426,0.00076988287,0.0005316559,3.9006186e-06,0.0005380564,0.0007698798,1.0,1.0,1.0,1.0,1.0
59,32280,74,6.3180923e-06,0.0,0.9999937,0.9999995,0.9999937,0.99999994,0.9999878,0.9999937,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00078889605,0.0005445906,4.1205585e-06,0.00055147894,0.00078889285,1.0,1.0,1.0,1.0,1.0
60,25270,282,0.12951636,0.0,0.8704833,0.81077135,0.8704833,0.9994163,0.93969,0.87242764,25270,gpI-intron,25270_25270_Aca.mL1951_p1.ct,stralign,25270_25270_Aca.mL1951_p1,0.0025577382,0.00059534784,7.449765e-06,0.0006444037,0.0027522712,0.8125,0.87150836,0.99942154,0.939759,0.8733941
61,28129,89,7.3313713e-06,0.0,0.99999255,0.9999994,0.99999255,0.9999999,0.9999859,0.9999926,28129,tRNA,28129_28129_tdbD00002637.ct,stralign,28129_28129_tdbD00002637,0.0007175469,0.0004972402,3.626625e-06,0.00050171564,0.0007175433,1.0,1.0,1.0,1.0,1.0
62,27149,454,0.24326438,0.0,0.75673467,0.74177015,0.75673467,0.99935436,0.7723155,0.7565457,27149,gpI-intron,27149_27149_Cka.S1199.ct,stralign,27149_27149_Cka.S1199,0.0038352655,0.0026749368,5.1000743e-06,0.0027350073,0.003911854,0.74285716,0.7591241,0.9993596,0.7761194,0.75896394
63,37136,316,0.7057091,0.0,0.29428053,0.29443148,0.29428053,0.99951965,0.29412976,0.29404038,37136,tmRNA,37136_37136_uncu.bact._TRW-383630-2.ct,stralign,37136_37136_uncu.bact._TRW-383630-2/1-316,0.0019065527,0.0007509745,2.0212433e-06,0.00075670757,0.0019041947,0.29411766,0.29411766,0.9995193,0.29411766,0.2938772
64,36851,371,0.30274785,0.0,0.6972506,0.5356276,0.6972506,0.9994204,0.9985615,0.7309152,36851,tmRNA,36851_36851_Odon.sine._TRW-2839.ct,stralign,36851_36851_Odon.sine._TRW-2839/1-371,0.0039402493,0.0026668035,7.819391e-06,0.003833558,0.0053768577,0.53488374,0.6969697,0.9994188,1.0,0.73093206
65,27992,72,6.377697e-06,0.0,0.99999356,0.9999995,0.99999356,0.9999999,0.9999877,0.9999937,27992,tRNA,27992_27992_tdbD00002380.ct,stralign,27992_27992_tdbD00002380,0.00076955475,0.0005321519,4.453481e-06,0.0005385586,0.00076955184,1.0,1.0,1.0,1.0,1.0
66,27623,77,6.377697e-06,0.0,0.9999936,0.99999946,0.9999936,0.99999994,0.99998784,0.9999936,27623,tRNA,27623_27623_tdbD00001128.ct,stralign,27623_27623_tdbD00001128,0.0007702988,0.00053190405,3.9029997e-06,0.0005383076,0.00077029574,1.0,1.0,1.0,1.0,1.0
67,25938,394,0.45578307,0.0,0.5442151,0.5872227,0.5442151,0.99889475,0.5070772,0.54518074,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.003983359,0.0031636069,3.8991266e-06,0.0029555704,0.0036994067,0.5862069,0.5425532,0.998892,0.5049505,0.5435634
68,40370,75,6.4373016e-06,0.0,0.99999356,0.99999946,0.99999356,0.99999994,0.9999877,0.9999936,40370,tRNA,40370_3221_tRNA_tdbR00000337-Tetrahymena_thermophila-5911-Gln-CUA.ct,archiveii,40370_3221_tRNA_tdbR00000337-Tetrahymena_thermophila-5911-Gln-CUA,0.00077087805,0.00053252385,4.1154044e-06,0.0005389349,0.000770875,1.0,1.0,1.0,1.0,1.0
69,26164,343,0.3793257,0.0,0.62067306,0.7348632,0.62067306,0.99883914,0.53719807,0.62790346,26164,gpI-intron,26164_26164_Pcr.S943.ct,stralign,26164_26164_Pcr.S943,0.006188136,0.0027134432,9.2920645e-06,0.002355014,0.005287883,0.7368421,0.62222224,0.998844,0.53846157,0.6294913
70,14604,120,0.018189192,0.0,0.9818108,0.964283,0.9818108,0.99986106,0.99998766,0.98183614,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.0008016116,0.00046618714,2.6417704e-06,0.0004791507,0.00081621023,0.96428573,0.9818182,0.9998611,1.0,0.9818436
71,36563,348,0.61978936,0.0,0.38020733,0.25366735,0.38020733,0.9988154,0.75865793,0.43806908,36563,tmRNA,36563_36563_Boli.spec._AF169626.ct,stralign,36563_36563_Boli.spec._AF169626/1-348,0.0020292078,0.00051949377,1.1289903e-05,0.0010360578,0.0035043717,0.25,0.37606838,0.99879444,0.7586207,0.43486816
72,20008,121,6.556511e-06,0.0,0.99999344,0.99999917,0.99999344,0.99999994,0.9999877,0.99999344,20008,5S-rRNA,20008_20008_B07125.ct,stralign,20008_20008_B07125,0.00059357024,0.00040976022,2.0983093e-06,0.00041262267,0.0005935676,1.0,1.0,1.0,1.0,1.0
73,36661,368,0.25861943,0.0,0.7413796,0.6916981,0.7413796,0.9993087,0.7987503,0.7428879,36661,tmRNA,36661_36661_Ente.dura._AF375582.ct,stralign,36661_36661_Ente.dura._AF375582/1-368,0.006593962,0.0030680927,1.2294725e-05,0.0033145682,0.0070821214,0.68367344,0.73626375,0.9992911,0.79761904,0.73802733
74,34984,71,6.3180923e-06,0.0,0.9999937,0.9999995,0.9999937,0.9999999,0.9999878,0.9999937,34984,tRNA,34984_34984_tdbD00010525.ct,stralign,34984_34984_tdbD00010525,0.0007893134,0.0005453903,4.474474e-06,0.0005522889,0.0007893103,1.0,1.0,1.0,1.0,1.0
75,34724,82,0.33322167,0.0,0.6667781,0.85750663,0.6667781,0.9964324,0.5454564,0.6831611,34724,tRNA,34724_34724_tdbD00010264.ct,stralign,34724_34724_tdbD00010264,0.00642961,0.00088622916,3.070571e-05,0.00073228567,0.0051226006,0.85714287,0.6666667,0.9964307,0.54545456,0.68301284
76,18823,117,0.016398251,0.0,0.98360175,0.9677443,0.98360175,0.99985385,0.99998754,0.9835895,18823,5S-rRNA,18823_18823_B05940.ct,stralign,18823_18823_B05940,0.00066964846,0.00044508625,2.356295e-06,0.00045623461,0.0006806162,0.9677419,0.9836066,0.9998539,1.0,0.9835944
77,24426,364,0.49964,0.0,0.5003577,0.42405224,0.5003577,0.9989148,0.61015034,0.5080448,24426,RNaseP,24426_24426_A.telluris.ct,stralign,24426_24426_A.telluris RNase P RNA,0.0037621977,0.0003335089,1.1336943e-05,0.0004056897,0.0045074057,0.42857143,0.5034965,0.99892825,0.6101695,0.5107641
78,24680,416,0.70117986,0.0,0.29881683,0.4921268,0.29881683,0.9984873,0.21454318,0.32442996,24680,SRP,24680_24680_Kluy.yarr._479647571.ct,stralign,24680_24680_Kluy.yarr._479647571,0.0058536157,0.0023612392,5.8106584e-06,0.0016998396,0.00386104,0.49122807,0.29946524,0.99848604,0.21538462,0.32476678
79,24434,307,0.53562474,0.0,0.46437272,0.450472,0.46437272,0.9988741,0.47915864,0.46401608,24434,RNaseP,24434_24434_E.asper.ct,stralign,24434_24434_E.asper RNase P RNA,0.0043229223,0.00028399812,1.0376489e-05,0.00028996132,0.004452919,0.4509804,0.46464646,0.9988753,0.47916666,0.46428293
80,20275,119,0.013708472,0.0,0.9862915,0.99999917,0.9862915,0.9998587,0.97295463,0.9863842,20275,5S-rRNA,20275_20275_E00058.ct,stralign,20275_20275_E00058,0.0007310027,0.00050091813,2.6558025e-06,0.000497552,0.0007210508,1.0,0.98630136,0.9998588,0.972973,0.9863939
81,16047,106,6.67572e-06,0.0,0.9999933,0.999999,0.9999933,0.99999994,0.99998766,0.9999933,16047,5S-rRNA,16047_16047_B03162.ct,stralign,16047_16047_B03162,0.0007002862,0.00048125716,2.3336538e-06,0.00048592506,0.00070028304,1.0,1.0,1.0,1.0,1.0
82,34714,82,6.377697e-06,0.0,0.9999936,0.9999995,0.9999936,0.99999994,0.9999878,0.99999356,34714,tRNA,34714_34714_tdbD00010254.ct,stralign,34714_34714_tdbD00010254,0.00072453124,0.0005011097,3.6990978e-06,0.0005063803,0.0007245283,1.0,1.0,1.0,1.0,1.0
