batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
39,35364,76,9.23872e-06,0.0,0.99999076,0.99999344,0.99999076,0.9999998,0.999988,0.99999064,35364,tRNA,35364_35364_tdbD00010905.ct,stralign,35364_35364_tdbD00010905,0.0008515384,0.00052768714,4.8229936e-06,0.00053402234,0.00085155066,1.0,1.0,1.0,1.0,1.0
40,25517,318,0.057952344,0.0,0.9420474,0.9423812,0.9420474,0.99976397,0.9417139,0.94192994,25517,gpI-intron,25517_25517_Cfr.cL2262_p1.ct,stralign,25517_25517_Cfr.cL2262_p1,0.0031050693,0.00062120403,6.570992e-06,0.00062244793,0.0031036015,0.94174755,0.94174755,0.99976265,0.94174755,0.94162863
41,36178,84,9.953976e-06,0.0,0.99999,0.99999243,0.99999,0.9999999,0.99998754,0.9999899,36178,tRNA,36178_36178_tdbD00011775.ct,stralign,36178_36178_tdbD00011775,0.0008350386,0.0005127716,4.2678307e-06,0.00051838654,0.0008350488,1.0,1.0,1.0,1.0,1.0
42,24705,533,0.5690516,0.0,0.43094566,0.4753311,0.43094566,0.9988275,0.39414155,0.4322981,24705,SRP,24705_24705_Sacc.cast._AJ550804.ct,stralign,24705_24705_Sacc.cast._AJ550804,0.0074712373,0.00465648,1.0645344e-05,0.0042660655,0.006797286,0.47368422,0.43003413,0.9988243,0.39375,0.43133056
43,13772,120,1.168251e-05,0.0,0.9999883,0.99998945,0.9999883,0.9999999,0.9999872,0.9999882,13772,5S-rRNA,13772_13772_B00863.ct,stralign,13772_13772_B00863,0.00072698743,0.000429927,2.7573037e-06,0.00043310144,0.0007269937,1.0,1.0,1.0,1.0,1.0
44,24613,310,0.16687965,0.0,0.83312005,0.8012136,0.83312005,0.9992332,0.86767304,0.8333241,24613,SRP,24613_24613_Arch.fulg._AE000782.ct,stralign,24613_24613_Arch.fulg._AE000782,0.0050535663,0.001530552,1.441217e-05,0.0015975839,0.005256171,0.8,0.8325792,0.99922997,0.8679245,0.83280987
45,28070,78,9.298325e-06,0.0,0.9999907,0.9999934,0.9999907,0.9999998,0.999988,0.9999907,28070,tRNA,28070_28070_tdbD00002460.ct,stralign,28070_28070_tdbD00002460,0.0008322517,0.00051554636,4.6909904e-06,0.00052145193,0.0008322636,1.0,1.0,1.0,1.0,1.0
46,36325,72,9.179115e-06,0.0,0.9999908,0.9999937,0.9999908,0.9999998,0.99998796,0.9999908,36325,tRNA,36325_36325_tdbD00011944.ct,stralign,36325_36325_tdbD00011944,0.00086854317,0.0005411294,5.1996644e-06,0.0005479551,0.00086855673,1.0,1.0,1.0,1.0,1.0
47,27095,400,0.07215071,0.0,0.92784905,0.9002894,0.92784905,0.9997767,0.95714927,0.9281296,27095,gpI-intron,27095_27095_Ksu.S516.ct,stralign,27095_27095_Ksu.S516,0.004791166,0.0023121163,7.49474e-06,0.0023899402,0.0049393456,0.8984375,0.92741936,0.999775,0.9583333,0.9277447
48,14864,116,1.1622906e-05,0.0,0.9999884,0.9999889,0.9999884,0.9999999,0.9999878,0.9999883,14864,5S-rRNA,14864_14864_B01971.ct,stralign,14864_14864_B01971,0.00076756143,0.0004469437,2.7704593e-06,0.0004506849,0.00076756807,1.0,1.0,1.0,1.0,1.0
49,25492,303,0.14008695,0.0,0.8599127,0.9142446,0.8599127,0.9994239,0.8116763,0.86125886,25492,gpI-intron,25492_25492_Aae.mL2500_p1.ct,stralign,25492_25492_Aae.mL2500_p1,0.0060919924,0.0031348504,1.0775322e-05,0.0029668414,0.005739007,0.9101124,0.85714287,0.9994118,0.81,0.85841316
50,24312,292,0.03158325,0.0,0.96841663,0.96499825,0.96841663,0.99989444,0.97185934,0.9683641,24312,RNaseP,24312_24312_SM-A60(90).ct,stralign,24312_24312_SM-A60(90) RNase P RNA,0.0051413127,0.0007728642,8.834596e-06,0.0007781232,0.005159266,0.9583333,0.96503496,0.9998827,0.97183096,0.9649886
51,25791,399,0.19394177,0.0,0.8060576,0.79290795,0.8060576,0.99944997,0.81965065,0.8058744,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0045827115,0.0008689867,8.18446e-06,0.0008855089,0.0046576774,0.79130435,0.8053097,0.9994472,0.8198198,0.80513924
52,17723,118,1.1563301e-05,0.0,0.9999885,0.9999894,0.9999885,0.9999999,0.9999876,0.9999884,17723,5S-rRNA,17723_17723_B04840.ct,stralign,17723_17723_B04840,0.00074230577,0.00043643886,2.7484032e-06,0.00043986345,0.0007423121,1.0,1.0,1.0,1.0,1.0
53,26353,403,0.12805182,0.0,0.8719477,0.86508167,0.8719477,0.9996439,0.8789236,0.87178737,26353,gpI-intron,26353_26353_Sdi.S943.ct,stralign,26353_26353_Sdi.S943,0.00563258,0.0033940317,7.3049464e-06,0.0034287665,0.0056763,0.86725664,0.8711111,0.99964285,0.875,0.87093556
54,34989,76,9.23872e-06,0.0,0.99999064,0.9999934,0.99999064,0.9999998,0.9999881,0.99999064,34989,tRNA,34989_34989_tdbD00010530.ct,stralign,34989_34989_tdbD00010530,0.0008487387,0.00052593363,4.8072475e-06,0.00053224777,0.00084875093,1.0,1.0,1.0,1.0,1.0
55,33994,77,9.417534e-06,0.0,0.9999906,0.9999932,0.9999906,0.9999998,0.999988,0.9999905,33994,tRNA,33994_33994_tdbD00009489.ct,stralign,33994_33994_tdbD00009489,0.0008518869,0.0005263103,4.709634e-06,0.0005326285,0.00085189886,1.0,1.0,1.0,1.0,1.0
56,25882,455,0.14980716,0.0,0.85019225,0.87886244,0.85019225,0.99960756,0.8233335,0.8504862,25882,gpI-intron,25882_25882_Cho_sp-1.S943.ct,stralign,25882_25882_Cho_sp-1.S943,0.007724329,0.0031695107,1.00805355e-05,0.0030750262,0.0074749864,0.8778626,0.8487085,0.9996039,0.8214286,0.8490169
57,20920,123,1.168251e-05,0.0,0.99998826,0.9999895,0.99998826,0.9999999,0.99998707,0.99998826,20920,5S-rRNA,20920_20920_E00708.ct,stralign,20920_20920_E00708,0.00070627086,0.00041906853,2.6952773e-06,0.00042199026,0.0007062769,1.0,1.0,1.0,1.0,1.0
58,26020,402,0.14829594,0.0,0.8517036,0.8953463,0.8517036,0.9996255,0.8121177,0.852585,26020,gpI-intron,26020_26020_Gpu.S943.ct,stralign,26020_26020_Gpu.S943,0.007230137,0.0037500497,8.122332e-06,0.003584516,0.0068848967,0.8969072,0.85294116,0.9996287,0.8130841,0.85383767
59,26000,490,0.3806185,0.0,0.6193795,0.7403221,0.6193795,0.9992533,0.5324035,0.62756217,26000,gpI-intron,26000_26000_Fse.S516-1.ct,stralign,26000_26000_Fse.S516-1,0.005147279,0.0026342033,4.5082793e-06,0.002269104,0.004363596,0.7373737,0.61864406,0.9992503,0.5328467,0.626568
60,27715,76,9.417534e-06,0.0,0.9999906,0.999993,0.9999906,0.9999998,0.9999881,0.9999905,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.0008742193,0.0005383046,4.7331787e-06,0.0005450923,0.0008742313,1.0,1.0,1.0,1.0,1.0
61,36596,366,0.55732584,0.0,0.44267133,0.47601023,0.44267133,0.9989113,0.41369677,0.44325003,36596,tmRNA,36596_36596_Carn.malt._AF275938.ct,stralign,36596_36596_Carn.malt._AF275938/1-366,0.0066409484,0.002662168,1.14245495e-05,0.0024971291,0.0061846944,0.47540984,0.4427481,0.99891007,0.41428572,0.44328436
62,40319,77,9.417534e-06,0.0,0.9999906,0.9999932,0.9999906,0.9999998,0.999988,0.9999905,40319,tRNA,40319_3170_tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU.ct,archiveii,40319_3170_tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU,0.0008532389,0.0005271872,4.7168687e-06,0.0005335159,0.0008532508,1.0,1.0,1.0,1.0,1.0
63,40453,85,1.0073185e-05,0.0,0.9999899,0.99999183,0.9999899,0.9999999,0.999988,0.99998987,40453,tRNA,40453_3304_tRNA_tdbR00000425-Drosophila_melanogaster-7227-Ser-IGA.ct,archiveii,40453_3304_tRNA_tdbR00000425-Drosophila_melanogaster-7227-Ser-IGA,0.00087670796,0.0005293149,4.0345185e-06,0.00053566485,0.0008767176,1.0,1.0,1.0,1.0,1.0
64,13153,117,1.13248825e-05,0.0,0.9999887,0.9999894,0.9999887,0.9999999,0.99998796,0.99998856,13153,5S-rRNA,13153_13153_B00233.ct,stralign,13153_13153_B00233,0.00072224706,0.00042254935,2.8128654e-06,0.00042576375,0.0007222542,1.0,1.0,1.0,1.0,1.0
65,40374,75,9.179115e-06,0.0,0.9999908,0.9999936,0.9999908,0.9999998,0.9999881,0.9999908,40374,tRNA,40374_3225_tRNA_tdbR00000341-Rattus_norvegicus-10116-Gln-CUG.ct,archiveii,40374_3225_tRNA_tdbR00000341-Rattus_norvegicus-10116-Gln-CUG,0.0008468403,0.0005258077,4.9188493e-06,0.00053212076,0.00084685313,1.0,1.0,1.0,1.0,1.0
66,25135,330,0.15118754,0.0,0.848812,0.86859345,0.848812,0.9995168,0.8299115,0.84882194,25135,gpI-intron,25135_25135_Col.cL2449_p1.ct,stralign,25135_25135_Col.cL2449_p1,0.008931086,0.0053456523,1.2671597e-05,0.005241654,0.008727941,0.87058824,0.85057473,0.9995225,0.83146065,0.8505925
67,25974,465,0.19448936,0.0,0.80550987,0.76688695,0.80550987,0.9994355,0.8482295,0.8061951,25974,gpI-intron,25974_25974_Dfr.S40.ct,stralign,25974_25974_Dfr.S40,0.0050931843,0.0033901897,7.823158e-06,0.0035756764,0.0053543886,0.76506025,0.8063492,0.9994358,0.852349,0.8071838
68,36921,389,0.34439814,0.0,0.6556004,0.6789041,0.6556004,0.99918145,0.63384354,0.6556052,36921,tmRNA,36921_36921_Sacc.degr._CP000282.ct,stralign,36921_36921_Sacc.degr._CP000282/1-389,0.0066289734,0.0022984236,1.0453923e-05,0.0022282258,0.006401666,0.6781609,0.65555555,0.99918056,0.6344086,0.65553695
69,27900,73,9.23872e-06,0.0,0.99999076,0.9999935,0.99999076,0.9999998,0.99998796,0.99999064,27900,tRNA,27900_27900_tdbD00002072.ct,stralign,27900_27900_tdbD00002072,0.00087132386,0.0005403241,5.09001e-06,0.0005471387,0.00087133714,1.0,1.0,1.0,1.0,1.0
70,28308,73,9.23872e-06,0.0,0.99999076,0.9999936,0.99999076,0.9999998,0.9999879,0.99999064,28308,tRNA,28308_28308_tdbD00003242.ct,stralign,28308_28308_tdbD00003242,0.0008745061,0.0005436751,5.100128e-06,0.0005505324,0.00087451906,1.0,1.0,1.0,1.0,1.0
71,31678,84,9.23872e-06,0.0,0.99999076,0.99999356,0.99999076,0.99999994,0.99998796,0.99999076,31678,tRNA,31678_31678_tdbD00007097.ct,stralign,31678_31678_tdbD00007097,0.0007674691,0.00047720576,4.4023895e-06,0.0004818252,0.0007674804,1.0,1.0,1.0,1.0,1.0
72,24588,302,0.17187053,0.0,0.8281291,0.7721691,0.8281291,0.99920356,0.89283377,0.8297848,24588,SRP,24588_24588_Nema.vect._GSP-45351.ct,stralign,24588_24588_Nema.vect._GSP-45351,0.008016068,0.003903109,2.2969927e-05,0.0042179893,0.008614365,0.78571427,0.83809525,0.9992544,0.8979592,0.83947057
73,31682,89,1.2099743e-05,0.0,0.9999879,0.9999879,0.9999879,0.9999999,0.9999879,0.99998784,31682,tRNA,31682_31682_tdbD00007104.ct,stralign,31682_31682_tdbD00007104,0.0008673961,0.00049656193,4.287626e-06,0.0005017614,0.0008674121,1.0,1.0,1.0,1.0,1.0
74,28945,75,9.417534e-06,0.0,0.9999906,0.9999931,0.9999906,0.9999998,0.99998796,0.9999904,28945,tRNA,28945_28945_tdbD00004186.ct,stralign,28945_28945_tdbD00004186,0.0009074805,0.00055753335,4.7977114e-06,0.00056493666,0.0009074923,1.0,1.0,1.0,1.0,1.0
75,40299,85,1.0192394e-05,0.0,0.9999899,0.9999917,0.9999899,0.9999999,0.9999879,0.99998975,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00087643904,0.00052931486,4.0325426e-06,0.00053566485,0.00087644864,1.0,1.0,1.0,1.0,1.0
76,30771,77,9.23872e-06,0.0,0.99999076,0.99999326,0.99999076,0.9999998,0.9999882,0.99999064,30771,tRNA,30771_30771_tdbD00006017.ct,stralign,30771_30771_tdbD00006017,0.00085025973,0.0005248039,4.7035155e-06,0.0005311038,0.00085027184,1.0,1.0,1.0,1.0,1.0
77,32639,77,9.179115e-06,0.0,0.9999907,0.9999935,0.9999907,0.9999998,0.999988,0.99999064,32639,tRNA,32639_32639_tdbD00008129.ct,stralign,32639_32639_tdbD00008129,0.00082914013,0.0005149619,4.787504e-06,0.0005208612,0.00082915253,1.0,1.0,1.0,1.0,1.0
78,26167,402,0.16706562,0.0,0.8329337,0.93319714,0.8329337,0.9995482,0.7521249,0.83769333,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0064676222,0.0010743046,8.217934e-06,0.0009722244,0.0058057406,0.9381443,0.8348624,0.99955446,0.75206614,0.8398851
79,25060,116,0.016940355,0.0,0.9830596,0.96669674,0.9830596,0.99985653,0.999986,0.9830589,25060,SRP,25060_25060_Shew.spec._CP000444.ct,stralign,25060_25060_Shew.spec._CP000444,0.0047251526,0.0004888089,2.0932455e-05,0.00049966655,0.004805262,0.9655172,0.98245615,0.99985135,1.0,0.98246074
80,36737,357,0.31896502,0.0,0.6810335,0.7784599,0.6810335,0.9993238,0.6052809,0.6861973,36737,tmRNA,36737_36737_Lact.garv._AF375579.ct,stralign,36737_36737_Lact.garv._AF375579/1-357,0.0048654582,0.0013587272,5.4903494e-06,0.0012119673,0.004288871,0.779661,0.6814815,0.9993252,0.6052632,0.68671805
81,26928,362,0.0617339,0.0,0.9382659,0.9511613,0.9382659,0.9997955,0.9257155,0.93827116,26928,gpI-intron,26928_26928_Dir.S956-1_p1.ct,stralign,26928_26928_Dir.S956-1_p1,0.006147411,0.0024968837,9.618842e-06,0.0024691443,0.0060641244,0.9444444,0.9357798,0.9997863,0.92727274,0.93572664
82,24803,270,0.2496106,0.0,0.75038886,0.8128304,0.75038886,0.99888074,0.69685644,0.75219345,24803,SRP,24803_24803_Stap.aure._AP009351.ct,stralign,24803_24803_Stap.aure._AP009351,0.012755827,0.00807972,2.3565306e-05,0.0075263157,0.011805208,0.81333333,0.74846625,0.9988752,0.6931818,0.750441
83,25280,358,0.145185,0.0,0.8548146,0.83205515,0.8548146,0.9994969,0.8788541,0.85484314,25280,gpI-intron,25280_25280_Cag.cL2593_p1.ct,stralign,25280_25280_Cag.cL2593_p1,0.0060684117,0.0029457898,1.1434887e-05,0.0030354364,0.0062346873,0.8333333,0.8558559,0.99950063,0.8796296,0.85587955
