batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
29,32002,77,1.2516975e-06,0.0,0.99999875,0.99999934,0.99999875,1.0,0.9999982,0.99999875,32002,tRNA,32002_32002_tdbD00007489.ct,stralign,32002_32002_tdbD00007489,0.00032134444,0.00020581826,1.7333891e-06,0.00020829213,0.0003213482,1.0,1.0,1.0,1.0,1.0
30,36792,358,0.16271156,0.0,0.83728796,0.8286917,0.83728796,0.9994663,0.8460643,0.83705163,36792,tmRNA,36792_36792_Moor.ther._CP000232.ct,stralign,36792_36792_Moor.ther._CP000232/1-358,0.006197934,0.0009424236,1.2250807e-05,0.00095440575,0.006260492,0.83809525,0.84210527,0.999485,0.84615386,0.84185046
31,40588,72,1.2516975e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.9999982,0.9999988,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.0003268829,0.00021052764,1.9120207e-06,0.00021318645,0.00032688712,1.0,1.0,1.0,1.0,1.0
32,36500,453,0.5302955,0.0,0.46970206,0.4688454,0.46970206,0.99884015,0.47056183,0.46912134,36500,TERC,36500_36500_AF221930.94-546.ct,stralign,36500_36500_AF221930.94-546.seq,0.00646023,0.0043666027,1.1121549e-05,0.004384316,0.00646598,0.4774775,0.4753363,0.9988597,0.4732143,0.47477266
33,24408,356,0.27465957,0.0,0.72533953,0.77744925,0.72533953,0.99924445,0.6797764,0.7266684,24408,RNaseP,24408_24408_M.capricolum.ct,stralign,24408_24408_M.capricolum RNase P RNA,0.0075239968,0.0043787565,9.6888125e-06,0.004115477,0.007032928,0.7777778,0.7241379,0.99924254,0.67741936,0.7255614
34,36787,408,0.25319433,0.0,0.74680465,0.8150592,0.74680465,0.99933195,0.6890983,0.7491936,36787,tmRNA,36787_36787_Meso.flor._AE017263.ct,stralign,36787_36787_Meso.flor._AE017263/1-408,0.0029148026,0.00038296406,4.2779743e-06,0.00035411355,0.0026792667,0.8118812,0.74545455,0.9993272,0.68907565,0.7477141
35,20323,120,1.4305115e-06,0.0,0.99999845,0.99999905,0.99999845,1.0,0.99999803,0.99999845,20323,5S-rRNA,20323_20323_E00111.ct,stralign,20323_20323_E00111,0.00025641438,0.00016040298,1.0235109e-06,0.00016149212,0.00025641636,1.0,1.0,1.0,1.0,1.0
36,33357,77,1.2516975e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999981,0.99999875,33357,tRNA,33357_33357_tdbD00008850.ct,stralign,33357_33357_tdbD00008850,0.00032307356,0.0002070966,1.7416719e-06,0.00020958588,0.00032307726,1.0,1.0,1.0,1.0,1.0
37,25980,436,0.10962772,0.0,0.8903719,0.83718216,0.8903719,0.9996625,0.95077896,0.89192396,25980,gpI-intron,25980_25980_Dpa.S1512.ct,stralign,25980_25980_Dpa.S1512,0.004103985,0.0021242977,7.0063347e-06,0.0022722913,0.004372362,0.83870965,0.89041096,0.99966335,0.9489051,0.89185995
38,24332,338,0.10977781,0.0,0.8902219,0.89143324,0.8902219,0.9996315,0.88901377,0.89004016,24332,RNaseP,24332_24332_T.maritima-g.ct,stralign,24332_24332_T.maritima-g RNase P RNA,0.0062012724,0.0035074716,9.597281e-06,0.0035118496,0.006191638,0.8947368,0.8900524,0.99963236,0.8854167,0.8898883
39,36921,389,0.30165553,0.0,0.69834316,0.76034176,0.69834316,0.9993143,0.64569306,0.7004046,36921,tmRNA,36921_36921_Sacc.degr._CP000282.ct,stralign,36921_36921_Sacc.degr._CP000282/1-389,0.007443445,0.004244717,7.995777e-06,0.0039361105,0.0068570543,0.75949365,0.6976744,0.9993127,0.6451613,0.69972426
40,28360,71,1.3113022e-06,0.0,0.9999987,0.99999934,0.9999987,1.0,0.9999981,0.99999875,28360,tRNA,28360_28360_tdbD00003406.ct,stralign,28360_28360_tdbD00003406,0.00032968016,0.0002129296,1.9789234e-06,0.00021561896,0.0003296845,1.0,1.0,1.0,1.0,1.0
41,17501,122,1.4901161e-06,0.0,0.9999985,0.99999887,0.9999985,1.0,0.99999815,0.9999985,17501,5S-rRNA,17501_17501_B04618.ct,stralign,17501_17501_B04618,0.00027342743,0.00016791203,9.5246526e-07,0.00016919072,0.00027342924,1.0,1.0,1.0,1.0,1.0
42,26040,526,0.46321172,0.0,0.53678614,0.56945014,0.53678614,0.9989803,0.50766605,0.5371977,26040,gpI-intron,26040_26040_Hru.S1506-2.ct,stralign,26040_26040_Hru.S1506-2,0.0037716918,0.0022550107,5.307066e-06,0.002136176,0.0035586986,0.57342654,0.5394737,0.998988,0.50931674,0.5399534
43,16680,117,0.016392171,0.0,0.9836078,0.96774626,0.9836078,0.9998539,0.9999979,0.98359555,16680,5S-rRNA,16680_16680_B03797.ct,stralign,16680_16680_B03797,0.000415071,0.00018192799,1.7493904e-06,0.00018646526,0.00042187714,0.9677419,0.9836066,0.9998539,1.0,0.9835944
44,40239,76,1.3113022e-06,0.0,0.9999987,0.99999934,0.9999987,1.0,0.9999981,0.9999987,40239,tRNA,40239_3090_tRNA_tdbR00000184-Asterias_amurensis-7602-Lys-CUU.ct,archiveii,40239_3090_tRNA_tdbR00000184-Asterias_amurensis-7602-Lys-CUU,0.0003380831,0.00021597976,1.7854065e-06,0.00021870674,0.00033808692,1.0,1.0,1.0,1.0,1.0
45,37036,356,0.26994663,0.0,0.73005253,0.72000164,0.73005253,0.9991014,0.740388,0.72965693,37036,tmRNA,37036_37036_Verr.spin._TRW-240016.ct,stralign,37036_37036_Verr.spin._TRW-240016/1-356,0.003027468,0.000226436,7.076968e-06,0.00022995987,0.003068083,0.7196262,0.7298578,0.9991005,0.74038464,0.7294641
46,40468,74,1.2516975e-06,0.0,0.99999875,0.99999934,0.99999875,1.0,0.9999982,0.9999988,40468,tRNA,40468_3319_tRNA_tdbR00000440-Neurospora_crassa-5141-Thr-UGU.ct,archiveii,40468_3319_tRNA_tdbR00000440-Neurospora_crassa-5141-Thr-UGU,0.00032978566,0.00021156081,1.8314449e-06,0.00021423232,0.00032978965,1.0,1.0,1.0,1.0,1.0
47,33436,77,1.3709068e-06,0.0,0.9999986,0.9999993,0.9999986,1.0,0.9999981,0.9999987,33436,tRNA,33436_33436_tdbD00008931.ct,stralign,33436_33436_tdbD00008931,0.00032128958,0.00020581826,1.7328781e-06,0.00020829213,0.00032129328,1.0,1.0,1.0,1.0,1.0
48,29650,72,1.3113022e-06,0.0,0.9999987,0.9999994,0.9999987,1.0,0.9999981,0.99999875,29650,tRNA,29650_29650_tdbD00004893.ct,stralign,29650_29650_tdbD00004893,0.00033914836,0.00021780052,1.8876501e-06,0.00022069733,0.00033915238,1.0,1.0,1.0,1.0,1.0
49,13257,117,1.4305115e-06,0.0,0.99999857,0.999999,0.99999857,1.0,0.9999981,0.9999985,13257,5S-rRNA,13257_13257_B00342.ct,stralign,13257_13257_B00342,0.00026481613,0.00016486904,1.0245852e-06,0.00016608776,0.00026481808,1.0,1.0,1.0,1.0,1.0
50,12990,114,1.4901161e-06,0.0,0.9999985,0.9999989,0.9999985,1.0,0.99999803,0.9999985,12990,5S-rRNA,12990_12990_B00064.ct,stralign,12990_12990_B00064,0.0002800353,0.00017363332,1.0428113e-06,0.00017504166,0.0002800373,1.0,1.0,1.0,1.0,1.0
51,26894,278,0.14287466,0.0,0.8571249,0.8399991,0.8571249,0.99945647,0.8749636,0.85699826,26894,gpI-intron,"26894_26894_Sce.m.COB,2.ct",stralign,"26894_26894_Sce.m.COB,2",0.0014609725,0.00050806126,3.1720851e-06,0.0005203759,0.0014905531,0.84,0.85714287,0.9994565,0.875,0.85701656
52,24695,264,0.104189575,0.0,0.8958102,0.8934653,0.8958102,0.9994664,0.89816755,0.8955398,24695,SRP,24695_24695_Phae.nodo._GSP-321614.ct,stralign,24695_24695_Phae.nodo._GSP-321614,0.004572341,0.0019518221,1.188103e-05,0.0019624203,0.004583014,0.8888889,0.89385474,0.9994548,0.8988764,0.8935826
53,36164,82,1.3113022e-06,0.0,0.99999857,0.9999992,0.99999857,1.0,0.9999981,0.9999987,36164,tRNA,36164_36164_tdbD00011751.ct,stralign,36164_36164_tdbD00011751,0.000309483,0.00019782908,1.6157368e-06,0.00019999815,0.00030948644,1.0,1.0,1.0,1.0,1.0
54,36344,83,1.2516975e-06,0.0,0.99999875,0.9999993,0.99999875,1.0,0.9999981,0.9999987,36344,tRNA,36344_36344_tdbD00011964.ct,stralign,36344_36344_tdbD00011964,0.00030229255,0.00019363828,1.6054756e-06,0.00019567227,0.000302296,1.0,1.0,1.0,1.0,1.0
55,20369,124,1.6093254e-06,0.0,0.9999984,0.99999887,0.9999984,1.0,0.9999979,0.99999833,20369,5S-rRNA,20369_20369_E00157.ct,stralign,20369_20369_E00157,0.00029268026,0.00017984836,9.865224e-07,0.00018121794,0.00029268203,1.0,1.0,1.0,1.0,1.0
56,40623,75,1.2516975e-06,0.0,0.99999875,0.99999934,0.99999875,1.0,0.9999982,0.9999988,40623,tRNA,40623_3474_tRNA_tdbR00000621-Nicotiana_rustica-4093-Cys-GCA.ct,archiveii,40623_3474_tRNA_tdbR00000621-Nicotiana_rustica-4093-Cys-GCA,0.00031914646,0.00020517582,1.8096312e-06,0.00020764222,0.00031915042,1.0,1.0,1.0,1.0,1.0
57,4151,576,0.48110813,0.0,0.51888907,0.5513979,0.51888907,0.99916196,0.49,0.5194028,4151,16S-rRNA,4151_4151_Z27069.ct,stralign,4151_4151_Z27069,0.0037124448,0.0009106302,5.3268523e-06,0.00086136465,0.0034971244,0.5514706,0.51903117,0.9991621,0.49019608,0.5195411
58,27599,78,1.2516975e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999981,0.9999987,27599,tRNA,27599_27599_tdbD00000985.ct,stralign,27599_27599_tdbD00000985,0.000325081,0.00020805035,1.709828e-06,0.00021055099,0.00032508458,1.0,1.0,1.0,1.0,1.0
59,25753,403,0.17525828,0.0,0.8247411,0.80141324,0.8247411,0.99947095,0.8494678,0.8247907,25753,gpI-intron,25753_25753_Bth.S943-4.ct,stralign,25753_25753_Bth.S943-4,0.004368389,0.0033439402,5.6445874e-06,0.0034512326,0.0044959546,0.8015873,0.8244898,0.9994705,0.8487395,0.8245269
60,33671,77,1.2516975e-06,0.0,0.99999875,0.99999934,0.99999875,1.0,0.9999982,0.99999875,33671,tRNA,33671_33671_tdbD00009166.ct,stralign,33671_33671_tdbD00009166,0.0003204712,0.00020517611,1.7291842e-06,0.00020764225,0.00032047494,1.0,1.0,1.0,1.0,1.0
61,26353,403,0.12484729,0.0,0.87515223,0.84227914,0.87515223,0.9996416,0.91069555,0.87559307,26353,gpI-intron,26353_26353_Sdi.S943.ct,stralign,26353_26353_Sdi.S943,0.0019538645,0.0005723146,3.3184247e-06,0.00059681764,0.0020311533,0.8429752,0.8755365,0.99964285,0.91071427,0.87596494
62,39061,308,0.23842049,0.0,0.7615786,0.7576072,0.7615786,0.99935323,0.7655918,0.76125985,39061,gpI-intron,39061_1912_grp1_a.I1.e.C.grayi.UNK.SSU.1516.ct,archiveii,39061_1912_a.I1.e.C.grayi.UNK.SSU.1516,0.0040956163,0.0005441909,7.30609e-06,0.0005487903,0.0041153813,0.75384617,0.7596899,0.99934644,0.765625,0.7593776
63,39063,267,0.078421116,0.0,0.9215786,0.96657056,0.9215786,0.9997183,0.8805888,0.9225185,39063,gpI-intron,39063_1914_grp1_a.I1.e.C.merochlorophea.UNK.SSU.1210.ct,archiveii,39063_1914_a.I1.e.C.merochlorophea.UNK.SSU.1210,0.0041732974,0.0002687629,7.3768424e-06,0.00025735822,0.003983115,0.9672131,0.921875,0.99971944,0.880597,0.9228306
64,32482,76,1.1920929e-06,0.0,0.99999887,0.9999994,0.99999887,1.0,0.99999815,0.9999988,32482,tRNA,32482_32482_tdbD00007970.ct,stralign,32482_32482_tdbD00007970,0.0003118601,0.00020081054,1.802705e-06,0.00020311377,0.00031186405,1.0,1.0,1.0,1.0,1.0
65,25995,450,0.3070745,0.0,0.69292444,0.63063526,0.69292444,0.99915195,0.768867,0.6958212,25995,gpI-intron,25995_25995_Ede.S943-2.ct,stralign,25995_25995_Ede.S943-2,0.003010166,0.0017766107,6.1041465e-06,0.0019748376,0.003321483,0.6298701,0.69285715,0.99915063,0.76984125,0.6958378
66,32280,74,1.2516975e-06,0.0,0.99999875,0.99999934,0.99999875,1.0,0.9999982,0.9999988,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.0003277282,0.00021018257,1.8203875e-06,0.00021283666,0.00032773215,1.0,1.0,1.0,1.0,1.0
67,33372,77,1.2516975e-06,0.0,0.99999875,0.99999934,0.99999875,1.0,0.9999982,0.9999988,33372,tRNA,33372_33372_tdbD00008865.ct,stralign,33372_33372_tdbD00008865,0.0003299403,0.0002101831,1.7008806e-06,0.00021283666,0.00032994393,1.0,1.0,1.0,1.0,1.0
68,37202,532,0.6849359,0.0,0.31506073,0.26144037,0.31506073,0.9986117,0.39635065,0.32117066,37202,16S-rRNA,37202_53_16s_F.ananassa_domain2.ct,archiveii,37202_53_F.ananassa_domain2 nucleotides 608 through 1138,0.0022178488,0.0019308062,7.150319e-06,0.0024331764,0.0027265246,0.2601156,0.31358886,0.9986079,0.39473686,0.319698
69,13280,120,0.014218986,0.0,0.985781,0.9719626,0.985781,0.9998638,0.9999982,0.9857458,13280,5S-rRNA,13280_13280_B00365.ct,stralign,13280_13280_B00365,0.0027125997,0.0001663628,1.353435e-05,0.0001687059,0.0027511644,0.9714286,0.98550725,0.9998611,1.0,0.9854732
70,26890,253,0.092684865,0.0,0.9073149,0.9357083,0.9073149,0.9996234,0.88059396,0.90760213,26890,gpI-intron,"26890_26890_Pma.m.COB,1_p1.ct",stralign,"26890_26890_Pma.m.COB,1_p1",0.0023933419,0.00017617976,5.0246067e-06,0.00017140227,0.002321466,0.93650794,0.9076923,0.999625,0.880597,0.90799314
71,19776,119,1.3709068e-06,0.0,0.9999986,0.99999905,0.9999986,1.0,0.99999815,0.99999857,19776,5S-rRNA,19776_19776_B06893.ct,stralign,19776_19776_B06893,0.0002727179,0.00016855275,9.944929e-07,0.00016983648,0.00027271977,1.0,1.0,1.0,1.0,1.0
72,24731,533,0.525128,0.0,0.47486976,0.48256007,0.47486976,0.99877006,0.46742076,0.47432348,24731,SRP,24731_24731_Zygo.roux._AJ564197.ct,stralign,24731_24731_Zygo.roux._AJ564197,0.0024142514,0.0017448224,3.9062315e-06,0.0017200322,0.002373921,0.4817073,0.47447446,0.998768,0.46745563,0.47391978
73,36955,384,0.20461118,0.0,0.79538816,0.7312499,0.79538816,0.99936724,0.87185943,0.79805094,36955,tmRNA,36955_36955_Soda.glos._AP008232.ct,stralign,36955_36955_Soda.glos._AP008232/1-384,0.005006985,0.0029198132,9.71229e-06,0.00320754,0.0054645003,0.733871,0.7982456,0.99937606,0.875,0.80092406
74,31415,85,1.2516975e-06,0.0,0.99999875,0.9999993,0.99999875,1.0,0.9999981,0.9999986,31415,tRNA,31415_31415_tdbD00006725.ct,stralign,31415_31415_tdbD00006725,0.0003045009,0.00019442185,1.545584e-06,0.00019646394,0.0003045041,1.0,1.0,1.0,1.0,1.0
75,36654,352,0.29853094,0.0,0.7014683,0.64252734,0.7014683,0.9989283,0.7723149,0.7037984,36654,tmRNA,36654_36654_Dich.nodo._TRW-35819.ct,stralign,36654_36654_Dich.nodo._TRW-35819/1-352,0.0031988998,0.000668139,9.575161e-06,0.00073716015,0.0035039913,0.6446281,0.7027027,0.9989347,0.77227724,0.7049367
76,29651,72,1.2516975e-06,0.0,0.9999986,0.9999993,0.9999986,1.0,0.9999981,0.9999986,29651,tRNA,29651_29651_tdbD00004894.ct,stralign,29651_29651_tdbD00004894,0.00034928156,0.00022301405,1.8485181e-06,0.00022614634,0.0003492855,1.0,1.0,1.0,1.0,1.0
77,24669,274,0.5917283,0.0,0.4082693,0.5460268,0.4082693,0.99851465,0.32601798,0.42136547,24669,SRP,24669_24669_Clav.lusi._GSP-306902.ct,stralign,24669_24669_Clav.lusi._GSP-306902,0.0100016305,0.006453944,8.547012e-06,0.0051811957,0.007723329,0.54285717,0.40425533,0.99850816,0.3220339,0.41755864
78,27626,77,1.3113022e-06,0.0,0.9999987,0.9999993,0.9999987,1.0,0.9999981,0.9999987,27626,tRNA,27626_27626_tdbD00001131.ct,stralign,27626_27626_tdbD00001131,0.00031316324,0.00020140914,1.7650723e-06,0.00020371919,0.00031316705,1.0,1.0,1.0,1.0,1.0
79,31007,73,1.3113022e-06,0.0,0.9999987,0.9999992,0.9999987,1.0,0.9999981,0.9999987,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00032797686,0.00021087262,1.8685691e-06,0.00021353565,0.00032798096,1.0,1.0,1.0,1.0,1.0
80,28686,74,1.1920929e-06,0.0,0.9999988,0.9999994,0.9999988,1.0,0.9999982,0.9999988,28686,tRNA,28686_28686_tdbD00003927.ct,stralign,28686_28686_tdbD00003927,0.0003380088,0.00021557487,1.7899428e-06,0.00021844142,0.00033801267,1.0,1.0,1.0,1.0,1.0
81,36992,402,0.3278528,0.0,0.67214584,0.63723296,0.67214584,0.99922734,0.711106,0.67272955,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0042680255,0.0001721187,8.318975e-06,0.00018151363,0.0045057856,0.64,0.67368424,0.9992327,0.7111111,0.67419606
82,20288,119,1.4305115e-06,0.0,0.99999857,0.999999,0.99999857,1.0,0.9999981,0.99999857,20288,5S-rRNA,20288_20288_E00071.ct,stralign,20288_20288_E00071,0.00026990872,0.00016777111,1.0105264e-06,0.00016901124,0.0002699106,1.0,1.0,1.0,1.0,1.0
