batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
14,27014,479,0.27390158,0.0,0.72609735,0.744211,0.72609735,0.99929607,0.70884454,0.7259835,27014,gpI-intron,27014_27014_Cka.L2563_p1.ct,stralign,27014_27014_Cka.L2563_p1,0.007315469,0.004005453,1.01921005e-05,0.0039169057,0.0071366024,0.7430556,0.72542375,0.9992939,0.7086093,0.72529733
15,29171,78,1.5318394e-05,0.0,0.9999847,0.99999064,0.9999847,0.99999976,0.9999786,0.9999845,29171,tRNA,29171_29171_tdbD00004413.ct,stralign,29171_29171_tdbD00004413,0.0010881152,0.0006885849,6.0460466e-06,0.0006964753,0.0010881242,1.0,1.0,1.0,1.0,1.0
16,33513,73,1.4960766e-05,0.0,0.99998504,0.99999136,0.99998504,0.9999997,0.99997866,0.9999849,33513,tRNA,33513_33513_tdbD00009008.ct,stralign,33513_33513_tdbD00009008,0.0011069063,0.00070487644,6.6706875e-06,0.0007133433,0.0011069169,1.0,1.0,1.0,1.0,1.0
17,36242,75,1.5437603e-05,0.0,0.99998444,0.99999064,0.99998444,0.99999976,0.99997836,0.9999844,36242,tRNA,36242_36242_tdbD00011861.ct,stralign,36242_36242_tdbD00011861,0.0011168249,0.0007074937,6.3997563e-06,0.0007159909,0.0011168349,1.0,1.0,1.0,1.0,1.0
18,26982,402,0.18212008,0.0,0.81787926,0.726443,0.81787926,0.99933994,0.9356481,0.82394356,26982,gpI-intron,26982_26982_Thi.S989_p1.ct,stralign,26982_26982_Thi.S989_p1,0.004540563,0.002159743,1.15545645e-05,0.0024749287,0.0051500406,0.73170733,0.82191783,0.99935645,0.9375,0.8277546
19,14524,119,0.0048413873,0.0,0.99515873,0.99994576,0.99515873,0.99995506,0.99041724,0.9951698,14524,5S-rRNA,14524_14524_B01626.ct,stralign,14524_14524_B01626,0.014270369,0.009945832,4.667761e-05,0.00997437,0.014202214,1.0,1.0,1.0,1.0,1.0
20,36648,360,0.1981734,0.0,0.80182594,0.7535673,0.80182594,0.99937916,0.8566885,0.80308944,36648,tmRNA,36648_36648_Desu.desu._CP000112.ct,stralign,36648_36648_Desu.desu._CP000112/1-360,0.0061207786,0.0040859655,1.0524844e-05,0.0043762918,0.006523206,0.7570093,0.8019802,0.99938273,0.85263157,0.8030205
21,31181,82,1.6152859e-05,0.0,0.99998385,0.99999,0.99998385,0.99999976,0.99997777,0.9999838,31181,tRNA,31181_31181_tdbD00006429.ct,stralign,31181_31181_tdbD00006429,0.0010662307,0.00067387184,5.856917e-06,0.000680944,0.0010662394,1.0,1.0,1.0,1.0,1.0
22,26208,387,0.13241792,0.0,0.86758167,0.8298411,0.86758167,0.99957764,0.9089187,0.8682088,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0067880913,0.0031300192,1.2234987e-05,0.0032859955,0.007101998,0.832,0.8702929,0.99958605,0.9122807,0.8709479
23,27413,72,1.513958e-05,0.0,0.99998486,0.99999106,0.99998486,0.9999997,0.99997854,0.9999847,27413,tRNA,27413_27413_tdbD00000504.ct,stralign,27413_27413_tdbD00000504,0.0011393363,0.0007230867,6.7352594e-06,0.0007322106,0.001139347,1.0,1.0,1.0,1.0,1.0
24,25123,352,0.21503383,0.0,0.7849654,0.7502348,0.7849654,0.9993449,0.8230677,0.7854273,25123,gpI-intron,25123_25123_Cko.cL1255_p1.ct,stralign,25123_25123_Cko.cL1255_p1,0.0052372804,0.0021675967,1.0213433e-05,0.0022787808,0.0054830434,0.74747473,0.7830688,0.9993382,0.82222223,0.7835728
25,24366,371,0.31983662,0.0,0.6801621,0.8041521,0.6801621,0.9992188,0.5892996,0.6881575,24366,RNaseP,24366_24366_M.barkeri.ct,stralign,24366_24366_M.barkeri RNase P RNA,0.014435445,0.00797267,1.4011679e-05,0.0069281817,0.012353966,0.8169014,0.6904762,0.9992444,0.5979381,0.6986755
26,36554,398,0.3127398,0.0,0.6872591,0.71091425,0.6872591,0.9991287,0.66512746,0.68723685,36554,tmRNA,36554_36554_Bact.frag._CR626927.ct,stralign,36554_36554_Bact.frag._CR626927/1-398,0.008605543,0.00461325,1.3551546e-05,0.0044747908,0.008319448,0.71028036,0.6877828,0.9991288,0.6666667,0.6877235
27,17989,118,6.9737434e-05,0.0,0.99993026,0.99988276,0.99993026,0.99999946,0.99997777,0.9999297,17989,5S-rRNA,17989_17989_B05106.ct,stralign,17989_17989_B05106,0.0016409637,0.0006043191,6.5670492e-06,0.0006093131,0.0016410742,1.0,1.0,1.0,1.0,1.0
28,29650,72,1.5735626e-05,0.0,0.99998426,0.99999034,0.99998426,0.9999997,0.9999781,0.9999842,29650,tRNA,29650_29650_tdbD00004893.ct,stralign,29650_29650_tdbD00004893,0.0011862717,0.00074892334,6.683528e-06,0.00075887446,0.001186282,1.0,1.0,1.0,1.0,1.0
29,26243,580,0.23999548,0.0,0.76000327,0.727859,0.76000327,0.9995372,0.79511786,0.76048315,26243,gpI-intron,26243_26243_Psu.S1506-18.ct,stralign,26243_26243_Psu.S1506-18,0.007396082,0.0045728227,8.236337e-06,0.004791474,0.007727788,0.7251462,0.76073617,0.9995363,0.8,0.7613878
30,7022,484,0.46310544,0.0,0.5368923,0.55864435,0.5368923,0.9990486,0.5167707,0.5368462,7022,16S-rRNA,7022_7022_X68473.ct,stralign,7022_7022_X68473,0.0074635623,0.0048394348,9.718278e-06,0.0046677343,0.007173681,0.5565217,0.53333336,0.99904376,0.512,0.5333425
31,29407,75,1.5437603e-05,0.0,0.99998444,0.99999034,0.99998444,0.99999976,0.9999787,0.99998444,29407,tRNA,29407_29407_tdbD00004650.ct,stralign,29407_29407_tdbD00004650,0.0011418506,0.00071976474,6.2504696e-06,0.000728845,0.0011418601,1.0,1.0,1.0,1.0,1.0
32,19892,115,1.8894672e-05,0.0,0.9999811,0.99998486,0.9999811,0.9999999,0.9999774,0.9999811,19892,5S-rRNA,19892_19892_B07009.ct,stralign,19892_19892_B07009,0.00097091356,0.00058923697,3.7171667e-06,0.00059386215,0.0009709185,1.0,1.0,1.0,1.0,1.0
33,24613,310,0.23578638,0.0,0.7642132,0.6555558,0.7642132,0.998753,0.91604656,0.7740318,24613,SRP,24613_24613_Arch.fulg._AE000782.ct,stralign,24613_24613_Arch.fulg._AE000782,0.003962928,0.0022057043,1.6364258e-05,0.0026491098,0.0046792827,0.6554054,0.7637795,0.9987513,0.9150943,0.7735401
34,25116,343,0.101589024,0.0,0.8984107,0.8773552,0.8984107,0.99964255,0.92050153,0.8984534,25116,gpI-intron,25116_25116_Ceu.cL1766.ct,stralign,25116_25116_Ceu.cL1766,0.0051458697,0.0011912129,1.0290808e-05,0.0012233766,0.0052696434,0.8773585,0.89855075,0.999643,0.9207921,0.8985969
35,33407,77,1.5556812e-05,0.0,0.99998444,0.9999903,0.99998444,0.99999976,0.99997866,0.9999844,33407,tRNA,33407_33407_tdbD00008902.ct,stralign,33407_33407_tdbD00008902,0.001116032,0.000703848,6.0860775e-06,0.00071230053,0.0011160412,1.0,1.0,1.0,1.0,1.0
36,27365,75,1.5974045e-05,0.0,0.999984,0.99998957,0.999984,0.99999976,0.99997854,0.99998397,27365,tRNA,27365_27365_tdbD00000256.ct,stralign,27365_27365_tdbD00000256,0.0011859705,0.00074234814,6.194123e-06,0.0007522095,0.0011859799,1.0,1.0,1.0,1.0,1.0
37,36732,364,0.33114815,0.0,0.6688509,0.5894962,0.6688509,0.99883324,0.77289355,0.674277,36732,tmRNA,36732_36732_Lact.case._CP000423.ct,stralign,36732_36732_Lact.case._CP000423/1-364,0.0050729946,0.0025622363,1.5395251e-05,0.0029670869,0.005802894,0.5864662,0.6666667,0.9988226,0.77227724,0.67226464
38,36476,397,0.5216651,0.0,0.47833276,0.43725476,0.47833276,0.9986995,0.52792925,0.47975856,36476,TERC,36476_36476_AC121792.109554-109950.ct,stralign,36476_36476_AC121792.109554-109950.seq,0.008524513,0.0067643593,1.8247289e-05,0.00748469,0.009356564,0.43925235,0.47959185,0.9987057,0.5280899,0.48093197
39,40363,76,1.5556812e-05,0.0,0.99998444,0.99999034,0.99998444,0.99999976,0.99997854,0.9999844,40363,tRNA,40363_3214_tRNA_tdbR00000330-Haloferax_volcanii-2246-Gln-MUG.ct,archiveii,40363_3214_tRNA_tdbR00000330-Haloferax_volcanii-2246-Gln-MUG,0.0011175877,0.00070534623,6.252839e-06,0.00071381684,0.0011175976,1.0,1.0,1.0,1.0,1.0
40,24868,304,0.31251216,0.0,0.6874872,0.69504005,0.6874872,0.998595,0.6800966,0.6868407,24868,SRP,24868_24868_Lyco.escu._Z29099.ct,stralign,24868_24868_Lyco.escu._Z29099,0.0075169993,0.0045704264,1.894002e-05,0.0045321714,0.007429252,0.6923077,0.68899524,0.99859333,0.6857143,0.6883057
41,36492,451,0.54779565,0.0,0.45220202,0.40268433,0.45220202,0.9987103,0.51560545,0.4549617,36492,TERC,36492_36492_AF221921.98-548.ct,stralign,36492_36492_AF221921.98-548.seq,0.008435001,0.0076535926,1.6250744e-05,0.008744924,0.009534706,0.4,0.45,0.99870205,0.51428574,0.45285425
42,39767,100,0.033725977,0.0,0.9662739,0.9676833,0.9662739,0.99962276,0.96486866,0.9660932,39767,SRP,39767_2618_srp_Proc.mari._BX572093.ct,archiveii,39767_2618_Proc.mari._BX572093,0.009207278,0.0035075531,4.903528e-05,0.0035333128,0.009192468,0.96428573,0.96428573,0.9996,0.96428573,0.96408457
43,40455,78,1.5616417e-05,0.0,0.9999844,0.9999901,0.9999844,0.99999976,0.99997854,0.9999843,40455,tRNA,40455_3306_tRNA_tdbR00000427-Gallus_gallus-9031-Ser-UGA.ct,archiveii,40455_3306_tRNA_tdbR00000427-Gallus_gallus-9031-Ser-UGA,0.0011242204,0.0007072154,5.984934e-06,0.0007157077,0.0011242293,1.0,1.0,1.0,1.0,1.0
44,37218,504,0.71381164,0.0,0.28618434,0.33227125,0.28618434,0.9987365,0.25132492,0.28839174,37218,16S-rRNA,37218_69_16s_H.sapiens_domain3.ct,archiveii,37218_69_H.sapiens_domain3 nucleotides 1196 through 1698,0.009788843,0.006542831,1.41160135e-05,0.0057586017,0.008503963,0.33333334,0.2857143,0.99874026,0.25,0.2880927
45,24165,321,0.081621945,0.0,0.9183778,0.8685326,0.9183778,0.9997244,0.97429264,0.919672,24165,RNaseP,24165_24165_LGW113.ct,stralign,24165_24165_LGW113 RNase P RNA,0.0043006944,0.002681639,7.1290615e-06,0.0028530906,0.0045539383,0.8695652,0.9195402,0.99972826,0.9756098,0.92084235
46,19685,119,2.0563602e-05,0.0,0.99997944,0.9999839,0.99997944,0.9999998,0.999975,0.9999794,19685,5S-rRNA,19685_19685_B06802.ct,stralign,19685_19685_B06802,0.0009993535,0.00060997694,3.6726485e-06,0.0006146191,0.000999357,1.0,1.0,1.0,1.0,1.0
47,25114,355,0.14091665,0.0,0.85908294,0.8030277,0.85908294,0.99951917,0.92355126,0.8608479,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.007880713,0.0049074446,1.4547201e-05,0.0052879835,0.008448251,0.80172414,0.8611111,0.9995239,0.93,0.86314386
48,28965,75,1.5318394e-05,0.0,0.9999847,0.9999912,0.9999847,0.99999976,0.9999781,0.99998456,28965,tRNA,28965_28965_tdbD00004206.ct,stralign,28965_28965_tdbD00004206,0.0010915117,0.00069614616,6.5238814e-06,0.0007041246,0.0010915216,1.0,1.0,1.0,1.0,1.0
49,20293,118,2.0742416e-05,0.0,0.99997926,0.9999845,0.99997926,0.99999976,0.99997395,0.9999792,20293,5S-rRNA,20293_20293_E00081.ct,stralign,20293_20293_E00081,0.00097130524,0.0005983166,3.939552e-06,0.0006024887,0.000971309,1.0,1.0,1.0,1.0,1.0
50,36994,354,0.22023922,0.0,0.7797601,0.69769716,0.7797601,0.99921924,0.8837007,0.7846775,36994,tmRNA,36994_36994_Stre.suis._TRW-218494.ct,stralign,36994_36994_Stre.suis._TRW-218494/1-354,0.007909081,0.0046203793,1.9128485e-05,0.005248022,0.008895312,0.699187,0.77828056,0.999218,0.877551,0.7827806
51,31125,77,0.009090722,0.0,0.9909093,0.99999046,0.9909093,0.99986625,0.9819915,0.99095005,31125,tRNA,31125_31125_tdbD00006373.ct,stralign,31125_31125_tdbD00006373,0.022661101,0.015692929,0.00011680045,0.015732097,0.022456234,1.0,1.0,1.0,1.0,1.0
52,34117,91,2.8312206e-05,0.0,0.9999717,0.9999894,0.9999717,0.9999995,0.9999539,0.9999716,34117,tRNA,34117_34117_tdbD00009612.ct,stralign,34117_34117_tdbD00009612,0.0013791778,0.0009148482,6.6800817e-06,0.00092337275,0.0013791625,1.0,1.0,1.0,1.0,1.0
53,40512,74,1.513958e-05,0.0,0.99998486,0.9999911,0.99998486,0.99999976,0.99997854,0.99998474,40512,tRNA,40512_3363_tRNA_tdbR00000490-Saccharomyces_cerevisiae-4932-Trp-CA.ct,archiveii,40512_3363_tRNA_tdbR00000490-Saccharomyces_cerevisiae-4932-Trp-!CA,0.0011105322,0.0007055318,6.523684e-06,0.00071400614,0.0011105424,1.0,1.0,1.0,1.0,1.0
54,36753,406,0.29715657,0.0,0.7028422,0.68040496,0.7028422,0.99928415,0.72680956,0.7028394,36753,tmRNA,36753_36753_Legi.pneu._CR628337.ct,stralign,36753_36753_Legi.pneu._CR628337/1-406,0.007835721,0.003058208,1.3261291e-05,0.0031703596,0.008094272,0.6862745,0.7070707,0.99929625,0.7291667,0.70701844
55,17501,122,0.0019558072,0.0,0.9980442,0.99611807,0.9980442,0.99998254,0.9999778,0.99802864,17501,5S-rRNA,17501_17501_B04618.ct,stralign,17501_17501_B04618,0.007170374,0.0005771764,3.193889e-05,0.0005801276,0.0071843397,1.0,1.0,1.0,1.0,1.0
56,33931,77,1.5437603e-05,0.0,0.9999846,0.99999046,0.9999846,0.99999976,0.9999787,0.99998444,33931,tRNA,33931_33931_tdbD00009426.ct,stralign,33931_33931_tdbD00009426,0.0011156234,0.0007037542,6.082872e-06,0.0007122057,0.0011156325,1.0,1.0,1.0,1.0,1.0
57,24632,310,0.20863825,0.0,0.79136133,0.71923107,0.79136133,0.9989576,0.8795719,0.79467183,24632,SRP,24632_24632_Meth.ther._AE000666.ct,stralign,24632_24632_Meth.ther._AE000666,0.00649757,0.0033107167,2.1996633e-05,0.0036873834,0.007179326,0.7251908,0.7949791,0.9989802,0.8796296,0.7980042
58,36830,366,0.28907228,0.0,0.7109268,0.67670876,0.7109268,0.99909085,0.7487896,0.71132886,36830,tmRNA,36830_36830_Myxo.xant._TRW-34.ct,stralign,36830_36830_Myxo.xant._TRW-34/1-366,0.0077052927,0.0048727635,1.5000935e-05,0.00514445,0.008100039,0.6756757,0.7109005,0.99908924,0.75,0.7113576
59,25946,415,0.14907104,0.0,0.8509285,0.81911755,0.8509285,0.99955696,0.88531005,0.8513019,25946,gpI-intron,25946_25946_Csa.S943-1.ct,stralign,25946_25946_Csa.S943-1,0.005668597,0.001973706,1.0063178e-05,0.0020574306,0.0058913664,0.81954885,0.8515625,0.9995587,0.88617885,0.8519445
60,25956,406,0.24680614,0.0,0.75319296,0.7951842,0.75319296,0.99927753,0.7154142,0.7539455,25956,gpI-intron,25956_25956_Cspi-1.S1506.ct,stralign,25956_25956_Cspi-1.S1506,0.0082869325,0.0036973467,1.27369285e-05,0.0035191535,0.007857381,0.7982456,0.75518674,0.99928415,0.71653545,0.7559928
61,36654,352,0.26418412,0.0,0.7358151,0.7079107,0.7358151,0.99910325,0.76600957,0.7358913,36654,tmRNA,36654_36654_Dich.nodo._TRW-35819.ct,stralign,36654_36654_Dich.nodo._TRW-35819/1-352,0.008696238,0.0050636074,1.7931718e-05,0.005283908,0.009040434,0.7090909,0.7393365,0.9991122,0.77227724,0.73951423
62,27461,72,1.4901161e-05,0.0,0.9999851,0.99999166,0.9999851,0.9999997,0.99997854,0.99998504,27461,tRNA,27461_27461_tdbD00000648.ct,stralign,27461_27461_tdbD00000648,0.0011059511,0.00070599833,6.839363e-06,0.0007144792,0.0011059622,1.0,1.0,1.0,1.0,1.0
63,25270,282,0.08281618,0.0,0.9171837,0.8797923,0.9171837,0.9996389,0.9578944,0.9177507,25270,gpI-intron,25270_25270_Aca.mL1951_p1.ct,stralign,25270_25270_Aca.mL1951_p1,0.007001635,0.0041631055,1.4835985e-05,0.004360438,0.0073037725,0.8791209,0.9195402,0.9996479,0.96385545,0.9202489
64,33620,72,1.4722347e-05,0.0,0.9999853,0.99999213,0.9999853,0.9999997,0.9999785,0.9999852,33620,tRNA,33620_33620_tdbD00009115.ct,stralign,33620_33620_tdbD00009115,0.0010775282,0.0006916347,6.9560374e-06,0.0006995627,0.0010775394,1.0,1.0,1.0,1.0,1.0
65,27530,72,1.513958e-05,0.0,0.99998486,0.99999106,0.99998486,0.9999997,0.99997866,0.9999847,27530,tRNA,27530_27530_tdbD00000818.ct,stralign,27530_27530_tdbD00000818,0.0011367745,0.00072147715,6.7200085e-06,0.00073058077,0.0011367853,1.0,1.0,1.0,1.0,1.0
66,32999,72,1.4960766e-05,0.0,0.99998504,0.99999136,0.99998504,0.9999997,0.99997866,0.999985,32999,tRNA,32999_32999_tdbD00008491.ct,stralign,32999_32999_tdbD00008491,0.0011045415,0.0007039396,6.838681e-06,0.0007123954,0.0011045529,1.0,1.0,1.0,1.0,1.0
67,36762,358,0.22369218,0.0,0.7763071,0.7418687,0.7763071,0.99928254,0.8140986,0.7767308,36762,tmRNA,36762_36762_Leuc.mese._CP000414.ct,stralign,36762_36762_Leuc.mese._CP000414/1-358,0.009810685,0.0062842257,1.7523433e-05,0.0066061793,0.010272113,0.745283,0.7745098,0.9992822,0.8061224,0.7747003
68,26440,420,0.1489268,0.0,0.85107267,0.8040484,0.85107267,0.999566,0.903939,0.8522465,26440,gpI-intron,26440_26440_bas_sp.S943-1.ct,stralign,26440_26440_bas_sp.S943-1,0.006703943,0.0028462415,1.1775283e-05,0.003028894,0.007105862,0.8074074,0.8515625,0.9995692,0.90082645,0.85255927
69,33372,77,1.5854836e-05,0.0,0.99998415,0.9999898,0.99998415,0.99999976,0.99997866,0.99998415,33372,tRNA,33372_33372_tdbD00008865.ct,stralign,33372_33372_tdbD00008865,0.0011501376,0.0007209765,5.995663e-06,0.00073007063,0.0011501467,1.0,1.0,1.0,1.0,1.0
70,27940,77,1.5556812e-05,0.0,0.99998444,0.99999034,0.99998444,0.99999976,0.99997866,0.9999844,27940,tRNA,27940_27940_tdbD00002114.ct,stralign,27940_27940_tdbD00002114,0.0011175966,0.0007044104,6.097131e-06,0.0007128696,0.001117606,1.0,1.0,1.0,1.0,1.0
71,34384,91,1.8417835e-05,0.0,0.9999816,0.99998564,0.9999816,0.99999976,0.99997765,0.99998146,34384,tRNA,34384_34384_tdbD00009907.ct,stralign,34384_34384_tdbD00009907,0.0010660946,0.0006496666,5.2772934e-06,0.0006559515,0.0010661057,1.0,1.0,1.0,1.0,1.0
72,26850,237,0.010400593,0.0,0.9895994,0.98110455,0.9895994,0.9999492,0.9982427,0.9895903,26850,gpI-intron,26850_26850_Ssp.b.trnM_p1.ct,stralign,26850_26850_Ssp.b.trnM_p1,0.0070042666,0.003341423,1.5479987e-05,0.0033828786,0.0070648827,0.98550725,0.99270076,0.9999644,1.0,0.99269176
73,37021,350,0.20894611,0.0,0.79105335,0.72677284,0.79105335,0.99922156,0.8678078,0.7936579,37021,tmRNA,37021_37021_Ther.yell._TRW-289376.ct,stralign,37021_37021_Ther.yell._TRW-289376/1-350,0.006854992,0.003669505,1.6639038e-05,0.0040343436,0.0074860416,0.7258065,0.7894737,0.9992163,0.86538464,0.7920195
74,13630,120,4.810095e-05,0.0,0.9999519,0.9999264,0.9999519,0.99999964,0.99997735,0.99995154,13630,5S-rRNA,13630_13630_B00721.ct,stralign,13630_13630_B00721,0.0014068235,0.0006088,5.275014e-06,0.0006138609,0.0014068817,1.0,1.0,1.0,1.0,1.0
75,25088,100,6.7055225e-05,0.0,0.99993294,0.99988997,0.99993294,0.9999995,0.9999759,0.9999326,25088,SRP,25088_25088_Trep.dent._AE017226.ct,stralign,25088_25088_Trep.dent._AE017226,0.002042734,0.0007880969,7.1465756e-06,0.0007983159,0.0020428519,1.0,1.0,1.0,1.0,1.0
76,26467,424,0.17245829,0.0,0.8275411,0.80304325,0.8275411,0.99953294,0.85358065,0.82765955,26467,gpI-intron,26467_26467_ulv_sp-2.S943.ct,stralign,26467_26467_ulv_sp-2.S943,0.0070856465,0.0036999576,1.06067355e-05,0.0038242084,0.007302949,0.808,0.8312757,0.9995439,0.8559322,0.83136106
77,39825,97,0.00010240078,0.0,0.9998975,0.9998824,0.9998975,0.99999875,0.99991274,0.9998968,39825,SRP,39825_2676_srp_Rhod.spec._CP000431.ct,archiveii,39825_2676_Rhod.spec._CP000431,0.0023245122,0.0012584323,1.1174959e-05,0.0012701376,0.0023245928,1.0,1.0,1.0,1.0,1.0
78,26390,332,0.1527105,0.0,0.847289,0.8270895,0.847289,0.99949443,0.86849993,0.84725523,26390,gpI-intron,26390_26390_Str.S943-1.ct,stralign,26390_26390_Str.S943-1,0.0063574538,0.0040029623,1.0264522e-05,0.0041144253,0.006512579,0.827957,0.84615386,0.99949193,0.8651685,0.8460738
79,26978,396,0.15805846,0.0,0.8419411,0.8140539,0.8419411,0.999474,0.87180674,0.84212583,26978,gpI-intron,26978_26978_Skn.S956.ct,stralign,26978_26978_Skn.S956,0.0071022273,0.0026569315,1.3994129e-05,0.0027564152,0.0073472136,0.8148148,0.8429119,0.9994771,0.8730159,0.84310496
80,38065,103,2.1338463e-05,0.0,0.99997866,0.99998367,0.99997866,0.9999999,0.9999736,0.9999786,38065,5S-rRNA,38065_916_5s_Mycoplasma-penetrans-1.ct,archiveii,38065_916_5s_Mycoplasma-penetrans-1,0.0011789188,0.0007207141,4.370417e-06,0.0007279673,0.001178922,1.0,1.0,1.0,1.0,1.0
81,34386,89,1.7523766e-05,0.0,0.99998236,0.99998647,0.99998236,0.9999998,0.9999784,0.99998236,34386,tRNA,34386_34386_tdbD00009909.ct,stralign,34386_34386_tdbD00009909,0.0010650104,0.00065029063,5.2918867e-06,0.00065683556,0.0010650215,1.0,1.0,1.0,1.0,1.0
82,35889,76,1.5735626e-05,0.0,0.99998426,0.99999,0.99998426,0.99999976,0.99997854,0.9999842,35889,tRNA,35889_35889_tdbD00011430.ct,stralign,35889_35889_tdbD00011430,0.0011493976,0.0007223854,6.139699e-06,0.00073149794,0.0011494069,1.0,1.0,1.0,1.0,1.0
