batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
21,25882,455,0.1890629,0.0,0.81093645,0.7639245,0.81093645,0.99945503,0.86411405,0.81213635,25882,gpI-intron,25882_25882_Cho_sp-1.S943.ct,stralign,25882_25882_Cho_sp-1.S943,0.003288945,0.0007272687,6.441649e-06,0.00077622064,0.0034965328,0.7610063,0.80936456,0.9994493,0.8642857,0.8106587
22,20116,122,0.27999818,0.0,0.7200014,0.7826154,0.7200014,0.9981189,0.6666641,0.7215863,20116,5S-rRNA,20116_20116_B07233.ct,stralign,20116_20116_B07233,0.00070093357,0.00023193442,2.5790318e-06,0.00021681431,0.0006463108,0.7826087,0.72,0.99811876,0.6666667,0.7215845
23,28263,72,2.2649765e-06,0.0,0.99999774,0.99999917,0.99999774,1.0,0.9999963,0.99999774,28263,tRNA,28263_28263_tdbD00003086.ct,stralign,28263_28263_tdbD00003086,0.0004401511,0.00029332523,2.632907e-06,0.00029685456,0.00044015443,1.0,1.0,1.0,1.0,1.0
24,25263,233,0.36134732,0.0,0.63865185,0.69090676,0.63865185,0.9984159,0.59374547,0.63980913,25263,gpI-intron,"25263_25263_T4.v.nrdD,1.ct",stralign,"25263_25263_T4.v.nrdD,1",0.0005263548,0.00027531077,1.2702037e-06,0.0002570247,0.00048749658,0.6909091,0.6386555,0.9984159,0.59375,0.6398127
25,24029,310,0.114452004,0.0,0.8855477,0.89579517,0.8855477,0.9995761,0.87553203,0.88541234,24029,RNaseP,24029_24029_A.erythreum.ct,stralign,24029_24029_A.erythreum RNase P RNA,0.005393043,0.0034015675,8.470173e-06,0.00337256,0.005330601,0.89772725,0.8876405,0.9995838,0.87777776,0.8875067
26,24077,408,0.24936175,0.0,0.7506374,0.7155143,0.7506374,0.9992502,0.7893867,0.75111556,24077,RNaseP,24077_24077_C.trachomatis-2.ct,stralign,24077_24077_C.trachomatis-2 RNase P RNA,0.0037911157,0.0013946907,7.824629e-06,0.0014695855,0.003979819,0.71755725,0.752,0.9992551,0.789916,0.7524435
27,25174,312,0.1985988,0.0,0.80140054,0.8595022,0.80140054,0.999335,0.75065684,0.80300283,25174,gpI-intron,"25174_25174_Pan.m.ND1,3.ct",stralign,"25174_25174_Pan.m.ND1,3",0.008068036,0.0040821214,1.2292998e-05,0.003835372,0.0075378604,0.8666667,0.80246913,0.99934256,0.74712646,0.80445814
28,26439,512,0.1795327,0.0,0.82046646,0.745769,0.82046646,0.9995677,0.91179323,0.82430845,26439,gpI-intron,26439_26439_Zin.S1389.ct,stralign,26439_26439_Zin.S1389,0.004105568,0.002686375,5.8569144e-06,0.0029901254,0.0045379973,0.7456647,0.81904763,0.9995651,0.9084507,0.82273847
29,38864,312,0.3820837,0.0,0.6179151,0.74538326,0.6179151,0.9987531,0.527677,0.62674344,38864,RNaseP,38864_1715_RNaseP_R.americana-mito.ct,archiveii,38864_1715_RNA,0.005198452,0.0023346823,7.91907e-06,0.0019999966,0.004371442,0.74242425,0.6163522,0.9987467,0.5268817,0.62502027
30,40567,90,0.102042675,0.0,0.8979572,0.8148141,0.8979572,0.9987654,0.99999624,0.90154845,40567,tRNA,40567_3418_tRNA_tdbR00000550-Neurospora_crassa-5141-Tyr-GUA.ct,archiveii,40567_3418_tRNA_tdbR00000550-Neurospora_crassa-5141-Tyr-GUA,0.00033761558,0.00025890567,1.9644842e-06,0.0002912904,0.00037355823,0.8148148,0.8979592,0.9987654,1.0,0.9015504
31,33141,73,2.2053719e-06,0.0,0.9999978,0.9999992,0.9999978,1.0,0.9999963,0.9999978,33141,tRNA,33141_33141_tdbD00008634.ct,stralign,33141_33141_tdbD00008634,0.0004530812,0.000300642,2.5187035e-06,0.00030444193,0.00045308433,1.0,1.0,1.0,1.0,1.0
32,27610,71,2.2649765e-06,0.0,0.9999977,0.9999992,0.9999977,1.0,0.99999624,0.9999978,27610,tRNA,27610_27610_tdbD00001111.ct,stralign,27610_27610_tdbD00001111,0.00042889296,0.00028693737,2.7562176e-06,0.00029023155,0.00042889648,1.0,1.0,1.0,1.0,1.0
33,1398,524,0.5567087,0.0,0.4432885,0.45013487,0.4432885,0.9989135,0.43664724,0.44280276,1398,16S-rRNA,1398_1398_AJ404866.ct,stralign,1398_1398_AJ404866,0.0045315996,0.003295703,6.5080226e-06,0.0032523791,0.0044594565,0.45112783,0.44609666,0.9989147,0.44117647,0.44558617
34,25505,287,0.12513971,0.0,0.87486,0.82750374,0.87486,0.99941343,0.92796546,0.8758916,25505,gpI-intron,25505_25505_Cca.cL1931.ct,stralign,25505_25505_Cca.cL1931,0.007164556,0.0047927704,1.6583554e-05,0.0050968807,0.0075836238,0.8235294,0.8704663,0.999393,0.9230769,0.87146986
35,35842,72,2.3245811e-06,0.0,0.9999977,0.9999991,0.9999977,1.0,0.9999963,0.9999977,35842,tRNA,35842_35842_tdbD00011383.ct,stralign,35842_35842_tdbD00011383,0.00046507939,0.00030801256,2.5274292e-06,0.00031211285,0.00046508244,1.0,1.0,1.0,1.0,1.0
36,37127,356,0.21620572,0.0,0.78379244,0.82856005,0.78379244,0.9997475,0.7436145,0.78483903,37127,tmRNA,37127_37127_uncu.bact._TRW-239992-2.ct,stralign,37127_37127_uncu.bact._TRW-239992-2/1-356,0.001074196,0.00067850883,5.30151e-07,0.00064809533,0.0010175286,0.82857144,0.7837838,0.9997475,0.74358976,0.78483135
37,25089,96,0.46527058,0.0,0.53472894,0.5225127,0.53472894,0.9954511,0.5475301,0.53253037,25089,SRP,25089_25089_Trep.pall._AE000520.ct,stralign,25089_25089_Trep.pall._AE000520,0.0074140746,0.006526555,3.5022345e-05,0.0067577194,0.0075676404,0.5217391,0.53333336,0.9954427,0.54545456,0.53111917
38,33686,73,2.2053719e-06,0.0,0.9999978,0.9999992,0.9999978,1.0,0.9999963,0.9999978,33686,tRNA,33686_33686_tdbD00009181.ct,stralign,33686_33686_tdbD00009181,0.0004526331,0.00030040028,2.5158286e-06,0.00030419708,0.0004526362,1.0,1.0,1.0,1.0,1.0
39,25522,305,0.2094276,0.0,0.79057187,0.7873831,0.79057187,0.9991229,0.79378664,0.7901322,25522,gpI-intron,"25522_25522_Cgl.m.COX1,2_p1.ct",stralign,"25522_25522_Cgl.m.COX1,2_p1",0.002584405,0.00038458908,6.824144e-06,0.00038705635,0.002593452,0.78571427,0.7897436,0.9991185,0.7938144,0.78930384
40,24057,331,0.18342394,0.0,0.8165756,0.7064438,0.8165756,0.99927014,0.9673877,0.82610524,24057,RNaseP,24057_24057_C.hydrogenoformans.ct,stralign,24057_24057_C.hydrogenoformans RNase P RNA,0.0011298358,0.00016147277,3.6497577e-06,0.00019167011,0.0013212247,0.7063492,0.8165138,0.9992698,0.9673913,0.82605124
41,17611,118,0.015603602,0.0,0.9843964,0.96927696,0.9843964,0.9998589,0.999995,0.9843766,17611,5S-rRNA,17611_17611_B04728.ct,stralign,17611_17611_B04728,0.0028447502,0.0002784008,1.3419307e-05,0.00028406264,0.0028891568,0.96875,0.984127,0.99985635,1.0,0.984109
42,31446,71,0.02564007,0.0,0.97435987,0.9999992,0.97435987,0.9996033,0.9500025,0.97468036,31446,tRNA,31446_31446_tdbD00006769.ct,stralign,31446_31446_tdbD00006769,0.00074142334,0.00049442926,4.0277346e-06,0.0004883266,0.00072265376,1.0,0.974359,0.9996033,0.95,0.9746794
43,37176,567,0.42062026,0.0,0.57937783,0.5585001,0.57937783,0.9990921,0.601877,0.57930636,37176,16S-rRNA,37176_27_16s_C.psittaci_domain1.ct,archiveii,37176_27_C.psittaci_domain1 nucleotides 1 through 566,0.004073153,0.0024200988,6.688653e-06,0.0025176932,0.0042253537,0.55801105,0.5804598,0.99909174,0.6047904,0.5804515
44,36685,421,0.26767892,0.0,0.7323201,0.68636394,0.7323201,0.9993008,0.7848718,0.7335579,36685,tmRNA,36685_36685_Fran.tula._AJ749949.ct,stralign,36685_36685_Fran.tula._AJ749949/1-421,0.005220872,0.0036414876,8.00879e-06,0.003911234,0.005580149,0.6854839,0.73275864,0.99930036,0.787037,0.7340962
45,37046,397,0.4017737,0.0,0.59822494,0.55739355,0.59822494,0.9988007,0.6455114,0.5991768,37046,tmRNA,37046_37046_Xant.axon._AE011783.ct,stralign,37046_37046_Xant.axon._AE011783/1-397,0.0046798526,0.0036421337,9.239089e-06,0.0039383788,0.005031707,0.56,0.5982906,0.9988072,0.64220184,0.59904146
46,31935,76,2.2649765e-06,0.0,0.99999774,0.99999917,0.99999774,1.0,0.9999963,0.99999774,31935,tRNA,31935_31935_tdbD00007422.ct,stralign,31935_31935_tdbD00007422,0.0004422681,0.00029310075,2.3853586e-06,0.00029662685,0.000442271,1.0,1.0,1.0,1.0,1.0
47,25308,326,0.15504622,0.0,0.8449533,0.88718325,0.8449533,0.99947083,0.80656105,0.8457195,25308,gpI-intron,25308_25308_Cmo.cL2596_p1.ct,stralign,25308_25308_Cmo.cL2596_p1,0.0065541985,0.003972726,9.244273e-06,0.0038026867,0.0062479973,0.88505745,0.84615386,0.9994731,0.8105263,0.8467755
48,14721,120,2.5629997e-06,0.0,0.99999744,0.9999986,0.99999744,1.0,0.9999962,0.99999744,14721,5S-rRNA,14721_14721_B01828.ct,stralign,14721_14721_B01828,0.00036228634,0.00023511167,1.2945491e-06,0.00023685076,0.00036228762,1.0,1.0,1.0,1.0,1.0
49,36808,433,0.5655633,0.0,0.4344321,0.5801413,0.4344321,0.9993056,0.347223,0.44856924,36808,tmRNA,36808_36808_Myco.hyop._TRW-262719.ct,stralign,36808_36808_Myco.hyop._TRW-262719/1-433,0.0028966113,0.00021458331,2.2838922e-06,0.00017176791,0.0022396892,0.5813953,0.4347826,0.9993066,0.3472222,0.44905457
50,39479,108,0.027001739,0.0,0.9729983,0.99999756,0.9729983,0.9996574,0.9474185,0.9733531,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.0014008384,0.00094879913,6.168553e-06,0.0009301395,0.001363515,1.0,0.972973,0.99965703,0.94736844,0.97332853
51,34989,76,2.2649765e-06,0.0,0.99999774,0.99999917,0.99999774,1.0,0.9999963,0.99999774,34989,tRNA,34989_34989_tdbD00010530.ct,stralign,34989_34989_tdbD00010530,0.0004423954,0.00029332572,2.3851087e-06,0.00029685456,0.00044239828,1.0,1.0,1.0,1.0,1.0
52,14137,117,0.26953024,0.0,0.7304693,0.99999255,0.7304693,0.99838704,0.5753878,0.7585404,14137,5S-rRNA,14137_14137_B01234.ct,stralign,14137_14137_B01234,0.013097978,0.006677962,2.0258356e-05,0.0053252075,0.009935419,1.0,0.73170733,0.9983929,0.5769231,0.7595545
53,36476,397,0.54972816,0.0,0.4502694,0.4509308,0.4502694,0.9987601,0.44960994,0.44965,36476,TERC,36476_36476_AC121792.109554-109950.ct,stralign,36476_36476_AC121792.109554-109950.seq,0.0042482116,0.0013586008,1.0046808e-05,0.001360212,0.0042364877,0.4494382,0.4494382,0.9987564,0.4494382,0.4488157
54,25329,291,0.10886687,0.0,0.8911329,0.9177017,0.8911329,0.9995502,0.8660592,0.8913363,25329,gpI-intron,25329_25329_Hla.cL2593.ct,stralign,25329_25329_Hla.cL2593,0.0030168903,0.0019415596,4.9272167e-06,0.0018923349,0.002930252,0.91764706,0.8914286,0.99955124,0.8666667,0.8916222
55,27413,72,2.2649765e-06,0.0,0.9999976,0.99999917,0.9999976,1.0,0.9999963,0.99999774,27413,tRNA,27413_27413_tdbD00000504.ct,stralign,27413_27413_tdbD00000504,0.00045248386,0.00030064187,2.5829268e-06,0.00030444193,0.00045248712,1.0,1.0,1.0,1.0,1.0
56,35686,77,2.2649765e-06,0.0,0.99999774,0.9999991,0.99999774,1.0,0.9999963,0.9999977,35686,tRNA,35686_35686_tdbD00011227.ct,stralign,35686_35686_tdbD00011227,0.00044273774,0.00029310083,2.3282869e-06,0.00029662685,0.00044274054,1.0,1.0,1.0,1.0,1.0
57,30502,78,2.3245811e-06,0.0,0.9999977,0.9999991,0.9999977,1.0,0.99999624,0.9999977,30502,tRNA,30502_30502_tdbD00005747.ct,stralign,30502_30502_tdbD00005747,0.00043232663,0.0002867283,2.3187165e-06,0.00029001932,0.00043232943,1.0,1.0,1.0,1.0,1.0
58,19372,113,0.049199283,0.0,0.95080066,0.9354505,0.95080066,0.99952996,0.966663,0.95061886,19372,5S-rRNA,19372_19372_B06489.ct,stralign,19372_19372_B06489,0.00078255456,0.00024010638,3.8694398e-06,0.00024604387,0.000795268,0.9354839,0.9508197,0.99953014,0.96666664,0.9506378
59,35487,71,2.2053719e-06,0.0,0.9999978,0.9999992,0.9999978,1.0,0.9999963,0.99999774,35487,tRNA,35487_35487_tdbD00011028.ct,stralign,35487_35487_tdbD00011028,0.00045313136,0.00030112485,2.6596124e-06,0.000304931,0.0004531348,1.0,1.0,1.0,1.0,1.0
60,25343,259,0.064614296,0.0,0.9353856,0.9469531,0.9353856,0.9996993,0.9240972,0.93533164,25343,gpI-intron,25343_25343_Naq.cL2593.ct,stralign,25343_25343_Naq.cL2593,0.0029909501,0.00078488607,6.9972907e-06,0.0007778513,0.002954266,0.9480519,0.9358974,0.99970186,0.9240506,0.9358533
61,39103,371,0.2536636,0.0,0.74633545,0.7388723,0.74633545,0.9993372,0.7539509,0.746032,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.004297398,0.002497952,6.268256e-06,0.0025304507,0.0043392084,0.73626375,0.74444443,0.9993316,0.752809,0.7441451
62,40570,78,2.2649765e-06,0.0,0.9999976,0.99999917,0.9999976,1.0,0.9999963,0.9999977,40570,tRNA,40570_3421_tRNA_tdbR00000555-Saccharomyces_cerevisiae-4932-Tyr-GPA.ct,archiveii,40570_3421_tRNA_tdbR00000555-Saccharomyces_cerevisiae-4932-Tyr-GPA,0.0004558778,0.00030040098,2.2323497e-06,0.00030419708,0.00045588042,1.0,1.0,1.0,1.0,1.0
63,26425,479,0.17674375,0.0,0.8232556,0.7641819,0.8232556,0.99949574,0.89222765,0.82539064,26425,gpI-intron,26425_26425_Twi.S943.ct,stralign,26425_26425_Twi.S943,0.0029630372,0.0020157997,4.6155897e-06,0.0021880215,0.0032004286,0.7627119,0.8231707,0.99949443,0.89403975,0.8254306
64,26908,374,0.2782399,0.0,0.72175926,0.7155412,0.72175926,0.9989967,0.7280865,0.7212728,26908,gpI-intron,26908_26908_Che-2.nS516_p1.ct,stralign,26908_26908_Che-2.nS516_p1,0.0032427025,0.0006297045,8.08695e-06,0.00063642435,0.0032687169,0.7109375,0.71936756,0.9989848,0.728,0.7188944
65,24426,364,0.46559757,0.0,0.53440034,0.4345325,0.53440034,0.9989232,0.69387186,0.54846215,24426,RNaseP,24426_24426_A.telluris.ct,stralign,24426_24426_A.telluris RNase P RNA,0.0036748205,0.0024094873,1.016198e-05,0.0031385445,0.004638801,0.43617022,0.53594774,0.99892825,0.69491524,0.54991204
66,19909,113,2.4437904e-06,0.0,0.99999756,0.99999887,0.99999756,1.0,0.9999963,0.99999756,19909,5S-rRNA,19909_19909_B07026.ct,stralign,19909_19909_B07026,0.00036261958,0.00023643763,1.4130145e-06,0.00023824,0.00036262113,1.0,1.0,1.0,1.0,1.0
67,33874,77,2.2649765e-06,0.0,0.99999774,0.9999991,0.99999774,1.0,0.9999963,0.9999977,33874,tRNA,33874_33874_tdbD00009369.ct,stralign,33874_33874_tdbD00009369,0.00044302,0.00029332584,2.329524e-06,0.00029685456,0.0004430228,1.0,1.0,1.0,1.0,1.0
68,27000,310,0.20964378,0.0,0.79035574,0.75156415,0.79035574,0.9990615,0.8333697,0.7908541,27000,gpI-intron,27000_27000_Bhy.S516_p1.ct,stralign,27000_27000_Bhy.S516_p1,0.0049289004,0.00050046464,1.5364598e-05,0.00052866375,0.005186621,0.7522124,0.7906977,0.9990635,0.8333333,0.7911798
69,16260,124,2.7418137e-06,0.0,0.99999726,0.99999845,0.99999726,1.0,0.9999962,0.9999972,16260,5S-rRNA,16260_16260_B03377.ct,stralign,16260_16260_B03377,0.00035847686,0.00022980348,1.2462204e-06,0.00023145409,0.00035847828,1.0,1.0,1.0,1.0,1.0
70,36335,74,2.2649765e-06,0.0,0.99999774,0.99999917,0.99999774,1.0,0.9999963,0.99999774,36335,tRNA,36335_36335_tdbD00011954.ct,stralign,36335_36335_tdbD00011954,0.0004409955,0.00029310046,2.5028646e-06,0.00029662685,0.0004409986,1.0,1.0,1.0,1.0,1.0
71,20278,120,0.044782102,0.0,0.9552178,0.94116807,0.9552178,0.9995833,0.9696933,0.95504934,20278,5S-rRNA,20278_20278_E00061.ct,stralign,20278_20278_E00061,0.0004655081,0.00022945066,2.0370007e-06,0.00023466197,0.0004723836,0.9411765,0.95522386,0.9995833,0.969697,0.95505536
72,14634,120,2.8014183e-06,0.0,0.9999971,0.99999815,0.9999971,1.0,0.99999607,0.9999971,14634,5S-rRNA,14634_14634_B01738.ct,stralign,14634_14634_B01738,0.00038785717,0.0002445908,1.3308443e-06,0.0002465128,0.00038785898,1.0,1.0,1.0,1.0,1.0
73,28114,90,2.4437904e-06,0.0,0.99999756,0.999999,0.99999756,1.0,0.9999962,0.99999756,28114,tRNA,28114_28114_tdbD00002616.ct,stralign,28114_28114_tdbD00002616,0.00040318118,0.00026614452,1.9295735e-06,0.00026872486,0.00040318343,1.0,1.0,1.0,1.0,1.0
74,24310,341,0.102657914,0.0,0.8973418,0.8291379,0.8973418,0.9996537,0.9777722,0.9001056,24310,RNaseP,24310_24310_SM-A55(84).ct,stralign,24310_24310_SM-A55(84) RNase P RNA,0.0030075773,0.00016706258,6.612884e-06,0.00018217566,0.003265018,0.8301887,0.8979592,0.999656,0.9777778,0.9006805
75,38554,120,0.6513341,0.0,0.34866476,0.76476896,0.34866476,0.99636763,0.22580576,0.41500625,38554,5S-rRNA,38554_1405_5s_Xenopus-borealis-3.ct,archiveii,38554_1405_5s_Xenopus-borealis-3,0.036028985,0.00033196434,5.988579e-05,0.00012898492,0.019551573,0.7777778,0.35,0.9963889,0.22580644,0.41856128
76,24760,268,0.26902378,0.0,0.7309757,0.67449576,0.7309757,0.9985447,0.79777896,0.7326725,24760,SRP,24760_24760_Baci.stea._X15523.ct,stralign,24760_24760_Baci.stea._X15523,0.003823271,0.00062570994,1.6423937e-05,0.0006844438,0.004153113,0.6761905,0.73195875,0.998552,0.7977528,0.7335871
77,34541,83,0.30422413,0.0,0.6957756,0.6400629,0.6957756,0.9959368,0.76211184,0.69601727,34541,tRNA,34541_34541_tdbD00010075.ct,stralign,34541_34541_tdbD00010075,0.0032835777,0.002971181,2.0116328e-05,0.0032902164,0.00357272,0.64,0.6956522,0.99593556,0.7619048,0.6958878
78,25185,294,0.16756833,0.0,0.83243126,0.9057239,0.83243126,0.9993759,0.7701124,0.8349948,25185,gpI-intron,25185_25185_Ptu.cL2449_p1.ct,stralign,25185_25185_Ptu.cL2449_p1,0.001454876,0.00017764667,2.724922e-06,0.00016480632,0.0013412699,0.9054054,0.83229816,0.9993753,0.77011496,0.8348487
79,37035,386,0.21947986,0.0,0.7805193,0.8591424,0.7805193,0.99943316,0.71507984,0.7836269,37035,tmRNA,37035_37035_Vari.para._TRW-34073.ct,stralign,37035_37035_Vari.para._TRW-34073/1-386,0.0046590916,0.0020928017,5.5249966e-06,0.0019223145,0.004249648,0.86206895,0.78125,0.9994362,0.71428573,0.7845288
80,25637,318,0.09544462,0.0,0.9045551,0.92993826,0.9045551,0.9996141,0.8805208,0.9047504,25637,gpI-intron,25637_25637_Tmu.cL2500_p1.ct,stralign,25637_25637_Tmu.cL2500_p1,0.008358795,0.0054246285,1.3139466e-05,0.005293436,0.00813247,0.93,0.9073171,0.99962425,0.8857143,0.9074449
81,28767,74,2.2649765e-06,0.0,0.99999774,0.99999917,0.99999774,1.0,0.9999963,0.99999774,28767,tRNA,28767_28767_tdbD00004008.ct,stralign,28767_28767_tdbD00004008,0.00044163072,0.00029355034,2.506274e-06,0.00029708215,0.0004416338,1.0,1.0,1.0,1.0,1.0
