batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,26065,496,0.35894138,0.0,0.6410572,0.5758985,0.6410572,0.9990656,0.72284144,0.6446511,26065,gpI-intron,26065_26065_Man.S943.ct,stralign,26065_26065_Man.S943,0.0049468772,0.003930237,8.703373e-06,0.004438566,0.005538126,0.57222223,0.63975155,0.999057,0.7253521,0.6436969
11,33614,72,1.0073185e-05,0.0,0.9999899,0.999998,0.9999899,0.9999999,0.9999819,0.99999,33614,tRNA,33614_33614_tdbD00009109.ct,stralign,33614_33614_tdbD00009109,0.0010318464,0.0006990985,5.206444e-06,0.00070893095,0.0010318423,1.0,1.0,1.0,1.0,1.0
12,25938,394,0.31791228,0.0,0.6820865,0.6303625,0.6820865,0.99909866,0.7430578,0.68387157,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0062857373,0.0037209606,1.2790967e-05,0.0040627546,0.0068197264,0.625,0.67873305,0.99908525,0.7425743,0.68072283
13,26497,340,0.16946411,0.0,0.83053535,0.7799054,0.83053535,0.9994356,0.8881953,0.8319247,26497,gpI-intron,"26497_26497_Ncr.m.ND5,1_p1.ct",stralign,"26497_26497_Ncr.m.ND5,1_p1",0.0064782025,0.003414055,1.2788764e-05,0.0036605347,0.0069103995,0.78431374,0.8333333,0.9994464,0.8888889,0.8346076
14,26384,501,0.17028064,0.0,0.8297186,0.81089884,0.8297186,0.9995916,0.8494327,0.8297152,26384,gpI-intron,26384_26384_Ste.S943.ct,stralign,26384_26384_Ste.S943,0.006840791,0.00449911,7.920023e-06,0.004613665,0.0069996514,0.8116883,0.8305648,0.9995936,0.8503401,0.8305634
15,32905,75,9.834766e-06,0.0,0.99999017,0.9999982,0.99999017,0.99999976,0.9999822,0.99999017,32905,tRNA,32905_32905_tdbD00008396.ct,stralign,32905_32905_tdbD00008396,0.0009453111,0.00064339803,5.1167285e-06,0.00065113965,0.00094530766,1.0,1.0,1.0,1.0,1.0
16,24626,330,0.30408323,0.0,0.6959161,0.6023076,0.6959161,0.9984924,0.8239754,0.7035002,24626,SRP,24626_24626_Meth.jann._L77117.ct,stralign,24626_24626_Meth.jann._L77117,0.0047863633,0.0032046514,1.8532544e-05,0.0038013689,0.0055910107,0.60645163,0.6988848,0.9985124,0.8245614,0.706184
17,31182,83,1.0073185e-05,0.0,0.9999899,0.9999979,0.9999899,0.9999999,0.9999819,0.99999,31182,tRNA,31182_31182_tdbD00006430.ct,stralign,31182_31182_tdbD00006430,0.00089297007,0.00060784357,4.516019e-06,0.0006142331,0.00089296635,1.0,1.0,1.0,1.0,1.0
18,24602,298,0.12255156,0.0,0.8774482,0.8322796,0.8774482,0.9994338,0.9278008,0.87835556,24602,SRP,24602_24602_Schm.medi._GSP-79327.ct,stralign,24602_24602_Schm.medi._GSP-79327,0.0034412923,0.000412485,1.0003907e-05,0.00043707938,0.0036318388,0.8333333,0.8780488,0.999437,0.92783505,0.87893057
19,20094,118,0.01431483,0.0,0.9856851,0.9717915,0.9856851,0.99986655,0.99998194,0.9856538,20094,5S-rRNA,20094_20094_B07211.ct,stralign,20094_20094_B07211,0.005420146,0.00052217575,2.625959e-05,0.00053203263,0.0054976456,0.969697,0.9846154,0.99985635,1.0,0.9845898
20,27164,440,0.23224586,0.0,0.76775336,0.67281777,0.76775336,0.9993128,0.8938815,0.7750325,27164,gpI-intron,27164_27164_Cpro.S1199.ct,stralign,27164_27164_Cpro.S1199,0.004667639,0.0035331647,8.751777e-06,0.004120783,0.005376913,0.6707317,0.76655054,0.9993079,0.8943089,0.77401054
21,27951,72,9.834766e-06,0.0,0.99999017,0.9999982,0.99999017,0.9999999,0.9999822,0.9999902,27951,tRNA,27951_27951_tdbD00002239.ct,stralign,27951_27951_tdbD00002239,0.00096825074,0.0006590424,5.41276e-06,0.00066737377,0.00096824736,1.0,1.0,1.0,1.0,1.0
22,40620,85,0.024402082,0.0,0.9755978,0.9523745,0.9755978,0.99972314,0.9999822,0.9756164,40620,tRNA,40620_3471_tRNA_tdbR00000618-Candida_albicans-5476-Leu-CAG.ct,archiveii,40620_3471_tRNA_tdbR00000618-Candida_albicans-5476-Leu-CAG,0.0009775334,0.00064382947,4.529859e-06,0.0006680432,0.001001399,0.95238096,0.9756098,0.9997232,1.0,0.97562844
23,25114,355,0.16404438,0.0,0.83595514,0.78818583,0.83595514,0.99944574,0.8898882,0.8371369,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.0022056375,0.0007345217,4.7592316e-06,0.00078372157,0.0023426416,0.7876106,0.8356807,0.99944454,0.89,0.8368827
24,26448,535,0.24365169,0.0,0.75634736,0.7214497,0.75634736,0.99940604,0.7947927,0.75689423,26448,gpI-intron,26448_26448_chla_sp-7.S323.ct,stralign,26448_26448_chla_sp-7.S323,0.0031198077,0.0011245401,5.18799e-06,0.0011833806,0.003273125,0.72527474,0.7586207,0.9994131,0.79518074,0.7590897
25,26127,319,0.19440621,0.0,0.8055933,0.68920386,0.8055933,0.99912655,0.96928084,0.8166428,26127,gpI-intron,26127_26127_Nse.L798.ct,stralign,26127_26127_Nse.L798,0.0042183166,0.0029494748,1.2863562e-05,0.0035565307,0.004998387,0.6865672,0.80349344,0.9991156,0.96842104,0.8147091
26,29659,72,1.0192394e-05,0.0,0.9999898,0.99999774,0.9999898,0.9999999,0.9999818,0.99998975,29659,tRNA,29659_29659_tdbD00004903.ct,stralign,29659_29659_tdbD00004903,0.0010621288,0.00071832276,5.0658946e-06,0.00072902837,0.0010621243,1.0,1.0,1.0,1.0,1.0
27,34725,71,1.2695789e-05,0.0,0.9999873,0.99999285,0.9999873,0.9999997,0.9999818,0.99998724,34725,tRNA,34725_34725_tdbD00010265.ct,stralign,34725_34725_tdbD00010265,0.0010191159,0.0006495341,6.4885094e-06,0.0006573371,0.0010191285,1.0,1.0,1.0,1.0,1.0
28,19892,115,1.0550022e-05,0.0,0.99998945,0.999997,0.99998945,0.99999994,0.99998194,0.99998945,19892,5S-rRNA,19892_19892_B07009.ct,stralign,19892_19892_B07009,0.00078154117,0.0005265785,2.7763033e-06,0.0005307182,0.0007815374,1.0,1.0,1.0,1.0,1.0
29,27392,77,9.894371e-06,0.0,0.9999901,0.999998,0.9999901,0.99999976,0.9999822,0.9999901,27392,tRNA,27392_27392_tdbD00000394.ct,stralign,27392_27392_tdbD00000394,0.0009453347,0.0006427826,4.858798e-06,0.00065051665,0.000945331,1.0,1.0,1.0,1.0,1.0
30,33546,75,9.834766e-06,0.0,0.99999017,0.9999982,0.99999017,0.99999976,0.9999822,0.99999017,33546,tRNA,33546_33546_tdbD00009041.ct,stralign,33546_33546_tdbD00009041,0.0009449138,0.0006432954,5.113373e-06,0.00065103587,0.0009449103,1.0,1.0,1.0,1.0,1.0
31,26201,469,0.111329615,0.0,0.8886699,0.83740693,0.8886699,0.9997132,0.94661856,0.8901305,26201,gpI-intron,26201_26201_Pob.S1506.ct,stralign,26201_26201_Pob.S1506,0.0052517024,0.0015300557,8.242518e-06,0.0016326673,0.0055823717,0.82894737,0.8842105,0.99969995,0.94736844,0.8859606
32,32551,74,9.953976e-06,0.0,0.99999005,0.99999785,0.99999005,0.99999994,0.9999822,0.99999005,32551,tRNA,32551_32551_tdbD00008040.ct,stralign,32551_32551_tdbD00008040,0.0010271682,0.0006940913,4.9180358e-06,0.0007038528,0.0010271643,1.0,1.0,1.0,1.0,1.0
33,33452,77,9.894371e-06,0.0,0.9999901,0.999998,0.9999901,0.99999976,0.9999822,0.9999901,33452,tRNA,33452_33452_tdbD00008947.ct,stralign,33452_33452_tdbD00008947,0.0009450321,0.0006426799,4.856542e-06,0.00065041275,0.0009450284,1.0,1.0,1.0,1.0,1.0
34,37144,366,0.2928459,0.0,0.70715255,0.68940544,0.70715255,0.9994525,0.7258375,0.70709646,37144,tmRNA,37144_37144_uncu.bact._TRW-80840-5.ct,stralign,37144_37144_uncu.bact._TRW-80840-5/1-366,0.009875642,0.0060107857,1.1032287e-05,0.0061942018,0.010129477,0.6984127,0.7096774,0.9994625,0.72131145,0.70949036
35,36681,361,0.18985039,0.0,0.810149,0.7644833,0.810149,0.9993741,0.86161697,0.81121016,36681,tmRNA,36681_36681_Fibr.succ._TRW-59374.ct,stralign,36681_36681_Fibr.succ._TRW-59374/1-361,0.0035903146,0.0011910592,7.790111e-06,0.0012696304,0.003809802,0.7631579,0.80930233,0.9993708,0.8613861,0.8103952
36,23892,123,0.014502883,0.0,0.98549706,0.97142595,0.98549706,0.99986774,0.99998194,0.98546964,23892,5S-rRNA,23892_23892_P00725.ct,stralign,23892_23892_P00725,0.00073746097,0.0005034742,2.582282e-06,0.00051459996,0.0007481249,0.9714286,0.98550725,0.9998678,1.0,0.9854799
37,35794,74,9.715557e-06,0.0,0.99999017,0.9999982,0.99999017,0.99999994,0.99998224,0.9999902,35794,tRNA,35794_35794_tdbD00011335.ct,stralign,35794_35794_tdbD00011335,0.00096940546,0.0006588222,5.137319e-06,0.0006671505,0.00096940197,1.0,1.0,1.0,1.0,1.0
38,25533,276,0.1076107,0.0,0.89238906,0.8315466,0.89238906,0.9994696,0.96283776,0.8943724,25533,gpI-intron,25533_25533_Chl_vu.mL1931.ct,stralign,25533_25533_Chl_vu.mL1931,0.0051406645,0.0036798243,1.2155612e-05,0.0039809146,0.0055291136,0.83168316,0.89361703,0.9994749,0.9655172,0.89568996
39,24464,295,0.28715527,0.0,0.7128439,0.63682485,0.7128439,0.99905574,0.8094722,0.71738404,24464,RNaseP,24464_24464_T.delbrueckii.ct,stralign,24464_24464_T.delbruekii RNase P RNA,0.0061680423,0.00060582336,1.7756285e-05,0.0006890206,0.006948351,0.6455696,0.7183099,0.9990807,0.8095238,0.7223381
40,25009,307,0.31944847,0.0,0.68055075,0.72299963,0.68055075,0.998745,0.64281,0.68118244,25009,SRP,25009_25009_Tric.vagi._GSP-5722-1.ct,stralign,25009_25009_Tric.vagi._GSP-5722-1,0.0072716456,0.0008278459,1.8458828e-05,0.0007836886,0.0068511316,0.71590906,0.67741936,0.9987268,0.64285713,0.6778395
41,39128,506,0.21688867,0.0,0.7831105,0.70799965,0.7831105,0.999511,0.8760493,0.7872272,39128,gpI-intron,39128_1979_grp1_b.I1.e.T.thermophila.C1.LSU.1925.ct,archiveii,39128_1979_b.I1.e.T.thermophila.C1.LSU.1925,0.0024634136,0.00074159476,4.173948e-06,0.00083101663,0.0027390942,0.7106918,0.7847222,0.9995157,0.875969,0.78869057
42,24186,360,0.14593643,0.0,0.85406315,0.79276353,0.85406315,0.9995313,0.925637,0.8562956,24186,RNaseP,24186_24186_N.gonnorhoeae.ct,stralign,24186_24186_N.gonnorhoeae RNase P RNA,0.0058099213,0.0023980394,1.1704985e-05,0.0026052026,0.006275577,0.8018018,0.8599034,0.9995525,0.9270833,0.8618538
43,25645,274,0.10592526,0.0,0.8940745,0.8234226,0.8940745,0.9994382,0.9779886,0.89691633,25645,gpI-intron,25645_25645_Tsp-1.bL1931_p1.ct,stralign,25645_25645_Tsp-1.bL1931_p1,0.0049381927,0.00043909543,1.7209168e-05,0.0004811861,0.0053790123,0.8317757,0.8989899,0.9994672,0.978022,0.90149623
44,25189,331,0.06422186,0.0,0.935778,0.895064,0.935778,0.999747,0.98037237,0.9365407,25189,gpI-intron,25189_25189_Pwi.mL2449.ct,stralign,25189_25189_Pwi.mL2449,0.00297286,0.00096214545,6.5026184e-06,0.0010103079,0.003110638,0.8938053,0.9351852,0.9997444,0.98058254,0.9359795
45,24959,279,0.43325537,0.0,0.5667437,0.5299063,0.5667437,0.99791837,0.6090855,0.566989,24959,SRP,24959_24959_Leis.braz._AM494942.ct,stralign,24959_24959_Leis.braz._AM494942,0.0057232073,0.0011754024,2.7230959e-05,0.0012661874,0.006123959,0.5247525,0.5638298,0.99789315,0.6091954,0.5642525
46,40296,85,1.0251999e-05,0.0,0.99998975,0.9999974,0.99998975,0.9999998,0.9999821,0.99998975,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.0009556745,0.0006441172,4.062387e-06,0.00065186573,0.0009556706,1.0,1.0,1.0,1.0,1.0
47,40468,74,9.715557e-06,0.0,0.99999017,0.9999982,0.99999017,0.99999994,0.99998224,0.9999902,40468,tRNA,40468_3319_tRNA_tdbR00000440-Neurospora_crassa-5141-Thr-UGU.ct,archiveii,40468_3319_tRNA_tdbR00000440-Neurospora_crassa-5141-Thr-UGU,0.0009687942,0.0006586016,5.13271e-06,0.0006669271,0.0009687906,1.0,1.0,1.0,1.0,1.0
48,20920,123,1.0728836e-05,0.0,0.9999893,0.99999684,0.9999893,0.99999994,0.99998176,0.9999893,20920,5S-rRNA,20920_20920_E00708.ct,stralign,20920_20920_E00708,0.0007418351,0.0004993611,2.5955467e-06,0.0005028471,0.0007418316,1.0,1.0,1.0,1.0,1.0
49,34013,74,9.715557e-06,0.0,0.9999903,0.9999983,0.9999903,0.99999976,0.9999823,0.9999903,34013,tRNA,34013_34013_tdbD00009508.ct,stralign,34013_34013_tdbD00009508,0.00094298733,0.0006424742,5.238175e-06,0.000650205,0.00094298396,1.0,1.0,1.0,1.0,1.0
50,24168,351,0.18410063,0.0,0.81589895,0.6890598,0.81589895,0.99928206,0.9999689,0.8294865,24168,RNaseP,24168_24168_LGW18.ct,stralign,24168_24168_LGW18 RNase P RNA,0.0032711534,0.00032498757,1.0921362e-05,0.00039888074,0.003937828,0.69014084,0.81666666,0.9992857,1.0,0.8301528
51,40488,70,1.0430813e-05,0.0,0.9999897,0.9999973,0.9999897,0.9999999,0.9999818,0.9999895,40488,tRNA,40488_3339_tRNA_tdbR00000463-Bos_taurus-9913-Val-UAC.ct,archiveii,40488_3339_tRNA_tdbR00000463-Bos_taurus-9913-Val-UAC,0.0010136004,0.0006815743,5.7532366e-06,0.0006906472,0.0010135991,1.0,1.0,1.0,1.0,1.0
52,25612,277,0.3392619,0.0,0.660737,0.5362696,0.660737,0.9990096,0.8604449,0.6786276,25612,gpI-intron,25612_25612_Rsp.mL1923_p1.ct,stralign,25612_25612_Rsp.mL1923_p1,0.0067951554,0.000491085,2.2748616e-05,0.0006359089,0.008599041,0.5362319,0.66071427,0.9990095,0.8604651,0.67861164
53,35652,76,9.715557e-06,0.0,0.9999903,0.9999983,0.9999903,0.99999976,0.9999823,0.9999903,35652,tRNA,35652_35652_tdbD00011193.ct,stralign,35652_35652_tdbD00011193,0.00094412424,0.0006424745,4.9775185e-06,0.00065020495,0.0009441207,1.0,1.0,1.0,1.0,1.0
54,26895,333,0.15940046,0.0,0.8405991,0.8040792,0.8405991,0.99934345,0.88059425,0.84106356,26895,gpI-intron,"26895_26895_Sdo.m.COB,1_p1.ct",stralign,"26895_26895_Sdo.m.COB,1_p1",0.0057946444,0.00076886837,1.5389782e-05,0.00080703705,0.0060612215,0.8135593,0.845815,0.9993687,0.88073397,0.8460984
55,27688,73,9.715557e-06,0.0,0.9999903,0.9999983,0.9999903,0.9999999,0.99998224,0.99999034,27688,tRNA,27688_27688_tdbD00001194.ct,stralign,27688_27688_tdbD00001194,0.00096878636,0.00065937306,5.268639e-06,0.00066770863,0.0009687827,1.0,1.0,1.0,1.0,1.0
56,20880,122,1.04904175e-05,0.0,0.9999895,0.999997,0.9999895,0.99999994,0.999982,0.99998957,20880,5S-rRNA,20880_20880_E00668.ct,stralign,20880_20880_E00668,0.0007380913,0.00049735885,2.6226273e-06,0.000500831,0.0007380878,1.0,1.0,1.0,1.0,1.0
57,27619,77,9.894371e-06,0.0,0.9999901,0.999998,0.9999901,0.99999976,0.9999822,0.9999901,27619,tRNA,27619_27619_tdbD00001124.ct,stralign,27619_27619_tdbD00001124,0.0009459648,0.0006431931,4.862158e-06,0.000650932,0.0009459611,1.0,1.0,1.0,1.0,1.0
58,40410,76,9.834766e-06,0.0,0.99999017,0.9999981,0.99999017,0.99999994,0.99998224,0.9999903,40410,tRNA,40410_3261_tRNA_tdbR00000377-Mus_musculus-10090-Arg-ICG.ct,archiveii,40410_3261_tRNA_tdbR00000377-Mus_musculus-10090-Arg-ICG,0.000969907,0.0006584914,4.8774764e-06,0.0006668154,0.00096990314,1.0,1.0,1.0,1.0,1.0
59,28023,72,9.715557e-06,0.0,0.9999903,0.9999983,0.9999903,0.9999999,0.99998224,0.9999903,28023,tRNA,28023_28023_tdbD00002413.ct,stralign,28023_28023_tdbD00002413,0.0009664336,0.0006580494,5.400788e-06,0.0006663683,0.0009664301,1.0,1.0,1.0,1.0,1.0
60,23967,123,1.1265278e-05,0.0,0.99998873,0.9999958,0.99998873,0.99999994,0.99998164,0.99998873,23967,5S-rRNA,23967_23967_P00800.ct,stralign,23967_23967_P00800,0.0007995244,0.00053118396,2.5120023e-06,0.000535359,0.00079952093,1.0,1.0,1.0,1.0,1.0
61,37121,367,0.15510571,0.0,0.8448937,0.789559,0.8448937,0.99961364,0.9085689,0.8467145,37121,tmRNA,37121_37121_uncu.bact._TRW-1760.ct,stralign,37121_37121_uncu.bact._TRW-1760/1-367,0.0070782113,0.004693145,9.360773e-06,0.0050618956,0.0075906874,0.7888889,0.8452381,0.99961394,0.9102564,0.84713966
62,33047,77,1.001358e-05,0.0,0.99999,0.9999979,0.99999,0.99999994,0.9999822,0.99999,33047,tRNA,33047_33047_tdbD00008539.ct,stralign,33047_33047_tdbD00008539,0.00097129773,0.00065926346,4.759538e-06,0.00066759705,0.0009712938,1.0,1.0,1.0,1.0,1.0
63,25155,290,0.18429577,0.0,0.81570375,0.7950649,0.81570375,0.9992081,0.83744276,0.8155377,25155,gpI-intron,25155_25155_Hje.mL2449.ct,stralign,25155_25155_Hje.mL2449,0.0047583776,0.0037342296,8.464341e-06,0.003844385,0.0048811594,0.79569894,0.8176796,0.99921525,0.84090906,0.81755126
64,24553,162,0.12338495,0.0,0.8766149,0.81787926,0.8766149,0.99902743,0.9444394,0.8781656,24553,SRP,24553_24553_Ence.cuni._AL590449.ct,stralign,24553_24553_Ence.cuni._AL590449,0.01126446,0.0064425124,4.910672e-05,0.0069744703,0.0120951,0.8181818,0.8737864,0.9990093,0.9375,0.87509674
65,26108,394,0.21356243,0.0,0.7864369,0.6872632,0.7864369,0.99926686,0.9190592,0.79422307,26108,gpI-intron,26108_26108_Mte.S516.ct,stralign,26108_26108_Mte.S516,0.004697323,0.0040424047,8.826264e-06,0.0047329804,0.0054285475,0.68421054,0.7819549,0.99925274,0.9122807,0.78952193
66,24271,389,0.15685874,0.0,0.8431407,0.81809616,0.8431407,0.9995423,0.86976707,0.8432705,24271,RNaseP,24271_24271_SM-A01.ct,stralign,24271_24271_SM-A01 RNase P RNA,0.006076202,0.0020014774,1.0578684e-05,0.0020693068,0.0062632216,0.82300884,0.8454546,0.99955064,0.86915886,0.84551156
67,36996,350,0.32835686,0.0,0.67164195,0.6143484,0.67164195,0.9990422,0.740721,0.6740211,36996,tmRNA,36996_36996_Stre.ther._AF375568.ct,stralign,36996_36996_Stre.ther._AF375568/1-350,0.0036311268,0.00045484514,9.361906e-06,0.00050264364,0.0039838515,0.6185567,0.6741573,0.99905306,0.7407407,0.6763447
68,25889,422,0.390967,0.0,0.60903174,0.5250739,0.60903174,0.9987979,0.724949,0.6162482,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.0035249805,0.002829995,8.62533e-06,0.003374776,0.00413771,0.5220126,0.60583943,0.9987871,0.7217391,0.6130784
69,24329,394,0.18145359,0.0,0.8185458,0.7312542,0.8185458,0.9993947,0.92950284,0.82399523,24329,RNaseP,24329_24329_T.aquaticus.ct,stralign,24329_24329_T.aquaticus RNase P RNA,0.005325071,0.0024103331,1.2429342e-05,0.0027423159,0.0060004825,0.72602737,0.8153846,0.9993816,0.9298246,0.82117534
70,24047,361,0.30536348,0.0,0.6946355,0.7391111,0.6946355,0.9990894,0.6552087,0.69550765,24047,RNaseP,24047_24047_B.thetaiotaomicron.ct,stralign,24047_24047_B.thetaiotaomicron RNase P RNA,0.0060174637,0.0040354165,7.971321e-06,0.0038161804,0.00566303,0.73913044,0.6974359,0.99909455,0.66019416,0.6981579
71,30246,71,9.715557e-06,0.0,0.9999903,0.9999983,0.9999903,0.9999999,0.99998224,0.99999034,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.00096627296,0.00065849064,5.5488513e-06,0.0006668154,0.00096626946,1.0,1.0,1.0,1.0,1.0
72,39434,91,0.08324015,0.0,0.91675967,0.84633213,0.91675967,0.99951744,0.9999724,0.9195054,39434,SRP,39434_2285_srp_Fran.alni._CT573213.ct,archiveii,39434_2285_Fran.alni._CT573213,0.0035473166,0.0010082074,1.2679304e-05,0.0011187743,0.0038540657,0.84615386,0.9166667,0.99951696,1.0,0.9194207
73,24955,170,0.04775679,0.0,0.9522431,0.90886706,0.9522431,0.99964595,0.9999669,0.95299083,24955,SRP,24955_24955_Giar.lamb._GSP-184922.ct,stralign,24955_24955_Giar.lamb._GSP-184922,0.003735222,0.0005400344,1.5805015e-05,0.0005693782,0.0039166464,0.91071427,0.95327103,0.999654,1.0,0.9539821
74,1029,585,0.47139877,0.0,0.52859867,0.49374318,0.52859867,0.9991404,0.5687491,0.52945995,1029,16S-rRNA,1029_1029_AB192357.ct,stralign,1029_1029_AB192357,0.003454488,0.0024411138,5.1240972e-06,0.0026307332,0.0037049924,0.4940476,0.53035146,0.9991409,0.5724138,0.53132725
75,26045,433,0.14162213,0.0,0.8583775,0.79611176,0.8583775,0.99956405,0.93120956,0.86070174,26045,gpI-intron,26045_26045_Kap.S156.ct,stralign,26045_26045_Kap.S156,0.0049259863,0.0033640966,7.936702e-06,0.0036558625,0.005325702,0.8,0.8611111,0.9995733,0.93233085,0.8633278
76,25505,287,0.13850594,0.0,0.86149377,0.7833292,0.86149377,0.9993201,0.95698684,0.86528474,25505,gpI-intron,25505_25505_Cca.cL1931.ct,stralign,25505_25505_Cca.cL1931,0.0033256907,0.0020608117,9.457327e-06,0.0022949025,0.0036736904,0.7837838,0.8613861,0.99932015,0.95604396,0.8651107
77,36496,405,0.42445576,0.0,0.5755425,0.5040626,0.5755425,0.9989386,0.6706451,0.58080375,36496,TERC,36496_36496_AF221926.103-507.ct,stralign,36496_36496_AF221926.103-507.seq,0.004042253,0.0020846284,1.0207969e-05,0.0024349254,0.004658011,0.50427353,0.57560974,0.99893916,0.67045456,0.5808432
78,25517,318,0.0942142,0.0,0.9057856,0.8725124,0.9057856,0.99960095,0.9416971,0.9061746,25517,gpI-intron,25517_25517_Cfr.cL2262_p1.ct,stralign,25517_25517_Cfr.cL2262_p1,0.0022792504,0.0005068411,5.6095287e-06,0.00052813085,0.0023672031,0.8738739,0.90654206,0.99960446,0.94174755,0.9069089
79,20662,123,0.01350677,0.0,0.98649323,0.97336346,0.98649323,0.99986976,0.999982,0.98645383,20662,5S-rRNA,20662_20662_E00450.ct,stralign,20662_20662_E00450,0.0023680835,0.0004904175,1.1640703e-05,0.0005002797,0.0024000104,0.972973,0.98630136,0.9998678,1.0,0.9862629
80,20133,119,1.0669231e-05,0.0,0.99998933,0.9999968,0.99998933,0.99999994,0.9999819,0.99998933,20133,5S-rRNA,20133_20133_B07250.ct,stralign,20133_20133_B07250,0.00078604784,0.0005279372,2.6148007e-06,0.00053208735,0.000786044,1.0,1.0,1.0,1.0,1.0
81,26227,463,0.25308758,0.0,0.7469114,0.686568,0.7469114,0.99934244,0.81888443,0.7494072,26227,gpI-intron,26227_26227_Psp-2.S516.ct,stralign,26227_26227_Psp-2.S516,0.0034474775,0.00027540536,7.0770434e-06,0.0003022964,0.0037630266,0.68874174,0.74820143,0.9993469,0.81889766,0.75060266
