batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
64,27456,72,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.999998,0.99999875,27456,tRNA,27456_27456_tdbD00000643.ct,stralign,27456_27456_tdbD00000643,0.00032964844,0.00021886667,1.9780064e-06,0.00022149995,0.00032965138
65,25135,330,0.18764877,0.0,0.8123507,0.88219947,0.8123507,0.99943155,0.75275093,0.81473076,25135,gpI-intron,25135_25135_Col.cL2449_p1.ct,stralign,25135_25135_Col.cL2449_p1,0.0034357284,0.00061564264,5.327171e-06,0.0005721263,0.003172987
66,31742,85,1.3113022e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.9999979,0.9999987,31742,tRNA,31742_31742_tdbD00007187.ct,stralign,31742_31742_tdbD00007187,0.0003224816,0.00021182145,1.5351186e-06,0.0002141455,0.00032248368
67,34263,85,1.3113022e-06,0.0,0.99999857,0.9999994,0.99999857,1.0,0.99999785,0.9999987,34263,tRNA,34263_34263_tdbD00009760.ct,stralign,34263_34263_tdbD00009760,0.00032322915,0.00021234124,1.5385124e-06,0.00021467103,0.00032323124
68,33782,77,1.2516975e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.9999979,0.99999875,33782,tRNA,33782_33782_tdbD00009277.ct,stralign,33782_33782_tdbD00009277,0.00033359297,0.00022006966,1.7593165e-06,0.00022271699,0.00033359547
69,36535,347,0.22969198,0.0,0.7703075,0.69994056,0.7703075,0.9990668,0.85640407,0.77362233,36535,tmRNA,36535_36535_Aqui.aeol._TRW-63363.ct,stralign,36535_36535_Aqui.aeol._TRW-63363/1-347,0.0044648,0.0023808437,1.2466515e-05,0.0026523399,0.00493496
70,20295,119,0.014086127,0.0,0.9859139,0.97222155,0.9859139,0.9998588,0.9999974,0.98587173,20295,5S-rRNA,20295_20295_E00083.ct,stralign,20295_20295_E00083,0.00028061945,0.00018813377,1.0949825e-06,0.00019217297,0.00028456093
71,26505,317,0.17550015,0.0,0.8244993,0.8723632,0.8244993,0.99942386,0.7816145,0.82553357,26505,gpI-intron,"26505_26505_Pan.m.ND3,1_p1.ct",stralign,"26505_26505_Pan.m.ND3,1_p1",0.0019249258,0.0004893406,3.2963633e-06,0.00046526498,0.0018216064
72,24007,122,0.29032326,0.0,0.7096764,0.709677,0.7096764,0.9975813,0.70967585,0.708462,24007,5S-rRNA,24007_24007_P00840.ct,stralign,24007_24007_P00840,0.00023295156,0.00016086196,9.816376e-07,0.0001621637,0.00023261065
73,39952,102,0.13334024,0.0,0.86665964,0.99999917,0.86665964,0.998462,0.7646954,0.8744682,39952,SRP,39952_2803_srp_Syne.elon._AP008231.ct,archiveii,39952_2803_Syne.elon._AP008231,0.0007464288,0.0004472984,2.6742155e-06,0.00039798868,0.00065272953
74,34384,91,0.15382111,0.0,0.8461787,0.8462054,0.8461787,0.9980682,0.8461522,0.845207,34384,tRNA,34384_34384_tdbD00009907.ct,stralign,34384_34384_tdbD00009907,0.0009563476,0.00018221766,6.9641965e-06,0.00018367433,0.0009552796
75,24678,499,0.7258184,0.0,0.27417734,0.31320018,0.27417734,0.9987662,0.24380118,0.27575082,24678,SRP,24678_24678_Kluy.lact._CR382126.ct,stralign,24678_24678_Kluy.lact._CR382126,0.0033792998,0.0018124795,6.3356856e-06,0.0016154196,0.0029770278
76,27803,87,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.99999803,0.99999875,27803,tRNA,27803_27803_tdbD00001542.ct,stralign,27803_27803_tdbD00001542,0.00030820214,0.00020302998,1.519806e-06,0.00020507791,0.00030820427
77,17536,117,1.66893e-06,0.0,0.99999833,0.9999992,0.99999833,1.0,0.9999975,0.9999983,17536,5S-rRNA,17536_17536_B04653.ct,stralign,17536_17536_B04653,0.0003069938,0.0002000866,1.0481673e-06,0.00020171102,0.00030699483
78,40354,77,1.1920929e-06,0.0,0.9999987,0.9999996,0.9999987,1.0,0.99999803,0.9999988,40354,tRNA,40354_3205_tRNA_tdbR00000320-Spinacia_oleracea-3562-Pro-NGG.ct,archiveii,40354_3205_tRNA_tdbR00000320-Spinacia_oleracea-3562-Pro-NGG,0.00032225234,0.00021302536,1.7782723e-06,0.00021547038,0.00032225493
79,20133,119,1.4901161e-06,0.0,0.99999845,0.9999992,0.99999845,1.0,0.9999976,0.99999845,20133,5S-rRNA,20133_20133_B07250.ct,stralign,20133_20133_B07250,0.00029646646,0.00019254856,1.0129214e-06,0.00019406252,0.00029646754
80,25761,361,0.1603986,0.0,0.83960086,0.8783567,0.83960086,0.99954265,0.80412054,0.84024584,25761,gpI-intron,25761_25761_Cae.S943.ct,stralign,25761_25761_Cae.S943,0.0033658303,0.0001839085,5.2137048e-06,0.0001763597,0.0032198005
81,27779,84,1.4305115e-06,0.0,0.99999857,0.9999994,0.99999857,1.0,0.99999774,0.99999857,27779,tRNA,27779_27779_tdbD00001506.ct,stralign,27779_27779_tdbD00001506,0.00033099853,0.0002184822,1.607129e-06,0.0002208796,0.00033100054
82,26274,358,0.24697429,0.0,0.7530249,0.7064856,0.7530249,0.99919134,0.80612814,0.7541839,26274,gpI-intron,26274_26274_Pte.L1921.ct,stralign,26274_26274_Pte.L1921,0.0026907215,0.00066658494,6.463087e-06,0.0007152277,0.0028724165
83,37164,147,0.29658276,0.0,0.7034169,0.70404,0.7034169,0.99758655,0.7027949,0.70220804,37164,16S-rRNA,37164_15_16s_B.burgdorferi_domain4.ct,archiveii,37164_15_B.burgdorferi_domain4 nucleotides 1387 through 1532,0.005304806,0.004299035,1.771626e-05,0.004319798,0.0052928077
84,26352,416,0.23971224,0.0,0.76028687,0.7186738,0.76028687,0.99932957,0.8070151,0.76117134,26352,gpI-intron,26352_26352_Sci.S1506.ct,stralign,26352_26352_Sci.S1506,0.0016210395,0.00012255958,3.3284737e-06,0.0001302569,0.0017169034
85,30497,78,1.1920929e-06,0.0,0.9999987,0.9999996,0.9999987,1.0,0.99999803,0.9999987,30497,tRNA,30497_30497_tdbD00005742.ct,stralign,30497_30497_tdbD00005742,0.00032500806,0.00021471389,1.748663e-06,0.00021717824,0.00032501057
86,36649,378,0.31236237,0.0,0.6876366,0.63318664,0.6876366,0.99908155,0.7523322,0.68965524,36649,tmRNA,36649_36649_Desu.desu._TRW-876.ct,stralign,36649_36649_Desu.desu._TRW-876/1-378,0.0059179533,0.0052225036,8.6564405e-06,0.0057274867,0.006446555
87,29543,72,0.081079006,0.0,0.91892093,0.8947425,0.91892093,0.9988427,0.94444245,0.91850036,29543,tRNA,29543_29543_tdbD00004786.ct,stralign,29543_29543_tdbD00004786,0.0004984681,0.00022864077,3.6415513e-06,0.00023812398,0.0005117351
88,28131,91,0.07691789,0.0,0.92308205,0.9230891,0.92308205,0.99903405,0.923075,0.9225961,28131,tRNA,28131_28131_tdbD00002639.ct,stralign,28131_28131_tdbD00002639,0.0005546483,0.00019344814,3.531475e-06,0.0001952577,0.0005543805
89,30120,72,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.999998,0.99999875,30120,tRNA,30120_30120_tdbD00005364.ct,stralign,30120_30120_tdbD00005364,0.00033130308,0.0002200692,1.9871609e-06,0.00022271699,0.000331306
90,31476,89,1.3709068e-06,0.0,0.9999986,0.99999934,0.9999986,1.0,0.9999979,0.99999857,31476,tRNA,31476_31476_tdbD00006823.ct,stralign,31476_31476_tdbD00006823,0.0003183703,0.00020874785,1.4450271e-06,0.00021094177,0.0003183722
91,26317,436,0.3040657,0.0,0.69593316,0.73538595,0.69593316,0.99915594,0.6604981,0.69656956,26317,gpI-intron,26317_26317_Pum.L798.ct,stralign,26317_26317_Pum.L798,0.0039379112,0.0023622354,5.4330967e-06,0.002246206,0.0037303271
92,17701,118,1.5497208e-06,0.0,0.9999985,0.9999993,0.9999985,1.0,0.99999774,0.9999985,17701,5S-rRNA,17701_17701_B04818.ct,stralign,17701_17701_B04818,0.00028972077,0.00018787915,1.0078774e-06,0.00018935636,0.0002897219
93,40512,74,1.2516975e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.999998,0.99999875,40512,tRNA,40512_3363_tRNA_tdbR00000490-Saccharomyces_cerevisiae-4932-Trp-CA.ct,archiveii,40512_3363_tRNA_tdbR00000490-Saccharomyces_cerevisiae-4932-Trp-!CA,0.0003305611,0.00021886686,1.8819728e-06,0.00022149995,0.00033056384
94,40432,71,0.369879,0.0,0.6301208,0.54328394,0.6301208,0.9944107,0.7499982,0.6348993,40432,tRNA,40432_3283_tRNA_tdbR00000400-Loligo_bleekeri-6617-Ser-7CU.ct,archiveii,40432_3283_tRNA_tdbR00000400-Loligo_bleekeri-6617-Ser-7CU,0.0049347216,0.00023857497,7.955086e-05,0.00023455352,0.0057675852
95,31678,84,1.2516975e-06,0.0,0.99999875,0.9999996,0.99999875,1.0,0.99999785,0.9999987,31678,tRNA,31678_31678_tdbD00007097.ct,stralign,31678_31678_tdbD00007097,0.00030517546,0.0002026851,1.6683662e-06,0.00020465061,0.00030517773
96,24226,372,0.20200336,0.0,0.79799604,0.6999581,0.79799604,0.99934137,0.9279699,0.80545545,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0025812394,0.0008193317,6.5816353e-06,0.00095484237,0.0029703064
97,27408,72,1.1324883e-06,0.0,0.99999887,0.99999976,0.99999887,1.0,0.99999803,0.99999887,27408,tRNA,27408_27408_tdbD00000499.ct,stralign,27408_27408_tdbD00000499,0.000323159,0.00021527323,2.0267328e-06,0.00021774456,0.000323162
98,20112,121,1.4305115e-06,0.0,0.99999857,0.99999934,0.99999857,1.0,0.99999774,0.9999985,20112,5S-rRNA,20112_20112_B07229.ct,stralign,20112_20112_B07229,0.0002781427,0.00018112997,1.0038243e-06,0.0001824314,0.0002781438
