batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
12,24165,321,0.074113965,0.0,0.9258858,0.9372754,0.9258858,0.9997669,0.9147696,0.92585534,24165,RNaseP,24165_24165_LGW113.ct,stralign,24165_24165_LGW113 RNase P RNA,0.0018139147,0.00097181246,2.5224792e-06,0.00096310914,0.0017918211,0.9375,0.9259259,0.99976707,0.91463417,0.9258981
13,38436,124,0.043477714,0.0,0.9565222,0.9166768,0.9565222,0.99960977,0.99998903,0.95705205,38436,5S-rRNA,38436_1287_5s_Thermotoga-maritima-1.ct,archiveii,38436_1287_5s_Thermotoga-maritima-1,0.00065715023,0.0003871023,2.7613164e-06,0.00040763107,0.0006861037,0.9166667,0.95652175,0.99960977,1.0,0.9570519
14,32939,78,3.8146973e-06,0.0,0.9999963,0.9999995,0.9999963,0.99999994,0.9999929,0.99999624,32939,tRNA,32939_32939_tdbD00008430.ct,stralign,32939_32939_tdbD00008430,0.00059260795,0.00040679023,2.9425848e-06,0.00041168777,0.0005926075,1.0,1.0,1.0,1.0,1.0
15,24624,320,0.21488005,0.0,0.78511935,0.8429359,0.78511935,0.9991909,0.73472494,0.7866771,24624,SRP,24624_24624_Meth.burt._CP000300.ct,stralign,24624_24624_Meth.burt._CP000300,0.008442297,0.0051995423,1.3147488e-05,0.0048784395,0.0078791985,0.8426966,0.78125,0.99917966,0.7281553,0.78304046
16,24444,311,0.37674123,0.0,0.62325674,0.60341185,0.62325674,0.999275,0.6444514,0.6232124,24444,RNaseP,24444_24444_P.cultripes.ct,stralign,24444_24444_P.cultripes RNase P RNA,0.006734761,0.0007178412,1.1032495e-05,0.00074351934,0.006955785,0.6041667,0.6236559,0.9992763,0.64444447,0.6235999
17,27814,83,3.8146973e-06,0.0,0.9999961,0.99999946,0.9999961,0.99999994,0.99999285,0.99999624,27814,tRNA,27814_27814_tdbD00001750.ct,stralign,27814_27814_tdbD00001750,0.00054536987,0.00037543723,2.8446282e-06,0.00037922693,0.00054536946,1.0,1.0,1.0,1.0,1.0
18,14083,118,3.993511e-06,0.0,0.999996,0.9999993,0.999996,1.0,0.9999928,0.999996,14083,5S-rRNA,14083_14083_B01180.ct,stralign,14083_14083_B01180,0.0004965026,0.00033899114,1.6037442e-06,0.00034174483,0.0004965018,1.0,1.0,1.0,1.0,1.0
19,25480,259,0.06063378,0.0,0.93936604,0.9210637,0.93936604,0.9997307,0.9584105,0.93937594,25480,gpI-intron,"25480_25480_Mvi.m.COX1,2_p1.ct",stralign,"25480_25480_Mvi.m.COX1,2_p1",0.004005427,0.0029429144,6.805505e-06,0.0030126895,0.004085079,0.92105263,0.9395973,0.99973166,0.9589041,0.9396121
20,20289,118,4.23193e-06,0.0,0.99999577,0.9999991,0.99999577,0.9999999,0.9999925,0.99999577,20289,5S-rRNA,20289_20289_E00072.ct,stralign,20289_20289_E00072,0.00047477742,0.00032484118,1.7296106e-06,0.00032717618,0.00047477675,1.0,1.0,1.0,1.0,1.0
21,21359,122,4.053116e-06,0.0,0.99999595,0.9999992,0.99999595,0.9999999,0.99999267,0.99999595,21359,5S-rRNA,21359_21359_E01147.ct,stralign,21359_21359_E01147,0.00046807542,0.0003203809,1.5946487e-06,0.0003226839,0.0004680747,1.0,1.0,1.0,1.0,1.0
22,25312,348,0.11867404,0.0,0.8813256,0.8736881,0.8813256,0.99957293,0.88909787,0.88113165,25312,gpI-intron,25312_25312_Col.cL2593.ct,stralign,25312_25312_Col.cL2593,0.004259338,0.0012432633,8.468292e-06,0.0012570678,0.004295655,0.8727273,0.88073397,0.9995706,0.8888889,0.8805415
23,34749,73,3.695488e-06,0.0,0.9999963,0.99999964,0.9999963,0.9999999,0.99999297,0.9999963,34749,tRNA,34749_34749_tdbD00010290.ct,stralign,34749_34749_tdbD00010290,0.0006068087,0.00041688376,3.2717935e-06,0.0004221571,0.00060680835,1.0,1.0,1.0,1.0,1.0
24,34437,87,3.8146973e-06,0.0,0.9999962,0.9999996,0.9999962,0.99999994,0.9999928,0.9999961,34437,tRNA,34437_34437_tdbD00009968.ct,stralign,34437_34437_tdbD00009968,0.00052607525,0.00036235072,2.6977852e-06,0.0003657349,0.0005260748,1.0,1.0,1.0,1.0,1.0
25,27461,72,3.695488e-06,0.0,0.9999963,0.99999964,0.9999963,0.9999999,0.9999929,0.99999624,27461,tRNA,27461_27461_tdbD00000648.ct,stralign,27461_27461_tdbD00000648,0.00059246644,0.00040776195,3.4441364e-06,0.0004126715,0.0005924662,1.0,1.0,1.0,1.0,1.0
26,40337,75,3.8146973e-06,0.0,0.9999963,0.9999995,0.9999963,0.99999994,0.9999929,0.99999624,40337,tRNA,40337_3188_tRNA_tdbR00000298-Asterias_amurensis-7602-Asn-GUU.ct,archiveii,40337_3188_tRNA_tdbR00000298-Asterias_amurensis-7602-Asn-GUU,0.00059342687,0.00040792383,3.1829195e-06,0.00041283522,0.00059342646,1.0,1.0,1.0,1.0,1.0
27,33277,72,3.695488e-06,0.0,0.9999963,0.99999964,0.9999963,0.9999999,0.9999929,0.99999624,33277,tRNA,33277_33277_tdbD00008770.ct,stralign,33277_33277_tdbD00008770,0.0005924692,0.00040776195,3.444167e-06,0.0004126715,0.00059246895,1.0,1.0,1.0,1.0,1.0
28,12989,115,4.172325e-06,0.0,0.9999958,0.999999,0.9999958,1.0,0.99999267,0.99999577,12989,5S-rRNA,12989_12989_B00063.ct,stralign,12989_12989_B00063,0.0005345334,0.00036367791,1.5865622e-06,0.00036707372,0.0005345325,1.0,1.0,1.0,1.0,1.0
29,26388,493,0.26146364,0.0,0.7385351,0.82078594,0.7385351,0.9994407,0.67126745,0.7420805,26388,gpI-intron,26388_26388_Str.S1506-2.ct,stralign,26388_26388_Str.S1506-2,0.0018074046,0.0005916638,1.9733607e-06,0.0005388013,0.0016341123,0.82051283,0.73846155,0.99944043,0.67132866,0.7419905
30,37187,256,0.2813453,0.0,0.7186536,0.7988571,0.7186536,0.99923533,0.65308535,0.7220308,37187,16S-rRNA,37187_38_16s_C.reinhardtii.mito_domain2.ct,archiveii,37187_38_C.reinhardtii.mito_domain2 nucleotides 348 through 602,0.008288314,0.0009924078,1.2569822e-05,0.0009057266,0.0074912594,0.8,0.71910113,0.99923706,0.6530612,0.7225357
31,12367,590,0.32838207,0.0,0.6716159,0.83233994,0.6716159,0.9994687,0.5629171,0.68436545,12367,16S-rRNA,12367_12367_DQ078260.ct,stralign,12367_12367_DQ078260,0.005051187,0.0029418033,2.7366402e-06,0.0024700665,0.004153365,0.8318584,0.66903913,0.99946564,0.5595238,0.6821018
32,23999,123,4.172325e-06,0.0,0.9999958,0.999999,0.9999958,1.0,0.9999926,0.9999958,23999,5S-rRNA,23999_23999_P00832.ct,stralign,23999_23999_P00832,0.0005037066,0.0003418597,1.505417e-06,0.0003446364,0.0005037058,1.0,1.0,1.0,1.0,1.0
33,23242,123,0.029610097,0.0,0.9703899,0.9424896,0.9703899,0.9997419,0.9999925,0.97056377,23242,5S-rRNA,23242_23242_P00056.ct,stralign,23242_23242_P00056,0.004196576,0.00032998918,1.992658e-05,0.00034076886,0.00432171,0.9411765,0.969697,0.9997356,1.0,0.96988493
34,25882,455,0.15709025,0.0,0.84290916,0.88202685,0.84290916,0.99959314,0.80711377,0.8435865,25882,gpI-intron,25882_25882_Cho_sp-1.S943.ct,stralign,25882_25882_Cho_sp-1.S943,0.0045017293,0.0004260435,6.2854797e-06,0.0004086216,0.0043055466,0.8828125,0.8432836,0.9995943,0.80714285,0.84397846
35,33659,71,3.8146973e-06,0.0,0.99999607,0.9999995,0.99999607,0.9999999,0.99999285,0.9999962,33659,tRNA,33659_33659_tdbD00009154.ct,stralign,33659_33659_tdbD00009154,0.0006075232,0.0004177541,3.459832e-06,0.0004230386,0.00060752296,1.0,1.0,1.0,1.0,1.0
36,25253,314,0.13989812,0.0,0.8601015,0.8353582,0.8601015,0.9994853,0.88635534,0.8601758,25253,gpI-intron,"25253_25253_Phi-E.v.DP,1_p1.ct",stralign,"25253_25253_Phi-E.v.DP,1_p1",0.0043218397,0.00021357446,9.7877555e-06,0.0002201818,0.004450261,0.83870965,0.86187845,0.9994929,0.8863636,0.861911
37,24049,376,0.15785956,0.0,0.84213996,0.8018901,0.84213996,0.99955326,0.8866438,0.8429224,24049,RNaseP,24049_24049_Buchnera-APS.ct,stralign,24049_24049_Buchnera-APS RNase P RNA,0.0043635005,0.0030996704,5.9429112e-06,0.0032716456,0.004586862,0.8,0.84,0.9995473,0.8842105,0.840769
38,36750,370,0.22647107,0.0,0.7735282,0.7632751,0.7735282,0.9993226,0.7840605,0.7732434,36750,tmRNA,36750_36750_Lact.sake._AF400065.ct,stralign,36750_36750_Lact.sake._AF400065/1-370,0.005845563,0.0031189818,9.8597475e-06,0.0031691561,0.0059220805,0.7669903,0.7745098,0.99932796,0.7821782,0.7741993
39,28965,75,3.874302e-06,0.0,0.9999961,0.99999946,0.9999961,0.99999994,0.9999927,0.9999961,28965,tRNA,28965_28965_tdbD00004206.ct,stralign,28965_28965_tdbD00004206,0.0005834434,0.00040161327,3.275838e-06,0.00040622643,0.00058344303,1.0,1.0,1.0,1.0,1.0
40,36831,363,0.19934994,0.0,0.8006495,0.78686744,0.8006495,0.9993348,0.81492287,0.8004162,36831,tmRNA,36831_36831_Neis.gono._TRW-242231.ct,stralign,36831_36831_Neis.gono._TRW-242231/1-363,0.0032815542,0.0012440289,6.5678723e-06,0.0012690633,0.0033381074,0.78571427,0.8,0.9993322,0.8148148,0.799774
41,27819,82,3.993511e-06,0.0,0.999996,0.99999934,0.999996,0.99999994,0.99999267,0.999996,27819,tRNA,27819_27819_tdbD00001758.ct,stralign,27819_27819_tdbD00001758,0.00055667025,0.0003827956,2.8576405e-06,0.00038682218,0.00055666984,1.0,1.0,1.0,1.0,1.0
42,6961,358,0.57141924,0.0,0.4285783,0.44144294,0.4285783,0.9986657,0.41644222,0.42810777,6961,16S-rRNA,6961_6961_X03428.ct,stralign,6961_6961_X03428,0.005647917,0.0025299191,1.2855456e-05,0.0024662742,0.005478361,0.43835616,0.42666668,0.99865794,0.41558442,0.42616057
43,39535,77,6.854534e-06,0.0,0.99999315,0.9999935,0.99999315,0.9999998,0.9999927,0.99999297,39535,SRP,39535_2386_srp_Lact.lact._AE006305.ct,archiveii,39535_2386_Lact.lact._AE006305,0.00067973643,0.00039525077,4.266361e-06,0.00039957248,0.00067975535,1.0,1.0,1.0,1.0,1.0
44,25291,338,0.08228344,0.0,0.9177163,0.8815608,0.9177163,0.99972063,0.9569644,0.91828793,25291,gpI-intron,25291_25291_Ceu.cL2596_p1.ct,stralign,25291_25291_Ceu.cL2596_p1,0.0020211453,0.0003571569,3.9928937e-06,0.00037334146,0.002105359,0.8811881,0.91752577,0.9997199,0.9569892,0.918105
45,40432,71,4.708767e-06,0.0,0.9999953,0.999998,0.9999953,1.0,0.9999926,0.9999953,40432,tRNA,40432_3283_tRNA_tdbR00000400-Loligo_bleekeri-6617-Ser-7CU.ct,archiveii,40432_3283_tRNA_tdbR00000400-Loligo_bleekeri-6617-Ser-7CU,0.00072215725,0.0004726201,3.4243967e-06,0.00048010482,0.00072216033,1.0,1.0,1.0,1.0,1.0
46,37184,145,9.673834e-05,0.0,0.99990326,0.99981534,0.99990326,0.9999993,0.9999912,0.9999026,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.0015108957,0.00031566442,6.1850196e-06,0.00031738888,0.0015110639,1.0,1.0,1.0,1.0,1.0
47,36529,362,0.08232725,0.0,0.91767246,0.8807102,0.91767246,0.99975866,0.95787317,0.91830677,36529,tmRNA,36529_36529_Alca.faec._TRW-511.ct,stralign,36529_36529_Alca.faec._TRW-511/1-362,0.0037075414,0.002543553,4.828975e-06,0.0026619027,0.0038658294,0.88,0.9166667,0.9997558,0.95652175,0.9172875
48,26958,417,0.15062946,0.0,0.84936994,0.79748726,0.84936994,0.9995108,0.90847325,0.85084456,26958,gpI-intron,26958_26958_Osp.S1199_p1.ct,stralign,26958_26958_Osp.S1199_p1,0.0039179837,0.0014464521,7.9681595e-06,0.0015498219,0.004180156,0.8,0.85106385,0.9995169,0.90909094,0.8524787
49,38963,290,0.13239247,0.0,0.8676072,0.8278462,0.8676072,0.99947745,0.9113801,0.86826956,38963,RNaseP,38963_1814_RNaseP_SM-A3862.ct,archiveii,38963_1814_RNA,0.0012940392,0.00037977495,3.102892e-06,0.0004001117,0.0013572378,0.82758623,0.8674699,0.9994768,0.9113924,0.86813843
50,25534,284,0.03161955,0.0,0.96838045,0.9387079,0.96838045,0.9998559,0.99999,0.9687246,25534,gpI-intron,25534_25534_Chu.cL2500_p1.ct,stralign,25534_25534_Chu.cL2500_p1,0.0029190881,0.00022989653,7.2893845e-06,0.00023787862,0.0030124555,0.9368421,0.9673913,0.9998512,1.0,0.9677617
51,36652,366,0.22351903,0.0,0.7764803,0.76114964,0.7764803,0.99927795,0.7924412,0.7762515,36652,tmRNA,36652_36652_Desu.psyc._CR522870.ct,stralign,36652_36652_Desu.psyc._CR522870/1-366,0.005408091,0.0037217138,8.625287e-06,0.0038070027,0.0055156588,0.76363635,0.7777778,0.9992834,0.7924528,0.77752954
52,19789,121,4.053116e-06,0.0,0.99999607,0.9999992,0.99999607,0.9999999,0.9999927,0.99999595,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00047381344,0.00032413978,1.5945479e-06,0.00032653884,0.0004738127,1.0,1.0,1.0,1.0,1.0
53,25362,308,0.098418534,0.0,0.9015812,0.87426317,0.9015812,0.99956733,0.93066156,0.9017449,25362,gpI-intron,25362_25362_Tmu.cL2593_p1.ct,stralign,25362_25362_Tmu.cL2593_p1,0.0042101615,0.00063210947,1.07989845e-05,0.00065395475,0.004342539,0.8785047,0.90384614,0.99957836,0.9306931,0.9039556
54,36610,380,0.2241733,0.0,0.77582604,0.738919,0.77582604,0.9993202,0.81661355,0.7763996,36610,tmRNA,36610_36610_Chro.sale._CP000285.ct,stralign,36610_36610_Chro.sale._CP000285/1-380,0.0024976048,0.0016899375,4.1077474e-06,0.0017828471,0.0026243983,0.73913044,0.7762557,0.99932134,0.8173077,0.77684104
55,28221,75,3.8146973e-06,0.0,0.99999607,0.9999995,0.99999607,0.99999994,0.99999285,0.99999624,28221,tRNA,28221_28221_tdbD00002943.ct,stralign,28221_28221_tdbD00002943,0.00060762366,0.0004170581,3.1064742e-06,0.00042233354,0.0006076232,1.0,1.0,1.0,1.0,1.0
56,39162,91,0.021780252,0.0,0.9782198,0.9573749,0.9782198,0.9997527,0.99999255,0.97820836,39162,SRP,39162_2013_srp_Aqui.aeol._AE000759.ct,archiveii,39162_2013_Aqui.aeol._AE000759,0.004349243,0.00039317593,2.6254584e-05,0.00040308182,0.0044441107,0.9583333,0.9787234,0.9997585,1.0,0.97870725
57,17520,118,4.053116e-06,0.0,0.99999607,0.9999992,0.99999607,0.9999999,0.9999927,0.99999595,17520,5S-rRNA,17520_17520_B04637.ct,stralign,17520_17520_B04637,0.0004760643,0.0003260931,1.6826848e-06,0.00032850663,0.00047606358,1.0,1.0,1.0,1.0,1.0
58,6604,599,0.4613132,0.0,0.53868383,0.5918202,0.53868383,0.99927795,0.49430305,0.5405499,6604,16S-rRNA,6604_6604_DQ911841.ct,stralign,6604_6604_DQ911841,0.005055,0.002528814,5.078967e-06,0.00232459,0.0046174973,0.5984252,0.54285717,0.99928653,0.49673203,0.5449005
59,25437,412,0.3616711,0.0,0.6383276,0.6228866,0.6383276,0.99898624,0.6545537,0.63799477,25437,gpI-intron,"25437_25437_Sja.m.COX1,1_p1.ct",stralign,"25437_25437_Sja.m.COX1,1_p1",0.0023635433,0.0015569348,4.1686094e-06,0.0015998647,0.0024211628,0.6229508,0.6386555,0.9989867,0.6551724,0.63832927
60,26209,430,0.10767126,0.0,0.8923284,0.8154781,0.8923284,0.9996451,0.9851704,0.8960142,26209,gpI-intron,26209_26209_Ppl.S1139.ct,stralign,26209_26209_Ppl.S1139,0.0029593455,0.0009797461,6.236435e-06,0.0010834412,0.0032516238,0.8192771,0.8947368,0.9996539,0.98550725,0.89826006
61,14524,119,3.9339066e-06,0.0,0.99999607,0.9999993,0.99999607,1.0,0.99999285,0.999996,14524,5S-rRNA,14524_14524_B01626.ct,stralign,14524_14524_B01626,0.00048171578,0.0003294992,1.6266739e-06,0.00033201237,0.00048171502,1.0,1.0,1.0,1.0,1.0
62,40263,87,4.1127205e-06,0.0,0.9999959,0.99999917,0.9999959,0.99999994,0.99999267,0.9999958,40263,tRNA,40263_3114_tRNA_tdbR00000211-Haloferax_volcanii-2246-Leu-CAA.ct,archiveii,40263_3114_tRNA_tdbR00000211-Haloferax_volcanii-2246-Leu-CAA,0.0006228859,0.0004224257,2.3927405e-06,0.00042776734,0.0006228854,1.0,1.0,1.0,1.0,1.0
63,20954,125,0.027708948,0.0,0.97229105,0.94608283,0.97229105,0.99974465,0.9999926,0.97241473,20954,5S-rRNA,20954_20954_E00742.ct,stralign,20954_20954_E00742,0.0013944651,0.00031512813,6.8064155e-06,0.00032620813,0.0014333209,0.9459459,0.9722222,0.999744,1.0,0.97234744
64,25030,118,3.993511e-06,0.0,0.99999607,0.9999993,0.99999607,0.99999994,0.99999267,0.99999595,25030,SRP,25030_25030_Esch.coli._AE005174.ct,stralign,25030_25030_Esch.coli._AE005174,0.0004493313,0.00030821573,1.7740227e-06,0.00031025524,0.00044933072,1.0,1.0,1.0,1.0,1.0
65,12773,113,4.351139e-06,0.0,0.99999565,0.9999987,0.99999565,1.0,0.9999926,0.99999565,12773,5S-rRNA,12773_12773_A00166.ct,stralign,12773_12773_A00166,0.00051420147,0.00034608095,1.7744668e-06,0.00034898607,0.00051420124,1.0,1.0,1.0,1.0,1.0
66,26485,340,0.08971447,0.0,0.91028523,0.8448969,0.91028523,0.9997409,0.9866436,0.9128001,26485,gpI-intron,26485_26485_Cka.mS569_p1.ct,stralign,26485_26485_Cka.mS569_p1,0.0044088205,0.0014073198,7.751127e-06,0.0015298614,0.0047631674,0.84444445,0.9101796,0.9997405,0.987013,0.9127256
67,33334,74,3.695488e-06,0.0,0.9999963,0.99999964,0.9999963,0.99999994,0.99999297,0.99999636,33334,tRNA,33334_33334_tdbD00008827.ct,stralign,33334_33334_tdbD00008827,0.0006080964,0.00041758036,3.1920679e-06,0.00042286245,0.000608096,1.0,1.0,1.0,1.0,1.0
68,6244,543,0.32496554,0.0,0.6750327,0.7395602,0.6750327,0.99938774,0.62086177,0.6773722,6244,16S-rRNA,6244_6244_DQ153918.ct,stralign,6244_6244_DQ153918,0.004966788,0.0024345417,4.867825e-06,0.0022431968,0.0045493254,0.7401575,0.676259,0.9993895,0.6225166,0.67854893
69,19420,117,0.015030324,0.0,0.9849697,0.9703913,0.9849697,0.99986184,0.9999927,0.984944,19420,5S-rRNA,19420_19420_B06537.ct,stralign,19420_19420_B06537,0.0048843087,0.0003364599,2.3438095e-05,0.00034183555,0.00495772,0.96875,0.984127,0.9998539,1.0,0.98410654
70,39482,113,4.1127205e-06,0.0,0.9999959,0.99999934,0.9999959,0.99999994,0.9999925,0.99999595,39482,SRP,39482_2333_srp_Heli.pylo._AE000524.ct,archiveii,39482_2333_Heli.pylo._AE000524,0.00044092903,0.00030332946,1.993537e-06,0.00030523568,0.00044092862,1.0,1.0,1.0,1.0,1.0
71,20759,122,4.172325e-06,0.0,0.9999958,0.9999991,0.9999958,0.9999999,0.9999926,0.9999959,20759,5S-rRNA,20759_20759_E00547.ct,stralign,20759_20759_E00547,0.00047667327,0.00032601523,1.578337e-06,0.00032842817,0.0004766725,1.0,1.0,1.0,1.0,1.0
72,40267,86,3.993511e-06,0.0,0.999996,0.9999993,0.999996,0.99999994,0.9999927,0.99999595,40267,tRNA,40267_3118_tRNA_tdbR00000215-Haloferax_volcanii-2246-Leu-5AG.ct,archiveii,40267_3118_tRNA_tdbR00000215-Haloferax_volcanii-2246-Leu-5AG,0.00059670233,0.00040792453,2.4465858e-06,0.00041283522,0.0005967016,1.0,1.0,1.0,1.0,1.0
73,31643,74,3.8146973e-06,0.0,0.99999607,0.9999995,0.99999607,0.99999994,0.99999285,0.9999962,31643,tRNA,31643_31643_tdbD00007049.ct,stralign,31643_31643_tdbD00007049,0.0006102769,0.00041914333,3.2030437e-06,0.00042444523,0.0006102764,1.0,1.0,1.0,1.0,1.0
74,27779,84,3.874302e-06,0.0,0.9999961,0.9999994,0.9999961,0.99999994,0.9999928,0.9999961,27779,tRNA,27779_27779_tdbD00001506.ct,stralign,27779_27779_tdbD00001506,0.0005704149,0.00039158962,2.6771952e-06,0.0003958897,0.0005704144,1.0,1.0,1.0,1.0,1.0
75,36937,356,0.20795822,0.0,0.79204106,0.758762,0.79204106,0.99934787,0.8283734,0.7924256,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.004141564,0.0033066827,5.7344837e-06,0.0034670872,0.0043255207,0.75961536,0.79396987,0.999353,0.83157897,0.79440546
76,30233,74,3.8146973e-06,0.0,0.9999963,0.9999995,0.9999963,0.99999994,0.9999929,0.9999963,30233,tRNA,30233_30233_tdbD00005477.ct,stralign,30233_30233_tdbD00005477,0.0005920553,0.0004071143,3.2609667e-06,0.00041201594,0.000592055,1.0,1.0,1.0,1.0,1.0
77,28117,92,3.874302e-06,0.0,0.9999961,0.9999994,0.9999961,1.0,0.99999285,0.99999607,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.0005470669,0.00037518854,2.3306518e-06,0.00037897535,0.0005470663,1.0,1.0,1.0,1.0,1.0
78,32046,74,3.695488e-06,0.0,0.9999963,0.99999964,0.9999963,0.99999994,0.9999929,0.9999963,32046,tRNA,32046_32046_tdbD00007533.ct,stralign,32046_32046_tdbD00007533,0.0005922629,0.00040727633,3.261965e-06,0.00041217994,0.0005922626,1.0,1.0,1.0,1.0,1.0
79,32351,75,3.8146973e-06,0.0,0.99999607,0.9999995,0.99999607,0.99999994,0.99999285,0.99999624,32351,tRNA,32351_32351_tdbD00007839.ct,stralign,32351_32351_tdbD00007839,0.0006073763,0.00041688388,3.1052402e-06,0.0004221571,0.0006073758,1.0,1.0,1.0,1.0,1.0
80,20032,108,0.017537534,0.0,0.98246247,0.9655363,0.98246247,0.9998287,0.99999267,0.9824442,20032,5S-rRNA,20032_20032_B07149.ct,stralign,20032_20032_B07149,0.0007614174,0.00035127727,3.48709e-06,0.00036066622,0.0007747682,0.9655172,0.98245615,0.9998285,1.0,0.9824381
81,36535,347,0.1575014,0.0,0.84249824,0.7791683,0.84249824,0.99937356,0.9170337,0.84485644,36535,tmRNA,36535_36535_Aqui.aeol._TRW-63363.ct,stralign,36535_36535_Aqui.aeol._TRW-63363/1-347,0.0033756578,0.0019710686,7.834396e-06,0.002149923,0.0036603035,0.77692306,0.84166664,0.99936885,0.91818184,0.84416056
82,37254,151,0.021749258,0.0,0.97825074,0.95744544,0.97825074,0.99982446,0.99998033,0.97830945,37254,16S-rRNA,37254_105_16s_T.maritima_domain4.ct,archiveii,37254_105_T.maritima_domain4 nucleotides 1412 through 1562,0.00063095917,0.0004551509,1.9134868e-06,0.000467803,0.0006447091,0.9574468,0.9782609,0.9998246,1.0,0.97831976
