batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
45,26565,245,0.035476327,0.0,0.9645236,0.9444279,0.9645236,0.9998334,0.98549306,0.96461123,26565,gpI-intron,26565_26565_Atu.b.trnR_p1.ct,stralign,26565_26565_Atu.b.trnR_p1,0.000737333,0.00031260963,1.7026763e-06,0.00032053384,0.00075309514
46,39389,107,0.023243427,0.0,0.9767566,0.9545764,0.9767566,0.9998255,0.999992,0.97684914,39389,SRP,39389_2240_srp_Dich.nodo._CP000513.ct,archiveii,39389_2240_Dich.nodo._CP000513,0.001135255,0.00042057238,4.25296e-06,0.00043545937,0.0011617629
47,25568,327,0.13708764,0.0,0.862912,0.9139389,0.862912,0.99949485,0.81728166,0.86410147,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0015803291,0.0010226747,2.1852675e-06,0.00097105984,0.0014941777
48,27151,252,0.10864663,0.0,0.89135313,0.9122272,0.89135313,0.9995316,0.87141293,0.89139706,27151,gpI-intron,27151_27151_Cme.S1199.ct,stralign,27151_27151_Cme.S1199,0.00369435,0.00052233174,8.43835e-06,0.0005123304,0.003610017
49,20587,124,4.708767e-06,0.0,0.9999953,0.99999774,0.9999953,0.9999999,0.9999929,0.99999535,20587,5S-rRNA,20587_20587_E00375.ct,stralign,20587_20587_E00375,0.00048538903,0.00031601105,1.6683589e-06,0.0003182811,0.00048539
50,21549,122,4.529953e-06,0.0,0.99999547,0.99999803,0.99999547,0.9999999,0.99999297,0.9999955,21549,5S-rRNA,21549_21549_E01337.ct,stralign,21549_21549_E01337,0.00046622963,0.0003058619,1.7404179e-06,0.00030793974,0.00046623067
51,17751,119,0.014928162,0.0,0.9850717,0.97058964,0.9850717,0.99985886,0.9999927,0.9850418,17751,5S-rRNA,17751_17751_B04868.ct,stralign,17751_17751_B04868,0.00053266773,0.00032559087,2.094742e-06,0.00033299995,0.00054060447
52,27163,368,0.20359188,0.0,0.79640746,0.79306823,0.79640746,0.9993659,0.79977506,0.79609185,27163,gpI-intron,27163_27163_Cpo.S989.ct,stralign,27163_27163_Cpo.S989,0.0048512784,0.0035059603,6.6249027e-06,0.003529148,0.0048699826
53,25482,315,0.13789421,0.0,0.8621054,0.85682964,0.8621054,0.999463,0.8674466,0.86184245,25482,gpI-intron,"25482_25482_Pan.m.COX1,15_p1.ct",stralign,"25482_25482_Pan.m.COX1,15_p1",0.0064719394,0.004475448,1.0723231e-05,0.004514852,0.0065099425
54,37071,345,0.38080114,0.0,0.6191974,0.6021081,0.6191974,0.9989463,0.63728535,0.61889607,37071,tmRNA,37071_37071_envi.sequ._TRW-300695-2.ct,stralign,37071_37071_envi.sequ._TRW-300695-2/1-345,0.0038400248,0.0024090123,7.1771465e-06,0.0024868932,0.003947576
55,24369,252,0.15818793,0.0,0.8418117,0.7527948,0.8418117,0.99926555,0.9547041,0.8471886,24369,RNaseP,24369_24369_M.jannaschii.ct,stralign,24369_24369_M.jannaschii RNase P RNA,0.0046883565,0.0024390742,1.4299136e-05,0.0027754973,0.0052763047
56,25310,277,0.08112913,0.0,0.91887057,0.8499306,0.91887057,0.9996364,0.99998164,0.92157245,25310,gpI-intron,25310_25310_Cmo.cS531.ct,stralign,25310_25310_Cmo.cS531,0.0017925255,0.00031221827,5.042499e-06,0.00034069607,0.0019436365
57,32797,76,3.993511e-06,0.0,0.9999959,0.9999988,0.9999959,0.9999998,0.9999932,0.999996,32797,tRNA,32797_32797_tdbD00008288.ct,stralign,32797_32797_tdbD00008288,0.00059868785,0.00040008803,3.2066944e-06,0.00040490174,0.00059869024
58,34984,71,3.993511e-06,0.0,0.999996,0.99999887,0.999996,0.9999998,0.99999315,0.99999595,34984,tRNA,34984_34984_tdbD00010525.ct,stralign,34984_34984_tdbD00010525,0.00061006454,0.00040914663,3.5531732e-06,0.00041431896,0.00061006733
59,26385,431,0.07538694,0.0,0.92461276,0.9329608,0.92461276,0.99979407,0.9164128,0.9245581,26385,gpI-intron,26385_26385_Sti_sp-1.S943.ct,stralign,26385_26385_Sti_sp-1.S943,0.0048686755,0.0028913207,5.64918e-06,0.0028713315,0.0048248447
60,26501,353,0.106398284,0.0,0.8936014,0.91303545,0.8936014,0.99967897,0.87497735,0.89367247,26501,gpI-intron,"26501_26501_Pan.m.COX1,5_p1.ct",stralign,"26501_26501_Pan.m.COX1,5_p1",0.00091787864,0.00041962505,1.3115534e-06,0.0004119704,0.0008984183
61,20276,118,4.708767e-06,0.0,0.9999953,0.99999785,0.9999953,1.0,0.99999285,0.99999535,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.00049439067,0.00032272763,1.8189289e-06,0.00032511464,0.0004943919
62,25882,455,0.12912863,0.0,0.8708708,0.9266846,0.8708708,0.99967057,0.8213984,0.8723612,25882,gpI-intron,25882_25882_Cho_sp-1.S943.ct,stralign,25882_25882_Cho_sp-1.S943,0.0026632405,0.00042617353,3.394867e-06,0.0004026985,0.0025071246
63,25904,453,0.25039357,0.0,0.7496055,0.7384503,0.7496055,0.9993211,0.7611029,0.749336,25904,gpI-intron,25904_25904_Cmo-1.S1506-2.ct,stralign,25904_25904_Cmo-1.S1506-2,0.0046140407,0.0032510685,6.1795536e-06,0.003306871,0.0046823174
64,25603,237,0.06521022,0.0,0.9347896,0.9152483,0.9347896,0.9996821,0.95518357,0.9347957,25603,gpI-intron,"25603_25603_Pan.m.COX1,7_p1.ct",stralign,"25603_25603_Pan.m.COX1,7_p1",0.0028017003,0.000555233,7.4756063e-06,0.00056931365,0.0028615633
65,40491,77,4.1127205e-06,0.0,0.9999959,0.9999987,0.9999959,0.9999998,0.99999315,0.9999959,40491,tRNA,40491_3342_tRNA_tdbR00000466-Saccharomyces_cerevisiae-4932-Val-AC.ct,archiveii,40491_3342_tRNA_tdbR00000466-Saccharomyces_cerevisiae-4932-Val-&AC,0.0006141757,0.00040914753,3.0586875e-06,0.00041431896,0.0006141778
66,16218,119,4.6491623e-06,0.0,0.99999547,0.9999978,0.99999547,1.0,0.99999297,0.99999535,16218,5S-rRNA,16218_16218_B03335.ct,stralign,16218_16218_B03335,0.0004975759,0.00032447264,1.7481398e-06,0.00032694577,0.0004975769
67,39116,555,0.534297,0.0,0.4656996,0.5865536,0.4656996,0.99914855,0.38613918,0.47558838,39116,gpI-intron,39116_1967_grp1_a.I1.m.S.luteus.B4.LSU.1923.ct,archiveii,39116_1967_a.I1.m.S.luteus.B4.LSU.1923,0.006076743,0.00312384,4.987376e-06,0.0025954323,0.0049280003
68,39457,108,5.9604645e-06,0.0,0.99999404,0.99999535,0.99999404,1.0,0.9999926,0.999994,39457,SRP,39457_2308_srp_Grac.tenu._AY673996.ct,archiveii,39457_2308_Grac.tenu._AY673996,0.0005673801,0.00034711947,2.2970305e-06,0.0003500282,0.0005673847
69,20094,118,4.5895576e-06,0.0,0.9999954,0.99999785,0.9999954,1.0,0.9999929,0.99999535,20094,5S-rRNA,20094_20094_B07211.ct,stralign,20094_20094_B07211,0.0005043378,0.0003293539,1.7452229e-06,0.00033194324,0.0005043387
70,27745,75,3.9339066e-06,0.0,0.99999607,0.9999989,0.99999607,0.9999998,0.9999932,0.999996,27745,tRNA,27745_27745_tdbD00001466.ct,stralign,27745_27745_tdbD00001466,0.0005973413,0.00039992292,3.2802616e-06,0.00040473483,0.0005973437
71,37215,120,0.063801765,0.0,0.9361982,0.8800585,0.9361982,0.9995835,0.9999882,0.9377169,37215,16S-rRNA,37215_66_16s_H.sapiens.mito_domain4.ct,archiveii,37215_66_H.sapiens.mito_domain4 nucleotides 835 through 954,0.0012949345,0.00047937135,4.782567e-06,0.00051729666,0.0013797937
72,29512,72,3.993511e-06,0.0,0.999996,0.99999887,0.999996,0.9999998,0.99999315,0.9999959,29512,tRNA,29512_29512_tdbD00004755.ct,stralign,29512_29512_tdbD00004755,0.00061067136,0.0004089692,3.4628176e-06,0.00041413907,0.00061067403
73,31718,91,4.1127205e-06,0.0,0.9999958,0.99999857,0.9999958,1.0,0.99999315,0.9999958,31718,tRNA,31718_31718_tdbD00007148.ct,stralign,31718_31718_tdbD00007148,0.0005554615,0.0003682763,2.4906494e-06,0.00037199084,0.00055546314
74,24442,289,0.3329388,0.0,0.6670599,0.60833436,0.6670599,0.99915284,0.7383351,0.6696934,24442,RNaseP,24442_24442_M.musculus.ct,stralign,24442_24442_M.musculus RNase P RNA,0.009606692,0.006598595,1.7120243e-05,0.007337926,0.010576489
75,25223,325,0.10056722,0.0,0.8994325,0.85120016,0.8994325,0.99958414,0.95345926,0.90057224,25223,gpI-intron,25223_25223_Sse.mL2449_p1.ct,stralign,25223_25223_Sse.mL2449_p1,0.0039959243,0.0026497229,7.972795e-06,0.0028153236,0.0042277356
76,20376,119,4.4703484e-06,0.0,0.9999955,0.9999981,0.9999955,0.9999999,0.999993,0.9999955,20376,5S-rRNA,20376_20376_E00164.ct,stralign,20376_20376_E00164,0.00047188494,0.000309793,1.8001667e-06,0.0003119564,0.0004718861
77,14103,118,4.7683716e-06,0.0,0.9999952,0.99999756,0.9999952,1.0,0.9999929,0.99999523,14103,5S-rRNA,14103_14103_B01200.ct,stralign,14103_14103_B01200,0.0005084323,0.00032961505,1.7691035e-06,0.00033220617,0.0005084335
78,33794,74,3.993511e-06,0.0,0.999996,0.9999988,0.999996,0.9999998,0.9999931,0.99999595,33794,tRNA,33794_33794_tdbD00009289.ct,stralign,33794_33794_tdbD00009289,0.0005953586,0.00039909699,3.35474e-06,0.00040389912,0.0005953611
79,24356,229,0.20572823,0.0,0.79427135,0.72783583,0.79427135,0.999033,0.8740533,0.7969626,24356,RNaseP,24356_24356_A.fulgidus.ct,stralign,24356_24356_A.fulgidus RNase P RNA,0.004867863,0.0025997518,1.4940017e-05,0.002872424,0.005330356
80,24083,370,0.12964797,0.0,0.87035155,0.86577314,0.87035155,0.9996344,0.8749787,0.8701742,24083,RNaseP,24083_24083_CPA49.ct,stralign,24083_24083_CPA49 RNase P RNA,0.0012258285,0.00036007504,1.9188192e-06,0.00036291333,0.0012320661
81,20199,119,4.6491623e-06,0.0,0.99999535,0.9999979,0.99999535,1.0,0.99999285,0.99999535,20199,5S-rRNA,20199_20199_B07316.ct,stralign,20199_20199_B07316,0.0004953693,0.00032472156,1.7334444e-06,0.00032719676,0.0004953701
82,39692,101,0.014811575,0.0,0.98518836,0.970816,0.98518836,0.99980557,0.9999927,0.9851035,39692,SRP,39692_2543_srp_Neph.oliv._AF137379.ct,archiveii,39692_2543_Neph.oliv._AF137379,0.001867678,0.00032399612,1.2629898e-05,0.0003310218,0.001895285
83,37126,368,0.25538534,0.0,0.74461365,0.7149478,0.74461365,0.99933106,0.776848,0.74488205,37126,tmRNA,37126_37126_uncu.bact._TRW-239992-1.ct,stralign,37126_37126_uncu.bact._TRW-239992-1/1-368,0.0064795073,0.0031703697,1.0904011e-05,0.0033168877,0.0067509785
84,26365,450,0.13121527,0.0,0.86878425,0.9402672,0.86878425,0.99966997,0.8074022,0.8712308,26365,gpI-intron,26365_26365_Spu.L1926.ct,stralign,26365_26365_Spu.L1926,0.004552534,0.0027783809,4.21734e-06,0.002587158,0.0042183087
85,26890,253,0.09242034,0.0,0.9075794,0.9362612,0.9075794,0.9996245,0.88060284,0.90787584,26890,gpI-intron,"26890_26890_Pma.m.COB,1_p1.ct",stralign,"26890_26890_Pma.m.COB,1_p1",0.0017879781,0.0006182959,3.5108521e-06,0.00060220365,0.0017337822
86,24897,303,0.21365029,0.0,0.78634924,0.87422866,0.78634924,0.9991711,0.71452355,0.79010916,24897,SRP,24897_24897_Popu.bals._GSP-73824.ct,stralign,24897_24897_Popu.bals._GSP-73824,0.0066909753,0.0038994274,1.0151471e-05,0.0035532159,0.0060473927
87,24054,340,0.12703228,0.0,0.87296736,0.8128358,0.87296736,0.9995728,0.9427063,0.87505156,24054,RNaseP,24054_24054_C.difficile.ct,stralign,24054_24054_C.difficile RNase P RNA,0.0046756943,0.002640764,8.8268835e-06,0.0028590537,0.0050336206
88,28314,74,4.1127205e-06,0.0,0.9999959,0.9999987,0.9999959,0.9999998,0.999993,0.9999958,28314,tRNA,28314_28314_tdbD00003248.ct,stralign,28314_28314_tdbD00003248,0.00061435986,0.00041038837,3.3051278e-06,0.00041557584,0.0006143623
89,30552,78,4.172325e-06,0.0,0.9999958,0.99999875,0.9999958,0.9999998,0.9999929,0.9999958,30552,tRNA,30552_30552_tdbD00005797.ct,stralign,30552_30552_tdbD00005797,0.00060718786,0.0004054939,3.0893398e-06,0.00041037248,0.0006071899
90,28263,72,3.9339066e-06,0.0,0.99999607,0.999999,0.99999607,0.9999998,0.9999932,0.99999607,28263,tRNA,28263_28263_tdbD00003086.ct,stralign,28263_28263_tdbD00003086,0.00059401005,0.00039909672,3.5288163e-06,0.00040389912,0.00059401273
91,36225,74,3.993511e-06,0.0,0.999996,0.9999989,0.999996,0.9999998,0.9999931,0.999996,36225,tRNA,36225_36225_tdbD00011843.ct,stralign,36225_36225_tdbD00011843,0.00059706706,0.00040008777,3.3654749e-06,0.00040490174,0.0005970697
92,20920,123,4.6491623e-06,0.0,0.99999523,0.9999978,0.99999523,0.9999999,0.9999929,0.9999953,20920,5S-rRNA,20920_20920_E00708.ct,stralign,20920_20920_E00708,0.0004781127,0.0003113267,1.7179358e-06,0.00031350052,0.00047811383
93,22061,123,4.6491623e-06,0.0,0.99999535,0.9999977,0.99999535,0.9999999,0.999993,0.9999954,22061,5S-rRNA,22061_22061_E01849.ct,stralign,22061_22061_E01849,0.00048217367,0.00031161815,1.7422584e-06,0.0003137938,0.0004821751
94,21056,122,5.185604e-06,0.0,0.99999475,0.9999967,0.99999475,1.0,0.9999929,0.9999949,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.00050643814,0.00032020002,1.7837054e-06,0.00032256718,0.0005064402
95,31038,85,4.23193e-06,0.0,0.99999577,0.99999857,0.99999577,0.99999994,0.999993,0.9999957,31038,tRNA,31038_31038_tdbD00006286.ct,stralign,31038_31038_tdbD00006286,0.00056431914,0.00037612184,2.7712285e-06,0.00038007565,0.000564321
96,31386,84,4.1127205e-06,0.0,0.99999577,0.9999986,0.99999577,0.99999994,0.9999931,0.9999959,31386,tRNA,31386_31386_tdbD00006696.ct,stralign,31386_31386_tdbD00006696,0.0005645404,0.00037666023,2.836264e-06,0.00038061975,0.00056454237
97,6639,333,0.35869431,0.0,0.6413044,0.60784787,0.6413044,0.9989731,0.67865837,0.6417167,6639,16S-rRNA,6639_6639_L20697.ct,stralign,6639_6639_L20697,0.006146965,0.0027752912,1.379427e-05,0.0029460618,0.006489824
98,37024,264,0.27898437,0.0,0.7210146,0.9267965,0.7210146,0.99924004,0.59001106,0.73937553,37024,tmRNA,37024_37024_Trem.prin._AF481102.ct,stralign,37024_37024_Trem.prin._AF481102/1-264,0.014090653,0.006172461,1.327995e-05,0.005077607,0.011241381
99,24986,287,0.50894713,0.0,0.4910514,0.51058644,0.4910514,0.99823844,0.47295618,0.49056336,24986,SRP,24986_24986_Perk.mari._GSP-31276.ct,stralign,24986_24986_Perk.mari._GSP-31276,0.0035689783,0.00070329034,1.1385553e-05,0.0006793967,0.0034291695
