batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
21,19338,120,2.3841858e-06,0.0,0.9999976,0.99999887,0.9999976,1.0,0.9999964,0.9999976,19338,5S-rRNA,19338_19338_B06455.ct,stralign,19338_19338_B06455,0.0003506606,0.00022920265,1.2462408e-06,0.00023089827,0.0003506617
22,25614,397,0.24883747,0.0,0.75116175,0.7386758,0.75116175,0.9992356,0.764077,0.75086707,25614,gpI-intron,"25614_25614_Sce.m.COB,3_p1.ct",stralign,"25614_25614_Sce.m.COB,3_p1",0.0034624892,0.0024691902,5.2091536e-06,0.0025168385,0.0035198582
23,25626,293,0.11364341,0.0,0.8863564,0.9176413,0.8863564,0.999534,0.8571343,0.88670284,25626,gpI-intron,25626_25626_Slu.mL2500_p1.ct,stralign,25626_25626_Slu.mL2500_p1,0.00041616245,0.00022866219,7.375908e-07,0.00022175218,0.000402136
24,32780,75,2.026558e-06,0.0,0.999998,0.99999946,0.999998,1.0,0.99999654,0.999998,32780,tRNA,32780_32780_tdbD00008271.ct,stralign,32780_32780_tdbD00008271,0.0004295076,0.00028672762,2.3643847e-06,0.0002901777,0.00042951014
25,33582,75,2.0861626e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999965,0.999998,33582,tRNA,33582_33582_tdbD00009077.ct,stralign,33582_33582_tdbD00009077,0.0004413901,0.0002937969,2.3186108e-06,0.00029751065,0.00044139256
26,25795,251,0.12591487,0.0,0.87408483,0.98332286,0.87408483,0.9994604,0.7866908,0.8794933,25795,gpI-intron,25795_25795_Cde.S943.ct,stralign,25795_25795_Cde.S943,0.00093213265,0.00054890476,1.3486583e-06,0.0004958587,0.00083371205
27,32367,75,2.0861626e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999965,0.999998,32367,tRNA,32367_32367_tdbD00007855.ct,stralign,32367_32367_tdbD00007855,0.00044019858,0.00029305404,2.312022e-06,0.00029675843,0.00044020105
28,16220,119,2.2649765e-06,0.0,0.99999774,0.999999,0.99999774,1.0,0.9999964,0.9999977,16220,5S-rRNA,16220_16220_B03337.ct,stralign,16220_16220_B03337,0.0003490452,0.00022853664,1.2597833e-06,0.00023022735,0.00034904634
29,39369,85,2.3841858e-06,0.0,0.9999976,0.9999991,0.9999976,1.0,0.9999962,0.9999977,39369,SRP,39369_2220_srp_Cyan.mero._AY286123.ct,archiveii,39369_2220_Cyan.mero._AY286123,0.00041735283,0.00027515867,2.1546314e-06,0.000277934,0.00041735565
30,27165,463,0.106815934,0.0,0.8931836,0.8734091,0.8931836,0.9996921,0.9138743,0.89322996,27165,gpI-intron,27165_27165_Cpro.S989.ct,stralign,27165_27165_Cpro.S989,0.0030042117,0.0003717776,5.0328435e-06,0.00038096288,0.003072399
31,34396,85,2.2053719e-06,0.0,0.9999978,0.9999992,0.9999978,1.0,0.99999636,0.9999978,34396,tRNA,34396_34396_tdbD00009920.ct,stralign,34396_34396_tdbD00009920,0.00040626057,0.00027011734,1.9990644e-06,0.00027295703,0.00040626264
32,24358,252,0.14029092,0.0,0.8597086,0.92905885,0.8597086,0.99958885,0.7999926,0.86201,24358,RNaseP,24358_24358_E1B.ct,stralign,24358_24358_E1B RNase P RNA,0.0034914028,0.000308236,5.0722256e-06,0.00028785397,0.0032394433
33,25704,506,0.21570432,0.0,0.78429466,0.73984295,0.78429466,0.99952316,0.8344294,0.78542686,25704,gpI-intron,25704_25704_Bat.S516-3.ct,stralign,25704_25704_Bat.S516-3,0.0029435998,0.00072105764,4.535361e-06,0.0007684702,0.0031249793
34,40467,75,2.0861626e-06,0.0,0.9999979,0.9999993,0.9999979,1.0,0.9999965,0.99999785,40467,tRNA,40467_3318_tRNA_tdbR00000439-Spinacia_oleracea-3562-Thr-GGU.ct,archiveii,40467_3318_tRNA_tdbR00000439-Spinacia_oleracea-3562-Thr-GGU,0.0004289176,0.00028626702,2.3615992e-06,0.00028971155,0.00042892018
35,24408,356,0.19685084,0.0,0.80314845,0.832921,0.80314845,0.99944216,0.7754309,0.80342513,24408,RNaseP,24408_24408_M.capricolum.ct,stralign,24408_24408_M.capricolum RNase P RNA,0.009331196,0.0056265816,1.1923318e-05,0.0054475428,0.009000996
36,25503,308,0.04224795,0.0,0.9577519,0.92772603,0.9577519,0.9998196,0.98978645,0.9580994,25503,gpI-intron,25503_25503_Cbu.bL1917_p1.ct,stralign,25503_25503_Cbu.bL1917_p1,0.0032085765,0.00021716126,7.607302e-06,0.00022479625,0.003313648
37,13655,118,2.4437904e-06,0.0,0.99999756,0.99999887,0.99999756,1.0,0.9999962,0.9999976,13655,5S-rRNA,13655_13655_B00746.ct,stralign,13655_13655_B00746,0.00037677088,0.0002460491,1.2627951e-06,0.00024804662,0.00037677187
38,37331,126,2.3841858e-06,0.0,0.9999976,0.99999887,0.9999976,1.0,0.9999964,0.99999756,37331,5S-rRNA,37331_182_5s_Agrobacterium-tumefaciens-1.ct,archiveii,37331_182_5s_Agrobacterium-tumefaciens-1,0.00035243857,0.00022853691,1.1429621e-06,0.00023022735,0.00035243956
39,27533,70,2.026558e-06,0.0,0.999998,0.9999994,0.999998,1.0,0.9999965,0.9999979,27533,tRNA,27533_27533_tdbD00000821.ct,stralign,27533_27533_tdbD00000821,0.00043843978,0.0002935489,2.6308635e-06,0.00029726012,0.00043844277
40,33686,73,2.0861626e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999965,0.9999979,33686,tRNA,33686_33686_tdbD00009181.ct,stralign,33686_33686_tdbD00009181,0.0004391785,0.00029305377,2.4300664e-06,0.00029675843,0.00043918114
41,31204,84,2.1457672e-06,0.0,0.99999785,0.9999993,0.99999785,1.0,0.9999964,0.99999785,31204,tRNA,31204_31204_tdbD00006461.ct,stralign,31204_31204_tdbD00006461,0.00040605152,0.0002693661,2.049702e-06,0.00027219777,0.00040605382
42,40508,77,2.0861626e-06,0.0,0.9999979,0.9999993,0.9999979,1.0,0.9999965,0.99999785,40508,tRNA,40508_3359_tRNA_tdbR00000485-Nicotiana_tabacum-4097-Trp-BCA.ct,archiveii,40508_3359_tRNA_tdbR00000485-Nicotiana_tabacum-4097-Trp-BCA,0.00043017903,0.0002864976,2.2511085e-06,0.0002899447,0.0004301814
43,36913,326,0.35478836,0.0,0.64520556,0.66676813,0.64520556,0.99979305,0.62499386,0.645446,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.0024353836,0.00046515782,1.0102217e-06,0.0004547194,0.0023575097
44,19339,119,2.682209e-06,0.0,0.99999726,0.9999985,0.99999726,1.0,0.9999961,0.9999974,19339,5S-rRNA,19339_19339_B06456.ct,stralign,19339_19339_B06456,0.00040878056,0.0002627195,1.1863303e-06,0.00026517018,0.0004087815
45,37148,372,0.06791556,0.0,0.9320839,0.88899064,0.9320839,0.9998989,0.97956795,0.9330984,37148,tmRNA,37148_37148_uncu.bact._TRW-91347-2.ct,stralign,37148_37148_uncu.bact._TRW-91347-2/1-372,0.0011946972,0.00048274035,9.668505e-07,0.00050977047,0.0012539738
46,31415,85,2.2053719e-06,0.0,0.9999978,0.9999992,0.9999978,1.0,0.99999636,0.9999978,31415,tRNA,31415_31415_tdbD00006725.ct,stralign,31415_31415_tdbD00006725,0.00040798285,0.00027124048,2.007673e-06,0.000274092,0.00040798492
47,28337,74,2.2053719e-06,0.0,0.9999978,0.9999992,0.9999978,1.0,0.99999636,0.99999785,28337,tRNA,28337_28337_tdbD00003276.ct,stralign,28337_28337_tdbD00003276,0.0004412681,0.000294044,2.3788225e-06,0.000297761,0.00044127068
48,36484,412,0.56876695,0.0,0.4312304,0.4648609,0.4312304,0.99878764,0.40213767,0.43179387,36484,TERC,36484_36484_AF221913.109-520.ct,stralign,36484_36484_AF221913.109-520.seq,0.0023372967,0.0010749026,4.313347e-06,0.0010051123,0.0021714645
49,24366,371,0.28016698,0.0,0.7198319,0.79440755,0.7198319,0.999278,0.6580564,0.7227608,24366,RNaseP,24366_24366_M.barkeri.ct,stralign,24366_24366_M.barkeri RNase P RNA,0.0075051785,0.0035795886,9.36858e-06,0.003281602,0.0068285405
50,30458,73,2.0861626e-06,0.0,0.99999803,0.9999994,0.99999803,1.0,0.9999964,0.9999979,30458,tRNA,30458_30458_tdbD00005703.ct,stralign,30458_30458_tdbD00005703,0.0004186573,0.0002807886,2.5396594e-06,0.00028401238,0.00041866014
51,25255,278,0.09438968,0.0,0.9056101,0.9113024,0.9056101,0.9996116,0.89998853,0.9054449,25255,gpI-intron,"25255_25255_RB3.v.nrdB,1_p1.ct",stralign,"25255_25255_RB3.v.nrdB,1_p1",0.0025751393,0.00033958798,5.7261564e-06,0.00033843378,0.0025586039
52,37270,372,0.26953524,0.0,0.7304638,0.80346125,0.7304638,0.99921435,0.6696259,0.7332117,37270,23S-rRNA,37270_121_23s_E.coli_domain3.ct,archiveii,37270_121_E.coli_domain3 nucleotides 1275 through 1645,0.0068696467,0.0047952514,7.232206e-06,0.004406795,0.006269487
53,27413,72,2.2053719e-06,0.0,0.9999978,0.9999992,0.9999978,1.0,0.99999636,0.9999978,27413,tRNA,27413_27413_tdbD00000504.ct,stralign,27413_27413_tdbD00000504,0.00043908262,0.0002933015,2.4952567e-06,0.00029700936,0.0004390854
54,26156,439,0.4671783,0.0,0.53281975,0.59605235,0.53281975,0.99888664,0.48171654,0.5353643,26156,gpI-intron,26156_26156_Pch.S943.ct,stralign,26156_26156_Pch.S943,0.005183711,0.0024311037,7.879581e-06,0.002202697,0.004656527
55,25466,163,0.018176794,0.0,0.9818232,0.96430653,0.9818232,0.99984944,0.9999881,0.98183686,25466,gpI-intron,25466_25466_Rsp.mL2067_p1.ct,stralign,25466_25466_Rsp.mL2067_p1,0.0006541305,0.0003251144,2.4920282e-06,0.00033263315,0.0006660317
56,33516,77,2.026558e-06,0.0,0.9999979,0.99999934,0.9999979,1.0,0.99999654,0.9999979,33516,tRNA,33516_33516_tdbD00009011.ct,stralign,33516_33516_tdbD00009011,0.00042978994,0.0002862672,2.2488848e-06,0.00028971155,0.00042979227
57,32493,74,2.026558e-06,0.0,0.999998,0.99999946,0.999998,1.0,0.99999654,0.99999803,32493,tRNA,32493_32493_tdbD00007981.ct,stralign,32493_32493_tdbD00007981,0.00042871948,0.0002864973,2.4221556e-06,0.0002899447,0.00042872212
58,26503,351,0.19611073,0.0,0.80388874,0.745573,0.80388874,0.999254,0.8721011,0.80587584,26503,gpI-intron,"26503_26503_Pan.m.ND1,2_p1.ct",stralign,"26503_26503_Pan.m.ND1,2_p1",0.005429406,0.0040612966,1.0734312e-05,0.004415322,0.00586877
59,20343,120,2.4437904e-06,0.0,0.99999756,0.9999988,0.99999756,1.0,0.9999963,0.99999756,20343,5S-rRNA,20343_20343_E00131.ct,stralign,20343_20343_E00131,0.00034139684,0.00022417327,1.2805586e-06,0.00022573903,0.000341398
60,28767,74,2.026558e-06,0.0,0.999998,0.99999946,0.999998,1.0,0.99999654,0.99999803,28767,tRNA,28767_28767_tdbD00004008.ct,stralign,28767_28767_tdbD00004008,0.00042863557,0.00028649726,2.4212823e-06,0.0002899447,0.00042863822
61,25896,462,0.1194461,0.0,0.8805534,0.8752888,0.8805534,0.9996825,0.8858818,0.8804034,25896,gpI-intron,25896_25896_Cmi.S1512-1.ct,stralign,25896_25896_Cmi.S1512-1,0.003452537,0.0021768017,4.1053686e-06,0.0021938372,0.0034727438
62,26167,402,0.21055591,0.0,0.78944343,0.73569393,0.78944343,0.9993197,0.85166574,0.7911323,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0023602196,0.0013500768,4.70184e-06,0.001459272,0.0025381388
63,31584,91,2.1457672e-06,0.0,0.99999785,0.9999993,0.99999785,1.0,0.9999965,0.99999785,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.00038946304,0.0002583948,1.8157424e-06,0.0002609003,0.0003894649
64,27372,73,2.2053719e-06,0.0,0.9999978,0.9999992,0.9999978,1.0,0.99999636,0.99999785,27372,tRNA,27372_27372_tdbD00000373.ct,stralign,27372_27372_tdbD00000373,0.00044010856,0.00029354927,2.4360847e-06,0.00029726012,0.00044011124
65,6639,333,0.4259889,0.0,0.5740094,0.58648384,0.5740094,0.9988715,0.56205463,0.573591,6639,16S-rRNA,6639_6639_L20697.ct,stralign,6639_6639_L20697,0.0058496404,0.0035113816,1.0191622e-05,0.00344992,0.0057219625
66,27951,72,2.0861626e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999965,0.999998,27951,tRNA,27951_27951_tdbD00002239.ct,stralign,27951_27951_tdbD00002239,0.000438749,0.0002930537,2.4935396e-06,0.00029675843,0.00043875177
67,32152,74,2.2053719e-06,0.0,0.9999978,0.9999992,0.9999978,1.0,0.99999636,0.99999774,32152,tRNA,32152_32152_tdbD00007639.ct,stralign,32152_32152_tdbD00007639,0.00045324917,0.00030114903,2.3255925e-06,0.00030515835,0.00045325162
68,40405,76,2.0861626e-06,0.0,0.9999979,0.99999934,0.9999979,1.0,0.9999965,0.99999785,40405,tRNA,40405_3256_tRNA_tdbR00000372-Triticum_aestivum-4565-Arg-CCG.ct,archiveii,40405_3256_tRNA_tdbR00000372-Triticum_aestivum-4565-Arg-CCG,0.0004292972,0.0002862671,2.3036023e-06,0.00028971155,0.00042929963
69,24371,304,0.45625657,0.0,0.54374176,0.6161768,0.54374176,0.9986924,0.48654565,0.54699117,24371,RNaseP,24371_24371_M.sedula.ct,stralign,24371_24371_M.sedula RNase P RNA,0.011178078,0.007500535,1.48211275e-05,0.006736947,0.009925956
70,34612,90,2.2053719e-06,0.0,0.99999774,0.99999917,0.99999774,1.0,0.9999963,0.99999774,34612,tRNA,34612_34612_tdbD00010150.ct,stralign,34612_34612_tdbD00010150,0.00039285969,0.00026122422,1.8691309e-06,0.00026375725,0.00039286158
71,36619,350,0.15092623,0.0,0.8490733,0.7696887,0.8490733,0.9994725,0.94671637,0.85322475,36619,tmRNA,36619_36619_Clos.diff._AM180355.ct,stralign,36619_36619_Clos.diff._AM180355/1-350,0.006796222,0.0049225776,1.281635e-05,0.0055015027,0.0075339274
72,27819,82,2.2053719e-06,0.0,0.99999785,0.9999993,0.99999785,1.0,0.99999636,0.99999785,27819,tRNA,27819_27819_tdbD00001758.ct,stralign,27819_27819_tdbD00001758,0.00040676555,0.00027161354,2.1430567e-06,0.0002744693,0.00040676774
73,37144,366,0.22363782,0.0,0.7763608,0.89356834,0.7763608,0.99963987,0.68633556,0.78304183,37144,tmRNA,37144_37144_uncu.bact._TRW-80840-5.ct,stralign,37144_37144_uncu.bact._TRW-80840-5/1-366,0.011824024,0.0044484916,8.33469e-06,0.0039507826,0.010361569
74,26336,451,0.0954836,0.0,0.90451604,0.8944443,0.90451604,0.99973035,0.9148173,0.90442413,26336,gpI-intron,26336_26336_Rpo.S1046.ct,stralign,26336_26336_Rpo.S1046,0.00399692,0.0015111197,5.9170166e-06,0.0015309787,0.004041533
75,20008,121,2.3245811e-06,0.0,0.9999977,0.9999989,0.9999977,1.0,0.9999964,0.99999774,20008,5S-rRNA,20008_20008_B07125.ct,stralign,20008_20008_B07125,0.00033850392,0.00022203875,1.2498319e-06,0.00022358957,0.00033850505
76,23236,124,0.03219551,0.0,0.96780443,0.93762064,0.96780443,0.9997404,0.9999962,0.96805394,23236,5S-rRNA,23236_23236_P00048.ct,stralign,23236_23236_P00048,0.0023021307,0.00024290608,1.016435e-05,0.00025214686,0.0023769143
77,24667,266,0.24158889,0.0,0.7584106,0.7769817,0.7584106,0.9989729,0.7407064,0.75815225,24667,SRP,24667_24667_Cand.trop._GSP-294747.ct,stralign,24667_24667_Cand.trop._GSP-294747,0.0052909013,0.0018819178,1.3150914e-05,0.0018440173,0.005162821
78,25356,261,0.14059937,0.0,0.8594002,0.85408527,0.8594002,0.99938524,0.86478186,0.85909724,25356,gpI-intron,25356_25356_Spa.mS793_p1.ct,stralign,25356_25356_Spa.mS793_p1,0.0022880707,0.0007534985,5.566472e-06,0.0007607266,0.0023015242
79,13479,107,2.3245811e-06,0.0,0.9999977,0.999999,0.9999977,1.0,0.9999963,0.9999977,13479,5S-rRNA,13479_13479_B00566.ct,stralign,13479_13479_B00566,0.00039831712,0.00025980044,1.414138e-06,0.0002622246,0.00039831834
80,36008,78,2.2053719e-06,0.0,0.9999978,0.9999992,0.9999978,1.0,0.99999636,0.99999774,36008,tRNA,36008_36008_tdbD00011549.ct,stralign,36008_36008_tdbD00011549,0.000457319,0.00030221572,2.1213752e-06,0.00030623857,0.00045732112
81,20678,122,2.3245811e-06,0.0,0.99999756,0.999999,0.99999756,1.0,0.9999964,0.99999774,20678,5S-rRNA,20678_20678_E00466.ct,stralign,20678_20678_E00466,0.00035690024,0.00023194912,1.1960558e-06,0.00023371716,0.00035690132
82,25119,363,0.17868799,0.0,0.82131135,0.81910956,0.82131135,0.99944526,0.8235251,0.8210331,25119,gpI-intron,25119_25119_Ceu.mL2449_p1.ct,stralign,25119_25119_Ceu.mL2449_p1,0.0030934275,0.0001479362,5.8715764e-06,0.00014840817,0.003100704
83,6961,358,0.5095915,0.0,0.49040636,0.4873563,0.49040636,0.9987677,0.4934949,0.4897954,6961,16S-rRNA,6961_6961_X03428.ct,stralign,6961_6961_X03428,0.0009657303,0.00029074878,2.299889e-06,0.0002934631,0.0009706223
84,15728,109,2.3841858e-06,0.0,0.99999756,0.99999887,0.99999756,1.0,0.99999636,0.9999976,15728,5S-rRNA,15728_15728_B02839.ct,stralign,15728_15728_B02839,0.00037780232,0.00024716463,1.3857459e-06,0.00024931077,0.00037780358
85,37229,143,0.4555102,0.0,5.8454384e-06,5.8454384e-06,5.8454384e-06,1.0,1.0,1.0,37229,16S-rRNA,37229_80_16s_M.polymorpha_domain4.ct,archiveii,37229_80_M.polymorpha_domain4 nucleotides 1355 through 1496,1.0001279,893839.1,6.3961414e-07,1.0,1.0
86,24049,376,0.18413001,0.0,0.8158693,0.82133925,0.8158693,0.9995084,0.8104717,0.81564856,24049,RNaseP,24049_24049_Buchnera-APS.ct,stralign,24049_24049_Buchnera-APS RNase P RNA,0.002964258,0.0006305253,4.6745595e-06,0.0006279518,0.0029437346
87,36376,85,2.3841858e-06,0.0,0.9999977,0.999999,0.9999977,1.0,0.99999636,0.99999774,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.0004135204,0.00027142803,2.05596e-06,0.0002742807,0.0004135232
88,24623,320,0.22722387,0.0,0.77277553,0.79693955,0.77277553,0.99913853,0.75003374,0.7727455,24623,SRP,24623_24623_Meth.bark._CP000099.ct,stralign,24623_24623_Meth.bark._CP000099,0.002375735,0.0008517303,5.0893727e-06,0.0008287752,0.0023036597
89,24151,326,0.116523325,0.0,0.8834764,0.8219459,0.8834764,0.9995781,0.95496464,0.8856403,24151,RNaseP,24151_24151_L.japonicus-IFO12422.ct,stralign,24151_24151_L.japonicus-IFO12422 RNase P RNA,0.0035092565,0.00065954105,8.179457e-06,0.00071465573,0.003781219
90,31643,74,2.2053719e-06,0.0,0.9999978,0.9999992,0.9999978,1.0,0.99999636,0.99999785,31643,tRNA,31643_31643_tdbD00007049.ct,stralign,31643_31643_tdbD00007049,0.00044081625,0.00029379677,2.3760224e-06,0.00029751065,0.0004408188
91,25570,240,0.0780431,0.0,0.9219567,0.8776347,0.9219567,0.99960613,0.97099346,0.9228255,25570,gpI-intron,"25570_25570_Eni.m.COX1,2_p1.ct",stralign,"25570_25570_Eni.m.COX1,2_p1",0.004150711,0.00056402985,1.2430289e-05,0.0005958144,0.0043644826
92,12888,125,2.861023e-06,0.0,0.99999714,0.9999981,0.99999714,1.0,0.9999962,0.9999972,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00036383717,0.00022878041,1.2976542e-06,0.00023037725,0.00036383915
93,27568,71,1.9669533e-06,0.0,0.99999803,0.99999946,0.99999803,1.0,0.99999654,0.99999803,27568,tRNA,27568_27568_tdbD00000953.ct,stralign,27568_27568_tdbD00000953,0.00041644875,0.00027992972,2.665505e-06,0.00028314383,0.0004164518
94,30898,76,2.026558e-06,0.0,0.999998,0.99999946,0.999998,1.0,0.99999654,0.999998,30898,tRNA,30898_30898_tdbD00006144.ct,stralign,30898_30898_tdbD00006144,0.000429273,0.00028626708,2.3033635e-06,0.00028971155,0.00042927542
95,26067,436,0.108527005,0.0,0.89147264,0.8873352,0.89147264,0.9997155,0.89564884,0.8913345,26067,gpI-intron,26067_26067_Mas.S1506.ct,stralign,26067_26067_Mas.S1506,0.003504811,0.0013866668,4.7791677e-06,0.0013959478,0.0035206238
96,40399,72,2.1457672e-06,0.0,0.99999785,0.9999993,0.99999785,1.0,0.99999636,0.9999978,40399,tRNA,40399_3250_tRNA_tdbR00000366-Rattus_norvegicus-10116-Arg-UCG.ct,archiveii,40399_3250_tRNA_tdbR00000366-Rattus_norvegicus-10116-Arg-UCG,0.0004189886,0.00028057428,2.6162174e-06,0.00028379547,0.00041899178
97,34946,73,2.026558e-06,0.0,0.999998,0.9999994,0.999998,1.0,0.9999965,0.9999979,34946,tRNA,34946_34946_tdbD00010487.ct,stralign,34946_34946_tdbD00010487,0.00043989933,0.0002935492,2.433955e-06,0.00029726012,0.000439902
98,26155,382,0.10380894,0.0,0.8961907,0.8596896,0.8961907,0.99964935,0.93592894,0.8967625,26155,gpI-intron,26155_26155_Pca.L1921-4.ct,stralign,26155_26155_Pca.L1921-4,0.0043579605,0.0028958805,6.8674617e-06,0.0030304294,0.0045459294
