batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,13257,117,8.404255e-06,0.0,0.9999916,0.99999774,0.9999916,0.99999994,0.9999854,0.99999166,13257,5S-rRNA,13257_13257_B00342.ct,stralign,13257_13257_B00342,0.00067974994,0.0004591231,2.4744181e-06,0.00046251912,0.0006797476,1.0,1.0,1.0,1.0,1.0
11,25537,254,0.10558689,0.0,0.8944129,0.8919352,0.8944129,0.999488,0.8969044,0.8941536,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.0055544204,0.001849416,1.4277062e-05,0.0018604278,0.005568294,0.8974359,0.8974359,0.99950397,0.8974359,0.8971873
12,26352,416,0.22250056,0.0,0.7774986,0.73552185,0.7774986,0.9993782,0.82455665,0.77839845,26352,gpI-intron,26352_26352_Sci.S1506.ct,stralign,26352_26352_Sci.S1506,0.0036629857,0.00031182665,7.3315473e-06,0.0003311852,0.0038765313,0.72868216,0.77366257,0.9993644,0.8245614,0.77476
13,25709,473,0.19930863,0.0,0.80069065,0.7163309,0.80069065,0.99942243,0.90757227,0.80589277,25709,gpI-intron,25709_25709_Bbr.S1046.ct,stralign,25709_25709_Bbr.S1046,0.0029279615,0.002091699,5.086116e-06,0.0023745708,0.0032941094,0.71823204,0.80246913,0.99942786,0.90909094,0.8076402
14,24603,161,0.48772597,0.0,0.51227325,0.5525996,0.51227325,0.9969136,0.47743225,0.5122261,24603,SRP,24603_24603_Spra.loph._GSP-51541.ct,stralign,24603_24603_Spra.loph._GSP-51541,0.0021117663,0.0015135156,7.0442857e-06,0.0014191994,0.001959199,0.55263156,0.5121951,0.9969137,0.47727272,0.51215553
15,27150,443,0.12225765,0.0,0.87774193,0.8388925,0.87774193,0.9996316,0.92036426,0.8784418,27150,gpI-intron,27150_27150_Cka.S989.ct,stralign,27150_27150_Cka.S989,0.006072953,0.004349301,8.307816e-06,0.0045682206,0.006359331,0.8397436,0.8821549,0.9996433,0.92907804,0.88303953
16,19892,115,8.34465e-06,0.0,0.9999916,0.9999977,0.9999916,0.99999994,0.9999856,0.9999917,19892,5S-rRNA,19892_19892_B07009.ct,stralign,19892_19892_B07009,0.0006984614,0.00047115664,2.4786782e-06,0.00047486127,0.000698459,1.0,1.0,1.0,1.0,1.0
17,31007,73,8.106232e-06,0.0,0.9999919,0.9999987,0.9999919,0.9999999,0.9999851,0.99999195,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00088489946,0.0006033288,4.8048328e-06,0.00061095704,0.0008848971,1.0,1.0,1.0,1.0,1.0
18,31562,87,0.005511701,0.0,0.9944883,0.9890514,0.9944883,0.9999267,0.99998534,0.9944301,31562,tRNA,31562_31562_tdbD00006932.ct,stralign,31562_31562_tdbD00006932,0.012465517,0.00054859184,8.409987e-05,0.000542318,0.0125341555,1.0,1.0,1.0,1.0,1.0
19,24553,162,0.45308697,0.0,0.5469123,0.7293684,0.5469123,0.99734855,0.43747517,0.56410265,24553,SRP,24553_24553_Ence.cuni._AL590449.ct,stralign,24553_24553_Ence.cuni._AL590449,0.007458265,0.00073441834,2.223967e-05,0.00058998,0.0057684565,0.7241379,0.54545456,0.99733275,0.4375,0.56207186
20,25211,327,0.19331539,0.0,0.80668414,0.7138469,0.80668414,0.999202,0.9272785,0.8130072,25211,gpI-intron,25211_25211_Slu.mL2449_p1.ct,stralign,25211_25211_Slu.mL2449_p1,0.00380572,0.0028855696,9.203259e-06,0.0033244651,0.004334486,0.712,0.8054299,0.99919575,0.9270833,0.81186396
21,25886,352,0.21541756,0.0,0.78458184,0.8093856,0.78458184,0.99928474,0.76125306,0.78463364,25886,gpI-intron,25886_25886_Cka.L1921.ct,stralign,25886_25886_Cka.L1921,0.004756491,0.0035615517,5.984234e-06,0.003464073,0.004611299,0.81,0.78640777,0.99928975,0.7641509,0.78642523
22,25060,116,0.31613934,0.0,0.68386024,0.6284549,0.68386024,0.99711424,0.7499794,0.68483734,25060,SRP,25060_25060_Shew.spec._CP000444.ct,stralign,25060_25060_Shew.spec._CP000444,0.006606361,0.0005623053,5.2049614e-05,0.0006132203,0.007199359,0.6363636,0.6885246,0.997176,0.75,0.6891995
23,34714,82,8.761883e-06,0.0,0.99999124,0.9999973,0.99999124,0.99999994,0.9999852,0.99999124,34714,tRNA,34714_34714_tdbD00010254.ct,stralign,34714_34714_tdbD00010254,0.00081845693,0.00054796244,4.3024543e-06,0.0005537216,0.00081845734,1.0,1.0,1.0,1.0,1.0
24,40088,75,8.046627e-06,0.0,0.99999195,0.9999987,0.99999195,0.99999994,0.99998516,0.9999919,40088,tRNA,40088_2939_tRNA_tdbR00000021-Saccharomyces_cerevisiae-4932-Cys-GCA.ct,archiveii,40088_2939_tRNA_tdbR00000021-Saccharomyces_cerevisiae-4932-Cys-GCA,0.0008401857,0.000573976,4.7505882e-06,0.00058056595,0.00084018346,1.0,1.0,1.0,1.0,1.0
25,25114,355,0.24020952,0.0,0.7597898,0.67559403,0.7597898,0.99912906,0.86795896,0.7651752,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.0036093355,0.0025186741,8.530321e-06,0.0028835442,0.0040880907,0.6744186,0.75982535,0.99912715,0.87,0.7654045
26,36680,359,0.23339385,0.0,0.7666052,0.8396797,0.7666052,0.99936694,0.7052314,0.7693079,36680,tmRNA,36680_36680_Exig.sibi._TRW-262543.ct,stralign,36680_36680_Exig.sibi._TRW-262543/1-359,0.0051668715,0.0011954897,7.3688334e-06,0.0011028461,0.004733883,0.8375,0.7657143,0.9993638,0.70526314,0.7683225
27,17501,122,8.583069e-06,0.0,0.9999914,0.99999744,0.9999914,0.99999994,0.99998546,0.9999914,17501,5S-rRNA,17501_17501_B04618.ct,stralign,17501_17501_B04618,0.00069453585,0.00046656097,2.2669583e-06,0.00047011717,0.0006945334,1.0,1.0,1.0,1.0,1.0
28,26850,237,0.13931721,0.0,0.86068237,0.81137556,0.86068237,0.99928164,0.91636986,0.8617895,26850,gpI-intron,26850_26850_Ssp.b.trnM_p1.ct,stralign,26850_26850_Ssp.b.trnM_p1,0.008752027,0.005348957,2.406761e-05,0.0057147057,0.009296018,0.81578946,0.8611111,0.99928784,0.9117647,0.8619704
29,25786,436,0.30984372,0.0,0.6901552,0.62461686,0.6901552,0.9990895,0.77105916,0.69343674,25786,gpI-intron,25786_25786_Cca-1.S1506.ct,stralign,25786_25786_Cca-1.S1506,0.005993686,0.0048547126,1.05738245e-05,0.0054335264,0.006654725,0.6217949,0.6903915,0.99908465,0.776,0.69407505
30,28213,75,8.165836e-06,0.0,0.9999919,0.9999986,0.9999919,0.99999994,0.99998504,0.9999918,28213,tRNA,28213_28213_tdbD00002935.ct,stralign,28213_28213_tdbD00002935,0.00086543645,0.0005904576,4.674151e-06,0.0005975633,0.00086543395,1.0,1.0,1.0,1.0,1.0
31,33931,77,8.285046e-06,0.0,0.9999917,0.99999857,0.9999917,0.99999994,0.9999849,0.9999917,33931,tRNA,33931_33931_tdbD00009426.ct,stralign,33931_33931_tdbD00009426,0.00086704385,0.0005909046,4.447171e-06,0.00059801544,0.0008670412,1.0,1.0,1.0,1.0,1.0
32,31446,71,7.927418e-06,0.0,0.9999921,0.99999857,0.9999921,0.9999999,0.9999856,0.99999213,31446,tRNA,31446_31446_tdbD00006769.ct,stralign,31446_31446_tdbD00006769,0.00087321794,0.00059349486,5.0265917e-06,0.00060099823,0.00087321666,1.0,1.0,1.0,1.0,1.0
33,26214,557,0.42484802,0.0,0.57514995,0.5256882,0.57514995,0.9991233,0.6348861,0.57722515,26214,gpI-intron,26214_26214_Ppu.S1506.ct,stralign,26214_26214_Ppu.S1506,0.0037791287,0.0032052821,5.114496e-06,0.0035437173,0.0041503967,0.5257143,0.575,0.9991233,0.63448274,0.57705617
34,28119,93,8.225441e-06,0.0,0.99999166,0.9999983,0.99999166,0.9999999,0.9999852,0.9999917,28119,tRNA,28119_28119_tdbD00002621.ct,stralign,28119_28119_tdbD00002621,0.000794435,0.00053898693,3.344576e-06,0.0005444241,0.00079443224,1.0,1.0,1.0,1.0,1.0
35,17461,115,0.03235078,0.0,0.9676492,0.96754444,0.9676492,0.9996967,0.967754,0.96749634,17461,5S-rRNA,17461_17461_B04578.ct,stralign,17461_17461_B04578,0.0021221824,0.00082112773,9.470681e-06,0.00082775706,0.0021221284,0.9677419,0.9677419,0.99969757,0.9677419,0.96759
36,36760,358,0.34654492,0.0,0.65345377,0.59729254,0.65345377,0.99900913,0.7212725,0.6557878,36760,tmRNA,36760_36760_Leuc.lact._AF375569.ct,stralign,36760_36760_Leuc.lact._AF375569/1-358,0.0041468996,0.003184973,7.7126815e-06,0.0035251202,0.004553579,0.6,0.6557377,0.9990169,0.72289157,0.65801615
37,28874,74,8.106232e-06,0.0,0.9999919,0.99999845,0.9999919,0.99999994,0.99998534,0.9999919,28874,tRNA,28874_28874_tdbD00004115.ct,stralign,28874_28874_tdbD00004115,0.0008785196,0.0005973993,4.653269e-06,0.00060495216,0.00087851746,1.0,1.0,1.0,1.0,1.0
38,39110,429,0.2224037,0.0,0.7775955,0.7689805,0.7775955,0.9994036,0.78640574,0.77733415,39110,gpI-intron,39110_1961_grp1_a.I1.e.U.maydis.C1.SSU.943.ct,archiveii,39110_1961_a.I1.e.U.maydis.C1.SSU.943,0.0048010824,0.0035248473,5.807795e-06,0.0035720181,0.004853459,0.768,0.77732795,0.9994023,0.78688526,0.7770735
39,13228,117,0.014500439,0.0,0.9854995,0.9714273,0.9854995,0.99985385,0.9999854,0.98545825,13228,5S-rRNA,13228_13228_B00310.ct,stralign,13228_13228_B00310,0.0006633567,0.0004527916,2.567585e-06,0.00046279773,0.0006729408,0.9714286,0.98550725,0.9998539,1.0,0.98546606
40,24582,311,0.6644709,0.0,0.33552733,0.39382237,0.33552733,0.9974388,0.29226515,0.33810675,24582,SRP,24582_24582_Mono.brev._GSP-81824.ct,stralign,24582_24582_Mono.brev._GSP-81824,0.009378283,0.0071763666,1.6997494e-05,0.006267862,0.0080673415,0.39240506,0.33333334,0.9974359,0.2897196,0.336018
41,20726,123,0.014097929,0.0,0.985902,0.9722106,0.985902,0.9998677,0.9999846,0.9858688,20726,5S-rRNA,20726_20726_E00514.ct,stralign,20726_20726_E00514,0.0007553931,0.00045946648,2.946902e-06,0.0004693248,0.000766013,0.9722222,0.9859155,0.9998678,1.0,0.98588234
42,31318,83,8.285046e-06,0.0,0.9999916,0.9999983,0.9999916,0.99999994,0.99998516,0.99999166,31318,tRNA,31318_31318_tdbD00006612.ct,stralign,31318_31318_tdbD00006612,0.00082476146,0.000560618,4.0007376e-06,0.00056677096,0.0008247592,1.0,1.0,1.0,1.0,1.0
43,32639,77,8.046627e-06,0.0,0.99999195,0.9999986,0.99999195,0.99999994,0.99998516,0.99999183,32639,tRNA,32639_32639_tdbD00008129.ct,stralign,32639_32639_tdbD00008129,0.0008419616,0.00057450024,4.521476e-06,0.000581096,0.0008419592,1.0,1.0,1.0,1.0,1.0
44,27494,76,8.285046e-06,0.0,0.9999917,0.99999857,0.9999917,0.99999994,0.99998504,0.9999918,27494,tRNA,27494_27494_tdbD00000682.ct,stralign,27494_27494_tdbD00000682,0.00086387375,0.0005890032,4.5464653e-06,0.0005960914,0.00086387125,1.0,1.0,1.0,1.0,1.0
45,24897,303,0.3068723,0.0,0.69312704,0.61633295,0.69312704,0.99850327,0.79178184,0.6976405,24897,SRP,24897_24897_Popu.bals._GSP-73824.ct,stralign,24897_24897_Popu.bals._GSP-73824,0.00513116,0.003296757,1.8719451e-05,0.003774381,0.005808637,0.609375,0.6902655,0.9984751,0.79591835,0.6954735
46,40501,77,7.987022e-06,0.0,0.99999213,0.9999987,0.99999213,0.99999994,0.99998534,0.99999195,40501,tRNA,40501_3352_tRNA_tdbR00000478-Haloferax_volcanii-2246-Trp-BCA.ct,archiveii,40501_3352_tRNA_tdbR00000478-Haloferax_volcanii-2246-Trp-BCA,0.0008376728,0.00057145423,4.4993026e-06,0.000578015,0.0008376706,1.0,1.0,1.0,1.0,1.0
47,33155,73,7.987022e-06,0.0,0.99999195,0.9999987,0.99999195,0.9999999,0.9999853,0.999992,33155,tRNA,33155_33155_tdbD00008648.ct,stralign,33155_33155_tdbD00008648,0.0008372766,0.0005721906,4.9954865e-06,0.00057876017,0.0008372749,1.0,1.0,1.0,1.0,1.0
48,39704,98,0.08825046,0.0,0.9117494,0.83783174,0.9117494,0.9987503,0.99997187,0.9141675,39704,SRP,39704_2555_srp_Ochr.anth._CP000758.ct,archiveii,39704_2555_Ochr.anth._CP000758,0.0007825721,0.00060906005,4.9908344e-06,0.00067293615,0.00085388246,0.8378378,0.9117647,0.9987505,1.0,0.9141837
49,27082,403,0.24327701,0.0,0.75672233,0.65974015,0.75672233,0.99915004,0.88713115,0.7644446,27082,gpI-intron,27082_27082_Co_sp-3.L2066.ct,stralign,27082_27082_Co_sp-3.L2066,0.004892764,0.0032653958,1.2074105e-05,0.0038348718,0.0056694592,0.6585366,0.75789475,0.9991503,0.892562,0.76607794
50,29394,75,8.106232e-06,0.0,0.9999919,0.9999986,0.9999919,0.99999994,0.9999852,0.99999195,29394,tRNA,29394_29394_tdbD00004637.ct,stralign,29394_29394_tdbD00004637,0.00086027995,0.0005867585,4.6476084e-06,0.0005938197,0.00086027756,1.0,1.0,1.0,1.0,1.0
51,19789,121,8.523464e-06,0.0,0.9999915,0.99999756,0.9999915,0.99999994,0.9999854,0.9999915,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00068274036,0.00045978668,2.3295802e-06,0.00046318746,0.000682738,1.0,1.0,1.0,1.0,1.0
52,28054,75,8.046627e-06,0.0,0.99999195,0.9999987,0.99999195,0.99999994,0.99998516,0.9999919,28054,tRNA,28054_28054_tdbD00002444.ct,stralign,28054_28054_tdbD00002444,0.00084092526,0.0005746047,4.753836e-06,0.0005812019,0.00084092305,1.0,1.0,1.0,1.0,1.0
53,39455,99,0.2534175,0.0,0.74658227,0.68850964,0.74658227,0.99661136,0.8153535,0.74716425,39455,SRP,39455_2306_srp_Gloe.viol._BA000045.ct,archiveii,39455_2306_Gloe.viol._BA000045,0.013971489,0.011863938,9.03627e-05,0.013056302,0.015166726,0.6857143,0.73846155,0.99653095,0.8,0.73856515
54,26207,454,0.2879107,0.0,0.71208817,0.6979201,0.71208817,0.9992814,0.7268434,0.71185756,26207,gpI-intron,26207_26207_Ppas.S1506.ct,stralign,26207_26207_Ppas.S1506,0.0054842597,0.0037783138,7.3680344e-06,0.003864106,0.005594156,0.6969697,0.7131783,0.99928194,0.73015875,0.71299154
55,31453,84,8.761883e-06,0.0,0.99999124,0.9999971,0.99999124,0.9999999,0.99998534,0.99999124,31453,tRNA,31453_31453_tdbD00006790.ct,stralign,31453_31453_tdbD00006790,0.0008036005,0.00053620664,4.2066695e-06,0.0005416142,0.0008036013,1.0,1.0,1.0,1.0,1.0
56,18821,119,0.014933109,0.0,0.9850669,0.9705874,0.9850669,0.9998587,0.999985,0.98503673,18821,5S-rRNA,18821_18821_B05938.ct,stralign,18821_18821_B05938,0.00068864675,0.00046721564,2.5183936e-06,0.00047785355,0.0006989017,0.9705882,0.98507464,0.9998588,1.0,0.9850446
57,36327,84,9.179115e-06,0.0,0.99999094,0.99999654,0.99999094,0.9999998,0.9999852,0.9999908,36327,tRNA,36327_36327_tdbD00011946.ct,stralign,36327_36327_tdbD00011946,0.00081325194,0.0005382953,4.2854135e-06,0.00054372294,0.000813254,1.0,1.0,1.0,1.0,1.0
58,27127,385,0.25090772,0.0,0.74909157,0.6372348,0.74909157,0.99909663,0.9085785,0.760262,27127,gpI-intron,27127_27127_Bsa.S1199-1.ct,stralign,27127_27127_Bsa.S1199-1,0.0026528102,0.002101483,6.4989254e-06,0.0025536802,0.0031650926,0.6369427,0.7490637,0.999096,0.90909094,0.76030123
59,26930,410,0.13078684,0.0,0.8692128,0.8762731,0.8692128,0.99958324,0.86226535,0.8690435,26930,gpI-intron,26930_26930_Gni.S516_p1.ct,stralign,26930_26930_Gni.S516_p1,0.0053828154,0.0034960904,7.3279366e-06,0.0034746288,0.0053384826,0.87969923,0.8731343,0.99959546,0.8666667,0.8729665
60,28842,72,8.106232e-06,0.0,0.9999919,0.9999987,0.9999919,0.9999999,0.9999851,0.99999195,28842,tRNA,28842_28842_tdbD00004083.ct,stralign,28842_28842_tdbD00004083,0.00088235375,0.0006018819,4.9228634e-06,0.00060949195,0.0008823515,1.0,1.0,1.0,1.0,1.0
61,21107,123,0.066942275,0.0,0.93305767,0.9219545,0.93305767,0.9993551,0.94443154,0.93274766,21107,5S-rRNA,21107_21107_E00895.ct,stralign,21107_21107_E00895,0.005819841,0.00043157284,3.069105e-05,0.00043759987,0.0058881827,0.9189189,0.9315069,0.99933904,0.9444444,0.9312012
62,40193,74,8.046627e-06,0.0,0.99999195,0.9999988,0.99999195,0.99999994,0.9999851,0.99999195,40193,tRNA,40193_3044_tRNA_tdbR00000133-Bombyx_mori-7091-Gly-GCC.ct,archiveii,40193_3044_tRNA_tdbR00000133-Bombyx_mori-7091-Gly-GCC,0.0008418449,0.00057565107,4.885274e-06,0.00058226037,0.0008418428,1.0,1.0,1.0,1.0,1.0
63,27372,73,8.106232e-06,0.0,0.9999919,0.9999987,0.9999919,0.9999999,0.9999851,0.99999195,27372,tRNA,27372_27372_tdbD00000373.ct,stralign,27372_27372_tdbD00000373,0.00088324165,0.00060188206,4.7981266e-06,0.00060949195,0.00088323926,1.0,1.0,1.0,1.0,1.0
64,25263,233,0.21959418,0.0,0.7804054,0.6944589,0.7804054,0.9988182,0.8906301,0.78563374,25263,gpI-intron,"25263_25263_T4.v.nrdD,1.ct",stralign,"25263_25263_T4.v.nrdD,1",0.0039028912,0.00046545354,1.6897315e-05,0.0005324533,0.0044153645,0.69512194,0.7808219,0.99882114,0.890625,0.7860091
65,36937,356,0.27657944,0.0,0.72341967,0.706786,0.72341967,0.99915075,0.74085516,0.7231694,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.006169036,0.0035963794,1.125989e-05,0.0036925077,0.00631238,0.71428573,0.7253886,0.9991636,0.7368421,0.72504056
66,23255,127,0.14655298,0.0,0.8534469,0.88577884,0.8534469,0.9988077,0.82339215,0.8535498,23255,5S-rRNA,23255_23255_P00069.ct,stralign,23255_23255_P00069,0.010026718,0.0014737421,4.3836862e-05,0.0014305781,0.009662135,0.875,0.8484849,0.99876,0.8235294,0.84836125
67,37257,355,0.466361,0.0,0.5336375,0.5480716,0.5336375,0.99855775,0.5199441,0.53312296,37257,16S-rRNA,37257_108_16s_Z.mays_domain2.ct,archiveii,37257_108_Z.mays_domain2 nucleotides 507 through 860,0.0045411475,0.0031343242,8.775797e-06,0.0030617288,0.004418701,0.5473684,0.53333336,0.99855584,0.52,0.53280747
68,36955,384,0.23925108,0.0,0.76074815,0.70407826,0.76074815,0.99926597,0.82733905,0.7627712,36955,tmRNA,36955_36955_Soda.glos._AP008232.ct,stralign,36955_36955_Soda.glos._AP008232/1-384,0.006262804,0.0049045286,1.0133235e-05,0.0053456444,0.0067852535,0.704918,0.76106197,0.9992676,0.8269231,0.76303595
69,25117,374,0.26365197,0.0,0.7363473,0.6899267,0.7363473,0.99907845,0.7894652,0.7374782,25117,gpI-intron,25117_25117_Ceu.cL958_p1.ct,stralign,25117_25117_Ceu.cL958_p1,0.0035383801,0.00031382524,9.53266e-06,0.00033694084,0.0037822784,0.6870229,0.7346939,0.9990706,0.7894737,0.73592114
70,12581,372,0.41072756,0.0,0.5892707,0.650759,0.5892707,0.9990129,0.538399,0.5915006,12581,16S-rRNA,12581_12581_X64727.ct,stralign,12581_12581_X64727,0.0037391598,0.00088862184,6.0316147e-06,0.0008142421,0.003398754,0.6533333,0.5903614,0.99901724,0.53846157,0.5927085
71,27489,76,8.165836e-06,0.0,0.99999183,0.99999857,0.99999183,0.99999994,0.9999851,0.99999183,27489,tRNA,27489_27489_tdbD00000677.ct,stralign,27489_27489_tdbD00000677,0.0008617361,0.0005874329,4.5360066e-06,0.0005945021,0.00086173357,1.0,1.0,1.0,1.0,1.0
72,4151,576,0.55969083,0.0,0.4403058,0.49124828,0.4403058,0.99906456,0.3989361,0.4422693,4151,16S-rRNA,4151_4151_Z27069.ct,stralign,4151_4151_Z27069,0.0033533813,0.0011996754,4.686315e-06,0.0010888844,0.00301932,0.4919355,0.4404332,0.99906564,0.39869282,0.4424447
73,30180,76,8.285046e-06,0.0,0.9999917,0.99999857,0.9999917,0.99999994,0.99998504,0.9999918,30180,tRNA,30180_30180_tdbD00005424.ct,stralign,30180_30180_tdbD00005424,0.00086513784,0.0005898987,4.552881e-06,0.0005969976,0.0008651353,1.0,1.0,1.0,1.0,1.0
74,40267,86,9.179115e-06,0.0,0.9999908,0.99999654,0.9999908,0.99999994,0.9999851,0.9999908,40267,tRNA,40267_3118_tRNA_tdbR00000215-Haloferax_volcanii-2246-Leu-5AG.ct,archiveii,40267_3118_tRNA_tdbR00000215-Haloferax_volcanii-2246-Leu-5AG,0.000888846,0.0005875503,3.7516884e-06,0.00059461576,0.0008888455,1.0,1.0,1.0,1.0,1.0
75,33511,74,7.987022e-06,0.0,0.9999921,0.99999857,0.9999921,0.99999994,0.9999854,0.99999195,33511,tRNA,33511_33511_tdbD00009006.ct,stralign,33511_33511_tdbD00009006,0.0008766075,0.000596669,4.639132e-06,0.00060421287,0.0008766052,1.0,1.0,1.0,1.0,1.0
76,25247,348,0.575739,0.0,0.42425913,0.43875742,0.42425913,0.9982512,0.41068834,0.4236377,25247,gpI-intron,25247_25247_Ceu.mL1931_p1.ct,stralign,25247_25247_Ceu.mL1931_p1,0.0017024963,0.0010276558,4.443982e-06,0.0009974696,0.0016445975,0.43820226,0.42391303,0.9982494,0.4105263,0.42328414
77,20406,121,0.014336944,0.0,0.98566306,0.9717492,0.98566306,0.99986494,0.99998116,0.9856304,20406,5S-rRNA,20406_20406_E00194.ct,stralign,20406_20406_E00194,0.0022432532,0.00051457225,1.07433625e-05,0.00052560115,0.0022753682,0.9714286,0.98550725,0.9998634,1.0,0.9854755
78,39124,543,0.364645,0.0,0.63535297,0.6512658,0.63535297,0.99932396,0.62019914,0.63521916,39124,gpI-intron,39124_1975_grp1_b.I1.e.H.rubra.1.C1.SSU.1506.ct,archiveii,39124_1975_b.I1.e.H.rubra.1.C1.SSU.1506,0.004265904,0.002026013,5.171305e-06,0.0019812935,0.004160991,0.6492537,0.63503647,0.9993217,0.62142855,0.6348626
79,25992,427,0.11116952,0.0,0.88883007,0.84354633,0.88883007,0.9996856,0.93925154,0.88989234,25992,gpI-intron,25992_25992_Eca.S943-1.ct,stralign,25992_25992_Eca.S943-1,0.005414297,0.0027802156,8.346401e-06,0.0029436206,0.0057118,0.8455882,0.8914729,0.99969286,0.94262296,0.8925698
80,36321,73,8.165836e-06,0.0,0.99999183,0.9999986,0.99999183,0.9999999,0.9999851,0.99999183,36321,tRNA,36321_36321_tdbD00011940.ct,stralign,36321_36321_tdbD00011940,0.0008609601,0.00058810605,4.9029027e-06,0.0005951837,0.00086095795,1.0,1.0,1.0,1.0,1.0
81,36872,323,0.4894055,0.0,0.5105927,0.41091403,0.5105927,0.99863744,0.6741192,0.5255163,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.0036071492,0.0028903636,1.1576895e-05,0.0038290722,0.0046141343,0.41111112,0.5103448,0.9986389,0.6727273,0.5251
82,21508,122,8.821487e-06,0.0,0.9999912,0.9999977,0.9999912,0.99999994,0.99998474,0.99999124,21508,5S-rRNA,21508_21508_E01296.ct,stralign,21508_21508_E01296,0.00067771634,0.00045775474,2.4032377e-06,0.00046095107,0.0006777137,1.0,1.0,1.0,1.0,1.0
