batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
10,25840,473,0.16928047,0.0,0.83071893,0.7949105,0.83071893,0.99955,0.8699057,0.8312904,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0043304176,0.0029269503,5.7647503e-06,0.0030701775,0.004528689
11,21515,122,1.7285347e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.99999714,0.9999983,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00030442743,0.00020274566,1.0618546e-06,0.00020420284,0.0003044281
12,26208,387,0.117929816,0.0,0.8820698,0.8400248,0.8820698,0.99962205,0.9285456,0.8829204,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0044502593,0.0024785665,7.5514204e-06,0.0026145924,0.004677548
13,25313,333,0.12600482,0.0,0.8739949,0.7959209,0.8739949,0.9995112,0.9690517,0.8778357,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0037105046,0.00031030716,9.901162e-06,0.000344607,0.004092411
14,36821,405,0.31523472,0.0,0.6847639,0.6725824,0.6847639,0.9992797,0.69739485,0.6845018,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.004815561,0.0029263839,6.6719413e-06,0.0029883047,0.0049011973
15,24608,306,0.20718741,0.0,0.79281217,0.70799303,0.79281217,0.9990447,0.90072054,0.79789394,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0045875916,0.0036204804,1.18399785e-05,0.004122797,0.005170353
16,33510,72,1.66893e-06,0.0,0.99999833,0.99999964,0.99999833,1.0,0.99999714,0.9999984,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00037105734,0.000251623,2.2917634e-06,0.0002545128,0.0003710593
17,36992,402,0.28233886,0.0,0.7176599,0.6927388,0.7176599,0.99934757,0.74444103,0.71776956,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.004106075,0.00018636543,7.0879787e-06,0.00019308532,0.0042544506
18,25605,278,0.066292346,0.0,0.9337076,0.91376954,0.9337076,0.9996913,0.95453495,0.9337287,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.0020708607,0.00024499715,5.3548492e-06,0.00025107554,0.0021161116
19,34184,90,1.7881393e-06,0.0,0.9999982,0.9999994,0.9999982,1.0,0.9999971,0.9999983,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.0003445252,0.00023156336,1.6244676e-06,0.00023380938,0.0003445265
20,35077,73,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.9999971,0.9999984,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00037847806,0.00025583775,2.1757076e-06,0.00025891722,0.00037847986
21,32280,74,1.7285347e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999714,0.99999833,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00038943754,0.00026244685,2.0793066e-06,0.00026576553,0.00038943926
22,36714,369,0.1993531,0.0,0.80064625,0.75747824,0.80064625,0.9993603,0.8490319,0.8015606,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.0038612583,0.003221452,5.287245e-06,0.0034239711,0.004086157
23,23201,124,1.7881393e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.9999971,0.9999982,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.0003106238,0.00020621555,1.0212976e-06,0.00020774147,0.0003106244
24,36558,346,0.22488248,0.0,0.7751169,0.70644665,0.7751169,0.999176,0.85857475,0.77826893,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.0033737763,0.0003087136,9.565955e-06,0.00034248058,0.0037168032
25,37184,145,0.011238098,0.0,0.9887619,0.9777767,0.9887619,0.9999049,0.9999966,0.9887298,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.00028946894,0.00019070906,9.573838e-07,0.00019396446,0.00029271288
26,25915,454,0.1771909,0.0,0.82280844,0.78576535,0.82280844,0.99952364,0.863517,0.82343626,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0016010577,0.0006622413,2.6339274e-06,0.0006962537,0.0016778315
27,39792,98,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.999997,0.9999984,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.00033052667,0.00022262774,1.5155377e-06,0.00022449695,0.00033052775
28,27997,73,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.9999971,0.9999984,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.000380259,0.00025712402,2.1853293e-06,0.000260219,0.0003802608
29,25568,327,0.07627386,0.0,0.92372596,0.9149947,0.92372596,0.9997004,0.9326254,0.92360073,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0012624129,0.0005958164,2.4165595e-06,0.0006029867,0.0012742945
30,27876,77,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.99999726,0.99999833,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.00038978015,0.00026189286,1.9271224e-06,0.00026520423,0.00038978166
31,36862,273,0.9999758,0.0,3.6129398e-07,2.4271876e-07,3.6129398e-07,0.99958014,7.0662685e-07,-0.00018275603,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,0.00010207634,0.0015055328,9.8418395e-06,0.00029717447,0.00017430406
32,26461,473,0.1314559,0.0,0.8685436,0.85902447,0.8685436,0.9996697,0.87827605,0.8684196,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.0034576573,0.0014038136,4.681599e-06,0.0014220597,0.003495494
33,32410,74,1.7285347e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999714,0.99999833,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.00038907642,0.00026216987,2.0776104e-06,0.00026548503,0.0003890781
34,35040,72,1.7285347e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999714,0.9999983,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.00038873806,0.0002624467,2.1890378e-06,0.0002657655,0.00038873986
35,39103,371,0.1416012,0.0,0.85839826,0.84134835,0.85839826,0.99962616,0.87615347,0.8583649,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.003932692,0.001159862,6.024694e-06,0.0011870547,0.0040122513
36,24290,332,0.06949985,0.0,0.9304999,0.8889647,0.9304999,0.9997751,0.9761067,0.93133754,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.0052206973,0.0013708943,9.625748e-06,0.0014420284,0.005469566
37,12921,124,1.847744e-06,0.0,0.99999803,0.99999917,0.99999803,1.0,0.999997,0.9999981,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.00031929632,0.00021127188,1.0214717e-06,0.00021288283,0.00031929693
38,2725,549,0.34629917,0.0,0.6536987,0.6837601,0.6536987,0.9994409,0.6261692,0.6540761,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.006292977,0.0036056729,5.679317e-06,0.0034609174,0.0060200994
39,25330,317,0.053661764,0.0,0.9463381,0.9238075,0.9463381,0.9997811,0.96999514,0.94646394,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.00037724499,0.00017509387,7.60278e-07,0.00017990786,0.0003864989
40,19824,116,1.7881393e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.9999971,0.99999815,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.00031896727,0.00021249552,1.1242475e-06,0.000214167,0.00031896797
41,40437,84,0.025642574,0.0,0.97435737,0.9499995,0.97435737,0.9997166,0.9999972,0.9744001,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.00038041716,0.0002636432,1.6549603e-06,0.00027408893,0.00039019014
42,25889,422,0.29741013,0.0,0.7025889,0.6162746,0.7025889,0.99910665,0.8170191,0.70901173,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.0022521496,0.0011055382,5.645127e-06,0.0012879806,0.0025911336
43,33218,72,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.9999971,0.99999833,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.000380644,0.00025763662,2.2467843e-06,0.00026073787,0.00038064586
44,26458,384,0.15182567,0.0,0.84817386,0.7915028,0.84817386,0.99953866,0.9135859,0.85003984,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.0062406487,0.004383779,9.678119e-06,0.00473241,0.006702289
45,25114,355,0.11785889,0.0,0.88214076,0.8326891,0.88214076,0.9996023,0.9378369,0.88341826,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.0040820884,0.002916722,6.456532e-06,0.0031081792,0.004330822
46,29333,72,1.66893e-06,0.0,0.99999833,0.99999964,0.99999833,1.0,0.99999714,0.9999984,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.000369741,0.00025066445,2.2841668e-06,0.00025354323,0.00036974295
47,22491,122,1.7285347e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.99999714,0.9999983,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.00029695345,0.00019846341,1.0921642e-06,0.00019981236,0.00029695415
48,25106,295,0.27982926,0.0,0.72017,0.67443264,0.72017,0.9989514,0.7725622,0.72122216,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.00683661,0.003920137,1.7087916e-05,0.0042181737,0.007311342
49,24436,340,0.33370775,0.0,0.666291,0.55155313,0.666291,0.99908143,0.841305,0.680589,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.0036633566,0.0004708758,1.0979678e-05,0.0005955917,0.004520425
50,40229,77,1.7285347e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999714,0.9999983,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.00039167103,0.0002632763,1.9357537e-06,0.0002666052,0.00039167248
51,25053,101,1.7285347e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.99999714,0.99999833,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.0003123499,0.00021063251,1.4826874e-06,0.0002122391,0.00031235107
52,25565,338,0.09744346,0.0,0.9025563,0.8651153,0.9025563,0.999622,0.9433847,0.9031409,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0031629426,0.0008975745,7.11813e-06,0.0009402616,0.0033019893
53,19789,121,1.7881393e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.9999971,0.9999982,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00030770915,0.0002046078,1.061125e-06,0.00020612188,0.00030770982
54,25001,312,0.20664853,0.0,0.793351,0.77078557,0.793351,0.99909025,0.8172775,0.7931858,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.0036904481,0.0004610292,1.0767124e-05,0.0004758995,0.003797734
55,25139,335,0.0989207,0.0,0.901079,0.90246904,0.901079,0.999648,0.89969325,0.9009062,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.004878012,0.002498018,8.236492e-06,0.002500418,0.0048696017
56,35591,77,1.6093254e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999972,0.99999833,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.00037842634,0.00025480433,1.9619556e-06,0.0002578711,0.00037842794
57,37151,512,0.3162185,0.0,0.6837804,0.60676426,0.6837804,0.99912125,0.7831901,0.68881345,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0043949373,0.003262747,8.523652e-06,0.0037422213,0.0049896175
58,29681,77,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.9999983,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.00037914686,0.0002553217,1.9654763e-06,0.00025839472,0.00037914846
59,25955,531,0.13899517,0.0,0.86100423,0.85198414,0.86100423,0.9996731,0.8702174,0.8608783,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.003660552,0.0023441897,3.945187e-06,0.0023728504,0.0036988072
60,31584,91,1.66893e-06,0.0,0.99999833,0.99999946,0.99999833,1.0,0.99999714,0.99999833,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.0003436857,0.00023100244,1.5850699e-06,0.000233243,0.0003436869
61,24676,317,0.3767588,0.0,0.6232402,0.6067981,0.6232402,0.998551,0.6405981,0.6227119,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.0041459934,0.0030987964,9.228919e-06,0.0031933496,0.004255723
62,28286,74,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.9999971,0.99999833,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.00037810561,0.00025532147,2.1171434e-06,0.00025839472,0.0003781074
63,26415,403,0.034997046,0.0,0.9650029,0.9502825,0.9650029,0.99991155,0.9801864,0.96505576,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.0025450073,0.00023649354,3.4213704e-06,0.00024070832,0.002584579
64,39620,103,1.9669533e-06,0.0,0.99999803,0.9999993,0.99999803,1.0,0.9999967,0.99999803,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.0003675455,0.0002437005,1.3900994e-06,0.00024597527,0.0003675465
65,12497,344,0.24408197,0.0,0.75591695,0.8466343,0.75591695,0.999456,0.6827588,0.76012397,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.009486084,0.004178124,9.685366e-06,0.0037880351,0.0085169375
66,33325,76,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.9999971,0.9999983,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.00038092272,0.00025686744,2.0245877e-06,0.00025995917,0.00038092435
67,13862,121,1.7285347e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.99999714,0.9999983,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00030177901,0.00020096352,1.0701675e-06,0.00020240787,0.00030177974
68,28106,85,1.7881393e-06,0.0,0.9999982,0.99999946,0.9999982,1.0,0.9999971,0.99999833,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.00034527402,0.00023342308,1.816001e-06,0.00023568739,0.00034527545
69,40221,76,1.6093254e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999972,0.9999984,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.00037948845,0.00025583792,2.0173934e-06,0.00025891725,0.0003794901
70,15272,116,1.7285347e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.99999714,0.99999833,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.00031185435,0.00020792815,1.1329806e-06,0.00020951382,0.0003118551
71,6851,410,0.25466126,0.0,0.74533784,0.7626551,0.74533784,0.99930084,0.7287895,0.74520385,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.0028611796,0.00036596906,4.989635e-06,0.00035853856,0.0027957233
72,25791,399,0.14553684,0.0,0.85446256,0.93914396,0.85446256,0.99962765,0.78378934,0.8578798,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.006264331,0.00025768715,7.754819e-06,0.00023656045,0.0057222904
73,17574,118,1.7881393e-06,0.0,0.9999982,0.9999993,0.9999982,1.0,0.99999714,0.99999815,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00031831683,0.00021141418,1.0869576e-06,0.00021307707,0.0003183175
74,37001,394,0.25586587,0.0,0.7441331,0.72724164,0.7441331,0.9993183,0.761828,0.7439702,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.00626703,0.0019354365,1.1196342e-05,0.0019861583,0.006411273
75,31640,76,1.6093254e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999972,0.9999984,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.00037984436,0.0002560957,2.0191628e-06,0.0002591781,0.000379846
76,26216,557,0.23345178,0.0,0.7665471,0.71056616,0.7665471,0.99951315,0.832103,0.768636,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.0020529612,0.000591669,3.1313023e-06,0.00064324454,0.0022207503
77,24159,350,0.12817901,0.0,0.87182057,0.8416364,0.87182057,0.99959195,0.90425026,0.8721295,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0006394734,0.0001721572,1.209535e-06,0.00017900922,0.0006626456
78,32308,72,1.6093254e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999972,0.99999833,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.0003770743,0.0002550628,2.2269298e-06,0.00025813305,0.0003770762
79,40494,77,1.7285347e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999714,0.9999983,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.00039136686,0.0002630002,1.9347053e-06,0.0002663256,0.00039136838
80,32635,77,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.99999726,0.9999985,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.00037842125,0.00025480433,1.9619063e-06,0.0002578711,0.00037842285
81,28749,73,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.9999971,0.9999984,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.00037958467,0.00025661028,2.1818857e-06,0.00025969907,0.0003795865
82,27229,465,0.14041358,0.0,0.8595858,0.8101176,0.8595858,0.99960715,0.9154884,0.86092746,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.0028563777,0.00019623686,5.222404e-06,0.00020924176,0.0030355377
83,40472,78,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.99999726,0.99999845,40472,tRNA,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC.ct,archiveii,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC,0.00039017276,0.00026189294,1.8815466e-06,0.0002652042,0.00039017422
84,24627,313,0.23879063,0.0,0.7612089,0.6667948,0.7612089,0.99879605,0.8867701,0.7681229,24627,SRP,24627_24627_Meth.kand._AE010387.ct,stralign,24627_24627_Meth.kand._AE010387,0.003315068,0.0003176731,1.42569515e-05,0.00037058382,0.003818887
85,25645,274,0.058145463,0.0,0.9418544,0.9082532,0.9418544,0.9997073,0.9780374,0.9422683,25645,gpI-intron,25645_25645_Tsp-1.bL1931_p1.ct,stralign,25645_25645_Tsp-1.bL1931_p1,0.000820204,0.00034165496,2.1577578e-06,0.0003557148,0.0008509284
86,29509,72,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.9999972,0.9999984,29509,tRNA,29509_29509_tdbD00004752.ct,stralign,29509_29509_tdbD00004752,0.00037744074,0.00025532139,2.2290108e-06,0.00025839472,0.00037744263
87,39389,107,0.023258686,0.0,0.97674125,0.9545462,0.97674125,0.9998253,0.9999931,0.9768341,39389,SRP,39389_2240_srp_Dich.nodo._CP000513.ct,archiveii,39389_2240_Dich.nodo._CP000513,0.00063254015,0.00039283172,2.01004e-06,0.00040689195,0.00064731354
88,37176,567,0.3308305,0.0,0.6691681,0.60319656,0.6691681,0.9992282,0.7513423,0.672746,37176,16S-rRNA,37176_27_16s_C.psittaci_domain1.ct,archiveii,37176_27_C.psittaci_domain1 nucleotides 1 through 566,0.0037385111,0.0024692796,6.439265e-06,0.0027761997,0.004169825
89,27608,75,1.7285347e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999714,0.99999833,27608,tRNA,27608_27608_tdbD00000994.ct,stralign,27608_27608_tdbD00000994,0.0003920921,0.0002641027,2.0389198e-06,0.00026744226,0.00039209367
90,24378,474,0.3131417,0.0,0.6868571,0.61254126,0.6868571,0.9991498,0.78169554,0.69144607,24378,RNaseP,24378_24378_N.gregoryi.ct,stralign,24378_24378_N.gregoryi RNase P RNA,0.004951582,0.0037890263,8.9817295e-06,0.004319267,0.00558986
91,36516,341,0.23902684,0.0,0.7609724,0.76371723,0.7609724,0.99921346,0.7582472,0.76058793,36516,tmRNA,36516_36516_Acid.ferr._TRW-920.ct,stralign,36516_36516_Acid.ferr._TRW-920/1-341,0.004826012,0.0029981986,8.085581e-06,0.0029952722,0.0048064776
92,25447,320,0.065846026,0.0,0.93415385,0.9785454,0.93415385,0.9997441,0.89361507,0.9350748,25447,gpI-intron,25447_25447_Apa.mL1773_p1.ct,stralign,25447_25447_Apa.mL1773_p1,0.0029134066,0.0017415205,4.2989986e-06,0.001670139,0.002783991
93,33516,77,1.6093254e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999972,0.99999833,33516,tRNA,33516_33516_tdbD00009011.ct,stralign,33516_33516_tdbD00009011,0.00037912413,0.00025532168,1.9652564e-06,0.0002583947,0.00037912573
94,33302,72,1.7881393e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.99999696,0.99999815,33302,tRNA,33302_33302_tdbD00008795.ct,stralign,33302_33302_tdbD00008795,0.0004318656,0.0002896487,2.0749671e-06,0.00029396627,0.0004318671
95,24873,304,0.26680738,0.0,0.7331921,0.6767192,0.7331921,0.99874,0.7999486,0.7349962,24873,SRP,24873_24873_Lyco.escu._Z29105.ct,stralign,24873_24873_Lyco.escu._Z29105,0.0041006594,0.0008998503,1.5179085e-05,0.0009839063,0.0044538756
96,24613,310,0.15824026,0.0,0.8417594,0.7826212,0.8417594,0.99924475,0.9105657,0.8436546,24613,SRP,24613_24613_Arch.fulg._AE000782.ct,stralign,24613_24613_Arch.fulg._AE000782,0.0043059066,0.003089081,1.0502945e-05,0.003348879,0.0046418332
97,22556,122,1.7881393e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.999997,0.9999983,22556,5S-rRNA,22556_22556_E02344.ct,stralign,22556_22556_E02344,0.00030250492,0.0002019264,1.083438e-06,0.00020333714,0.00030250562
