batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
14,28268,73,3.695488e-06,0.0,0.9999963,0.9999983,0.9999963,1.0,0.9999943,0.99999624,28268,tRNA,28268_28268_tdbD00003091.ct,stralign,28268_28268_tdbD00003091,0.0005601202,0.00036345134,3.32928e-06,0.00036782102,0.0005601264,1.0,1.0,1.0,1.0,1.0
15,24126,355,0.16107154,0.0,0.8389279,0.8392589,0.8389279,0.99951965,0.83859724,0.83868796,24126,RNaseP,24126_24126_ESH212C.ct,stralign,24126_24126_ESH212C RNase P RNA,0.0053325053,0.0036876556,6.821955e-06,0.003696029,0.0053289994,0.84042555,0.84042555,0.9995239,0.84042555,0.84018713
16,20272,119,0.013703525,0.0,0.9862964,0.9729695,0.9862964,0.9998588,0.99999356,0.986249,20272,5S-rRNA,20272_20272_E00055.ct,stralign,20272_20272_E00055,0.00046576053,0.00029319912,1.9521829e-06,0.00029931645,0.0004721221,0.972973,0.98630136,0.9998588,1.0,0.9862539
17,26224,538,0.33610374,0.0,0.6638946,0.70273095,0.6638946,0.99931335,0.629126,0.6646072,26224,gpI-intron,26224_26224_Psp-1.S1506-3.ct,stralign,26224_26224_Psp-1.S1506-3,0.003159285,0.0017230597,3.5395194e-06,0.0016355809,0.002988063,0.7,0.6621622,0.999309,0.6282051,0.662825
18,5199,598,0.463826,0.0,0.5361713,0.54633546,0.5361713,0.9992054,0.5263785,0.5358753,5199,16S-rRNA,5199_5199_AY192252.ct,stralign,5199_5199_AY192252,0.0042760205,0.0018060057,5.936544e-06,0.0017758866,0.0041944236,0.5503356,0.53770494,0.99921143,0.525641,0.53746283
19,34436,85,3.874302e-06,0.0,0.9999961,0.9999979,0.9999961,0.9999999,0.9999943,0.9999962,34436,tRNA,34436_34436_tdbD00009967.ct,stralign,34436_34436_tdbD00009967,0.00052486267,0.00033658484,2.7672563e-06,0.00033997744,0.0005248679,1.0,1.0,1.0,1.0,1.0
20,35462,71,3.6358833e-06,0.0,0.99999636,0.9999984,0.99999636,1.0,0.9999943,0.9999964,35462,tRNA,35462_35462_tdbD00011003.ct,stralign,35462_35462_tdbD00011003,0.00057688873,0.00037466764,3.4483126e-06,0.00037940004,0.000576895,1.0,1.0,1.0,1.0,1.0
21,23885,124,5.6028366e-06,0.0,0.99999446,0.9999949,0.99999446,1.0,0.99999404,0.9999944,23885,5S-rRNA,23885_23885_P00718.ct,stralign,23885_23885_P00718,0.00053814467,0.00031433278,1.6970462e-06,0.00031696426,0.0005381482,1.0,1.0,1.0,1.0,1.0
22,32355,74,3.8146973e-06,0.0,0.9999962,0.9999981,0.9999962,1.0,0.9999943,0.9999962,32355,tRNA,32355_32355_tdbD00007843.ct,stralign,32355_32355_tdbD00007843,0.00057661446,0.00037155295,3.1917202e-06,0.00037624492,0.00057662034,1.0,1.0,1.0,1.0,1.0
23,40121,75,3.8146973e-06,0.0,0.99999624,0.99999815,0.99999624,0.9999998,0.9999943,0.9999962,40121,tRNA,40121_2972_tRNA_tdbR00000055-Schizosaccharomyces_pombe-4896-Glu-3UC.ct,archiveii,40121_2972_tRNA_tdbR00000055-Schizosaccharomyces_pombe-4896-Glu-3UC,0.0005506137,0.00035686645,3.252405e-06,0.00036095988,0.00055061985,1.0,1.0,1.0,1.0,1.0
24,33035,75,3.9339066e-06,0.0,0.99999607,0.9999979,0.99999607,1.0,0.9999943,0.9999961,33035,tRNA,33035_33035_tdbD00008527.ct,stralign,33035_33035_tdbD00008527,0.0005955574,0.00038211205,3.0569756e-06,0.00038719355,0.0005955626,1.0,1.0,1.0,1.0,1.0
25,26875,248,0.14557648,0.0,0.85442317,0.8576037,0.85442317,0.999302,0.8512662,0.8540869,26875,gpI-intron,"26875_26875_Ama.m.ND5,1-1_p1.ct",stralign,"26875_26875_Ama.m.ND5,1-1_p1",0.0055698664,0.0008574092,1.532553e-05,0.0008568787,0.0055470797,0.8513514,0.8513514,0.9992846,0.8513514,0.8509928
26,36839,327,0.4958182,0.0,0.50417984,0.4235909,0.50417984,0.99878603,0.62263787,0.5128664,36839,tmRNA,36839_36839_Neph.oliv._AF137379-1.ct,stralign,36839_36839_Neph.oliv._AF137379-1/1-327,0.0016733812,0.0002324902,5.716936e-06,0.00028736776,0.0020260825,0.42307693,0.5038168,0.99878424,0.6226415,0.5125552
27,36161,83,3.993511e-06,0.0,0.99999595,0.99999785,0.99999595,0.9999999,0.9999941,0.9999959,36161,tRNA,36161_36161_tdbD00011745.ct,stralign,36161_36161_tdbD00011745,0.0005347635,0.00034389432,2.8320621e-06,0.00034750652,0.00053476857,1.0,1.0,1.0,1.0,1.0
28,26071,325,0.20504469,0.0,0.7949547,0.825147,0.7949547,0.9993258,0.76689386,0.79519963,26071,gpI-intron,26071_26071_Mca.S788.ct,stralign,26071_26071_Mca.S788,0.0038415794,0.0011831351,6.984557e-06,0.0011446117,0.0037021998,0.8214286,0.79310346,0.99931836,0.76666665,0.7932809
29,33350,72,3.695488e-06,0.0,0.9999963,0.9999983,0.9999963,1.0,0.9999943,0.9999963,33350,tRNA,33350_33350_tdbD00008843.ct,stralign,33350_33350_tdbD00008843,0.0005605046,0.00036417664,3.4213476e-06,0.00036855522,0.0005605111,1.0,1.0,1.0,1.0,1.0
30,26338,486,0.24003744,0.0,0.75996166,0.71384454,0.75996166,0.9993742,0.81244916,0.7611799,26338,gpI-intron,26338_26338_Rsp.S516.ct,stralign,26338_26338_Rsp.S516,0.0032897769,0.0005870158,6.3047573e-06,0.00062852394,0.0035079427,0.71779144,0.76221496,0.99938184,0.8125,0.7633124
31,25885,431,0.16021329,0.0,0.8397862,0.77884245,0.8397862,0.99949473,0.9110771,0.8420208,25885,gpI-intron,25885_25885_Cho_sp-4.S1046.ct,stralign,25885_25885_Cho_sp-4.S1046,0.0020464987,0.0004715577,4.3640703e-06,0.00051243877,0.0022125195,0.778481,0.83959043,0.99949396,0.9111111,0.8418404
32,23219,125,1.7821789e-05,0.0,0.99998206,0.99997073,0.99998206,0.9999999,0.9999936,0.99998206,23219,5S-rRNA,23219_23219_P00031.ct,stralign,23219_23219_P00031,0.0007977691,0.00030788247,3.1047848e-06,0.0003101945,0.00079779315,1.0,1.0,1.0,1.0,1.0
33,40302,87,4.6491623e-06,0.0,0.99999535,0.9999965,0.99999535,1.0,0.9999943,0.99999535,40302,tRNA,40302_3153_tRNA_tdbR00000261-Cucumis_sativus-3659-Leu-NAA.ct,archiveii,40302_3153_tRNA_tdbR00000261-Cucumis_sativus-3659-Leu-NAA,0.00059746363,0.0003645467,2.6077676e-06,0.00036892173,0.0005974696,1.0,1.0,1.0,1.0,1.0
34,13333,119,0.015877545,0.0,0.9841224,0.9687468,0.9841224,0.9998588,0.99999404,0.9841068,13333,5S-rRNA,13333_13333_B00418.ct,stralign,13333_13333_B00418,0.0004816113,0.00030184162,1.7595561e-06,0.0003091565,0.00048925134,0.96875,0.984127,0.9998588,1.0,0.98411137
35,12789,115,6.854534e-06,0.0,0.99999315,0.9999926,0.99999315,1.0,0.9999937,0.9999931,12789,5S-rRNA,12789_12789_A00182.ct,stralign,12789_12789_A00182,0.0006768946,0.0003759412,1.8631815e-06,0.0003802332,0.00067689916,1.0,1.0,1.0,1.0,1.0
36,33789,77,3.8146973e-06,0.0,0.99999607,0.9999981,0.99999607,1.0,0.9999943,0.9999962,33789,tRNA,33789_33789_tdbD00009284.ct,stralign,33789_33789_tdbD00009284,0.0005647761,0.00036399634,3.032611e-06,0.0003683718,0.0005647815,1.0,1.0,1.0,1.0,1.0
37,5308,585,0.5353835,0.0,0.46461302,0.5489591,0.46461302,0.9991755,0.40273404,0.46985278,5308,16S-rRNA,5308_5308_AY357993.ct,stralign,5308_5308_AY357993,0.004627907,0.0025511691,4.162936e-06,0.0022155843,0.003961753,0.5495495,0.46387833,0.99917597,0.40131578,0.4692777
38,35610,75,3.8146973e-06,0.0,0.99999607,0.9999981,0.99999607,1.0,0.9999943,0.9999961,35610,tRNA,35610_35610_tdbD00011151.ct,stralign,35610_35610_tdbD00011151,0.0005624821,0.00036381462,3.1750612e-06,0.00036818828,0.0005624878,1.0,1.0,1.0,1.0,1.0
39,28418,86,3.874302e-06,0.0,0.9999961,0.9999979,0.9999961,0.9999999,0.9999943,0.9999961,28418,tRNA,28418_28418_tdbD00003530.ct,stralign,28418_28418_tdbD00003530,0.0005361299,0.00034345232,2.652047e-06,0.0003470596,0.00053613447,1.0,1.0,1.0,1.0,1.0
40,25143,314,0.12359941,0.0,0.87640023,0.9511483,0.87640023,0.9995537,0.81254464,0.879031,25143,gpI-intron,"25143_25143_Cre.c.psbA,4.ct",stralign,"25143_25143_Cre.c.psbA,4",0.0011044426,0.0005895818,1.5722217e-06,0.0005481613,0.0010207103,0.9512195,0.8764045,0.99955374,0.8125,0.87903994
41,33932,73,3.695488e-06,0.0,0.9999963,0.9999982,0.9999963,1.0,0.9999943,0.99999624,33932,tRNA,33932_33932_tdbD00009427.ct,stralign,33932_33932_tdbD00009427,0.0005603954,0.00036363286,3.3308957e-06,0.00036800472,0.0005604016,1.0,1.0,1.0,1.0,1.0
42,18796,117,5.066395e-06,0.0,0.99999505,0.9999961,0.99999505,1.0,0.99999386,0.999995,18796,5S-rRNA,18796_18796_B05913.ct,stralign,18796_18796_B05913,0.0005356601,0.00032667327,1.7273516e-06,0.0003296073,0.00053566275,1.0,1.0,1.0,1.0,1.0
43,14463,117,4.6491623e-06,0.0,0.99999535,0.99999654,0.99999535,1.0,0.99999416,0.99999535,14463,5S-rRNA,14463_14463_B01563.ct,stralign,14463_14463_B01563,0.00050360494,0.00030963274,1.7319088e-06,0.0003122277,0.00050360773,1.0,1.0,1.0,1.0,1.0
44,24705,533,0.5434559,0.0,0.45654148,0.5008711,0.45654148,0.99887526,0.41942066,0.4578251,24705,SRP,24705_24705_Sacc.cast._AJ550804.ct,stralign,24705_24705_Sacc.cast._AJ550804,0.005510661,0.003132409,8.1036815e-06,0.0028825975,0.005038351,0.5,0.45578232,0.9988736,0.41875,0.45705914
45,17727,118,4.529953e-06,0.0,0.99999547,0.9999968,0.99999547,1.0,0.9999941,0.99999547,17727,5S-rRNA,17727_17727_B04844.ct,stralign,17727_17727_B04844,0.00047933887,0.00029715765,1.7742658e-06,0.00029942067,0.00047934183,1.0,1.0,1.0,1.0,1.0
46,17614,118,4.5895576e-06,0.0,0.9999954,0.9999967,0.9999954,1.0,0.9999941,0.99999535,17614,5S-rRNA,17614_17614_B04731.ct,stralign,17614_17614_B04731,0.0004860201,0.00030070753,1.7464073e-06,0.00030306954,0.0004860229,1.0,1.0,1.0,1.0,1.0
47,40278,87,1.1920929e-05,0.0,0.9999881,0.99998194,0.9999881,0.99999994,0.9999943,0.99998796,40278,tRNA,40278_3129_tRNA_tdbR00000226-Synechococcus_elongatus_PCC_6301-269084-Leu-CAG.ct,archiveii,40278_3129_tRNA_tdbR00000226-Synechococcus_elongatus_PCC_6301-269084-Leu-CAG,0.0008390248,0.0003638872,4.1836206e-06,0.00036818828,0.000839054,1.0,1.0,1.0,1.0,1.0
48,31782,79,4.053116e-06,0.0,0.9999959,0.99999756,0.9999959,1.0,0.9999943,0.99999595,31782,tRNA,31782_31782_tdbD00007245.ct,stralign,31782_31782_tdbD00007245,0.0006251154,0.0003942955,2.7718102e-06,0.00039983075,0.0006251202,1.0,1.0,1.0,1.0,1.0
49,36335,74,3.695488e-06,0.0,0.9999963,0.9999982,0.9999963,1.0,0.9999943,0.9999962,36335,tRNA,36335_36335_tdbD00011954.ct,stralign,36335_36335_tdbD00011954,0.0005612523,0.00036363304,3.2501896e-06,0.00036800472,0.00056125823,1.0,1.0,1.0,1.0,1.0
50,32002,77,3.8146973e-06,0.0,0.99999607,0.9999981,0.99999607,1.0,0.9999943,0.9999962,32002,tRNA,32002_32002_tdbD00007489.ct,stralign,32002_32002_tdbD00007489,0.00056382903,0.00036345207,3.0271171e-06,0.00036782102,0.0005638344,1.0,1.0,1.0,1.0,1.0
51,27533,70,3.695488e-06,0.0,0.9999963,0.9999983,0.9999963,1.0,0.9999943,0.9999963,27533,tRNA,27533_27533_tdbD00000821.ct,stralign,27533_27533_tdbD00000821,0.00057888374,0.00037544273,3.5635614e-06,0.0003801847,0.0005788906,1.0,1.0,1.0,1.0,1.0
52,36714,369,0.30397338,0.0,0.69602567,0.7195552,0.69602567,0.9991093,0.6739862,0.6959868,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.005161326,0.003894753,6.334568e-06,0.0037809014,0.004992861,0.71875,0.6934673,0.999104,0.6699029,0.6934853
53,24405,342,0.19352192,0.0,0.8064773,0.8845969,0.8064773,0.99949527,0.74103576,0.8094905,24405,RNaseP,24405_24405_H.chlorum.ct,stralign,24405_24405_H.chlorum RNase P RNA,0.008025059,0.0049683694,7.895169e-06,0.004580213,0.0073438603,0.884058,0.80263156,0.99948704,0.73493975,0.80590767
54,25123,352,0.2100957,0.0,0.78990364,0.7399634,0.78990364,0.99934536,0.84707266,0.791304,25123,gpI-intron,25123_25123_Cko.cL1255_p1.ct,stralign,25123_25123_Cko.cL1255_p1,0.004395938,0.0031650465,7.2782755e-06,0.0034029172,0.0047011143,0.7378641,0.78756475,0.9993382,0.84444445,0.7889495
55,35395,76,3.8146973e-06,0.0,0.99999607,0.9999981,0.99999607,1.0,0.9999943,0.9999962,35395,tRNA,35395_35395_tdbD00010936.ct,stralign,35395_35395_tdbD00010936,0.00056324014,0.00036363344,3.1004972e-06,0.00036800472,0.0005632457,1.0,1.0,1.0,1.0,1.0
56,25938,394,0.30991477,0.0,0.690084,0.7312436,0.690084,0.9992364,0.65331095,0.69084877,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0056067924,0.002528231,7.824479e-06,0.0023997375,0.005297276,0.72527474,0.6875,0.999227,0.65346533,0.6880946
57,25009,307,0.32157034,0.0,0.67842877,0.7935871,0.67842877,0.998832,0.59245676,0.6853149,25009,SRP,25009_25009_Tric.vagi._GSP-5722-1.ct,stralign,25009_25009_Tric.vagi._GSP-5722-1,0.0059535652,0.0025587352,1.0058426e-05,0.0022409975,0.005141598,0.79452056,0.67836255,0.9988329,0.59183675,0.685361
58,36992,402,0.382863,0.0,0.6171354,0.592924,0.6171354,0.9991108,0.6434083,0.61717767,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0049150772,0.0022687532,8.974376e-06,0.0023715694,0.0051164157,0.5979381,0.62032086,0.9991213,0.64444447,0.62029046
59,35077,73,3.695488e-06,0.0,0.9999963,0.9999982,0.9999963,1.0,0.9999943,0.99999624,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00055999594,0.00036345134,3.3279812e-06,0.00036782102,0.0005600021,1.0,1.0,1.0,1.0,1.0
60,25174,312,0.115519166,0.0,0.88448054,0.89517117,0.88448054,0.9995919,0.8740422,0.8843581,25174,gpI-intron,"25174_25174_Pan.m.ND1,3.ct",stralign,"25174_25174_Pan.m.ND1,3",0.0065227835,0.0044695144,9.137437e-06,0.0044296426,0.0064440793,0.89411765,0.88372093,0.9995891,0.87356323,0.88359326
61,29266,78,3.9339066e-06,0.0,0.99999607,0.9999979,0.99999607,1.0,0.9999943,0.99999607,29266,tRNA,29266_29266_tdbD00004508.ct,stralign,29266_29266_tdbD00004508,0.00056571426,0.00036345248,2.9671464e-06,0.00036782102,0.00056571956,1.0,1.0,1.0,1.0,1.0
62,27226,437,0.11058372,0.0,0.8894158,0.93232995,0.8894158,0.9996944,0.85027844,0.89026594,27226,gpI-intron,27226_27226_Tin.S1199-1.ct,stralign,27226_27226_Tin.S1199-1,0.00618162,0.0026057574,7.836119e-06,0.002495808,0.005902752,0.936,0.88973385,0.9996963,0.84782606,0.8907346
63,25546,289,0.08718377,0.0,0.912816,0.9019852,0.912816,0.9996112,0.92391014,0.9126628,25546,gpI-intron,"25546_25546_Cmo.m.psbA,2_p1.ct",stralign,"25546_25546_Cmo.m.psbA,2_p1",0.0033143072,0.00026844922,8.265034e-06,0.00027225702,0.0033535673,0.90425533,0.9139785,0.99961686,0.92391306,0.91381764
64,27332,74,3.9339066e-06,0.0,0.99999607,0.9999979,0.99999607,1.0,0.9999943,0.99999607,27332,tRNA,27332_27332_tdbD00000220.ct,stralign,27332_27332_tdbD00000220,0.0005973475,0.00038232282,3.155228e-06,0.0003874067,0.0005973534,1.0,1.0,1.0,1.0,1.0
65,40293,78,3.9339066e-06,0.0,0.99999607,0.9999979,0.99999607,1.0,0.9999943,0.99999607,40293,tRNA,40293_3144_tRNA_tdbR00000246-Bos_taurus-9913-Leu-NAA.ct,archiveii,40293_3144_tRNA_tdbR00000246-Bos_taurus-9913-Leu-NAA,0.0005693367,0.00036598527,2.9849166e-06,0.00037038425,0.00056934194,1.0,1.0,1.0,1.0,1.0
66,39069,448,0.3043843,0.0,0.6956145,0.6429921,0.6956145,0.99920714,0.75761795,0.6974919,39069,gpI-intron,39069_1920_grp1_a.I1.e.C.saxonicum.C1.SSU.1506.ct,archiveii,39069_1920_a.I1.e.C.saxonicum.C1.SSU.1506,0.0054795435,0.0039011335,9.027421e-06,0.0042569856,0.0059444113,0.64084506,0.6946565,0.9992028,0.7583333,0.69665074
67,20323,120,4.6491623e-06,0.0,0.99999535,0.9999967,0.99999535,1.0,0.99999404,0.9999953,20323,5S-rRNA,20323_20323_E00111.ct,stralign,20323_20323_E00111,0.00045564433,0.00028288199,1.8277335e-06,0.00028480226,0.00045564765,1.0,1.0,1.0,1.0,1.0
68,13103,116,5.00679e-06,0.0,0.999995,0.99999607,0.999995,1.0,0.9999939,0.999995,13103,5S-rRNA,13103_13103_B00180.ct,stralign,13103_13103_B00180,0.00054749317,0.0003323206,1.7365319e-06,0.00033541632,0.0005474959,1.0,1.0,1.0,1.0,1.0
69,26461,473,0.18729514,0.0,0.8127042,0.7616753,0.8127042,0.9995011,0.8710615,0.81421715,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.0039124284,0.0014133876,6.866672e-06,0.0015173978,0.00418235,0.7610063,0.81208056,0.9994994,0.8705036,0.8135977
70,25229,216,0.09901035,0.0,0.9009895,0.9740658,0.9009895,0.9994631,0.83811265,0.9034654,25229,gpI-intron,"25229_25229_Tpa.m.COX2,1.ct",stralign,"25229_25229_Tpa.m.COX2,1",0.006734201,0.0021440214,1.627166e-05,0.0020022048,0.0062461616,0.9661017,0.8976378,0.99944276,0.8382353,0.899808
71,27170,377,0.17053372,0.0,0.82946575,0.82511735,0.82946575,0.9994741,0.83386016,0.8292072,27170,gpI-intron,27170_27170_Csob.S1199.ct,stralign,27170_27170_Csob.S1199,0.004949441,0.0020395597,8.477062e-06,0.00205502,0.0049740328,0.8272727,0.8310502,0.99947935,0.8348624,0.83079237
72,31495,77,3.9339066e-06,0.0,0.99999607,0.9999979,0.99999607,1.0,0.9999943,0.9999961,31495,tRNA,31495_31495_tdbD00006845.ct,stralign,31495_31495_tdbD00006845,0.0005816023,0.0003725302,2.9864545e-06,0.0003772337,0.00058160763,1.0,1.0,1.0,1.0,1.0
73,28197,88,4.1127205e-06,0.0,0.99999577,0.99999756,0.99999577,0.9999999,0.9999941,0.9999958,28197,tRNA,28197_28197_tdbD00002914.ct,stralign,28197_28197_tdbD00002914,0.00054483704,0.00034609847,2.589494e-06,0.0003497327,0.0005448417,1.0,1.0,1.0,1.0,1.0
74,35438,73,3.8146973e-06,0.0,0.9999962,0.9999981,0.9999962,1.0,0.9999943,0.99999624,35438,tRNA,35438_35438_tdbD00010979.ct,stralign,35438_35438_tdbD00010979,0.0005778009,0.00037350293,3.278728e-06,0.00037821993,0.00057780684,1.0,1.0,1.0,1.0,1.0
75,40343,77,3.9339066e-06,0.0,0.99999607,0.999998,0.99999607,1.0,0.9999943,0.9999961,40343,tRNA,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG.ct,archiveii,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG,0.0005634938,0.00036272538,3.0284652e-06,0.0003670854,0.0005634992,1.0,1.0,1.0,1.0,1.0
76,26165,587,0.24764013,0.0,0.7523584,0.74550694,0.7523584,0.999559,0.75933695,0.7521634,26165,gpI-intron,26165_26165_Pde.S1506.ct,stralign,26165_26165_Pde.S1506,0.005369503,0.002542692,5.7129555e-06,0.0025704475,0.0054175374,0.7467533,0.751634,0.99955887,0.7565789,0.75142497
77,27079,265,0.047392845,0.0,0.95260704,0.97998995,0.95260704,0.99978465,0.9267129,0.9529336,27079,gpI-intron,27079_27079_Clu.S516.ct,stralign,27079_27079_Clu.S516,0.0060764095,0.0011995191,1.3405994e-05,0.0011704485,0.0059086885,0.987013,0.9559748,0.9998006,0.9268293,0.9564184
78,34194,89,3.9339066e-06,0.0,0.99999607,0.9999978,0.99999607,0.9999999,0.9999943,0.99999595,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.00051290187,0.00032866938,2.5673446e-06,0.0003318537,0.0005129064,1.0,1.0,1.0,1.0,1.0
79,27149,454,0.18094641,0.0,0.81905293,0.7689009,0.81905293,0.99949664,0.87620384,0.8204796,27149,gpI-intron,27149_27149_Cka.S1199.ct,stralign,27149_27149_Cka.S1199,0.0051319906,0.003196899,8.0149e-06,0.0034259316,0.0054763495,0.77124184,0.82229966,0.99950516,0.880597,0.8237893
80,36960,362,0.14039826,0.0,0.8596013,0.8403004,0.8596013,0.99956137,0.87980974,0.8595784,36960,tmRNA,36960_36960_Stap.aure._BA000017.ct,stralign,36960_36960_Stap.aure._BA000017/1-362,0.0029587783,0.00094477466,5.344061e-06,0.0009693182,0.003026678,0.83809525,0.8585366,0.9995574,0.88,0.85853845
81,40381,76,3.9339066e-06,0.0,0.99999607,0.9999979,0.99999607,1.0,0.9999943,0.9999961,40381,tRNA,40381_3232_tRNA_tdbR00000348-Halobacterium_salinarum-2242-Arg-GCG.ct,archiveii,40381_3232_tRNA_tdbR00000348-Halobacterium_salinarum-2242-Arg-GCG,0.00056653103,0.0003641779,3.1286156e-06,0.0003685552,0.00056653697,1.0,1.0,1.0,1.0,1.0
82,25479,303,0.07556462,0.0,0.9244352,0.9384058,0.9244352,0.99967235,0.91087455,0.9244039,25479,gpI-intron,"25479_25479_Kla.m.COX1,4.ct",stralign,"25479_25479_Kla.m.COX1,4",0.0019849215,0.0003609575,4.439366e-06,0.0003565232,0.001955318,0.93877554,0.92462313,0.99967325,0.9108911,0.92459524
83,30502,78,3.8146973e-06,0.0,0.9999962,0.9999981,0.9999962,0.9999998,0.9999943,0.9999961,30502,tRNA,30502_30502_tdbD00005747.ct,stralign,30502_30502_tdbD00005747,0.0005504504,0.00035517642,3.0161648e-06,0.00035924997,0.0005504558,1.0,1.0,1.0,1.0,1.0
