batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
48,31782,79,4.053116e-06,0.0,0.9999959,0.99999756,0.9999959,1.0,0.9999943,0.99999595,31782,tRNA,31782_31782_tdbD00007245.ct,stralign,31782_31782_tdbD00007245,0.0006251154,0.0003942955,2.7718102e-06,0.00039983075,0.0006251202
49,36335,74,3.695488e-06,0.0,0.9999963,0.9999982,0.9999963,1.0,0.9999943,0.9999962,36335,tRNA,36335_36335_tdbD00011954.ct,stralign,36335_36335_tdbD00011954,0.0005612523,0.00036363304,3.2501896e-06,0.00036800472,0.00056125823
50,32002,77,3.8146973e-06,0.0,0.99999607,0.9999981,0.99999607,1.0,0.9999943,0.9999962,32002,tRNA,32002_32002_tdbD00007489.ct,stralign,32002_32002_tdbD00007489,0.00056382903,0.00036345207,3.0271171e-06,0.00036782102,0.0005638344
51,27533,70,3.695488e-06,0.0,0.9999963,0.9999983,0.9999963,1.0,0.9999943,0.9999963,27533,tRNA,27533_27533_tdbD00000821.ct,stralign,27533_27533_tdbD00000821,0.00057888374,0.00037544273,3.5635614e-06,0.0003801847,0.0005788906
52,36714,369,0.30397338,0.0,0.69602567,0.7195552,0.69602567,0.9991093,0.6739862,0.6959868,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.005161326,0.003894753,6.334568e-06,0.0037809014,0.004992861
53,24405,342,0.19352192,0.0,0.8064773,0.8845969,0.8064773,0.99949527,0.74103576,0.8094905,24405,RNaseP,24405_24405_H.chlorum.ct,stralign,24405_24405_H.chlorum RNase P RNA,0.008025059,0.0049683694,7.895169e-06,0.004580213,0.0073438603
54,25123,352,0.2100957,0.0,0.78990364,0.7399634,0.78990364,0.99934536,0.84707266,0.791304,25123,gpI-intron,25123_25123_Cko.cL1255_p1.ct,stralign,25123_25123_Cko.cL1255_p1,0.004395938,0.0031650465,7.2782755e-06,0.0034029172,0.0047011143
55,35395,76,3.8146973e-06,0.0,0.99999607,0.9999981,0.99999607,1.0,0.9999943,0.9999962,35395,tRNA,35395_35395_tdbD00010936.ct,stralign,35395_35395_tdbD00010936,0.00056324014,0.00036363344,3.1004972e-06,0.00036800472,0.0005632457
56,25938,394,0.30991477,0.0,0.690084,0.7312436,0.690084,0.9992364,0.65331095,0.69084877,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0056067924,0.002528231,7.824479e-06,0.0023997375,0.005297276
57,25009,307,0.32157034,0.0,0.67842877,0.7935871,0.67842877,0.998832,0.59245676,0.6853149,25009,SRP,25009_25009_Tric.vagi._GSP-5722-1.ct,stralign,25009_25009_Tric.vagi._GSP-5722-1,0.0059535652,0.0025587352,1.0058426e-05,0.0022409975,0.005141598
58,36992,402,0.382863,0.0,0.6171354,0.592924,0.6171354,0.9991108,0.6434083,0.61717767,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0049150772,0.0022687532,8.974376e-06,0.0023715694,0.0051164157
59,35077,73,3.695488e-06,0.0,0.9999963,0.9999982,0.9999963,1.0,0.9999943,0.99999624,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00055999594,0.00036345134,3.3279812e-06,0.00036782102,0.0005600021
60,25174,312,0.115519166,0.0,0.88448054,0.89517117,0.88448054,0.9995919,0.8740422,0.8843581,25174,gpI-intron,"25174_25174_Pan.m.ND1,3.ct",stralign,"25174_25174_Pan.m.ND1,3",0.0065227835,0.0044695144,9.137437e-06,0.0044296426,0.0064440793
61,29266,78,3.9339066e-06,0.0,0.99999607,0.9999979,0.99999607,1.0,0.9999943,0.99999607,29266,tRNA,29266_29266_tdbD00004508.ct,stralign,29266_29266_tdbD00004508,0.00056571426,0.00036345248,2.9671464e-06,0.00036782102,0.00056571956
62,27226,437,0.11058372,0.0,0.8894158,0.93232995,0.8894158,0.9996944,0.85027844,0.89026594,27226,gpI-intron,27226_27226_Tin.S1199-1.ct,stralign,27226_27226_Tin.S1199-1,0.00618162,0.0026057574,7.836119e-06,0.002495808,0.005902752
63,25546,289,0.08718377,0.0,0.912816,0.9019852,0.912816,0.9996112,0.92391014,0.9126628,25546,gpI-intron,"25546_25546_Cmo.m.psbA,2_p1.ct",stralign,"25546_25546_Cmo.m.psbA,2_p1",0.0033143072,0.00026844922,8.265034e-06,0.00027225702,0.0033535673
64,27332,74,3.9339066e-06,0.0,0.99999607,0.9999979,0.99999607,1.0,0.9999943,0.99999607,27332,tRNA,27332_27332_tdbD00000220.ct,stralign,27332_27332_tdbD00000220,0.0005973475,0.00038232282,3.155228e-06,0.0003874067,0.0005973534
65,40293,78,3.9339066e-06,0.0,0.99999607,0.9999979,0.99999607,1.0,0.9999943,0.99999607,40293,tRNA,40293_3144_tRNA_tdbR00000246-Bos_taurus-9913-Leu-NAA.ct,archiveii,40293_3144_tRNA_tdbR00000246-Bos_taurus-9913-Leu-NAA,0.0005693367,0.00036598527,2.9849166e-06,0.00037038425,0.00056934194
66,39069,448,0.3043843,0.0,0.6956145,0.6429921,0.6956145,0.99920714,0.75761795,0.6974919,39069,gpI-intron,39069_1920_grp1_a.I1.e.C.saxonicum.C1.SSU.1506.ct,archiveii,39069_1920_a.I1.e.C.saxonicum.C1.SSU.1506,0.0054795435,0.0039011335,9.027421e-06,0.0042569856,0.0059444113
67,20323,120,4.6491623e-06,0.0,0.99999535,0.9999967,0.99999535,1.0,0.99999404,0.9999953,20323,5S-rRNA,20323_20323_E00111.ct,stralign,20323_20323_E00111,0.00045564433,0.00028288199,1.8277335e-06,0.00028480226,0.00045564765
68,13103,116,5.00679e-06,0.0,0.999995,0.99999607,0.999995,1.0,0.9999939,0.999995,13103,5S-rRNA,13103_13103_B00180.ct,stralign,13103_13103_B00180,0.00054749317,0.0003323206,1.7365319e-06,0.00033541632,0.0005474959
69,26461,473,0.18729514,0.0,0.8127042,0.7616753,0.8127042,0.9995011,0.8710615,0.81421715,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.0039124284,0.0014133876,6.866672e-06,0.0015173978,0.00418235
70,25229,216,0.09901035,0.0,0.9009895,0.9740658,0.9009895,0.9994631,0.83811265,0.9034654,25229,gpI-intron,"25229_25229_Tpa.m.COX2,1.ct",stralign,"25229_25229_Tpa.m.COX2,1",0.006734201,0.0021440214,1.627166e-05,0.0020022048,0.0062461616
71,27170,377,0.17053372,0.0,0.82946575,0.82511735,0.82946575,0.9994741,0.83386016,0.8292072,27170,gpI-intron,27170_27170_Csob.S1199.ct,stralign,27170_27170_Csob.S1199,0.004949441,0.0020395597,8.477062e-06,0.00205502,0.0049740328
72,31495,77,3.9339066e-06,0.0,0.99999607,0.9999979,0.99999607,1.0,0.9999943,0.9999961,31495,tRNA,31495_31495_tdbD00006845.ct,stralign,31495_31495_tdbD00006845,0.0005816023,0.0003725302,2.9864545e-06,0.0003772337,0.00058160763
73,28197,88,4.1127205e-06,0.0,0.99999577,0.99999756,0.99999577,0.9999999,0.9999941,0.9999958,28197,tRNA,28197_28197_tdbD00002914.ct,stralign,28197_28197_tdbD00002914,0.00054483704,0.00034609847,2.589494e-06,0.0003497327,0.0005448417
74,35438,73,3.8146973e-06,0.0,0.9999962,0.9999981,0.9999962,1.0,0.9999943,0.99999624,35438,tRNA,35438_35438_tdbD00010979.ct,stralign,35438_35438_tdbD00010979,0.0005778009,0.00037350293,3.278728e-06,0.00037821993,0.00057780684
75,40343,77,3.9339066e-06,0.0,0.99999607,0.999998,0.99999607,1.0,0.9999943,0.9999961,40343,tRNA,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG.ct,archiveii,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG,0.0005634938,0.00036272538,3.0284652e-06,0.0003670854,0.0005634992
76,26165,587,0.24764013,0.0,0.7523584,0.74550694,0.7523584,0.999559,0.75933695,0.7521634,26165,gpI-intron,26165_26165_Pde.S1506.ct,stralign,26165_26165_Pde.S1506,0.005369503,0.002542692,5.7129555e-06,0.0025704475,0.0054175374
77,27079,265,0.047392845,0.0,0.95260704,0.97998995,0.95260704,0.99978465,0.9267129,0.9529336,27079,gpI-intron,27079_27079_Clu.S516.ct,stralign,27079_27079_Clu.S516,0.0060764095,0.0011995191,1.3405994e-05,0.0011704485,0.0059086885
78,34194,89,3.9339066e-06,0.0,0.99999607,0.9999978,0.99999607,0.9999999,0.9999943,0.99999595,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.00051290187,0.00032866938,2.5673446e-06,0.0003318537,0.0005129064
79,27149,454,0.18094641,0.0,0.81905293,0.7689009,0.81905293,0.99949664,0.87620384,0.8204796,27149,gpI-intron,27149_27149_Cka.S1199.ct,stralign,27149_27149_Cka.S1199,0.0051319906,0.003196899,8.0149e-06,0.0034259316,0.0054763495
80,36960,362,0.14039826,0.0,0.8596013,0.8403004,0.8596013,0.99956137,0.87980974,0.8595784,36960,tmRNA,36960_36960_Stap.aure._BA000017.ct,stralign,36960_36960_Stap.aure._BA000017/1-362,0.0029587783,0.00094477466,5.344061e-06,0.0009693182,0.003026678
81,40381,76,3.9339066e-06,0.0,0.99999607,0.9999979,0.99999607,1.0,0.9999943,0.9999961,40381,tRNA,40381_3232_tRNA_tdbR00000348-Halobacterium_salinarum-2242-Arg-GCG.ct,archiveii,40381_3232_tRNA_tdbR00000348-Halobacterium_salinarum-2242-Arg-GCG,0.00056653103,0.0003641779,3.1286156e-06,0.0003685552,0.00056653697
82,25479,303,0.07556462,0.0,0.9244352,0.9384058,0.9244352,0.99967235,0.91087455,0.9244039,25479,gpI-intron,"25479_25479_Kla.m.COX1,4.ct",stralign,"25479_25479_Kla.m.COX1,4",0.0019849215,0.0003609575,4.439366e-06,0.0003565232,0.001955318
83,30502,78,3.8146973e-06,0.0,0.9999962,0.9999981,0.9999962,0.9999998,0.9999943,0.9999961,30502,tRNA,30502_30502_tdbD00005747.ct,stralign,30502_30502_tdbD00005747,0.0005504504,0.00035517642,3.0161648e-06,0.00035924997,0.0005504558
84,26020,402,0.24516124,0.0,0.7548378,0.7345044,0.7548378,0.9993322,0.77632916,0.75476533,26020,gpI-intron,26020_26020_Gpu.S943.ct,stralign,26020_26020_Gpu.S943,0.0038822943,0.002952064,4.9628734e-06,0.0030430225,0.0039896225
85,28108,85,3.993511e-06,0.0,0.999996,0.99999785,0.999996,0.9999999,0.9999942,0.99999607,28108,tRNA,28108_28108_tdbD00002609.ct,stralign,28108_28108_tdbD00002609,0.0005254968,0.00033741683,2.7680683e-06,0.0003408179,0.0005255019
86,36821,405,0.35845703,0.0,0.64154136,0.667785,0.64154136,0.9992262,0.61728245,0.64167863,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.0059244186,0.0033737053,7.3977926e-06,0.0032552867,0.0056932447
87,26385,431,0.08863169,0.0,0.911368,0.9175804,0.911368,0.99975735,0.9052391,0.9112759,26385,gpI-intron,26385_26385_Sti_sp-1.S943.ct,stralign,26385_26385_Sti_sp-1.S943,0.004318753,0.0018884277,5.742901e-06,0.0018794098,0.004289097
88,39061,308,0.26411492,0.0,0.7358841,0.7986661,0.7358841,0.9993392,0.68225306,0.7379168,39061,gpI-intron,39061_1912_grp1_a.I1.e.C.grayi.UNK.SSU.1516.ct,archiveii,39061_1912_a.I1.e.C.grayi.UNK.SSU.1516,0.010910272,0.007606407,1.023602e-05,0.0070818844,0.01008103
89,33326,73,3.695488e-06,0.0,0.9999963,0.9999983,0.9999963,1.0,0.9999943,0.99999624,33326,tRNA,33326_33326_tdbD00008819.ct,stralign,33326_33326_tdbD00008819,0.00056030444,0.00036363283,3.3299445e-06,0.00036800472,0.0005603106
90,24331,307,0.066120684,0.0,0.93387914,0.9043257,0.93387914,0.99974763,0.9654295,0.9341954,24331,RNaseP,24331_24331_T.luteus.ct,stralign,24331_24331_T.luteus RNase P RNA,0.003197029,0.00079055567,6.763885e-06,0.00081948156,0.003302645
91,25492,303,0.11740345,0.0,0.8825963,0.91785467,0.8825963,0.9995074,0.8499466,0.88307565,25492,gpI-intron,25492_25492_Aae.mL2500_p1.ct,stralign,25492_25492_Aae.mL2500_p1,0.0036498397,0.0006332545,7.889306e-06,0.00061134534,0.0035115648
92,34864,76,3.8146973e-06,0.0,0.99999607,0.9999981,0.99999607,1.0,0.9999943,0.9999962,34864,tRNA,34864_34864_tdbD00010405.ct,stralign,34864_34864_tdbD00010405,0.00056322,0.00036363341,3.1003033e-06,0.00036800472,0.00056322553
93,14207,121,4.4703484e-06,0.0,0.9999955,0.99999696,0.9999955,1.0,0.9999942,0.9999956,14207,5S-rRNA,14207_14207_B01304.ct,stralign,14207_14207_B01304,0.0004614631,0.0002869785,1.7198951e-06,0.0002890386,0.00046146588
94,26034,405,0.16251618,0.0,0.8374833,0.78050953,0.8374833,0.9995126,0.9034297,0.83939475,26034,gpI-intron,26034_26034_Her.S943.ct,stralign,26034_26034_Her.S943,0.001520271,0.00056152954,2.9415612e-06,0.0006069663,0.0016349796
95,39041,550,0.67575544,0.0,0.3242388,0.2515059,0.3242388,0.99920803,0.4561536,0.33829123,39041,gpI-intron,39041_1892_grp1_a.I1.c.P.thunbergii.C3.tLEU.ct,archiveii,39041_1892_a.I1.c.P.thunbergii.C3.tLEU,0.003558736,0.003508559,6.860432e-06,0.0049497597,0.0047886265
96,26982,402,0.20287687,0.0,0.7971225,0.75437945,0.7971225,0.9993186,0.845,0.7979926,26982,gpI-intron,26982_26982_Thi.S989_p1.ct,stralign,26982_26982_Thi.S989_p1,0.0056484034,0.002706894,1.1835265e-05,0.0028747472,0.005975075
97,34389,85,0.019509435,0.0,0.98049057,0.9617331,0.98049057,0.9997245,0.9999942,0.98040515,34389,tRNA,34389_34389_tdbD00009913.ct,stralign,34389_34389_tdbD00009913,0.0019658438,0.00033162624,1.4502468e-05,0.00034095778,0.0020041598
98,24935,266,0.2563855,0.0,0.74361384,0.7906298,0.74361384,0.99904233,0.70187587,0.7445411,24935,SRP,24935_24935_Zea.mays._SDB-381124-8.ct,stralign,24935_24935_Zea.mays._SDB-381124-8,0.0051596016,0.0037041125,7.3661477e-06,0.0035094824,0.0048592775
